:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001707,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-KLP-2021-00075,False
EVI-00001708,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00075,False
EVI-00001709,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00057,False
EVI-00001710,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00057,False
EVI-00001711,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-MGL-2021-00057,True
EVI-00001712,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00076,False
EVI-00001713,Evidence,good,WhatsApp call records obtained,call_records,FIR-KLP-2021-00076,False
EVI-00001714,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-KLP-2021-00076,False
EVI-00001715,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00058,False
EVI-00001716,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00058,False
EVI-00001717,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00058,False
EVI-00001718,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-HBL-2021-00034,False
EVI-00001719,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00034,False
EVI-00001720,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-MYS-2021-00022,False
EVI-00001721,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-MYS-2021-00022,False
EVI-00001722,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MYS-2021-00022,False
EVI-00001723,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00053,False
EVI-00001724,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00053,False
EVI-00001725,Evidence,partial,Laptop seized with fraud-related files,digital_evidence,FIR-HBL-2021-00035,False
EVI-00001726,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-HBL-2021-00035,False
EVI-00001727,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-HBL-2021-00035,False
EVI-00001728,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00023,False
EVI-00001729,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MYS-2021-00023,False
EVI-00001730,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-RBG-2021-00054,False
EVI-00001731,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-RBG-2021-00054,False
EVI-00001732,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BDR-2021-00004,False
EVI-00001733,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BDR-2021-00004,False
EVI-00001734,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BDR-2021-00004,False
EVI-00001735,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00024,True
EVI-00001736,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MYS-2021-00024,False
EVI-00001737,Evidence,damaged,DNA analysis report,forensic_report,FIR-MYS-2021-00024,True
EVI-00001738,Evidence,good,Country-made weapon seized,physical_object,FIR-MGL-2021-00058,False
EVI-00001739,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00058,False
EVI-00001740,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-SHV-2021-00005,False
EVI-00001741,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-SHV-2021-00005,True
EVI-00001742,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-SHV-2021-00005,False
EVI-00001743,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-SHV-2021-00005,False
EVI-00001744,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00025,True
EVI-00001745,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00121,False
EVI-00001746,Evidence,partial,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00122,False
EVI-00001747,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00122,False
EVI-00001748,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00026,False
EVI-00001749,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00026,False
EVI-00001750,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-MGL-2021-00059,False
EVI-00001751,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00059,False
EVI-00001752,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00059,False
EVI-00001753,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00059,False
EVI-00001754,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-HBL-2021-00036,True
EVI-00001755,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00036,False
EVI-00001756,Evidence,good,Blood group analysis report,forensic_report,FIR-HBL-2021-00036,True
EVI-00001757,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HBL-2021-00036,False
EVI-00001758,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00036,False
EVI-00001759,Evidence,partial,Country-made weapon seized,physical_object,FIR-MYS-2021-00027,False
EVI-00001760,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00123,False
EVI-00001761,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00123,False
EVI-00001762,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-CTV-2021-00011,False
EVI-00001763,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00028,True
EVI-00001764,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00077,False
EVI-00001765,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00054,False
EVI-00001766,Evidence,good,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00054,False
EVI-00001767,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00054,False
EVI-00001768,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00054,True
EVI-00001769,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MYS-2021-00029,False
EVI-00001770,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00029,True
EVI-00001771,Evidence,damaged,Blood group analysis report,forensic_report,FIR-MYS-2021-00029,True
EVI-00001772,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MYS-2021-00029,False
EVI-00001773,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00029,False
EVI-00001774,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00124,False
EVI-00001775,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00124,False
EVI-00001776,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00078,False
EVI-00001777,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-KLP-2021-00078,False
EVI-00001778,Evidence,good,Ballistic report on firearm,forensic_report,FIR-MYS-2021-00030,True
EVI-00001779,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00030,False
EVI-00001780,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00030,True
EVI-00001781,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MYS-2021-00030,False
EVI-00001782,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00037,False
EVI-00001783,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00037,False
EVI-00001784,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00038,False
EVI-00001785,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00031,False
EVI-00001786,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00031,False
EVI-00001787,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00031,True
EVI-00001788,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-MYS-2021-00031,False
EVI-00001789,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-MYS-2021-00031,True
EVI-00001790,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MDY-2021-00011,True
EVI-00001791,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MDY-2021-00011,False
EVI-00001792,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MDY-2021-00011,False
EVI-00001793,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00125,False
EVI-00001794,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00125,False
EVI-00001795,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00032,True
EVI-00001796,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00032,False
EVI-00001797,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2021-00032,False
EVI-00001798,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-MYS-2021-00032,True
EVI-00001799,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-MYS-2021-00032,False
EVI-00001800,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-MDY-2021-00012,False
EVI-00001801,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00126,False
EVI-00001802,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MYS-2021-00033,False
EVI-00001803,Evidence,damaged,Fingerprint report from KFSL,forensic_report,FIR-MYS-2021-00033,True
EVI-00001804,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00033,True
EVI-00001805,Evidence,damaged,Recovered vehicle from accused's possession,recovered_property,FIR-BLR-2021-00127,False
EVI-00001806,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00127,False
EVI-00001807,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00127,False
EVI-00001808,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00039,False
EVI-00001809,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00039,False
EVI-00001810,Evidence,damaged,Blood group analysis report,forensic_report,FIR-MYS-2021-00034,True
EVI-00001811,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MYS-2021-00034,False
EVI-00001812,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00034,False
EVI-00001813,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00060,False
EVI-00001814,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00060,False
EVI-00001815,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-MGL-2021-00060,False
EVI-00001816,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00060,False
EVI-00001817,Evidence,contaminated,Seized iron rod used as weapon,physical_object,FIR-CHB-2021-00014,False
EVI-00001818,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CHB-2021-00014,False
EVI-00001819,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-CHB-2021-00014,False
EVI-00001820,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00035,True
EVI-00001821,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00035,False
EVI-00001822,Evidence,good,Ballistic report on firearm,forensic_report,FIR-MYS-2021-00035,True
EVI-00001823,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2021-00035,False
EVI-00001824,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00013,True
EVI-00001825,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLG-2021-00059,False
EVI-00001826,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00059,False
EVI-00001827,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2021-00059,False
EVI-00001828,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00031,True
EVI-00001829,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00031,False
EVI-00001830,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00036,False
EVI-00001831,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00036,True
EVI-00001832,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MYS-2021-00036,False
EVI-00001833,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00036,False
EVI-00001834,Evidence,damaged,Tool mark examination report,forensic_report,FIR-MYS-2021-00036,True
EVI-00001835,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MDY-2021-00014,False
EVI-00001836,Evidence,good,Ballistic report on firearm,forensic_report,FIR-MGL-2021-00061,True
EVI-00001837,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00061,False
EVI-00001838,Evidence,partial,ATM withdrawal records from crime location,bank_records,FIR-MGL-2021-00061,False
EVI-00001839,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00061,False
EVI-00001840,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLG-2021-00060,True
EVI-00001841,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLG-2021-00060,False
EVI-00001842,Evidence,contaminated,UPI transaction records showing fund transfer,bank_records,FIR-BLG-2021-00060,False
EVI-00001843,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-BLG-2021-00060,False
EVI-00001844,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00037,False
EVI-00001845,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00037,True
EVI-00001846,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00037,False
EVI-00001847,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MYS-2021-00037,False
EVI-00001848,Evidence,good,Blood group analysis report,forensic_report,FIR-MYS-2021-00037,True
EVI-00001849,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00015,True
EVI-00001850,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MDY-2021-00015,False
EVI-00001851,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MDY-2021-00015,False
EVI-00001852,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-MGL-2021-00062,True
EVI-00001853,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00062,False
EVI-00001854,Evidence,damaged,Hawala transaction records,bank_records,FIR-MGL-2021-00062,False
EVI-00001855,Evidence,contaminated,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00062,False
EVI-00001856,Evidence,damaged,Fingerprint report from KFSL,forensic_report,FIR-KLP-2021-00079,True
EVI-00001857,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-KLP-2021-00079,False
EVI-00001858,Evidence,good,Broken window glass collected from scene,physical_object,FIR-KLP-2021-00079,False
EVI-00001859,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MDY-2021-00016,False
EVI-00001860,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-MDY-2021-00016,False
EVI-00001861,Evidence,good,Blood sample collected from crime scene,dna_sample,FIR-UDR-2021-00055,True
EVI-00001862,Evidence,good,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00055,False
EVI-00001863,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-HSN-2021-00011,False
EVI-00001864,Evidence,damaged,Blood group analysis report,forensic_report,FIR-HSN-2021-00011,True
EVI-00001865,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00080,False
EVI-00001866,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00080,False
EVI-00001867,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00063,False
EVI-00001868,Evidence,damaged,DNA analysis report,forensic_report,FIR-MGL-2021-00063,True
EVI-00001869,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00063,False
EVI-00001870,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00063,False
EVI-00001871,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLRR-2021-00059,False
EVI-00001872,Evidence,good,Hawala transaction records,bank_records,FIR-KDG-2021-00003,False
EVI-00001873,Evidence,good,SIM card seized,digital_evidence,FIR-RBG-2021-00055,False
EVI-00001874,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MDY-2021-00017,False
EVI-00001875,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MDY-2021-00017,False
EVI-00001876,Evidence,partial,Ballistic report on firearm,forensic_report,FIR-MGL-2021-00064,True
EVI-00001877,Evidence,partial,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00064,False
EVI-00001878,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00064,False
EVI-00001879,Evidence,good,Hawala transaction records,bank_records,FIR-MGL-2021-00064,False
EVI-00001880,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLRR-2021-00060,False
EVI-00001881,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLRR-2021-00060,False
EVI-00001882,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLRR-2021-00060,False
EVI-00001883,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-CTV-2021-00012,False
EVI-00001884,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00018,True
EVI-00001885,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00065,False
EVI-00001886,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MGL-2021-00065,False
EVI-00001887,Evidence,good,Ballistic report on firearm,forensic_report,FIR-MGL-2021-00065,True
EVI-00001888,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00065,False
EVI-00001889,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00013,False
EVI-00001890,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CTV-2021-00013,False
EVI-00001891,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-HVR-2021-00003,False
EVI-00001892,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-HVR-2021-00003,False
EVI-00001893,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HVR-2021-00003,False
EVI-00001894,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00066,False
EVI-00001895,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLRR-2021-00061,False
EVI-00001896,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2021-00014,False
EVI-00001897,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CTV-2021-00014,False
EVI-00001898,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00014,False
EVI-00001899,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MDY-2021-00019,False
EVI-00001900,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-MGL-2021-00067,True
EVI-00001901,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLRR-2021-00062,False
EVI-00001902,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLRR-2021-00062,False
EVI-00001903,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-MDY-2021-00020,True
EVI-00001904,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-MDY-2021-00020,False
EVI-00001905,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLRR-2021-00063,False
EVI-00001906,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLRR-2021-00063,False
EVI-00001907,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLRR-2021-00063,False
EVI-00001908,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HSN-2021-00012,False
EVI-00001909,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MDY-2021-00021,False
EVI-00001910,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-MDY-2021-00021,False
EVI-00001911,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00021,True
EVI-00001912,Evidence,good,Country-made weapon seized,physical_object,FIR-MDY-2021-00021,False
EVI-00001913,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLRR-2021-00064,False
EVI-00001914,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLRR-2021-00064,False
EVI-00001915,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00015,False
EVI-00001916,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-CTV-2021-00015,False
EVI-00001917,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00015,False
EVI-00001918,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CKM-2021-00003,False
EVI-00001919,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MDY-2021-00022,False
EVI-00001920,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLRR-2021-00065,False
EVI-00001921,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CTV-2021-00016,False
EVI-00001922,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00016,False
EVI-00001923,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-CKM-2021-00004,False
EVI-00001924,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-CKM-2021-00004,False
EVI-00001925,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-CKM-2021-00004,False
EVI-00001926,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MDY-2021-00023,False
EVI-00001927,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MDY-2021-00023,True
EVI-00001928,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MDY-2021-00023,False
EVI-00001929,Evidence,good,Hawala transaction records,bank_records,FIR-MGL-2021-00068,False
EVI-00001930,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLRR-2021-00066,False
EVI-00001931,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLRR-2021-00066,False
EVI-00001932,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-CTV-2021-00017,False
EVI-00001933,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CKM-2021-00005,False
EVI-00001934,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-MDY-2021-00024,False
EVI-00001935,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLRR-2021-00067,False
EVI-00001936,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2021-00067,False
EVI-00001937,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00018,False
EVI-00001938,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-HBL-2021-00040,False
EVI-00001939,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLRR-2021-00068,False
EVI-00001940,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-CTV-2021-00019,False
EVI-00001941,Evidence,good,Broken window glass collected from scene,physical_object,FIR-CTV-2021-00019,False
EVI-00001942,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CTV-2021-00019,False
EVI-00001943,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-CKM-2021-00006,False
EVI-00001944,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CKM-2021-00006,False
EVI-00001945,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00069,False
EVI-00001946,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2021-00069,False
EVI-00001947,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CTV-2021-00020,False
EVI-00001948,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-CTV-2021-00020,False
EVI-00001949,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-CTV-2021-00020,False
EVI-00001950,Evidence,partial,Laptop seized with fraud-related files,digital_evidence,FIR-BLR-2021-00128,False
EVI-00001951,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00128,False
EVI-00001952,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00128,False
EVI-00001953,Evidence,good,Hawala transaction records,bank_records,FIR-MGL-2021-00069,False
EVI-00001954,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00069,False
EVI-00001955,Evidence,good,Tool mark examination report,forensic_report,FIR-MGL-2021-00069,True
EVI-00001956,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00069,False
EVI-00001957,Evidence,good,Country-made weapon seized,physical_object,FIR-BLRR-2021-00070,False
EVI-00001958,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLRR-2021-00070,False
EVI-00001959,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-BLRR-2021-00070,False
EVI-00001960,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2021-00021,False
EVI-00001961,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-CTV-2021-00021,False
EVI-00001962,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-CTV-2021-00022,False
EVI-00001963,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00022,False
EVI-00001964,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHB-2021-00015,False
EVI-00001965,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-CHB-2021-00015,False
EVI-00001966,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-CHB-2021-00015,False
EVI-00001967,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RCR-2021-00027,False
EVI-00001968,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-CTV-2021-00023,False
EVI-00001969,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-CTV-2021-00023,False
EVI-00001970,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CTV-2021-00023,False
EVI-00001971,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00037,True
EVI-00001972,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00038,False
EVI-00001973,Evidence,contaminated,Chemical analysis of seized narcotic,forensic_report,FIR-BLR2-2021-00038,True
EVI-00001974,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00038,False
