:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001315,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00057,False
EVI-00001316,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00057,False
EVI-00001317,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MGL-2021-00057,True
EVI-00001318,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-KLP-2021-00076,False
EVI-00001319,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00058,False
EVI-00001320,Evidence,contaminated,Country-made weapon seized,physical_object,FIR-BLG-2021-00058,False
EVI-00001321,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00058,False
EVI-00001322,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00034,False
EVI-00001323,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-MYS-2021-00022,False
EVI-00001324,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MYS-2021-00022,False
EVI-00001325,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00053,False
EVI-00001326,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00053,False
EVI-00001327,Evidence,partial,Country-made weapon seized,physical_object,FIR-UDR-2021-00053,False
EVI-00001328,Evidence,damaged,Memory card with crime-related content,digital_evidence,FIR-HBL-2021-00035,False
EVI-00001329,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-HBL-2021-00035,False
EVI-00001330,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-HBL-2021-00035,False
EVI-00001331,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MYS-2021-00027,False
EVI-00001332,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MYS-2021-00023,False
EVI-00001333,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2021-00054,False
EVI-00001334,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-RBG-2021-00054,False
EVI-00001335,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BDR-2021-00004,False
EVI-00001336,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BDR-2021-00004,False
EVI-00001337,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00024,False
EVI-00001338,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00058,False
EVI-00001339,Evidence,partial,Country-made weapon seized,physical_object,FIR-MGL-2021-00058,False
EVI-00001340,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00058,False
EVI-00001341,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-SHV-2021-00005,False
EVI-00001342,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-SHV-2021-00005,False
EVI-00001343,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-SHV-2021-00005,False
EVI-00001344,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-MYS-2021-00026,False
EVI-00001345,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00121,False
EVI-00001346,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00121,False
EVI-00001347,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00122,False
EVI-00001348,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00026,True
EVI-00001349,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-MGL-2021-00059,False
EVI-00001350,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00059,False
EVI-00001351,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00036,False
EVI-00001352,Evidence,good,Ballistic report on firearm,forensic_report,FIR-HBL-2021-00036,True
EVI-00001353,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00030,True
EVI-00001354,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00123,False
EVI-00001355,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00123,False
EVI-00001356,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00123,False
EVI-00001357,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-CTV-2021-00011,False
EVI-00001358,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-CTV-2021-00011,False
EVI-00001359,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CTV-2021-00011,False
EVI-00001360,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00037,False
EVI-00001361,Evidence,damaged,Blood group analysis report,forensic_report,FIR-MYS-2021-00036,True
EVI-00001362,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00034,False
EVI-00001363,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-KLP-2021-00077,True
EVI-00001364,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00077,False
EVI-00001365,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00077,False
EVI-00001366,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-KLP-2021-00077,False
EVI-00001367,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00054,True
EVI-00001368,Evidence,partial,Country-made weapon seized,physical_object,FIR-MYS-2021-00029,False
EVI-00001369,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00124,False
EVI-00001370,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00124,True
EVI-00001371,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00124,False
EVI-00001372,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-KLP-2021-00078,True
EVI-00001373,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00033,False
EVI-00001374,Evidence,good,Country-made weapon seized,physical_object,FIR-HBL-2021-00037,False
EVI-00001375,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00037,False
EVI-00001376,Evidence,good,Country-made weapon seized,physical_object,FIR-HBL-2021-00038,False
EVI-00001377,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00032,True
EVI-00001378,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MDY-2021-00011,False
EVI-00001379,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MDY-2021-00011,False
EVI-00001380,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-MDY-2021-00012,False
EVI-00001381,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLR-2021-00125,False
EVI-00001382,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MDY-2021-00015,True
EVI-00001383,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MDY-2021-00012,False
EVI-00001384,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00126,False
EVI-00001385,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00127,False
EVI-00001386,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00127,False
EVI-00001387,Evidence,good,Ballistic report on firearm,forensic_report,FIR-HBL-2021-00039,True
EVI-00001388,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00039,False
EVI-00001389,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-HBL-2021-00039,False
EVI-00001390,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00060,False
EVI-00001391,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-MGL-2021-00060,False
EVI-00001392,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00060,False
EVI-00001393,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00060,False
EVI-00001394,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-CHB-2021-00014,False
EVI-00001395,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CHB-2021-00014,False
EVI-00001396,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHB-2021-00014,False
EVI-00001397,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MDY-2021-00013,False
EVI-00001398,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLG-2021-00059,False
EVI-00001399,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLG-2021-00059,False
EVI-00001400,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-VKT-2021-00031,False
EVI-00001401,Evidence,contaminated,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00031,True
EVI-00001402,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-VKT-2021-00031,False
EVI-00001403,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00037,False
EVI-00001404,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00037,True
EVI-00001405,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MDY-2021-00014,False
EVI-00001406,Evidence,partial,Hawala transaction records,bank_records,FIR-MGL-2021-00061,False
EVI-00001407,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLG-2021-00060,False
EVI-00001408,Evidence,good,DNA analysis report,forensic_report,FIR-MYS-2021-00037,True
EVI-00001409,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00037,False
EVI-00001410,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MDY-2021-00015,False
EVI-00001411,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MDY-2021-00021,False
EVI-00001412,Evidence,partial,Country-made weapon seized,physical_object,FIR-MGL-2021-00070,False
EVI-00001413,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00079,False
EVI-00001414,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00079,False
EVI-00001415,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00018,True
EVI-00001416,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MDY-2021-00016,False
EVI-00001417,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00055,False
EVI-00001418,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-HSN-2021-00011,False
EVI-00001419,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-HSN-2021-00011,True
EVI-00001420,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00080,False
EVI-00001421,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00080,False
EVI-00001422,Evidence,good,Country-made weapon seized,physical_object,FIR-KLP-2021-00080,False
EVI-00001423,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MGL-2021-00067,False
EVI-00001424,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLRR-2021-00059,False
EVI-00001425,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00059,False
EVI-00001426,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLRR-2021-00066,False
EVI-00001427,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-KDG-2021-00003,False
EVI-00001428,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-RBG-2021-00055,False
EVI-00001429,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-MDY-2021-00021,False
EVI-00001430,Evidence,good,DNA analysis report,forensic_report,FIR-MGL-2021-00067,True
EVI-00001431,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLRR-2021-00063,False
EVI-00001432,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CTV-2021-00017,False
EVI-00001433,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MDY-2021-00020,False
EVI-00001434,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-CTV-2021-00013,False
EVI-00001435,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-CTV-2021-00013,False
EVI-00001436,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HVR-2021-00003,False
EVI-00001437,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HVR-2021-00003,False
EVI-00001438,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HVR-2021-00003,False
EVI-00001439,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00061,False
EVI-00001440,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-MDY-2021-00022,True
EVI-00001441,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-MGL-2021-00067,False
EVI-00001442,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLRR-2021-00062,False
EVI-00001443,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLRR-2021-00063,False
EVI-00001444,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HSN-2021-00012,False
EVI-00001445,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HSN-2021-00012,False
EVI-00001446,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-HSN-2021-00012,False
EVI-00001447,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-MDY-2021-00023,False
EVI-00001448,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00064,False
EVI-00001449,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-CTV-2021-00017,False
EVI-00001450,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CKM-2021-00004,False
EVI-00001451,Evidence,good,Country-made weapon seized,physical_object,FIR-CKM-2021-00006,False
EVI-00001452,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-CKM-2021-00003,False
EVI-00001453,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MDY-2021-00024,False
EVI-00001454,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLRR-2021-00065,False
EVI-00001455,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-CTV-2021-00016,False
EVI-00001456,Evidence,contaminated,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CKM-2021-00007,False
EVI-00001457,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MDY-2021-00024,True
EVI-00001458,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MDY-2021-00024,False
EVI-00001459,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLRR-2021-00070,False
EVI-00001460,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-CTV-2021-00017,False
EVI-00001461,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-MDY-2021-00024,False
EVI-00001462,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2021-00067,False
EVI-00001463,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00027,False
EVI-00001464,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-CTV-2021-00019,False
EVI-00001465,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-CTV-2021-00022,False
EVI-00001466,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HBL-2021-00040,False
EVI-00001467,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-HBL-2021-00040,False
EVI-00001468,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLRR-2021-00069,False
EVI-00001469,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-CKM-2021-00006,False
EVI-00001470,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00074,False
EVI-00001471,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00128,False
EVI-00001472,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR-2021-00128,False
EVI-00001473,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR-2021-00128,False
EVI-00001474,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00128,False
EVI-00001475,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00069,False
EVI-00001476,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-MGL-2021-00069,True
EVI-00001477,Evidence,partial,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00070,False
EVI-00001478,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-CTV-2021-00035,False
EVI-00001479,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-CHB-2021-00015,False
EVI-00001480,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-RCR-2021-00027,False
EVI-00001481,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2021-00026,False
EVI-00001482,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR2-2021-00037,True
EVI-00001483,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00037,False
EVI-00001484,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR2-2021-00037,False
EVI-00001485,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00037,False
EVI-00001486,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00038,False
EVI-00001487,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00038,False
EVI-00001488,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR2-2021-00038,True
EVI-00001489,Evidence,damaged,DNA analysis report,forensic_report,FIR-BLR2-2021-00038,True
EVI-00001490,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLRR-2021-00071,False
EVI-00001491,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLRR-2021-00071,False
EVI-00001492,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-CKM-2021-00007,False
EVI-00001493,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-CKM-2021-00007,False
EVI-00001494,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-BLG-2021-00061,True
EVI-00001495,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLRR-2021-00072,False
EVI-00001496,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLRR-2021-00072,False
EVI-00001497,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00039,False
EVI-00001498,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00040,True
EVI-00001499,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLRR-2021-00073,False
EVI-00001500,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00129,False
EVI-00001501,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00129,False
EVI-00001502,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00129,False
EVI-00001503,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00062,False
EVI-00001504,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00062,False
EVI-00001505,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00028,False
EVI-00001506,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CTV-2021-00029,False
EVI-00001507,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00130,False
EVI-00001508,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00130,False
EVI-00001509,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-CTV-2021-00029,False
EVI-00001510,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00071,False
EVI-00001511,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-VJP-2021-00003,False
EVI-00001512,Evidence,good,WhatsApp call records obtained,call_records,FIR-MGL-2021-00072,False
EVI-00001513,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-CTV-2021-00033,False
EVI-00001514,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLG-2021-00063,False
EVI-00001515,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00063,False
EVI-00001516,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2021-00063,False
EVI-00001517,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-KLP-2021-00081,False
EVI-00001518,Evidence,contaminated,GPS tracker data from accused vehicle,vehicle_tracking,FIR-KLP-2021-00081,False
EVI-00001519,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00081,False
EVI-00001520,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-VKT-2021-00032,False
EVI-00001521,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00041,False
EVI-00001522,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CTV-2021-00033,False
EVI-00001523,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00131,True
EVI-00001524,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00131,False
EVI-00001525,Evidence,contaminated,Hair sample collected from crime scene,dna_sample,FIR-KLP-2021-00082,True
EVI-00001526,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-MGL-2021-00073,False
EVI-00001527,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00073,False
EVI-00001528,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00073,False
EVI-00001529,Evidence,partial,WhatsApp call records obtained,call_records,FIR-CTV-2021-00034,False
EVI-00001530,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-CTV-2021-00034,False
EVI-00001531,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CTV-2021-00034,False
EVI-00001532,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-CTV-2021-00034,False
EVI-00001533,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00132,False
EVI-00001534,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-CTV-2021-00035,False
EVI-00001535,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BDR-2021-00005,False
EVI-00001536,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BDR-2021-00005,False
EVI-00001537,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BDR-2021-00005,False
EVI-00001538,Evidence,damaged,Country-made weapon seized,physical_object,FIR-MGL-2021-00074,False
EVI-00001539,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00074,True
EVI-00001540,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-BLG-2021-00064,False
EVI-00001541,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLG-2021-00064,False
EVI-00001542,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLG-2021-00064,True
EVI-00001543,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR2-2021-00041,False
EVI-00001544,Evidence,damaged,Bank account statement of accused showing proceeds,bank_records,FIR-KLP-2021-00083,False
EVI-00001545,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-KLP-2021-00083,False
EVI-00001546,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-KLP-2021-00083,False
EVI-00001547,Evidence,good,Blood group analysis report,forensic_report,FIR-HBL-2021-00042,True
EVI-00001548,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00042,False
EVI-00001549,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00042,True
EVI-00001550,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR2-2021-00042,False
EVI-00001551,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00042,False
EVI-00001552,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00056,False
EVI-00001553,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00056,True
EVI-00001554,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00056,False
EVI-00001555,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00056,False
EVI-00001556,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00043,False
EVI-00001557,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00043,False
EVI-00001558,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00043,False
EVI-00001559,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLR2-2021-00043,False
EVI-00001560,Evidence,contaminated,UPI transaction records showing fund transfer,bank_records,FIR-KDG-2021-00004,False
EVI-00001561,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KDG-2021-00004,False
EVI-00001562,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-KDG-2021-00004,False
EVI-00001563,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-KDG-2021-00004,False
EVI-00001564,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00062,False
EVI-00001565,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00057,True
EVI-00001566,Evidence,good,DNA analysis report,forensic_report,FIR-BLR-2021-00133,True
EVI-00001567,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00133,False
EVI-00001568,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00133,True
EVI-00001569,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00044,False
EVI-00001570,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HBL-2021-00044,False
EVI-00001571,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00134,False
EVI-00001572,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00134,False
EVI-00001573,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00134,False
EVI-00001574,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00135,False
EVI-00001575,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00135,False
EVI-00001576,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00056,False
EVI-00001577,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00044,False
EVI-00001578,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00044,False
EVI-00001579,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00059,False
