:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00001841,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00221,False
EVI-00001842,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00221,False
EVI-00001843,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00221,False
EVI-00001844,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00048,True
EVI-00001845,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00222,False
EVI-00001846,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CHB-2021-00013,False
EVI-00001847,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00223,False
EVI-00001848,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00223,False
EVI-00001849,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00223,False
EVI-00001850,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MGL-2021-00049,True
EVI-00001851,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00054,False
EVI-00001852,Evidence,good,Blood group analysis report,forensic_report,FIR-KLP-2021-00054,True
EVI-00001853,Evidence,partial,Hair sample collected from crime scene,dna_sample,FIR-KLP-2021-00054,True
EVI-00001854,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00062,False
EVI-00001855,Evidence,good,Blood group analysis report,forensic_report,FIR-BLG-2021-00044,True
EVI-00001856,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BLG-2021-00044,True
EVI-00001857,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-HSN-2021-00005,False
EVI-00001858,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-HSN-2021-00005,False
EVI-00001859,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HSN-2021-00005,False
EVI-00001860,Evidence,partial,SIM card seized,digital_evidence,FIR-RMN-2021-00014,False
EVI-00001861,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-RMN-2021-00014,False
EVI-00001862,Evidence,partial,Stolen jewellery identified and recovered,recovered_property,FIR-KLP-2021-00055,False
EVI-00001863,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MYS-2021-00046,False
EVI-00001864,Evidence,contaminated,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00046,False
EVI-00001865,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00046,False
EVI-00001866,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00046,True
EVI-00001867,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00224,False
EVI-00001868,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00224,False
EVI-00001869,Evidence,good,Blood sample collected from crime scene,dna_sample,FIR-MYS-2021-00047,True
EVI-00001870,Evidence,contaminated,DNA analysis report,forensic_report,FIR-MYS-2021-00047,True
EVI-00001871,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00047,False
EVI-00001872,Evidence,damaged,UPI transaction records showing fund transfer,bank_records,FIR-RCR-2021-00014,False
EVI-00001873,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RCR-2021-00014,False
EVI-00001874,Evidence,damaged,Call records linking accused to other suspects,call_records,FIR-RCR-2021-00014,False
EVI-00001875,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-RBG-2021-00061,False
EVI-00001876,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-RBG-2021-00061,False
EVI-00001877,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00061,False
EVI-00001878,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MYS-2021-00048,False
EVI-00001879,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-MYS-2021-00048,False
EVI-00001880,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-MYS-2021-00048,False
EVI-00001881,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00225,False
EVI-00001882,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BLR-2021-00225,True
EVI-00001883,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00226,False
EVI-00001884,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00226,False
EVI-00001885,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-SHV-2021-00013,False
EVI-00001886,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-SHV-2021-00013,False
EVI-00001887,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00227,False
EVI-00001888,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00227,True
EVI-00001889,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00227,False
EVI-00001890,Evidence,damaged,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00228,True
EVI-00001891,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00228,False
EVI-00001892,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-MGL-2021-00050,True
EVI-00001893,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00050,False
EVI-00001894,Evidence,contaminated,Fingerprint report from KFSL,forensic_report,FIR-MGL-2021-00050,True
EVI-00001895,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00050,False
EVI-00001896,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MYS-2021-00049,True
EVI-00001897,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MYS-2021-00049,False
EVI-00001898,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00049,False
EVI-00001899,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-MYS-2021-00049,False
EVI-00001900,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLG-2021-00045,False
EVI-00001901,Evidence,partial,SIM card seized,digital_evidence,FIR-BLG-2021-00045,False
EVI-00001902,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00229,True
EVI-00001903,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-HBL-2021-00063,False
EVI-00001904,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-KLP-2021-00056,False
EVI-00001905,Evidence,good,Call records linking accused to other suspects,call_records,FIR-KLP-2021-00056,False
EVI-00001906,Evidence,good,SIM card seized,digital_evidence,FIR-KLP-2021-00056,False
EVI-00001907,Evidence,good,Hawala transaction records,bank_records,FIR-BLR-2021-00230,False
EVI-00001908,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00051,False
EVI-00001909,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-MGL-2021-00051,False
EVI-00001910,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00063,False
EVI-00001911,Evidence,damaged,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00052,False
EVI-00001912,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00231,False
EVI-00001913,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00231,False
EVI-00001914,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00231,False
EVI-00001915,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00231,True
EVI-00001916,Evidence,damaged,Fingerprint report from KFSL,forensic_report,FIR-UDR-2021-00042,True
EVI-00001917,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RCR-2021-00015,False
EVI-00001918,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-CTV-2021-00007,True
EVI-00001919,Evidence,damaged,Call records linking accused to other suspects,call_records,FIR-CTV-2021-00007,False
EVI-00001920,Evidence,contaminated,Bank account statement of accused showing proceeds,bank_records,FIR-CTV-2021-00007,False
EVI-00001921,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-CTV-2021-00007,False
EVI-00001922,Evidence,contaminated,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00232,False
EVI-00001923,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00232,True
EVI-00001924,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00232,False
EVI-00001925,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00232,False
EVI-00001926,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00233,False
EVI-00001927,Evidence,damaged,ATM withdrawal records from crime location,bank_records,FIR-BLR-2021-00233,False
EVI-00001928,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-BLR-2021-00233,False
EVI-00001929,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-CTV-2021-00008,False
EVI-00001930,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CKM-2021-00009,False
EVI-00001931,Evidence,partial,Mobile phone seized containing incriminating photos,digital_evidence,FIR-CKM-2021-00009,False
EVI-00001932,Evidence,damaged,ATM withdrawal records from crime location,bank_records,FIR-CKM-2021-00009,False
EVI-00001933,Evidence,partial,WhatsApp call records obtained,call_records,FIR-CKM-2021-00009,False
EVI-00001934,Evidence,good,WhatsApp call records obtained,call_records,FIR-KLP-2021-00057,False
EVI-00001935,Evidence,damaged,Mobile phone seized containing incriminating photos,digital_evidence,FIR-KLP-2021-00057,False
EVI-00001936,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2021-00064,False
EVI-00001937,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-HBL-2021-00064,False
EVI-00001938,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHB-2021-00014,False
EVI-00001939,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CHB-2021-00014,False
EVI-00001940,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-CHB-2021-00014,False
EVI-00001941,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MGL-2021-00053,False
EVI-00001942,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00053,False
EVI-00001943,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00054,False
EVI-00001944,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MGL-2021-00054,False
EVI-00001945,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00055,False
EVI-00001946,Evidence,partial,Country-made weapon seized,physical_object,FIR-MGL-2021-00055,False
EVI-00001947,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MGL-2021-00055,True
EVI-00001948,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00055,False
EVI-00001949,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00234,False
EVI-00001950,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00234,False
EVI-00001951,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00234,True
EVI-00001952,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00234,False
EVI-00001953,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00235,False
EVI-00001954,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00235,False
EVI-00001955,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00235,False
EVI-00001956,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00056,False
EVI-00001957,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00064,False
EVI-00001958,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR2-2021-00064,True
EVI-00001959,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00064,False
EVI-00001960,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00064,False
EVI-00001961,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-KLP-2021-00058,False
EVI-00001962,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00046,False
EVI-00001963,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00046,False
EVI-00001964,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLG-2021-00047,True
EVI-00001965,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00047,False
EVI-00001966,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLG-2021-00047,True
EVI-00001967,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLG-2021-00047,False
EVI-00001968,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00047,False
EVI-00001969,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-HBL-2021-00065,False
EVI-00001970,Evidence,damaged,Bank account statement of accused showing proceeds,bank_records,FIR-HBL-2021-00065,False
EVI-00001971,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-HBL-2021-00065,False
EVI-00001972,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR2-2021-00065,False
EVI-00001973,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR2-2021-00065,False
EVI-00001974,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-HBL-2021-00066,False
EVI-00001975,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00236,False
EVI-00001976,Evidence,good,Blood group analysis report,forensic_report,FIR-MGL-2021-00057,True
EVI-00001977,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00058,False
EVI-00001978,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-CTV-2021-00009,False
EVI-00001979,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-CTV-2021-00009,True
EVI-00001980,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CTV-2021-00009,False
EVI-00001981,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00009,False
EVI-00001982,Evidence,partial,Hawala transaction records,bank_records,FIR-UDR-2021-00043,False
EVI-00001983,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00043,False
EVI-00001984,Evidence,contaminated,Mobile phone seized containing incriminating photos,digital_evidence,FIR-UDR-2021-00043,False
EVI-00001985,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHT-2021-00008,False
EVI-00001986,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00237,False
EVI-00001987,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00238,False
EVI-00001988,Evidence,partial,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00239,False
EVI-00001989,Evidence,contaminated,ATM withdrawal records from crime location,bank_records,FIR-BLR2-2021-00066,False
EVI-00001990,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00240,False
EVI-00001991,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00240,False
EVI-00001992,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-MDY-2021-00008,False
EVI-00001993,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MDY-2021-00008,False
EVI-00001994,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MDY-2021-00008,False
EVI-00001995,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00241,False
EVI-00001996,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00241,False
EVI-00001997,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR-2021-00242,False
EVI-00001998,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00242,False
EVI-00001999,Evidence,contaminated,Hawala transaction records,bank_records,FIR-BLR-2021-00242,False
EVI-00002000,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00062,False
EVI-00002001,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-RBG-2021-00062,False
EVI-00002002,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-RBG-2021-00062,False
EVI-00002003,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-HBL-2021-00067,True
EVI-00002004,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00067,False
EVI-00002005,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-HBL-2021-00067,False
EVI-00002006,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00067,False
EVI-00002007,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-KLP-2021-00059,False
EVI-00002008,Evidence,good,Broken window glass collected from scene,physical_object,FIR-KLP-2021-00060,False
EVI-00002009,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00060,False
EVI-00002010,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR-2021-00243,False
EVI-00002011,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00243,False
EVI-00002012,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-HSN-2021-00006,False
EVI-00002013,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00244,False
EVI-00002014,Evidence,damaged,Hair sample collected from crime scene,dna_sample,FIR-BLR-2021-00244,True
EVI-00002015,Evidence,partial,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00244,True
EVI-00002016,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00044,False
EVI-00002017,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00044,True
EVI-00002018,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00044,False
EVI-00002019,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00044,False
EVI-00002020,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-MYS-2021-00050,False
EVI-00002021,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00061,False
EVI-00002022,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-KLP-2021-00061,False
EVI-00002023,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-CKM-2021-00010,False
EVI-00002024,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CKM-2021-00010,False
EVI-00002025,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-CKM-2021-00010,False
EVI-00002026,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00051,False
EVI-00002027,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MYS-2021-00051,False
EVI-00002028,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00051,True
EVI-00002029,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00051,False
EVI-00002030,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RBG-2021-00063,True
EVI-00002031,Evidence,good,Country-made weapon seized,physical_object,FIR-RBG-2021-00063,False
EVI-00002032,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RBG-2021-00063,False
EVI-00002033,Evidence,good,DNA analysis report,forensic_report,FIR-RBG-2021-00063,True
EVI-00002034,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-CHT-2021-00009,False
EVI-00002035,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-CHT-2021-00009,False
EVI-00002036,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-CHT-2021-00009,False
EVI-00002037,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-HBL-2021-00068,False
EVI-00002038,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-HBL-2021-00068,False
EVI-00002039,Evidence,good,WhatsApp call records obtained,call_records,FIR-HBL-2021-00068,False
EVI-00002040,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-BLRR-2021-00009,False
EVI-00002041,Evidence,good,Hawala transaction records,bank_records,FIR-BLRR-2021-00009,False
EVI-00002042,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-KDG-2021-00003,False
EVI-00002043,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-KDG-2021-00003,False
EVI-00002044,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KDG-2021-00003,False
EVI-00002045,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-MYS-2021-00052,False
EVI-00002046,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MYS-2021-00052,False
EVI-00002047,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00052,False
EVI-00002048,Evidence,good,Country-made weapon seized,physical_object,FIR-CHT-2021-00010,False
EVI-00002049,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00053,False
EVI-00002050,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MYS-2021-00053,False
EVI-00002051,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MYS-2021-00053,False
EVI-00002052,Evidence,damaged,Recovered vehicle from accused's possession,recovered_property,FIR-BLG-2021-00048,False
EVI-00002053,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00245,False
EVI-00002054,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00245,False
EVI-00002055,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00245,False
EVI-00002056,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00067,False
EVI-00002057,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR2-2021-00067,False
EVI-00002058,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-MYS-2021-00054,False
EVI-00002059,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00054,False
EVI-00002060,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MYS-2021-00054,False
EVI-00002061,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00045,False
EVI-00002062,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00045,False
EVI-00002063,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00007,False
EVI-00002064,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00246,False
EVI-00002065,Evidence,contaminated,Blood group analysis report,forensic_report,FIR-BLR-2021-00246,True
EVI-00002066,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00246,False
EVI-00002067,Evidence,good,Blood sample collected from crime scene,dna_sample,FIR-BLR-2021-00246,True
EVI-00002068,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-MGL-2021-00059,False
EVI-00002069,Evidence,damaged,Ballistic report on firearm,forensic_report,FIR-MGL-2021-00059,True
EVI-00002070,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00059,False
EVI-00002071,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00059,False
EVI-00002072,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-CKM-2021-00011,False
EVI-00002073,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CKM-2021-00011,False
EVI-00002074,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR2-2021-00068,False
EVI-00002075,Evidence,good,Hawala transaction records,bank_records,FIR-BLR2-2021-00068,False
EVI-00002076,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-VKT-2021-00008,False
EVI-00002077,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00008,False
EVI-00002078,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00008,False
EVI-00002079,Evidence,partial,Saliva sample from cigarette butt,dna_sample,FIR-HBL-2021-00069,True
EVI-00002080,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00247,False
EVI-00002081,Evidence,damaged,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00248,False
EVI-00002082,Evidence,partial,Blood group analysis report,forensic_report,FIR-BLR-2021-00249,True
EVI-00002083,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-HBL-2021-00070,False
EVI-00002084,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00070,False
EVI-00002085,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00046,False
EVI-00002086,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00250,False
EVI-00002087,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00250,True
EVI-00002088,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00250,True
EVI-00002089,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00250,False
EVI-00002090,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00049,False
EVI-00002091,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-BLG-2021-00049,False
EVI-00002092,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLG-2021-00049,True
EVI-00002093,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLG-2021-00049,False
EVI-00002094,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLG-2021-00050,True
EVI-00002095,Evidence,contaminated,Chemical analysis of seized narcotic,forensic_report,FIR-BLG-2021-00050,True
EVI-00002096,Evidence,partial,Country-made weapon seized,physical_object,FIR-KLR-2021-00014,False
EVI-00002097,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MYS-2021-00055,False
EVI-00002098,Evidence,partial,Hair sample collected from crime scene,dna_sample,FIR-MYS-2021-00055,True
EVI-00002099,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MYS-2021-00055,False
EVI-00002100,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00060,False
EVI-00002101,Evidence,partial,Country-made weapon seized,physical_object,FIR-MGL-2021-00060,False
EVI-00002102,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00060,False
EVI-00002103,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00069,False
EVI-00002104,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00069,False
EVI-00002105,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00064,False
EVI-00002106,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-RBG-2021-00064,False
EVI-00002107,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00064,False
EVI-00002108,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-RBG-2021-00064,True
