:START_ID,:END_ID,:TYPE,is_gang_crime,weight
CRM-0000081,FIR-MGL-2022-00001,ACCOMPLICE_IN,,0.8
GANG-0002,FIR-MGL-2022-00001,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2022-00001-000,FIR-MGL-2022-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2022-00001-001,FIR-MGL-2022-00001,VICTIM_IN,,1.0
FIR-RBG-2022-00003,STN-KA-RBG-0010,REGISTERED_AT,,1.0
FIR-RBG-2022-00003,OFF-0003670,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-RBG-2022-00003,COMMITTED,True,0.9
PHN-00003689,FIR-RBG-2022-00003,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2022-00003,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2022-00003-000,FIR-RBG-2022-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00003-001,FIR-RBG-2022-00003,VICTIM_IN,,1.0
FIR-BLR-2022-00003,STN-KA-BLR-0037,REGISTERED_AT,,1.0
FIR-BLR-2022-00003,OFF-0000352,INVESTIGATED_BY,,1.0
CRM-0000214,FIR-BLR-2022-00003,COMMITTED,False,0.9
PHN-00000701,FIR-BLR-2022-00003,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2022-00003-000,FIR-BLR-2022-00003,VICTIM_IN,,1.0
FIR-BLG-2022-00001,STN-KA-BLG-0029,REGISTERED_AT,,1.0
FIR-BLG-2022-00001,OFF-0001441,INVESTIGATED_BY,,1.0
CRM-0000001,FIR-BLG-2022-00001,COMMITTED,False,0.9
PHN-00000776,FIR-BLG-2022-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLG-2022-00001-000,FIR-BLG-2022-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2022-00001-001,FIR-BLG-2022-00001,VICTIM_IN,,1.0
FIR-RBG-2022-00004,STN-KA-RBG-0013,REGISTERED_AT,,1.0
FIR-RBG-2022-00004,OFF-0003683,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-RBG-2022-00004,COMMITTED,True,0.9
PHN-00003689,FIR-RBG-2022-00004,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2022-00004,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2022-00004-000,FIR-RBG-2022-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00004-001,FIR-RBG-2022-00004,VICTIM_IN,,1.0
FIR-BLR-2022-00004,STN-KA-BLR-0032,REGISTERED_AT,,1.0
FIR-BLR-2022-00004,OFF-0000291,INVESTIGATED_BY,,1.0
CRM-0000026,FIR-BLR-2022-00004,COMMITTED,False,0.9
PHN-00004068,FIR-BLR-2022-00004,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2022-00004-000,FIR-BLR-2022-00004,VICTIM_IN,,1.0
FIR-MGL-2022-00002,STN-KA-MGL-0003,REGISTERED_AT,,1.0
FIR-MGL-2022-00002,OFF-0000865,INVESTIGATED_BY,,1.0
CRM-0000032,FIR-MGL-2022-00002,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2022-00002-000,FIR-MGL-2022-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2022-00002-001,FIR-MGL-2022-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2022-00002-002,FIR-MGL-2022-00002,VICTIM_IN,,1.0
FIR-RBG-2022-00005,STN-KA-RBG-0022,REGISTERED_AT,,1.0
FIR-RBG-2022-00005,OFF-0003759,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-RBG-2022-00005,COMMITTED,True,0.9
PHN-00003689,FIR-RBG-2022-00005,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2022-00005,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2022-00005-000,FIR-RBG-2022-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00005-001,FIR-RBG-2022-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00005-002,FIR-RBG-2022-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00005-003,FIR-RBG-2022-00005,VICTIM_IN,,1.0
FIR-TKR-2022-00001,STN-KA-TKR-0009,REGISTERED_AT,,1.0
FIR-TKR-2022-00001,OFF-0001911,INVESTIGATED_BY,,1.0
CRM-0000038,FIR-TKR-2022-00001,COMMITTED,False,0.9
PHN-00003217,FIR-TKR-2022-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-TKR-2022-00001-000,FIR-TKR-2022-00001,VICTIM_IN,,1.0
FIR-BLR2-2022-00001,STN-KA-BLR2-0018,REGISTERED_AT,,1.0
CRM-0000242,FIR-BLR2-2022-00001,COMMITTED,False,0.9
PHN-00001594,FIR-BLR2-2022-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR2-2022-00001-000,FIR-BLR2-2022-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2022-00001-001,FIR-BLR2-2022-00001,VICTIM_IN,,1.0
FIR-RBG-2022-00006,STN-KA-RBG-0027,REGISTERED_AT,,1.0
CRM-0000006,FIR-RBG-2022-00006,COMMITTED,True,0.9
PHN-00003689,FIR-RBG-2022-00006,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2022-00006,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2022-00006-000,FIR-RBG-2022-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00006-001,FIR-RBG-2022-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00006-002,FIR-RBG-2022-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00006-003,FIR-RBG-2022-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2022-00006-004,FIR-RBG-2022-00006,VICTIM_IN,,1.0
FIR-HBL-2022-00001,STN-KA-HBL-0004,REGISTERED_AT,,1.0
FIR-HBL-2022-00001,OFF-0001092,INVESTIGATED_BY,,1.0
CRM-0000125,FIR-HBL-2022-00001,COMMITTED,False,0.9
PHN-00003229,FIR-HBL-2022-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HBL-2022-00001-000,FIR-HBL-2022-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2022-00001-001,FIR-HBL-2022-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2022-00001-002,FIR-HBL-2022-00001,VICTIM_IN,,1.0
FIR-UDR-2022-00001,STN-KA-UDR-0025,REGISTERED_AT,,1.0
FIR-UDR-2022-00001,OFF-0002637,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-UDR-2022-00001-000,FIR-UDR-2022-00001,VICTIM_IN,,1.0
FIR-RBG-2022-00007,STN-KA-RBG-0018,REGISTERED_AT,,1.0
FIR-RBG-2022-00007,OFF-0003730,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-RBG-2022-00007,COMMITTED,True,0.9
PHN-00003689,FIR-RBG-2022-00007,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-RBG-2022-00007,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2022-00007-000,FIR-RBG-2022-00007,VICTIM_IN,,1.0
FIR-KLP-2022-00001,STN-KA-KLP-0012,REGISTERED_AT,,1.0
CRM-0000067,FIR-KLP-2022-00001,COMMITTED,False,0.9
PHN-00002014,FIR-KLP-2022-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2022-00001-000,FIR-KLP-2022-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2022-00001-001,FIR-KLP-2022-00001,VICTIM_IN,,1.0
FIR-UDR-2022-00002,STN-KA-UDR-0010,REGISTERED_AT,,1.0
FIR-UDR-2022-00002,OFF-0002509,INVESTIGATED_BY,,1.0
CRM-0000244,FIR-UDR-2022-00002,COMMITTED,False,0.9
PHN-00003947,FIR-UDR-2022-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-UDR-2022-00002-000,FIR-UDR-2022-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2022-00002-001,FIR-UDR-2022-00002,VICTIM_IN,,1.0
EVI-00000000,FIR-BLR2-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000001,FIR-BLR2-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000002,FIR-BLR2-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000003,FIR-BLR2-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000004,FIR-RBG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000005,FIR-RBG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000006,FIR-KDG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000007,FIR-HBL-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000008,FIR-HBL-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000009,FIR-HBL-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000010,FIR-KLP-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000011,FIR-RBG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000012,FIR-BLR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000013,FIR-BLR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000014,FIR-BLG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000015,FIR-BLG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000016,FIR-BLR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000017,FIR-BLR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000018,FIR-BLR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000019,FIR-HBL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000020,FIR-HBL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000021,FIR-KLP-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000022,FIR-MGL-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000023,FIR-MGL-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000024,FIR-CHB-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000025,FIR-CHB-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000026,FIR-CHB-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000027,FIR-BLR2-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000028,FIR-BLR2-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000029,FIR-BLR2-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000030,FIR-UDR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000031,FIR-BLR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000032,FIR-BLR2-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000033,FIR-BLR2-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000034,FIR-BLR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000035,FIR-DVG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000036,FIR-BLR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000037,FIR-CHB-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000038,FIR-CHB-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000039,FIR-CHB-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000040,FIR-CHB-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000041,FIR-KLP-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000042,FIR-KLP-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000043,FIR-BLR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000044,FIR-BLR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000045,FIR-RBG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000046,FIR-RBG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000047,FIR-RBG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000048,FIR-RBG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000035,FIR-DVG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000049,FIR-DVG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000050,FIR-BLG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000051,FIR-BLG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000052,FIR-BLG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000053,FIR-MGL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000054,FIR-MGL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000055,FIR-MGL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000056,FIR-MGL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000057,FIR-MGL-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000058,FIR-HBL-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000059,FIR-HBL-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000060,FIR-HBL-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000061,FIR-BLR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000062,FIR-BLR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000063,FIR-BLR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000064,FIR-RBG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000065,FIR-RBG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000066,FIR-HBL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000067,FIR-HBL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000068,FIR-BLG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000069,FIR-BLG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000049,FIR-DVG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000070,FIR-RBG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000064,FIR-RBG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000071,FIR-BLR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000072,FIR-BLR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000073,FIR-BLR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000035,FIR-DVG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000074,FIR-DVG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000075,FIR-RBG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000076,FIR-RBG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000077,FIR-BLR2-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000078,FIR-BLR2-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000079,FIR-RBG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000076,FIR-RBG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000075,FIR-RBG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000080,FIR-BLR2-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000081,FIR-BLR2-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000082,FIR-BLR2-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000083,FIR-BLR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000084,FIR-BLR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000074,FIR-DVG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000049,FIR-DVG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000065,FIR-RBG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000079,FIR-RBG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000085,FIR-RBG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000086,FIR-RBG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000087,FIR-RBG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000075,FIR-RBG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000088,FIR-RBG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000064,FIR-RBG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000065,FIR-RBG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000089,FIR-BLG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000090,FIR-BLG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000091,FIR-RBG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000092,FIR-RBG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000093,FIR-RBG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000094,FIR-RBG-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000095,FIR-RBG-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000096,FIR-BLR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000097,FIR-BLR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000098,FIR-BLR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000099,FIR-BLR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000100,FIR-BLR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000101,FIR-BLR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000102,FIR-MGL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000103,FIR-MGL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000104,FIR-MGL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000105,FIR-BLR-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000106,FIR-KLP-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000107,FIR-KLP-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000108,FIR-KLP-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000064,FIR-RBG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000109,FIR-RBG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000087,FIR-RBG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000088,FIR-RBG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000094,FIR-RBG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000110,FIR-BLR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000111,FIR-BLR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000112,FIR-BLR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000113,FIR-BLR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000088,FIR-RBG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000109,FIR-RBG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000114,FIR-RBG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000064,FIR-RBG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000115,FIR-RBG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000116,FIR-RBG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000117,FIR-RBG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000118,FIR-DVG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000119,FIR-DVG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000094,FIR-RBG-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000120,FIR-RBG-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000121,FIR-BLR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000122,FIR-UDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000123,FIR-UDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000124,FIR-UDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000125,FIR-UDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000064,FIR-RBG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000109,FIR-RBG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000094,FIR-RBG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000126,FIR-RBG-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000127,FIR-BLR2-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000128,FIR-BLR2-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000129,FIR-BLR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000130,FIR-BLR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000131,FIR-BLR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000094,FIR-RBG-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000132,FIR-RBG-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000109,FIR-RBG-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000133,FIR-KLP-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000134,FIR-KLP-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000135,FIR-KLP-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000136,FIR-VKT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000137,FIR-VKT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000138,FIR-VKT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000139,FIR-VKT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000120,FIR-RBG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000140,FIR-RBG-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000141,FIR-KLP-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000142,FIR-KLP-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000143,FIR-MYS-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000144,FIR-MYS-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000145,FIR-RBG-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000120,FIR-RBG-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000146,FIR-KLP-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000147,FIR-KLP-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000148,FIR-KLP-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000149,FIR-BLR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000150,FIR-RBG-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000151,FIR-RBG-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000152,FIR-RBG-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000132,FIR-RBG-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000153,FIR-KLP-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000154,FIR-KLP-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000155,FIR-BSD-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000156,FIR-RBG-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000157,FIR-RBG-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000150,FIR-RBG-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000158,FIR-BSD-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000159,FIR-BSD-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000160,FIR-HBL-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000157,FIR-RBG-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000151,FIR-RBG-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000161,FIR-KLP-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000162,FIR-KLP-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000159,FIR-BSD-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000163,FIR-BSD-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000164,FIR-RBG-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000157,FIR-RBG-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000165,FIR-KLP-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000161,FIR-KLP-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000166,FIR-KLP-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000163,FIR-BSD-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000094,FIR-RBG-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000167,FIR-RBG-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000161,FIR-KLP-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000165,FIR-KLP-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000158,FIR-BSD-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000168,FIR-BSD-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000167,FIR-RBG-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000094,FIR-RBG-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000169,FIR-RBG-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000170,FIR-RBG-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000171,FIR-RCR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000172,FIR-RCR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000173,FIR-RCR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000174,FIR-MGL-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000161,FIR-KLP-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000175,FIR-KLP-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000163,FIR-BSD-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000176,FIR-KLP-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000177,FIR-KLP-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000147,FIR-KLP-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000163,FIR-BSD-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000178,FIR-BSD-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000179,FIR-BLR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000180,FIR-BLR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000181,FIR-BLR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000176,FIR-KLP-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000175,FIR-KLP-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000162,FIR-KLP-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000147,FIR-KLP-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000182,FIR-BLR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000183,FIR-BLR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000184,FIR-BLR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000162,FIR-KLP-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000175,FIR-KLP-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000185,FIR-KLP-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000147,FIR-KLP-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000177,FIR-KLP-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000186,FIR-VJP-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000187,FIR-VJP-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000188,FIR-KLP-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000177,FIR-KLP-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000175,FIR-KLP-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000162,FIR-KLP-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000189,FIR-BLRR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000190,FIR-BLRR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000191,FIR-BLRR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000192,FIR-BLRR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000177,FIR-KLP-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000188,FIR-KLP-2021-00017,EVIDENCE_FOR,,1.0
