:START_ID,:END_ID,:TYPE,is_gang_crime,weight
EVI-00000063,FIR-MGL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000064,FIR-MGL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000065,FIR-VKT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000066,FIR-VKT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000067,FIR-VKT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000068,FIR-MYS-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000069,FIR-MYS-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000070,FIR-MYS-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000071,FIR-MGL-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000072,FIR-MGL-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000073,FIR-MGL-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000074,FIR-MGL-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000075,FIR-BLR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000076,FIR-BLR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000077,FIR-BLR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000078,FIR-BLR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000079,FIR-BLG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000080,FIR-BLR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000081,FIR-BLR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000082,FIR-BLR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000083,FIR-BLG-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000084,FIR-HBL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000085,FIR-HBL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000086,FIR-HBL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000087,FIR-HBL-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000088,FIR-BLR2-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000089,FIR-BLR2-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000090,FIR-KLP-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000091,FIR-BLR-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000092,FIR-BLR-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000093,FIR-BLR-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000094,FIR-HBL-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000095,FIR-HBL-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000096,FIR-HBL-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000097,FIR-KLP-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000098,FIR-KLP-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000099,FIR-KLP-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000100,FIR-BLG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000101,FIR-BLG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000102,FIR-BLG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000103,FIR-BLG-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000104,FIR-BLG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000105,FIR-BLG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000106,FIR-MGL-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000107,FIR-KLP-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000108,FIR-KLP-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000109,FIR-KLP-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000110,FIR-KLR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000111,FIR-BDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000112,FIR-BDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000113,FIR-SHV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000114,FIR-SHV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000115,FIR-SHV-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000116,FIR-RCR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000117,FIR-UDR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000118,FIR-UDR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000119,FIR-UDR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000120,FIR-UDR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000121,FIR-UDR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000122,FIR-BLR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000123,FIR-BLR-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000124,FIR-RBG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000125,FIR-RBG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000126,FIR-RBG-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000127,FIR-BLR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000128,FIR-BLR-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000129,FIR-BLRR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000130,FIR-BLRR-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000131,FIR-VKT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000132,FIR-VKT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000133,FIR-VKT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000134,FIR-BLR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000135,FIR-BLR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000136,FIR-BLR-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000137,FIR-CHT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000138,FIR-CHT-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000139,FIR-BLR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000140,FIR-BLR-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000141,FIR-BLR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000142,FIR-BLR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000143,FIR-RBG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000144,FIR-RBG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000145,FIR-MGL-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000146,FIR-BLR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000147,FIR-BLR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000148,FIR-MGL-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000149,FIR-BLR2-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000150,FIR-KLP-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000151,FIR-KLP-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000152,FIR-BLRR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000153,FIR-BLRR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000154,FIR-BLRR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000155,FIR-MYS-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000156,FIR-MYS-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000157,FIR-CHT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000158,FIR-CHT-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000159,FIR-BLR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000160,FIR-BLR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000161,FIR-BLR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000162,FIR-BLG-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000163,FIR-RMN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000164,FIR-RMN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000165,FIR-RMN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000166,FIR-RMN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000167,FIR-RMN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000168,FIR-BLG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000169,FIR-BLG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000170,FIR-BLG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000171,FIR-BLG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000172,FIR-KLP-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000173,FIR-BLG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000174,FIR-BLG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000175,FIR-BLG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000176,FIR-BLR-2021-00021,EVIDENCE_FOR,,1.0
EVI-00000177,FIR-BLG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000178,FIR-BLG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000179,FIR-BLG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000180,FIR-RBG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000181,FIR-RBG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000182,FIR-RBG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000183,FIR-UDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000184,FIR-UDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000185,FIR-UDR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000186,FIR-MYS-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000187,FIR-MYS-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000188,FIR-BLR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000189,FIR-BLR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00000190,FIR-BLR-2021-00023,EVIDENCE_FOR,,1.0
EVI-00000191,FIR-MYS-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000192,FIR-MYS-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000193,FIR-MYS-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000194,FIR-MYS-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000195,FIR-KLP-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000196,FIR-BLR-2021-00024,EVIDENCE_FOR,,1.0
EVI-00000197,FIR-UDR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000198,FIR-UDR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000199,FIR-GBG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000200,FIR-GBG-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000201,FIR-KLP-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000202,FIR-MGL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000203,FIR-MGL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000204,FIR-MGL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000205,FIR-BLR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000206,FIR-BLR-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000207,FIR-BLR-2021-00026,EVIDENCE_FOR,,1.0
EVI-00000208,FIR-UDR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000209,FIR-BLR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000210,FIR-BLR-2021-00027,EVIDENCE_FOR,,1.0
EVI-00000211,FIR-BLR2-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000212,FIR-BLR2-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000213,FIR-BLR2-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000214,FIR-UDR-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000215,FIR-MGL-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000216,FIR-MGL-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000217,FIR-BLR-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000218,FIR-BLR-2021-00028,EVIDENCE_FOR,,1.0
EVI-00000219,FIR-MGL-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000220,FIR-MGL-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000221,FIR-MGL-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000222,FIR-MGL-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000223,FIR-BLR-2021-00029,EVIDENCE_FOR,,1.0
EVI-00000224,FIR-BLR-2021-00029,EVIDENCE_FOR,,1.0
EVI-00000225,FIR-BLR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00000226,FIR-BLR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00000227,FIR-BLR-2021-00030,EVIDENCE_FOR,,1.0
EVI-00000228,FIR-KLP-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000229,FIR-MGL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000230,FIR-MGL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000231,FIR-MGL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000232,FIR-MGL-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000233,FIR-MYS-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000234,FIR-MYS-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000235,FIR-MYS-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000236,FIR-BLR-2021-00031,EVIDENCE_FOR,,1.0
EVI-00000237,FIR-BLR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00000238,FIR-BLR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00000239,FIR-BLR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00000240,FIR-BLR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00000241,FIR-BLR-2021-00033,EVIDENCE_FOR,,1.0
EVI-00000242,FIR-BLR-2021-00033,EVIDENCE_FOR,,1.0
EVI-00000243,FIR-BLG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000244,FIR-BLG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000245,FIR-BLG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000246,FIR-BLR-2021-00034,EVIDENCE_FOR,,1.0
EVI-00000247,FIR-HBL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000248,FIR-HBL-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000249,FIR-KLP-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000250,FIR-KLP-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000251,FIR-KLP-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000252,FIR-KLP-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000253,FIR-RBG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000254,FIR-RBG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000255,FIR-RBG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000256,FIR-RBG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000257,FIR-RMN-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000258,FIR-RMN-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000259,FIR-RMN-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000260,FIR-MDY-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000261,FIR-MDY-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000262,FIR-MDY-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000263,FIR-MDY-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000264,FIR-BLR-2021-00035,EVIDENCE_FOR,,1.0
EVI-00000265,FIR-BLR-2021-00035,EVIDENCE_FOR,,1.0
EVI-00000266,FIR-BLR-2021-00035,EVIDENCE_FOR,,1.0
EVI-00000267,FIR-BLR-2021-00035,EVIDENCE_FOR,,1.0
EVI-00000268,FIR-BLR2-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000269,FIR-BLR2-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000270,FIR-BLR2-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000271,FIR-BLR2-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000272,FIR-MYS-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000273,FIR-MYS-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000274,FIR-MYS-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000275,FIR-MYS-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000276,FIR-BLR-2021-00036,EVIDENCE_FOR,,1.0
EVI-00000277,FIR-BLR-2021-00036,EVIDENCE_FOR,,1.0
EVI-00000278,FIR-BLR-2021-00036,EVIDENCE_FOR,,1.0
EVI-00000279,FIR-BLG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000280,FIR-BLG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000281,FIR-RBG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000282,FIR-RBG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000283,FIR-RBG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000284,FIR-RBG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000285,FIR-BLR-2021-00037,EVIDENCE_FOR,,1.0
EVI-00000286,FIR-BLR-2021-00038,EVIDENCE_FOR,,1.0
EVI-00000287,FIR-BLR-2021-00038,EVIDENCE_FOR,,1.0
EVI-00000288,FIR-BLR-2021-00038,EVIDENCE_FOR,,1.0
EVI-00000289,FIR-KLP-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000290,FIR-KLP-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000291,FIR-KLP-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000292,FIR-KLP-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000293,FIR-RBG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000294,FIR-RBG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000295,FIR-BDR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000296,FIR-BDR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000297,FIR-KLP-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000298,FIR-KLP-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000299,FIR-MGL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000300,FIR-MGL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000301,FIR-MGL-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000302,FIR-BLR-2021-00039,EVIDENCE_FOR,,1.0
EVI-00000303,FIR-BLR-2021-00039,EVIDENCE_FOR,,1.0
EVI-00000304,FIR-HBL-2021-00005,EVIDENCE_FOR,,1.0
EVI-00000305,FIR-BLRR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000306,FIR-MGL-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000307,FIR-MGL-2021-00014,EVIDENCE_FOR,,1.0
EVI-00000308,FIR-CHB-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000309,FIR-CHB-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000310,FIR-BLR2-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000311,FIR-BLR2-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000312,FIR-SHV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000313,FIR-BLR2-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000314,FIR-BLR2-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000315,FIR-BLR2-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000316,FIR-HBL-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000317,FIR-HBL-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000318,FIR-HBL-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000319,FIR-HBL-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000320,FIR-KLP-2021-00015,EVIDENCE_FOR,,1.0
EVI-00000321,FIR-HBL-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000322,FIR-BLR-2021-00040,EVIDENCE_FOR,,1.0
EVI-00000323,FIR-BLR-2021-00040,EVIDENCE_FOR,,1.0
EVI-00000324,FIR-BLR-2021-00040,EVIDENCE_FOR,,1.0
EVI-00000325,FIR-UDR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000326,FIR-UDR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000327,FIR-UDR-2021-00006,EVIDENCE_FOR,,1.0
EVI-00000328,FIR-BLR2-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000329,FIR-HBL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000330,FIR-HBL-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000331,FIR-RBG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000332,FIR-RBG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000333,FIR-RBG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000334,FIR-BLR2-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000335,FIR-BLR2-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000336,FIR-BLR2-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000337,FIR-HSN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000338,FIR-HSN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000339,FIR-HSN-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000340,FIR-BLR-2021-00041,EVIDENCE_FOR,,1.0
EVI-00000341,FIR-BLR-2021-00041,EVIDENCE_FOR,,1.0
EVI-00000342,FIR-BLR-2021-00041,EVIDENCE_FOR,,1.0
EVI-00000343,FIR-BLR-2021-00042,EVIDENCE_FOR,,1.0
EVI-00000344,FIR-BLR-2021-00042,EVIDENCE_FOR,,1.0
EVI-00000345,FIR-BLR-2021-00042,EVIDENCE_FOR,,1.0
EVI-00000346,FIR-UDR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000347,FIR-UDR-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000348,FIR-BLR-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000349,FIR-BLR-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000350,FIR-RMN-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000351,FIR-RMN-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000352,FIR-RMN-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000353,FIR-BLR-2021-00044,EVIDENCE_FOR,,1.0
EVI-00000354,FIR-BLR-2021-00044,EVIDENCE_FOR,,1.0
EVI-00000355,FIR-BLR-2021-00044,EVIDENCE_FOR,,1.0
EVI-00000356,FIR-BLR-2021-00044,EVIDENCE_FOR,,1.0
EVI-00000357,FIR-VKT-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000358,FIR-VKT-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000359,FIR-VKT-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000360,FIR-UDR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000361,FIR-UDR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000362,FIR-UDR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000363,FIR-UDR-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000364,FIR-KLP-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000365,FIR-KLP-2021-00016,EVIDENCE_FOR,,1.0
EVI-00000366,FIR-UDR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000367,FIR-UDR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000368,FIR-UDR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000369,FIR-UDR-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000370,FIR-CKM-2021-00001,EVIDENCE_FOR,,1.0
EVI-00000371,FIR-MYS-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000372,FIR-MYS-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000373,FIR-MYS-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000374,FIR-MYS-2021-00007,EVIDENCE_FOR,,1.0
EVI-00000375,FIR-MYS-2021-00008,EVIDENCE_FOR,,1.0
EVI-00000376,FIR-RMN-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000377,FIR-BLR-2021-00045,EVIDENCE_FOR,,1.0
EVI-00000378,FIR-BLR-2021-00045,EVIDENCE_FOR,,1.0
EVI-00000379,FIR-BLR-2021-00045,EVIDENCE_FOR,,1.0
EVI-00000380,FIR-BLR2-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000381,FIR-MYS-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000382,FIR-MYS-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000383,FIR-MYS-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000384,FIR-MYS-2021-00009,EVIDENCE_FOR,,1.0
EVI-00000385,FIR-BLR-2021-00046,EVIDENCE_FOR,,1.0
EVI-00000386,FIR-BLR-2021-00046,EVIDENCE_FOR,,1.0
EVI-00000387,FIR-BLR-2021-00047,EVIDENCE_FOR,,1.0
EVI-00000388,FIR-BLR2-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000389,FIR-BLR2-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000390,FIR-BLR2-2021-00012,EVIDENCE_FOR,,1.0
EVI-00000391,FIR-KLP-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000392,FIR-KLP-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000393,FIR-KLP-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000394,FIR-BLR-2021-00048,EVIDENCE_FOR,,1.0
EVI-00000395,FIR-BLR-2021-00048,EVIDENCE_FOR,,1.0
EVI-00000396,FIR-BLR-2021-00048,EVIDENCE_FOR,,1.0
EVI-00000397,FIR-RBG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000398,FIR-RBG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000399,FIR-RBG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000400,FIR-RBG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00000401,FIR-KLP-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000402,FIR-CHB-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000403,FIR-CHB-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000404,FIR-CHB-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000405,FIR-BLR-2021-00049,EVIDENCE_FOR,,1.0
EVI-00000406,FIR-BLR-2021-00049,EVIDENCE_FOR,,1.0
EVI-00000407,FIR-BLR-2021-00049,EVIDENCE_FOR,,1.0
EVI-00000408,FIR-KLP-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000409,FIR-KLP-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000410,FIR-SHV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000411,FIR-SHV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000412,FIR-SHV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000413,FIR-SHV-2021-00003,EVIDENCE_FOR,,1.0
EVI-00000414,FIR-BLR2-2021-00013,EVIDENCE_FOR,,1.0
EVI-00000415,FIR-HBL-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000416,FIR-HBL-2021-00010,EVIDENCE_FOR,,1.0
EVI-00000417,FIR-BDR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000418,FIR-BDR-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000419,FIR-BDR-2021-00004,EVIDENCE_FOR,,1.0
