:START_ID,:END_ID,:TYPE,is_gang_crime,weight
EVI-00000943,FIR-KLP-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000944,FIR-KLP-2021-00044,EVIDENCE_FOR,,1.0
EVI-00000945,FIR-BLR-2021-00124,EVIDENCE_FOR,,1.0
EVI-00000946,FIR-BLR-2021-00125,EVIDENCE_FOR,,1.0
EVI-00000947,FIR-BLR-2021-00125,EVIDENCE_FOR,,1.0
EVI-00000948,FIR-BLR-2021-00126,EVIDENCE_FOR,,1.0
EVI-00000949,FIR-BLR-2021-00126,EVIDENCE_FOR,,1.0
EVI-00000950,FIR-CHB-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000951,FIR-CHB-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000952,FIR-CHB-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000953,FIR-CHB-2021-00020,EVIDENCE_FOR,,1.0
EVI-00000954,FIR-RBG-2021-00060,EVIDENCE_FOR,,1.0
EVI-00000955,FIR-RBG-2021-00060,EVIDENCE_FOR,,1.0
EVI-00000956,FIR-KLP-2021-00045,EVIDENCE_FOR,,1.0
EVI-00000957,FIR-KLP-2021-00046,EVIDENCE_FOR,,1.0
EVI-00000958,FIR-KLP-2021-00046,EVIDENCE_FOR,,1.0
EVI-00000959,FIR-KLP-2021-00046,EVIDENCE_FOR,,1.0
EVI-00000960,FIR-KLP-2021-00046,EVIDENCE_FOR,,1.0
EVI-00000961,FIR-BLR-2021-00127,EVIDENCE_FOR,,1.0
EVI-00000962,FIR-BLR-2021-00127,EVIDENCE_FOR,,1.0
EVI-00000963,FIR-BLR-2021-00127,EVIDENCE_FOR,,1.0
EVI-00000964,FIR-KLP-2021-00047,EVIDENCE_FOR,,1.0
EVI-00000965,FIR-HBL-2021-00055,EVIDENCE_FOR,,1.0
EVI-00000966,FIR-HBL-2021-00055,EVIDENCE_FOR,,1.0
EVI-00000967,FIR-VKT-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000968,FIR-VKT-2021-00025,EVIDENCE_FOR,,1.0
EVI-00000969,FIR-MGL-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000970,FIR-MGL-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000971,FIR-MGL-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000972,FIR-MGL-2021-00043,EVIDENCE_FOR,,1.0
EVI-00000973,FIR-KLR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000974,FIR-KLR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000975,FIR-KLR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000976,FIR-KLR-2021-00002,EVIDENCE_FOR,,1.0
EVI-00000977,FIR-UDR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000978,FIR-UDR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000979,FIR-UDR-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000980,FIR-RBG-2021-00061,EVIDENCE_FOR,,1.0
EVI-00000981,FIR-RBG-2021-00061,EVIDENCE_FOR,,1.0
EVI-00000982,FIR-RBG-2021-00061,EVIDENCE_FOR,,1.0
EVI-00000954,FIR-RBG-2021-00061,EVIDENCE_FOR,,1.0
EVI-00000983,FIR-BLR-2021-00128,EVIDENCE_FOR,,1.0
EVI-00000984,FIR-BLR-2021-00128,EVIDENCE_FOR,,1.0
EVI-00000982,FIR-RBG-2021-00062,EVIDENCE_FOR,,1.0
EVI-00000980,FIR-RBG-2021-00062,EVIDENCE_FOR,,1.0
EVI-00000985,FIR-RBG-2021-00062,EVIDENCE_FOR,,1.0
EVI-00000986,FIR-RMN-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000987,FIR-RMN-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000988,FIR-RMN-2021-00004,EVIDENCE_FOR,,1.0
EVI-00000981,FIR-RBG-2021-00063,EVIDENCE_FOR,,1.0
EVI-00000982,FIR-RBG-2021-00063,EVIDENCE_FOR,,1.0
EVI-00000980,FIR-RBG-2021-00063,EVIDENCE_FOR,,1.0
EVI-00000989,FIR-BLR2-2021-00017,EVIDENCE_FOR,,1.0
EVI-00000982,FIR-RBG-2021-00064,EVIDENCE_FOR,,1.0
EVI-00000985,FIR-RBG-2021-00064,EVIDENCE_FOR,,1.0
EVI-00000990,FIR-RBG-2021-00064,EVIDENCE_FOR,,1.0
EVI-00000980,FIR-RBG-2021-00065,EVIDENCE_FOR,,1.0
EVI-00000991,FIR-UDR-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000992,FIR-HBL-2021-00056,EVIDENCE_FOR,,1.0
EVI-00000993,FIR-HBL-2021-00056,EVIDENCE_FOR,,1.0
EVI-00000994,FIR-RBG-2021-00066,EVIDENCE_FOR,,1.0
EVI-00000995,FIR-RBG-2021-00066,EVIDENCE_FOR,,1.0
EVI-00000996,FIR-RBG-2021-00066,EVIDENCE_FOR,,1.0
EVI-00000997,FIR-BLR2-2021-00018,EVIDENCE_FOR,,1.0
EVI-00000998,FIR-BLR2-2021-00019,EVIDENCE_FOR,,1.0
EVI-00000999,FIR-BLR2-2021-00019,EVIDENCE_FOR,,1.0
EVI-00001000,FIR-RMN-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001001,FIR-RMN-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001002,FIR-KLP-2021-00048,EVIDENCE_FOR,,1.0
EVI-00001003,FIR-KLP-2021-00048,EVIDENCE_FOR,,1.0
EVI-00001004,FIR-KLP-2021-00048,EVIDENCE_FOR,,1.0
EVI-00001005,FIR-BLG-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001006,FIR-UDR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00001007,FIR-UDR-2021-00019,EVIDENCE_FOR,,1.0
EVI-00001008,FIR-RBG-2021-00067,EVIDENCE_FOR,,1.0
EVI-00001009,FIR-RBG-2021-00067,EVIDENCE_FOR,,1.0
EVI-00001010,FIR-RMN-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001011,FIR-RMN-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001012,FIR-KLP-2021-00049,EVIDENCE_FOR,,1.0
EVI-00001013,FIR-BLG-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001014,FIR-BLG-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001015,FIR-BLG-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001016,FIR-BLR-2021-00129,EVIDENCE_FOR,,1.0
EVI-00000990,FIR-RBG-2021-00068,EVIDENCE_FOR,,1.0
EVI-00001009,FIR-RBG-2021-00068,EVIDENCE_FOR,,1.0
EVI-00001008,FIR-RBG-2021-00068,EVIDENCE_FOR,,1.0
EVI-00001017,FIR-DVG-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001018,FIR-RBG-2021-00069,EVIDENCE_FOR,,1.0
EVI-00001019,FIR-RBG-2021-00069,EVIDENCE_FOR,,1.0
EVI-00000980,FIR-RBG-2021-00069,EVIDENCE_FOR,,1.0
EVI-00000990,FIR-RBG-2021-00069,EVIDENCE_FOR,,1.0
EVI-00001020,FIR-KLP-2021-00050,EVIDENCE_FOR,,1.0
EVI-00001021,FIR-KLP-2021-00050,EVIDENCE_FOR,,1.0
EVI-00001022,FIR-KLP-2021-00050,EVIDENCE_FOR,,1.0
EVI-00001023,FIR-KLP-2021-00050,EVIDENCE_FOR,,1.0
EVI-00001024,FIR-CHB-2021-00021,EVIDENCE_FOR,,1.0
EVI-00001025,FIR-CHB-2021-00021,EVIDENCE_FOR,,1.0
EVI-00001026,FIR-CTV-2021-00002,EVIDENCE_FOR,,1.0
EVI-00001027,FIR-BLR-2021-00130,EVIDENCE_FOR,,1.0
EVI-00001028,FIR-BLR-2021-00130,EVIDENCE_FOR,,1.0
EVI-00001019,FIR-RBG-2021-00070,EVIDENCE_FOR,,1.0
EVI-00000980,FIR-RBG-2021-00070,EVIDENCE_FOR,,1.0
EVI-00001029,FIR-HBL-2021-00057,EVIDENCE_FOR,,1.0
EVI-00001019,FIR-RBG-2021-00071,EVIDENCE_FOR,,1.0
EVI-00001030,FIR-TKR-2021-00032,EVIDENCE_FOR,,1.0
EVI-00001031,FIR-UDR-2021-00020,EVIDENCE_FOR,,1.0
EVI-00001017,FIR-DVG-2021-00007,EVIDENCE_FOR,,1.0
EVI-00001032,FIR-UDR-2021-00021,EVIDENCE_FOR,,1.0
EVI-00001033,FIR-BDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001034,FIR-BDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001035,FIR-BDR-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001036,FIR-DVG-2021-00008,EVIDENCE_FOR,,1.0
EVI-00001037,FIR-CHB-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001038,FIR-CHB-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001039,FIR-BLR-2021-00131,EVIDENCE_FOR,,1.0
EVI-00000980,FIR-RBG-2021-00072,EVIDENCE_FOR,,1.0
EVI-00001018,FIR-RBG-2021-00072,EVIDENCE_FOR,,1.0
EVI-00001040,FIR-BLG-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001041,FIR-KLP-2021-00051,EVIDENCE_FOR,,1.0
EVI-00001042,FIR-KLP-2021-00051,EVIDENCE_FOR,,1.0
EVI-00001036,FIR-DVG-2021-00009,EVIDENCE_FOR,,1.0
EVI-00001043,FIR-UDR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001044,FIR-UDR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001045,FIR-UDR-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001046,FIR-BLR2-2021-00020,EVIDENCE_FOR,,1.0
EVI-00001047,FIR-BLR2-2021-00020,EVIDENCE_FOR,,1.0
EVI-00001048,FIR-BLR2-2021-00020,EVIDENCE_FOR,,1.0
EVI-00001049,FIR-DVG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001050,FIR-DVG-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001051,FIR-KLP-2021-00052,EVIDENCE_FOR,,1.0
EVI-00001052,FIR-UDR-2021-00023,EVIDENCE_FOR,,1.0
EVI-00001019,FIR-RBG-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001053,FIR-RBG-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001018,FIR-RBG-2021-00073,EVIDENCE_FOR,,1.0
EVI-00000980,FIR-RBG-2021-00073,EVIDENCE_FOR,,1.0
EVI-00001054,FIR-DVG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00001055,FIR-DVG-2021-00011,EVIDENCE_FOR,,1.0
EVI-00001019,FIR-RBG-2021-00074,EVIDENCE_FOR,,1.0
EVI-00001049,FIR-DVG-2021-00012,EVIDENCE_FOR,,1.0
EVI-00001056,FIR-BLR-2021-00132,EVIDENCE_FOR,,1.0
EVI-00001057,FIR-BLR-2021-00132,EVIDENCE_FOR,,1.0
EVI-00001058,FIR-BLR-2021-00132,EVIDENCE_FOR,,1.0
EVI-00001059,FIR-BLR-2021-00132,EVIDENCE_FOR,,1.0
EVI-00001060,FIR-BSD-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001061,FIR-BSD-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001062,FIR-KLP-2021-00053,EVIDENCE_FOR,,1.0
EVI-00001063,FIR-KLP-2021-00053,EVIDENCE_FOR,,1.0
EVI-00001064,FIR-KLP-2021-00053,EVIDENCE_FOR,,1.0
EVI-00001065,FIR-KLP-2021-00053,EVIDENCE_FOR,,1.0
EVI-00001061,FIR-BSD-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001066,FIR-MGL-2021-00044,EVIDENCE_FOR,,1.0
EVI-00001067,FIR-MGL-2021-00044,EVIDENCE_FOR,,1.0
EVI-00001068,FIR-MGL-2021-00044,EVIDENCE_FOR,,1.0
EVI-00001069,FIR-MGL-2021-00044,EVIDENCE_FOR,,1.0
EVI-00001070,FIR-DVG-2021-00013,EVIDENCE_FOR,,1.0
EVI-00001060,FIR-BSD-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001071,FIR-BLR-2021-00133,EVIDENCE_FOR,,1.0
EVI-00001072,FIR-BLR-2021-00133,EVIDENCE_FOR,,1.0
EVI-00001073,FIR-BLR-2021-00133,EVIDENCE_FOR,,1.0
EVI-00001074,FIR-BLR-2021-00134,EVIDENCE_FOR,,1.0
EVI-00001075,FIR-BLR-2021-00134,EVIDENCE_FOR,,1.0
EVI-00001076,FIR-BLR-2021-00134,EVIDENCE_FOR,,1.0
EVI-00001077,FIR-BLR-2021-00134,EVIDENCE_FOR,,1.0
EVI-00001060,FIR-BSD-2021-00007,EVIDENCE_FOR,,1.0
EVI-00001078,FIR-BSD-2021-00007,EVIDENCE_FOR,,1.0
EVI-00001061,FIR-BSD-2021-00007,EVIDENCE_FOR,,1.0
EVI-00001079,FIR-RBG-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001080,FIR-RBG-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001081,FIR-RBG-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001082,FIR-RBG-2021-00075,EVIDENCE_FOR,,1.0
EVI-00001060,FIR-BSD-2021-00008,EVIDENCE_FOR,,1.0
EVI-00001061,FIR-BSD-2021-00008,EVIDENCE_FOR,,1.0
EVI-00001083,FIR-BLR-2021-00135,EVIDENCE_FOR,,1.0
EVI-00001084,FIR-BSD-2021-00009,EVIDENCE_FOR,,1.0
EVI-00001085,FIR-BSD-2021-00009,EVIDENCE_FOR,,1.0
EVI-00001086,FIR-KLP-2021-00054,EVIDENCE_FOR,,1.0
EVI-00001087,FIR-KLP-2021-00054,EVIDENCE_FOR,,1.0
EVI-00001088,FIR-KLP-2021-00054,EVIDENCE_FOR,,1.0
EVI-00001089,FIR-VKT-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001090,FIR-VKT-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001084,FIR-BSD-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001078,FIR-BSD-2021-00010,EVIDENCE_FOR,,1.0
EVI-00001091,FIR-KLP-2021-00055,EVIDENCE_FOR,,1.0
EVI-00001092,FIR-RBG-2021-00076,EVIDENCE_FOR,,1.0
EVI-00001093,FIR-DVG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001036,FIR-DVG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001094,FIR-DVG-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001084,FIR-BSD-2021-00011,EVIDENCE_FOR,,1.0
EVI-00001078,FIR-BSD-2021-00011,EVIDENCE_FOR,,1.0
EVI-00001095,FIR-BSD-2021-00011,EVIDENCE_FOR,,1.0
EVI-00001096,FIR-BLR-2021-00136,EVIDENCE_FOR,,1.0
EVI-00001095,FIR-BSD-2021-00012,EVIDENCE_FOR,,1.0
EVI-00001097,FIR-BLR-2021-00137,EVIDENCE_FOR,,1.0
EVI-00001098,FIR-BLR-2021-00137,EVIDENCE_FOR,,1.0
EVI-00001099,FIR-BLR-2021-00137,EVIDENCE_FOR,,1.0
EVI-00001100,FIR-HBL-2021-00058,EVIDENCE_FOR,,1.0
EVI-00001101,FIR-HBL-2021-00058,EVIDENCE_FOR,,1.0
EVI-00001102,FIR-HBL-2021-00058,EVIDENCE_FOR,,1.0
EVI-00001036,FIR-DVG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00001103,FIR-DVG-2021-00015,EVIDENCE_FOR,,1.0
EVI-00001078,FIR-BSD-2021-00013,EVIDENCE_FOR,,1.0
EVI-00001084,FIR-BSD-2021-00013,EVIDENCE_FOR,,1.0
EVI-00001104,FIR-BLR-2021-00138,EVIDENCE_FOR,,1.0
EVI-00001105,FIR-BLR-2021-00138,EVIDENCE_FOR,,1.0
EVI-00001106,FIR-BLR-2021-00138,EVIDENCE_FOR,,1.0
EVI-00001107,FIR-BLR-2021-00138,EVIDENCE_FOR,,1.0
EVI-00001108,FIR-BLR-2021-00138,EVIDENCE_FOR,,1.0
EVI-00001109,FIR-BSD-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001095,FIR-BSD-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001084,FIR-BSD-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001110,FIR-BLG-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001111,FIR-BLG-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001112,FIR-SHV-2021-00014,EVIDENCE_FOR,,1.0
EVI-00001095,FIR-BSD-2021-00015,EVIDENCE_FOR,,1.0
EVI-00001113,FIR-BDR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00001114,FIR-BDR-2021-00011,EVIDENCE_FOR,,1.0
EVI-00001115,FIR-BLR2-2021-00021,EVIDENCE_FOR,,1.0
EVI-00001116,FIR-BLR2-2021-00021,EVIDENCE_FOR,,1.0
EVI-00001094,FIR-DVG-2021-00016,EVIDENCE_FOR,,1.0
EVI-00001117,FIR-UDR-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001118,FIR-BDR-2021-00012,EVIDENCE_FOR,,1.0
EVI-00001119,FIR-RBG-2021-00077,EVIDENCE_FOR,,1.0
EVI-00001120,FIR-MYS-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001121,FIR-MYS-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001122,FIR-RBG-2021-00078,EVIDENCE_FOR,,1.0
EVI-00001123,FIR-RBG-2021-00078,EVIDENCE_FOR,,1.0
EVI-00001124,FIR-RBG-2021-00078,EVIDENCE_FOR,,1.0
EVI-00001125,FIR-BLR2-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001126,FIR-BLR2-2021-00022,EVIDENCE_FOR,,1.0
EVI-00001127,FIR-CHB-2021-00023,EVIDENCE_FOR,,1.0
EVI-00001128,FIR-BLR2-2021-00023,EVIDENCE_FOR,,1.0
EVI-00001129,FIR-VKT-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001130,FIR-VKT-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001131,FIR-BLG-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001132,FIR-BLG-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001133,FIR-BLG-2021-00028,EVIDENCE_FOR,,1.0
EVI-00001134,FIR-BLR-2021-00139,EVIDENCE_FOR,,1.0
EVI-00001135,FIR-BLR-2021-00139,EVIDENCE_FOR,,1.0
EVI-00001136,FIR-BLR-2021-00139,EVIDENCE_FOR,,1.0
EVI-00001137,FIR-UDR-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001138,FIR-BSD-2021-00016,EVIDENCE_FOR,,1.0
EVI-00001139,FIR-BSD-2021-00016,EVIDENCE_FOR,,1.0
EVI-00001140,FIR-TKR-2021-00033,EVIDENCE_FOR,,1.0
EVI-00001141,FIR-TKR-2021-00033,EVIDENCE_FOR,,1.0
EVI-00001142,FIR-TKR-2021-00033,EVIDENCE_FOR,,1.0
EVI-00001143,FIR-BLR-2021-00140,EVIDENCE_FOR,,1.0
EVI-00001144,FIR-BLR-2021-00140,EVIDENCE_FOR,,1.0
EVI-00001145,FIR-BLR-2021-00140,EVIDENCE_FOR,,1.0
EVI-00001146,FIR-BLR-2021-00141,EVIDENCE_FOR,,1.0
EVI-00001147,FIR-BLR-2021-00141,EVIDENCE_FOR,,1.0
EVI-00001148,FIR-BLR-2021-00141,EVIDENCE_FOR,,1.0
EVI-00001149,FIR-BLR-2021-00142,EVIDENCE_FOR,,1.0
EVI-00001150,FIR-BLR-2021-00142,EVIDENCE_FOR,,1.0
EVI-00001151,FIR-BLR-2021-00142,EVIDENCE_FOR,,1.0
EVI-00001152,FIR-MDY-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001153,FIR-MDY-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001154,FIR-MDY-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001155,FIR-KLP-2021-00056,EVIDENCE_FOR,,1.0
EVI-00001156,FIR-HBL-2021-00059,EVIDENCE_FOR,,1.0
EVI-00001157,FIR-HBL-2021-00059,EVIDENCE_FOR,,1.0
EVI-00001158,FIR-HBL-2021-00059,EVIDENCE_FOR,,1.0
EVI-00001159,FIR-BLR-2021-00143,EVIDENCE_FOR,,1.0
EVI-00001160,FIR-BLR-2021-00143,EVIDENCE_FOR,,1.0
EVI-00001161,FIR-MGL-2021-00045,EVIDENCE_FOR,,1.0
EVI-00001162,FIR-MGL-2021-00045,EVIDENCE_FOR,,1.0
EVI-00001163,FIR-BLR2-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001164,FIR-BLR2-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001165,FIR-BLR2-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001166,FIR-BLR2-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001154,FIR-MDY-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001167,FIR-MDY-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001168,FIR-MDY-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001169,FIR-MDY-2021-00004,EVIDENCE_FOR,,1.0
EVI-00001170,FIR-BLR-2021-00144,EVIDENCE_FOR,,1.0
EVI-00001171,FIR-BLR-2021-00144,EVIDENCE_FOR,,1.0
EVI-00001172,FIR-BLR2-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001173,FIR-BLR2-2021-00025,EVIDENCE_FOR,,1.0
EVI-00001174,FIR-HBL-2021-00060,EVIDENCE_FOR,,1.0
EVI-00001175,FIR-HBL-2021-00060,EVIDENCE_FOR,,1.0
EVI-00001176,FIR-RBG-2021-00079,EVIDENCE_FOR,,1.0
EVI-00001177,FIR-RBG-2021-00079,EVIDENCE_FOR,,1.0
EVI-00001178,FIR-BLR-2021-00145,EVIDENCE_FOR,,1.0
EVI-00001179,FIR-BLR-2021-00145,EVIDENCE_FOR,,1.0
EVI-00001180,FIR-BLR-2021-00145,EVIDENCE_FOR,,1.0
EVI-00001181,FIR-BLR-2021-00146,EVIDENCE_FOR,,1.0
EVI-00001182,FIR-BLR-2021-00146,EVIDENCE_FOR,,1.0
EVI-00001183,FIR-BLR-2021-00146,EVIDENCE_FOR,,1.0
EVI-00001169,FIR-MDY-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001168,FIR-MDY-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001167,FIR-MDY-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001184,FIR-HBL-2021-00061,EVIDENCE_FOR,,1.0
EVI-00001185,FIR-UDR-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001186,FIR-UDR-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001187,FIR-UDR-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001188,FIR-CHB-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001189,FIR-CHB-2021-00024,EVIDENCE_FOR,,1.0
EVI-00001190,FIR-BLR2-2021-00026,EVIDENCE_FOR,,1.0
EVI-00001191,FIR-BLR2-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001192,FIR-BLR2-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001193,FIR-BLR2-2021-00027,EVIDENCE_FOR,,1.0
EVI-00001194,FIR-MGL-2021-00046,EVIDENCE_FOR,,1.0
EVI-00001195,FIR-MGL-2021-00046,EVIDENCE_FOR,,1.0
EVI-00001196,FIR-MGL-2021-00046,EVIDENCE_FOR,,1.0
EVI-00001197,FIR-MDY-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001198,FIR-KLR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001199,FIR-KLR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001200,FIR-KLR-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001201,FIR-HBL-2021-00062,EVIDENCE_FOR,,1.0
EVI-00001202,FIR-HBL-2021-00062,EVIDENCE_FOR,,1.0
EVI-00001203,FIR-BLR-2021-00147,EVIDENCE_FOR,,1.0
EVI-00001204,FIR-BLR-2021-00147,EVIDENCE_FOR,,1.0
EVI-00001170,FIR-BLR-2021-00147,EVIDENCE_FOR,,1.0
EVI-00001205,FIR-BLR-2021-00148,EVIDENCE_FOR,,1.0
EVI-00001206,FIR-BLR-2021-00148,EVIDENCE_FOR,,1.0
EVI-00001207,FIR-BLR-2021-00148,EVIDENCE_FOR,,1.0
EVI-00001208,FIR-BLR-2021-00149,EVIDENCE_FOR,,1.0
EVI-00001167,FIR-MDY-2021-00007,EVIDENCE_FOR,,1.0
EVI-00001209,FIR-BLR-2021-00150,EVIDENCE_FOR,,1.0
EVI-00001210,FIR-KPT-2021-00003,EVIDENCE_FOR,,1.0
EVI-00001211,FIR-MGL-2021-00047,EVIDENCE_FOR,,1.0
EVI-00001212,FIR-KLP-2021-00057,EVIDENCE_FOR,,1.0
EVI-00001213,FIR-KLP-2021-00057,EVIDENCE_FOR,,1.0
EVI-00001214,FIR-KLP-2021-00057,EVIDENCE_FOR,,1.0
EVI-00001215,FIR-MGL-2021-00048,EVIDENCE_FOR,,1.0
EVI-00001216,FIR-MGL-2021-00048,EVIDENCE_FOR,,1.0
EVI-00001217,FIR-RBG-2021-00080,EVIDENCE_FOR,,1.0
EVI-00001218,FIR-RBG-2021-00080,EVIDENCE_FOR,,1.0
EVI-00001219,FIR-RBG-2021-00080,EVIDENCE_FOR,,1.0
EVI-00001220,FIR-BLR-2021-00151,EVIDENCE_FOR,,1.0
EVI-00001221,FIR-BLR-2021-00151,EVIDENCE_FOR,,1.0
EVI-00001222,FIR-BLR-2021-00151,EVIDENCE_FOR,,1.0
EVI-00001223,FIR-MGL-2021-00049,EVIDENCE_FOR,,1.0
EVI-00001224,FIR-MGL-2021-00049,EVIDENCE_FOR,,1.0
EVI-00001225,FIR-MGL-2021-00049,EVIDENCE_FOR,,1.0
EVI-00001226,FIR-MGL-2021-00049,EVIDENCE_FOR,,1.0
EVI-00001227,FIR-HSN-2021-00005,EVIDENCE_FOR,,1.0
EVI-00001228,FIR-MYS-2021-00023,EVIDENCE_FOR,,1.0
EVI-00001229,FIR-MYS-2021-00023,EVIDENCE_FOR,,1.0
EVI-00001230,FIR-MYS-2021-00023,EVIDENCE_FOR,,1.0
EVI-00001231,FIR-BLR-2021-00152,EVIDENCE_FOR,,1.0
EVI-00001232,FIR-BLR-2021-00152,EVIDENCE_FOR,,1.0
EVI-00001233,FIR-BLR-2021-00152,EVIDENCE_FOR,,1.0
EVI-00001234,FIR-BLR-2021-00152,EVIDENCE_FOR,,1.0
EVI-00001197,FIR-MDY-2021-00008,EVIDENCE_FOR,,1.0
EVI-00001204,FIR-BLR-2021-00153,EVIDENCE_FOR,,1.0
EVI-00001235,FIR-BLR-2021-00153,EVIDENCE_FOR,,1.0
EVI-00001236,FIR-BLR-2021-00153,EVIDENCE_FOR,,1.0
EVI-00001237,FIR-HBL-2021-00063,EVIDENCE_FOR,,1.0
EVI-00001238,FIR-MGL-2021-00050,EVIDENCE_FOR,,1.0
EVI-00001239,FIR-MGL-2021-00050,EVIDENCE_FOR,,1.0
EVI-00001240,FIR-MGL-2021-00050,EVIDENCE_FOR,,1.0
EVI-00001241,FIR-HSN-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001242,FIR-HSN-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001243,FIR-HSN-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001244,FIR-HSN-2021-00006,EVIDENCE_FOR,,1.0
EVI-00001245,FIR-RBG-2021-00081,EVIDENCE_FOR,,1.0
EVI-00001246,FIR-RBG-2021-00081,EVIDENCE_FOR,,1.0
