:ID,:LABEL,name,rank,station_id
OFF-0002890,Officer,Abhishek Nambiar,Constable,STN-KA-KLR-0004
OFF-0002891,Officer,Ganesh Sharma,ASI,STN-KA-KLR-0005
OFF-0002892,Officer,Mohan Raju,Constable,STN-KA-KLR-0005
OFF-0002893,Officer,Shruthi Sharma,Inspector,STN-KA-KLR-0005
OFF-0002894,Officer,Ajay Pillai,Head Constable,STN-KA-KLR-0005
OFF-0002895,Officer,Amala Adiga,Constable,STN-KA-KLR-0006
OFF-0002896,Officer,Ajay Kumar,Inspector,STN-KA-KLR-0006
OFF-0002897,Officer,Arjun Desai,Constable,STN-KA-KLR-0006
OFF-0002898,Officer,Madhu Vokkaliga,Constable,STN-KA-KLR-0006
OFF-0002899,Officer,Ravi Tantri,ASP,STN-KA-KLR-0007
OFF-0002900,Officer,Gaurav Murthy,Constable,STN-KA-KLR-0007
OFF-0002901,Officer,Lakshmi Gowda,Constable,STN-KA-KLR-0007
OFF-0002902,Officer,Ramesh Rao,Constable,STN-KA-KLR-0007
OFF-0002903,Officer,Rajesh Lingayat,Head Constable,STN-KA-KLR-0007
OFF-0002904,Officer,Mahesh Murthy,Sub-Inspector,STN-KA-KLR-0007
OFF-0002905,Officer,Lakshmi Raju,Constable,STN-KA-KLR-0008
OFF-0002906,Officer,Anil Singh,Constable,STN-KA-KLR-0008
OFF-0002907,Officer,Abhishek Swamy,Constable,STN-KA-KLR-0008
OFF-0002908,Officer,Nitya Bhat,Head Constable,STN-KA-KLR-0008
OFF-0002909,Officer,Harsh Murthy,Sub-Inspector,STN-KA-KLR-0008
OFF-0002910,Officer,Kiran Ayyar,Constable,STN-KA-KLR-0009
OFF-0002911,Officer,Rajesh Hegde,Head Constable,STN-KA-KLR-0009
OFF-0002912,Officer,Yogesh Naik,Sub-Inspector,STN-KA-KLR-0009
OFF-0002913,Officer,Srikanth Gowda,Constable,STN-KA-KLR-0009
OFF-0002914,Officer,Basavaraj Aras,Constable,STN-KA-KLR-0010
OFF-0002915,Officer,Anil Aras,Constable,STN-KA-KLR-0010
OFF-0002916,Officer,Srikanth Raju,Inspector,STN-KA-KLR-0010
OFF-0002917,Officer,Sandeep Swamy,Constable,STN-KA-KLR-0010
OFF-0002918,Officer,Yogesh Shetty,Head Constable,STN-KA-KLR-0011
OFF-0002919,Officer,Sandeep Vokkaliga,Constable,STN-KA-KLR-0011
OFF-0002920,Officer,Umesh Hegde,ASI,STN-KA-KLR-0011
OFF-0002921,Officer,Deepak Aras,ASI,STN-KA-KLR-0011
OFF-0002922,Officer,Ramesh Gowda,Head Constable,STN-KA-KLR-0011
OFF-0002923,Officer,Ajay Prabhu,Inspector,STN-KA-KLR-0011
OFF-0002924,Officer,Ramesh Verma,Head Constable,STN-KA-KLR-0012
OFF-0002925,Officer,Deepak Tantri,Head Constable,STN-KA-KLR-0012
OFF-0002926,Officer,Basavaraj Swamy,Head Constable,STN-KA-KLR-0012
OFF-0002927,Officer,Pooja Reddy,DSP,STN-KA-KLR-0012
OFF-0002928,Officer,Vinay Shetty,Constable,STN-KA-KLR-0013
OFF-0002929,Officer,Ganesh Kamath,Head Constable,STN-KA-KLR-0013
OFF-0002930,Officer,Nirmala Lingayat,Constable,STN-KA-KLR-0013
OFF-0002931,Officer,Shivakumar Murthy,Head Constable,STN-KA-KLR-0013
OFF-0002932,Officer,Seeta Nayak,Sub-Inspector,STN-KA-KLR-0014
OFF-0002933,Officer,Prakash Hegde,Sub-Inspector,STN-KA-KLR-0014
OFF-0002934,Officer,Shivakumar Pillai,Constable,STN-KA-KLR-0014
OFF-0002935,Officer,Kiran Shastri,Constable,STN-KA-KLR-0014
OFF-0002936,Officer,Rekha Nambiar,ASP,STN-KA-KLR-0015
OFF-0002937,Officer,Mahesh Reddy,Constable,STN-KA-KLR-0015
OFF-0002938,Officer,Vinay Thakur,Sub-Inspector,STN-KA-KLR-0015
OFF-0002939,Officer,Nagaraj Sharma,Head Constable,STN-KA-KLR-0015
OFF-0002940,Officer,Harsh Nambiar,Head Constable,STN-KA-KLR-0015
OFF-0002941,Officer,Yogesh Aras,Constable,STN-KA-KLR-0015
OFF-0002942,Officer,Bharathi Nayak,Constable,STN-KA-KLR-0015
OFF-0002943,Officer,Arjun Udupi,Head Constable,STN-KA-KLR-0016
OFF-0002944,Officer,Umesh Bhat,Sub-Inspector,STN-KA-KLR-0016
OFF-0002945,Officer,Vidya Nambiar,Head Constable,STN-KA-KLR-0016
OFF-0002946,Officer,Deepa Joshi,ASI,STN-KA-KLR-0016
OFF-0002947,Officer,Rohit Vokkaliga,ASP,STN-KA-KLR-0017
OFF-0002948,Officer,Ravi Hegde,Head Constable,STN-KA-KLR-0017
OFF-0002949,Officer,Mohan Verma,Inspector,STN-KA-KLR-0017
OFF-0002950,Officer,Anil Vokkaliga,ASI,STN-KA-KLR-0017
OFF-0002951,Officer,Naveen Patil,Sub-Inspector,STN-KA-CHB-0000
OFF-0002952,Officer,Rajesh Hegde,Constable,STN-KA-CHB-0000
OFF-0002953,Officer,Suma Singh,Head Constable,STN-KA-CHB-0000
OFF-0002954,Officer,Sangeetha Shastri,Constable,STN-KA-CHB-0000
OFF-0002955,Officer,Ramesh Reddy,ASI,STN-KA-CHB-0001
OFF-0002956,Officer,Arjun Thakur,Constable,STN-KA-CHB-0001
OFF-0002957,Officer,Meera Prabhu,Constable,STN-KA-CHB-0001
OFF-0002958,Officer,Arjun Raju,Constable,STN-KA-CHB-0001
OFF-0002959,Officer,Umesh Aras,Constable,STN-KA-CHB-0001
OFF-0002960,Officer,Kavitha Verma,Constable,STN-KA-CHB-0001
OFF-0002961,Officer,Jyothi Aras,Constable,STN-KA-CHB-0001
OFF-0002962,Officer,Seeta Pillai,Constable,STN-KA-CHB-0001
OFF-0002963,Officer,Vikram Prabhu,Head Constable,STN-KA-CHB-0002
OFF-0002964,Officer,Madhu Bhat,Constable,STN-KA-CHB-0002
OFF-0002965,Officer,Basavaraj Pillai,SP,STN-KA-CHB-0002
OFF-0002966,Officer,Umesh Gowda,Constable,STN-KA-CHB-0002
OFF-0002967,Officer,Yogesh Thakur,Constable,STN-KA-CHB-0002
OFF-0002968,Officer,Akash Swamy,Head Constable,STN-KA-CHB-0002
OFF-0002969,Officer,Swathi Pillai,Constable,STN-KA-CHB-0002
OFF-0002970,Officer,Harsh Tantri,Constable,STN-KA-CHB-0003
OFF-0002971,Officer,Arjun Raju,Constable,STN-KA-CHB-0003
OFF-0002972,Officer,Ramesh Adiga,Constable,STN-KA-CHB-0003
OFF-0002973,Officer,Bharathi Singh,Constable,STN-KA-CHB-0003
OFF-0002974,Officer,Ramesh Krishnamurthy,Head Constable,STN-KA-CHB-0004
OFF-0002975,Officer,Suma Aras,Constable,STN-KA-CHB-0004
OFF-0002976,Officer,Yogesh Gowda,Constable,STN-KA-CHB-0004
OFF-0002977,Officer,Ganesh Rao,ASI,STN-KA-CHB-0004
OFF-0002978,Officer,Lakshmi Rao,Head Constable,STN-KA-CHB-0004
OFF-0002979,Officer,Rohit Joshi,Constable,STN-KA-CHB-0004
OFF-0002980,Officer,Ramesh Nayak,Sub-Inspector,STN-KA-CHB-0004
OFF-0002981,Officer,Rohit Swamy,Sub-Inspector,STN-KA-CHB-0005
OFF-0002982,Officer,Ramesh Kamath,Constable,STN-KA-CHB-0005
OFF-0002983,Officer,Yogesh Adiga,Sub-Inspector,STN-KA-CHB-0005
OFF-0002984,Officer,Nirmala Adiga,Constable,STN-KA-CHB-0005
OFF-0002985,Officer,Tejas Adiga,Head Constable,STN-KA-CHB-0005
OFF-0002986,Officer,Yogesh Shetty,Head Constable,STN-KA-CHB-0005
OFF-0002987,Officer,Prashanth Nambiar,Inspector,STN-KA-CHB-0005
OFF-0002988,Officer,Ganesh Nayak,Constable,STN-KA-CHB-0006
OFF-0002989,Officer,Satish Prabhu,Sub-Inspector,STN-KA-CHB-0006
OFF-0002990,Officer,Arjun Gowda,Constable,STN-KA-CHB-0006
OFF-0002991,Officer,Satish Reddy,Head Constable,STN-KA-CHB-0006
OFF-0002992,Officer,Shivakumar Singh,SP,STN-KA-CHB-0007
OFF-0002993,Officer,Abhishek Sharma,Constable,STN-KA-CHB-0007
OFF-0002994,Officer,Nagaraj Murthy,Constable,STN-KA-CHB-0007
OFF-0002995,Officer,Naveen Krishnamurthy,Head Constable,STN-KA-CHB-0007
OFF-0002996,Officer,Anjali Raju,Constable,STN-KA-CHB-0007
OFF-0002997,Officer,Naveen Joshi,Head Constable,STN-KA-CHB-0007
OFF-0002998,Officer,Abhishek Udupi,Head Constable,STN-KA-CHB-0008
OFF-0002999,Officer,Yogesh Ayyar,Constable,STN-KA-CHB-0008
OFF-0003000,Officer,Deepak Kamath,Sub-Inspector,STN-KA-CHB-0008
OFF-0003001,Officer,Shivakumar Verma,Constable,STN-KA-CHB-0008
OFF-0003002,Officer,Priya Hegde,Sub-Inspector,STN-KA-CHB-0009
OFF-0003003,Officer,Sujatha Pillai,Constable,STN-KA-CHB-0009
OFF-0003004,Officer,Arjun Thakur,Constable,STN-KA-CHB-0009
OFF-0003005,Officer,Vinay Prabhu,ASI,STN-KA-CHB-0009
OFF-0003006,Officer,Rohit Nambiar,Constable,STN-KA-CHB-0009
OFF-0003007,Officer,Gaurav Swamy,Sub-Inspector,STN-KA-CHB-0009
OFF-0003008,Officer,Tejas Kamath,Sub-Inspector,STN-KA-CHB-0010
OFF-0003009,Officer,Abhishek Hegde,Inspector,STN-KA-CHB-0010
OFF-0003010,Officer,Radha Bhat,Sub-Inspector,STN-KA-CHB-0010
OFF-0003011,Officer,Nagaraj Nayak,Constable,STN-KA-CHB-0010
OFF-0003012,Officer,Prakash Patil,Constable,STN-KA-CHB-0011
OFF-0003013,Officer,Rajesh Thakur,Head Constable,STN-KA-CHB-0011
OFF-0003014,Officer,Yogesh Sharma,DSP,STN-KA-CHB-0011
OFF-0003015,Officer,Raghavendra Bhat,Constable,STN-KA-CHB-0011
OFF-0003016,Officer,Sandeep Reddy,DSP,STN-KA-CHB-0011
OFF-0003017,Officer,Gaurav Pillai,Sub-Inspector,STN-KA-CHB-0011
OFF-0003018,Officer,Jyothi Rao,Constable,STN-KA-CHB-0012
OFF-0003019,Officer,Raghavendra Kumar,Sub-Inspector,STN-KA-CHB-0012
OFF-0003020,Officer,Raghavendra Krishnamurthy,Constable,STN-KA-CHB-0012
OFF-0003021,Officer,Nagaraj Naik,Head Constable,STN-KA-CHB-0012
OFF-0003022,Officer,Yogesh Naik,Sub-Inspector,STN-KA-CHB-0013
OFF-0003023,Officer,Suresh Bhat,Constable,STN-KA-CHB-0013
OFF-0003024,Officer,Suma Nayak,Constable,STN-KA-CHB-0013
OFF-0003025,Officer,Anil Murthy,Constable,STN-KA-CHB-0013
OFF-0003026,Officer,Vinay Patil,Constable,STN-KA-CHB-0014
OFF-0003027,Officer,Rohit Raju,Head Constable,STN-KA-CHB-0014
OFF-0003028,Officer,Manjunath Desai,Constable,STN-KA-CHB-0014
OFF-0003029,Officer,Prakash Rao,Constable,STN-KA-CHB-0014
OFF-0003030,Officer,Mahesh Shetty,Constable,STN-KA-CHB-0015
OFF-0003031,Officer,Vinay Udupi,Head Constable,STN-KA-CHB-0015
OFF-0003032,Officer,Basavaraj Kamath,Head Constable,STN-KA-CHB-0015
OFF-0003033,Officer,Tejas Prabhu,Head Constable,STN-KA-CHB-0015
OFF-0003034,Officer,Srikanth Verma,Constable,STN-KA-CHB-0016
OFF-0003035,Officer,Ravi Joshi,Sub-Inspector,STN-KA-CHB-0016
OFF-0003036,Officer,Anil Thakur,Constable,STN-KA-CHB-0016
OFF-0003037,Officer,Deepak Naik,Constable,STN-KA-CHB-0016
OFF-0003038,Officer,Tejas Prabhu,Constable,STN-KA-CHB-0017
OFF-0003039,Officer,Vinay Kumar,Inspector,STN-KA-CHB-0017
OFF-0003040,Officer,Harsh Nayak,Constable,STN-KA-CHB-0017
OFF-0003041,Officer,Saritha Singh,Constable,STN-KA-CHB-0017
OFF-0003042,Officer,Suresh Prabhu,Constable,STN-KA-CHB-0017
OFF-0003043,Officer,Nagaraj Singh,Constable,STN-KA-RMN-0000
OFF-0003044,Officer,Kavitha Gowda,Sub-Inspector,STN-KA-RMN-0000
OFF-0003045,Officer,Nitya Krishnamurthy,Constable,STN-KA-RMN-0000
OFF-0003046,Officer,Anil Sharma,Constable,STN-KA-RMN-0000
OFF-0003047,Officer,Ramesh Naik,ASP,STN-KA-RMN-0001
OFF-0003048,Officer,Suresh Verma,Constable,STN-KA-RMN-0001
OFF-0003049,Officer,Nitya Kumar,Head Constable,STN-KA-RMN-0001
OFF-0003050,Officer,Umesh Gowda,Sub-Inspector,STN-KA-RMN-0001
OFF-0003051,Officer,Nagaraj Kumar,ASI,STN-KA-RMN-0002
OFF-0003052,Officer,Ganesh Murthy,Constable,STN-KA-RMN-0002
OFF-0003053,Officer,Meera Gowda,Constable,STN-KA-RMN-0002
OFF-0003054,Officer,Suresh Bhat,Constable,STN-KA-RMN-0002
OFF-0003055,Officer,Rekha Reddy,Constable,STN-KA-RMN-0003
OFF-0003056,Officer,Vikram Singh,Constable,STN-KA-RMN-0003
OFF-0003057,Officer,Rekha Gowda,Constable,STN-KA-RMN-0003
OFF-0003058,Officer,Prashanth Sharma,Inspector,STN-KA-RMN-0003
OFF-0003059,Officer,Tejas Sharma,Head Constable,STN-KA-RMN-0003
OFF-0003060,Officer,Geetha Nambiar,Constable,STN-KA-RMN-0003
OFF-0003061,Officer,Yogesh Pillai,Head Constable,STN-KA-RMN-0004
OFF-0003062,Officer,Geetha Tantri,ASI,STN-KA-RMN-0004
OFF-0003063,Officer,Raghavendra Bhat,Constable,STN-KA-RMN-0004
OFF-0003064,Officer,Shivakumar Swamy,Inspector,STN-KA-RMN-0004
OFF-0003065,Officer,Vinay Aras,Head Constable,STN-KA-RMN-0005
OFF-0003066,Officer,Akash Joshi,Head Constable,STN-KA-RMN-0005
OFF-0003067,Officer,Vikram Shastri,Constable,STN-KA-RMN-0005
OFF-0003068,Officer,Satish Nayak,DSP,STN-KA-RMN-0005
OFF-0003069,Officer,Mahesh Lingayat,Head Constable,STN-KA-RMN-0006
OFF-0003070,Officer,Bharathi Desai,Constable,STN-KA-RMN-0006
OFF-0003071,Officer,Bharathi Shastri,Sub-Inspector,STN-KA-RMN-0006
OFF-0003072,Officer,Naveen Tantri,Constable,STN-KA-RMN-0006
OFF-0003073,Officer,Akash Naik,Constable,STN-KA-RMN-0007
OFF-0003074,Officer,Harsh Ayyar,Constable,STN-KA-RMN-0007
OFF-0003075,Officer,Rekha Ayyar,DIG,STN-KA-RMN-0007
OFF-0003076,Officer,Priya Kumar,ASI,STN-KA-RMN-0007
OFF-0003077,Officer,Basavaraj Prabhu,Constable,STN-KA-RMN-0008
OFF-0003078,Officer,Srikanth Kumar,Constable,STN-KA-RMN-0008
OFF-0003079,Officer,Vikram Adiga,Head Constable,STN-KA-RMN-0008
OFF-0003080,Officer,Shivakumar Nambiar,Constable,STN-KA-RMN-0008
OFF-0003081,Officer,Mohan Adiga,Constable,STN-KA-RMN-0009
OFF-0003082,Officer,Amala Rao,Constable,STN-KA-RMN-0009
OFF-0003083,Officer,Suresh Aras,Sub-Inspector,STN-KA-RMN-0009
OFF-0003084,Officer,Naveen Desai,Sub-Inspector,STN-KA-RMN-0009
OFF-0003085,Officer,Rajesh Desai,Head Constable,STN-KA-RMN-0009
OFF-0003086,Officer,Srikanth Tantri,ASI,STN-KA-RMN-0009
OFF-0003087,Officer,Prashanth Hegde,Head Constable,STN-KA-RMN-0009
OFF-0003088,Officer,Suresh Shetty,Inspector,STN-KA-RMN-0009
OFF-0003089,Officer,Suresh Krishnamurthy,Constable,STN-KA-RMN-0009
OFF-0003090,Officer,Ravi Shastri,Head Constable,STN-KA-RMN-0010
OFF-0003091,Officer,Satish Joshi,ASI,STN-KA-RMN-0010
OFF-0003092,Officer,Suresh Thakur,Constable,STN-KA-RMN-0010
OFF-0003093,Officer,Sandeep Naik,Constable,STN-KA-RMN-0010
OFF-0003094,Officer,Satish Naik,Constable,STN-KA-RMN-0011
OFF-0003095,Officer,Gaurav Prabhu,Head Constable,STN-KA-RMN-0011
OFF-0003096,Officer,Prashanth Aras,Constable,STN-KA-RMN-0011
OFF-0003097,Officer,Mahesh Thakur,Head Constable,STN-KA-RMN-0011
OFF-0003098,Officer,Nagaraj Nambiar,Head Constable,STN-KA-RMN-0012
OFF-0003099,Officer,Manjunath Kamath,IGP,STN-KA-RMN-0012
OFF-0003100,Officer,Ajay Krishnamurthy,Constable,STN-KA-RMN-0012
OFF-0003101,Officer,Prakash Prabhu,Constable,STN-KA-RMN-0012
OFF-0003102,Officer,Swathi Kamath,Head Constable,STN-KA-RMN-0012
OFF-0003103,Officer,Raghavendra Aras,Head Constable,STN-KA-RMN-0012
OFF-0003104,Officer,Rohit Singh,Inspector,STN-KA-RMN-0013
OFF-0003105,Officer,Vikram Patil,Constable,STN-KA-RMN-0013
OFF-0003106,Officer,Vidya Sharma,Constable,STN-KA-RMN-0013
OFF-0003107,Officer,Raghavendra Adiga,Head Constable,STN-KA-RMN-0013
OFF-0003108,Officer,Srikanth Verma,Constable,STN-KA-RMN-0014
OFF-0003109,Officer,Ajay Rao,Constable,STN-KA-RMN-0014
OFF-0003110,Officer,Raghavendra Sharma,Inspector,STN-KA-RMN-0014
OFF-0003111,Officer,Rajesh Singh,Constable,STN-KA-RMN-0014
OFF-0003112,Officer,Saritha Murthy,Constable,STN-KA-RMN-0015
OFF-0003113,Officer,Vinay Sharma,IGP,STN-KA-RMN-0015
OFF-0003114,Officer,Tejas Thakur,Head Constable,STN-KA-RMN-0015
OFF-0003115,Officer,Suresh Tantri,ASI,STN-KA-RMN-0015
OFF-0003116,Officer,Swathi Kamath,Head Constable,STN-KA-RMN-0016
OFF-0003117,Officer,Ramesh Gowda,Head Constable,STN-KA-RMN-0016
OFF-0003118,Officer,Jyothi Aras,Constable,STN-KA-RMN-0016
OFF-0003119,Officer,Gaurav Gowda,Constable,STN-KA-RMN-0016
OFF-0003120,Officer,Saritha Pillai,Sub-Inspector,STN-KA-RMN-0017
OFF-0003121,Officer,Shivakumar Hegde,Constable,STN-KA-RMN-0017
OFF-0003122,Officer,Saritha Kamath,Constable,STN-KA-RMN-0017
OFF-0003123,Officer,Shantha Nambiar,Head Constable,STN-KA-RMN-0017
OFF-0003124,Officer,Umesh Sharma,Constable,STN-KA-GBG-0000
OFF-0003125,Officer,Sandeep Bhat,ASI,STN-KA-GBG-0000
OFF-0003126,Officer,Kavitha Verma,Head Constable,STN-KA-GBG-0000
OFF-0003127,Officer,Nagaraj Raju,Constable,STN-KA-GBG-0000
OFF-0003128,Officer,Seeta Vokkaliga,Constable,STN-KA-GBG-0001
OFF-0003129,Officer,Shivakumar Lingayat,Constable,STN-KA-GBG-0001
OFF-0003130,Officer,Ravi Swamy,Constable,STN-KA-GBG-0001
OFF-0003131,Officer,Deepak Swamy,Head Constable,STN-KA-GBG-0001
OFF-0003132,Officer,Manjunath Patil,Head Constable,STN-KA-GBG-0002
OFF-0003133,Officer,Harsh Murthy,Constable,STN-KA-GBG-0002
OFF-0003134,Officer,Suma Tantri,Sub-Inspector,STN-KA-GBG-0002
OFF-0003135,Officer,Nagaraj Reddy,Constable,STN-KA-GBG-0002
OFF-0003136,Officer,Prashanth Swamy,ASI,STN-KA-GBG-0003
OFF-0003137,Officer,Swathi Aras,Head Constable,STN-KA-GBG-0003
OFF-0003138,Officer,Mahesh Lingayat,Constable,STN-KA-GBG-0003
OFF-0003139,Officer,Mahesh Hegde,ASI,STN-KA-GBG-0003
OFF-0003140,Officer,Arjun Desai,Sub-Inspector,STN-KA-GBG-0004
OFF-0003141,Officer,Suma Naik,ASI,STN-KA-GBG-0004
OFF-0003142,Officer,Rohit Sharma,Head Constable,STN-KA-GBG-0004
OFF-0003143,Officer,Mahesh Thakur,Constable,STN-KA-GBG-0004
OFF-0003144,Officer,Swathi Adiga,Constable,STN-KA-GBG-0005
OFF-0003145,Officer,Nagaraj Aras,Head Constable,STN-KA-GBG-0005
OFF-0003146,Officer,Ganesh Raju,Sub-Inspector,STN-KA-GBG-0005
OFF-0003147,Officer,Mohan Shetty,Head Constable,STN-KA-GBG-0005
OFF-0003148,Officer,Suma Murthy,Sub-Inspector,STN-KA-GBG-0006
OFF-0003149,Officer,Rohit Gowda,Sub-Inspector,STN-KA-GBG-0006
OFF-0003150,Officer,Suresh Aras,Constable,STN-KA-GBG-0006
OFF-0003151,Officer,Nirmala Rao,Head Constable,STN-KA-GBG-0006
OFF-0003152,Officer,Abhishek Rao,Head Constable,STN-KA-GBG-0007
OFF-0003153,Officer,Suresh Murthy,Constable,STN-KA-GBG-0007
OFF-0003154,Officer,Akash Raju,Constable,STN-KA-GBG-0007
OFF-0003155,Officer,Lakshmi Nambiar,ASI,STN-KA-GBG-0007
OFF-0003156,Officer,Prakash Bhat,Constable,STN-KA-GBG-0008
OFF-0003157,Officer,Rekha Kumar,Constable,STN-KA-GBG-0008
OFF-0003158,Officer,Shivakumar Naik,Constable,STN-KA-GBG-0008
OFF-0003159,Officer,Akash Adiga,Head Constable,STN-KA-GBG-0008
OFF-0003160,Officer,Mahesh Thakur,Head Constable,STN-KA-GBG-0009
OFF-0003161,Officer,Harsh Lingayat,Constable,STN-KA-GBG-0009
OFF-0003162,Officer,Umesh Pillai,Constable,STN-KA-GBG-0009
OFF-0003163,Officer,Sandeep Singh,Head Constable,STN-KA-GBG-0009
OFF-0003164,Officer,Shivakumar Aras,Head Constable,STN-KA-HVR-0000
OFF-0003165,Officer,Gaurav Kumar,Head Constable,STN-KA-HVR-0000
OFF-0003166,Officer,Manjunath Patil,Constable,STN-KA-HVR-0000
OFF-0003167,Officer,Nitya Kumar,Head Constable,STN-KA-HVR-0000
OFF-0003168,Officer,Mohan Reddy,DSP,STN-KA-HVR-0001
OFF-0003169,Officer,Srikanth Verma,Sub-Inspector,STN-KA-HVR-0001
OFF-0003170,Officer,Deepak Shastri,Constable,STN-KA-HVR-0001
OFF-0003171,Officer,Nirmala Lingayat,Constable,STN-KA-HVR-0001
OFF-0003172,Officer,Mahesh Singh,Constable,STN-KA-HVR-0002
OFF-0003173,Officer,Deepa Verma,ASI,STN-KA-HVR-0002
OFF-0003174,Officer,Yogesh Hegde,Constable,STN-KA-HVR-0002
OFF-0003175,Officer,Ajay Shetty,Inspector,STN-KA-HVR-0002
OFF-0003176,Officer,Yogesh Murthy,Head Constable,STN-KA-HVR-0003
OFF-0003177,Officer,Vikram Bhat,Head Constable,STN-KA-HVR-0003
OFF-0003178,Officer,Sangeetha Hegde,Constable,STN-KA-HVR-0003
OFF-0003179,Officer,Naveen Lingayat,Constable,STN-KA-HVR-0003
OFF-0003180,Officer,Akash Tantri,DSP,STN-KA-HVR-0003
OFF-0003181,Officer,Manjunath Krishnamurthy,Constable,STN-KA-HVR-0003
OFF-0003182,Officer,Lakshmi Verma,Sub-Inspector,STN-KA-HVR-0004
OFF-0003183,Officer,Manjunath Sharma,Head Constable,STN-KA-HVR-0004
OFF-0003184,Officer,Madhu Kamath,ASI,STN-KA-HVR-0004
OFF-0003185,Officer,Arjun Verma,Constable,STN-KA-HVR-0004
OFF-0003186,Officer,Vikram Adiga,Constable,STN-KA-HVR-0005
OFF-0003187,Officer,Ramesh Pillai,ASI,STN-KA-HVR-0005
OFF-0003188,Officer,Shruthi Joshi,Constable,STN-KA-HVR-0005
OFF-0003189,Officer,Rajesh Adiga,Constable,STN-KA-HVR-0005
OFF-0003190,Officer,Deepa Thakur,Inspector,STN-KA-HVR-0005
OFF-0003191,Officer,Kiran Lingayat,Head Constable,STN-KA-HVR-0006
OFF-0003192,Officer,Vinay Kamath,Constable,STN-KA-HVR-0006
OFF-0003193,Officer,Harsh Lingayat,Constable,STN-KA-HVR-0006
OFF-0003194,Officer,Kavitha Shetty,ASI,STN-KA-HVR-0006
OFF-0003195,Officer,Nagaraj Prabhu,Head Constable,STN-KA-HVR-0007
OFF-0003196,Officer,Rohit Desai,Head Constable,STN-KA-HVR-0007
OFF-0003197,Officer,Sangeetha Pillai,Inspector,STN-KA-HVR-0007
OFF-0003198,Officer,Harsh Joshi,Head Constable,STN-KA-HVR-0007
OFF-0003199,Officer,Mohan Joshi,Constable,STN-KA-HVR-0008
OFF-0003200,Officer,Ravi Joshi,Inspector,STN-KA-HVR-0008
OFF-0003201,Officer,Rekha Gowda,Constable,STN-KA-HVR-0008
OFF-0003202,Officer,Kavitha Gowda,ASI,STN-KA-HVR-0008
OFF-0003203,Officer,Gaurav Swamy,Inspector,STN-KA-HVR-0009
OFF-0003204,Officer,Deepak Bhat,Constable,STN-KA-HVR-0009
OFF-0003205,Officer,Shivakumar Hegde,Sub-Inspector,STN-KA-HVR-0009
OFF-0003206,Officer,Nagaraj Verma,Head Constable,STN-KA-HVR-0009
OFF-0003207,Officer,Seeta Kamath,Head Constable,STN-KA-KPT-0000
OFF-0003208,Officer,Shivakumar Nambiar,Constable,STN-KA-KPT-0000
OFF-0003209,Officer,Basavaraj Pillai,Constable,STN-KA-KPT-0000
OFF-0003210,Officer,Bharathi Gowda,Constable,STN-KA-KPT-0000
OFF-0003211,Officer,Anil Reddy,Inspector,STN-KA-KPT-0001
OFF-0003212,Officer,Deepak Gowda,Sub-Inspector,STN-KA-KPT-0001
OFF-0003213,Officer,Ramesh Pillai,Head Constable,STN-KA-KPT-0001
OFF-0003214,Officer,Arjun Kamath,Head Constable,STN-KA-KPT-0001
OFF-0003215,Officer,Satish Kamath,Sub-Inspector,STN-KA-KPT-0001
OFF-0003216,Officer,Nitya Desai,Constable,STN-KA-KPT-0001
OFF-0003217,Officer,Prakash Desai,Constable,STN-KA-KPT-0001
OFF-0003218,Officer,Basavaraj Joshi,Constable,STN-KA-KPT-0002
OFF-0003219,Officer,Tejas Pillai,ASI,STN-KA-KPT-0002
OFF-0003220,Officer,Anjali Shetty,Constable,STN-KA-KPT-0002
OFF-0003221,Officer,Srikanth Krishnamurthy,DIG,STN-KA-KPT-0002
OFF-0003222,Officer,Vinay Gowda,Constable,STN-KA-KPT-0003
OFF-0003223,Officer,Yogesh Prabhu,Sub-Inspector,STN-KA-KPT-0003
OFF-0003224,Officer,Anita Bhat,DSP,STN-KA-KPT-0003
OFF-0003225,Officer,Lakshmi Ayyar,Sub-Inspector,STN-KA-KPT-0003
OFF-0003226,Officer,Gaurav Pillai,Constable,STN-KA-KPT-0003
OFF-0003227,Officer,Ramesh Singh,Constable,STN-KA-KPT-0003
OFF-0003228,Officer,Pooja Lingayat,Constable,STN-KA-KPT-0003
OFF-0003229,Officer,Raghavendra Nambiar,Head Constable,STN-KA-KPT-0003
OFF-0003230,Officer,Nitya Murthy,Constable,STN-KA-KPT-0004
OFF-0003231,Officer,Sandeep Krishnamurthy,ASI,STN-KA-KPT-0004
OFF-0003232,Officer,Harsh Bhat,Sub-Inspector,STN-KA-KPT-0004
OFF-0003233,Officer,Anil Vokkaliga,Constable,STN-KA-KPT-0004
OFF-0003234,Officer,Swathi Pillai,Sub-Inspector,STN-KA-KPT-0005
OFF-0003235,Officer,Ajay Nambiar,ASI,STN-KA-KPT-0005
OFF-0003236,Officer,Vinay Sharma,Constable,STN-KA-KPT-0005
OFF-0003237,Officer,Umesh Aras,Head Constable,STN-KA-KPT-0005
OFF-0003238,Officer,Radha Swamy,Constable,STN-KA-KPT-0006
OFF-0003239,Officer,Prakash Bhat,ASI,STN-KA-KPT-0006
OFF-0003240,Officer,Prashanth Adiga,Constable,STN-KA-KPT-0006
OFF-0003241,Officer,Satish Aras,Head Constable,STN-KA-KPT-0006
OFF-0003242,Officer,Harsh Adiga,Constable,STN-KA-KPT-0007
