:ID,:LABEL,name,rank,station_id
OFF-0002957,Officer,Kavitha Bhat,Head Constable,STN-KA-RMN-0000
OFF-0002958,Officer,Deepak Nambiar,Head Constable,STN-KA-RMN-0000
OFF-0002959,Officer,Mohan Vokkaliga,Constable,STN-KA-RMN-0000
OFF-0002960,Officer,Gaurav Kamath,Sub-Inspector,STN-KA-RMN-0000
OFF-0002961,Officer,Gaurav Gowda,Sub-Inspector,STN-KA-RMN-0001
OFF-0002962,Officer,Madhu Sharma,Constable,STN-KA-RMN-0001
OFF-0002963,Officer,Madhu Adiga,Constable,STN-KA-RMN-0001
OFF-0002964,Officer,Gaurav Naik,Constable,STN-KA-RMN-0001
OFF-0002965,Officer,Ganesh Reddy,Inspector,STN-KA-RMN-0001
OFF-0002966,Officer,Srikanth Tantri,Head Constable,STN-KA-RMN-0001
OFF-0002967,Officer,Shivakumar Murthy,Head Constable,STN-KA-RMN-0001
OFF-0002968,Officer,Prakash Tantri,ASI,STN-KA-RMN-0002
OFF-0002969,Officer,Shantha Rao,DSP,STN-KA-RMN-0002
OFF-0002970,Officer,Vidya Udupi,Head Constable,STN-KA-RMN-0002
OFF-0002971,Officer,Shivakumar Gowda,DSP,STN-KA-RMN-0002
OFF-0002972,Officer,Harsh Patil,Sub-Inspector,STN-KA-RMN-0003
OFF-0002973,Officer,Kiran Patil,ASI,STN-KA-RMN-0003
OFF-0002974,Officer,Manjunath Pillai,Inspector,STN-KA-RMN-0003
OFF-0002975,Officer,Harsh Desai,ASI,STN-KA-RMN-0003
OFF-0002976,Officer,Sangeetha Kamath,Head Constable,STN-KA-RMN-0004
OFF-0002977,Officer,Bharathi Adiga,Constable,STN-KA-RMN-0004
OFF-0002978,Officer,Mahesh Bhat,ASI,STN-KA-RMN-0004
OFF-0002979,Officer,Harsh Joshi,Constable,STN-KA-RMN-0004
OFF-0002980,Officer,Sujatha Verma,Constable,STN-KA-RMN-0005
OFF-0002981,Officer,Kavitha Raju,SP,STN-KA-RMN-0005
OFF-0002982,Officer,Raghavendra Hegde,Constable,STN-KA-RMN-0005
OFF-0002983,Officer,Bharathi Swamy,ASI,STN-KA-RMN-0005
OFF-0002984,Officer,Geetha Adiga,Head Constable,STN-KA-RMN-0006
OFF-0002985,Officer,Basavaraj Adiga,Head Constable,STN-KA-RMN-0006
OFF-0002986,Officer,Arjun Vokkaliga,Inspector,STN-KA-RMN-0006
OFF-0002987,Officer,Nitya Nambiar,DSP,STN-KA-RMN-0006
OFF-0002988,Officer,Bharathi Naik,ASI,STN-KA-RMN-0006
OFF-0002989,Officer,Abhishek Desai,ASI,STN-KA-RMN-0006
OFF-0002990,Officer,Deepak Pillai,Constable,STN-KA-RMN-0006
OFF-0002991,Officer,Umesh Gowda,ASI,STN-KA-RMN-0007
OFF-0002992,Officer,Arjun Murthy,Sub-Inspector,STN-KA-RMN-0007
OFF-0002993,Officer,Mahesh Krishnamurthy,Sub-Inspector,STN-KA-RMN-0007
OFF-0002994,Officer,Shivakumar Rao,Constable,STN-KA-RMN-0007
OFF-0002995,Officer,Sandeep Rao,Head Constable,STN-KA-RMN-0008
OFF-0002996,Officer,Basavaraj Patil,Constable,STN-KA-RMN-0008
OFF-0002997,Officer,Akash Nambiar,Head Constable,STN-KA-RMN-0008
OFF-0002998,Officer,Vikram Gowda,Constable,STN-KA-RMN-0008
OFF-0002999,Officer,Anita Sharma,ASI,STN-KA-RMN-0009
OFF-0003000,Officer,Manjunath Joshi,Constable,STN-KA-RMN-0009
OFF-0003001,Officer,Tejas Prabhu,Sub-Inspector,STN-KA-RMN-0009
OFF-0003002,Officer,Yogesh Reddy,ASI,STN-KA-RMN-0009
OFF-0003003,Officer,Shruthi Verma,Constable,STN-KA-RMN-0009
OFF-0003004,Officer,Raghavendra Gowda,Constable,STN-KA-RMN-0009
OFF-0003005,Officer,Rajesh Shetty,Sub-Inspector,STN-KA-RMN-0009
OFF-0003006,Officer,Pooja Vokkaliga,ADGP,STN-KA-RMN-0010
OFF-0003007,Officer,Anita Bhat,Constable,STN-KA-RMN-0010
OFF-0003008,Officer,Sandeep Swamy,Constable,STN-KA-RMN-0010
OFF-0003009,Officer,Bharathi Shetty,Head Constable,STN-KA-RMN-0010
OFF-0003010,Officer,Mohan Prabhu,Head Constable,STN-KA-RMN-0011
OFF-0003011,Officer,Sandeep Desai,Constable,STN-KA-RMN-0011
OFF-0003012,Officer,Swathi Lingayat,Sub-Inspector,STN-KA-RMN-0011
OFF-0003013,Officer,Vikram Vokkaliga,Head Constable,STN-KA-RMN-0011
OFF-0003014,Officer,Prashanth Reddy,Constable,STN-KA-RMN-0012
OFF-0003015,Officer,Ganesh Desai,Constable,STN-KA-RMN-0012
OFF-0003016,Officer,Ajay Aras,Head Constable,STN-KA-RMN-0012
OFF-0003017,Officer,Arjun Udupi,Sub-Inspector,STN-KA-RMN-0012
OFF-0003018,Officer,Arjun Sharma,ASI,STN-KA-RMN-0013
OFF-0003019,Officer,Nirmala Kumar,Constable,STN-KA-RMN-0013
OFF-0003020,Officer,Prashanth Prabhu,Constable,STN-KA-RMN-0013
OFF-0003021,Officer,Abhishek Nambiar,Inspector,STN-KA-RMN-0013
OFF-0003022,Officer,Kiran Murthy,Constable,STN-KA-RMN-0013
OFF-0003023,Officer,Rajesh Gowda,Head Constable,STN-KA-RMN-0013
OFF-0003024,Officer,Basavaraj Thakur,Inspector,STN-KA-RMN-0013
OFF-0003025,Officer,Anil Tantri,Constable,STN-KA-RMN-0013
OFF-0003026,Officer,Rajesh Sharma,Constable,STN-KA-RMN-0014
OFF-0003027,Officer,Ramesh Verma,ASI,STN-KA-RMN-0014
OFF-0003028,Officer,Pooja Krishnamurthy,Head Constable,STN-KA-RMN-0014
OFF-0003029,Officer,Umesh Shetty,Head Constable,STN-KA-RMN-0014
OFF-0003030,Officer,Gaurav Nayak,Constable,STN-KA-RMN-0015
OFF-0003031,Officer,Sneha Hegde,Head Constable,STN-KA-RMN-0015
OFF-0003032,Officer,Deepak Joshi,ASI,STN-KA-RMN-0015
OFF-0003033,Officer,Ganesh Singh,Constable,STN-KA-RMN-0015
OFF-0003034,Officer,Tejas Aras,ASI,STN-KA-RMN-0016
OFF-0003035,Officer,Mahesh Nayak,ASI,STN-KA-RMN-0016
OFF-0003036,Officer,Umesh Lingayat,Constable,STN-KA-RMN-0016
OFF-0003037,Officer,Priya Tantri,Head Constable,STN-KA-RMN-0016
OFF-0003038,Officer,Prashanth Rao,Head Constable,STN-KA-RMN-0017
OFF-0003039,Officer,Akash Kamath,Constable,STN-KA-RMN-0017
OFF-0003040,Officer,Prashanth Shastri,Constable,STN-KA-RMN-0017
OFF-0003041,Officer,Nirmala Joshi,Head Constable,STN-KA-RMN-0017
OFF-0003042,Officer,Rekha Hegde,Inspector,STN-KA-GBG-0000
OFF-0003043,Officer,Harsh Shastri,Head Constable,STN-KA-GBG-0000
OFF-0003044,Officer,Nitya Bhat,Constable,STN-KA-GBG-0000
OFF-0003045,Officer,Ganesh Krishnamurthy,Constable,STN-KA-GBG-0000
OFF-0003046,Officer,Suresh Gowda,ASI,STN-KA-GBG-0001
OFF-0003047,Officer,Vidya Shastri,Head Constable,STN-KA-GBG-0001
OFF-0003048,Officer,Vikram Adiga,Constable,STN-KA-GBG-0001
OFF-0003049,Officer,Ganesh Vokkaliga,Constable,STN-KA-GBG-0001
OFF-0003050,Officer,Ravi Krishnamurthy,Constable,STN-KA-GBG-0002
OFF-0003051,Officer,Vikram Joshi,Constable,STN-KA-GBG-0002
OFF-0003052,Officer,Mohan Naik,Head Constable,STN-KA-GBG-0002
OFF-0003053,Officer,Deepak Kamath,Head Constable,STN-KA-GBG-0002
OFF-0003054,Officer,Ajay Pillai,Head Constable,STN-KA-GBG-0003
OFF-0003055,Officer,Abhishek Naik,Constable,STN-KA-GBG-0003
OFF-0003056,Officer,Rajesh Rao,Head Constable,STN-KA-GBG-0003
OFF-0003057,Officer,Priya Desai,ASI,STN-KA-GBG-0003
OFF-0003058,Officer,Manjunath Aras,Constable,STN-KA-GBG-0004
OFF-0003059,Officer,Saritha Gowda,Head Constable,STN-KA-GBG-0004
OFF-0003060,Officer,Prashanth Shastri,Head Constable,STN-KA-GBG-0004
OFF-0003061,Officer,Shivakumar Shetty,Constable,STN-KA-GBG-0004
OFF-0003062,Officer,Saritha Verma,Inspector,STN-KA-GBG-0005
OFF-0003063,Officer,Srikanth Shetty,Sub-Inspector,STN-KA-GBG-0005
OFF-0003064,Officer,Anjali Kumar,Constable,STN-KA-GBG-0005
OFF-0003065,Officer,Seeta Shetty,Head Constable,STN-KA-GBG-0005
OFF-0003066,Officer,Vikram Nambiar,Head Constable,STN-KA-GBG-0006
OFF-0003067,Officer,Shivakumar Nambiar,Head Constable,STN-KA-GBG-0006
OFF-0003068,Officer,Suma Udupi,ASI,STN-KA-GBG-0006
OFF-0003069,Officer,Satish Reddy,Sub-Inspector,STN-KA-GBG-0006
OFF-0003070,Officer,Mohan Aras,Head Constable,STN-KA-GBG-0007
OFF-0003071,Officer,Satish Naik,Head Constable,STN-KA-GBG-0007
OFF-0003072,Officer,Shruthi Murthy,DIG,STN-KA-GBG-0007
OFF-0003073,Officer,Saritha Ayyar,Constable,STN-KA-GBG-0007
OFF-0003074,Officer,Vinay Kamath,Head Constable,STN-KA-GBG-0008
OFF-0003075,Officer,Jyothi Kamath,Head Constable,STN-KA-GBG-0008
OFF-0003076,Officer,Nitya Nambiar,Sub-Inspector,STN-KA-GBG-0008
OFF-0003077,Officer,Umesh Krishnamurthy,Constable,STN-KA-GBG-0008
OFF-0003078,Officer,Kiran Shastri,Constable,STN-KA-GBG-0009
OFF-0003079,Officer,Madhu Swamy,Constable,STN-KA-GBG-0009
OFF-0003080,Officer,Madhu Udupi,Constable,STN-KA-GBG-0009
OFF-0003081,Officer,Rohit Shastri,Constable,STN-KA-GBG-0009
OFF-0003082,Officer,Amala Bhat,Constable,STN-KA-HVR-0000
OFF-0003083,Officer,Shantha Tantri,Head Constable,STN-KA-HVR-0000
OFF-0003084,Officer,Vikram Shastri,Head Constable,STN-KA-HVR-0000
OFF-0003085,Officer,Seeta Kamath,Head Constable,STN-KA-HVR-0000
OFF-0003086,Officer,Saritha Shetty,Constable,STN-KA-HVR-0001
OFF-0003087,Officer,Anjali Shastri,DSP,STN-KA-HVR-0001
OFF-0003088,Officer,Rajesh Joshi,Head Constable,STN-KA-HVR-0001
OFF-0003089,Officer,Vikram Krishnamurthy,Constable,STN-KA-HVR-0001
OFF-0003090,Officer,Prakash Bhat,Head Constable,STN-KA-HVR-0002
OFF-0003091,Officer,Vikram Vokkaliga,Head Constable,STN-KA-HVR-0002
OFF-0003092,Officer,Naveen Nayak,Inspector,STN-KA-HVR-0002
OFF-0003093,Officer,Raghavendra Nambiar,Head Constable,STN-KA-HVR-0002
OFF-0003094,Officer,Ravi Pillai,Head Constable,STN-KA-HVR-0003
OFF-0003095,Officer,Vinay Udupi,Inspector,STN-KA-HVR-0003
OFF-0003096,Officer,Tejas Murthy,ASI,STN-KA-HVR-0003
OFF-0003097,Officer,Raghavendra Rao,Head Constable,STN-KA-HVR-0003
OFF-0003098,Officer,Yogesh Rao,Constable,STN-KA-HVR-0003
OFF-0003099,Officer,Kiran Gowda,ASI,STN-KA-HVR-0003
OFF-0003100,Officer,Mahesh Kumar,Head Constable,STN-KA-HVR-0003
OFF-0003101,Officer,Ajay Nambiar,Head Constable,STN-KA-HVR-0003
OFF-0003102,Officer,Madhu Lingayat,Constable,STN-KA-HVR-0004
OFF-0003103,Officer,Srikanth Shastri,Constable,STN-KA-HVR-0004
OFF-0003104,Officer,Vinay Krishnamurthy,Sub-Inspector,STN-KA-HVR-0004
OFF-0003105,Officer,Vikram Raju,Sub-Inspector,STN-KA-HVR-0004
OFF-0003106,Officer,Nirmala Ayyar,Constable,STN-KA-HVR-0005
OFF-0003107,Officer,Deepak Shastri,Head Constable,STN-KA-HVR-0005
OFF-0003108,Officer,Abhishek Pillai,Head Constable,STN-KA-HVR-0005
OFF-0003109,Officer,Anil Joshi,Head Constable,STN-KA-HVR-0005
OFF-0003110,Officer,Mohan Hegde,Constable,STN-KA-HVR-0006
OFF-0003111,Officer,Umesh Hegde,Head Constable,STN-KA-HVR-0006
OFF-0003112,Officer,Meera Kamath,ASI,STN-KA-HVR-0006
OFF-0003113,Officer,Anil Pillai,Head Constable,STN-KA-HVR-0006
OFF-0003114,Officer,Radha Swamy,Constable,STN-KA-HVR-0007
OFF-0003115,Officer,Vidya Bhat,Head Constable,STN-KA-HVR-0007
OFF-0003116,Officer,Akash Swamy,Head Constable,STN-KA-HVR-0007
OFF-0003117,Officer,Rajesh Kumar,DSP,STN-KA-HVR-0007
OFF-0003118,Officer,Basavaraj Vokkaliga,Sub-Inspector,STN-KA-HVR-0008
OFF-0003119,Officer,Mahesh Krishnamurthy,ASI,STN-KA-HVR-0008
OFF-0003120,Officer,Umesh Kumar,Constable,STN-KA-HVR-0008
OFF-0003121,Officer,Sandeep Swamy,DSP,STN-KA-HVR-0008
OFF-0003122,Officer,Shruthi Kamath,Constable,STN-KA-HVR-0009
OFF-0003123,Officer,Shivakumar Joshi,Head Constable,STN-KA-HVR-0009
OFF-0003124,Officer,Suresh Lingayat,Constable,STN-KA-HVR-0009
OFF-0003125,Officer,Deepak Shastri,Sub-Inspector,STN-KA-HVR-0009
OFF-0003126,Officer,Vinay Patil,Head Constable,STN-KA-HVR-0009
OFF-0003127,Officer,Harsh Kamath,Constable,STN-KA-HVR-0009
OFF-0003128,Officer,Manjunath Swamy,Head Constable,STN-KA-HVR-0009
OFF-0003129,Officer,Srikanth Gowda,Constable,STN-KA-KPT-0000
OFF-0003130,Officer,Deepak Udupi,Head Constable,STN-KA-KPT-0000
OFF-0003131,Officer,Anil Singh,Constable,STN-KA-KPT-0000
OFF-0003132,Officer,Satish Murthy,Constable,STN-KA-KPT-0000
OFF-0003133,Officer,Sandeep Vokkaliga,Sub-Inspector,STN-KA-KPT-0001
OFF-0003134,Officer,Rohit Swamy,Head Constable,STN-KA-KPT-0001
OFF-0003135,Officer,Nirmala Udupi,Constable,STN-KA-KPT-0001
OFF-0003136,Officer,Pooja Krishnamurthy,Head Constable,STN-KA-KPT-0001
OFF-0003137,Officer,Gaurav Ayyar,Constable,STN-KA-KPT-0002
OFF-0003138,Officer,Ajay Patil,Head Constable,STN-KA-KPT-0002
OFF-0003139,Officer,Nirmala Murthy,Constable,STN-KA-KPT-0002
OFF-0003140,Officer,Suma Udupi,Inspector,STN-KA-KPT-0002
OFF-0003141,Officer,Prakash Kumar,Sub-Inspector,STN-KA-KPT-0003
OFF-0003142,Officer,Prakash Swamy,Constable,STN-KA-KPT-0003
OFF-0003143,Officer,Arjun Joshi,Inspector,STN-KA-KPT-0003
OFF-0003144,Officer,Swathi Murthy,Constable,STN-KA-KPT-0003
OFF-0003145,Officer,Srikanth Tantri,Constable,STN-KA-KPT-0004
OFF-0003146,Officer,Suresh Shetty,ASI,STN-KA-KPT-0004
OFF-0003147,Officer,Naveen Murthy,Constable,STN-KA-KPT-0004
OFF-0003148,Officer,Vikram Joshi,Constable,STN-KA-KPT-0004
OFF-0003149,Officer,Vikram Desai,Constable,STN-KA-KPT-0005
OFF-0003150,Officer,Abhishek Prabhu,Constable,STN-KA-KPT-0005
OFF-0003151,Officer,Akash Aras,Head Constable,STN-KA-KPT-0005
OFF-0003152,Officer,Suma Thakur,DIG,STN-KA-KPT-0005
OFF-0003153,Officer,Abhishek Prabhu,Constable,STN-KA-KPT-0006
OFF-0003154,Officer,Ajay Bhat,Constable,STN-KA-KPT-0006
OFF-0003155,Officer,Sandeep Kumar,Constable,STN-KA-KPT-0006
OFF-0003156,Officer,Umesh Thakur,Constable,STN-KA-KPT-0006
OFF-0003157,Officer,Rajesh Nayak,Constable,STN-KA-KPT-0007
OFF-0003158,Officer,Jyothi Bhat,Constable,STN-KA-KPT-0007
OFF-0003159,Officer,Suresh Kumar,Constable,STN-KA-KPT-0007
OFF-0003160,Officer,Sandeep Joshi,Inspector,STN-KA-KPT-0007
OFF-0003161,Officer,Arjun Naik,Sub-Inspector,STN-KA-KPT-0008
OFF-0003162,Officer,Jyothi Prabhu,Head Constable,STN-KA-KPT-0008
OFF-0003163,Officer,Nagaraj Bhat,Constable,STN-KA-KPT-0008
OFF-0003164,Officer,Suma Nambiar,Constable,STN-KA-KPT-0008
OFF-0003165,Officer,Akash Ayyar,Sub-Inspector,STN-KA-KPT-0009
OFF-0003166,Officer,Nagaraj Bhat,Constable,STN-KA-KPT-0009
OFF-0003167,Officer,Rajesh Lingayat,Inspector,STN-KA-KPT-0009
OFF-0003168,Officer,Nitya Gowda,Constable,STN-KA-KPT-0009
OFF-0003169,Officer,Gaurav Verma,Head Constable,STN-KA-YDG-0000
OFF-0003170,Officer,Ganesh Reddy,Sub-Inspector,STN-KA-YDG-0000
OFF-0003171,Officer,Tejas Thakur,Head Constable,STN-KA-YDG-0000
OFF-0003172,Officer,Harsh Sharma,Constable,STN-KA-YDG-0000
OFF-0003173,Officer,Ravi Shetty,Head Constable,STN-KA-YDG-0000
OFF-0003174,Officer,Anil Verma,Inspector,STN-KA-YDG-0000
OFF-0003175,Officer,Kavitha Tantri,Constable,STN-KA-YDG-0000
OFF-0003176,Officer,Suma Desai,Constable,STN-KA-YDG-0001
OFF-0003177,Officer,Mohan Ayyar,Constable,STN-KA-YDG-0001
OFF-0003178,Officer,Shantha Patil,Head Constable,STN-KA-YDG-0001
OFF-0003179,Officer,Anjali Sharma,Constable,STN-KA-YDG-0001
OFF-0003180,Officer,Rohit Bhat,Constable,STN-KA-YDG-0002
OFF-0003181,Officer,Nirmala Rao,Constable,STN-KA-YDG-0002
OFF-0003182,Officer,Pooja Naik,Constable,STN-KA-YDG-0002
OFF-0003183,Officer,Naveen Udupi,Constable,STN-KA-YDG-0002
OFF-0003184,Officer,Swathi Shetty,Constable,STN-KA-YDG-0003
OFF-0003185,Officer,Nirmala Udupi,DSP,STN-KA-YDG-0003
OFF-0003186,Officer,Kiran Prabhu,Constable,STN-KA-YDG-0003
OFF-0003187,Officer,Ganesh Aras,Constable,STN-KA-YDG-0003
OFF-0003188,Officer,Nagaraj Desai,Head Constable,STN-KA-YDG-0004
OFF-0003189,Officer,Sandeep Ayyar,Constable,STN-KA-YDG-0004
OFF-0003190,Officer,Ajay Shastri,Head Constable,STN-KA-YDG-0004
OFF-0003191,Officer,Prashanth Rao,Constable,STN-KA-YDG-0004
OFF-0003192,Officer,Ganesh Udupi,Head Constable,STN-KA-YDG-0005
OFF-0003193,Officer,Kiran Udupi,Constable,STN-KA-YDG-0005
OFF-0003194,Officer,Shivakumar Hegde,Constable,STN-KA-YDG-0005
OFF-0003195,Officer,Yogesh Bhat,Sub-Inspector,STN-KA-YDG-0005
OFF-0003196,Officer,Rekha Thakur,Constable,STN-KA-YDG-0006
OFF-0003197,Officer,Vikram Ayyar,ASI,STN-KA-YDG-0006
OFF-0003198,Officer,Vinay Verma,Sub-Inspector,STN-KA-YDG-0006
OFF-0003199,Officer,Vikram Vokkaliga,Constable,STN-KA-YDG-0006
OFF-0003200,Officer,Shruthi Krishnamurthy,Head Constable,STN-KA-YDG-0007
OFF-0003201,Officer,Manjunath Prabhu,SP,STN-KA-YDG-0007
OFF-0003202,Officer,Gaurav Shastri,Constable,STN-KA-YDG-0007
OFF-0003203,Officer,Yogesh Kumar,Constable,STN-KA-YDG-0007
OFF-0003204,Officer,Mahesh Verma,Constable,STN-KA-YDG-0008
OFF-0003205,Officer,Yogesh Krishnamurthy,Head Constable,STN-KA-YDG-0008
OFF-0003206,Officer,Mohan Udupi,Constable,STN-KA-YDG-0008
OFF-0003207,Officer,Saritha Thakur,Head Constable,STN-KA-YDG-0008
OFF-0003208,Officer,Anil Nayak,Sub-Inspector,STN-KA-YDG-0009
OFF-0003209,Officer,Rohit Aras,Sub-Inspector,STN-KA-YDG-0009
OFF-0003210,Officer,Mahesh Tantri,ASI,STN-KA-YDG-0009
OFF-0003211,Officer,Vikram Nambiar,Head Constable,STN-KA-YDG-0009
OFF-0003212,Officer,Rajesh Kamath,Constable,STN-KA-VKT-0000
OFF-0003213,Officer,Jyothi Desai,Constable,STN-KA-VKT-0000
OFF-0003214,Officer,Ramesh Verma,Constable,STN-KA-VKT-0000
OFF-0003215,Officer,Suresh Shastri,Constable,STN-KA-VKT-0000
OFF-0003216,Officer,Sandeep Raju,Constable,STN-KA-VKT-0001
OFF-0003217,Officer,Jyothi Prabhu,Constable,STN-KA-VKT-0001
OFF-0003218,Officer,Sandeep Patil,Constable,STN-KA-VKT-0001
OFF-0003219,Officer,Jyothi Raju,Constable,STN-KA-VKT-0001
OFF-0003220,Officer,Saritha Kumar,Constable,STN-KA-VKT-0002
OFF-0003221,Officer,Raghavendra Vokkaliga,Head Constable,STN-KA-VKT-0002
OFF-0003222,Officer,Suresh Reddy,DSP,STN-KA-VKT-0002
OFF-0003223,Officer,Akash Bhat,Head Constable,STN-KA-VKT-0002
OFF-0003224,Officer,Shantha Thakur,Head Constable,STN-KA-VKT-0003
OFF-0003225,Officer,Tejas Reddy,Constable,STN-KA-VKT-0003
OFF-0003226,Officer,Basavaraj Aras,Constable,STN-KA-VKT-0003
OFF-0003227,Officer,Ganesh Aras,ASI,STN-KA-VKT-0003
OFF-0003228,Officer,Vikram Pillai,Head Constable,STN-KA-VKT-0004
OFF-0003229,Officer,Nirmala Gowda,Constable,STN-KA-VKT-0004
OFF-0003230,Officer,Srikanth Verma,Head Constable,STN-KA-VKT-0004
OFF-0003231,Officer,Geetha Thakur,Head Constable,STN-KA-VKT-0004
OFF-0003232,Officer,Tejas Raju,Constable,STN-KA-VKT-0005
OFF-0003233,Officer,Manjunath Vokkaliga,Head Constable,STN-KA-VKT-0005
OFF-0003234,Officer,Ganesh Nayak,Constable,STN-KA-VKT-0005
OFF-0003235,Officer,Ajay Shastri,Constable,STN-KA-VKT-0005
OFF-0003236,Officer,Raghavendra Gowda,Head Constable,STN-KA-VKT-0005
OFF-0003237,Officer,Anil Prabhu,Head Constable,STN-KA-VKT-0006
OFF-0003238,Officer,Kiran Raju,Constable,STN-KA-VKT-0006
OFF-0003239,Officer,Kiran Thakur,Constable,STN-KA-VKT-0006
OFF-0003240,Officer,Geetha Murthy,Head Constable,STN-KA-VKT-0006
OFF-0003241,Officer,Sangeetha Kamath,ASP,STN-KA-VKT-0007
OFF-0003242,Officer,Abhishek Murthy,Constable,STN-KA-VKT-0007
OFF-0003243,Officer,Ganesh Naik,Constable,STN-KA-VKT-0007
OFF-0003244,Officer,Naveen Rao,Head Constable,STN-KA-VKT-0007
OFF-0003245,Officer,Nirmala Prabhu,Constable,STN-KA-VKT-0008
OFF-0003246,Officer,Vikram Murthy,Constable,STN-KA-VKT-0008
OFF-0003247,Officer,Manjunath Tantri,Head Constable,STN-KA-VKT-0008
OFF-0003248,Officer,Priya Reddy,ASI,STN-KA-VKT-0008
OFF-0003249,Officer,Basavaraj Nambiar,Constable,STN-KA-VKT-0009
OFF-0003250,Officer,Prakash Patil,ASI,STN-KA-VKT-0009
OFF-0003251,Officer,Rekha Ayyar,Constable,STN-KA-VKT-0009
OFF-0003252,Officer,Mahesh Shastri,Constable,STN-KA-VKT-0009
OFF-0003253,Officer,Jyothi Gowda,ASI,STN-KA-VKT-0009
OFF-0003254,Officer,Srikanth Kamath,Constable,STN-KA-VKT-0009
OFF-0003255,Officer,Yogesh Joshi,Constable,STN-KA-VKT-0009
OFF-0003256,Officer,Bharathi Kamath,Constable,STN-KA-VKT-0009
OFF-0003257,Officer,Prakash Kamath,Constable,STN-KA-VKT-0010
OFF-0003258,Officer,Rohit Reddy,Constable,STN-KA-VKT-0010
OFF-0003259,Officer,Nagaraj Murthy,Constable,STN-KA-VKT-0010
OFF-0003260,Officer,Suresh Nambiar,Head Constable,STN-KA-VKT-0010
OFF-0003261,Officer,Manjunath Naik,Constable,STN-KA-VKT-0011
OFF-0003262,Officer,Harsh Nambiar,Constable,STN-KA-VKT-0011
OFF-0003263,Officer,Naveen Vokkaliga,Head Constable,STN-KA-VKT-0011
OFF-0003264,Officer,Prakash Bhat,Head Constable,STN-KA-VKT-0011
OFF-0003265,Officer,Rohit Shastri,Constable,STN-KA-VKT-0012
OFF-0003266,Officer,Ravi Patil,Constable,STN-KA-VKT-0012
OFF-0003267,Officer,Mohan Patil,Constable,STN-KA-VKT-0012
OFF-0003268,Officer,Mohan Rao,Head Constable,STN-KA-VKT-0012
OFF-0003269,Officer,Manjunath Ayyar,Sub-Inspector,STN-KA-VKT-0012
OFF-0003270,Officer,Yogesh Murthy,Constable,STN-KA-VKT-0012
OFF-0003271,Officer,Sneha Kamath,Constable,STN-KA-VKT-0013
OFF-0003272,Officer,Gaurav Kumar,ASI,STN-KA-VKT-0013
OFF-0003273,Officer,Ajay Udupi,Constable,STN-KA-VKT-0013
OFF-0003274,Officer,Gaurav Shastri,Constable,STN-KA-VKT-0013
OFF-0003275,Officer,Vinay Patil,Sub-Inspector,STN-KA-VKT-0014
OFF-0003276,Officer,Harsh Krishnamurthy,Constable,STN-KA-VKT-0014
OFF-0003277,Officer,Ganesh Swamy,Constable,STN-KA-VKT-0014
OFF-0003278,Officer,Nirmala Adiga,Inspector,STN-KA-VKT-0014
OFF-0003279,Officer,Rohit Murthy,Sub-Inspector,STN-KA-VKT-0015
OFF-0003280,Officer,Shivakumar Kumar,Constable,STN-KA-VKT-0015
OFF-0003281,Officer,Lakshmi Udupi,Head Constable,STN-KA-VKT-0015
OFF-0003282,Officer,Abhishek Tantri,Constable,STN-KA-VKT-0015
OFF-0003283,Officer,Anita Kamath,Constable,STN-KA-VKT-0015
OFF-0003284,Officer,Shivakumar Rao,Head Constable,STN-KA-VKT-0015
OFF-0003285,Officer,Rohit Murthy,Constable,STN-KA-VKT-0015
OFF-0003286,Officer,Naveen Aras,DSP,STN-KA-VKT-0015
OFF-0003287,Officer,Ramesh Kamath,Constable,STN-KA-VKT-0016
OFF-0003288,Officer,Umesh Lingayat,DSP,STN-KA-VKT-0016
OFF-0003289,Officer,Sneha Tantri,ASI,STN-KA-VKT-0016
OFF-0003290,Officer,Mohan Nayak,Constable,STN-KA-VKT-0016
OFF-0003291,Officer,Anita Patil,ASI,STN-KA-VKT-0017
OFF-0003292,Officer,Sangeetha Verma,Constable,STN-KA-VKT-0017
OFF-0003293,Officer,Saritha Gowda,ASI,STN-KA-VKT-0017
OFF-0003294,Officer,Prakash Krishnamurthy,ASI,STN-KA-VKT-0017
OFF-0003295,Officer,Ganesh Adiga,Head Constable,STN-KA-VKT-0017
OFF-0003296,Officer,Gaurav Udupi,Head Constable,STN-KA-VKT-0017
OFF-0003297,Officer,Raghavendra Singh,Head Constable,STN-KA-VKT-0017
OFF-0003298,Officer,Mahesh Vokkaliga,Constable,STN-KA-VKT-0017
OFF-0003299,Officer,Sujatha Udupi,Constable,STN-KA-CTV-0000
OFF-0003300,Officer,Mahesh Shetty,Inspector,STN-KA-CTV-0000
OFF-0003301,Officer,Umesh Tantri,Constable,STN-KA-CTV-0000
OFF-0003302,Officer,Swathi Patil,Sub-Inspector,STN-KA-CTV-0000
OFF-0003303,Officer,Lakshmi Reddy,Constable,STN-KA-CTV-0001
OFF-0003304,Officer,Abhishek Nayak,Constable,STN-KA-CTV-0001
OFF-0003305,Officer,Priya Nayak,Head Constable,STN-KA-CTV-0001
OFF-0003306,Officer,Naveen Joshi,Head Constable,STN-KA-CTV-0001
OFF-0003307,Officer,Shruthi Aras,Constable,STN-KA-CTV-0001
OFF-0003308,Officer,Harsh Kumar,Head Constable,STN-KA-CTV-0001
