:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLRR-2021-00047,FIR,NARCOTICS,KA-BLR-R,9438534.84,KA/BLRR/2021/00047,13.15033,77.299725,2021-07-26,4,Withdrawn
FIR-CKM-2021-00001,FIR,HIT_RUN,KA-CKM,66842.68,KA/CKM/2021/00001,13.103041,75.899519,2021-07-27,4,Charge Sheet Filed
FIR-BLR-2021-00084,FIR,CHAIN,KA-BLR,271487.51,KA/BLR/2021/00084,12.939713,77.408078,2021-07-27,3,Charge Sheet Filed
FIR-BLRR-2021-00048,FIR,NARCOTICS,KA-BLR-R,24585470.61,KA/BLRR/2021/00048,13.142837,77.587851,2021-07-28,4,Final Report
FIR-BLR-2021-00085,FIR,DRUNK_DRV,KA-BLR,4197.02,KA/BLR/2021/00085,13.187543,77.716,2021-07-29,2,Final Report
FIR-BLRR-2021-00049,FIR,NARCOTICS,KA-BLR-R,39351093.24,KA/BLRR/2021/00049,12.88125,77.661581,2021-07-30,4,Closed (Undetected)
FIR-KLP-2021-00047,FIR,DACOITY,KA-KLP,1983283.72,KA/KLP/2021/00047,17.312716,76.912144,2021-07-30,5,Charge Sheet Filed
FIR-BLRR-2021-00050,FIR,NARCOTICS,KA-BLR-R,28263252.51,KA/BLRR/2021/00050,13.260657,77.560199,2021-07-31,4,Under Investigation
FIR-RBG-2021-00037,FIR,ASSAULT,KA-RBG,32846.52,KA/RBG/2021/00037,15.603862,74.997911,2021-07-31,3,Closed (Undetected)
FIR-VKT-2021-00029,FIR,ASSAULT,KA-VKT,34836.27,KA/VKT/2021/00029,14.934833,75.888469,2021-08-01,3,Charge Sheet Filed
FIR-RBG-2021-00038,FIR,CHAIN,KA-RBG,71965.51,KA/RBG/2021/00038,15.53829,75.172082,2021-08-01,3,Under Investigation
FIR-BLRR-2021-00051,FIR,NARCOTICS,KA-BLR-R,7226503.35,KA/BLRR/2021/00051,13.3193,77.348637,2021-08-02,4,Charge Sheet Filed
FIR-HBL-2021-00025,FIR,BURGLARY,KA-HBL,151876.99,KA/HBL/2021/00025,15.374266,75.289643,2021-08-02,3,Charge Sheet Filed
FIR-BLRR-2021-00052,FIR,NARCOTICS,KA-BLR-R,44907342.49,KA/BLRR/2021/00052,13.315233,77.55563,2021-08-03,4,Charge Sheet Filed
FIR-HBL-2021-00026,FIR,DACOITY,KA-HBL,755924.48,KA/HBL/2021/00026,15.59824,74.974481,2021-08-04,5,Charge Sheet Filed
FIR-HBL-2021-00027,FIR,CHAIN,KA-HBL,164728.54,KA/HBL/2021/00027,15.568176,74.92922,2021-08-05,3,Under Investigation
FIR-RCR-2021-00023,FIR,ROBBERY,KA-RCR,181769.66,KA/RCR/2021/00023,16.499822,76.892881,2021-08-06,4,Under Investigation
FIR-MGL-2021-00045,FIR,THEFT,KA-MGL,33810.81,KA/MGL/2021/00045,12.479942,75.164438,2021-08-06,2,Under Investigation
FIR-KLP-2021-00048,FIR,ASSAULT,KA-KLP,2360.65,KA/KLP/2021/00048,17.870799,76.902424,2021-08-07,3,Under Investigation
FIR-BLR-2021-00086,FIR,VEH_THEFT,KA-BLR,133009.1,KA/BLR/2021/00086,13.144821,77.411704,2021-08-07,2,Final Report
FIR-BLR-2021-00087,FIR,ASSAULT,KA-BLR,1994.74,KA/BLR/2021/00087,12.916418,77.41912,2021-08-08,3,Closed (Undetected)
FIR-HBL-2021-00028,FIR,PICK,KA-HBL,3578.73,KA/HBL/2021/00028,15.386418028812283,74.79019316861012,2021-08-08,1,Final Report
FIR-UDR-2021-00041,FIR,THEFT,KA-UDR,3319.8,KA/UDR/2021/00041,13.305884,74.709011,2021-08-09,2,Under Investigation
FIR-UDR-2021-00042,FIR,BURGLARY,KA-UDR,213051.99,KA/UDR/2021/00042,13.646243,75.006625,2021-08-10,3,Under Investigation
FIR-BLR2-2021-00020,FIR,KIDNAP,KA-BLR2,1354238.12,KA/BLR2/2021/00020,15.262075,76.808198,2021-08-10,5,Final Report
FIR-MGL-2021-00046,FIR,CHAIN,KA-MGL,219462.5,KA/MGL/2021/00046,12.457648,75.313767,2021-08-11,3,Under Investigation
FIR-BLR2-2021-00021,FIR,POSSESS,KA-BLR2,35318.72,KA/BLR2/2021/00021,14.93458,76.911683,2021-08-11,3,Under Investigation
FIR-TKR-2021-00004,FIR,PICK,KA-TKR,3813.54,KA/TKR/2021/00004,13.702294,76.619027,2021-08-12,1,Under Investigation
FIR-DVG-2021-00022,FIR,PICK,KA-DVG,423.38,KA/DVG/2021/00022,14.672859,76.29117,2021-08-13,1,Charge Sheet Filed
FIR-RBG-2021-00039,FIR,VEH_THEFT,KA-RBG,480873.49,KA/RBG/2021/00039,15.372307,74.841766,2021-08-13,2,Under Investigation
FIR-CKM-2021-00002,FIR,CHAIN,KA-CKM,252186.05,KA/CKM/2021/00002,13.144389,75.929813,2021-08-14,3,Under Investigation
FIR-RBG-2021-00040,FIR,TRESPASS,KA-RBG,268.98,KA/RBG/2021/00040,15.393202,75.116449,2021-08-14,2,Closed (Undetected)
FIR-BLG-2021-00037,FIR,BURGLARY,KA-BLG,245252.84,KA/BLG/2021/00037,16.349573231971966,74.52495608801132,2021-08-15,3,Under Investigation
FIR-MGL-2021-00047,FIR,BURGLARY,KA-MGL,453644.28,KA/MGL/2021/00047,12.577148,74.960943,2021-08-15,3,Transferred
FIR-BLRR-2021-00053,FIR,DACOITY,KA-BLR-R,158674.86,KA/BLRR/2021/00053,13.210452,77.604546,2021-08-15,5,Under Investigation
FIR-DVG-2021-00023,FIR,NARCOTICS,KA-DVG,26874059.83,KA/DVG/2021/00023,14.452189,75.87415,2021-08-16,4,Under Investigation
FIR-BLR2-2021-00022,FIR,DACOITY,KA-BLR2,403823.96,KA/BLR2/2021/00022,15.282357,76.789009,2021-08-16,5,Final Report
FIR-BLR2-2021-00023,FIR,ASSAULT,KA-BLR2,10715.77,KA/BLR2/2021/00023,15.27533,77.02175,2021-08-17,3,Charge Sheet Filed
FIR-BLR2-2021-00024,FIR,VEH_THEFT,KA-BLR2,250368.71,KA/BLR2/2021/00024,15.504310063473408,76.99209193672675,2021-08-18,2,Charge Sheet Filed
FIR-UDR-2021-00043,FIR,ASSAULT,KA-UDR,43476.81,KA/UDR/2021/00043,13.447636,74.58478,2021-08-18,3,Under Investigation
FIR-BLR-2021-00088,FIR,ASSAULT,KA-BLR,33913.02,KA/BLR/2021/00088,13.02805,77.4619,2021-08-19,3,Under Investigation
FIR-HBL-2021-00029,FIR,PICK,KA-HBL,4356.63,KA/HBL/2021/00029,15.46122,75.332909,2021-08-20,1,Charge Sheet Filed
FIR-UDR-2021-00044,FIR,FRAUD,KA-UDR,810455.98,KA/UDR/2021/00044,13.646992,75.008389,2021-08-20,3,Under Investigation
FIR-CHB-2021-00004,FIR,VEH_THEFT,KA-CHB,203697.72,KA/CHB/2021/00004,13.644008,77.49494,2021-08-21,2,Under Investigation
FIR-BLR-2021-00089,FIR,CHAIN,KA-BLR,221293.25,KA/BLR/2021/00089,12.955005,77.531946,2021-08-21,3,Closed (Undetected)
FIR-BLRR-2021-00054,FIR,NARCOTICS,KA-BLR-R,6711481.59,KA/BLRR/2021/00054,13.104462,77.6052,2021-08-22,4,Under Investigation
FIR-KLP-2021-00049,FIR,ROBBERY,KA-KLP,194785.06,KA/KLP/2021/00049,17.353912,77.144033,2021-08-22,4,Under Investigation
FIR-BLG-2021-00038,FIR,VEH_THEFT,KA-BLG,289356.49,KA/BLG/2021/00038,15.578473,74.462099,2021-08-23,2,Closed (Undetected)
FIR-BLR2-2021-00025,FIR,BURGLARY,KA-BLR2,103529.91,KA/BLR2/2021/00025,14.803363,76.751933,2021-08-23,3,Charge Sheet Filed
FIR-RBG-2021-00041,FIR,FRAUD,KA-RBG,4788008.49,KA/RBG/2021/00041,15.502085,74.97805,2021-08-24,3,Under Investigation
FIR-UDR-2021-00045,FIR,VEH_THEFT,KA-UDR,934353.52,KA/UDR/2021/00045,13.422341,74.608566,2021-08-24,2,Final Report
FIR-MYS-2021-00021,FIR,BURGLARY,KA-MYS,135967.18,KA/MYS/2021/00021,12.106704,76.756949,2021-08-25,3,Charge Sheet Filed
FIR-BLR2-2021-00026,FIR,KIDNAP,KA-BLR2,552976.11,KA/BLR2/2021/00026,14.988832,76.800556,2021-08-25,5,Under Investigation
FIR-BLR-2021-00090,FIR,PICK,KA-BLR,6703.57,KA/BLR/2021/00090,12.84008,77.704146,2021-08-26,1,Under Investigation
FIR-UDR-2021-00046,FIR,ROBBERY,KA-UDR,177735.02,KA/UDR/2021/00046,13.688595,75.026658,2021-08-26,4,Under Investigation
FIR-BLG-2021-00039,FIR,THEFT,KA-BLG,24896.45,KA/BLG/2021/00039,15.567889,74.754732,2021-08-27,2,Closed (Undetected)
FIR-KLP-2021-00050,FIR,CHAIN,KA-KLP,21237.15,KA/KLP/2021/00050,17.491455,77.083392,2021-08-27,3,Charge Sheet Filed
FIR-BLR-2021-00091,FIR,BURGLARY,KA-BLR,118586.86,KA/BLR/2021/00091,13.178618,77.512425,2021-08-28,3,Under Investigation
FIR-RCR-2021-00024,FIR,THEFT,KA-RCR,7755.67,KA/RCR/2021/00024,16.296116,77.049826,2021-08-28,2,Charge Sheet Filed
FIR-MGL-2021-00048,FIR,THEFT,KA-MGL,38822.17,KA/MGL/2021/00048,12.647632,75.088327,2021-08-29,2,Under Investigation
FIR-BLR-2021-00092,FIR,VEH_THEFT,KA-BLR,184507.81,KA/BLR/2021/00092,13.072269,77.540823,2021-08-29,2,Under Investigation
FIR-BLR-2021-00093,FIR,ASSAULT,KA-BLR,11677.69,KA/BLR/2021/00093,12.94807,77.550722,2021-08-30,3,Under Investigation
FIR-KLP-2021-00051,FIR,VEH_THEFT,KA-KLP,846364.83,KA/KLP/2021/00051,17.643953,77.022185,2021-08-30,2,Under Investigation
FIR-CHB-2021-00005,FIR,TRESPASS,KA-CHB,57.29,KA/CHB/2021/00005,13.657456,77.905874,2021-08-31,2,Under Investigation
FIR-CHB-2021-00006,FIR,TRESPASS,KA-CHB,275.58,KA/CHB/2021/00006,13.703613,77.705912,2021-09-01,2,Charge Sheet Filed
FIR-BLR-2021-00094,FIR,BURGLARY,KA-BLR,192833.8,KA/BLR/2021/00094,12.95695,77.76674,2021-09-01,3,Closed (Undetected)
FIR-CHB-2021-00007,FIR,TRESPASS,KA-CHB,547.64,KA/CHB/2021/00007,13.433372,77.581227,2021-09-02,2,Final Report
FIR-RBG-2021-00042,FIR,THEFT,KA-RBG,15147.53,KA/RBG/2021/00042,15.317414,75.300181,2021-09-02,2,Charge Sheet Filed
FIR-BLR2-2021-00027,FIR,THEFT,KA-BLR2,35136.97,KA/BLR2/2021/00027,14.828238,76.619035,2021-09-02,2,Charge Sheet Filed
FIR-CHB-2021-00008,FIR,TRESPASS,KA-CHB,860.25,KA/CHB/2021/00008,13.443584,78.1865,2021-09-03,2,Charge Sheet Filed
FIR-BLR2-2021-00028,FIR,CHAIN,KA-BLR2,176013.05,KA/BLR2/2021/00028,14.934913,76.908025,2021-09-03,3,Final Report
FIR-RBG-2021-00043,FIR,ATTEMPT_M,KA-RBG,0.0,KA/RBG/2021/00043,15.530087,75.169706,2021-09-03,5,Under Investigation
FIR-CHB-2021-00009,FIR,TRESPASS,KA-CHB,183.26,KA/CHB/2021/00009,13.350844,78.131058,2021-09-04,2,Final Report
FIR-BLR-2021-00095,FIR,PICK,KA-BLR,6090.04,KA/BLR/2021/00095,12.928232,77.743956,2021-09-04,1,Charge Sheet Filed
FIR-CHB-2021-00010,FIR,TRESPASS,KA-CHB,471.02,KA/CHB/2021/00010,13.643389,77.805417,2021-09-05,2,Charge Sheet Filed
FIR-BLR2-2021-00029,FIR,VEH_THEFT,KA-BLR2,1479926.99,KA/BLR2/2021/00029,14.951247,76.655563,2021-09-05,2,Under Investigation
FIR-BLR2-2021-00030,FIR,CHAIN,KA-BLR2,82210.87,KA/BLR2/2021/00030,15.385137,76.927665,2021-09-05,3,Charge Sheet Filed
FIR-CHB-2021-00011,FIR,TRESPASS,KA-CHB,149.58,KA/CHB/2021/00011,13.331543,78.234577,2021-09-06,2,Under Investigation
FIR-BLR-2021-00096,FIR,THEFT,KA-BLR,42408.82,KA/BLR/2021/00096,12.818368,77.722214,2021-09-06,2,Charge Sheet Filed
FIR-CHB-2021-00012,FIR,TRESPASS,KA-CHB,350.03,KA/CHB/2021/00012,13.276314,78.184011,2021-09-07,2,Under Investigation
FIR-MGL-2021-00049,FIR,TRESPASS,KA-MGL,515.92,KA/MGL/2021/00049,12.56748,74.979577,2021-09-07,2,Under Investigation
FIR-KLP-2021-00052,FIR,ATM_FRAUD,KA-KLP,192695.44,KA/KLP/2021/00052,17.660098,76.912345,2021-09-08,3,Under Investigation
FIR-CTV-2021-00010,FIR,NARCOTICS,KA-CTV,5020543.59,KA/CTV/2021/00010,14.125281,76.503373,2021-09-08,4,Final Report
FIR-SHV-2021-00004,FIR,PICK,KA-SHV,2340.38,KA/SHV/2021/00004,14.027972,75.478078,2021-09-09,1,Under Investigation
FIR-RCR-2021-00025,FIR,ROBBERY,KA-RCR,86501.84,KA/RCR/2021/00025,16.07397,77.400901,2021-09-09,4,Under Investigation
FIR-BLR2-2021-00031,FIR,THEFT,KA-BLR2,36034.93,KA/BLR2/2021/00031,15.174074,76.674076,2021-09-09,2,Under Investigation
FIR-KLP-2021-00053,FIR,THEFT,KA-KLP,41720.36,KA/KLP/2021/00053,17.504144,77.083109,2021-09-10,2,Under Investigation
FIR-TKR-2021-00005,FIR,THEFT,KA-TKR,10972.8,KA/TKR/2021/00005,13.129574,77.164157,2021-09-10,2,Charge Sheet Filed
FIR-BLR-2021-00097,FIR,THEFT,KA-BLR,31251.49,KA/BLR/2021/00097,13.137272,77.590479,2021-09-11,2,Withdrawn
FIR-MGL-2021-00050,FIR,VEH_THEFT,KA-MGL,721418.37,KA/MGL/2021/00050,12.511059,74.935858,2021-09-11,2,Under Investigation
FIR-BLR-2021-00098,FIR,THEFT,KA-BLR,5963.11,KA/BLR/2021/00098,12.994467,77.543321,2021-09-11,2,Final Report
FIR-KLP-2021-00054,FIR,HIT_RUN,KA-KLP,5181.16,KA/KLP/2021/00054,17.381467,76.976354,2021-09-12,4,Under Investigation
FIR-BLR-2021-00099,FIR,ASSAULT,KA-BLR,25748.73,KA/BLR/2021/00099,12.819412,77.923864,2021-09-12,3,Closed (Undetected)
FIR-BLG-2021-00040,FIR,VEH_THEFT,KA-BLG,1426874.72,KA/BLG/2021/00040,16.129035,75.038201,2021-09-12,2,Under Investigation
FIR-BLR-2021-00100,FIR,PICK,KA-BLR,8976.79,KA/BLR/2021/00100,13.182322,77.514961,2021-09-13,1,Closed (Undetected)
FIR-BLR-2021-00101,FIR,DRUNK_DRV,KA-BLR,1637.46,KA/BLR/2021/00101,13.158189,77.494533,2021-09-13,2,Charge Sheet Filed
FIR-BLR-2021-00102,FIR,VEH_THEFT,KA-BLR,1190595.88,KA/BLR/2021/00102,12.957581,77.763984,2021-09-13,2,Under Investigation
FIR-BLR2-2021-00032,FIR,ROBBERY,KA-BLR2,119508.99,KA/BLR2/2021/00032,15.215183,76.664097,2021-09-14,4,Transferred
FIR-KLP-2021-00055,FIR,CHAIN,KA-KLP,79370.09,KA/KLP/2021/00055,17.499193,77.069637,2021-09-14,3,Closed (Undetected)
FIR-BLR-2021-00103,FIR,FRAUD,KA-BLR,5233689.29,KA/BLR/2021/00103,13.178893,77.529099,2021-09-14,3,Charge Sheet Filed
FIR-BLG-2021-00041,FIR,ROBBERY,KA-BLG,177577.98,KA/BLG/2021/00041,15.914786,74.4843,2021-09-15,4,Under Investigation
FIR-RBG-2021-00044,FIR,NARCOTICS,KA-RBG,5737414.62,KA/RBG/2021/00044,15.457539,75.358521,2021-09-15,4,Final Report
FIR-BLG-2021-00042,FIR,MURDER,KA-BLG,0.0,KA/BLG/2021/00042,16.134758,75.079974,2021-09-15,6,Charge Sheet Filed
FIR-BDR-2021-00002,FIR,CHAIN,KA-BDR,130948.82,KA/BDR/2021/00002,17.555949,76.936802,2021-09-16,3,Under Investigation
FIR-BLG-2021-00043,FIR,BURGLARY,KA-BLG,96333.6,KA/BLG/2021/00043,15.546916,75.145103,2021-09-16,3,Under Investigation
FIR-HBL-2021-00030,FIR,ROBBERY,KA-HBL,83716.52,KA/HBL/2021/00030,15.12526825660775,75.1432374566859,2021-09-16,4,Under Investigation
FIR-MGL-2021-00051,FIR,FRAUD,KA-MGL,6480876.98,KA/MGL/2021/00051,12.528191,74.80183,2021-09-17,3,Charge Sheet Filed
FIR-MGL-2021-00052,FIR,THEFT,KA-MGL,49875.51,KA/MGL/2021/00052,12.476945,75.184875,2021-09-17,2,Under Investigation
FIR-UDR-2021-00047,FIR,CHAIN,KA-UDR,107597.55,KA/UDR/2021/00047,13.689851,75.027225,2021-09-18,3,Under Investigation
FIR-KLP-2021-00056,FIR,CHAIN,KA-KLP,138816.79,KA/KLP/2021/00056,17.121613,77.307162,2021-09-18,3,Closed (Undetected)
FIR-BLR-2021-00104,FIR,BURGLARY,KA-BLR,105984.92,KA/BLR/2021/00104,12.99944,77.659527,2021-09-18,3,Under Investigation
FIR-MDY-2021-00010,FIR,THEFT,KA-MDY,31877.9,KA/MDY/2021/00010,12.579109,76.822122,2021-09-19,2,Charge Sheet Filed
FIR-BLR2-2021-00033,FIR,THEFT,KA-BLR2,13080.72,KA/BLR2/2021/00033,15.562578,76.749238,2021-09-19,2,Final Report
FIR-VKT-2021-00030,FIR,CHAIN,KA-VKT,93438.96,KA/VKT/2021/00030,14.823765,76.479716,2021-09-20,3,Charge Sheet Filed
FIR-BLR-2021-00105,FIR,FRAUD,KA-BLR,5926178.42,KA/BLR/2021/00105,13.050386,77.506288,2021-09-20,3,Under Investigation
FIR-UDR-2021-00048,FIR,DACOITY,KA-UDR,52315.96,KA/UDR/2021/00048,13.677665,75.024614,2021-09-20,5,Under Investigation
FIR-RCR-2021-00026,FIR,CHAIN,KA-RCR,162210.87,KA/RCR/2021/00026,16.499768,77.475959,2021-09-21,3,Withdrawn
FIR-KLP-2021-00057,FIR,FRAUD,KA-KLP,4091785.52,KA/KLP/2021/00057,17.341335,77.130874,2021-09-21,3,Under Investigation
FIR-BLRR-2021-00055,FIR,CHAIN,KA-BLR-R,95845.04,KA/BLRR/2021/00055,13.125014,77.266087,2021-09-21,3,Charge Sheet Filed
FIR-BLR-2021-00106,FIR,THEFT,KA-BLR,37039.3,KA/BLR/2021/00106,13.051504,77.53123,2021-09-22,2,Under Investigation
FIR-BLR2-2021-00034,FIR,ASSAULT,KA-BLR2,12618.62,KA/BLR2/2021/00034,15.565008,76.590971,2021-09-22,3,Final Report
FIR-BLG-2021-00044,FIR,DRUNK_DRV,KA-BLG,4030.2,KA/BLG/2021/00044,15.797789,74.226285,2021-09-23,2,Charge Sheet Filed
FIR-BLG-2021-00045,FIR,BURGLARY,KA-BLG,135144.9,KA/BLG/2021/00045,15.706971,74.471207,2021-09-23,3,Charge Sheet Filed
FIR-BLG-2021-00046,FIR,DRUNK_DRV,KA-BLG,1499.63,KA/BLG/2021/00046,15.641837,74.878867,2021-09-24,2,Under Investigation
FIR-BLR-2021-00107,FIR,VEH_THEFT,KA-BLR,84733.68,KA/BLR/2021/00107,13.233751234508908,77.60785028020658,2021-09-24,2,Charge Sheet Filed
FIR-BLG-2021-00047,FIR,CYBER,KA-BLG,3089643.49,KA/BLG/2021/00047,15.667148,74.521239,2021-09-24,3,Charge Sheet Filed
FIR-RBG-2021-00045,FIR,NARCOTICS,KA-RBG,26601958.89,KA/RBG/2021/00045,15.378096,74.962633,2021-09-25,4,Closed (Undetected)
FIR-BLR-2021-00108,FIR,BURGLARY,KA-BLR,248949.15,KA/BLR/2021/00108,12.815852,77.613363,2021-09-25,3,Under Investigation
FIR-RBG-2021-00046,FIR,VEH_THEFT,KA-RBG,1054572.18,KA/RBG/2021/00046,15.309362,75.298211,2021-09-25,2,Closed (Undetected)
FIR-BDR-2021-00003,FIR,PICK,KA-BDR,1824.3,KA/BDR/2021/00003,17.900454,77.43203,2021-09-26,1,Transferred
FIR-BLG-2021-00048,FIR,ROBBERY,KA-BLG,45396.39,KA/BLG/2021/00048,15.723608,74.460435,2021-09-26,4,Under Investigation
FIR-RBG-2021-00047,FIR,HIT_RUN,KA-RBG,9192.36,KA/RBG/2021/00047,15.3127,75.281039,2021-09-26,4,Final Report
FIR-UDR-2021-00049,FIR,THEFT,KA-UDR,22033.49,KA/UDR/2021/00049,13.42504,74.587472,2021-09-27,2,Under Investigation
FIR-RBG-2021-00048,FIR,VEH_THEFT,KA-RBG,400784.57,KA/RBG/2021/00048,15.451642,75.347615,2021-09-27,2,Charge Sheet Filed
FIR-MGL-2021-00053,FIR,PICK,KA-MGL,7459.34,KA/MGL/2021/00053,12.516219,74.884224,2021-09-27,1,Closed (Undetected)
FIR-BLR-2021-00109,FIR,CYBER,KA-BLR,2990005.9,KA/BLR/2021/00109,13.116517,77.487781,2021-09-28,3,Under Investigation
FIR-TKR-2021-00006,FIR,THEFT,KA-TKR,39573.03,KA/TKR/2021/00006,13.090871,76.587666,2021-09-28,2,Final Report
FIR-BLG-2021-00049,FIR,DACOITY,KA-BLG,1148915.33,KA/BLG/2021/00049,16.213678,74.538012,2021-09-28,5,Under Investigation
FIR-BLG-2021-00050,FIR,DRUNK_DRV,KA-BLG,2572.14,KA/BLG/2021/00050,16.339509,74.573971,2021-09-29,2,Charge Sheet Filed
FIR-BLR-2021-00110,FIR,THEFT,KA-BLR,20306.44,KA/BLR/2021/00110,13.179451,77.763156,2021-09-29,2,Closed (Undetected)
FIR-RBG-2021-00049,FIR,THEFT,KA-RBG,40153.38,KA/RBG/2021/00049,15.337507,74.981663,2021-09-29,2,Charge Sheet Filed
FIR-RBG-2021-00050,FIR,FRAUD,KA-RBG,859102.09,KA/RBG/2021/00050,15.542839,75.138754,2021-09-30,3,Transferred
FIR-BLRR-2021-00056,FIR,CYBER,KA-BLR-R,1284052.87,KA/BLRR/2021/00056,13.1252,77.398595,2021-09-30,3,Under Investigation
FIR-KLP-2021-00058,FIR,HIT_RUN,KA-KLP,85116.54,KA/KLP/2021/00058,17.085865,77.338215,2021-09-30,4,Under Investigation
FIR-KLP-2021-00059,FIR,VEH_THEFT,KA-KLP,1464679.61,KA/KLP/2021/00059,17.278675,76.533199,2021-10-01,2,Charge Sheet Filed
FIR-BLR-2021-00111,FIR,ASSAULT,KA-BLR,11876.4,KA/BLR/2021/00111,13.059957,77.596445,2021-10-01,3,Under Investigation
FIR-HBL-2021-00031,FIR,BURGLARY,KA-HBL,454298.33,KA/HBL/2021/00031,15.161968,75.039837,2021-10-01,3,Under Investigation
FIR-BLG-2021-00051,FIR,DRUNK_DRV,KA-BLG,625.86,KA/BLG/2021/00051,15.559505,74.286688,2021-10-02,2,Final Report
FIR-KLP-2021-00060,FIR,NARCOTICS,KA-KLP,1988406.81,KA/KLP/2021/00060,17.413119,77.174262,2021-10-02,4,Under Investigation
FIR-CHB-2021-00013,FIR,PICK,KA-CHB,3584.95,KA/CHB/2021/00013,13.335081,77.743987,2021-10-02,1,Charge Sheet Filed
FIR-BLR2-2021-00035,FIR,ROBBERY,KA-BLR2,4404.25,KA/BLR2/2021/00035,15.236769,77.014596,2021-10-02,4,Final Report
FIR-DVG-2021-00024,FIR,ARSON,KA-DVG,3234055.51,KA/DVG/2021/00024,14.480678,75.822356,2021-10-02,4,Charge Sheet Filed
FIR-KLR-2021-00001,FIR,CHAIN,KA-KLR,66905.83,KA/KLR/2021/00001,13.000383,78.156959,2021-10-03,3,Under Investigation
FIR-BLR-2021-00112,FIR,THEFT,KA-BLR,13015.71,KA/BLR/2021/00112,12.872792,77.439699,2021-10-03,2,Final Report
FIR-BLRR-2021-00057,FIR,CYBER,KA-BLR-R,791158.88,KA/BLRR/2021/00057,12.968263,77.506686,2021-10-03,3,Charge Sheet Filed
FIR-BLR-2021-00113,FIR,HIT_RUN,KA-BLR,79029.33,KA/BLR/2021/00113,13.038181,77.457917,2021-10-03,4,Final Report
FIR-BLG-2021-00052,FIR,DRUNK_DRV,KA-BLG,2149.28,KA/BLG/2021/00052,15.653079,74.501736,2021-10-04,2,Under Investigation
FIR-KLP-2021-00061,FIR,NARCOTICS,KA-KLP,2534436.15,KA/KLP/2021/00061,17.549214,76.943099,2021-10-04,4,Final Report
FIR-BLR-2021-00114,FIR,THEFT,KA-BLR,41584.39,KA/BLR/2021/00114,13.171268,77.522587,2021-10-04,2,Under Investigation
FIR-KLP-2021-00062,FIR,NARCOTICS,KA-KLP,42056165.78,KA/KLP/2021/00062,16.98962,76.541908,2021-10-05,4,Closed (Undetected)
FIR-HVR-2021-00002,FIR,POSSESS,KA-HVR,7786.37,KA/HVR/2021/00002,14.994456,75.426004,2021-10-05,3,Transferred
FIR-UDR-2021-00050,FIR,TRESPASS,KA-UDR,501.84,KA/UDR/2021/00050,13.574858,75.111891,2021-10-05,2,Under Investigation
FIR-BLG-2021-00053,FIR,DRUNK_DRV,KA-BLG,1497.82,KA/BLG/2021/00053,16.220972,74.303327,2021-10-06,2,Closed (Undetected)
FIR-RBG-2021-00051,FIR,FRAUD,KA-RBG,9801232.56,KA/RBG/2021/00051,15.579657,74.939051,2021-10-06,3,Under Investigation
FIR-KLP-2021-00063,FIR,ASSAULT,KA-KLP,18227.87,KA/KLP/2021/00063,17.434071,77.102113,2021-10-06,3,Under Investigation
FIR-KLP-2021-00064,FIR,NARCOTICS,KA-KLP,9266918.84,KA/KLP/2021/00064,17.6837,76.786205,2021-10-07,4,Transferred
FIR-HBL-2021-00032,FIR,ASSAULT,KA-HBL,2097.63,KA/HBL/2021/00032,15.019246631088512,75.36580931235801,2021-10-07,3,Final Report
FIR-KLP-2021-00065,FIR,PICK,KA-KLP,3307.16,KA/KLP/2021/00065,17.526549,77.404466,2021-10-07,1,Final Report
FIR-KLP-2021-00066,FIR,NARCOTICS,KA-KLP,14448863.29,KA/KLP/2021/00066,17.604522,76.942603,2021-10-08,4,Charge Sheet Filed
FIR-KLP-2021-00067,FIR,THEFT,KA-KLP,30452.03,KA/KLP/2021/00067,17.258686,77.118451,2021-10-08,2,Under Investigation
FIR-UDR-2021-00051,FIR,PICK,KA-UDR,4039.74,KA/UDR/2021/00051,13.43265050280669,74.59368713570461,2021-10-08,1,Under Investigation
FIR-KLP-2021-00068,FIR,NARCOTICS,KA-KLP,13603125.38,KA/KLP/2021/00068,17.287612,77.153374,2021-10-09,4,Closed (Undetected)
FIR-BLR-2021-00115,FIR,ROBBERY,KA-BLR,51635.37,KA/BLR/2021/00115,12.925853,77.633724,2021-10-09,4,Closed (Undetected)
FIR-MGL-2021-00054,FIR,HIT_RUN,KA-MGL,98541.86,KA/MGL/2021/00054,12.526738,74.927485,2021-10-09,4,Under Investigation
FIR-HBL-2021-00033,FIR,ROBBERY,KA-HBL,117870.12,KA/HBL/2021/00033,15.571664,75.308128,2021-10-09,4,Withdrawn
FIR-KLP-2021-00069,FIR,NARCOTICS,KA-KLP,7289456.96,KA/KLP/2021/00069,17.309287,76.897631,2021-10-10,4,Under Investigation
FIR-BLG-2021-00054,FIR,VEH_THEFT,KA-BLG,1139502.08,KA/BLG/2021/00054,16.128374,75.046385,2021-10-10,2,Final Report
FIR-BLR2-2021-00036,FIR,THEFT,KA-BLR2,23790.62,KA/BLR2/2021/00036,15.359028,76.567509,2021-10-10,2,Withdrawn
FIR-BLR-2021-00116,FIR,ARSON,KA-BLR,1214840.98,KA/BLR/2021/00116,13.253207,77.529962,2021-10-10,4,Closed (Undetected)
