:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-UDR-2021-00007,FIR,PICK,KA-UDR,1040.52,KA/UDR/2021/00007,13.562313,75.172413,2021-07-22,1,Charge Sheet Filed
FIR-HVR-2021-00026,FIR,DACOITY,KA-HVR,1783736.59,KA/HVR/2021/00026,14.680295,75.126684,2021-07-23,5,Final Report
FIR-MGL-2021-00036,FIR,THEFT,KA-MGL,49729.13,KA/MGL/2021/00036,12.521344,75.23327,2021-07-23,2,Charge Sheet Filed
FIR-MGL-2021-00037,FIR,THEFT,KA-MGL,28427.09,KA/MGL/2021/00037,12.969684,75.385488,2021-07-24,2,Charge Sheet Filed
FIR-RCR-2021-00004,FIR,ROBBERY,KA-RCR,96889.78,KA/RCR/2021/00004,16.407454,77.537582,2021-07-24,4,Charge Sheet Filed
FIR-MGL-2021-00038,FIR,THEFT,KA-MGL,18780.1,KA/MGL/2021/00038,12.556406,74.799693,2021-07-25,2,Final Report
FIR-BLG-2021-00013,FIR,CYBER,KA-BLG,2433493.98,KA/BLG/2021/00013,15.555505,74.239218,2021-07-25,3,Final Report
FIR-MGL-2021-00039,FIR,THEFT,KA-MGL,32592.0,KA/MGL/2021/00039,12.568327,74.949071,2021-07-26,2,Final Report
FIR-HVR-2021-00027,FIR,DACOITY,KA-HVR,1091814.83,KA/HVR/2021/00027,14.905623,75.251993,2021-07-27,5,Charge Sheet Filed
FIR-MGL-2021-00040,FIR,THEFT,KA-MGL,45555.49,KA/MGL/2021/00040,12.638192,74.936845,2021-07-27,2,Final Report
FIR-MGL-2021-00041,FIR,THEFT,KA-MGL,32219.02,KA/MGL/2021/00041,12.942640423600903,75.39539761395656,2021-07-28,2,Final Report
FIR-BLG-2021-00014,FIR,TRESPASS,KA-BLG,52.82,KA/BLG/2021/00014,15.560428,74.238718,2021-07-28,2,Under Investigation
FIR-HVR-2021-00028,FIR,DACOITY,KA-HVR,1343767.92,KA/HVR/2021/00028,14.946516,75.447747,2021-07-29,5,Under Investigation
FIR-MGL-2021-00042,FIR,THEFT,KA-MGL,39035.43,KA/MGL/2021/00042,12.598216,75.028714,2021-07-29,2,Closed (Undetected)
FIR-BLG-2021-00015,FIR,TRESPASS,KA-BLG,976.49,KA/BLG/2021/00015,15.807656,74.284951,2021-07-29,2,Final Report
FIR-BLG-2021-00016,FIR,TRESPASS,KA-BLG,331.13,KA/BLG/2021/00016,16.177526,75.116358,2021-07-30,2,Charge Sheet Filed
FIR-RBG-2021-00044,FIR,DRUNK_DRV,KA-RBG,2147.9,KA/RBG/2021/00044,15.622881,74.825423,2021-07-30,2,Charge Sheet Filed
FIR-BLG-2021-00017,FIR,TRESPASS,KA-BLG,762.8,KA/BLG/2021/00017,16.160047,75.193721,2021-07-31,2,Under Investigation
FIR-CKM-2021-00012,FIR,ARSON,KA-CKM,2870953.36,KA/CKM/2021/00012,13.252726,75.877987,2021-07-31,4,Charge Sheet Filed
FIR-HVR-2021-00029,FIR,DACOITY,KA-HVR,1009505.26,KA/HVR/2021/00029,14.680764,75.101545,2021-08-01,5,Under Investigation
FIR-BLG-2021-00018,FIR,TRESPASS,KA-BLG,839.96,KA/BLG/2021/00018,16.179292678971525,75.14497184557548,2021-08-01,2,Under Investigation
FIR-BLG-2021-00019,FIR,TRESPASS,KA-BLG,967.56,KA/BLG/2021/00019,15.78085,74.288095,2021-08-02,2,Under Investigation
FIR-MDY-2021-00002,FIR,BURGLARY,KA-MDY,140924.96,KA/MDY/2021/00002,12.475639,76.750454,2021-08-02,3,Under Investigation
FIR-HVR-2021-00030,FIR,DACOITY,KA-HVR,534162.44,KA/HVR/2021/00030,14.891474229526336,75.26779852670471,2021-08-03,5,Under Investigation
FIR-BLG-2021-00020,FIR,TRESPASS,KA-BLG,993.4,KA/BLG/2021/00020,15.457348,74.756493,2021-08-03,2,Transferred
FIR-BLG-2021-00021,FIR,TRESPASS,KA-BLG,490.43,KA/BLG/2021/00021,16.39996,74.546464,2021-08-04,2,Under Investigation
FIR-UDR-2021-00008,FIR,TRESPASS,KA-UDR,505.33,KA/UDR/2021/00008,13.353267,74.950676,2021-08-04,2,Under Investigation
FIR-BLG-2021-00022,FIR,TRESPASS,KA-BLG,904.81,KA/BLG/2021/00022,15.560685,75.156755,2021-08-05,2,Under Investigation
FIR-UDR-2021-00009,FIR,TRESPASS,KA-UDR,459.81,KA/UDR/2021/00009,13.355991,75.018785,2021-08-05,2,Transferred
FIR-RBG-2021-00045,FIR,ASSAULT,KA-RBG,2657.8,KA/RBG/2021/00045,15.270832,75.324245,2021-08-05,3,Closed (Undetected)
FIR-BLG-2021-00023,FIR,TRESPASS,KA-BLG,857.47,KA/BLG/2021/00023,15.827908,74.226144,2021-08-06,2,Under Investigation
FIR-UDR-2021-00010,FIR,TRESPASS,KA-UDR,110.1,KA/UDR/2021/00010,13.412641,74.734997,2021-08-06,2,Under Investigation
FIR-RBG-2021-00046,FIR,ASSAULT,KA-RBG,31078.0,KA/RBG/2021/00046,15.271583,75.313131,2021-08-06,3,Under Investigation
FIR-UDR-2021-00011,FIR,TRESPASS,KA-UDR,893.29,KA/UDR/2021/00011,13.556273,74.861432,2021-08-07,2,Under Investigation
FIR-RBG-2021-00047,FIR,ASSAULT,KA-RBG,33194.44,KA/RBG/2021/00047,15.218557,75.103892,2021-08-07,3,Withdrawn
FIR-UDR-2021-00012,FIR,TRESPASS,KA-UDR,695.43,KA/UDR/2021/00012,13.405001,74.605561,2021-08-08,2,Final Report
FIR-RBG-2021-00048,FIR,ASSAULT,KA-RBG,49774.04,KA/RBG/2021/00048,15.450331,75.345782,2021-08-08,3,Final Report
FIR-UDR-2021-00013,FIR,TRESPASS,KA-UDR,28.3,KA/UDR/2021/00013,13.316232,74.740088,2021-08-09,2,Under Investigation
FIR-RBG-2021-00049,FIR,ASSAULT,KA-RBG,5162.73,KA/RBG/2021/00049,15.217444,75.084242,2021-08-09,3,Under Investigation
FIR-UDR-2021-00014,FIR,TRESPASS,KA-UDR,637.37,KA/UDR/2021/00014,13.503859,75.048672,2021-08-10,2,Under Investigation
FIR-RBG-2021-00050,FIR,ASSAULT,KA-RBG,44157.62,KA/RBG/2021/00050,15.34737,74.91808,2021-08-10,3,Under Investigation
FIR-KLP-2021-00036,FIR,ARSON,KA-KLP,4800553.92,KA/KLP/2021/00036,17.423968,77.082552,2021-08-10,4,Closed (Undetected)
FIR-UDR-2021-00015,FIR,TRESPASS,KA-UDR,729.21,KA/UDR/2021/00015,13.261636,74.905179,2021-08-11,2,Under Investigation
FIR-RBG-2021-00051,FIR,ASSAULT,KA-RBG,42747.82,KA/RBG/2021/00051,15.551335,75.129125,2021-08-11,3,Final Report
FIR-KLP-2021-00037,FIR,ARSON,KA-KLP,2386777.67,KA/KLP/2021/00037,17.326699,76.555116,2021-08-11,4,Charge Sheet Filed
FIR-UDR-2021-00016,FIR,TRESPASS,KA-UDR,669.76,KA/UDR/2021/00016,13.508153,74.513982,2021-08-12,2,Under Investigation
FIR-RBG-2021-00052,FIR,ASSAULT,KA-RBG,26668.28,KA/RBG/2021/00052,15.368093,74.960048,2021-08-12,3,Charge Sheet Filed
FIR-KLP-2021-00038,FIR,ARSON,KA-KLP,757015.04,KA/KLP/2021/00038,17.160517,77.377057,2021-08-12,4,Charge Sheet Filed
FIR-RBG-2021-00053,FIR,ASSAULT,KA-RBG,18245.95,KA/RBG/2021/00053,15.461298,74.859626,2021-08-13,3,Charge Sheet Filed
FIR-BLR-2021-00123,FIR,THEFT,KA-BLR,19549.69,KA/BLR/2021/00123,12.888649,77.695093,2021-08-13,2,Under Investigation
FIR-RBG-2021-00054,FIR,ASSAULT,KA-RBG,24972.07,KA/RBG/2021/00054,15.546825,75.17318,2021-08-14,3,Under Investigation
FIR-MYS-2021-00021,FIR,THEFT,KA-MYS,26021.56,KA/MYS/2021/00021,11.873374,76.497503,2021-08-14,2,Under Investigation
FIR-RBG-2021-00055,FIR,ASSAULT,KA-RBG,30703.77,KA/RBG/2021/00055,15.295622,74.932403,2021-08-15,3,Transferred
FIR-KLP-2021-00039,FIR,ARSON,KA-KLP,3342064.33,KA/KLP/2021/00039,17.509094,77.129187,2021-08-15,4,Charge Sheet Filed
FIR-KLP-2021-00040,FIR,ASSAULT,KA-KLP,553.35,KA/KLP/2021/00040,17.28169,76.551024,2021-08-15,3,Closed (Undetected)
FIR-RBG-2021-00056,FIR,ASSAULT,KA-RBG,23238.61,KA/RBG/2021/00056,15.532842,75.265339,2021-08-16,3,Under Investigation
FIR-KLP-2021-00041,FIR,ARSON,KA-KLP,4372109.4,KA/KLP/2021/00041,17.275703,76.551494,2021-08-16,4,Charge Sheet Filed
FIR-RBG-2021-00057,FIR,ASSAULT,KA-RBG,7867.91,KA/RBG/2021/00057,15.326339,74.876523,2021-08-17,3,Withdrawn
FIR-RBG-2021-00058,FIR,ASSAULT,KA-RBG,46692.82,KA/RBG/2021/00058,15.440132,75.127438,2021-08-18,3,Under Investigation
FIR-HBL-2021-00054,FIR,ROBBERY,KA-HBL,156080.14,KA/HBL/2021/00054,15.381022,74.863946,2021-08-18,4,Withdrawn
FIR-RBG-2021-00059,FIR,ASSAULT,KA-RBG,40047.17,KA/RBG/2021/00059,15.335087,74.950139,2021-08-19,3,Closed (Undetected)
FIR-KLP-2021-00042,FIR,ARSON,KA-KLP,1228253.78,KA/KLP/2021/00042,17.183362,77.020984,2021-08-19,4,Under Investigation
FIR-KLP-2021-00043,FIR,ARSON,KA-KLP,235916.33,KA/KLP/2021/00043,17.380855,77.082822,2021-08-20,4,Under Investigation
FIR-KLP-2021-00044,FIR,ASSAULT,KA-KLP,28890.72,KA/KLP/2021/00044,17.384189,76.983313,2021-08-20,3,Final Report
FIR-BLR-2021-00124,FIR,FRAUD,KA-BLR,7600049.46,KA/BLR/2021/00124,12.914098,77.575779,2021-08-21,3,Under Investigation
FIR-BLR-2021-00125,FIR,CYBER,KA-BLR,2695924.92,KA/BLR/2021/00125,12.959514,77.767228,2021-08-21,3,Under Investigation
FIR-BLR-2021-00126,FIR,VEH_THEFT,KA-BLR,1280316.9,KA/BLR/2021/00126,13.033625,77.450987,2021-08-22,2,Final Report
FIR-CHB-2021-00020,FIR,DACOITY,KA-CHB,1660116.94,KA/CHB/2021/00020,13.479628,77.839902,2021-08-22,5,Final Report
FIR-RBG-2021-00060,FIR,THEFT,KA-RBG,14807.58,KA/RBG/2021/00060,15.377003,74.865934,2021-08-23,2,Charge Sheet Filed
FIR-KLP-2021-00045,FIR,ASSAULT,KA-KLP,18673.66,KA/KLP/2021/00045,17.632053,77.337529,2021-08-23,3,Under Investigation
FIR-KLP-2021-00046,FIR,THEFT,KA-KLP,16786.17,KA/KLP/2021/00046,17.657865,76.608137,2021-08-24,2,Under Investigation
FIR-BLR-2021-00127,FIR,ROBBERY,KA-BLR,179209.44,KA/BLR/2021/00127,12.871834,77.420511,2021-08-24,4,Final Report
FIR-KLP-2021-00047,FIR,ROBBERY,KA-KLP,80487.8,KA/KLP/2021/00047,17.281594,76.550625,2021-08-25,4,Closed (Undetected)
FIR-HBL-2021-00055,FIR,ATM_FRAUD,KA-HBL,147695.87,KA/HBL/2021/00055,15.093138,74.985118,2021-08-25,3,Final Report
FIR-VKT-2021-00025,FIR,CHAIN,KA-VKT,297704.82,KA/VKT/2021/00025,15.317554,76.348535,2021-08-26,3,Charge Sheet Filed
FIR-MGL-2021-00043,FIR,BURGLARY,KA-MGL,411489.38,KA/MGL/2021/00043,12.485936,74.653395,2021-08-26,3,Charge Sheet Filed
FIR-KLR-2021-00002,FIR,ASSAULT,KA-KLR,42807.0,KA/KLR/2021/00002,13.171872,78.510475,2021-08-27,3,Under Investigation
FIR-UDR-2021-00017,FIR,ASSAULT,KA-UDR,43812.56,KA/UDR/2021/00017,13.533182,74.614145,2021-08-27,3,Charge Sheet Filed
FIR-RBG-2021-00061,FIR,THEFT,KA-RBG,18446.84,KA/RBG/2021/00061,15.256027,74.756936,2021-08-28,2,Under Investigation
FIR-BLR-2021-00128,FIR,DACOITY,KA-BLR,158635.35,KA/BLR/2021/00128,13.007354,77.591821,2021-08-28,5,Under Investigation
FIR-RBG-2021-00062,FIR,THEFT,KA-RBG,19938.67,KA/RBG/2021/00062,15.531987,75.001356,2021-08-29,2,Under Investigation
FIR-RMN-2021-00004,FIR,CYBER,KA-RMN,1097470.25,KA/RMN/2021/00004,12.547269,77.435225,2021-08-29,3,Charge Sheet Filed
FIR-RBG-2021-00063,FIR,THEFT,KA-RBG,5973.02,KA/RBG/2021/00063,15.495218,74.994642,2021-08-30,2,Final Report
FIR-BLR2-2021-00017,FIR,NARCOTICS,KA-BLR2,44046480.75,KA/BLR2/2021/00017,14.942625185404081,76.92826553090315,2021-08-30,4,Final Report
FIR-RBG-2021-00064,FIR,THEFT,KA-RBG,3564.47,KA/RBG/2021/00064,15.421171,75.043344,2021-08-31,2,Final Report
FIR-RBG-2021-00065,FIR,THEFT,KA-RBG,40228.03,KA/RBG/2021/00065,15.520018,75.021556,2021-09-01,2,Under Investigation
FIR-UDR-2021-00018,FIR,THEFT,KA-UDR,9133.49,KA/UDR/2021/00018,13.518794,75.17984,2021-09-01,2,Charge Sheet Filed
FIR-HBL-2021-00056,FIR,DRUNK_DRV,KA-HBL,1627.75,KA/HBL/2021/00056,15.120299,75.174774,2021-09-02,2,Charge Sheet Filed
FIR-RBG-2021-00066,FIR,THEFT,KA-RBG,48759.28,KA/RBG/2021/00066,15.20839,74.821924,2021-09-02,2,Final Report
FIR-BLR2-2021-00018,FIR,DRUNK_DRV,KA-BLR2,3950.29,KA/BLR2/2021/00018,15.517449,76.724526,2021-09-02,2,Under Investigation
FIR-BLR2-2021-00019,FIR,BURGLARY,KA-BLR2,324825.35,KA/BLR2/2021/00019,14.844462,76.633286,2021-09-03,3,Transferred
FIR-RMN-2021-00005,FIR,THEFT,KA-RMN,8403.94,KA/RMN/2021/00005,12.856049,77.27259,2021-09-03,2,Charge Sheet Filed
FIR-KLP-2021-00048,FIR,VEH_THEFT,KA-KLP,1024716.79,KA/KLP/2021/00048,17.207654,77.060553,2021-09-03,2,Charge Sheet Filed
FIR-BLG-2021-00024,FIR,THEFT,KA-BLG,28925.41,KA/BLG/2021/00024,15.583393,74.760431,2021-09-04,2,Charge Sheet Filed
FIR-UDR-2021-00019,FIR,VEH_THEFT,KA-UDR,1173745.96,KA/UDR/2021/00019,13.376971,74.978573,2021-09-04,2,Charge Sheet Filed
FIR-RBG-2021-00067,FIR,THEFT,KA-RBG,31550.91,KA/RBG/2021/00067,15.326304,74.898362,2021-09-05,2,Charge Sheet Filed
FIR-RMN-2021-00006,FIR,VEH_THEFT,KA-RMN,970504.25,KA/RMN/2021/00006,12.742175883811708,77.51952673420038,2021-09-05,2,Final Report
FIR-KLP-2021-00049,FIR,THEFT,KA-KLP,31266.5,KA/KLP/2021/00049,17.55854,77.1671,2021-09-05,2,Final Report
FIR-BLG-2021-00025,FIR,CHAIN,KA-BLG,76942.57,KA/BLG/2021/00025,15.55449,74.751436,2021-09-06,3,Charge Sheet Filed
FIR-BLR-2021-00129,FIR,BURGLARY,KA-BLR,279336.67,KA/BLR/2021/00129,13.38865,77.56968,2021-09-06,3,Closed (Undetected)
FIR-RBG-2021-00068,FIR,THEFT,KA-RBG,21068.57,KA/RBG/2021/00068,15.250178,74.784824,2021-09-07,2,Under Investigation
FIR-DVG-2021-00006,FIR,ARSON,KA-DVG,4925796.3,KA/DVG/2021/00006,14.595976,75.851832,2021-09-07,4,Under Investigation
FIR-RBG-2021-00069,FIR,THEFT,KA-RBG,17237.18,KA/RBG/2021/00069,15.446707,75.35091,2021-09-08,2,Charge Sheet Filed
FIR-KLP-2021-00050,FIR,THEFT,KA-KLP,43951.58,KA/KLP/2021/00050,17.276002,76.551611,2021-09-08,2,Closed (Undetected)
FIR-CHB-2021-00021,FIR,CHAIN,KA-CHB,33393.18,KA/CHB/2021/00021,13.362851,78.068132,2021-09-09,3,Final Report
FIR-CTV-2021-00002,FIR,CYBER,KA-CTV,1218719.65,KA/CTV/2021/00002,14.368291,76.801875,2021-09-09,3,Under Investigation
FIR-BLR-2021-00130,FIR,BURGLARY,KA-BLR,44610.5,KA/BLR/2021/00130,12.879731,77.611215,2021-09-09,3,Final Report
FIR-RBG-2021-00070,FIR,THEFT,KA-RBG,38845.2,KA/RBG/2021/00070,15.306708,75.277122,2021-09-10,2,Under Investigation
FIR-HBL-2021-00057,FIR,ATTEMPT_M,KA-HBL,0.0,KA/HBL/2021/00057,15.336119,75.155045,2021-09-10,5,Under Investigation
FIR-RBG-2021-00071,FIR,THEFT,KA-RBG,17302.19,KA/RBG/2021/00071,15.255944,75.30866,2021-09-11,2,Under Investigation
FIR-TKR-2021-00032,FIR,NARCOTICS,KA-TKR,47602291.33,KA/TKR/2021/00032,13.315082,76.503755,2021-09-11,4,Under Investigation
FIR-UDR-2021-00020,FIR,RIOTING,KA-UDR,115067.67,KA/UDR/2021/00020,13.485165,74.724605,2021-09-11,4,Under Investigation
FIR-DVG-2021-00007,FIR,ARSON,KA-DVG,1657450.5,KA/DVG/2021/00007,14.761739350568075,75.67446619728324,2021-09-12,4,Withdrawn
FIR-UDR-2021-00021,FIR,HIT_RUN,KA-UDR,55346.74,KA/UDR/2021/00021,13.548389,75.222427,2021-09-12,4,Charge Sheet Filed
FIR-BDR-2021-00010,FIR,VEH_THEFT,KA-BDR,1388705.87,KA/BDR/2021/00010,17.698495,77.438931,2021-09-12,2,Closed (Undetected)
FIR-DVG-2021-00008,FIR,ARSON,KA-DVG,1171187.04,KA/DVG/2021/00008,14.247039,76.135612,2021-09-13,4,Transferred
FIR-CHB-2021-00022,FIR,ASSAULT,KA-CHB,37550.54,KA/CHB/2021/00022,13.803929,77.540663,2021-09-13,3,Final Report
FIR-BLR-2021-00131,FIR,BURGLARY,KA-BLR,304886.59,KA/BLR/2021/00131,13.172718,77.680647,2021-09-13,3,Under Investigation
FIR-RBG-2021-00072,FIR,THEFT,KA-RBG,6407.21,KA/RBG/2021/00072,15.46470591415877,75.14864494946293,2021-09-14,2,Transferred
FIR-BLG-2021-00026,FIR,ATTEMPT_M,KA-BLG,0.0,KA/BLG/2021/00026,15.53449,74.756265,2021-09-14,5,Under Investigation
FIR-KLP-2021-00051,FIR,CHAIN,KA-KLP,285267.87,KA/KLP/2021/00051,17.425664,77.135109,2021-09-14,3,Charge Sheet Filed
FIR-DVG-2021-00009,FIR,ARSON,KA-DVG,2005559.62,KA/DVG/2021/00009,14.342762,75.843797,2021-09-15,4,Closed (Undetected)
FIR-UDR-2021-00022,FIR,THEFT,KA-UDR,4060.34,KA/UDR/2021/00022,13.354084066960347,74.71144021213748,2021-09-15,2,Withdrawn
FIR-BLR2-2021-00020,FIR,CHAIN,KA-BLR2,174304.66,KA/BLR2/2021/00020,15.086847,76.547924,2021-09-15,3,Charge Sheet Filed
FIR-DVG-2021-00010,FIR,ARSON,KA-DVG,521928.17,KA/DVG/2021/00010,14.552911,76.149874,2021-09-16,4,Closed (Undetected)
FIR-KLP-2021-00052,FIR,BURGLARY,KA-KLP,153954.91,KA/KLP/2021/00052,17.301336370566993,76.64403795969046,2021-09-16,3,Under Investigation
FIR-UDR-2021-00023,FIR,CHAIN,KA-UDR,270191.35,KA/UDR/2021/00023,13.646998,75.009,2021-09-16,3,Under Investigation
FIR-RBG-2021-00073,FIR,THEFT,KA-RBG,15873.09,KA/RBG/2021/00073,15.290235,74.889268,2021-09-17,2,Under Investigation
FIR-DVG-2021-00011,FIR,THEFT,KA-DVG,9164.78,KA/DVG/2021/00011,14.54326063007735,75.74096262809528,2021-09-17,2,Under Investigation
FIR-RBG-2021-00074,FIR,THEFT,KA-RBG,5704.9,KA/RBG/2021/00074,15.195278,75.406326,2021-09-18,2,Final Report
FIR-DVG-2021-00012,FIR,ARSON,KA-DVG,3224211.46,KA/DVG/2021/00012,14.420007,76.101237,2021-09-18,4,Closed (Undetected)
FIR-BLR-2021-00132,FIR,ROBBERY,KA-BLR,191751.3,KA/BLR/2021/00132,13.07993,77.578415,2021-09-18,4,Under Investigation
FIR-BSD-2021-00004,FIR,TRESPASS,KA-BSD,688.59,KA/BSD/2021/00004,16.327444,75.718457,2021-09-19,2,Charge Sheet Filed
FIR-KLP-2021-00053,FIR,THEFT,KA-KLP,3484.02,KA/KLP/2021/00053,17.375814,77.149752,2021-09-19,2,Under Investigation
FIR-BSD-2021-00005,FIR,TRESPASS,KA-BSD,162.47,KA/BSD/2021/00005,16.750542,75.45282,2021-09-20,2,Under Investigation
FIR-MGL-2021-00044,FIR,THEFT,KA-MGL,43043.77,KA/MGL/2021/00044,12.626573,74.87748,2021-09-20,2,Charge Sheet Filed
FIR-DVG-2021-00013,FIR,CHAIN,KA-DVG,28694.85,KA/DVG/2021/00013,14.351401,75.90729,2021-09-20,3,Closed (Undetected)
FIR-BSD-2021-00006,FIR,TRESPASS,KA-BSD,918.72,KA/BSD/2021/00006,16.557348,75.587094,2021-09-21,2,Transferred
FIR-BLR-2021-00133,FIR,ASSAULT,KA-BLR,44662.63,KA/BLR/2021/00133,13.124888,77.392213,2021-09-21,3,Under Investigation
FIR-BLR-2021-00134,FIR,NARCOTICS,KA-BLR,37859256.01,KA/BLR/2021/00134,12.855946694984839,77.47324897678425,2021-09-21,4,Under Investigation
FIR-BSD-2021-00007,FIR,TRESPASS,KA-BSD,969.79,KA/BSD/2021/00007,16.532718,75.634074,2021-09-22,2,Closed (Undetected)
FIR-RBG-2021-00075,FIR,FRAUD,KA-RBG,2989737.8,KA/RBG/2021/00075,15.407771,75.137525,2021-09-22,3,Charge Sheet Filed
FIR-BSD-2021-00008,FIR,TRESPASS,KA-BSD,697.47,KA/BSD/2021/00008,16.550575,75.638396,2021-09-23,2,Transferred
FIR-BLR-2021-00135,FIR,ASSAULT,KA-BLR,15209.0,KA/BLR/2021/00135,12.945213,77.424067,2021-09-23,3,Charge Sheet Filed
FIR-BSD-2021-00009,FIR,TRESPASS,KA-BSD,2.98,KA/BSD/2021/00009,16.031356,75.654328,2021-09-24,2,Final Report
FIR-KLP-2021-00054,FIR,THEFT,KA-KLP,13185.2,KA/KLP/2021/00054,17.559803,76.790047,2021-09-24,2,Under Investigation
FIR-VKT-2021-00026,FIR,VEH_THEFT,KA-VKT,1127790.94,KA/VKT/2021/00026,15.242903,76.421763,2021-09-24,2,Transferred
FIR-BSD-2021-00010,FIR,TRESPASS,KA-BSD,769.62,KA/BSD/2021/00010,16.658805,75.880594,2021-09-25,2,Charge Sheet Filed
FIR-KLP-2021-00055,FIR,THEFT,KA-KLP,45597.82,KA/KLP/2021/00055,17.598765,77.110906,2021-09-25,2,Closed (Undetected)
FIR-RBG-2021-00076,FIR,ASSAULT,KA-RBG,29335.7,KA/RBG/2021/00076,15.307386,75.298353,2021-09-25,3,Under Investigation
FIR-DVG-2021-00014,FIR,ARSON,KA-DVG,1687724.44,KA/DVG/2021/00014,14.557792,75.683708,2021-09-26,4,Final Report
FIR-BSD-2021-00011,FIR,TRESPASS,KA-BSD,764.05,KA/BSD/2021/00011,16.48811502865228,75.24459635938928,2021-09-26,2,Under Investigation
FIR-BLR-2021-00136,FIR,PICK,KA-BLR,3581.66,KA/BLR/2021/00136,13.184502,77.49133,2021-09-26,1,Charge Sheet Filed
FIR-BSD-2021-00012,FIR,TRESPASS,KA-BSD,292.74,KA/BSD/2021/00012,16.4574,75.24635,2021-09-27,2,Charge Sheet Filed
FIR-BLR-2021-00137,FIR,KIDNAP,KA-BLR,1315309.63,KA/BLR/2021/00137,13.040419812912127,77.7054968958302,2021-09-27,5,Final Report
FIR-HBL-2021-00058,FIR,CHAIN,KA-HBL,267493.21,KA/HBL/2021/00058,14.952576,75.237508,2021-09-27,3,Charge Sheet Filed
FIR-DVG-2021-00015,FIR,ARSON,KA-DVG,1199974.36,KA/DVG/2021/00015,14.763933,75.663764,2021-09-28,4,Under Investigation
FIR-BSD-2021-00013,FIR,TRESPASS,KA-BSD,506.37,KA/BSD/2021/00013,16.486989,75.262623,2021-09-28,2,Charge Sheet Filed
FIR-BLR-2021-00138,FIR,BURGLARY,KA-BLR,251894.25,KA/BLR/2021/00138,12.846481,77.709989,2021-09-28,3,Closed (Undetected)
FIR-BSD-2021-00014,FIR,TRESPASS,KA-BSD,959.48,KA/BSD/2021/00014,16.642528,75.586035,2021-09-29,2,Closed (Undetected)
FIR-BLG-2021-00027,FIR,HIT_RUN,KA-BLG,11337.79,KA/BLG/2021/00027,15.798706,74.508637,2021-09-29,4,Closed (Undetected)
FIR-SHV-2021-00014,FIR,PICK,KA-SHV,5500.57,KA/SHV/2021/00014,14.176158,75.025235,2021-09-29,1,Charge Sheet Filed
FIR-BSD-2021-00015,FIR,TRESPASS,KA-BSD,980.97,KA/BSD/2021/00015,16.479387,75.260568,2021-09-30,2,Charge Sheet Filed
FIR-BDR-2021-00011,FIR,CHAIN,KA-BDR,238825.93,KA/BDR/2021/00011,17.547707,77.461537,2021-09-30,3,Charge Sheet Filed
FIR-BLR2-2021-00021,FIR,ROBBERY,KA-BLR2,10219.21,KA/BLR2/2021/00021,14.947234,76.908249,2021-09-30,4,Closed (Undetected)
FIR-DVG-2021-00016,FIR,ARSON,KA-DVG,3091974.07,KA/DVG/2021/00016,14.468639,76.180144,2021-10-01,4,Under Investigation
FIR-UDR-2021-00024,FIR,ARSON,KA-UDR,2167471.85,KA/UDR/2021/00024,13.628927,75.184326,2021-10-01,4,Final Report
FIR-BDR-2021-00012,FIR,BURGLARY,KA-BDR,244660.2,KA/BDR/2021/00012,17.969399,76.863633,2021-10-01,3,Under Investigation
FIR-RBG-2021-00077,FIR,THEFT,KA-RBG,18305.93,KA/RBG/2021/00077,15.544718,75.166063,2021-10-02,2,Final Report
FIR-MYS-2021-00022,FIR,CHAIN,KA-MYS,202817.22,KA/MYS/2021/00022,12.156983,76.419358,2021-10-02,3,Final Report
FIR-RBG-2021-00078,FIR,CHAIN,KA-RBG,207685.28,KA/RBG/2021/00078,15.308457,75.296697,2021-10-02,3,Closed (Undetected)
FIR-BLR2-2021-00022,FIR,CHAIN,KA-BLR2,124738.63,KA/BLR2/2021/00022,15.489493,76.709987,2021-10-02,3,Under Investigation
FIR-CHB-2021-00023,FIR,CHAIN,KA-CHB,270868.17,KA/CHB/2021/00023,13.750049,77.659342,2021-10-02,3,Closed (Undetected)
FIR-BLR2-2021-00023,FIR,THEFT,KA-BLR2,43407.16,KA/BLR2/2021/00023,15.565738,76.591255,2021-10-03,2,Charge Sheet Filed
FIR-VKT-2021-00027,FIR,THEFT,KA-VKT,11312.83,KA/VKT/2021/00027,14.990496,75.888414,2021-10-03,2,Charge Sheet Filed
FIR-BLG-2021-00028,FIR,VEH_THEFT,KA-BLG,1263585.98,KA/BLG/2021/00028,16.389305,74.536913,2021-10-03,2,Transferred
FIR-BLR-2021-00139,FIR,ROBBERY,KA-BLR,52014.36,KA/BLR/2021/00139,12.89963088756191,77.62744738375244,2021-10-03,4,Under Investigation
FIR-UDR-2021-00025,FIR,ARSON,KA-UDR,969301.17,KA/UDR/2021/00025,13.671202,75.062396,2021-10-04,4,Under Investigation
FIR-BSD-2021-00016,FIR,THEFT,KA-BSD,35963.38,KA/BSD/2021/00016,16.664303,75.816268,2021-10-04,2,Closed (Undetected)
FIR-TKR-2021-00033,FIR,THEFT,KA-TKR,6954.61,KA/TKR/2021/00033,13.082506,76.57441,2021-10-04,2,Final Report
FIR-BLR-2021-00140,FIR,ASSAULT,KA-BLR,38487.49,KA/BLR/2021/00140,12.964708,77.537303,2021-10-05,3,Charge Sheet Filed
