:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-SHV-2021-00003-002,Person,45,,,,M,Nagaraj Prabhu,,,victim
VIC-VIC-FIR-DVG-2021-00020-000,Person,32,,,,M,Umesh Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00020-001,Person,64,,,,M,Prakash Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00020-002,Person,67,,,,F,Seeta Adiga,,,victim
VIC-VIC-FIR-HSN-2021-00002-000,Person,21,,,,M,Arjun Swamy,,,victim
VIC-VIC-FIR-HSN-2021-00002-001,Person,36,,,,M,Raghavendra Adiga,,,victim
VIC-VIC-FIR-HSN-2021-00002-002,Person,52,,,,F,Lakshmi Thakur,,,victim
VIC-VIC-FIR-HSN-2021-00002-003,Person,32,,,,M,Tejas Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00030-000,Person,46,,,,F,Saritha Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00030-001,Person,31,,,,M,Gaurav Raju,,,victim
VIC-VIC-FIR-DVG-2021-00021-000,Person,71,,,,M,Kiran Vokkaliga,,,victim
VIC-VIC-FIR-DVG-2021-00021-001,Person,46,,,,F,Swathi Krishnamurthy,,,victim
VIC-VIC-FIR-DVG-2021-00021-002,Person,57,,,,F,Shantha Thakur,,,victim
VIC-VIC-FIR-MYS-2021-00003-000,Person,36,,,,M,Vinay Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00003-001,Person,41,,,,F,Pooja Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00003-002,Person,39,,,,M,Deepak Patil,,,victim
VIC-VIC-FIR-KLP-2021-00027-000,Person,35,,,,F,Madhu Swamy,,,victim
VIC-VIC-FIR-KLP-2021-00027-001,Person,28,,,,F,Anita Lingayat,,,victim
VIC-VIC-FIR-KLP-2021-00027-002,Person,63,,,,M,Basavaraj Verma,,,victim
VIC-VIC-FIR-KLP-2021-00027-003,Person,22,,,,F,Priya Gowda,,,victim
VIC-VIC-FIR-MYS-2021-00004-000,Person,68,,,,F,Rekha Desai,,,victim
VIC-VIC-FIR-MYS-2021-00004-001,Person,27,,,,M,Deepak Verma,,,victim
VIC-VIC-FIR-UDR-2021-00020-000,Person,67,,,,F,Suma Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00020-001,Person,56,,,,F,Meera Shastri,,,victim
VIC-VIC-FIR-UDR-2021-00020-002,Person,55,,,,F,Anjali Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00028-000,Person,49,,,,M,Satish Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00028-001,Person,53,,,,M,Ravi Naik,,,victim
VIC-VIC-FIR-MYS-2021-00005-000,Person,33,,,,M,Akash Tantri,,,victim
VIC-VIC-FIR-MYS-2021-00005-001,Person,51,,,,F,Jyothi Verma,,,victim
VIC-VIC-FIR-MGL-2021-00015-000,Person,45,,,,F,Kavitha Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00015-001,Person,65,,,,M,Prakash Singh,,,victim
VIC-VIC-FIR-TKR-2021-00003-000,Person,73,,,,F,Radha Udupi,,,victim
VIC-VIC-FIR-TKR-2021-00003-001,Person,73,,,,F,Pooja Raju,,,victim
VIC-VIC-FIR-TKR-2021-00003-002,Person,35,,,,M,Harsh Thakur,,,victim
VIC-VIC-FIR-MYS-2021-00006-000,Person,62,,,,M,Umesh Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00006-001,Person,43,,,,M,Suresh Sharma,,,victim
VIC-VIC-FIR-UDR-2021-00021-000,Person,27,,,,M,Nagaraj Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00021-001,Person,32,,,,M,Nagaraj Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00021-002,Person,20,,,,M,Satish Desai,,,victim
VIC-VIC-FIR-RCR-2021-00002-000,Person,32,,,,F,Madhu Udupi,,,victim
VIC-VIC-FIR-RCR-2021-00002-001,Person,30,,,,M,Ravi Prabhu,,,victim
VIC-VIC-FIR-MYS-2021-00007-000,Person,64,,,,F,Nirmala Hegde,,,victim
VIC-VIC-FIR-HBL-2021-00010-000,Person,48,,,,M,Ajay Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00010-000,Person,27,,,,F,Sujatha Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00010-001,Person,21,,,,M,Satish Aras,,,victim
VIC-VIC-FIR-MYS-2021-00008-000,Person,45,,,,M,Srikanth Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00050-000,Person,71,,,,M,Ganesh Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00050-001,Person,73,,,,F,Swathi Bhat,,,victim
VIC-VIC-FIR-MYS-2021-00009-000,Person,19,,,,M,Ganesh Joshi,,,victim
VIC-VIC-FIR-MYS-2021-00009-001,Person,54,,,,F,Anjali Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00009-002,Person,22,,,,M,Suresh Naik,,,victim
VIC-VIC-FIR-BLR-2021-00051-000,Person,74,,,,F,Shruthi Patil,,,victim
VIC-VIC-FIR-CTV-2021-00001-000,Person,26,,,,M,Mohan Raju,,,victim
VIC-VIC-FIR-CTV-2021-00001-001,Person,58,,,,F,Anjali Shetty,,,victim
VIC-VIC-FIR-CTV-2021-00001-002,Person,35,,,,M,Yogesh Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00010-000,Person,73,,,,M,Anil Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00010-001,Person,36,,,,M,Harsh Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00052-000,Person,45,,,,F,Lakshmi Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00052-001,Person,20,,,,M,Manjunath Adiga,,,victim
VIC-VIC-FIR-CTV-2021-00002-000,Person,59,,,,F,Swathi Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00011-000,Person,74,,,,F,Geetha Rao,,,victim
VIC-VIC-FIR-MYS-2021-00011-001,Person,40,,,,F,Bharathi Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00053-000,Person,44,,,,M,Arjun Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00053-001,Person,18,,,,F,Nirmala Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00053-002,Person,64,,,,F,Seeta Pillai,,,victim
VIC-VIC-FIR-CTV-2021-00003-000,Person,36,,,,F,Amala Aras,,,victim
VIC-VIC-FIR-MYS-2021-00012-000,Person,74,,,,F,Geetha Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00012-001,Person,37,,,,F,Amala Raju,,,victim
VIC-VIC-FIR-BLR-2021-00054-000,Person,53,,,,M,Ganesh Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00054-001,Person,45,,,,F,Bharathi Kamath,,,victim
VIC-VIC-FIR-CTV-2021-00004-000,Person,26,,,,F,Shruthi Raju,,,victim
VIC-VIC-FIR-CTV-2021-00004-001,Person,42,,,,F,Pooja Kumar,,,victim
VIC-VIC-FIR-MYS-2021-00013-000,Person,59,,,,M,Prashanth Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00055-000,Person,41,,,,M,Satish Patil,,,victim
VIC-VIC-FIR-BLR-2021-00055-001,Person,34,,,,M,Srikanth Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00055-002,Person,71,,,,F,Jyothi Ayyar,,,victim
VIC-VIC-FIR-CTV-2021-00005-000,Person,75,,,,F,Anjali Naik,,,victim
VIC-VIC-FIR-MYS-2021-00014-000,Person,20,,,,F,Anita Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00056-000,Person,55,,,,M,Umesh Rao,,,victim
VIC-VIC-FIR-BLR-2021-00056-001,Person,46,,,,M,Ganesh Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00056-002,Person,18,,,,F,Nirmala Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00006-000,Person,63,,,,M,Ramesh Reddy,,,victim
VIC-VIC-FIR-MYS-2021-00015-000,Person,29,,,,M,Anil Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00057-000,Person,61,,,,F,Sneha Verma,,,victim
VIC-VIC-FIR-BLR-2021-00057-001,Person,25,,,,F,Seeta Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00057-002,Person,26,,,,M,Naveen Singh,,,victim
VIC-VIC-FIR-CTV-2021-00007-000,Person,54,,,,M,Prashanth Thakur,,,victim
VIC-VIC-FIR-CTV-2021-00007-001,Person,73,,,,F,Amala Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00016-000,Person,38,,,,M,Arjun Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00016-001,Person,24,,,,F,Meera Singh,,,victim
VIC-VIC-FIR-BLR-2021-00058-000,Person,53,,,,M,Yogesh Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00058-001,Person,38,,,,F,Priya Naik,,,victim
VIC-VIC-FIR-CTV-2021-00008-000,Person,61,,,,F,Kavitha Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00031-000,Person,46,,,,F,Sangeetha Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00017-000,Person,63,,,,M,Vinay Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00017-001,Person,20,,,,F,Sneha Singh,,,victim
VIC-VIC-FIR-BLR-2021-00059-000,Person,45,,,,M,Akash Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00059-001,Person,75,,,,F,Amala Hegde,,,victim
VIC-VIC-FIR-UDR-2021-00022-000,Person,36,,,,M,Ramesh Patil,,,victim
VIC-VIC-FIR-UDR-2021-00022-001,Person,28,,,,F,Madhu Aras,,,victim
VIC-VIC-FIR-MYS-2021-00018-000,Person,75,,,,M,Suresh Singh,,,victim
VIC-VIC-FIR-MYS-2021-00018-001,Person,36,,,,F,Sangeetha Raju,,,victim
VIC-VIC-FIR-MYS-2021-00018-002,Person,74,,,,M,Raghavendra Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00060-000,Person,25,,,,F,Nitya Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00060-001,Person,39,,,,M,Kiran Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00061-000,Person,63,,,,M,Ajay Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00061-001,Person,62,,,,M,Deepak Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00009-000,Person,65,,,,M,Prakash Desai,,,victim
VIC-VIC-FIR-VKT-2021-00003-000,Person,33,,,,F,Kavitha Singh,,,victim
VIC-VIC-FIR-VKT-2021-00003-001,Person,23,,,,M,Suresh Verma,,,victim
VIC-VIC-FIR-BLR-2021-00062-000,Person,69,,,,M,Yogesh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00062-001,Person,18,,,,F,Sneha Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00063-000,Person,21,,,,M,Shivakumar Verma,,,victim
VIC-VIC-FIR-BLR-2021-00063-001,Person,41,,,,M,Abhishek Shastri,,,victim
VIC-VIC-FIR-UDR-2021-00023-000,Person,35,,,,F,Sangeetha Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00023-001,Person,34,,,,F,Radha Murthy,,,victim
VIC-VIC-FIR-UDR-2021-00023-002,Person,71,,,,M,Raghavendra Krishnamurthy,,,victim
VIC-VIC-FIR-BLR2-2021-00011-000,Person,58,,,,M,Tejas Verma,,,victim
VIC-VIC-FIR-BLR2-2021-00011-001,Person,41,,,,M,Shivakumar Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00011-002,Person,40,,,,F,Deepa Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00064-000,Person,71,,,,M,Tejas Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00064-001,Person,22,,,,F,Nirmala Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00024-000,Person,67,,,,F,Radha Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00025-000,Person,40,,,,F,Anjali Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00025-001,Person,56,,,,F,Jyothi Udupi,,,victim
VIC-VIC-FIR-VKT-2021-00004-000,Person,41,,,,F,Rekha Desai,,,victim
VIC-VIC-FIR-VKT-2021-00004-001,Person,57,,,,M,Kiran Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00011-000,Person,66,,,,F,Anita Desai,,,victim
VIC-VIC-FIR-UDR-2021-00026-000,Person,48,,,,F,Geetha Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00012-000,Person,46,,,,F,Nirmala Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00012-001,Person,72,,,,M,Rajesh Ayyar,,,victim
VIC-VIC-FIR-MYS-2021-00019-000,Person,70,,,,M,Umesh Tantri,,,victim
VIC-VIC-FIR-MYS-2021-00019-001,Person,46,,,,M,Mahesh Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00019-002,Person,44,,,,F,Sneha Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00010-000,Person,69,,,,M,Raghavendra Hegde,,,victim
VIC-VIC-FIR-KDG-2021-00002-000,Person,42,,,,M,Kiran Bhat,,,victim
VIC-VIC-FIR-KDG-2021-00002-001,Person,65,,,,M,Deepak Pillai,,,victim
VIC-VIC-FIR-RBG-2021-00032-000,Person,59,,,,F,Saritha Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00032-001,Person,47,,,,M,Rajesh Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00012-000,Person,30,,,,M,Prakash Udupi,,,victim
VIC-VIC-FIR-HBL-2021-00012-001,Person,38,,,,M,Harsh Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00065-000,Person,54,,,,F,Amala Bhat,,,victim
VIC-VIC-FIR-UDR-2021-00027-000,Person,60,,,,F,Madhu Naik,,,victim
VIC-VIC-FIR-UDR-2021-00027-001,Person,74,,,,M,Kiran Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00027-002,Person,67,,,,F,Sangeetha Tantri,,,victim
VIC-VIC-FIR-VKT-2021-00005-000,Person,33,,,,F,Priya Raju,,,victim
VIC-VIC-FIR-VKT-2021-00005-001,Person,34,,,,M,Abhishek Kumar,,,victim
VIC-VIC-FIR-VKT-2021-00005-002,Person,40,,,,F,Jyothi Ayyar,,,victim
VIC-VIC-FIR-UDR-2021-00028-000,Person,46,,,,F,Jyothi Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00028-001,Person,45,,,,M,Umesh Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00066-000,Person,46,,,,F,Nirmala Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00066-001,Person,47,,,,F,Meera Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00029-000,Person,74,,,,M,Mahesh Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00029-001,Person,41,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00029-000,Person,69,,,,M,Prashanth Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00067-000,Person,46,,,,M,Anil Patil,,,victim
VIC-VIC-FIR-BLR-2021-00067-001,Person,65,,,,M,Harsh Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00016-000,Person,21,,,,M,Mohan Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00016-001,Person,26,,,,M,Shivakumar Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00016-002,Person,49,,,,M,Vinay Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00016-003,Person,65,,,,F,Pooja Naik,,,victim
VIC-VIC-FIR-KLP-2021-00030-000,Person,22,,,,M,Shivakumar Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00030-001,Person,35,,,,M,Suresh Rao,,,victim
VIC-VIC-FIR-KLP-2021-00030-002,Person,52,,,,M,Yogesh Verma,,,victim
VIC-VIC-FIR-BLR2-2021-00013-000,Person,24,,,,M,Harsh Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00013-001,Person,58,,,,M,Arjun Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00013-002,Person,70,,,,F,Vidya Udupi,,,victim
VIC-VIC-FIR-BLR2-2021-00013-003,Person,60,,,,F,Anita Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00013-004,Person,31,,,,F,Deepa Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00030-000,Person,22,,,,F,Bharathi Patil,,,victim
VIC-VIC-FIR-UDR-2021-00030-001,Person,28,,,,M,Naveen Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00013-000,Person,26,,,,M,Tejas Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00013-001,Person,22,,,,F,Geetha Verma,,,victim
VIC-VIC-FIR-KLP-2021-00031-000,Person,61,,,,M,Harsh Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00006-000,Person,30,,,,M,Kiran Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00006-001,Person,72,,,,M,Satish Adiga,,,victim
VIC-VIC-FIR-BLR2-2021-00014-000,Person,54,,,,M,Ravi Vokkaliga,,,victim
VIC-VIC-FIR-BLR2-2021-00014-001,Person,43,,,,M,Umesh Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00014-000,Person,23,,,,M,Arjun Singh,,,victim
VIC-VIC-FIR-HBL-2021-00014-001,Person,20,,,,M,Arjun Aras,,,victim
VIC-VIC-FIR-MGL-2021-00017-000,Person,26,,,,F,Saritha Aras,,,victim
VIC-VIC-FIR-VKT-2021-00007-000,Person,35,,,,F,Madhu Shastri,,,victim
VIC-VIC-FIR-HSN-2021-00003-000,Person,33,,,,F,Madhu Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00031-000,Person,27,,,,M,Gaurav Murthy,,,victim
VIC-VIC-FIR-UDR-2021-00031-001,Person,62,,,,F,Suma Naik,,,victim
VIC-VIC-FIR-BLR-2021-00068-000,Person,31,,,,F,Deepa Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00068-001,Person,22,,,,M,Prakash Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00018-000,Person,39,,,,M,Abhishek Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00018-001,Person,74,,,,F,Madhu Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00018-002,Person,67,,,,M,Vikram Ayyar,,,victim
VIC-VIC-FIR-RCR-2021-00003-000,Person,52,,,,F,Nirmala Swamy,,,victim
VIC-VIC-FIR-RCR-2021-00003-001,Person,67,,,,F,Jyothi Ayyar,,,victim
VIC-VIC-FIR-RCR-2021-00003-002,Person,40,,,,F,Kavitha Singh,,,victim
VIC-VIC-FIR-BLR-2021-00069-000,Person,39,,,,F,Madhu Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00069-001,Person,44,,,,F,Geetha Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00069-002,Person,43,,,,F,Shantha Swamy,,,victim
VIC-VIC-FIR-RCR-2021-00004-000,Person,34,,,,M,Anil Shastri,,,victim
VIC-VIC-FIR-RCR-2021-00004-001,Person,33,,,,F,Sangeetha Kumar,,,victim
VIC-VIC-FIR-RCR-2021-00004-002,Person,29,,,,F,Deepa Pillai,,,victim
VIC-VIC-FIR-HSN-2021-00004-000,Person,69,,,,M,Basavaraj Kumar,,,victim
VIC-VIC-FIR-HSN-2021-00004-001,Person,67,,,,M,Akash Desai,,,victim
VIC-VIC-FIR-HSN-2021-00004-002,Person,26,,,,M,Rohit Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00070-000,Person,34,,,,F,Sneha Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00070-001,Person,70,,,,M,Manjunath Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00070-002,Person,24,,,,F,Jyothi Sharma,,,victim
VIC-VIC-FIR-VKT-2021-00008-000,Person,19,,,,M,Rohit Gowda,,,victim
VIC-VIC-FIR-VKT-2021-00008-001,Person,48,,,,F,Shruthi Udupi,,,victim
VIC-VIC-FIR-BLR2-2021-00015-000,Person,21,,,,F,Rekha Kamath,,,victim
VIC-VIC-FIR-BLR2-2021-00015-001,Person,47,,,,M,Ganesh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00071-000,Person,66,,,,M,Nagaraj Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00071-001,Person,21,,,,F,Rekha Desai,,,victim
VIC-VIC-FIR-BLR-2021-00071-002,Person,20,,,,F,Anita Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00032-000,Person,54,,,,F,Bharathi Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00032-001,Person,41,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-HSN-2021-00005-000,Person,53,,,,M,Kiran Nayak,,,victim
VIC-VIC-FIR-HSN-2021-00005-001,Person,24,,,,F,Anita Nayak,,,victim
VIC-VIC-FIR-UDR-2021-00033-000,Person,63,,,,M,Vinay Naik,,,victim
VIC-VIC-FIR-UDR-2021-00033-001,Person,25,,,,M,Arjun Verma,,,victim
VIC-VIC-FIR-UDR-2021-00033-002,Person,64,,,,F,Saritha Ayyar,,,victim
VIC-VIC-FIR-HSN-2021-00006-000,Person,39,,,,F,Deepa Pillai,,,victim
VIC-VIC-FIR-HSN-2021-00006-001,Person,18,,,,M,Prashanth Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00034-000,Person,43,,,,F,Seeta Swamy,,,victim
VIC-VIC-FIR-HSN-2021-00007-000,Person,34,,,,M,Manjunath Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00016-000,Person,62,,,,F,Amala Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00016-001,Person,58,,,,F,Seeta Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00020-000,Person,19,,,,M,Mahesh Rao,,,victim
VIC-VIC-FIR-HSN-2021-00008-000,Person,21,,,,M,Umesh Kumar,,,victim
VIC-VIC-FIR-HSN-2021-00008-001,Person,53,,,,F,Jyothi Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00011-000,Person,44,,,,F,Jyothi Gowda,,,victim
VIC-VIC-FIR-BLR2-2021-00017-000,Person,18,,,,M,Ganesh Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00072-000,Person,66,,,,M,Rajesh Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00015-000,Person,57,,,,M,Rajesh Raju,,,victim
VIC-VIC-FIR-HBL-2021-00016-000,Person,70,,,,M,Kiran Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00016-001,Person,34,,,,M,Ramesh Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00001-000,Person,33,,,,F,Madhu Singh,,,victim
VIC-VIC-FIR-MDY-2021-00001-001,Person,26,,,,M,Gaurav Aras,,,victim
VIC-VIC-FIR-HBL-2021-00017-000,Person,42,,,,M,Ajay Aras,,,victim
VIC-VIC-FIR-HBL-2021-00017-001,Person,52,,,,F,Geetha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00073-000,Person,71,,,,F,Saritha Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00073-001,Person,68,,,,M,Abhishek Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00073-002,Person,33,,,,F,Nirmala Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00074-000,Person,56,,,,M,Nagaraj Aras,,,victim
VIC-VIC-FIR-BLR-2021-00074-001,Person,59,,,,F,Kavitha Rao,,,victim
VIC-VIC-FIR-MGL-2021-00019-000,Person,42,,,,M,Deepak Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00018-000,Person,56,,,,M,Deepak Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00018-001,Person,40,,,,F,Nirmala Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00035-000,Person,61,,,,F,Nitya Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00035-001,Person,41,,,,M,Srikanth Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00035-002,Person,57,,,,F,Shruthi Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00020-000,Person,57,,,,M,Akash Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00075-000,Person,54,,,,F,Jyothi Rao,,,victim
VIC-VIC-FIR-BLR-2021-00076-000,Person,53,,,,F,Radha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00076-001,Person,49,,,,M,Mahesh Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00076-002,Person,48,,,,F,Anjali Bhat,,,victim
VIC-VIC-FIR-MDY-2021-00002-000,Person,55,,,,F,Priya Raju,,,victim
VIC-VIC-FIR-UDR-2021-00036-000,Person,19,,,,M,Harsh Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00021-000,Person,48,,,,M,Satish Nambiar,,,victim
VIC-VIC-FIR-MDY-2021-00003-000,Person,62,,,,F,Nirmala Krishnamurthy,,,victim
VIC-VIC-FIR-MDY-2021-00004-000,Person,25,,,,M,Ajay Gowda,,,victim
VIC-VIC-FIR-MDY-2021-00004-001,Person,40,,,,M,Prashanth Bhat,,,victim
VIC-VIC-FIR-MDY-2021-00004-002,Person,50,,,,M,Ravi Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00037-000,Person,74,,,,M,Ravi Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00037-001,Person,60,,,,F,Vidya Naik,,,victim
VIC-VIC-FIR-UDR-2021-00037-002,Person,45,,,,M,Umesh Rao,,,victim
VIC-VIC-FIR-UDR-2021-00038-000,Person,45,,,,M,Satish Krishnamurthy,,,victim
VIC-VIC-FIR-MDY-2021-00005-000,Person,60,,,,M,Arjun Lingayat,,,victim
VIC-VIC-FIR-MDY-2021-00005-001,Person,47,,,,F,Radha Singh,,,victim
VIC-VIC-FIR-UDR-2021-00039-000,Person,54,,,,M,Vikram Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00019-000,Person,20,,,,M,Raghavendra Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00019-001,Person,60,,,,F,Sneha Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00022-000,Person,65,,,,M,Manjunath Patil,,,victim
VIC-VIC-FIR-MGL-2021-00022-001,Person,38,,,,F,Priya Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00006-000,Person,46,,,,F,Saritha Lingayat,,,victim
VIC-VIC-FIR-MDY-2021-00006-001,Person,28,,,,M,Vikram Sharma,,,victim
VIC-VIC-FIR-MDY-2021-00006-002,Person,35,,,,M,Shivakumar Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00007-000,Person,54,,,,M,Ajay Murthy,,,victim
VIC-VIC-FIR-MDY-2021-00007-001,Person,45,,,,F,Madhu Sharma,,,victim
VIC-VIC-FIR-MDY-2021-00007-002,Person,42,,,,M,Rajesh Shetty,,,victim
VIC-VIC-FIR-VKT-2021-00009-000,Person,52,,,,F,Pooja Joshi,,,victim
VIC-VIC-FIR-VKT-2021-00009-001,Person,58,,,,F,Lakshmi Naik,,,victim
VIC-VIC-FIR-MDY-2021-00008-000,Person,53,,,,M,Arjun Naik,,,victim
VIC-VIC-FIR-VKT-2021-00010-000,Person,72,,,,M,Basavaraj Desai,,,victim
VIC-VIC-FIR-HSN-2021-00009-000,Person,19,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-MDY-2021-00009-000,Person,61,,,,F,Geetha Krishnamurthy,,,victim
VIC-VIC-FIR-MDY-2021-00009-001,Person,46,,,,M,Arjun Vokkaliga,,,victim
VIC-VIC-FIR-VKT-2021-00011-000,Person,28,,,,M,Ramesh Verma,,,victim
VIC-VIC-FIR-VKT-2021-00011-001,Person,39,,,,M,Shivakumar Shastri,,,victim
