:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-DVG-2021-00020-000,Person,42,,,,M,Prashanth Nayak,,,victim
VIC-VIC-FIR-DVG-2021-00020-001,Person,51,,,,F,Meera Sharma,,,victim
VIC-VIC-FIR-DVG-2021-00020-002,Person,48,,,,M,Manjunath Shastri,,,victim
VIC-VIC-FIR-HSN-2021-00002-000,Person,18,,,,M,Vikram Shetty,,,victim
VIC-VIC-FIR-HSN-2021-00002-001,Person,53,,,,F,Sangeetha Bhat,,,victim
VIC-VIC-FIR-HSN-2021-00002-002,Person,63,,,,F,Nirmala Vokkaliga,,,victim
VIC-VIC-FIR-HSN-2021-00002-003,Person,43,,,,M,Ajay Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00030-000,Person,62,,,,F,Saritha Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00030-001,Person,68,,,,M,Vikram Pillai,,,victim
VIC-VIC-FIR-DVG-2021-00021-000,Person,25,,,,F,Lakshmi Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00021-001,Person,60,,,,M,Manjunath Aras,,,victim
VIC-VIC-FIR-DVG-2021-00021-002,Person,41,,,,M,Vinay Raju,,,victim
VIC-VIC-FIR-MYS-2021-00003-000,Person,53,,,,F,Anita Ayyar,,,victim
VIC-VIC-FIR-MYS-2021-00003-001,Person,49,,,,F,Radha Verma,,,victim
VIC-VIC-FIR-MYS-2021-00003-002,Person,30,,,,M,Manjunath Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00027-000,Person,73,,,,M,Yogesh Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00027-001,Person,18,,,,M,Ravi Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00027-002,Person,29,,,,M,Vikram Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00027-003,Person,18,,,,M,Ravi Rao,,,victim
VIC-VIC-FIR-MYS-2021-00004-000,Person,74,,,,M,Manjunath Ayyar,,,victim
VIC-VIC-FIR-MYS-2021-00004-001,Person,26,,,,F,Saritha Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00020-000,Person,33,,,,F,Meera Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00020-001,Person,48,,,,M,Sandeep Raju,,,victim
VIC-VIC-FIR-UDR-2021-00020-002,Person,18,,,,M,Manjunath Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00028-000,Person,59,,,,F,Nirmala Singh,,,victim
VIC-VIC-FIR-KLP-2021-00028-001,Person,46,,,,F,Saritha Joshi,,,victim
VIC-VIC-FIR-MYS-2021-00005-000,Person,31,,,,M,Nagaraj Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00005-001,Person,22,,,,M,Manjunath Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00015-000,Person,53,,,,M,Ganesh Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00015-001,Person,28,,,,F,Swathi Shastri,,,victim
VIC-VIC-FIR-TKR-2021-00003-000,Person,38,,,,M,Rajesh Ayyar,,,victim
VIC-VIC-FIR-TKR-2021-00003-001,Person,21,,,,F,Seeta Hegde,,,victim
VIC-VIC-FIR-TKR-2021-00003-002,Person,66,,,,F,Pooja Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00006-000,Person,59,,,,F,Shantha Verma,,,victim
VIC-VIC-FIR-MYS-2021-00006-001,Person,24,,,,M,Gaurav Rao,,,victim
VIC-VIC-FIR-UDR-2021-00021-000,Person,55,,,,M,Prakash Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00021-001,Person,65,,,,F,Bharathi Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00021-002,Person,30,,,,M,Ramesh Vokkaliga,,,victim
VIC-VIC-FIR-RCR-2021-00002-000,Person,71,,,,F,Nitya Naik,,,victim
VIC-VIC-FIR-RCR-2021-00002-001,Person,40,,,,F,Anjali Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00007-000,Person,67,,,,M,Yogesh Bhat,,,victim
VIC-VIC-FIR-HBL-2021-00010-000,Person,61,,,,F,Anita Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00010-000,Person,56,,,,F,Priya Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00010-001,Person,73,,,,F,Pooja Verma,,,victim
VIC-VIC-FIR-MYS-2021-00008-000,Person,19,,,,F,Nitya Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00050-000,Person,62,,,,F,Suma Naik,,,victim
VIC-VIC-FIR-BLR-2021-00050-001,Person,42,,,,F,Anjali Verma,,,victim
VIC-VIC-FIR-MYS-2021-00009-000,Person,57,,,,M,Rohit Patil,,,victim
VIC-VIC-FIR-MYS-2021-00009-001,Person,23,,,,F,Geetha Reddy,,,victim
VIC-VIC-FIR-MYS-2021-00009-002,Person,23,,,,M,Shivakumar Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00051-000,Person,37,,,,M,Srikanth Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00001-000,Person,21,,,,M,Umesh Nambiar,,,victim
VIC-VIC-FIR-CTV-2021-00001-001,Person,46,,,,F,Meera Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00001-002,Person,35,,,,M,Shivakumar Naik,,,victim
VIC-VIC-FIR-MYS-2021-00010-000,Person,40,,,,M,Harsh Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00010-001,Person,53,,,,M,Sandeep Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00052-000,Person,60,,,,M,Ramesh Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00052-001,Person,18,,,,M,Kiran Joshi,,,victim
VIC-VIC-FIR-CTV-2021-00002-000,Person,53,,,,M,Gaurav Joshi,,,victim
VIC-VIC-FIR-MYS-2021-00011-000,Person,68,,,,F,Swathi Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00011-001,Person,73,,,,F,Pooja Raju,,,victim
VIC-VIC-FIR-BLR-2021-00053-000,Person,66,,,,F,Seeta Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00053-001,Person,66,,,,F,Geetha Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00053-002,Person,37,,,,M,Akash Nambiar,,,victim
VIC-VIC-FIR-CTV-2021-00003-000,Person,61,,,,M,Rajesh Joshi,,,victim
VIC-VIC-FIR-MYS-2021-00012-000,Person,24,,,,F,Saritha Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00012-001,Person,48,,,,M,Shivakumar Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00054-000,Person,72,,,,M,Mahesh Desai,,,victim
VIC-VIC-FIR-BLR-2021-00054-001,Person,27,,,,F,Shruthi Hegde,,,victim
VIC-VIC-FIR-CTV-2021-00004-000,Person,48,,,,M,Arjun Shastri,,,victim
VIC-VIC-FIR-CTV-2021-00004-001,Person,73,,,,M,Kiran Desai,,,victim
VIC-VIC-FIR-MYS-2021-00013-000,Person,53,,,,M,Harsh Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00055-000,Person,18,,,,F,Saritha Desai,,,victim
VIC-VIC-FIR-BLR-2021-00055-001,Person,34,,,,M,Sandeep Verma,,,victim
VIC-VIC-FIR-BLR-2021-00055-002,Person,41,,,,F,Deepa Lingayat,,,victim
VIC-VIC-FIR-CTV-2021-00005-000,Person,23,,,,M,Umesh Shetty,,,victim
VIC-VIC-FIR-MYS-2021-00014-000,Person,21,,,,F,Sneha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00056-000,Person,21,,,,M,Basavaraj Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00056-001,Person,41,,,,M,Mohan Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00056-002,Person,32,,,,F,Kavitha Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00006-000,Person,66,,,,F,Suma Prabhu,,,victim
VIC-VIC-FIR-MYS-2021-00015-000,Person,68,,,,M,Shivakumar Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00057-000,Person,62,,,,M,Raghavendra Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00057-001,Person,45,,,,M,Ramesh Patil,,,victim
VIC-VIC-FIR-BLR-2021-00057-002,Person,60,,,,M,Ajay Udupi,,,victim
VIC-VIC-FIR-CTV-2021-00007-000,Person,19,,,,M,Raghavendra Reddy,,,victim
VIC-VIC-FIR-CTV-2021-00007-001,Person,58,,,,M,Yogesh Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00016-000,Person,19,,,,F,Swathi Vokkaliga,,,victim
VIC-VIC-FIR-MYS-2021-00016-001,Person,36,,,,M,Vinay Raju,,,victim
VIC-VIC-FIR-BLR-2021-00058-000,Person,57,,,,F,Radha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00058-001,Person,30,,,,F,Meera Adiga,,,victim
VIC-VIC-FIR-CTV-2021-00008-000,Person,51,,,,M,Mahesh Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00031-000,Person,35,,,,M,Akash Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00017-000,Person,29,,,,F,Deepa Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00017-001,Person,48,,,,M,Akash Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00059-000,Person,39,,,,M,Gaurav Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00059-001,Person,49,,,,M,Rohit Lingayat,,,victim
VIC-VIC-FIR-UDR-2021-00022-000,Person,41,,,,M,Manjunath Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00022-001,Person,43,,,,M,Vikram Adiga,,,victim
VIC-VIC-FIR-MYS-2021-00018-000,Person,64,,,,M,Gaurav Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00018-001,Person,48,,,,F,Nitya Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00018-002,Person,70,,,,M,Abhishek Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00060-000,Person,67,,,,M,Mahesh Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00060-001,Person,60,,,,F,Deepa Raju,,,victim
VIC-VIC-FIR-BLR-2021-00061-000,Person,47,,,,F,Radha Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00061-001,Person,54,,,,M,Deepak Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00009-000,Person,36,,,,F,Bharathi Thakur,,,victim
VIC-VIC-FIR-VKT-2021-00003-000,Person,21,,,,F,Anita Kumar,,,victim
VIC-VIC-FIR-VKT-2021-00003-001,Person,39,,,,M,Anil Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00062-000,Person,52,,,,F,Kavitha Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00062-001,Person,75,,,,M,Rohit Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00063-000,Person,33,,,,M,Ajay Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00063-001,Person,63,,,,F,Sangeetha Bhat,,,victim
VIC-VIC-FIR-UDR-2021-00023-000,Person,42,,,,F,Rekha Verma,,,victim
VIC-VIC-FIR-UDR-2021-00023-001,Person,40,,,,M,Ramesh Bhat,,,victim
VIC-VIC-FIR-UDR-2021-00023-002,Person,69,,,,M,Satish Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00011-000,Person,29,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-BLR2-2021-00011-001,Person,53,,,,M,Ganesh Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00011-002,Person,71,,,,M,Shivakumar Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00064-000,Person,21,,,,F,Shantha Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00064-001,Person,57,,,,F,Saritha Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00024-000,Person,58,,,,M,Suresh Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00025-000,Person,26,,,,F,Madhu Desai,,,victim
VIC-VIC-FIR-UDR-2021-00025-001,Person,43,,,,F,Radha Joshi,,,victim
VIC-VIC-FIR-VKT-2021-00004-000,Person,53,,,,F,Geetha Tantri,,,victim
VIC-VIC-FIR-VKT-2021-00004-001,Person,73,,,,M,Raghavendra Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00011-000,Person,39,,,,F,Rekha Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00026-000,Person,72,,,,F,Rekha Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00012-000,Person,65,,,,F,Madhu Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00012-001,Person,71,,,,M,Umesh Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00019-000,Person,53,,,,F,Priya Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00019-001,Person,26,,,,M,Kiran Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00019-002,Person,60,,,,F,Sujatha Joshi,,,victim
VIC-VIC-FIR-BLG-2021-00010-000,Person,47,,,,F,Vidya Patil,,,victim
VIC-VIC-FIR-KDG-2021-00002-000,Person,31,,,,M,Yogesh Hegde,,,victim
VIC-VIC-FIR-KDG-2021-00002-001,Person,53,,,,M,Umesh Verma,,,victim
VIC-VIC-FIR-RBG-2021-00032-000,Person,35,,,,M,Ravi Rao,,,victim
VIC-VIC-FIR-RBG-2021-00032-001,Person,67,,,,F,Amala Naik,,,victim
VIC-VIC-FIR-HBL-2021-00012-000,Person,68,,,,M,Ravi Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00012-001,Person,69,,,,M,Deepak Aras,,,victim
VIC-VIC-FIR-BLR-2021-00065-000,Person,59,,,,M,Basavaraj Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00027-000,Person,43,,,,M,Basavaraj Rao,,,victim
VIC-VIC-FIR-UDR-2021-00027-001,Person,74,,,,M,Ajay Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00027-002,Person,63,,,,M,Tejas Gowda,,,victim
VIC-VIC-FIR-VKT-2021-00005-000,Person,63,,,,M,Umesh Lingayat,,,victim
VIC-VIC-FIR-VKT-2021-00005-001,Person,39,,,,F,Anjali Nayak,,,victim
VIC-VIC-FIR-VKT-2021-00005-002,Person,54,,,,M,Ajay Sharma,,,victim
VIC-VIC-FIR-UDR-2021-00028-000,Person,44,,,,M,Raghavendra Aras,,,victim
VIC-VIC-FIR-UDR-2021-00028-001,Person,30,,,,M,Nagaraj Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00066-000,Person,62,,,,F,Pooja Desai,,,victim
VIC-VIC-FIR-BLR-2021-00066-001,Person,57,,,,M,Abhishek Singh,,,victim
VIC-VIC-FIR-KLP-2021-00029-000,Person,39,,,,M,Ramesh Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00029-001,Person,61,,,,F,Kavitha Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00029-000,Person,66,,,,M,Deepak Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00067-000,Person,28,,,,F,Nirmala Aras,,,victim
VIC-VIC-FIR-BLR-2021-00067-001,Person,26,,,,F,Shruthi Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00016-000,Person,51,,,,F,Sneha Reddy,,,victim
VIC-VIC-FIR-MGL-2021-00016-001,Person,39,,,,F,Rekha Joshi,,,victim
VIC-VIC-FIR-MGL-2021-00016-002,Person,21,,,,F,Madhu Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00016-003,Person,35,,,,M,Vinay Desai,,,victim
VIC-VIC-FIR-KLP-2021-00030-000,Person,24,,,,M,Manjunath Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00030-001,Person,61,,,,M,Prakash Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00030-002,Person,74,,,,M,Kiran Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00013-000,Person,35,,,,F,Priya Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00013-001,Person,24,,,,M,Nagaraj Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00013-002,Person,29,,,,F,Seeta Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00013-003,Person,45,,,,M,Vikram Aras,,,victim
VIC-VIC-FIR-BLR2-2021-00013-004,Person,20,,,,M,Sandeep Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00030-000,Person,69,,,,M,Rajesh Verma,,,victim
VIC-VIC-FIR-UDR-2021-00030-001,Person,28,,,,M,Raghavendra Verma,,,victim
VIC-VIC-FIR-HBL-2021-00013-000,Person,26,,,,F,Jyothi Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00013-001,Person,52,,,,M,Suresh Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00031-000,Person,33,,,,M,Umesh Adiga,,,victim
VIC-VIC-FIR-VKT-2021-00006-000,Person,43,,,,M,Umesh Gowda,,,victim
VIC-VIC-FIR-VKT-2021-00006-001,Person,45,,,,M,Gaurav Rao,,,victim
VIC-VIC-FIR-BLR2-2021-00014-000,Person,41,,,,F,Swathi Sharma,,,victim
VIC-VIC-FIR-BLR2-2021-00014-001,Person,18,,,,F,Meera Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00014-000,Person,41,,,,F,Nirmala Verma,,,victim
VIC-VIC-FIR-HBL-2021-00014-001,Person,27,,,,M,Anil Verma,,,victim
VIC-VIC-FIR-MGL-2021-00017-000,Person,70,,,,M,Prakash Desai,,,victim
VIC-VIC-FIR-VKT-2021-00007-000,Person,75,,,,F,Vidya Patil,,,victim
VIC-VIC-FIR-HSN-2021-00003-000,Person,33,,,,F,Bharathi Singh,,,victim
VIC-VIC-FIR-UDR-2021-00031-000,Person,24,,,,F,Rekha Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00031-001,Person,32,,,,M,Kiran Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00068-000,Person,56,,,,F,Amala Desai,,,victim
VIC-VIC-FIR-BLR-2021-00068-001,Person,44,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00018-000,Person,40,,,,F,Kavitha Swamy,,,victim
VIC-VIC-FIR-MGL-2021-00018-001,Person,21,,,,M,Srikanth Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00018-002,Person,35,,,,M,Shivakumar Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00003-000,Person,23,,,,F,Radha Patil,,,victim
VIC-VIC-FIR-RCR-2021-00003-001,Person,51,,,,F,Deepa Singh,,,victim
VIC-VIC-FIR-RCR-2021-00003-002,Person,61,,,,M,Prashanth Rao,,,victim
VIC-VIC-FIR-BLR-2021-00069-000,Person,43,,,,F,Nitya Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00069-001,Person,35,,,,F,Meera Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00069-002,Person,39,,,,M,Akash Reddy,,,victim
VIC-VIC-FIR-RCR-2021-00004-000,Person,50,,,,F,Vidya Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00004-001,Person,38,,,,F,Saritha Shastri,,,victim
VIC-VIC-FIR-RCR-2021-00004-002,Person,71,,,,F,Shantha Reddy,,,victim
VIC-VIC-FIR-HSN-2021-00004-000,Person,24,,,,F,Nitya Ayyar,,,victim
VIC-VIC-FIR-HSN-2021-00004-001,Person,50,,,,M,Akash Raju,,,victim
VIC-VIC-FIR-HSN-2021-00004-002,Person,36,,,,F,Bharathi Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00070-000,Person,20,,,,M,Shivakumar Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00070-001,Person,29,,,,M,Prakash Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00070-002,Person,34,,,,F,Pooja Shastri,,,victim
VIC-VIC-FIR-VKT-2021-00008-000,Person,23,,,,M,Mahesh Gowda,,,victim
VIC-VIC-FIR-VKT-2021-00008-001,Person,43,,,,F,Seeta Udupi,,,victim
VIC-VIC-FIR-BLR2-2021-00015-000,Person,50,,,,F,Radha Nambiar,,,victim
VIC-VIC-FIR-BLR2-2021-00015-001,Person,29,,,,F,Lakshmi Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00071-000,Person,71,,,,M,Prakash Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00071-001,Person,50,,,,F,Pooja Naik,,,victim
VIC-VIC-FIR-BLR-2021-00071-002,Person,48,,,,M,Akash Verma,,,victim
VIC-VIC-FIR-UDR-2021-00032-000,Person,22,,,,M,Akash Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00032-001,Person,42,,,,M,Rajesh Patil,,,victim
VIC-VIC-FIR-HSN-2021-00005-000,Person,60,,,,M,Nagaraj Udupi,,,victim
VIC-VIC-FIR-HSN-2021-00005-001,Person,42,,,,F,Shruthi Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00033-000,Person,50,,,,M,Kiran Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00033-001,Person,37,,,,F,Nitya Verma,,,victim
VIC-VIC-FIR-UDR-2021-00033-002,Person,43,,,,M,Rajesh Ayyar,,,victim
VIC-VIC-FIR-HSN-2021-00006-000,Person,67,,,,F,Nitya Shetty,,,victim
VIC-VIC-FIR-HSN-2021-00006-001,Person,22,,,,F,Nitya Raju,,,victim
VIC-VIC-FIR-UDR-2021-00034-000,Person,64,,,,F,Rekha Nayak,,,victim
VIC-VIC-FIR-HSN-2021-00007-000,Person,21,,,,M,Anil Verma,,,victim
VIC-VIC-FIR-BLR2-2021-00016-000,Person,36,,,,F,Sujatha Desai,,,victim
VIC-VIC-FIR-BLR2-2021-00016-001,Person,47,,,,M,Arjun Aras,,,victim
VIC-VIC-FIR-MYS-2021-00020-000,Person,75,,,,F,Nirmala Thakur,,,victim
VIC-VIC-FIR-HSN-2021-00008-000,Person,41,,,,M,Arjun Aras,,,victim
VIC-VIC-FIR-HSN-2021-00008-001,Person,22,,,,F,Sujatha Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00011-000,Person,35,,,,M,Vinay Murthy,,,victim
VIC-VIC-FIR-BLR2-2021-00017-000,Person,19,,,,M,Ganesh Verma,,,victim
VIC-VIC-FIR-BLR-2021-00072-000,Person,68,,,,M,Gaurav Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00015-000,Person,20,,,,F,Madhu Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00016-000,Person,59,,,,M,Tejas Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00016-001,Person,27,,,,F,Swathi Aras,,,victim
VIC-VIC-FIR-MDY-2021-00001-000,Person,42,,,,F,Sangeetha Thakur,,,victim
VIC-VIC-FIR-MDY-2021-00001-001,Person,63,,,,M,Rohit Joshi,,,victim
VIC-VIC-FIR-HBL-2021-00017-000,Person,69,,,,M,Sandeep Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00017-001,Person,24,,,,F,Madhu Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00073-000,Person,63,,,,M,Yogesh Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00073-001,Person,67,,,,M,Sandeep Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00073-002,Person,28,,,,F,Pooja Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00074-000,Person,67,,,,F,Anita Raju,,,victim
VIC-VIC-FIR-BLR-2021-00074-001,Person,67,,,,F,Saritha Raju,,,victim
VIC-VIC-FIR-MGL-2021-00019-000,Person,73,,,,F,Lakshmi Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00018-000,Person,36,,,,F,Seeta Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00018-001,Person,68,,,,F,Seeta Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00035-000,Person,32,,,,F,Pooja Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00035-001,Person,57,,,,F,Suma Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00035-002,Person,19,,,,F,Geetha Patil,,,victim
VIC-VIC-FIR-MGL-2021-00020-000,Person,53,,,,F,Anjali Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00075-000,Person,20,,,,F,Suma Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00076-000,Person,53,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00076-001,Person,26,,,,M,Manjunath Aras,,,victim
VIC-VIC-FIR-BLR-2021-00076-002,Person,49,,,,F,Pooja Raju,,,victim
VIC-VIC-FIR-MDY-2021-00002-000,Person,70,,,,F,Meera Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00036-000,Person,33,,,,M,Tejas Naik,,,victim
VIC-VIC-FIR-MGL-2021-00021-000,Person,32,,,,M,Srikanth Pillai,,,victim
VIC-VIC-FIR-MDY-2021-00003-000,Person,28,,,,F,Swathi Lingayat,,,victim
VIC-VIC-FIR-MDY-2021-00004-000,Person,48,,,,M,Tejas Shastri,,,victim
VIC-VIC-FIR-MDY-2021-00004-001,Person,39,,,,M,Mohan Hegde,,,victim
VIC-VIC-FIR-MDY-2021-00004-002,Person,23,,,,F,Kavitha Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00037-000,Person,59,,,,F,Meera Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00037-001,Person,21,,,,M,Abhishek Lingayat,,,victim
VIC-VIC-FIR-UDR-2021-00037-002,Person,19,,,,M,Mahesh Raju,,,victim
VIC-VIC-FIR-UDR-2021-00038-000,Person,56,,,,M,Vinay Rao,,,victim
VIC-VIC-FIR-MDY-2021-00005-000,Person,26,,,,M,Ajay Murthy,,,victim
VIC-VIC-FIR-MDY-2021-00005-001,Person,47,,,,M,Rohit Rao,,,victim
VIC-VIC-FIR-UDR-2021-00039-000,Person,47,,,,M,Prakash Patil,,,victim
VIC-VIC-FIR-HBL-2021-00019-000,Person,37,,,,M,Raghavendra Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00019-001,Person,66,,,,F,Sangeetha Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00022-000,Person,57,,,,F,Geetha Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00022-001,Person,62,,,,M,Nagaraj Verma,,,victim
VIC-VIC-FIR-MDY-2021-00006-000,Person,23,,,,M,Ajay Verma,,,victim
VIC-VIC-FIR-MDY-2021-00006-001,Person,35,,,,M,Arjun Sharma,,,victim
VIC-VIC-FIR-MDY-2021-00006-002,Person,64,,,,M,Suresh Nayak,,,victim
VIC-VIC-FIR-MDY-2021-00007-000,Person,70,,,,F,Deepa Patil,,,victim
VIC-VIC-FIR-MDY-2021-00007-001,Person,62,,,,F,Anita Swamy,,,victim
VIC-VIC-FIR-MDY-2021-00007-002,Person,50,,,,M,Deepak Verma,,,victim
VIC-VIC-FIR-VKT-2021-00009-000,Person,46,,,,F,Anjali Bhat,,,victim
VIC-VIC-FIR-VKT-2021-00009-001,Person,35,,,,M,Yogesh Rao,,,victim
VIC-VIC-FIR-MDY-2021-00008-000,Person,29,,,,F,Vidya Tantri,,,victim
VIC-VIC-FIR-VKT-2021-00010-000,Person,59,,,,M,Anil Udupi,,,victim
VIC-VIC-FIR-HSN-2021-00009-000,Person,18,,,,F,Shantha Udupi,,,victim
VIC-VIC-FIR-MDY-2021-00009-000,Person,22,,,,F,Kavitha Shastri,,,victim
VIC-VIC-FIR-MDY-2021-00009-001,Person,44,,,,F,Nirmala Gowda,,,victim
VIC-VIC-FIR-VKT-2021-00011-000,Person,50,,,,M,Vinay Naik,,,victim
VIC-VIC-FIR-VKT-2021-00011-001,Person,71,,,,F,Nirmala Ayyar,,,victim
VIC-VIC-FIR-RCR-2021-00005-000,Person,37,,,,F,Nirmala Pillai,,,victim
