:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
VIC-VIC-FIR-BSD-2021-00001-004,Person,21,,,,M,Mohan Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00068-000,Person,63,,,,M,Ajay Hegde,,,victim
VIC-VIC-FIR-CTV-2021-00003-000,Person,51,,,,F,Pooja Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00022-000,Person,69,,,,F,Suma Tantri,,,victim
VIC-VIC-FIR-BLR2-2021-00022-001,Person,54,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00022-002,Person,69,,,,F,Sneha Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00069-000,Person,67,,,,M,Nagaraj Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00069-001,Person,53,,,,F,Swathi Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00069-002,Person,25,,,,F,Deepa Raju,,,victim
VIC-VIC-FIR-BLR-2021-00069-003,Person,74,,,,M,Deepak Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00069-004,Person,20,,,,F,Saritha Kamath,,,victim
VIC-VIC-FIR-MYS-2021-00019-000,Person,41,,,,M,Satish Patil,,,victim
VIC-VIC-FIR-MYS-2021-00019-001,Person,24,,,,M,Vinay Aras,,,victim
VIC-VIC-FIR-MYS-2021-00019-002,Person,51,,,,F,Shantha Aras,,,victim
VIC-VIC-FIR-HBL-2021-00015-000,Person,48,,,,M,Tejas Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00015-001,Person,37,,,,F,Geetha Nambiar,,,victim
VIC-VIC-FIR-KPT-2021-00001-000,Person,75,,,,F,Priya Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00016-000,Person,20,,,,F,Geetha Reddy,,,victim
VIC-VIC-FIR-HBL-2021-00016-001,Person,60,,,,F,Suma Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00018-000,Person,67,,,,F,Sujatha Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00018-001,Person,33,,,,M,Raghavendra Shastri,,,victim
VIC-VIC-FIR-MGL-2021-00018-002,Person,66,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-HBL-2021-00017-000,Person,34,,,,F,Geetha Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00017-001,Person,26,,,,M,Vinay Thakur,,,victim
VIC-VIC-FIR-HBL-2021-00017-002,Person,48,,,,M,Prashanth Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00024-000,Person,58,,,,F,Meera Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00024-001,Person,74,,,,F,Kavitha Rao,,,victim
VIC-VIC-FIR-RBG-2021-00017-000,Person,28,,,,M,Abhishek Singh,,,victim
VIC-VIC-FIR-RBG-2021-00017-001,Person,33,,,,M,Harsh Vokkaliga,,,victim
VIC-VIC-FIR-RBG-2021-00017-002,Person,20,,,,F,Nirmala Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00018-000,Person,67,,,,M,Manjunath Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00070-000,Person,53,,,,F,Amala Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00070-001,Person,75,,,,F,Nitya Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00070-002,Person,22,,,,M,Ganesh Aras,,,victim
VIC-VIC-FIR-MDY-2021-00005-000,Person,73,,,,F,Rekha Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00071-000,Person,45,,,,F,Anjali Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00071-001,Person,55,,,,M,Sandeep Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00072-000,Person,65,,,,F,Meera Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00073-000,Person,67,,,,M,Ramesh Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00018-000,Person,28,,,,M,Ajay Joshi,,,victim
VIC-VIC-FIR-HBL-2021-00018-001,Person,62,,,,F,Anita Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00018-002,Person,66,,,,M,Kiran Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00074-000,Person,49,,,,F,Sujatha Raju,,,victim
VIC-VIC-FIR-BLR-2021-00074-001,Person,46,,,,F,Priya Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00074-002,Person,46,,,,F,Saritha Murthy,,,victim
VIC-VIC-FIR-KLR-2021-00005-000,Person,46,,,,M,Arjun Patil,,,victim
VIC-VIC-FIR-KLR-2021-00005-001,Person,20,,,,M,Harsh Pillai,,,victim
VIC-VIC-FIR-KLR-2021-00005-002,Person,66,,,,F,Lakshmi Udupi,,,victim
VIC-VIC-FIR-KLR-2021-00005-003,Person,40,,,,M,Rajesh Desai,,,victim
VIC-VIC-FIR-BLR-2021-00075-000,Person,32,,,,M,Abhishek Patil,,,victim
VIC-VIC-FIR-BLR-2021-00075-001,Person,43,,,,M,Prashanth Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00025-000,Person,35,,,,M,Mahesh Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00025-001,Person,59,,,,M,Ganesh Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00076-000,Person,21,,,,M,Rohit Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00076-001,Person,64,,,,M,Umesh Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00019-000,Person,29,,,,M,Basavaraj Ayyar,,,victim
VIC-VIC-FIR-CKM-2021-00002-000,Person,57,,,,M,Deepak Shastri,,,victim
VIC-VIC-FIR-RMN-2021-00005-000,Person,70,,,,M,Gaurav Nayak,,,victim
VIC-VIC-FIR-RMN-2021-00005-001,Person,39,,,,F,Sneha Verma,,,victim
VIC-VIC-FIR-DVG-2021-00002-000,Person,23,,,,F,Rekha Thakur,,,victim
VIC-VIC-FIR-DVG-2021-00002-001,Person,75,,,,M,Kiran Verma,,,victim
VIC-VIC-FIR-BLR-2021-00077-000,Person,42,,,,F,Sangeetha Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00078-000,Person,71,,,,M,Mahesh Desai,,,victim
VIC-VIC-FIR-BLR-2021-00078-001,Person,31,,,,M,Ramesh Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00020-000,Person,70,,,,M,Abhishek Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00020-001,Person,20,,,,M,Mahesh Aras,,,victim
VIC-VIC-FIR-MGL-2021-00020-002,Person,67,,,,F,Pooja Aras,,,victim
VIC-VIC-FIR-HBL-2021-00019-000,Person,74,,,,M,Srikanth Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00026-000,Person,55,,,,M,Mahesh Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00020-000,Person,33,,,,M,Kiran Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00027-000,Person,61,,,,M,Prakash Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00027-001,Person,28,,,,F,Swathi Singh,,,victim
VIC-VIC-FIR-KLP-2021-00027-002,Person,67,,,,M,Rohit Aras,,,victim
VIC-VIC-FIR-BLR-2021-00079-000,Person,38,,,,F,Suma Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00079-001,Person,65,,,,F,Saritha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00079-002,Person,51,,,,M,Umesh Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00012-000,Person,22,,,,M,Srikanth Verma,,,victim
VIC-VIC-FIR-BLG-2021-00012-001,Person,66,,,,M,Ramesh Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00012-002,Person,34,,,,M,Prashanth Patil,,,victim
VIC-VIC-FIR-BLR-2021-00080-000,Person,57,,,,F,Vidya Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00080-001,Person,58,,,,F,Sujatha Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00081-000,Person,41,,,,M,Vikram Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00081-001,Person,49,,,,F,Anita Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00082-000,Person,33,,,,M,Shivakumar Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00082-001,Person,50,,,,F,Lakshmi Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00083-000,Person,39,,,,M,Mohan Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00083-001,Person,65,,,,M,Ravi Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00083-002,Person,67,,,,F,Nitya Raju,,,victim
VIC-VIC-FIR-BLR-2021-00083-003,Person,40,,,,M,Ganesh Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00083-004,Person,23,,,,F,Seeta Shastri,,,victim
VIC-VIC-FIR-SHV-2021-00005-000,Person,33,,,,M,Rohit Udupi,,,victim
VIC-VIC-FIR-SHV-2021-00005-001,Person,25,,,,M,Manjunath Prabhu,,,victim
VIC-VIC-FIR-SHV-2021-00005-002,Person,66,,,,M,Prashanth Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00003-000,Person,74,,,,M,Gaurav Singh,,,victim
VIC-VIC-FIR-DVG-2021-00003-001,Person,73,,,,F,Lakshmi Sharma,,,victim
VIC-VIC-FIR-DVG-2021-00003-002,Person,19,,,,F,Anita Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00021-000,Person,62,,,,M,Satish Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00084-000,Person,59,,,,F,Vidya Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00019-000,Person,49,,,,M,Ajay Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00019-001,Person,37,,,,M,Harsh Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00019-002,Person,25,,,,F,Amala Singh,,,victim
VIC-VIC-FIR-CKM-2021-00003-000,Person,33,,,,F,Geetha Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00085-000,Person,75,,,,F,Sneha Desai,,,victim
VIC-VIC-FIR-BLR-2021-00085-001,Person,35,,,,M,Anil Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00013-000,Person,63,,,,M,Gaurav Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00013-001,Person,53,,,,M,Vinay Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00023-000,Person,73,,,,M,Deepak Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00024-000,Person,72,,,,M,Srikanth Lingayat,,,victim
VIC-VIC-FIR-BLR2-2021-00024-001,Person,63,,,,F,Anita Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00024-002,Person,70,,,,F,Geetha Patil,,,victim
VIC-VIC-FIR-MGL-2021-00021-000,Person,51,,,,F,Radha Raju,,,victim
VIC-VIC-FIR-BLG-2021-00014-000,Person,57,,,,F,Geetha Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00014-001,Person,50,,,,M,Basavaraj Desai,,,victim
VIC-VIC-FIR-BLR-2021-00086-000,Person,59,,,,F,Madhu Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00086-001,Person,44,,,,M,Akash Swamy,,,victim
VIC-VIC-FIR-BDR-2021-00006-000,Person,40,,,,F,Kavitha Murthy,,,victim
VIC-VIC-FIR-BDR-2021-00006-001,Person,40,,,,M,Suresh Shetty,,,victim
VIC-VIC-FIR-BDR-2021-00006-002,Person,19,,,,M,Prashanth Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00020-000,Person,45,,,,F,Shantha Krishnamurthy,,,victim
VIC-VIC-FIR-HBL-2021-00020-001,Person,58,,,,F,Shantha Nayak,,,victim
VIC-VIC-FIR-HBL-2021-00020-002,Person,47,,,,F,Madhu Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00020-003,Person,46,,,,F,Saritha Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00020-000,Person,21,,,,F,Pooja Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00087-000,Person,30,,,,M,Anil Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00087-001,Person,28,,,,M,Ramesh Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00087-002,Person,63,,,,M,Deepak Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00022-000,Person,20,,,,M,Ramesh Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00022-001,Person,69,,,,F,Anjali Vokkaliga,,,victim
VIC-VIC-FIR-MGL-2021-00022-002,Person,45,,,,M,Yogesh Kamath,,,victim
VIC-VIC-FIR-SHV-2021-00006-000,Person,73,,,,F,Radha Nambiar,,,victim
VIC-VIC-FIR-SHV-2021-00006-001,Person,22,,,,M,Kiran Murthy,,,victim
VIC-VIC-FIR-BLG-2021-00015-000,Person,52,,,,F,Pooja Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00015-001,Person,66,,,,M,Satish Aras,,,victim
VIC-VIC-FIR-BLG-2021-00015-002,Person,33,,,,F,Radha Naik,,,victim
VIC-VIC-FIR-BLG-2021-00015-003,Person,43,,,,M,Mahesh Desai,,,victim
VIC-VIC-FIR-BLR-2021-00088-000,Person,31,,,,M,Umesh Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00088-001,Person,57,,,,F,Anita Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00089-000,Person,71,,,,F,Kavitha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00090-000,Person,67,,,,F,Pooja Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00090-001,Person,57,,,,F,Geetha Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00010-000,Person,22,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-BLR-2021-00091-000,Person,42,,,,M,Umesh Verma,,,victim
VIC-VIC-FIR-BLR-2021-00091-001,Person,48,,,,F,Anjali Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00092-000,Person,75,,,,M,Umesh Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00093-000,Person,50,,,,F,Meera Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00093-001,Person,43,,,,M,Ramesh Bhat,,,victim
VIC-VIC-FIR-BLR2-2021-00025-000,Person,59,,,,F,Kavitha Adiga,,,victim
VIC-VIC-FIR-HBL-2021-00021-000,Person,65,,,,M,Anil Ayyar,,,victim
VIC-VIC-FIR-HBL-2021-00021-001,Person,20,,,,M,Arjun Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00021-002,Person,32,,,,F,Anjali Prabhu,,,victim
VIC-VIC-FIR-CKM-2021-00004-000,Person,66,,,,F,Radha Bhat,,,victim
VIC-VIC-FIR-CKM-2021-00004-001,Person,49,,,,F,Sneha Singh,,,victim
VIC-VIC-FIR-UDR-2021-00011-000,Person,48,,,,M,Ravi Verma,,,victim
VIC-VIC-FIR-UDR-2021-00011-001,Person,35,,,,F,Rekha Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00011-002,Person,35,,,,M,Suresh Kumar,,,victim
VIC-VIC-FIR-MYS-2021-00022-000,Person,74,,,,F,Kavitha Nayak,,,victim
VIC-VIC-FIR-MYS-2021-00022-001,Person,43,,,,M,Sandeep Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00022-002,Person,67,,,,M,Akash Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00094-000,Person,67,,,,F,Nitya Pillai,,,victim
VIC-VIC-FIR-RMN-2021-00006-000,Person,26,,,,M,Nagaraj Aras,,,victim
VIC-VIC-FIR-RMN-2021-00006-001,Person,56,,,,M,Prashanth Raju,,,victim
VIC-VIC-FIR-KLP-2021-00028-000,Person,56,,,,F,Nirmala Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00028-001,Person,35,,,,F,Anjali Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00028-002,Person,38,,,,M,Basavaraj Verma,,,victim
VIC-VIC-FIR-BLR-2021-00095-000,Person,49,,,,F,Swathi Verma,,,victim
VIC-VIC-FIR-CHB-2021-00005-000,Person,44,,,,M,Ajay Tantri,,,victim
VIC-VIC-FIR-CHB-2021-00005-001,Person,20,,,,F,Madhu Pillai,,,victim
VIC-VIC-FIR-CHB-2021-00005-002,Person,58,,,,F,Shantha Ayyar,,,victim
VIC-VIC-FIR-RMN-2021-00007-000,Person,74,,,,F,Vidya Thakur,,,victim
VIC-VIC-FIR-BLG-2021-00016-000,Person,67,,,,F,Sujatha Vokkaliga,,,victim
VIC-VIC-FIR-BLG-2021-00016-001,Person,21,,,,M,Anil Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00096-000,Person,43,,,,F,Priya Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00096-001,Person,33,,,,M,Vinay Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00096-002,Person,69,,,,F,Sujatha Raju,,,victim
VIC-VIC-FIR-UDR-2021-00012-000,Person,34,,,,F,Lakshmi Lingayat,,,victim
VIC-VIC-FIR-UDR-2021-00012-001,Person,68,,,,F,Kavitha Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00012-002,Person,22,,,,F,Swathi Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00021-000,Person,75,,,,M,Ajay Bhat,,,victim
VIC-VIC-FIR-RBG-2021-00021-001,Person,48,,,,F,Saritha Singh,,,victim
VIC-VIC-FIR-RBG-2021-00021-002,Person,18,,,,M,Abhishek Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00097-000,Person,35,,,,F,Suma Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00097-001,Person,71,,,,M,Ramesh Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00098-000,Person,44,,,,F,Anita Swamy,,,victim
VIC-VIC-FIR-HBL-2021-00022-000,Person,54,,,,F,Bharathi Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00017-000,Person,65,,,,F,Lakshmi Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00017-001,Person,41,,,,M,Prashanth Thakur,,,victim
VIC-VIC-FIR-BDR-2021-00007-000,Person,58,,,,M,Anil Shetty,,,victim
VIC-VIC-FIR-BDR-2021-00007-001,Person,23,,,,F,Lakshmi Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00013-000,Person,28,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-UDR-2021-00013-001,Person,60,,,,F,Shruthi Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00013-002,Person,45,,,,M,Raghavendra Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00013-003,Person,20,,,,F,Sangeetha Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00099-000,Person,42,,,,M,Akash Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00099-001,Person,49,,,,F,Sneha Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00018-000,Person,50,,,,F,Sujatha Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00018-001,Person,35,,,,F,Bharathi Patil,,,victim
VIC-VIC-FIR-MGL-2021-00023-000,Person,27,,,,M,Tejas Joshi,,,victim
VIC-VIC-FIR-CKM-2021-00005-000,Person,25,,,,F,Geetha Verma,,,victim
VIC-VIC-FIR-CKM-2021-00005-001,Person,34,,,,F,Swathi Aras,,,victim
VIC-VIC-FIR-CKM-2021-00005-002,Person,44,,,,M,Naveen Swamy,,,victim
VIC-VIC-FIR-KLR-2021-00006-000,Person,34,,,,F,Bharathi Ayyar,,,victim
VIC-VIC-FIR-KLR-2021-00006-001,Person,38,,,,F,Saritha Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00029-000,Person,38,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-BLR2-2021-00026-000,Person,58,,,,F,Suma Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00026-001,Person,74,,,,F,Nitya Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00026-002,Person,64,,,,M,Mahesh Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00030-000,Person,51,,,,M,Naveen Joshi,,,victim
VIC-VIC-FIR-KLR-2021-00007-000,Person,62,,,,M,Harsh Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00031-000,Person,24,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-MYS-2021-00023-000,Person,59,,,,F,Lakshmi Nambiar,,,victim
VIC-VIC-FIR-YDG-2021-00002-000,Person,25,,,,F,Swathi Patil,,,victim
VIC-VIC-FIR-YDG-2021-00002-001,Person,20,,,,F,Geetha Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00100-000,Person,42,,,,F,Suma Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00100-001,Person,42,,,,M,Umesh Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00100-002,Person,52,,,,F,Meera Rao,,,victim
VIC-VIC-FIR-HBL-2021-00023-000,Person,38,,,,M,Arjun Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00023-001,Person,28,,,,F,Shantha Tantri,,,victim
VIC-VIC-FIR-HBL-2021-00023-002,Person,40,,,,F,Seeta Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00004-000,Person,44,,,,M,Ganesh Aras,,,victim
VIC-VIC-FIR-BLRR-2021-00004-001,Person,62,,,,F,Saritha Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00022-000,Person,21,,,,M,Gaurav Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00023-000,Person,73,,,,F,Anjali Vokkaliga,,,victim
VIC-VIC-FIR-RBG-2021-00023-001,Person,65,,,,F,Priya Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00023-002,Person,69,,,,M,Manjunath Krishnamurthy,,,victim
VIC-VIC-FIR-MYS-2021-00024-000,Person,45,,,,M,Shivakumar Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00101-000,Person,26,,,,M,Vinay Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00101-001,Person,39,,,,M,Ganesh Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00101-002,Person,24,,,,M,Mahesh Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00102-000,Person,26,,,,F,Pooja Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00102-001,Person,26,,,,M,Basavaraj Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00102-002,Person,66,,,,F,Madhu Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00025-000,Person,38,,,,M,Mohan Pillai,,,victim
VIC-VIC-FIR-MYS-2021-00025-001,Person,69,,,,M,Rohit Prabhu,,,victim
VIC-VIC-FIR-HBL-2021-00024-000,Person,37,,,,M,Satish Raju,,,victim
VIC-VIC-FIR-HBL-2021-00024-001,Person,53,,,,F,Suma Bhat,,,victim
VIC-VIC-FIR-HBL-2021-00024-002,Person,67,,,,M,Anil Nambiar,,,victim
VIC-VIC-FIR-KLR-2021-00008-000,Person,64,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-CKM-2021-00006-000,Person,49,,,,M,Umesh Naik,,,victim
VIC-VIC-FIR-CKM-2021-00006-001,Person,62,,,,F,Rekha Nayak,,,victim
VIC-VIC-FIR-CKM-2021-00006-002,Person,68,,,,M,Umesh Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00024-000,Person,52,,,,M,Prashanth Raju,,,victim
VIC-VIC-FIR-MGL-2021-00024-000,Person,72,,,,M,Rajesh Patil,,,victim
VIC-VIC-FIR-MGL-2021-00024-001,Person,39,,,,F,Anjali Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00024-002,Person,33,,,,F,Sneha Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00024-003,Person,29,,,,F,Lakshmi Raju,,,victim
VIC-VIC-FIR-MGL-2021-00024-004,Person,65,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-BLR2-2021-00027-000,Person,18,,,,M,Anil Bhat,,,victim
VIC-VIC-FIR-CHB-2021-00006-000,Person,49,,,,F,Seeta Rao,,,victim
VIC-VIC-FIR-RBG-2021-00025-000,Person,22,,,,M,Rajesh Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00025-001,Person,33,,,,M,Tejas Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00103-000,Person,68,,,,M,Ajay Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00103-001,Person,54,,,,F,Deepa Desai,,,victim
VIC-VIC-FIR-BLR-2021-00103-002,Person,54,,,,F,Deepa Vokkaliga,,,victim
VIC-VIC-FIR-SHV-2021-00007-000,Person,25,,,,F,Radha Gowda,,,victim
VIC-VIC-FIR-SHV-2021-00007-001,Person,19,,,,F,Lakshmi Krishnamurthy,,,victim
VIC-VIC-FIR-SHV-2021-00007-002,Person,56,,,,F,Bharathi Naik,,,victim
VIC-VIC-FIR-KLR-2021-00009-000,Person,44,,,,M,Srikanth Shastri,,,victim
VIC-VIC-FIR-KLR-2021-00009-001,Person,28,,,,F,Anita Shetty,,,victim
VIC-VIC-FIR-KLR-2021-00009-002,Person,39,,,,M,Satish Patil,,,victim
VIC-VIC-FIR-BLR-2021-00104-000,Person,53,,,,F,Suma Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00104-001,Person,24,,,,F,Sangeetha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00104-002,Person,40,,,,M,Ajay Ayyar,,,victim
VIC-VIC-FIR-TKR-2021-00002-000,Person,52,,,,F,Sujatha Desai,,,victim
VIC-VIC-FIR-TKR-2021-00002-001,Person,29,,,,F,Swathi Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00032-000,Person,44,,,,F,Amala Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00032-001,Person,56,,,,F,Kavitha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00105-000,Person,39,,,,F,Madhu Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00026-000,Person,22,,,,F,Amala Shetty,,,victim
VIC-VIC-FIR-HSN-2021-00002-000,Person,26,,,,F,Radha Nambiar,,,victim
VIC-VIC-FIR-HSN-2021-00002-001,Person,31,,,,F,Rekha Prabhu,,,victim
VIC-VIC-FIR-HSN-2021-00002-002,Person,28,,,,M,Tejas Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00033-000,Person,72,,,,F,Radha Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00033-001,Person,69,,,,M,Prakash Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00033-002,Person,30,,,,F,Deepa Gowda,,,victim
VIC-VIC-FIR-MYS-2021-00026-000,Person,31,,,,F,Vidya Hegde,,,victim
VIC-VIC-FIR-MYS-2021-00026-001,Person,62,,,,M,Vikram Swamy,,,victim
VIC-VIC-FIR-MYS-2021-00026-002,Person,42,,,,M,Satish Gowda,,,victim
VIC-VIC-FIR-CTV-2021-00004-000,Person,40,,,,F,Swathi Ayyar,,,victim
VIC-VIC-FIR-RCR-2021-00004-000,Person,62,,,,F,Seeta Thakur,,,victim
VIC-VIC-FIR-TKR-2021-00003-000,Person,48,,,,M,Shivakumar Joshi,,,victim
VIC-VIC-FIR-TKR-2021-00003-001,Person,30,,,,M,Prashanth Patil,,,victim
VIC-VIC-FIR-TKR-2021-00003-002,Person,22,,,,F,Sujatha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00106-000,Person,75,,,,M,Prashanth Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00106-001,Person,59,,,,F,Radha Verma,,,victim
VIC-VIC-FIR-BLR-2021-00106-002,Person,38,,,,F,Sneha Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00107-000,Person,44,,,,M,Suresh Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00014-000,Person,22,,,,M,Yogesh Joshi,,,victim
VIC-VIC-FIR-UDR-2021-00014-001,Person,60,,,,F,Saritha Vokkaliga,,,victim
