officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0002998,KSP/RMN/002998,Vikram Gowda,M,Constable,1,PC,STN-KA-RMN-0008,KA-RMN,Ramanagara,6817202623,2019-08-24,6,morning_0600_1400,juvenile,false,false
OFF-0002999,KSP/RMN/002999,Anita Sharma,F,ASI,2,APSI,STN-KA-RMN-0009,KA-RMN,Ramanagara,6131002517,2004-01-22,22,afternoon_1400_2200,narcotics,true,false
OFF-0003000,KSP/RMN/003000,Manjunath Joshi,M,Constable,1,PC,STN-KA-RMN-0009,KA-RMN,Ramanagara,7902937522,2011-02-06,15,morning_0600_1400,traffic,false,false
OFF-0003001,KSP/RMN/003001,Tejas Prabhu,M,Sub-Inspector,3,PSI,STN-KA-RMN-0009,KA-RMN,Ramanagara,6369629207,2018-05-18,8,afternoon_1400_2200,anti_corruption,true,true
OFF-0003002,KSP/RMN/003002,Yogesh Reddy,M,ASI,2,APSI,STN-KA-RMN-0009,KA-RMN,Ramanagara,9775235474,2015-05-25,11,night_2200_0600,sb_intelligence,true,false
OFF-0003003,KSP/RMN/003003,Shruthi Verma,F,Constable,1,PC,STN-KA-RMN-0009,KA-RMN,Ramanagara,7621327490,2012-01-14,14,afternoon_1400_2200,sb_intelligence,false,false
OFF-0003004,KSP/RMN/003004,Raghavendra Gowda,M,Constable,1,PC,STN-KA-RMN-0009,KA-RMN,Ramanagara,6213794756,2021-08-12,4,general_0900_1800,women_cell,false,false
OFF-0003005,KSP/RMN/003005,Rajesh Shetty,M,Sub-Inspector,3,PSI,STN-KA-RMN-0009,KA-RMN,Ramanagara,9883918755,2012-08-22,13,general_0900_1800,crime_branch,true,false
OFF-0003006,KSP/RMN/003006,Pooja Vokkaliga,F,ADGP,9,ADGP,STN-KA-RMN-0010,KA-RMN,Ramanagara,6908162396,2001-02-17,25,afternoon_1400_2200,women_cell,false,false
OFF-0003007,KSP/RMN/003007,Anita Bhat,F,Constable,1,PC,STN-KA-RMN-0010,KA-RMN,Ramanagara,7425692651,2018-05-16,8,morning_0600_1400,sb_intelligence,false,false
OFF-0003008,KSP/RMN/003008,Sandeep Swamy,M,Constable,1,PC,STN-KA-RMN-0010,KA-RMN,Ramanagara,9058932218,2013-03-24,13,general_0900_1800,women_cell,false,false
OFF-0003009,KSP/RMN/003009,Bharathi Shetty,F,Head Constable,2,HC,STN-KA-RMN-0010,KA-RMN,Ramanagara,9801895239,2002-04-22,24,night_2200_0600,sb_intelligence,false,false
OFF-0003010,KSP/RMN/003010,Mohan Prabhu,M,Head Constable,2,HC,STN-KA-RMN-0011,KA-RMN,Ramanagara,9097725247,2005-03-27,21,night_2200_0600,cyber_crime,false,false
OFF-0003011,KSP/RMN/003011,Sandeep Desai,M,Constable,1,PC,STN-KA-RMN-0011,KA-RMN,Ramanagara,7894145952,2025-04-06,1,general_0900_1800,anti_corruption,false,false
OFF-0003012,KSP/RMN/003012,Swathi Lingayat,F,Sub-Inspector,3,PSI,STN-KA-RMN-0011,KA-RMN,Ramanagara,8040325372,2013-03-06,13,general_0900_1800,narcotics,true,true
OFF-0003013,KSP/RMN/003013,Vikram Vokkaliga,M,Head Constable,2,HC,STN-KA-RMN-0011,KA-RMN,Ramanagara,7800809336,1998-11-27,27,general_0900_1800,women_cell,false,false
OFF-0003014,KSP/RMN/003014,Prashanth Reddy,M,Constable,1,PC,STN-KA-RMN-0012,KA-RMN,Ramanagara,9116829138,2023-02-22,3,night_2200_0600,cyber_crime,false,false
OFF-0003015,KSP/RMN/003015,Ganesh Desai,M,Constable,1,PC,STN-KA-RMN-0012,KA-RMN,Ramanagara,9535407656,2025-05-11,1,morning_0600_1400,anti_corruption,false,false
OFF-0003016,KSP/RMN/003016,Ajay Aras,M,Head Constable,2,HC,STN-KA-RMN-0012,KA-RMN,Ramanagara,9117964909,2007-05-15,19,general_0900_1800,general,false,false
OFF-0003017,KSP/RMN/003017,Arjun Udupi,M,Sub-Inspector,3,PSI,STN-KA-RMN-0012,KA-RMN,Ramanagara,7404375938,2007-03-18,19,afternoon_1400_2200,cyber_crime,true,true
OFF-0003018,KSP/RMN/003018,Arjun Sharma,M,ASI,2,APSI,STN-KA-RMN-0013,KA-RMN,Ramanagara,9617013802,2001-06-22,25,general_0900_1800,traffic,true,false
OFF-0003019,KSP/RMN/003019,Nirmala Kumar,F,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,9557148099,2003-11-21,22,morning_0600_1400,sb_intelligence,false,false
OFF-0003020,KSP/RMN/003020,Prashanth Prabhu,M,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,9649446977,2020-09-22,5,afternoon_1400_2200,cyber_crime,false,false
OFF-0003021,KSP/RMN/003021,Abhishek Nambiar,M,Inspector,4,PI,STN-KA-RMN-0013,KA-RMN,Ramanagara,8240315325,2004-12-03,21,night_2200_0600,sb_intelligence,true,true
OFF-0003022,KSP/RMN/003022,Kiran Murthy,M,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,8156669467,2015-04-05,11,night_2200_0600,women_cell,false,false
OFF-0003023,KSP/RMN/003023,Rajesh Gowda,M,Head Constable,2,HC,STN-KA-RMN-0013,KA-RMN,Ramanagara,6549998573,2000-08-09,25,afternoon_1400_2200,cyber_crime,false,false
OFF-0003024,KSP/RMN/003024,Basavaraj Thakur,M,Inspector,4,PI,STN-KA-RMN-0013,KA-RMN,Ramanagara,8200343557,2006-08-04,19,night_2200_0600,crime_branch,true,false
OFF-0003025,KSP/RMN/003025,Anil Tantri,M,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,8849396638,2024-02-15,2,morning_0600_1400,narcotics,false,false
OFF-0003026,KSP/RMN/003026,Rajesh Sharma,M,Constable,1,PC,STN-KA-RMN-0014,KA-RMN,Ramanagara,8964549333,2003-02-15,23,afternoon_1400_2200,anti_corruption,false,false
OFF-0003027,KSP/RMN/003027,Ramesh Verma,M,ASI,2,APSI,STN-KA-RMN-0014,KA-RMN,Ramanagara,6829329376,2012-03-18,14,afternoon_1400_2200,anti_corruption,true,false
OFF-0003028,KSP/RMN/003028,Pooja Krishnamurthy,F,Head Constable,2,HC,STN-KA-RMN-0014,KA-RMN,Ramanagara,8361520463,2015-01-06,11,morning_0600_1400,general,false,false
OFF-0003029,KSP/RMN/003029,Umesh Shetty,M,Head Constable,2,HC,STN-KA-RMN-0014,KA-RMN,Ramanagara,9805669393,2025-02-21,1,night_2200_0600,anti_corruption,false,false
OFF-0003030,KSP/RMN/003030,Gaurav Nayak,M,Constable,1,PC,STN-KA-RMN-0015,KA-RMN,Ramanagara,7217100578,2013-07-25,12,afternoon_1400_2200,general,false,false
OFF-0003031,KSP/RMN/003031,Sneha Hegde,F,Head Constable,2,HC,STN-KA-RMN-0015,KA-RMN,Ramanagara,6470055511,2011-11-01,14,general_0900_1800,narcotics,false,false
OFF-0003032,KSP/RMN/003032,Deepak Joshi,M,ASI,2,APSI,STN-KA-RMN-0015,KA-RMN,Ramanagara,8231066191,2009-10-02,16,morning_0600_1400,juvenile,true,false
OFF-0003033,KSP/RMN/003033,Ganesh Singh,M,Constable,1,PC,STN-KA-RMN-0015,KA-RMN,Ramanagara,9765476206,2022-07-17,3,morning_0600_1400,juvenile,false,false
OFF-0003034,KSP/RMN/003034,Tejas Aras,M,ASI,2,APSI,STN-KA-RMN-0016,KA-RMN,Ramanagara,8931606043,1999-02-24,27,night_2200_0600,crime_branch,true,false
OFF-0003035,KSP/RMN/003035,Mahesh Nayak,M,ASI,2,APSI,STN-KA-RMN-0016,KA-RMN,Ramanagara,7876769197,2014-12-03,11,night_2200_0600,traffic,true,false
OFF-0003036,KSP/RMN/003036,Umesh Lingayat,M,Constable,1,PC,STN-KA-RMN-0016,KA-RMN,Ramanagara,9772808791,2003-07-05,23,night_2200_0600,traffic,false,false
OFF-0003037,KSP/RMN/003037,Priya Tantri,F,Head Constable,2,HC,STN-KA-RMN-0016,KA-RMN,Ramanagara,7330444809,2008-05-16,18,morning_0600_1400,sb_intelligence,false,false
OFF-0003038,KSP/RMN/003038,Prashanth Rao,M,Head Constable,2,HC,STN-KA-RMN-0017,KA-RMN,Ramanagara,7118953255,2004-12-25,21,afternoon_1400_2200,narcotics,false,false
OFF-0003039,KSP/RMN/003039,Akash Kamath,M,Constable,1,PC,STN-KA-RMN-0017,KA-RMN,Ramanagara,7662867150,1998-10-13,27,general_0900_1800,juvenile,false,false
OFF-0003040,KSP/RMN/003040,Prashanth Shastri,M,Constable,1,PC,STN-KA-RMN-0017,KA-RMN,Ramanagara,8897313017,2013-09-30,12,morning_0600_1400,general,false,false
OFF-0003041,KSP/RMN/003041,Nirmala Joshi,F,Head Constable,2,HC,STN-KA-RMN-0017,KA-RMN,Ramanagara,8228459600,2011-11-02,14,morning_0600_1400,sb_intelligence,false,false
OFF-0003042,KSP/GBG/003042,Rekha Hegde,F,Inspector,4,PI,STN-KA-GBG-0000,KA-GBG,Gadag,7137086352,2020-08-02,5,afternoon_1400_2200,sb_intelligence,true,true
OFF-0003043,KSP/GBG/003043,Harsh Shastri,M,Head Constable,2,HC,STN-KA-GBG-0000,KA-GBG,Gadag,7220801545,2012-12-02,13,afternoon_1400_2200,traffic,false,false
OFF-0003044,KSP/GBG/003044,Nitya Bhat,F,Constable,1,PC,STN-KA-GBG-0000,KA-GBG,Gadag,8644524014,1997-03-27,29,morning_0600_1400,cyber_crime,false,false
OFF-0003045,KSP/GBG/003045,Ganesh Krishnamurthy,M,Constable,1,PC,STN-KA-GBG-0000,KA-GBG,Gadag,8928240213,2025-07-04,1,morning_0600_1400,anti_corruption,false,false
OFF-0003046,KSP/GBG/003046,Suresh Gowda,M,ASI,2,APSI,STN-KA-GBG-0001,KA-GBG,Gadag,7253707965,2010-10-29,15,morning_0600_1400,general,true,false
OFF-0003047,KSP/GBG/003047,Vidya Shastri,F,Head Constable,2,HC,STN-KA-GBG-0001,KA-GBG,Gadag,8303812476,2002-05-29,24,night_2200_0600,narcotics,false,false
OFF-0003048,KSP/GBG/003048,Vikram Adiga,M,Constable,1,PC,STN-KA-GBG-0001,KA-GBG,Gadag,6257459006,2022-10-30,3,general_0900_1800,women_cell,false,false
OFF-0003049,KSP/GBG/003049,Ganesh Vokkaliga,M,Constable,1,PC,STN-KA-GBG-0001,KA-GBG,Gadag,8850186642,2022-08-27,3,afternoon_1400_2200,narcotics,false,false
OFF-0003050,KSP/GBG/003050,Ravi Krishnamurthy,M,Constable,1,PC,STN-KA-GBG-0002,KA-GBG,Gadag,8416885161,2008-07-22,17,morning_0600_1400,narcotics,false,false
OFF-0003051,KSP/GBG/003051,Vikram Joshi,M,Constable,1,PC,STN-KA-GBG-0002,KA-GBG,Gadag,6522602566,2002-09-19,23,night_2200_0600,traffic,false,false
OFF-0003052,KSP/GBG/003052,Mohan Naik,M,Head Constable,2,HC,STN-KA-GBG-0002,KA-GBG,Gadag,9899377015,2017-08-05,8,morning_0600_1400,women_cell,false,false
OFF-0003053,KSP/GBG/003053,Deepak Kamath,M,Head Constable,2,HC,STN-KA-GBG-0002,KA-GBG,Gadag,6389835721,2017-05-26,9,afternoon_1400_2200,anti_corruption,false,false
OFF-0003054,KSP/GBG/003054,Ajay Pillai,M,Head Constable,2,HC,STN-KA-GBG-0003,KA-GBG,Gadag,6704501251,2020-04-06,6,general_0900_1800,traffic,false,false
OFF-0003055,KSP/GBG/003055,Abhishek Naik,M,Constable,1,PC,STN-KA-GBG-0003,KA-GBG,Gadag,6012866096,2006-01-04,20,night_2200_0600,traffic,false,false
OFF-0003056,KSP/GBG/003056,Rajesh Rao,M,Head Constable,2,HC,STN-KA-GBG-0003,KA-GBG,Gadag,6516046923,2021-01-09,5,general_0900_1800,women_cell,false,false
OFF-0003057,KSP/GBG/003057,Priya Desai,F,ASI,2,APSI,STN-KA-GBG-0003,KA-GBG,Gadag,9273423444,2018-08-20,7,morning_0600_1400,juvenile,true,false
OFF-0003058,KSP/GBG/003058,Manjunath Aras,M,Constable,1,PC,STN-KA-GBG-0004,KA-GBG,Gadag,7176125186,2021-09-30,4,night_2200_0600,crime_branch,false,false
OFF-0003059,KSP/GBG/003059,Saritha Gowda,F,Head Constable,2,HC,STN-KA-GBG-0004,KA-GBG,Gadag,9350949128,2004-12-02,21,general_0900_1800,anti_corruption,false,false
OFF-0003060,KSP/GBG/003060,Prashanth Shastri,M,Head Constable,2,HC,STN-KA-GBG-0004,KA-GBG,Gadag,8592472927,1999-07-30,26,general_0900_1800,crime_branch,false,false
OFF-0003061,KSP/GBG/003061,Shivakumar Shetty,M,Constable,1,PC,STN-KA-GBG-0004,KA-GBG,Gadag,9555104883,2010-04-20,16,general_0900_1800,narcotics,false,false
OFF-0003062,KSP/GBG/003062,Saritha Verma,F,Inspector,4,PI,STN-KA-GBG-0005,KA-GBG,Gadag,7281020165,2022-07-26,3,general_0900_1800,traffic,true,true
OFF-0003063,KSP/GBG/003063,Srikanth Shetty,M,Sub-Inspector,3,PSI,STN-KA-GBG-0005,KA-GBG,Gadag,6006931587,2013-02-12,13,morning_0600_1400,cyber_crime,true,false
OFF-0003064,KSP/GBG/003064,Anjali Kumar,F,Constable,1,PC,STN-KA-GBG-0005,KA-GBG,Gadag,9993976026,2014-06-28,12,morning_0600_1400,narcotics,false,false
OFF-0003065,KSP/GBG/003065,Seeta Shetty,F,Head Constable,2,HC,STN-KA-GBG-0005,KA-GBG,Gadag,6331526302,2001-04-22,25,night_2200_0600,traffic,false,false
OFF-0003066,KSP/GBG/003066,Vikram Nambiar,M,Head Constable,2,HC,STN-KA-GBG-0006,KA-GBG,Gadag,8547205068,2016-02-29,10,morning_0600_1400,general,false,false
OFF-0003067,KSP/GBG/003067,Shivakumar Nambiar,M,Head Constable,2,HC,STN-KA-GBG-0006,KA-GBG,Gadag,7370668888,2008-01-26,18,morning_0600_1400,general,false,false
OFF-0003068,KSP/GBG/003068,Suma Udupi,F,ASI,2,APSI,STN-KA-GBG-0006,KA-GBG,Gadag,7646761787,2022-06-05,4,morning_0600_1400,general,true,false
OFF-0003069,KSP/GBG/003069,Satish Reddy,M,Sub-Inspector,3,PSI,STN-KA-GBG-0006,KA-GBG,Gadag,7787541000,2024-05-01,2,afternoon_1400_2200,crime_branch,true,true
OFF-0003070,KSP/GBG/003070,Mohan Aras,M,Head Constable,2,HC,STN-KA-GBG-0007,KA-GBG,Gadag,9031184289,2003-07-13,23,afternoon_1400_2200,juvenile,false,false
OFF-0003071,KSP/GBG/003071,Satish Naik,M,Head Constable,2,HC,STN-KA-GBG-0007,KA-GBG,Gadag,8637607723,2020-02-11,6,night_2200_0600,traffic,false,false
OFF-0003072,KSP/GBG/003072,Shruthi Murthy,F,DIG,7,DIG,STN-KA-GBG-0007,KA-GBG,Gadag,9069390993,2023-10-21,2,general_0900_1800,cyber_crime,false,false
OFF-0003073,KSP/GBG/003073,Saritha Ayyar,F,Constable,1,PC,STN-KA-GBG-0007,KA-GBG,Gadag,8203853928,2021-07-20,4,night_2200_0600,narcotics,false,false
OFF-0003074,KSP/GBG/003074,Vinay Kamath,M,Head Constable,2,HC,STN-KA-GBG-0008,KA-GBG,Gadag,7916650553,2008-08-23,17,general_0900_1800,women_cell,false,false
OFF-0003075,KSP/GBG/003075,Jyothi Kamath,F,Head Constable,2,HC,STN-KA-GBG-0008,KA-GBG,Gadag,9086730905,2017-02-08,9,general_0900_1800,cyber_crime,false,false
OFF-0003076,KSP/GBG/003076,Nitya Nambiar,F,Sub-Inspector,3,PSI,STN-KA-GBG-0008,KA-GBG,Gadag,6522540358,2019-10-29,6,night_2200_0600,narcotics,true,true
OFF-0003077,KSP/GBG/003077,Umesh Krishnamurthy,M,Constable,1,PC,STN-KA-GBG-0008,KA-GBG,Gadag,9795700412,2019-07-03,7,morning_0600_1400,crime_branch,false,false
OFF-0003078,KSP/GBG/003078,Kiran Shastri,M,Constable,1,PC,STN-KA-GBG-0009,KA-GBG,Gadag,6891566382,1998-03-18,28,morning_0600_1400,crime_branch,false,false
OFF-0003079,KSP/GBG/003079,Madhu Swamy,F,Constable,1,PC,STN-KA-GBG-0009,KA-GBG,Gadag,9899852467,2005-02-24,21,night_2200_0600,narcotics,false,false
OFF-0003080,KSP/GBG/003080,Madhu Udupi,F,Constable,1,PC,STN-KA-GBG-0009,KA-GBG,Gadag,8473426478,2023-06-14,3,afternoon_1400_2200,general,false,false
OFF-0003081,KSP/GBG/003081,Rohit Shastri,M,Constable,1,PC,STN-KA-GBG-0009,KA-GBG,Gadag,7671537434,2001-02-07,25,afternoon_1400_2200,narcotics,false,false
OFF-0003082,KSP/HVR/003082,Amala Bhat,F,Constable,1,PC,STN-KA-HVR-0000,KA-HVR,Haveri,7615883151,2003-01-20,23,morning_0600_1400,general,false,false
OFF-0003083,KSP/HVR/003083,Shantha Tantri,F,Head Constable,2,HC,STN-KA-HVR-0000,KA-HVR,Haveri,6960242561,2023-05-07,3,general_0900_1800,anti_corruption,false,false
OFF-0003084,KSP/HVR/003084,Vikram Shastri,M,Head Constable,2,HC,STN-KA-HVR-0000,KA-HVR,Haveri,9308839143,2009-09-21,16,general_0900_1800,traffic,false,false
OFF-0003085,KSP/HVR/003085,Seeta Kamath,F,Head Constable,2,HC,STN-KA-HVR-0000,KA-HVR,Haveri,6702231815,2009-08-03,16,afternoon_1400_2200,sb_intelligence,false,false
OFF-0003086,KSP/HVR/003086,Saritha Shetty,F,Constable,1,PC,STN-KA-HVR-0001,KA-HVR,Haveri,8471152939,2002-01-02,24,afternoon_1400_2200,anti_corruption,false,false
OFF-0003087,KSP/HVR/003087,Anjali Shastri,F,DSP,5,DSP,STN-KA-HVR-0001,KA-HVR,Haveri,7934515959,2002-06-17,24,night_2200_0600,crime_branch,false,false
OFF-0003088,KSP/HVR/003088,Rajesh Joshi,M,Head Constable,2,HC,STN-KA-HVR-0001,KA-HVR,Haveri,7995854851,2024-05-20,2,night_2200_0600,traffic,false,false
OFF-0003089,KSP/HVR/003089,Vikram Krishnamurthy,M,Constable,1,PC,STN-KA-HVR-0001,KA-HVR,Haveri,9511741884,2015-05-19,11,morning_0600_1400,crime_branch,false,false
OFF-0003090,KSP/HVR/003090,Prakash Bhat,M,Head Constable,2,HC,STN-KA-HVR-0002,KA-HVR,Haveri,6831294797,2020-03-23,6,general_0900_1800,sb_intelligence,false,false
OFF-0003091,KSP/HVR/003091,Vikram Vokkaliga,M,Head Constable,2,HC,STN-KA-HVR-0002,KA-HVR,Haveri,6582311974,2014-03-01,12,afternoon_1400_2200,narcotics,false,false
OFF-0003092,KSP/HVR/003092,Naveen Nayak,M,Inspector,4,PI,STN-KA-HVR-0002,KA-HVR,Haveri,9127045035,2024-03-27,2,afternoon_1400_2200,crime_branch,true,true
OFF-0003093,KSP/HVR/003093,Raghavendra Nambiar,M,Head Constable,2,HC,STN-KA-HVR-0002,KA-HVR,Haveri,7054591455,2019-01-07,7,general_0900_1800,women_cell,false,false
OFF-0003094,KSP/HVR/003094,Ravi Pillai,M,Head Constable,2,HC,STN-KA-HVR-0003,KA-HVR,Haveri,9342995244,2004-01-02,22,afternoon_1400_2200,women_cell,false,false
OFF-0003095,KSP/HVR/003095,Vinay Udupi,M,Inspector,4,PI,STN-KA-HVR-0003,KA-HVR,Haveri,9981286566,2013-10-23,12,general_0900_1800,narcotics,true,true
OFF-0003096,KSP/HVR/003096,Tejas Murthy,M,ASI,2,APSI,STN-KA-HVR-0003,KA-HVR,Haveri,6037174617,2009-08-28,16,morning_0600_1400,juvenile,true,false
OFF-0003097,KSP/HVR/003097,Raghavendra Rao,M,Head Constable,2,HC,STN-KA-HVR-0003,KA-HVR,Haveri,7226338686,2008-12-29,17,morning_0600_1400,women_cell,false,false
OFF-0003098,KSP/HVR/003098,Yogesh Rao,M,Constable,1,PC,STN-KA-HVR-0003,KA-HVR,Haveri,7940369621,2001-12-22,24,night_2200_0600,cyber_crime,false,false
OFF-0003099,KSP/HVR/003099,Kiran Gowda,M,ASI,2,APSI,STN-KA-HVR-0003,KA-HVR,Haveri,6135273044,2010-03-23,16,morning_0600_1400,cyber_crime,true,false
OFF-0003100,KSP/HVR/003100,Mahesh Kumar,M,Head Constable,2,HC,STN-KA-HVR-0003,KA-HVR,Haveri,7359877948,2016-11-09,9,morning_0600_1400,cyber_crime,false,false
OFF-0003101,KSP/HVR/003101,Ajay Nambiar,M,Head Constable,2,HC,STN-KA-HVR-0003,KA-HVR,Haveri,6366840737,1998-12-20,27,night_2200_0600,juvenile,false,false
OFF-0003102,KSP/HVR/003102,Madhu Lingayat,F,Constable,1,PC,STN-KA-HVR-0004,KA-HVR,Haveri,7033698162,2010-10-24,15,morning_0600_1400,narcotics,false,false
OFF-0003103,KSP/HVR/003103,Srikanth Shastri,M,Constable,1,PC,STN-KA-HVR-0004,KA-HVR,Haveri,9568277495,2008-02-14,18,afternoon_1400_2200,narcotics,false,false
OFF-0003104,KSP/HVR/003104,Vinay Krishnamurthy,M,Sub-Inspector,3,PSI,STN-KA-HVR-0004,KA-HVR,Haveri,9771283189,2006-03-03,20,morning_0600_1400,sb_intelligence,true,true
OFF-0003105,KSP/HVR/003105,Vikram Raju,M,Sub-Inspector,3,PSI,STN-KA-HVR-0004,KA-HVR,Haveri,6262540917,2018-07-07,8,general_0900_1800,women_cell,true,false
OFF-0003106,KSP/HVR/003106,Nirmala Ayyar,F,Constable,1,PC,STN-KA-HVR-0005,KA-HVR,Haveri,9393772476,2021-02-15,5,general_0900_1800,general,false,false
OFF-0003107,KSP/HVR/003107,Deepak Shastri,M,Head Constable,2,HC,STN-KA-HVR-0005,KA-HVR,Haveri,9070700513,2017-03-06,9,morning_0600_1400,general,false,false
OFF-0003108,KSP/HVR/003108,Abhishek Pillai,M,Head Constable,2,HC,STN-KA-HVR-0005,KA-HVR,Haveri,6188413465,2017-07-13,9,morning_0600_1400,anti_corruption,false,false
OFF-0003109,KSP/HVR/003109,Anil Joshi,M,Head Constable,2,HC,STN-KA-HVR-0005,KA-HVR,Haveri,8797615970,2012-05-10,14,general_0900_1800,sb_intelligence,false,false
OFF-0003110,KSP/HVR/003110,Mohan Hegde,M,Constable,1,PC,STN-KA-HVR-0006,KA-HVR,Haveri,7744440300,2005-04-22,21,night_2200_0600,narcotics,false,false
OFF-0003111,KSP/HVR/003111,Umesh Hegde,M,Head Constable,2,HC,STN-KA-HVR-0006,KA-HVR,Haveri,9186954659,2005-02-22,21,afternoon_1400_2200,crime_branch,false,false
OFF-0003112,KSP/HVR/003112,Meera Kamath,F,ASI,2,APSI,STN-KA-HVR-0006,KA-HVR,Haveri,7808556852,2017-12-14,8,night_2200_0600,narcotics,true,false
OFF-0003113,KSP/HVR/003113,Anil Pillai,M,Head Constable,2,HC,STN-KA-HVR-0006,KA-HVR,Haveri,6337374687,2008-01-24,18,general_0900_1800,cyber_crime,false,false
OFF-0003114,KSP/HVR/003114,Radha Swamy,F,Constable,1,PC,STN-KA-HVR-0007,KA-HVR,Haveri,6805859049,2005-05-31,21,morning_0600_1400,sb_intelligence,false,false
OFF-0003115,KSP/HVR/003115,Vidya Bhat,F,Head Constable,2,HC,STN-KA-HVR-0007,KA-HVR,Haveri,6908842388,2013-05-23,13,night_2200_0600,crime_branch,false,false
OFF-0003116,KSP/HVR/003116,Akash Swamy,M,Head Constable,2,HC,STN-KA-HVR-0007,KA-HVR,Haveri,8791832983,2024-04-01,2,night_2200_0600,narcotics,false,false
OFF-0003117,KSP/HVR/003117,Rajesh Kumar,M,DSP,5,DSP,STN-KA-HVR-0007,KA-HVR,Haveri,6634084106,2004-01-13,22,night_2200_0600,juvenile,false,false
OFF-0003118,KSP/HVR/003118,Basavaraj Vokkaliga,M,Sub-Inspector,3,PSI,STN-KA-HVR-0008,KA-HVR,Haveri,7216071813,2001-01-10,25,morning_0600_1400,traffic,true,true
OFF-0003119,KSP/HVR/003119,Mahesh Krishnamurthy,M,ASI,2,APSI,STN-KA-HVR-0008,KA-HVR,Haveri,6933664821,2022-10-06,3,night_2200_0600,cyber_crime,true,false
OFF-0003120,KSP/HVR/003120,Umesh Kumar,M,Constable,1,PC,STN-KA-HVR-0008,KA-HVR,Haveri,7997204988,2002-02-07,24,afternoon_1400_2200,narcotics,false,false
OFF-0003121,KSP/HVR/003121,Sandeep Swamy,M,DSP,5,DSP,STN-KA-HVR-0008,KA-HVR,Haveri,8480936263,2018-04-16,8,afternoon_1400_2200,traffic,false,false
OFF-0003122,KSP/HVR/003122,Shruthi Kamath,F,Constable,1,PC,STN-KA-HVR-0009,KA-HVR,Haveri,6278269615,2016-06-15,10,afternoon_1400_2200,general,false,false
OFF-0003123,KSP/HVR/003123,Shivakumar Joshi,M,Head Constable,2,HC,STN-KA-HVR-0009,KA-HVR,Haveri,6936987450,2003-07-16,23,morning_0600_1400,juvenile,false,false
OFF-0003124,KSP/HVR/003124,Suresh Lingayat,M,Constable,1,PC,STN-KA-HVR-0009,KA-HVR,Haveri,8525616891,2025-05-24,1,afternoon_1400_2200,crime_branch,false,false
OFF-0003125,KSP/HVR/003125,Deepak Shastri,M,Sub-Inspector,3,PSI,STN-KA-HVR-0009,KA-HVR,Haveri,7290328492,2022-02-14,4,afternoon_1400_2200,traffic,true,true
OFF-0003126,KSP/HVR/003126,Vinay Patil,M,Head Constable,2,HC,STN-KA-HVR-0009,KA-HVR,Haveri,8878292946,2007-09-11,18,morning_0600_1400,narcotics,false,false
OFF-0003127,KSP/HVR/003127,Harsh Kamath,M,Constable,1,PC,STN-KA-HVR-0009,KA-HVR,Haveri,8373259384,2005-03-19,21,morning_0600_1400,general,false,false
OFF-0003128,KSP/HVR/003128,Manjunath Swamy,M,Head Constable,2,HC,STN-KA-HVR-0009,KA-HVR,Haveri,8444815670,1999-08-02,26,general_0900_1800,juvenile,false,false
OFF-0003129,KSP/KPT/003129,Srikanth Gowda,M,Constable,1,PC,STN-KA-KPT-0000,KA-KPT,Koppal,7143328639,2001-06-06,25,afternoon_1400_2200,anti_corruption,false,false
OFF-0003130,KSP/KPT/003130,Deepak Udupi,M,Head Constable,2,HC,STN-KA-KPT-0000,KA-KPT,Koppal,6581818555,2010-09-02,15,afternoon_1400_2200,general,false,false
OFF-0003131,KSP/KPT/003131,Anil Singh,M,Constable,1,PC,STN-KA-KPT-0000,KA-KPT,Koppal,9905080862,2013-07-02,13,general_0900_1800,cyber_crime,false,false
OFF-0003132,KSP/KPT/003132,Satish Murthy,M,Constable,1,PC,STN-KA-KPT-0000,KA-KPT,Koppal,6976469449,2020-01-22,6,afternoon_1400_2200,general,false,false
OFF-0003133,KSP/KPT/003133,Sandeep Vokkaliga,M,Sub-Inspector,3,PSI,STN-KA-KPT-0001,KA-KPT,Koppal,7199808534,2016-10-27,9,night_2200_0600,anti_corruption,true,true
OFF-0003134,KSP/KPT/003134,Rohit Swamy,M,Head Constable,2,HC,STN-KA-KPT-0001,KA-KPT,Koppal,9844088248,2011-08-28,14,general_0900_1800,traffic,false,false
OFF-0003135,KSP/KPT/003135,Nirmala Udupi,F,Constable,1,PC,STN-KA-KPT-0001,KA-KPT,Koppal,9264465341,1997-04-12,29,morning_0600_1400,traffic,false,false
OFF-0003136,KSP/KPT/003136,Pooja Krishnamurthy,F,Head Constable,2,HC,STN-KA-KPT-0001,KA-KPT,Koppal,8365463202,2016-08-16,9,general_0900_1800,women_cell,false,false
OFF-0003137,KSP/KPT/003137,Gaurav Ayyar,M,Constable,1,PC,STN-KA-KPT-0002,KA-KPT,Koppal,8392129993,2018-02-24,8,afternoon_1400_2200,traffic,false,false
