officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0002886,KSP/CHB/002886,Ramesh Adiga,M,Head Constable,2,HC,STN-KA-CHB-0004,KA-CHB,Chikkaballapura,7361254558,2003-11-21,22,morning_0600_1400,crime_branch,false,false
OFF-0002887,KSP/CHB/002887,Gaurav Aras,M,Head Constable,2,HC,STN-KA-CHB-0004,KA-CHB,Chikkaballapura,6263267042,2005-10-09,20,night_2200_0600,sb_intelligence,false,false
OFF-0002888,KSP/CHB/002888,Anil Ayyar,M,Constable,1,PC,STN-KA-CHB-0004,KA-CHB,Chikkaballapura,7631511294,2014-12-26,11,general_0900_1800,juvenile,false,false
OFF-0002889,KSP/CHB/002889,Sandeep Adiga,M,Sub-Inspector,3,PSI,STN-KA-CHB-0004,KA-CHB,Chikkaballapura,6022525089,2009-02-10,17,afternoon_1400_2200,juvenile,true,true
OFF-0002890,KSP/CHB/002890,Mohan Thakur,M,Head Constable,2,HC,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,7329427394,2004-11-12,21,morning_0600_1400,crime_branch,false,false
OFF-0002891,KSP/CHB/002891,Gaurav Joshi,M,Constable,1,PC,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,6778061536,2013-11-21,12,general_0900_1800,general,false,false
OFF-0002892,KSP/CHB/002892,Kiran Raju,M,Constable,1,PC,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,7164377686,2019-01-19,7,night_2200_0600,crime_branch,false,false
OFF-0002893,KSP/CHB/002893,Nagaraj Nambiar,M,ASI,2,APSI,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,8274453559,2006-07-24,20,night_2200_0600,cyber_crime,true,false
OFF-0002894,KSP/CHB/002894,Sandeep Joshi,M,Sub-Inspector,3,PSI,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,8704862329,2019-03-17,7,general_0900_1800,crime_branch,true,true
OFF-0002895,KSP/CHB/002895,Srikanth Kamath,M,Sub-Inspector,3,PSI,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,7311943432,1998-04-11,28,afternoon_1400_2200,general,true,false
OFF-0002896,KSP/CHB/002896,Raghavendra Sharma,M,Head Constable,2,HC,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,6021131560,1998-09-25,27,general_0900_1800,anti_corruption,false,false
OFF-0002897,KSP/CHB/002897,Ganesh Naik,M,Head Constable,2,HC,STN-KA-CHB-0005,KA-CHB,Chikkaballapura,8163843459,2019-04-27,7,afternoon_1400_2200,juvenile,false,false
OFF-0002898,KSP/CHB/002898,Akash Hegde,M,ASI,2,APSI,STN-KA-CHB-0006,KA-CHB,Chikkaballapura,9848357381,2001-09-10,24,afternoon_1400_2200,anti_corruption,true,false
OFF-0002899,KSP/CHB/002899,Basavaraj Kamath,M,Head Constable,2,HC,STN-KA-CHB-0006,KA-CHB,Chikkaballapura,8445945339,2004-04-22,22,general_0900_1800,women_cell,false,false
OFF-0002900,KSP/CHB/002900,Kiran Joshi,M,Inspector,4,PI,STN-KA-CHB-0006,KA-CHB,Chikkaballapura,8331094809,1998-08-17,27,afternoon_1400_2200,narcotics,true,true
OFF-0002901,KSP/CHB/002901,Abhishek Kumar,M,ASI,2,APSI,STN-KA-CHB-0006,KA-CHB,Chikkaballapura,9036790380,2007-03-09,19,morning_0600_1400,women_cell,true,false
OFF-0002902,KSP/CHB/002902,Nagaraj Prabhu,M,DSP,5,DSP,STN-KA-CHB-0006,KA-CHB,Chikkaballapura,9268806658,2007-10-11,18,night_2200_0600,traffic,false,false
OFF-0002903,KSP/CHB/002903,Ramesh Naik,M,Constable,1,PC,STN-KA-CHB-0007,KA-CHB,Chikkaballapura,7299911024,2000-05-30,26,morning_0600_1400,general,false,false
OFF-0002904,KSP/CHB/002904,Yogesh Verma,M,Head Constable,2,HC,STN-KA-CHB-0007,KA-CHB,Chikkaballapura,7729620587,2011-01-02,15,night_2200_0600,crime_branch,false,false
OFF-0002905,KSP/CHB/002905,Rajesh Adiga,M,Inspector,4,PI,STN-KA-CHB-0007,KA-CHB,Chikkaballapura,6273511710,2006-04-16,20,afternoon_1400_2200,women_cell,true,true
OFF-0002906,KSP/CHB/002906,Yogesh Adiga,M,Constable,1,PC,STN-KA-CHB-0007,KA-CHB,Chikkaballapura,8864353578,2001-01-12,25,night_2200_0600,sb_intelligence,false,false
OFF-0002907,KSP/CHB/002907,Arjun Krishnamurthy,M,Constable,1,PC,STN-KA-CHB-0008,KA-CHB,Chikkaballapura,9367871522,2014-05-27,12,morning_0600_1400,narcotics,false,false
OFF-0002908,KSP/CHB/002908,Mahesh Reddy,M,Constable,1,PC,STN-KA-CHB-0008,KA-CHB,Chikkaballapura,6019925042,2015-08-30,10,morning_0600_1400,women_cell,false,false
OFF-0002909,KSP/CHB/002909,Srikanth Kamath,M,Head Constable,2,HC,STN-KA-CHB-0008,KA-CHB,Chikkaballapura,6325235095,1996-10-27,29,afternoon_1400_2200,anti_corruption,false,false
OFF-0002910,KSP/CHB/002910,Ganesh Bhat,M,Head Constable,2,HC,STN-KA-CHB-0008,KA-CHB,Chikkaballapura,9708190297,2001-06-25,25,night_2200_0600,anti_corruption,false,false
OFF-0002911,KSP/CHB/002911,Satish Vokkaliga,M,Constable,1,PC,STN-KA-CHB-0009,KA-CHB,Chikkaballapura,9303401185,2008-12-07,17,afternoon_1400_2200,anti_corruption,false,false
OFF-0002912,KSP/CHB/002912,Sandeep Swamy,M,Head Constable,2,HC,STN-KA-CHB-0009,KA-CHB,Chikkaballapura,6001624332,2012-09-16,13,morning_0600_1400,crime_branch,false,false
OFF-0002913,KSP/CHB/002913,Mahesh Bhat,M,Inspector,4,PI,STN-KA-CHB-0009,KA-CHB,Chikkaballapura,8486659781,2021-05-27,5,afternoon_1400_2200,anti_corruption,true,true
OFF-0002914,KSP/CHB/002914,Manjunath Swamy,M,ASP,5,ASP,STN-KA-CHB-0009,KA-CHB,Chikkaballapura,8265995250,2003-02-04,23,general_0900_1800,anti_corruption,false,false
OFF-0002915,KSP/CHB/002915,Vikram Krishnamurthy,M,Sub-Inspector,3,PSI,STN-KA-CHB-0010,KA-CHB,Chikkaballapura,7497386624,1996-11-02,29,night_2200_0600,anti_corruption,true,true
OFF-0002916,KSP/CHB/002916,Abhishek Patil,M,Inspector,4,PI,STN-KA-CHB-0010,KA-CHB,Chikkaballapura,8248541737,2019-01-04,7,morning_0600_1400,cyber_crime,true,false
OFF-0002917,KSP/CHB/002917,Ramesh Shetty,M,Head Constable,2,HC,STN-KA-CHB-0010,KA-CHB,Chikkaballapura,9480709532,2000-11-29,25,afternoon_1400_2200,anti_corruption,false,false
OFF-0002918,KSP/CHB/002918,Prakash Thakur,M,ASI,2,APSI,STN-KA-CHB-0010,KA-CHB,Chikkaballapura,9523020658,1997-02-28,29,morning_0600_1400,cyber_crime,true,false
OFF-0002919,KSP/CHB/002919,Akash Reddy,M,ASI,2,APSI,STN-KA-CHB-0011,KA-CHB,Chikkaballapura,8073796056,2020-08-01,5,afternoon_1400_2200,women_cell,true,false
OFF-0002920,KSP/CHB/002920,Ajay Aras,M,Constable,1,PC,STN-KA-CHB-0011,KA-CHB,Chikkaballapura,6115344615,2003-04-15,23,afternoon_1400_2200,crime_branch,false,false
OFF-0002921,KSP/CHB/002921,Priya Joshi,F,Constable,1,PC,STN-KA-CHB-0011,KA-CHB,Chikkaballapura,7434248196,2000-05-19,26,general_0900_1800,juvenile,false,false
OFF-0002922,KSP/CHB/002922,Vinay Rao,M,Constable,1,PC,STN-KA-CHB-0011,KA-CHB,Chikkaballapura,6518237534,2022-08-06,3,morning_0600_1400,women_cell,false,false
OFF-0002923,KSP/CHB/002923,Rohit Ayyar,M,Constable,1,PC,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,6662708065,2021-09-25,4,morning_0600_1400,narcotics,false,false
OFF-0002924,KSP/CHB/002924,Umesh Desai,M,Constable,1,PC,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,7668281540,2005-05-06,21,general_0900_1800,narcotics,false,false
OFF-0002925,KSP/CHB/002925,Akash Naik,M,Constable,1,PC,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,6366348303,2013-07-27,12,afternoon_1400_2200,sb_intelligence,false,false
OFF-0002926,KSP/CHB/002926,Rohit Pillai,M,IGP,8,IGP,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,8231944389,2008-08-26,17,general_0900_1800,general,false,false
OFF-0002927,KSP/CHB/002927,Vinay Singh,M,Inspector,4,PI,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,8616106717,2009-04-23,17,morning_0600_1400,narcotics,true,true
OFF-0002928,KSP/CHB/002928,Naveen Verma,M,Constable,1,PC,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,9707472501,2015-10-27,10,morning_0600_1400,women_cell,false,false
OFF-0002929,KSP/CHB/002929,Tejas Verma,M,Head Constable,2,HC,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,8890445921,2004-06-22,22,night_2200_0600,sb_intelligence,false,false
OFF-0002930,KSP/CHB/002930,Abhishek Prabhu,M,Constable,1,PC,STN-KA-CHB-0012,KA-CHB,Chikkaballapura,6075060294,2024-06-29,2,night_2200_0600,general,false,false
OFF-0002931,KSP/CHB/002931,Ajay Udupi,M,Sub-Inspector,3,PSI,STN-KA-CHB-0013,KA-CHB,Chikkaballapura,7160744356,2002-11-23,23,afternoon_1400_2200,juvenile,true,true
OFF-0002932,KSP/CHB/002932,Gaurav Shastri,M,Head Constable,2,HC,STN-KA-CHB-0013,KA-CHB,Chikkaballapura,6018029578,2024-06-25,2,general_0900_1800,anti_corruption,false,false
OFF-0002933,KSP/CHB/002933,Rajesh Patil,M,Head Constable,2,HC,STN-KA-CHB-0013,KA-CHB,Chikkaballapura,8514226246,2018-03-11,8,afternoon_1400_2200,juvenile,false,false
OFF-0002934,KSP/CHB/002934,Deepa Reddy,F,Head Constable,2,HC,STN-KA-CHB-0013,KA-CHB,Chikkaballapura,6241253551,2001-10-06,24,general_0900_1800,general,false,false
OFF-0002935,KSP/CHB/002935,Kiran Gowda,M,Constable,1,PC,STN-KA-CHB-0014,KA-CHB,Chikkaballapura,6895644228,2017-07-26,8,general_0900_1800,juvenile,false,false
OFF-0002936,KSP/CHB/002936,Amala Shetty,F,DSP,5,DSP,STN-KA-CHB-0014,KA-CHB,Chikkaballapura,6120685176,2002-08-17,23,general_0900_1800,narcotics,false,false
OFF-0002937,KSP/CHB/002937,Naveen Pillai,M,Constable,1,PC,STN-KA-CHB-0014,KA-CHB,Chikkaballapura,6147818711,2019-02-13,7,afternoon_1400_2200,cyber_crime,false,false
OFF-0002938,KSP/CHB/002938,Suresh Hegde,M,Constable,1,PC,STN-KA-CHB-0014,KA-CHB,Chikkaballapura,7156202612,2019-05-09,7,morning_0600_1400,crime_branch,false,false
OFF-0002939,KSP/CHB/002939,Mahesh Krishnamurthy,M,Head Constable,2,HC,STN-KA-CHB-0015,KA-CHB,Chikkaballapura,9612418518,2013-12-07,12,morning_0600_1400,anti_corruption,false,false
OFF-0002940,KSP/CHB/002940,Ganesh Joshi,M,Head Constable,2,HC,STN-KA-CHB-0015,KA-CHB,Chikkaballapura,9976455209,2010-05-26,16,afternoon_1400_2200,narcotics,false,false
OFF-0002941,KSP/CHB/002941,Geetha Shastri,F,Constable,1,PC,STN-KA-CHB-0015,KA-CHB,Chikkaballapura,6167973728,2009-08-31,16,afternoon_1400_2200,general,false,false
OFF-0002942,KSP/CHB/002942,Ganesh Singh,M,Head Constable,2,HC,STN-KA-CHB-0015,KA-CHB,Chikkaballapura,9132295308,2004-06-24,22,general_0900_1800,anti_corruption,false,false
OFF-0002943,KSP/CHB/002943,Ganesh Reddy,M,Head Constable,2,HC,STN-KA-CHB-0015,KA-CHB,Chikkaballapura,9111621501,2004-09-26,21,afternoon_1400_2200,cyber_crime,false,false
OFF-0002944,KSP/CHB/002944,Satish Lingayat,M,Sub-Inspector,3,PSI,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,8019114645,2022-08-07,3,afternoon_1400_2200,juvenile,true,true
OFF-0002945,KSP/CHB/002945,Akash Prabhu,M,Head Constable,2,HC,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,7018367167,1999-05-26,27,general_0900_1800,crime_branch,false,false
OFF-0002946,KSP/CHB/002946,Suresh Nayak,M,Sub-Inspector,3,PSI,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,6242811967,2022-07-28,3,general_0900_1800,narcotics,true,false
OFF-0002947,KSP/CHB/002947,Raghavendra Kamath,M,Inspector,4,PI,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,6310325755,1997-12-13,28,morning_0600_1400,crime_branch,true,false
OFF-0002948,KSP/CHB/002948,Sangeetha Desai,F,Constable,1,PC,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,9864031291,2001-03-03,25,general_0900_1800,general,false,false
OFF-0002949,KSP/CHB/002949,Sangeetha Murthy,F,Sub-Inspector,3,PSI,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,7335299082,2016-02-12,10,morning_0600_1400,sb_intelligence,true,false
OFF-0002950,KSP/CHB/002950,Kiran Kumar,M,Inspector,4,PI,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,8130676912,2010-11-04,15,general_0900_1800,sb_intelligence,true,false
OFF-0002951,KSP/CHB/002951,Harsh Raju,M,DSP,5,DSP,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,9421397353,2003-08-03,22,morning_0600_1400,women_cell,false,false
OFF-0002952,KSP/CHB/002952,Anil Aras,M,Constable,1,PC,STN-KA-CHB-0016,KA-CHB,Chikkaballapura,7376539392,2012-11-26,13,morning_0600_1400,juvenile,false,false
OFF-0002953,KSP/CHB/002953,Deepak Nambiar,M,Constable,1,PC,STN-KA-CHB-0017,KA-CHB,Chikkaballapura,9169725811,2004-12-26,21,general_0900_1800,crime_branch,false,false
OFF-0002954,KSP/CHB/002954,Kiran Pillai,M,Head Constable,2,HC,STN-KA-CHB-0017,KA-CHB,Chikkaballapura,9164671469,1998-02-10,28,night_2200_0600,women_cell,false,false
OFF-0002955,KSP/CHB/002955,Nagaraj Krishnamurthy,M,Head Constable,2,HC,STN-KA-CHB-0017,KA-CHB,Chikkaballapura,6537013913,2025-06-03,1,general_0900_1800,traffic,false,false
OFF-0002956,KSP/CHB/002956,Yogesh Singh,M,Constable,1,PC,STN-KA-CHB-0017,KA-CHB,Chikkaballapura,6195506657,2005-06-11,21,afternoon_1400_2200,general,false,false
OFF-0002957,KSP/RMN/002957,Naveen Kamath,M,Inspector,4,PI,STN-KA-RMN-0000,KA-RMN,Ramanagara,7135423784,2006-06-26,20,afternoon_1400_2200,general,true,true
OFF-0002958,KSP/RMN/002958,Nitya Joshi,F,ASI,2,APSI,STN-KA-RMN-0000,KA-RMN,Ramanagara,8886776794,1997-11-09,28,night_2200_0600,crime_branch,true,false
OFF-0002959,KSP/RMN/002959,Gaurav Tantri,M,Sub-Inspector,3,PSI,STN-KA-RMN-0000,KA-RMN,Ramanagara,8046767017,2009-10-25,16,general_0900_1800,general,true,false
OFF-0002960,KSP/RMN/002960,Umesh Aras,M,DSP,5,DSP,STN-KA-RMN-0000,KA-RMN,Ramanagara,7213553883,2019-01-30,7,general_0900_1800,sb_intelligence,false,false
OFF-0002961,KSP/RMN/002961,Satish Ayyar,M,Head Constable,2,HC,STN-KA-RMN-0001,KA-RMN,Ramanagara,6524536073,2021-01-21,5,night_2200_0600,cyber_crime,false,false
OFF-0002962,KSP/RMN/002962,Naveen Kumar,M,Constable,1,PC,STN-KA-RMN-0001,KA-RMN,Ramanagara,6558746803,2021-10-31,4,night_2200_0600,narcotics,false,false
OFF-0002963,KSP/RMN/002963,Naveen Gowda,M,Constable,1,PC,STN-KA-RMN-0001,KA-RMN,Ramanagara,9942940865,2014-06-17,12,night_2200_0600,crime_branch,false,false
OFF-0002964,KSP/RMN/002964,Mohan Verma,M,ASI,2,APSI,STN-KA-RMN-0001,KA-RMN,Ramanagara,8518343745,2008-01-02,18,morning_0600_1400,sb_intelligence,true,false
OFF-0002965,KSP/RMN/002965,Vikram Naik,M,Head Constable,2,HC,STN-KA-RMN-0001,KA-RMN,Ramanagara,6132081138,2022-04-19,4,general_0900_1800,juvenile,false,false
OFF-0002966,KSP/RMN/002966,Pooja Tantri,F,Constable,1,PC,STN-KA-RMN-0001,KA-RMN,Ramanagara,9556805659,2022-09-09,3,morning_0600_1400,narcotics,false,false
OFF-0002967,KSP/RMN/002967,Mahesh Aras,M,Head Constable,2,HC,STN-KA-RMN-0001,KA-RMN,Ramanagara,6134110902,2020-07-28,5,general_0900_1800,anti_corruption,false,false
OFF-0002968,KSP/RMN/002968,Ravi Shetty,M,ASI,2,APSI,STN-KA-RMN-0002,KA-RMN,Ramanagara,6080967908,2013-01-29,13,night_2200_0600,traffic,true,false
OFF-0002969,KSP/RMN/002969,Anil Shetty,M,Constable,1,PC,STN-KA-RMN-0002,KA-RMN,Ramanagara,7167922711,2017-09-09,8,morning_0600_1400,juvenile,false,false
OFF-0002970,KSP/RMN/002970,Shivakumar Krishnamurthy,M,Sub-Inspector,3,PSI,STN-KA-RMN-0002,KA-RMN,Ramanagara,9650731834,2004-08-30,21,morning_0600_1400,general,true,true
OFF-0002971,KSP/RMN/002971,Vidya Desai,F,Constable,1,PC,STN-KA-RMN-0002,KA-RMN,Ramanagara,7622614481,2019-11-27,6,general_0900_1800,narcotics,false,false
OFF-0002972,KSP/RMN/002972,Shruthi Verma,F,Constable,1,PC,STN-KA-RMN-0003,KA-RMN,Ramanagara,6996084061,2012-05-19,14,morning_0600_1400,crime_branch,false,false
OFF-0002973,KSP/RMN/002973,Raghavendra Joshi,M,Constable,1,PC,STN-KA-RMN-0003,KA-RMN,Ramanagara,8057019015,2020-04-21,6,night_2200_0600,crime_branch,false,false
OFF-0002974,KSP/RMN/002974,Jyothi Naik,F,Constable,1,PC,STN-KA-RMN-0003,KA-RMN,Ramanagara,6460142535,2003-06-17,23,morning_0600_1400,narcotics,false,false
OFF-0002975,KSP/RMN/002975,Srikanth Joshi,M,Constable,1,PC,STN-KA-RMN-0003,KA-RMN,Ramanagara,9114669919,2001-05-24,25,night_2200_0600,women_cell,false,false
OFF-0002976,KSP/RMN/002976,Akash Desai,M,Sub-Inspector,3,PSI,STN-KA-RMN-0004,KA-RMN,Ramanagara,9787744579,2000-08-21,25,general_0900_1800,cyber_crime,true,true
OFF-0002977,KSP/RMN/002977,Suresh Hegde,M,Sub-Inspector,3,PSI,STN-KA-RMN-0004,KA-RMN,Ramanagara,9782242675,2017-12-18,8,afternoon_1400_2200,juvenile,true,false
OFF-0002978,KSP/RMN/002978,Anil Udupi,M,Constable,1,PC,STN-KA-RMN-0004,KA-RMN,Ramanagara,7955029434,2002-07-28,23,night_2200_0600,sb_intelligence,false,false
OFF-0002979,KSP/RMN/002979,Ramesh Tantri,M,SP,6,SP,STN-KA-RMN-0004,KA-RMN,Ramanagara,7303991812,2000-04-09,26,general_0900_1800,juvenile,false,false
OFF-0002980,KSP/RMN/002980,Sandeep Singh,M,Head Constable,2,HC,STN-KA-RMN-0005,KA-RMN,Ramanagara,8874467588,1997-08-24,28,night_2200_0600,narcotics,false,false
OFF-0002981,KSP/RMN/002981,Suresh Naik,M,Constable,1,PC,STN-KA-RMN-0005,KA-RMN,Ramanagara,8155532324,2006-05-06,20,general_0900_1800,juvenile,false,false
OFF-0002982,KSP/RMN/002982,Yogesh Singh,M,Constable,1,PC,STN-KA-RMN-0005,KA-RMN,Ramanagara,8319007667,2016-10-27,9,general_0900_1800,narcotics,false,false
OFF-0002983,KSP/RMN/002983,Pooja Pillai,F,Inspector,4,PI,STN-KA-RMN-0005,KA-RMN,Ramanagara,7297871762,2024-02-28,2,night_2200_0600,anti_corruption,true,true
OFF-0002984,KSP/RMN/002984,Radha Aras,F,Constable,1,PC,STN-KA-RMN-0006,KA-RMN,Ramanagara,7679751327,2004-03-11,22,general_0900_1800,narcotics,false,false
OFF-0002985,KSP/RMN/002985,Rohit Raju,M,Head Constable,2,HC,STN-KA-RMN-0006,KA-RMN,Ramanagara,8827185027,2023-07-22,2,night_2200_0600,women_cell,false,false
OFF-0002986,KSP/RMN/002986,Prashanth Lingayat,M,Constable,1,PC,STN-KA-RMN-0006,KA-RMN,Ramanagara,8648967926,1997-11-29,28,morning_0600_1400,cyber_crime,false,false
OFF-0002987,KSP/RMN/002987,Ravi Tantri,M,Constable,1,PC,STN-KA-RMN-0006,KA-RMN,Ramanagara,6419991719,2015-01-27,11,night_2200_0600,sb_intelligence,false,false
OFF-0002988,KSP/RMN/002988,Deepak Gowda,M,Head Constable,2,HC,STN-KA-RMN-0006,KA-RMN,Ramanagara,8056332541,2001-09-02,24,afternoon_1400_2200,traffic,false,false
OFF-0002989,KSP/RMN/002989,Vikram Reddy,M,ASP,5,ASP,STN-KA-RMN-0006,KA-RMN,Ramanagara,8652510045,2024-11-06,1,morning_0600_1400,women_cell,false,false
OFF-0002990,KSP/RMN/002990,Ajay Lingayat,M,Head Constable,2,HC,STN-KA-RMN-0006,KA-RMN,Ramanagara,9564434545,2000-08-31,25,general_0900_1800,anti_corruption,false,false
OFF-0002991,KSP/RMN/002991,Saritha Bhat,F,Constable,1,PC,STN-KA-RMN-0007,KA-RMN,Ramanagara,7082827712,2001-06-23,25,general_0900_1800,juvenile,false,false
OFF-0002992,KSP/RMN/002992,Mohan Tantri,M,Constable,1,PC,STN-KA-RMN-0007,KA-RMN,Ramanagara,6135670545,2014-08-13,11,general_0900_1800,anti_corruption,false,false
OFF-0002993,KSP/RMN/002993,Ravi Rao,M,Constable,1,PC,STN-KA-RMN-0007,KA-RMN,Ramanagara,8494577907,2002-04-01,24,afternoon_1400_2200,crime_branch,false,false
OFF-0002994,KSP/RMN/002994,Mohan Murthy,M,Constable,1,PC,STN-KA-RMN-0007,KA-RMN,Ramanagara,7247649590,2003-05-28,23,afternoon_1400_2200,narcotics,false,false
OFF-0002995,KSP/RMN/002995,Abhishek Krishnamurthy,M,Constable,1,PC,STN-KA-RMN-0008,KA-RMN,Ramanagara,8020502108,2005-10-27,20,afternoon_1400_2200,traffic,false,false
OFF-0002996,KSP/RMN/002996,Pooja Bhat,F,Inspector,4,PI,STN-KA-RMN-0008,KA-RMN,Ramanagara,9364985221,2024-06-27,2,general_0900_1800,narcotics,true,true
OFF-0002997,KSP/RMN/002997,Harsh Tantri,M,Constable,1,PC,STN-KA-RMN-0008,KA-RMN,Ramanagara,9809036893,2005-08-31,20,general_0900_1800,juvenile,false,false
OFF-0002998,KSP/RMN/002998,Vikram Swamy,M,ASI,2,APSI,STN-KA-RMN-0008,KA-RMN,Ramanagara,7343758107,2005-03-06,21,morning_0600_1400,general,true,false
OFF-0002999,KSP/RMN/002999,Prashanth Udupi,M,Head Constable,2,HC,STN-KA-RMN-0009,KA-RMN,Ramanagara,8646893199,2007-02-05,19,afternoon_1400_2200,general,false,false
OFF-0003000,KSP/RMN/003000,Saritha Joshi,F,Sub-Inspector,3,PSI,STN-KA-RMN-0009,KA-RMN,Ramanagara,7307328128,1998-02-09,28,afternoon_1400_2200,sb_intelligence,true,true
OFF-0003001,KSP/RMN/003001,Rohit Ayyar,M,Constable,1,PC,STN-KA-RMN-0009,KA-RMN,Ramanagara,6763722002,2015-07-31,10,general_0900_1800,general,false,false
OFF-0003002,KSP/RMN/003002,Suresh Sharma,M,Inspector,4,PI,STN-KA-RMN-0009,KA-RMN,Ramanagara,9433252713,2004-12-24,21,morning_0600_1400,anti_corruption,true,false
OFF-0003003,KSP/RMN/003003,Nirmala Nayak,F,Head Constable,2,HC,STN-KA-RMN-0009,KA-RMN,Ramanagara,9474559503,2018-03-21,8,general_0900_1800,general,false,false
OFF-0003004,KSP/RMN/003004,Deepa Rao,F,Constable,1,PC,STN-KA-RMN-0009,KA-RMN,Ramanagara,7726475282,2016-06-18,10,general_0900_1800,juvenile,false,false
OFF-0003005,KSP/RMN/003005,Harsh Naik,M,Constable,1,PC,STN-KA-RMN-0009,KA-RMN,Ramanagara,9498649699,2003-08-16,22,afternoon_1400_2200,sb_intelligence,false,false
OFF-0003006,KSP/RMN/003006,Kiran Gowda,M,Head Constable,2,HC,STN-KA-RMN-0010,KA-RMN,Ramanagara,6638578312,2009-09-04,16,morning_0600_1400,anti_corruption,false,false
OFF-0003007,KSP/RMN/003007,Sandeep Swamy,M,Constable,1,PC,STN-KA-RMN-0010,KA-RMN,Ramanagara,7730584240,2016-02-24,10,general_0900_1800,traffic,false,false
OFF-0003008,KSP/RMN/003008,Rohit Patil,M,Constable,1,PC,STN-KA-RMN-0010,KA-RMN,Ramanagara,8160597502,2010-03-24,16,night_2200_0600,general,false,false
OFF-0003009,KSP/RMN/003009,Radha Tantri,F,Head Constable,2,HC,STN-KA-RMN-0010,KA-RMN,Ramanagara,9800309029,2006-11-15,19,morning_0600_1400,sb_intelligence,false,false
OFF-0003010,KSP/RMN/003010,Mahesh Krishnamurthy,M,Inspector,4,PI,STN-KA-RMN-0011,KA-RMN,Ramanagara,8846486208,2001-02-07,25,afternoon_1400_2200,traffic,true,true
OFF-0003011,KSP/RMN/003011,Ravi Singh,M,Head Constable,2,HC,STN-KA-RMN-0011,KA-RMN,Ramanagara,6771470714,2011-03-13,15,afternoon_1400_2200,juvenile,false,false
OFF-0003012,KSP/RMN/003012,Prakash Gowda,M,ASI,2,APSI,STN-KA-RMN-0011,KA-RMN,Ramanagara,7373774530,2005-09-27,20,night_2200_0600,women_cell,true,false
OFF-0003013,KSP/RMN/003013,Sangeetha Swamy,F,Head Constable,2,HC,STN-KA-RMN-0011,KA-RMN,Ramanagara,8504553354,2005-01-18,21,night_2200_0600,sb_intelligence,false,false
OFF-0003014,KSP/RMN/003014,Sneha Kumar,F,ASI,2,APSI,STN-KA-RMN-0012,KA-RMN,Ramanagara,8085616693,2014-05-27,12,night_2200_0600,anti_corruption,true,false
OFF-0003015,KSP/RMN/003015,Nitya Verma,F,Head Constable,2,HC,STN-KA-RMN-0012,KA-RMN,Ramanagara,6516766749,2015-03-05,11,general_0900_1800,sb_intelligence,false,false
OFF-0003016,KSP/RMN/003016,Rohit Aras,M,Constable,1,PC,STN-KA-RMN-0012,KA-RMN,Ramanagara,8563878921,2003-08-15,22,morning_0600_1400,women_cell,false,false
OFF-0003017,KSP/RMN/003017,Anita Aras,F,ASI,2,APSI,STN-KA-RMN-0012,KA-RMN,Ramanagara,8175980145,1999-10-03,26,night_2200_0600,women_cell,true,false
OFF-0003018,KSP/RMN/003018,Anil Bhat,M,Sub-Inspector,3,PSI,STN-KA-RMN-0013,KA-RMN,Ramanagara,7522218076,2012-08-12,13,morning_0600_1400,anti_corruption,true,true
OFF-0003019,KSP/RMN/003019,Deepak Aras,M,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,7635637752,2000-10-07,25,general_0900_1800,narcotics,false,false
OFF-0003020,KSP/RMN/003020,Ganesh Gowda,M,Head Constable,2,HC,STN-KA-RMN-0013,KA-RMN,Ramanagara,8230768524,2019-07-26,6,general_0900_1800,women_cell,false,false
OFF-0003021,KSP/RMN/003021,Prakash Shetty,M,Constable,1,PC,STN-KA-RMN-0013,KA-RMN,Ramanagara,6710577777,2015-07-24,10,general_0900_1800,general,false,false
OFF-0003022,KSP/RMN/003022,Ajay Pillai,M,Head Constable,2,HC,STN-KA-RMN-0013,KA-RMN,Ramanagara,8032454075,2011-01-29,15,night_2200_0600,cyber_crime,false,false
