criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000190,CIT-00002835,Nagaraj Krishnamurthy,ಶ್ರೀಕಾಂತ್ ಸ್ವಾಮಿ,Nagaraj K.|N. Krishnamurthy,37,M,KA-HSN,Hassan,STN-KA-HSN-0009,13.177553,76.417498,high,property,VEH_THEFT|THEFT|TRESPASS,44.8,0.65,experienced,False,,False,,13,0,True,False,front_door,mid_morning_0900_1200,commercial,car,none,laptop,5,False
CRM-0000191,CIT-00003556,Vinay Adiga,ಮೋಹನ್ ಪಾಟೀಲ್,V. Adiga|Vinay,47,M,KA-BLG,Belagavi,STN-KA-BLG-0010,16.251406,74.488277,very_high,violent,CHAIN|ASSAULT|DACOITY,288.2,0.8,active,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218|CRM-0000210,46,0,True,False,rear_entry,night_1900_2200,school,public_bus,knife,livestock,1,True
CRM-0000192,CIT-00002183,Deepa Bhat,ವಿದ್ಯಾ ವೊಕ್ಕಲಿಗ,D. Bhat,20,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0051,12.788449,77.727329,low,fraud,CYBER|ATM_FRAUD|FRAUD,12.8,0.25,active,False,,False,,2,0,True,False,fake_police,morning_0600_0900,highway,unknown,none,vehicle,3,False
CRM-0000193,CIT-00004420,Sandeep Sharma,ಉಮೇಶ್ ಲಿಂಗಾಯತ್,@Sandeep|Sandeep,31,M,KA-BLR-R,Bengaluru Rural,STN-KA-BLR-R-0014,13.466688,77.430555,medium,fraud,CYBER|FRAUD|ATM_FRAUD,27.5,0.45,notorious,False,,False,,4,0,True,False,digital_access,evening_1600_1900,vehicle_parked,unknown,none,gold_jewellery,2,False
CRM-0000194,CIT-00002512,Rajesh Aras,ಅಭಿಷೇಕ್ ಜೋಶಿ,Rjesh Aras|Rajesh A.|R. Aras,70,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0038,12.937088,77.593806,high,fraud,ATM_FRAUD|CYBER|FRAUD,54.1,0.65,retired,False,,False,,6,0,False,False,social_engineering,early_morning_0400_0600,street,public_bus,none,cash,3,True
CRM-0000195,CIT-00004989,Sneha Shetty,ಸುಮ಼ಾ ಅಯ್ಯರ್,Sneho Shetty|S. Shetty,59,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0020,12.513508,75.108718,low,narcotics,NARCOTICS|POSSESS,14.3,0.25,active,False,,False,,3,0,True,False,roof_entry,night_1900_2200,highway,unknown,none,livestock,1,True
CRM-0000196,CIT-00001554,Rohit Murthy,ಸಂದೀಪ್ ಭಟ್,ಸಂದೀಪ್ ಭಟ್|Rohit|Rohit M.,46,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0055,13.206804,77.481168,high,property,BURGLARY|ARSON|TRESPASS,77.2,0.65,emerging,False,,False,,20,0,True,False,tunneling,night_1900_2200,highway,unknown,none,laptop,2,True
CRM-0000197,CIT-00000928,Nitya Pillai,ವಿದ್ಯಾ ಕುಮಾರ್,Nitya P.|Nitya|N. Pillai,27,F,KA-KLP,Kalaburagi,STN-KA-KLP-0004,17.49145,77.100962,medium,property,TRESPASS|BURGLARY|VEH_THEFT,38.9,0.45,active,False,,False,,7,0,True,False,roof_entry,late_night_2200_0400,highway,on_foot,none,mixed_valuables,1,True
CRM-0000198,CIT-00000206,Rajesh Joshi,ಶ್ರೀಕಾಂತ್ ಸ್ವಾಮಿ,Rajesh J.|Rajish Joshi|R. Joshi,18,M,KA-RBG,Dharwad,STN-KA-RBG-0014,15.470985,75.088831,medium,violent,RIOTING|DACOITY|CHAIN,25.5,0.45,juvenile,False,,False,,4,0,True,False,rear_entry,late_night_2200_0400,residential,car,knife,none,1,True
CRM-0000199,CIT-00000898,Shivakumar Nayak,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,S. Kumar Nayak|alias Shivakumar,30,M,KA-UDR,Udupi,STN-KA-UDR-0001,13.369725,74.691755,high,property,THEFT|BURGLARY|TRESPASS,61.2,0.65,active,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000241|CRM-0000101|CRM-0000243|CRM-0000228,13,0,True,False,window_entry,early_morning_0400_0600,temple,unknown,none,electronics,3,True
CRM-0000200,CIT-00002257,Prashanth Swamy,ಗೌರವ್ ಪ್ರಭು,Prshanth Swamy|P. Swamy,54,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0047,13.14907,77.570722,high,violent,RIOTING|ROBBERY|CHAIN,81.8,0.65,juvenile,False,,False,,20,0,True,False,window_entry,late_night_2200_0400,residential,on_foot,iron_rod,mobile_phone,4,True
CRM-0000201,CIT-00003263,Tejas Singh,ಗೌರವ್ ನಂಬಿಯಾರ್,Tejas|Tejas S.,47,M,KA-RBG,Dharwad,STN-KA-RBG-0018,15.332444,75.086194,medium,fraud,CYBER|ATM_FRAUD|FRAUD,24.1,0.45,active,False,,False,,3,0,True,False,fake_police,night_1900_2200,bank,bicycle,none,livestock,2,True
CRM-0000202,CIT-00003869,Harsh Patil,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ|Harsh,72,M,KA-BLR2,Ballari,STN-KA-BLR2-0000,15.246011,76.828749,medium,property,ARSON|BURGLARY|THEFT,22.3,0.45,experienced,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022|CRM-0000059|CRM-0000013|CRM-0000145|CRM-0000016|CRM-0000103|CRM-0000082,3,0,True,False,digital_access,mid_morning_0900_1200,bank,bicycle,none,cash,2,False
CRM-0000203,CIT-00003575,Prakash Verma,ಅನಿಲ್ ಶಾಸ್ತ್ರಿ,Prakash V.|Prakesh Verma,43,M,KA-UDR,Udupi,STN-KA-UDR-0025,13.672687,75.023644,low,fraud,ATM_FRAUD|FRAUD|CYBER,11.0,0.25,experienced,False,,False,,2,0,True,False,social_engineering,evening_1600_1900,residential,public_bus,none,livestock,1,False
CRM-0000204,CIT-00002191,Swathi Hegde,ಭಾರತಿ ಅರಸ್,Swathi H.|S. Hegde|Swathi,51,F,KA-MYS,Mysuru,STN-KA-MYS-0022,12.168552,76.399976,high,property,TRESPASS|THEFT|BURGLARY,96.1,0.65,experienced,False,,False,,11,0,True,False,front_door,night_1900_2200,bank,public_bus,none,documents,2,True
CRM-0000205,CIT-00000378,Satish Singh,ದೀಪಕ್ ಕಾಮತ್,Sotish Singh,49,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0029,15.150817,74.898041,high,violent,ROBBERY|DACOITY|CHAIN,70.8,0.65,active,True,GANG-0002,False,CRM-0000180|CRM-0000144|CRM-0000092|CRM-0000081|CRM-0000023|CRM-0000154|CRM-0000188|CRM-0000046|CRM-0000111,5,0,True,False,social_engineering,late_night_2200_0400,vehicle_parked,auto_rickshaw,country_bomb,documents,3,True
CRM-0000206,CIT-00000695,Yogesh Naik,ಅನಿಲ್ ಅಡಿಗ,ಅನಿಲ್ ಅಡಿಗ|Yogesh Nk.|Y. Naik,22,M,KA-KLP,Kalaburagi,STN-KA-KLP-0026,17.080689,77.290527,low,narcotics,NARCOTICS|POSSESS,11.0,0.25,experienced,False,,False,,0,0,True,False,open_access,late_night_2200_0400,apartment,public_transit,none,documents,1,True
CRM-0000207,CIT-00003864,Prashanth Krishnamurthy,ಗಣೇಶ್ ಅರಸ್,Prashanth K.|Prshonth Krishnamurthy,27,M,KA-VKT,Vijayanagara,STN-KA-VKT-0008,14.90017,75.865494,medium,property,THEFT|BURGLARY|TRESPASS,21.1,0.45,experienced,False,,False,,0,0,True,False,tunneling,early_morning_0400_0600,bank,bicycle,none,mobile_phone,3,True
CRM-0000208,CIT-00001321,Meera Kumar,ಭಾರತಿ ಅಡಿಗ,Meera K.,51,F,KA-VJP,Vijayapura,STN-KA-VJP-0005,16.961696,76.447738,low,fraud,FRAUD|CYBER|ATM_FRAUD,8.9,0.25,retired,False,,False,,3,0,False,False,social_engineering,mid_morning_0900_1200,residential_house,auto_rickshaw,none,vehicle,1,False
CRM-0000209,CIT-00000309,Manjunath Kumar,ಸತೀಶ್ ಹೆಗಡೆ,ಸತೀಶ್ ಹೆಗಡೆ|alias Manjunath|Manjunath,30,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0058,13.134311,77.483545,high,violent,RIOTING|ROBBERY|CHAIN,46.8,0.65,active,False,,False,,11,0,True,False,roof_entry,night_1900_2200,residential,public_bus,country_bomb,electronics,3,True
CRM-0000210,CIT-00000020,Nirmala Naik,ಸರಿತಾ ಸ್ವಾಮಿ,ಸರಿತಾ ಸ್ವಾಮಿ|Nirmala,46,F,KA-BLR2,Ballari,STN-KA-BLR2-0015,15.000043,76.795486,medium,property,VEH_THEFT|ARSON|BURGLARY,26.5,0.45,active,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218,3,0,True,False,fake_delivery,early_morning_0400_0600,residential,bicycle,none,laptop,3,True
CRM-0000211,CIT-00004077,Prashanth Pillai,ಶ್ರೀಕಾಂತ್ ಜೋಶಿ,P. Pillai|Prashanth,54,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,13.094284,77.425216,low,fraud,ATM_FRAUD|FRAUD|CYBER,11.9,0.25,juvenile,False,,False,,3,0,True,False,fake_police,afternoon_1200_1600,highway,public_bus,none,gold_jewellery,1,False
CRM-0000212,CIT-00002621,Lakshmi Nambiar,ಸ್ವಾತಿ ಉಡುಪ,Lakshmi|Lakshmi N.,64,F,KA-DVG,Davanagere,STN-KA-DVG-0000,14.654216,75.836974,low,property,VEH_THEFT|THEFT|ARSON,13.5,0.25,active,False,,False,,2,0,True,False,window_entry,night_1900_2200,highway,on_foot,none,mobile_phone,2,True
CRM-0000213,CIT-00000731,Rekha Adiga,ಮಧು ಅರಸ್,Rekha,31,F,KA-BLR2,Ballari,STN-KA-BLR2-0009,15.370933,77.157633,medium,property,THEFT|BURGLARY|TRESPASS,33.2,0.45,active,True,GANG-0004,True,,1,0,True,False,window_entry,early_morning_0400_0600,highway,car,none,electronics,3,True
CRM-0000214,CIT-00000856,Gaurav Aras,ಸಂದೀಪ್ ಸ್ವಾಮಿ,Gaurav A.|G. Aras,39,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0020,12.990791,77.565093,low,opportunistic,DRUNK_DRV|CHAIN|THEFT,7.6,0.25,active,False,,False,,0,0,True,False,digital_access,mid_morning_0900_1200,commercial,on_foot,none,cash,3,False
CRM-0000215,CIT-00001909,Naveen Prabhu,ವಿಕ್ರಮ್ ಕಾಮತ್,Naveen|Navee Prabhu|Naveen P.,18,M,KA-RBG,Dharwad,STN-KA-RBG-0012,15.296168,74.807619,medium,property,BURGLARY|ARSON|TRESPASS,34.4,0.45,emerging,False,,False,,0,0,True,False,front_door,early_morning_0400_0600,shop,motorcycle,none,none,3,True
CRM-0000216,CIT-00004689,Nagaraj Kamath,ಗೌರವ್ ಭಟ್,Nagaraj|alias Nagaraj|N. Kamath,24,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0039,12.912555,77.563471,low,fraud,CYBER|ATM_FRAUD|FRAUD,13.9,0.25,active,False,,False,,1,0,True,False,digital_access,evening_1600_1900,commercial,auto_rickshaw,none,electronics,1,False
CRM-0000217,CIT-00001743,Deepak Desai,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,29,M,KA-KPT,Koppal,STN-KA-KPT-0008,15.673008,76.463036,low,fraud,CYBER|ATM_FRAUD|FRAUD,10.3,0.25,active,False,,False,,1,0,True,False,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,livestock,4,True
CRM-0000218,CIT-00003387,Prashanth Nambiar,ಅಜಯ್ ರಾವ್,@Prashanth|Prashanth N.,25,M,KA-MDY,Mandya,STN-KA-MDY-0009,12.363207,77.006298,high,fraud,CYBER|ATM_FRAUD|FRAUD,102.0,0.65,experienced,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000210,13,0,True,False,fake_police,late_night_2200_0400,bank,public_bus,none,gold_jewellery,4,True
CRM-0000219,CIT-00002116,Anjali Sharma,ಕವಿತಾ ಪಾಟೀಲ್,ಕವಿತಾ ಪಾಟೀಲ್,41,F,KA-MYS,Mysuru,STN-KA-MYS-0011,12.043204,76.724722,medium,violent,ROBBERY|CHAIN|RIOTING,20.0,0.45,emerging,False,,False,,4,0,True,False,front_door,mid_morning_0900_1200,bank,bicycle,knife,mobile_phone,4,False
CRM-0000220,CIT-00000340,Sneha Desai,ಶಾಂತಾ ಜೋಶಿ,Sneha|ಶಾಂತಾ ಜೋಶಿ|S. Desai,25,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0021,13.049856,77.458498,high,violent,ROBBERY|CHAIN|RIOTING,103.5,0.65,active,False,,False,,16,0,True,False,tunneling,early_morning_0400_0600,highway,bicycle,knife,none,3,True
CRM-0000221,CIT-00000424,Satish Udupi,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,Satish|Satish U.|ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,25,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0012,13.163874,77.473909,low,property,VEH_THEFT|ARSON|TRESPASS,13.5,0.25,active,False,,False,,0,0,True,False,digital_access,early_morning_0400_0600,bank,unknown,none,mobile_phone,4,True
CRM-0000222,CIT-00003856,Priya Vokkaliga,ಸೀತಾ ಶೆಟ್ಟಿ,Priya|a/k/a Priya,56,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0019,13.112556,77.614123,high,violent,RIOTING|ASSAULT|DACOITY,72.6,0.65,active,False,,False,,1,0,True,False,fake_delivery,early_morning_0400_0600,highway,bicycle,iron_rod,gold_jewellery,5,True
CRM-0000223,CIT-00003547,Harsh Krishnamurthy,ಅಜಯ್ ಪಾಟೀಲ್,Harsh,49,M,KA-UDR,Udupi,STN-KA-UDR-0010,13.620464,75.027196,low,fraud,ATM_FRAUD|CYBER|FRAUD,9.6,0.25,notorious,False,,False,,2,0,True,False,social_engineering,evening_1600_1900,residential,car,none,electronics,3,False
CRM-0000224,CIT-00002596,Basavaraj Pillai,ಶ್ರೀಕಾಂತ್ ಗೌಡ,B. Pillai|Basavaraj P.|alias Basavaraj,37,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0013,12.800824,77.587056,low,property,BURGLARY|ARSON|TRESPASS,6.7,0.25,experienced,False,,False,,0,0,True,False,roof_entry,night_1900_2200,railway_station,unknown,none,livestock,2,True
CRM-0000225,CIT-00003961,Srikanth Joshi,ಕಿರಣ್ ಉಡುಪ,ಕಿರಣ್ ಉಡುಪ|Sriketh Joshi|Srikanth J.,62,M,KA-RBG,Dharwad,STN-KA-RBG-0023,15.558314,75.18634,medium,violent,DACOITY|RIOTING|CHAIN,42.9,0.45,retired,False,,False,,1,0,False,False,open_access,early_morning_0400_0600,highway,on_foot,bare_hands,mobile_phone,3,True
CRM-0000226,CIT-00002327,Lakshmi Lingayat,ಸುಜಾತಾ ತಂತ್ರಿ,Lakshmi,34,F,KA-CHB,Chikkaballapura,STN-KA-CHB-0016,13.398126,78.029293,medium,property,THEFT|VEH_THEFT|ARSON,43.4,0.45,experienced,False,,False,,6,0,True,False,tunneling,night_1900_2200,highway,unknown,none,electronics,2,True
CRM-0000227,CIT-00002565,Vikram Verma,ತೇಜಸ್ ಪ್ರಭು,Vikran Verma|V. Verma|ತೇಜಸ್ ಪ್ರಭು,50,M,KA-BLR2,Ballari,STN-KA-BLR2-0024,14.953399,76.918541,low,violent,ASSAULT|RIOTING|CHAIN,8.0,0.25,notorious,False,,False,,0,0,True,False,rear_entry,night_1900_2200,bank,motorcycle,none,livestock,5,True
CRM-0000228,CIT-00002795,Jyothi Pillai,ಶಾಂತಾ ಮೂರ್ತಿ,ಶಾಂತಾ ಮೂರ್ತಿ|Jyothi P.|Jyothi,23,F,KA-UDR,Udupi,STN-KA-UDR-0010,13.613802,75.022392,medium,narcotics,POSSESS|NARCOTICS,28.0,0.45,active,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000243,1,0,True,False,forced_entry,night_1900_2200,highway,auto_rickshaw,none,none,1,True
CRM-0000229,CIT-00003759,Ramesh Adiga,ಅಭಿಷೇಕ್ ಲಿಂಗಾಯತ್,Ramsh Adiga,39,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0048,12.937213,77.801721,medium,narcotics,POSSESS|NARCOTICS,21.2,0.45,active,False,,False,,1,0,True,False,open_access,afternoon_1200_1600,street,car,none,laptop,2,False
CRM-0000230,CIT-00004529,Mohan Shetty,ನಾಗರಾಜ್ ತಂತ್ರಿ,Mohan Sht.,28,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0016,12.887458,77.686979,medium,fraud,FRAUD|CYBER|ATM_FRAUD,35.9,0.45,active,False,,False,,8,0,True,False,digital_access,morning_0600_0900,bank,auto_rickshaw,none,cash,3,False
CRM-0000231,CIT-00003312,Vidya Verma,ವಿದ್ಯಾ ತಂತ್ರಿ,V. Verma|a/k/a Vidya|Vidya,33,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0019,12.467214,75.203917,medium,narcotics,NARCOTICS|POSSESS,31.4,0.45,experienced,False,,False,,8,0,True,False,tunneling,afternoon_1200_1600,street,motorcycle,none,mobile_phone,4,False
CRM-0000232,CIT-00003161,Abhishek Raju,ಮಹೇಶ್ ತಂತ್ರಿ,Obhishek Raju|ಮಹೇಶ್ ತಂತ್ರಿ,19,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0040,12.863459,77.655467,medium,property,THEFT|BURGLARY|TRESPASS,26.7,0.45,emerging,False,,False,,0,0,True,False,forced_entry,late_night_2200_0400,bank,auto_rickshaw,none,mixed_valuables,1,True
CRM-0000233,CIT-00000369,Suma Aras,ಮಧು ವೊಕ್ಕಲಿಗ,Suma A.|Suma,38,F,KA-DVG,Davanagere,STN-KA-DVG-0016,14.463664,75.86492,medium,opportunistic,CHAIN|DRUNK_DRV|THEFT,40.0,0.45,experienced,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000218|CRM-0000210,5,0,True,False,window_entry,mid_morning_0900_1200,market,car,none,mobile_phone,2,False
CRM-0000234,CIT-00003158,Deepa Desai,ಲಕ್ಷ್ಮಿ ಮೂರ್ತಿ,Deepa D.|D. Desai|Deepah Desai,39,F,KA-UDR,Udupi,STN-KA-UDR-0010,13.650801,75.0451,medium,property,THEFT|ARSON|BURGLARY,37.0,0.45,juvenile,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000243|CRM-0000228,7,0,True,False,front_door,morning_0600_0900,bank,auto_rickshaw,none,livestock,2,False
CRM-0000235,CIT-00003068,Nagaraj Lingayat,ಸತೀಶ್ ಮೂರ್ತಿ,Nagaraj L.|Nagaraj|ಸತೀಶ್ ಮೂರ್ತಿ,69,M,KA-KLP,Kalaburagi,STN-KA-KLP-0023,17.147373,77.364952,high,opportunistic,CHAIN|THEFT|DRUNK_DRV,75.4,0.65,emerging,True,GANG-0001,True,,14,0,True,False,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False
CRM-0000236,CIT-00000389,Nitya Shetty,ಭಾರತಿ ತಂತ್ರಿ,Mitye Shetty|ಭಾರತಿ ತಂತ್ರಿ,68,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0026,12.542395,74.792059,low,violent,ASSAULT|DACOITY|ROBBERY,5.3,0.25,experienced,False,,False,,2,0,True,False,fake_delivery,night_1900_2200,highway,public_bus,bare_hands,mixed_valuables,2,True
CRM-0000237,CIT-00004027,Anjali Krishnamurthy,ಸುಜಾತಾ ನಾಯ್ಕ್,Anjali,28,F,KA-HSN,Hassan,STN-KA-HSN-0012,12.881339,75.827604,medium,fraud,FRAUD|CYBER|ATM_FRAUD,29.8,0.45,experienced,False,,False,,0,0,True,False,fake_police,evening_1600_1900,bank,motorcycle,knife,documents,2,False
CRM-0000238,CIT-00000722,Anjali Desai,ರೇಖಾ ಭಟ್,a/k/a Anjali,58,F,KA-DVG,Davanagere,STN-KA-DVG-0016,14.46697,75.854294,low,violent,DACOITY|CHAIN|ROBBERY,5.2,0.25,active,False,,False,,0,0,True,False,fake_delivery,late_night_2200_0400,highway,on_foot,none,vehicle,2,True
CRM-0000239,CIT-00000647,Ramesh Reddy,ಪ್ರಕಾಶ್ ಭಟ್,Ramesh R.|Rameesh Reddy|R. Reddy,45,M,KA-VJP,Vijayapura,STN-KA-VJP-0008,16.936425,75.699511,very_high,property,VEH_THEFT|BURGLARY|TRESPASS,268.7,0.8,juvenile,False,,False,,37,0,True,False,fake_delivery,morning_0600_0900,bank,car,none,documents,4,False
CRM-0000240,CIT-00000773,Basavaraj Hegde,ಪ್ರಶಾಂತ್ ಅಯ್ಯರ್,Basaverej Hegde|ಪ್ರಶಾಂತ್ ಅಯ್ಯರ್|Basavaraj H.,72,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0054,12.92987,77.739461,medium,violent,RIOTING|ROBBERY|CHAIN,32.7,0.45,retired,False,,False,,8,0,False,False,fake_delivery,late_night_2200_0400,residential_house,bicycle,bare_hands,documents,3,True
CRM-0000241,CIT-00003492,Anil Murthy,ಮಹೇಶ್ ಲಿಂಗಾಯತ್,ಮಹೇಶ್ ಲಿಂಗಾಯತ್|Ainil Murthy,48,M,KA-UDR,Udupi,STN-KA-UDR-0013,13.457041,74.623849,medium,violent,CHAIN|RIOTING|ROBBERY,15.6,0.45,active,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000101|CRM-0000243|CRM-0000228,2,0,True,False,social_engineering,mid_morning_0900_1200,commercial,auto_rickshaw,bare_hands,none,1,False
CRM-0000242,CIT-00001983,Tejas Shastri,ಯೋಗೇಶ್ ನಾಯ್ಕ್,ಯೋಗೇಶ್ ನಾಯ್ಕ್|Tejas S.,47,M,KA-BLR2,Ballari,STN-KA-BLR2-0008,14.963355,76.9507,medium,fraud,ATM_FRAUD|FRAUD|CYBER,24.5,0.45,notorious,False,,False,,1,0,True,False,social_engineering,morning_0600_0900,street,auto_rickshaw,none,livestock,3,False
CRM-0000243,CIT-00001740,Sujatha Bhat,ನಿರ್ಮಲಾ ಉಡುಪ,ನಿರ್ಮಲಾ ಉಡುಪ|Sujatha|Sujatha B.,19,F,KA-UDR,Udupi,STN-KA-UDR-0013,13.410276,74.631969,medium,property,TRESPASS|THEFT|VEH_THEFT,33.1,0.45,notorious,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000228,8,0,True,False,open_access,evening_1600_1900,bank,public_bus,none,mixed_valuables,4,False
CRM-0000244,CIT-00004866,Basavaraj Shastri,ಬಸವರಾಜ್ ದೇಸಾಯಿ,Basavaraj,28,M,KA-MDY,Mandya,STN-KA-MDY-0002,12.693067,76.58482,high,property,ARSON|VEH_THEFT|TRESPASS,86.4,0.65,active,False,,False,,19,0,True,False,open_access,late_night_2200_0400,street,bicycle,none,livestock,3,True
