station_id,name,district_id,district_name,taluk,station_type,jurisdiction_area_km2,population_served,officer_quota,latitude,longitude,established_year,is_cyber_cell,is_traffic_cell,phone,address
STN-KA-UDR-0013,Kundapura PS-14,KA-UDR,Udupi,Kundapura,city,11.81,247283,47,13.4384,74.602641,1992,false,true,080-27887824,"Near Main Road, Kundapura, Udupi"
STN-KA-UDR-0014,Kundapura PS-15,KA-UDR,Udupi,Kundapura,town,63.08,48590,30,13.551186,75.180168,2010,false,false,080-27112753,"Near Taluk Office, Kundapura, Udupi"
STN-KA-UDR-0015,Kundapura PS-16,KA-UDR,Udupi,Kundapura,town,88.93,62817,30,13.308873,74.712519,1970,false,false,080-25579963,"Near Court Complex, Kundapura, Udupi"
STN-KA-UDR-0016,Karkala PS-17,KA-UDR,Udupi,Karkala,town,35.53,43084,25,13.556822,74.861748,1976,false,false,080-22058677,"Near Taluk Office, Karkala, Udupi"
STN-KA-UDR-0017,Karkala PS-18,KA-UDR,Udupi,Karkala,rural,155.57,7018,12,13.531431,75.028731,1985,false,false,080-23755591,"Near Taluk Office, Karkala, Udupi"
STN-KA-UDR-0018,Karkala PS-19,KA-UDR,Udupi,Karkala,rural,294.9,16376,5,13.379622,75.009374,1989,false,false,080-26763411,"Near Court Complex, Karkala, Udupi"
STN-KA-UDR-0019,Karkala PS-20,KA-UDR,Udupi,Karkala,rural,204.6,17942,9,13.457445,74.836905,1968,false,true,080-21185489,"Near Taluk Office, Karkala, Udupi"
STN-KA-UDR-0020,Karkala PS-21,KA-UDR,Udupi,Karkala,town,54.2,15182,12,13.769744,74.877828,1955,false,true,080-25517349,"Near Bus Stand, Karkala, Udupi"
STN-KA-UDR-0021,Karkala PS-22,KA-UDR,Udupi,Karkala,rural,421.32,14258,9,13.342718,74.865517,1969,false,false,080-25298337,"Near Main Road, Karkala, Udupi"
STN-KA-UDR-0022,Karkala PS-23,KA-UDR,Udupi,Karkala,town,92.32,65527,24,13.418081,74.689841,1975,false,false,080-23554887,"Near Bus Stand, Karkala, Udupi"
STN-KA-UDR-0023,Brahmavar PS-24,KA-UDR,Udupi,Brahmavar,town,43.09,68997,30,13.368315,74.865264,1964,false,false,080-22005586,"Near Bus Stand, Brahmavar, Udupi"
STN-KA-UDR-0024,Brahmavar PS-25,KA-UDR,Udupi,Brahmavar,city,17.66,149395,49,13.72703,75.0261,1961,false,false,080-25125561,"Near Main Road, Brahmavar, Udupi"
STN-KA-UDR-0025,Brahmavar PS-26,KA-UDR,Udupi,Brahmavar,city,10.42,357120,58,13.688941,75.049296,1971,false,false,080-21019298,"Near Bus Stand, Brahmavar, Udupi"
STN-KA-UDR-0026,Brahmavar PS-27,KA-UDR,Udupi,Brahmavar,rural,457.92,11064,11,13.490976,75.029999,1964,false,false,080-28641400,"Near Taluk Office, Brahmavar, Udupi"
STN-KA-UDR-0027,Brahmavar PS-28,KA-UDR,Udupi,Brahmavar,town,105.72,64643,25,13.312716,75.115006,1991,true,false,080-26291097,"Near Court Complex, Brahmavar, Udupi"
STN-KA-UDR-0028,Brahmavar PS-29,KA-UDR,Udupi,Brahmavar,rural,424.08,14145,9,13.645093,74.742746,1965,false,true,080-29382803,"Near Main Road, Brahmavar, Udupi"
STN-KA-UDR-0029,Brahmavar PS-30,KA-UDR,Udupi,Brahmavar,town,73.31,25606,13,13.346218,74.741395,1982,true,false,080-20199036,"Near Bus Stand, Brahmavar, Udupi"
STN-KA-MDY-0000,Mandya Rural PS,KA-MDY,Mandya,Mandya,rural,174.78,8390,12,12.547185,76.732551,1988,false,false,080-23020187,"Near Court Complex, Mandya, Mandya"
STN-KA-MDY-0001,Mandya PS-2,KA-MDY,Mandya,Mandya,town,67.29,27144,16,12.413788,76.959698,1991,true,true,080-23426534,"Near Court Complex, Mandya, Mandya"
STN-KA-MDY-0002,Mandya PS-3,KA-MDY,Mandya,Mandya,town,101.46,74178,19,12.669138,76.609075,1973,false,false,080-26388764,"Near Main Road, Mandya, Mandya"
STN-KA-MDY-0003,Maddur PS-4,KA-MDY,Mandya,Maddur,rural,377.77,14932,5,12.619067,76.602183,1965,false,true,080-20642219,"Near Bus Stand, Maddur, Mandya"
STN-KA-MDY-0004,Maddur PS-5,KA-MDY,Mandya,Maddur,rural,303.11,18631,8,12.67771,76.817504,2008,false,false,080-24292340,"Near Bus Stand, Maddur, Mandya"
STN-KA-MDY-0005,Maddur PS-6,KA-MDY,Mandya,Maddur,rural,448.07,3789,6,12.418903,76.947865,1990,true,false,080-29516177,"Near Court Complex, Maddur, Mandya"
STN-KA-MDY-0006,Malavalli PS-7,KA-MDY,Mandya,Malavalli,town,67.95,39457,30,12.798381,76.579559,1965,false,true,080-28930333,"Near Bus Stand, Malavalli, Mandya"
STN-KA-MDY-0007,Malavalli PS-8,KA-MDY,Mandya,Malavalli,town,128.02,13939,21,12.333292,76.584309,1989,true,false,080-24339840,"Near Main Road, Malavalli, Mandya"
STN-KA-MDY-0008,Malavalli PS-9,KA-MDY,Mandya,Malavalli,town,104.83,37080,20,12.506188,76.726375,1969,false,false,080-26136112,"Near Main Road, Malavalli, Mandya"
STN-KA-MDY-0009,Nagamangala PS-10,KA-MDY,Mandya,Nagamangala,town,72.0,68921,22,12.330948,76.966538,1977,false,false,080-29867468,"Near Bus Stand, Nagamangala, Mandya"
STN-KA-MDY-0010,Nagamangala PS-11,KA-MDY,Mandya,Nagamangala,rural,415.6,8842,5,12.633369,76.84469,2015,false,false,080-29742344,"Near Court Complex, Nagamangala, Mandya"
STN-KA-MDY-0011,Nagamangala PS-12,KA-MDY,Mandya,Nagamangala,town,32.74,62018,19,12.472849,76.754994,1960,false,true,080-24228282,"Near Taluk Office, Nagamangala, Mandya"
STN-KA-MDY-0012,Pandavapura PS-13,KA-MDY,Mandya,Pandavapura,rural,474.24,13225,12,12.603689,76.811315,1953,false,false,080-22596574,"Near Taluk Office, Pandavapura, Mandya"
STN-KA-MDY-0013,Pandavapura PS-14,KA-MDY,Mandya,Pandavapura,rural,224.84,18584,5,12.405111,76.609752,1969,false,false,080-29727890,"Near Taluk Office, Pandavapura, Mandya"
STN-KA-MDY-0014,Pandavapura PS-15,KA-MDY,Mandya,Pandavapura,rural,444.97,13565,9,12.857655,76.665589,1971,false,false,080-27750350,"Near Bus Stand, Pandavapura, Mandya"
STN-KA-MDY-0015,Shrirangapattana PS-16,KA-MDY,Mandya,Shrirangapattana,rural,180.79,11057,4,12.302235,76.662376,1954,false,false,080-20780973,"Near Bus Stand, Shrirangapattana, Mandya"
STN-KA-MDY-0016,Shrirangapattana PS-17,KA-MDY,Mandya,Shrirangapattana,rural,295.29,14031,8,12.747769,76.562075,1974,false,false,080-28383387,"Near Taluk Office, Shrirangapattana, Mandya"
STN-KA-MDY-0017,Shrirangapattana PS-18,KA-MDY,Mandya,Shrirangapattana,rural,166.97,6266,4,12.616989,76.828946,1983,false,true,080-22444878,"Near Taluk Office, Shrirangapattana, Mandya"
STN-KA-CHT-0000,Chamarajanagara Rural PS,KA-CHT,Chamarajanagara,Chamarajanagara,rural,335.67,18214,10,12.108967,76.622409,1990,false,false,080-21095674,"Near Court Complex, Chamarajanagara, Chamarajanagara"
STN-KA-CHT-0001,Chamarajanagara PS-2,KA-CHT,Chamarajanagara,Chamarajanagara,rural,340.01,7374,11,11.975506,76.670124,1961,true,true,080-23338623,"Near Court Complex, Chamarajanagara, Chamarajanagara"
STN-KA-CHT-0002,Chamarajanagara PS-3,KA-CHT,Chamarajanagara,Chamarajanagara,town,84.14,19879,29,11.969239,76.875114,1976,true,true,080-20703218,"Near Main Road, Chamarajanagara, Chamarajanagara"
STN-KA-CHT-0003,Chamarajanagara PS-4,KA-CHT,Chamarajanagara,Chamarajanagara,rural,186.03,11169,12,11.702669,76.692974,1959,false,false,080-20185731,"Near Court Complex, Chamarajanagara, Chamarajanagara"
STN-KA-CHT-0004,Gundlupete PS-5,KA-CHT,Chamarajanagara,Gundlupete,town,115.5,60927,12,12.038897,76.638708,1978,false,false,080-29024181,"Near Bus Stand, Gundlupete, Chamarajanagara"
STN-KA-CHT-0005,Gundlupete PS-6,KA-CHT,Chamarajanagara,Gundlupete,rural,220.51,4750,4,11.737284,76.758121,1981,false,false,080-25870752,"Near Court Complex, Gundlupete, Chamarajanagara"
STN-KA-CHT-0006,Hanur PS-7,KA-CHT,Chamarajanagara,Hanur,rural,217.9,14064,7,12.231398,76.868468,1960,true,false,080-28922202,"Near Court Complex, Hanur, Chamarajanagara"
STN-KA-CHT-0007,Hanur PS-8,KA-CHT,Chamarajanagara,Hanur,town,144.76,51706,28,12.153881,77.077339,1975,false,true,080-25668854,"Near Taluk Office, Hanur, Chamarajanagara"
STN-KA-CHT-0008,Yelandur PS-9,KA-CHT,Chamarajanagara,Yelandur,rural,282.43,6395,5,12.032895,76.807131,2001,false,false,080-26336349,"Near Bus Stand, Yelandur, Chamarajanagara"
STN-KA-CHT-0009,Yelandur PS-10,KA-CHT,Chamarajanagara,Yelandur,rural,354.22,19854,6,11.755535,77.05402,1967,false,false,080-25285140,"Near Bus Stand, Yelandur, Chamarajanagara"
STN-KA-KLR-0000,Kolar Town PS,KA-KLR,Kolar,Kolar,town,149.84,77348,15,12.925456,78.17348,1978,false,false,080-21340669,"Near Bus Stand, Kolar, Kolar"
STN-KA-KLR-0001,Kolar PS-2,KA-KLR,Kolar,Kolar,rural,264.85,4470,11,12.820577,78.072636,2007,true,false,080-22530336,"Near Court Complex, Kolar, Kolar"
STN-KA-KLR-0002,Kolar PS-3,KA-KLR,Kolar,Kolar,rural,409.9,7195,7,13.187802,78.347532,1973,false,false,080-22365515,"Near Bus Stand, Kolar, Kolar"
STN-KA-KLR-0003,Kolar PS-4,KA-KLR,Kolar,Kolar,rural,353.85,8068,10,13.174369,78.333089,1997,false,false,080-24148099,"Near Court Complex, Kolar, Kolar"
STN-KA-KLR-0004,Kolar PS-5,KA-KLR,Kolar,Kolar,rural,474.91,13126,9,13.209539,78.322303,1974,true,true,080-27958021,"Near Court Complex, Kolar, Kolar"
STN-KA-KLR-0005,Kolar PS-6,KA-KLR,Kolar,Kolar,town,81.34,13060,16,13.298513,78.01511,1959,false,false,080-25210003,"Near Taluk Office, Kolar, Kolar"
STN-KA-KLR-0006,Bangarpet PS-7,KA-KLR,Kolar,Bangarpet,town,55.97,24125,24,12.894473,78.118993,2001,false,true,080-21981331,"Near Main Road, Bangarpet, Kolar"
STN-KA-KLR-0007,Bangarpet PS-8,KA-KLR,Kolar,Bangarpet,town,97.43,67806,19,13.005822,78.15609,1978,false,false,080-20960041,"Near Main Road, Bangarpet, Kolar"
STN-KA-KLR-0008,Bangarpet PS-9,KA-KLR,Kolar,Bangarpet,rural,201.29,12397,8,12.881708,78.113253,1973,false,true,080-21096188,"Near Court Complex, Bangarpet, Kolar"
STN-KA-KLR-0009,Malur PS-10,KA-KLR,Kolar,Malur,rural,313.99,3531,8,12.976703,78.192397,1959,false,false,080-20281630,"Near Main Road, Malur, Kolar"
STN-KA-KLR-0010,Malur PS-11,KA-KLR,Kolar,Malur,rural,436.09,18774,4,13.021457,78.329016,1973,false,false,080-22662092,"Near Main Road, Malur, Kolar"
STN-KA-KLR-0011,Malur PS-12,KA-KLR,Kolar,Malur,rural,204.44,5195,5,13.16938,78.480265,2004,false,false,080-24029981,"Near Bus Stand, Malur, Kolar"
STN-KA-KLR-0012,Mulbagal PS-13,KA-KLR,Kolar,Mulbagal,rural,351.06,15708,12,13.0652,78.089123,2011,false,true,080-21338476,"Near Main Road, Mulbagal, Kolar"
STN-KA-KLR-0013,Mulbagal PS-14,KA-KLR,Kolar,Mulbagal,rural,408.98,3938,5,12.870697,78.25919,2002,true,false,080-26453535,"Near Main Road, Mulbagal, Kolar"
STN-KA-KLR-0014,Mulbagal PS-15,KA-KLR,Kolar,Mulbagal,rural,194.9,6563,8,13.299432,78.012963,1987,true,false,080-29335412,"Near Bus Stand, Mulbagal, Kolar"
STN-KA-KLR-0015,Srinivaspur PS-16,KA-KLR,Kolar,Srinivaspur,town,135.66,53833,25,13.131619,78.118571,1970,false,false,080-23547179,"Near Bus Stand, Srinivaspur, Kolar"
STN-KA-KLR-0016,Srinivaspur PS-17,KA-KLR,Kolar,Srinivaspur,rural,239.22,5910,9,13.113024,78.43745,1957,false,true,080-24765916,"Near Bus Stand, Srinivaspur, Kolar"
STN-KA-KLR-0017,Srinivaspur PS-18,KA-KLR,Kolar,Srinivaspur,rural,338.02,10957,7,13.290556,78.088022,1957,true,true,080-26188017,"Near Taluk Office, Srinivaspur, Kolar"
STN-KA-CHB-0000,Chikkaballapura Rural PS,KA-CHB,Chikkaballapura,Chikkaballapura,rural,385.73,7789,12,13.418907,78.168197,1970,false,false,080-24756878,"Near Court Complex, Chikkaballapura, Chikkaballapura"
STN-KA-CHB-0001,Chikkaballapura PS-2,KA-CHB,Chikkaballapura,Chikkaballapura,rural,413.26,8064,8,13.300631,78.173271,1974,false,false,080-24347963,"Near Taluk Office, Chikkaballapura, Chikkaballapura"
STN-KA-CHB-0002,Chikkaballapura PS-3,KA-CHB,Chikkaballapura,Chikkaballapura,town,146.59,63697,19,13.338609,77.745161,1968,true,false,080-22846314,"Near Court Complex, Chikkaballapura, Chikkaballapura"
STN-KA-CHB-0003,Bagepalli PS-4,KA-CHB,Chikkaballapura,Bagepalli,rural,202.25,18801,9,13.40481,78.152922,1956,false,false,080-28693785,"Near Main Road, Bagepalli, Chikkaballapura"
STN-KA-CHB-0004,Bagepalli PS-5,KA-CHB,Chikkaballapura,Bagepalli,rural,156.56,11521,11,13.376897,78.187562,1971,false,false,080-27226694,"Near Court Complex, Bagepalli, Chikkaballapura"
STN-KA-CHB-0005,Bagepalli PS-6,KA-CHB,Chikkaballapura,Bagepalli,town,68.92,61729,29,13.476773,77.84267,1987,false,false,080-26115934,"Near Court Complex, Bagepalli, Chikkaballapura"
STN-KA-CHB-0006,Chintamani PS-7,KA-CHB,Chikkaballapura,Chintamani,town,98.38,57447,18,13.584998,77.872159,1987,true,false,080-24516705,"Near Court Complex, Chintamani, Chikkaballapura"
STN-KA-CHB-0007,Chintamani PS-8,KA-CHB,Chikkaballapura,Chintamani,rural,359.28,10296,9,13.726533,77.700826,1953,false,false,080-28715253,"Near Main Road, Chintamani, Chikkaballapura"
STN-KA-CHB-0008,Chintamani PS-9,KA-CHB,Chikkaballapura,Chintamani,town,102.67,54278,16,13.668738,77.507279,1992,false,false,080-26177870,"Near Court Complex, Chintamani, Chikkaballapura"
STN-KA-CHB-0009,Gauribidanur PS-10,KA-CHB,Chikkaballapura,Gauribidanur,town,80.55,78124,11,13.701217,77.683801,1957,false,true,080-21811982,"Near Taluk Office, Gauribidanur, Chikkaballapura"
STN-KA-CHB-0010,Gauribidanur PS-11,KA-CHB,Chikkaballapura,Gauribidanur,town,124.07,28733,14,13.348759,77.804223,1988,true,false,080-21311917,"Near Bus Stand, Gauribidanur, Chikkaballapura"
STN-KA-CHB-0011,Gauribidanur PS-12,KA-CHB,Chikkaballapura,Gauribidanur,rural,221.02,18502,5,13.748035,77.792972,1958,true,false,080-21257237,"Near Main Road, Gauribidanur, Chikkaballapura"
STN-KA-CHB-0012,Gudibande PS-13,KA-CHB,Chikkaballapura,Gudibande,town,60.86,34642,27,13.82131,77.753179,1990,false,false,080-26235665,"Near Court Complex, Gudibande, Chikkaballapura"
STN-KA-CHB-0013,Gudibande PS-14,KA-CHB,Chikkaballapura,Gudibande,rural,279.52,17749,11,13.650429,77.794398,1961,true,true,080-26424027,"Near Main Road, Gudibande, Chikkaballapura"
STN-KA-CHB-0014,Gudibande PS-15,KA-CHB,Chikkaballapura,Gudibande,rural,186.95,12085,5,13.474659,77.586723,1999,false,false,080-25914432,"Near Main Road, Gudibande, Chikkaballapura"
STN-KA-CHB-0015,Sidlaghatta PS-16,KA-CHB,Chikkaballapura,Sidlaghatta,town,37.59,56558,18,13.803582,77.540336,2009,false,false,080-28894986,"Near Taluk Office, Sidlaghatta, Chikkaballapura"
STN-KA-CHB-0016,Sidlaghatta PS-17,KA-CHB,Chikkaballapura,Sidlaghatta,town,42.5,46043,30,13.360198,78.034371,1956,true,true,080-26722404,"Near Court Complex, Sidlaghatta, Chikkaballapura"
STN-KA-CHB-0017,Sidlaghatta PS-18,KA-CHB,Chikkaballapura,Sidlaghatta,rural,262.89,18408,5,13.83184,77.976576,1968,false,true,080-24889129,"Near Court Complex, Sidlaghatta, Chikkaballapura"
STN-KA-RMN-0000,Ramanagara Rural PS,KA-RMN,Ramanagara,Ramanagara,rural,283.26,15233,11,12.948471,77.54003,2001,true,true,080-29346533,"Near Court Complex, Ramanagara, Ramanagara"
STN-KA-RMN-0001,Ramanagara PS-2,KA-RMN,Ramanagara,Ramanagara,town,34.42,30463,25,12.804744,77.271435,1955,false,true,080-20176952,"Near Main Road, Ramanagara, Ramanagara"
STN-KA-RMN-0002,Ramanagara PS-3,KA-RMN,Ramanagara,Ramanagara,rural,476.14,10990,12,12.808154,77.37578,1973,false,false,080-21576081,"Near Court Complex, Ramanagara, Ramanagara"
STN-KA-RMN-0003,Ramanagara PS-4,KA-RMN,Ramanagara,Ramanagara,rural,163.14,15033,7,12.543811,77.697763,1997,false,false,080-21303546,"Near Court Complex, Ramanagara, Ramanagara"
STN-KA-RMN-0004,Ramanagara PS-5,KA-RMN,Ramanagara,Ramanagara,rural,435.13,16800,10,12.845352,77.266226,2004,true,false,080-21021489,"Near Taluk Office, Ramanagara, Ramanagara"
STN-KA-RMN-0005,Ramanagara PS-6,KA-RMN,Ramanagara,Ramanagara,rural,288.65,10037,10,12.782177,77.45438,2000,false,false,080-27721693,"Near Court Complex, Ramanagara, Ramanagara"
STN-KA-RMN-0006,Channapatna PS-7,KA-RMN,Ramanagara,Channapatna,town,91.65,55089,25,12.896899,77.350124,1984,false,false,080-23142370,"Near Bus Stand, Channapatna, Ramanagara"
STN-KA-RMN-0007,Channapatna PS-8,KA-RMN,Ramanagara,Channapatna,rural,210.9,9226,8,12.624086,77.462693,1995,false,false,080-28837542,"Near Bus Stand, Channapatna, Ramanagara"
STN-KA-RMN-0008,Channapatna PS-9,KA-RMN,Ramanagara,Channapatna,rural,183.74,17858,11,12.59922,77.388497,1981,false,true,080-26432736,"Near Taluk Office, Channapatna, Ramanagara"
STN-KA-RMN-0009,Channapatna PS-10,KA-RMN,Ramanagara,Channapatna,town,142.96,59506,26,12.9318,77.211849,2015,false,true,080-26230639,"Near Court Complex, Channapatna, Ramanagara"
STN-KA-RMN-0010,Kanakapura PS-11,KA-RMN,Ramanagara,Kanakapura,rural,238.36,13228,6,12.867217,77.536513,1992,false,false,080-24687039,"Near Taluk Office, Kanakapura, Ramanagara"
STN-KA-RMN-0011,Kanakapura PS-12,KA-RMN,Ramanagara,Kanakapura,town,106.45,50367,13,12.738895,77.503693,1960,true,false,080-29827493,"Near Bus Stand, Kanakapura, Ramanagara"
STN-KA-RMN-0012,Kanakapura PS-13,KA-RMN,Ramanagara,Kanakapura,town,124.22,35015,10,12.579025,77.621381,1967,true,false,080-28482182,"Near Taluk Office, Kanakapura, Ramanagara"
STN-KA-RMN-0013,Kanakapura PS-14,KA-RMN,Ramanagara,Kanakapura,town,33.31,30865,27,12.530565,77.616623,1984,true,true,080-27821443,"Near Court Complex, Kanakapura, Ramanagara"
STN-KA-RMN-0014,Magadi PS-15,KA-RMN,Ramanagara,Magadi,rural,368.24,7968,10,12.552399,77.464505,2013,false,true,080-25578661,"Near Taluk Office, Magadi, Ramanagara"
STN-KA-RMN-0015,Magadi PS-16,KA-RMN,Ramanagara,Magadi,rural,252.52,10918,5,12.651172,77.480747,1999,true,false,080-27295438,"Near Court Complex, Magadi, Ramanagara"
STN-KA-RMN-0016,Magadi PS-17,KA-RMN,Ramanagara,Magadi,rural,236.72,8260,4,12.776331,77.319905,1967,false,false,080-29653754,"Near Court Complex, Magadi, Ramanagara"
STN-KA-RMN-0017,Magadi PS-18,KA-RMN,Ramanagara,Magadi,town,47.73,72452,15,12.833714,77.384186,1953,false,false,080-22389676,"Near Bus Stand, Magadi, Ramanagara"
STN-KA-GBG-0000,Gadag Rural PS,KA-GBG,Gadag,Gadag,rural,374.37,12283,7,15.354431,75.408661,1994,true,false,080-21582880,"Near Bus Stand, Gadag, Gadag"
STN-KA-GBG-0001,Gadag PS-2,KA-GBG,Gadag,Gadag,rural,250.27,13555,6,15.223402,75.721267,1975,false,false,080-26803721,"Near Main Road, Gadag, Gadag"
STN-KA-GBG-0002,Ron PS-3,KA-GBG,Gadag,Ron,rural,383.07,11515,6,15.368272,75.800257,2004,false,true,080-24035483,"Near Bus Stand, Ron, Gadag"
STN-KA-GBG-0003,Ron PS-4,KA-GBG,Gadag,Ron,rural,390.74,19378,12,15.38814,75.748407,1987,false,false,080-23573719,"Near Court Complex, Ron, Gadag"
STN-KA-GBG-0004,Shirhatti PS-5,KA-GBG,Gadag,Shirhatti,rural,204.75,4036,9,15.627074,75.869701,1993,false,false,080-29706323,"Near Taluk Office, Shirhatti, Gadag"
STN-KA-GBG-0005,Shirhatti PS-6,KA-GBG,Gadag,Shirhatti,rural,170.53,5659,8,15.674386,75.987386,1999,false,true,080-26436315,"Near Court Complex, Shirhatti, Gadag"
STN-KA-GBG-0006,Mundargi PS-7,KA-GBG,Gadag,Mundargi,town,48.2,49762,13,15.427992,75.474666,1974,true,false,080-23676232,"Near Court Complex, Mundargi, Gadag"
STN-KA-GBG-0007,Mundargi PS-8,KA-GBG,Gadag,Mundargi,rural,299.05,10706,10,15.698334,75.717215,2001,false,false,080-25726418,"Near Main Road, Mundargi, Gadag"
STN-KA-GBG-0008,Nargund PS-9,KA-GBG,Gadag,Nargund,rural,340.76,17434,6,15.219113,75.480501,1951,false,false,080-21088745,"Near Court Complex, Nargund, Gadag"
STN-KA-GBG-0009,Nargund PS-10,KA-GBG,Gadag,Nargund,rural,290.5,8651,6,15.313098,75.573281,1982,true,false,080-20750773,"Near Main Road, Nargund, Gadag"
STN-KA-HVR-0000,Haveri Rural PS,KA-HVR,Haveri,Haveri,rural,333.21,13639,11,14.913695,75.115137,1954,true,false,080-26611983,"Near Main Road, Haveri, Haveri"
STN-KA-HVR-0001,Haveri PS-2,KA-HVR,Haveri,Haveri,rural,234.53,8926,10,14.469888,75.369757,1954,false,false,080-27259213,"Near Bus Stand, Haveri, Haveri"
STN-KA-HVR-0002,Haveri PS-3,KA-HVR,Haveri,Haveri,rural,198.86,12399,8,14.901097,75.257777,2005,false,false,080-20024131,"Near Main Road, Haveri, Haveri"
STN-KA-HVR-0003,Haveri PS-4,KA-HVR,Haveri,Haveri,town,40.18,43560,29,14.857603,75.232023,1977,true,false,080-24639809,"Near Main Road, Haveri, Haveri"
STN-KA-HVR-0004,Haveri PS-5,KA-HVR,Haveri,Haveri,town,112.43,79140,16,14.403252,75.320881,1966,true,true,080-23330627,"Near Taluk Office, Haveri, Haveri"
STN-KA-HVR-0005,Byadagi PS-6,KA-HVR,Haveri,Byadagi,rural,236.42,19268,11,14.667021,75.113584,1962,true,true,080-24644333,"Near Taluk Office, Byadagi, Haveri"
STN-KA-HVR-0006,Hanagal PS-7,KA-HVR,Haveri,Hanagal,rural,264.23,18614,10,14.832577,75.215073,2003,false,false,080-22098637,"Near Main Road, Hanagal, Haveri"
STN-KA-HVR-0007,Hirekerur PS-8,KA-HVR,Haveri,Hirekerur,rural,476.02,14719,12,14.742323,75.534945,1972,false,false,080-27352920,"Near Bus Stand, Hirekerur, Haveri"
STN-KA-HVR-0008,Ranebennur PS-9,KA-HVR,Haveri,Ranebennur,rural,298.67,9667,11,14.994375,75.424067,1978,false,false,080-29930926,"Near Bus Stand, Ranebennur, Haveri"
STN-KA-HVR-0009,Shiggaon PS-10,KA-HVR,Haveri,Shiggaon,town,127.37,57982,25,14.557524,75.373725,1997,false,false,080-22157444,"Near Main Road, Shiggaon, Haveri"
STN-KA-KPT-0000,Koppal Rural PS,KA-KPT,Koppal,Koppal,rural,295.46,16400,12,15.793862,76.303552,1980,false,false,080-24921962,"Near Main Road, Koppal, Koppal"
STN-KA-KPT-0001,Koppal PS-2,KA-KPT,Koppal,Koppal,rural,251.47,3533,8,15.64999,76.229193,1952,false,true,080-22760700,"Near Main Road, Koppal, Koppal"
STN-KA-KPT-0002,Koppal PS-3,KA-KPT,Koppal,Koppal,rural,302.73,10559,6,15.287561,76.30585,1987,true,false,080-21550264,"Near Bus Stand, Koppal, Koppal"
STN-KA-KPT-0003,Koppal PS-4,KA-KPT,Koppal,Koppal,town,138.95,77412,14,15.245054,76.252449,1973,false,false,080-24960962,"Near Taluk Office, Koppal, Koppal"
STN-KA-KPT-0004,Gangavathi PS-5,KA-KPT,Koppal,Gangavathi,rural,427.09,5839,6,15.778113,76.369754,2011,false,false,080-21840465,"Near Main Road, Gangavathi, Koppal"
STN-KA-KPT-0005,Gangavathi PS-6,KA-KPT,Koppal,Gangavathi,rural,471.92,14065,12,15.347197,76.530949,1981,true,true,080-24504731,"Near Taluk Office, Gangavathi, Koppal"
STN-KA-KPT-0006,Kushtagi PS-7,KA-KPT,Koppal,Kushtagi,rural,430.38,3634,11,15.332775,76.356231,1980,true,true,080-23940654,"Near Taluk Office, Kushtagi, Koppal"
STN-KA-KPT-0007,Kushtagi PS-8,KA-KPT,Koppal,Kushtagi,rural,170.77,16086,10,15.251984,76.503178,1975,false,false,080-22107998,"Near Court Complex, Kushtagi, Koppal"
STN-KA-KPT-0008,Yelburga PS-9,KA-KPT,Koppal,Yelburga,rural,474.98,18433,9,15.67761,76.482697,1958,false,true,080-24345382,"Near Court Complex, Yelburga, Koppal"
STN-KA-KPT-0009,Yelburga PS-10,KA-KPT,Koppal,Yelburga,rural,206.64,15283,4,15.709169,76.209638,1995,false,true,080-23239706,"Near Court Complex, Yelburga, Koppal"
STN-KA-YDG-0000,Yadgir Town PS,KA-YDG,Yadgir,Yadgir,town,113.02,14614,24,16.660196,76.661631,1982,false,false,080-22780756,"Near Main Road, Yadgir, Yadgir"
STN-KA-YDG-0001,Yadgir PS-2,KA-YDG,Yadgir,Yadgir,rural,352.67,9852,8,16.874567,76.856447,1978,false,false,080-28676351,"Near Bus Stand, Yadgir, Yadgir"
STN-KA-YDG-0002,Yadgir PS-3,KA-YDG,Yadgir,Yadgir,rural,399.83,17842,4,16.57107,76.698846,2008,false,false,080-24197611,"Near Taluk Office, Yadgir, Yadgir"
STN-KA-YDG-0003,Yadgir PS-4,KA-YDG,Yadgir,Yadgir,rural,471.74,15975,11,16.599929,76.729725,1968,false,false,080-28350044,"Near Bus Stand, Yadgir, Yadgir"
STN-KA-YDG-0004,Gurmatkal PS-5,KA-YDG,Yadgir,Gurmatkal,rural,195.17,17777,9,16.4234,76.887379,1978,false,false,080-22787931,"Near Main Road, Gurmatkal, Yadgir"
STN-KA-YDG-0005,Gurmatkal PS-6,KA-YDG,Yadgir,Gurmatkal,rural,221.57,8033,6,16.577693,76.994017,1969,false,false,080-24321818,"Near Court Complex, Gurmatkal, Yadgir"
STN-KA-YDG-0006,Gurmatkal PS-7,KA-YDG,Yadgir,Gurmatkal,rural,194.93,19597,7,16.675613,76.723204,1959,true,false,080-20666308,"Near Court Complex, Gurmatkal, Yadgir"
STN-KA-YDG-0007,Shorapur PS-8,KA-YDG,Yadgir,Shorapur,rural,434.79,5738,4,16.61478,76.636277,1950,false,false,080-21114946,"Near Main Road, Shorapur, Yadgir"
STN-KA-YDG-0008,Shorapur PS-9,KA-YDG,Yadgir,Shorapur,rural,415.49,10378,8,16.39449,76.814842,1985,false,false,080-26142915,"Near Taluk Office, Shorapur, Yadgir"
