accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BLR-2021-00086-000,FIR-BLR-2021-00086,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-CHB-2021-00012-000,FIR-CHB-2021-00012,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00087-000,FIR-BLR-2021-00087,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-SHV-2021-00002-000,FIR-SHV-2021-00002,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-CHB-2021-00013-000,FIR-CHB-2021-00013,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00088-000,FIR-BLR-2021-00088,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-SHV-2021-00003-000,FIR-SHV-2021-00003,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00089-000,FIR-BLR-2021-00089,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00090-000,FIR-BLR-2021-00090,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-SHV-2021-00004-000,FIR-SHV-2021-00004,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00091-000,FIR-BLR-2021-00091,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-BLR-2021-00092-000,FIR-BLR-2021-00092,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-SHV-2021-00005-000,FIR-SHV-2021-00005,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-BLR-2021-00093-000,FIR-BLR-2021-00093,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-SHV-2021-00006-000,FIR-SHV-2021-00006,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-BLR-2021-00094-000,FIR-BLR-2021-00094,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-VJP-2021-00009-000,FIR-VJP-2021-00009,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-BLR-2021-00095-000,FIR-BLR-2021-00095,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-SHV-2021-00007-000,FIR-SHV-2021-00007,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00096-000,FIR-BLR-2021-00096,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-CHB-2021-00014-000,FIR-CHB-2021-00014,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00097-000,FIR-BLR-2021-00097,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-SHV-2021-00008-000,FIR-SHV-2021-00008,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00098-000,FIR-BLR-2021-00098,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00099-000,FIR-BLR-2021-00099,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-SHV-2021-00009-000,FIR-SHV-2021-00009,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00100-000,FIR-BLR-2021-00100,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-CHB-2021-00015-000,FIR-CHB-2021-00015,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00101-000,FIR-BLR-2021-00101,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-SHV-2021-00010-000,FIR-SHV-2021-00010,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00102-000,FIR-BLR-2021-00102,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-CHB-2021-00016-000,FIR-CHB-2021-00016,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00103-000,FIR-BLR-2021-00103,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-SHV-2021-00011-000,FIR-SHV-2021-00011,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-BLR-2021-00104-000,FIR-BLR-2021-00104,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,true,principal
ACC-FIR-CHB-2021-00017-000,FIR-CHB-2021-00017,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-SHV-2021-00012-000,FIR-SHV-2021-00012,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLR-2021-00105-000,FIR-BLR-2021-00105,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-VJP-2021-00010-000,FIR-VJP-2021-00010,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-CHB-2021-00018-000,FIR-CHB-2021-00018,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00106-000,FIR-BLR-2021-00106,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-SHV-2021-00013-000,FIR-SHV-2021-00013,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00107-000,FIR-BLR-2021-00107,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-CHB-2021-00019-000,FIR-CHB-2021-00019,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-VJP-2021-00011-000,FIR-VJP-2021-00011,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLR-2021-00108-000,FIR-BLR-2021-00108,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00109-000,FIR-BLR-2021-00109,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-VJP-2021-00012-000,FIR-VJP-2021-00012,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLR-2021-00110-000,FIR-BLR-2021-00110,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-VKT-2021-00024-000,FIR-VKT-2021-00024,CRM-0000036,Deepa Thakur,ಸ್ನೇಹಾ ಶೆಟ್ಟಿ,65,F,,true,true,principal
ACC-FIR-BLR-2021-00111-000,FIR-BLR-2021-00111,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00112-000,FIR-BLR-2021-00112,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-VJP-2021-00013-000,FIR-VJP-2021-00013,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-BLR-2021-00113-000,FIR-BLR-2021-00113,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-BLR-2021-00114-000,FIR-BLR-2021-00114,,Ramesh Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00115-000,FIR-BLR-2021-00115,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-VJP-2021-00014-000,FIR-VJP-2021-00014,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-VJP-2021-00015-000,FIR-VJP-2021-00015,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLR-2021-00116-000,FIR-BLR-2021-00116,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00117-000,FIR-BLR-2021-00117,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00118-000,FIR-BLR-2021-00118,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-VJP-2021-00016-000,FIR-VJP-2021-00016,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-UDR-2021-00006-000,FIR-UDR-2021-00006,,Nagaraj Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00119-000,FIR-BLR-2021-00119,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-HSN-2021-00004-000,FIR-HSN-2021-00004,,Radha Hegde,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00120-000,FIR-BLR-2021-00120,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-HVR-2021-00021-000,FIR-HVR-2021-00021,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-VJP-2021-00017-000,FIR-VJP-2021-00017,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-VJP-2021-00018-000,FIR-VJP-2021-00018,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-BLR-2021-00121-000,FIR-BLR-2021-00121,,Anjali Shetty,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HVR-2021-00022-000,FIR-HVR-2021-00022,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,false,principal
ACC-FIR-MGL-2021-00028-000,FIR-MGL-2021-00028,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-MGL-2021-00029-000,FIR-MGL-2021-00029,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-TKR-2021-00031-000,FIR-TKR-2021-00031,CRM-0000085,Srikanth Vokkaliga,ಅನಿಲ್ ಮೂರ್ತಿ,72,M,,false,false,principal
ACC-FIR-MGL-2021-00030-000,FIR-MGL-2021-00030,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00122-000,FIR-BLR-2021-00122,CRM-0000235,Raghavendra Singh,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,20,M,,true,false,principal
ACC-FIR-MGL-2021-00031-000,FIR-MGL-2021-00031,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-RBG-2021-00043-000,FIR-RBG-2021-00043,,Shivakumar Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HVR-2021-00023-000,FIR-HVR-2021-00023,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-MGL-2021-00032-000,FIR-MGL-2021-00032,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HVR-2021-00024-000,FIR-HVR-2021-00024,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-MGL-2021-00033-000,FIR-MGL-2021-00033,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-HVR-2021-00025-000,FIR-HVR-2021-00025,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-MGL-2021-00034-000,FIR-MGL-2021-00034,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-MGL-2021-00035-000,FIR-MGL-2021-00035,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-UDR-2021-00007-000,FIR-UDR-2021-00007,CRM-0000012,Ajay Adiga,ಕಿರಣ್ ಭಟ್,59,M,,true,false,principal
ACC-FIR-UDR-2021-00007-001,FIR-UDR-2021-00007,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,accomplice
ACC-FIR-UDR-2021-00007-002,FIR-UDR-2021-00007,CRM-0000243,Tejas Pillai,ಅಭಿಷೇಕ್ ಅಯ್ಯರ್,26,M,,false,false,accomplice
ACC-FIR-UDR-2021-00007-003,FIR-UDR-2021-00007,CRM-0000234,Mohan Bhat,ಗಣೇಶ್ ಹೆಗಡೆ,63,M,,false,false,accomplice
ACC-FIR-UDR-2021-00007-004,FIR-UDR-2021-00007,CRM-0000217,Ajay Raju,ನವೀನ್ ಅಯ್ಯರ್,19,M,,true,false,accomplice
ACC-FIR-HVR-2021-00026-000,FIR-HVR-2021-00026,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-MGL-2021-00036-000,FIR-MGL-2021-00036,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-MGL-2021-00037-000,FIR-MGL-2021-00037,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-RCR-2021-00004-000,FIR-RCR-2021-00004,,Nagaraj Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00038-000,FIR-MGL-2021-00038,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLG-2021-00013-000,FIR-BLG-2021-00013,,Prashanth Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00039-000,FIR-MGL-2021-00039,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HVR-2021-00027-000,FIR-HVR-2021-00027,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,true,principal
ACC-FIR-MGL-2021-00040-000,FIR-MGL-2021-00040,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-MGL-2021-00041-000,FIR-MGL-2021-00041,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-BLG-2021-00014-000,FIR-BLG-2021-00014,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-HVR-2021-00028-000,FIR-HVR-2021-00028,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,true,true,principal
ACC-FIR-MGL-2021-00042-000,FIR-MGL-2021-00042,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLG-2021-00015-000,FIR-BLG-2021-00015,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLG-2021-00016-000,FIR-BLG-2021-00016,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-RBG-2021-00044-000,FIR-RBG-2021-00044,CRM-0000193,Sujatha Shetty,ಗೀತಾ ಕೃಷ್ಣಮೂರ್ತಿ,66,F,,true,false,principal
ACC-FIR-BLG-2021-00017-000,FIR-BLG-2021-00017,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-CKM-2021-00012-000,FIR-CKM-2021-00012,CRM-0000061,Prakash Raju,ಗಣೇಶ್ ಅಡಿಗ,52,M,,true,false,principal
ACC-FIR-HVR-2021-00029-000,FIR-HVR-2021-00029,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-BLG-2021-00018-000,FIR-BLG-2021-00018,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-BLG-2021-00019-000,FIR-BLG-2021-00019,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MDY-2021-00002-000,FIR-MDY-2021-00002,CRM-0000076,Shruthi Ayyar,ರಾಧಾ ಕಾಮತ್,17,F,,true,true,principal
ACC-FIR-HVR-2021-00030-000,FIR-HVR-2021-00030,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,true,principal
ACC-FIR-BLG-2021-00020-000,FIR-BLG-2021-00020,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLG-2021-00021-000,FIR-BLG-2021-00021,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-UDR-2021-00008-000,FIR-UDR-2021-00008,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-BLG-2021-00022-000,FIR-BLG-2021-00022,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-UDR-2021-00009-000,FIR-UDR-2021-00009,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-RBG-2021-00045-000,FIR-RBG-2021-00045,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-BLG-2021-00023-000,FIR-BLG-2021-00023,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-UDR-2021-00010-000,FIR-UDR-2021-00010,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-RBG-2021-00046-000,FIR-RBG-2021-00046,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-UDR-2021-00011-000,FIR-UDR-2021-00011,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-RBG-2021-00047-000,FIR-RBG-2021-00047,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-UDR-2021-00012-000,FIR-UDR-2021-00012,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-RBG-2021-00048-000,FIR-RBG-2021-00048,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-UDR-2021-00013-000,FIR-UDR-2021-00013,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-RBG-2021-00049-000,FIR-RBG-2021-00049,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-UDR-2021-00014-000,FIR-UDR-2021-00014,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,principal
ACC-FIR-RBG-2021-00050-000,FIR-RBG-2021-00050,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-KLP-2021-00036-000,FIR-KLP-2021-00036,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-UDR-2021-00015-000,FIR-UDR-2021-00015,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,true,principal
ACC-FIR-RBG-2021-00051-000,FIR-RBG-2021-00051,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-KLP-2021-00037-000,FIR-KLP-2021-00037,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-UDR-2021-00016-000,FIR-UDR-2021-00016,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,true,false,principal
ACC-FIR-RBG-2021-00052-000,FIR-RBG-2021-00052,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-KLP-2021-00038-000,FIR-KLP-2021-00038,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-RBG-2021-00053-000,FIR-RBG-2021-00053,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00123-000,FIR-BLR-2021-00123,CRM-0000200,Srikanth Singh,ವಿನಯ್ ಅಡಿಗ,72,M,,true,false,principal
ACC-FIR-RBG-2021-00054-000,FIR-RBG-2021-00054,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-MYS-2021-00021-000,FIR-MYS-2021-00021,CRM-0000101,Jyothi Reddy,ಮೀರಾ ಅಯ್ಯರ್,19,F,,false,false,principal
ACC-FIR-MYS-2021-00021-001,FIR-MYS-2021-00021,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,accomplice
ACC-FIR-MYS-2021-00021-002,FIR-MYS-2021-00021,CRM-0000205,Mohan Krishnamurthy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,45,M,,false,false,accomplice
ACC-FIR-MYS-2021-00021-003,FIR-MYS-2021-00021,CRM-0000015,Sandeep Swamy,ಅನಿಲ್ ರಾವ್,27,M,,true,false,accomplice
ACC-FIR-MYS-2021-00021-004,FIR-MYS-2021-00021,CRM-0000235,Raghavendra Singh,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,20,M,,true,false,accomplice
ACC-FIR-RBG-2021-00055-000,FIR-RBG-2021-00055,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-KLP-2021-00039-000,FIR-KLP-2021-00039,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-KLP-2021-00040-000,FIR-KLP-2021-00040,,Mohan Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00056-000,FIR-RBG-2021-00056,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,true,principal
ACC-FIR-KLP-2021-00041-000,FIR-KLP-2021-00041,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-RBG-2021-00057-000,FIR-RBG-2021-00057,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-RBG-2021-00058-000,FIR-RBG-2021-00058,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-HBL-2021-00054-000,FIR-HBL-2021-00054,CRM-0000176,Basavaraj Vokkaliga,ಆಕಾಶ್ ನಾಯ್ಕ್,66,M,,false,true,principal
ACC-FIR-RBG-2021-00059-000,FIR-RBG-2021-00059,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,false,false,principal
ACC-FIR-KLP-2021-00042-000,FIR-KLP-2021-00042,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-KLP-2021-00043-000,FIR-KLP-2021-00043,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-KLP-2021-00044-000,FIR-KLP-2021-00044,,Abhishek Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
