accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BLR2-2021-00031-000,FIR-BLR2-2021-00031,,Vikram Udupi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00029-000,FIR-HBL-2021-00029,CRM-0000156,Basavaraj Verma,ಗೌರವ್ ಕಾಮತ್,22,M,,true,false,principal
ACC-FIR-HBL-2021-00030-000,FIR-HBL-2021-00030,CRM-0000234,Suma Rao,ಸಂಗೀತಾ ಪ್ರಭು,17,F,,false,false,principal
ACC-FIR-KLP-2021-00035-000,FIR-KLP-2021-00035,,Seeta Lingayat,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00027-000,FIR-MGL-2021-00027,CRM-0000198,Basavaraj Tantri,ಕಿರಣ್ ಗೌಡ,17,M,,true,false,principal
ACC-FIR-MGL-2021-00027-001,FIR-MGL-2021-00027,CRM-0000181,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,20,M,,false,true,accomplice
ACC-FIR-MGL-2021-00027-002,FIR-MGL-2021-00027,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,true,false,accomplice
ACC-FIR-MGL-2021-00027-003,FIR-MGL-2021-00027,CRM-0000152,Vinay Singh,ಅಜಯ್ ಕೃಷ್ಣಮೂರ್ತಿ,16,M,,false,false,accomplice
ACC-FIR-MGL-2021-00027-004,FIR-MGL-2021-00027,CRM-0000177,Jyothi Shastri,ಅಂಜಲಿ ರೆಡ್ಡಿ,17,F,,true,true,accomplice
ACC-FIR-BLR-2021-00129-000,FIR-BLR-2021-00129,,Sandeep Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00032-000,FIR-BLR2-2021-00032,CRM-0000189,Basavaraj Murthy,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,26,M,,false,true,principal
ACC-FIR-BLR2-2021-00032-001,FIR-BLR2-2021-00032,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-MYS-2021-00029-000,FIR-MYS-2021-00029,CRM-0000100,Naveen Vokkaliga,ಹರ್ಷ ನಂಬಿಯಾರ್,42,M,,true,false,principal
ACC-FIR-MGL-2021-00028-000,FIR-MGL-2021-00028,CRM-0000028,Shivakumar Lingayat,ರಾಘವೇಂದ್ರ ವೊಕ್ಕಲಿಗ,44,M,,false,false,principal
ACC-FIR-HBL-2021-00031-000,FIR-HBL-2021-00031,CRM-0000014,Kiran Reddy,ಗೌರವ್ ಅಯ್ಯರ್,21,M,,false,false,principal
ACC-FIR-BLR-2021-00130-000,FIR-BLR-2021-00130,CRM-0000125,Ramesh Bhat,ಕಿರಣ್ ಅರಸ್,28,M,,false,true,principal
ACC-FIR-HBL-2021-00032-000,FIR-HBL-2021-00032,CRM-0000092,Yogesh Gowda,ಅಭಿಷೇಕ್ ಕೃಷ್ಣಮೂರ್ತಿ,51,M,,false,false,principal
ACC-FIR-UDR-2021-00021-000,FIR-UDR-2021-00021,CRM-0000053,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,65,M,,false,false,principal
ACC-FIR-KLR-2021-00011-000,FIR-KLR-2021-00011,CRM-0000196,Priya Kumar,ಸುಜಾತಾ ಅರಸ್,26,F,,false,false,principal
ACC-FIR-RCR-2021-00005-000,FIR-RCR-2021-00005,CRM-0000098,Kiran Murthy,ನಾಗರಾಜ್ ಲಿಂಗಾಯತ್,50,M,,false,false,principal
ACC-FIR-UDR-2021-00022-000,FIR-UDR-2021-00022,CRM-0000053,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,65,M,,false,false,principal
ACC-FIR-BLR-2021-00131-000,FIR-BLR-2021-00131,,Gaurav Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RCR-2021-00006-000,FIR-RCR-2021-00006,CRM-0000216,Sandeep Sharma,ದೀಪಕ್ ದೇಸಾಯಿ,21,M,,false,false,principal
ACC-FIR-BLR-2021-00132-000,FIR-BLR-2021-00132,,Harsh Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-DVG-2021-00004-000,FIR-DVG-2021-00004,CRM-0000133,Naveen Hegde,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,62,M,,true,false,principal
ACC-FIR-UDR-2021-00023-000,FIR-UDR-2021-00023,,Rohit Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00023-000,FIR-BLG-2021-00023,,Vinay Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00030-000,FIR-MYS-2021-00030,CRM-0000208,Anil Tantri,ಶಿವಕುಮಾರ್ ಹೆಗಡೆ,27,M,,false,false,principal
ACC-FIR-KLP-2021-00036-000,FIR-KLP-2021-00036,CRM-0000030,Naveen Adiga,ರಾಘವೇಂದ್ರ ಮೂರ್ತಿ,45,M,,true,false,principal
ACC-FIR-RMN-2021-00008-000,FIR-RMN-2021-00008,CRM-0000139,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,18,M,,true,false,principal
ACC-FIR-MGL-2021-00029-000,FIR-MGL-2021-00029,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,false,false,principal
ACC-FIR-BLR-2021-00133-000,FIR-BLR-2021-00133,,Rekha Gowda,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00134-000,FIR-BLR-2021-00134,,Prakash Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00024-000,FIR-BLG-2021-00024,CRM-0000097,Akash Adiga,ತೇಜಸ್ ಉಡುಪ,72,M,,true,true,principal
ACC-FIR-HBL-2021-00033-000,FIR-HBL-2021-00033,CRM-0000038,Ganesh Bhat,ಬಸವರಾಜ್ ಗೌಡ,65,M,,true,true,principal
ACC-FIR-HBL-2021-00033-001,FIR-HBL-2021-00033,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,accomplice
ACC-FIR-RBG-2021-00031-000,FIR-RBG-2021-00031,CRM-0000222,Ramesh Gowda,ಅರ್ಜುನ್ ಭಟ್,60,M,,false,false,principal
ACC-FIR-MGL-2021-00030-000,FIR-MGL-2021-00030,CRM-0000160,Anita Bhat,ಜ್ಯೋತಿ ಕಾಮತ್,24,F,,true,false,principal
ACC-FIR-BLR-2021-00135-000,FIR-BLR-2021-00135,CRM-0000231,Naveen Desai,ಅರ್ಜುನ್ ಲಿಂಗಾಯತ್,63,M,,true,false,principal
ACC-FIR-BLR-2021-00136-000,FIR-BLR-2021-00136,CRM-0000021,Satish Sharma,ನಾಗರಾಜ್ ನಾಯ್ಕ್,42,M,,false,false,principal
ACC-FIR-KLP-2021-00037-000,FIR-KLP-2021-00037,,Umesh Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00031-000,FIR-MYS-2021-00031,CRM-0000119,Mohan Shastri,ಯೋಗೇಶ್ ತಂತ್ರಿ,32,M,,false,true,principal
ACC-FIR-KDG-2021-00001-000,FIR-KDG-2021-00001,CRM-0000017,Anita Nambiar,ಮಧು ಅರಸ್,34,F,,true,false,principal
ACC-FIR-BLR2-2021-00033-000,FIR-BLR2-2021-00033,CRM-0000052,Mahesh Shastri,ಗೌರವ್ ವೊಕ್ಕಲಿಗ,43,M,,true,false,principal
ACC-FIR-BLR2-2021-00033-001,FIR-BLR2-2021-00033,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,false,accomplice
ACC-FIR-BLR2-2021-00033-002,FIR-BLR2-2021-00033,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,true,false,accomplice
ACC-FIR-BLR2-2021-00033-003,FIR-BLR2-2021-00033,CRM-0000147,Shruthi Tantri,ಕವಿತಾ ನಾಯ್ಕ್,71,F,,false,false,accomplice
ACC-FIR-KLP-2021-00038-000,FIR-KLP-2021-00038,,Rajesh Nambiar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00137-000,FIR-BLR-2021-00137,CRM-0000162,Satish Aras,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ,42,M,,true,true,principal
ACC-FIR-HBL-2021-00034-000,FIR-HBL-2021-00034,CRM-0000241,Srikanth Shetty,ಸಂದೀಪ್ ಕುಮಾರ್,20,M,,false,false,principal
ACC-FIR-BLR-2021-00138-000,FIR-BLR-2021-00138,CRM-0000127,Lakshmi Singh,ದೀಪಾ ಲಿಂಗಾಯತ್,25,F,,true,false,principal
ACC-FIR-RCR-2021-00007-000,FIR-RCR-2021-00007,,Prakash Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00139-000,FIR-BLR-2021-00139,CRM-0000031,Ajay Bhat,ರೋಹಿತ್ ಅಡಿಗ,31,M,,false,false,principal
ACC-FIR-RBG-2021-00032-000,FIR-RBG-2021-00032,,Naveen Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00035-000,FIR-HBL-2021-00035,CRM-0000156,Basavaraj Verma,ಗೌರವ್ ಕಾಮತ್,22,M,,false,false,principal
ACC-FIR-MDY-2021-00006-000,FIR-MDY-2021-00006,CRM-0000155,Naveen Singh,ಅನಿಲ್ ಪ್ರಭು,59,M,,false,false,principal
ACC-FIR-HBL-2021-00036-000,FIR-HBL-2021-00036,CRM-0000038,Ganesh Bhat,ಬಸವರಾಜ್ ಗೌಡ,65,M,,false,false,principal
ACC-FIR-HBL-2021-00036-001,FIR-HBL-2021-00036,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-HBL-2021-00037-000,FIR-HBL-2021-00037,CRM-0000012,Naveen Nambiar,ಸತೀಶ್ ಹೆಗಡೆ,35,M,,false,false,principal
ACC-FIR-BLR-2021-00140-000,FIR-BLR-2021-00140,,Kiran Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BDR-2021-00008-000,FIR-BDR-2021-00008,,Deepak Hegde,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-SHV-2021-00008-000,FIR-SHV-2021-00008,CRM-0000098,Kiran Murthy,ನಾಗರಾಜ್ ಲಿಂಗಾಯತ್,50,M,,true,false,principal
ACC-FIR-KLP-2021-00039-000,FIR-KLP-2021-00039,CRM-0000228,Gaurav Sharma,ಬಸವರಾಜ್ ಹೆಗಡೆ,71,M,,true,false,principal
ACC-FIR-KLP-2021-00039-001,FIR-KLP-2021-00039,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,true,accomplice
ACC-FIR-KLP-2021-00039-002,FIR-KLP-2021-00039,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,true,false,accomplice
ACC-FIR-KLP-2021-00039-003,FIR-KLP-2021-00039,CRM-0000242,Seeta Desai,ಲಕ್ಷ್ಮಿ ನಾಯ್ಕ್,74,F,,false,false,accomplice
ACC-FIR-BLR2-2021-00034-000,FIR-BLR2-2021-00034,CRM-0000070,Jyothi Gowda,ಸಂಗೀತಾ ಲಿಂಗಾಯತ್,31,F,,true,true,principal
ACC-FIR-RBG-2021-00033-000,FIR-RBG-2021-00033,,Yogesh Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00141-000,FIR-BLR-2021-00141,CRM-0000025,Satish Udupi,ರಾಜೇಶ್ ಸ್ವಾಮಿ,70,M,,false,false,principal
ACC-FIR-BLR2-2021-00035-000,FIR-BLR2-2021-00035,CRM-0000120,Shantha Swamy,ಜ್ಯೋತಿ ಭಟ್,49,F,,false,false,principal
ACC-FIR-CHT-2021-00003-000,FIR-CHT-2021-00003,,Rekha Gowda,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00142-000,FIR-BLR-2021-00142,,Arjun Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00036-000,FIR-BLR2-2021-00036,CRM-0000148,Ramesh Hegde,ಅಜಯ್ ಅಡಿಗ,40,M,,false,false,principal
ACC-FIR-BLR-2021-00143-000,FIR-BLR-2021-00143,,Anil Singh,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00037-000,FIR-BLR2-2021-00037,,Ramesh Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00031-000,FIR-MGL-2021-00031,CRM-0000219,Vinay Shetty,ರಾಮೇಶ್ ರೆಡ್ಡಿ,66,M,,false,false,principal
ACC-FIR-BDR-2021-00009-000,FIR-BDR-2021-00009,CRM-0000129,Prakash Lingayat,ಶಿವಕುಮಾರ್ ಶಾಸ್ತ್ರಿ,74,M,,true,false,principal
ACC-FIR-BLR-2021-00144-000,FIR-BLR-2021-00144,CRM-0000086,Srikanth Patil,ವಿನಯ್ ತಂತ್ರಿ,38,M,,true,false,principal
ACC-FIR-BLR2-2021-00038-000,FIR-BLR2-2021-00038,CRM-0000173,Geetha Adiga,ಕವಿತಾ ದೇಸಾಯಿ,34,F,,true,true,principal
ACC-FIR-BLR2-2021-00038-001,FIR-BLR2-2021-00038,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-BLR-2021-00145-000,FIR-BLR-2021-00145,CRM-0000065,Tejas Joshi,ಅಜಯ್ ಕಾಮತ್,42,M,,true,false,principal
ACC-FIR-TKR-2021-00005-000,FIR-TKR-2021-00005,CRM-0000178,Madhu Lingayat,ಶಾಂತಾ ಹೆಗಡೆ,18,F,,true,false,principal
ACC-FIR-BLR-2021-00146-000,FIR-BLR-2021-00146,CRM-0000113,Mohan Reddy,ಸಂದೀಪ್ ದೇಸಾಯಿ,59,M,,false,false,principal
ACC-FIR-SHV-2021-00009-000,FIR-SHV-2021-00009,CRM-0000055,Bharathi Nambiar,ಅನಿತಾ ಪಾಟೀಲ್,32,F,,true,true,principal
ACC-FIR-BLR2-2021-00039-000,FIR-BLR2-2021-00039,CRM-0000037,Sujatha Tantri,ಗೀತಾ ಕುಮಾರ್,34,F,,false,false,principal
ACC-FIR-BLR2-2021-00039-001,FIR-BLR2-2021-00039,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-BLR2-2021-00039-002,FIR-BLR2-2021-00039,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,false,true,accomplice
ACC-FIR-BLR-2021-00147-000,FIR-BLR-2021-00147,,Shivakumar Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00148-000,FIR-BLR-2021-00148,CRM-0000141,Sangeetha Verma,ಶೃತಿ ಅರಸ್,41,F,,true,false,principal
ACC-FIR-BLR2-2021-00040-000,FIR-BLR2-2021-00040,,Nirmala Verma,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00040-000,FIR-KLP-2021-00040,CRM-0000048,Sneha Prabhu,ಅಮಲಾ ಉಡುಪ,66,F,,true,false,principal
ACC-FIR-BLR-2021-00149-000,FIR-BLR-2021-00149,,Geetha Pillai,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00150-000,FIR-BLR-2021-00150,CRM-0000042,Ravi Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,27,M,,true,false,principal
ACC-FIR-MYS-2021-00032-000,FIR-MYS-2021-00032,CRM-0000033,Ganesh Murthy,ಮಂಜುನಾಥ್ ವೊಕ್ಕಲಿಗ,25,M,,false,false,principal
ACC-FIR-BLR-2021-00151-000,FIR-BLR-2021-00151,CRM-0000050,Rohit Bhat,ರೋಹಿತ್ ಹೆಗಡೆ,55,M,,true,false,principal
ACC-FIR-BLR-2021-00152-000,FIR-BLR-2021-00152,CRM-0000149,Rekha Adiga,ಸುಮ಼ಾ ಸ್ವಾಮಿ,57,F,,false,false,principal
ACC-FIR-BLR-2021-00153-000,FIR-BLR-2021-00153,CRM-0000016,Vinay Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,64,M,,true,true,principal
ACC-FIR-BLR-2021-00153-001,FIR-BLR-2021-00153,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,false,accomplice
ACC-FIR-CKM-2021-00007-000,FIR-CKM-2021-00007,CRM-0000171,Vikram Vokkaliga,ಗೌರವ್ ನಾಯ್ಕ್,30,M,,false,false,principal
ACC-FIR-BLG-2021-00025-000,FIR-BLG-2021-00025,,Rajesh Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00034-000,FIR-RBG-2021-00034,CRM-0000062,Harsh Murthy,ಉಮೇಶ್ ಉಡುಪ,67,M,,true,true,principal
ACC-FIR-BDR-2021-00010-000,FIR-BDR-2021-00010,,Yogesh Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-SHV-2021-00010-000,FIR-SHV-2021-00010,CRM-0000055,Bharathi Nambiar,ಅನಿತಾ ಪಾಟೀಲ್,32,F,,true,true,principal
ACC-FIR-BLR-2021-00154-000,FIR-BLR-2021-00154,,Prashanth Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHT-2021-00004-000,FIR-CHT-2021-00004,,Manjunath Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00026-000,FIR-BLG-2021-00026,CRM-0000199,Anil Prabhu,ಮಂಜುನಾಥ್ ಅರಸ್,22,M,,true,false,principal
ACC-FIR-MGL-2021-00032-000,FIR-MGL-2021-00032,CRM-0000145,Ganesh Verma,ಪ್ರಶಾಂತ್ ಅಡಿಗ,29,M,,true,false,principal
ACC-FIR-BLR2-2021-00041-000,FIR-BLR2-2021-00041,CRM-0000058,Gaurav Naik,ತೇಜಸ್ ಮೂರ್ತಿ,38,M,,false,false,principal
ACC-FIR-BLG-2021-00027-000,FIR-BLG-2021-00027,CRM-0000180,Raghavendra Joshi,ವಿಕ್ರಮ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-BLR-2021-00155-000,FIR-BLR-2021-00155,CRM-0000220,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,45,M,,false,false,principal
ACC-FIR-RBG-2021-00035-000,FIR-RBG-2021-00035,,Mahesh Krishnamurthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-CHB-2021-00007-000,FIR-CHB-2021-00007,,Akash Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00024-000,FIR-UDR-2021-00024,CRM-0000032,Vidya Sharma,ಗೀತಾ ಲಿಂಗಾಯತ್,40,F,,true,false,principal
ACC-FIR-HBL-2021-00038-000,FIR-HBL-2021-00038,CRM-0000022,Kavitha Naik,ಸೀತಾ ಕಾಮತ್,17,F,,false,false,principal
ACC-FIR-RBG-2021-00036-000,FIR-RBG-2021-00036,CRM-0000200,Jyothi Patil,ಮೀರಾ ಶಾಸ್ತ್ರಿ,20,F,,true,false,principal
ACC-FIR-HBL-2021-00039-000,FIR-HBL-2021-00039,CRM-0000094,Jyothi Prabhu,ಸ್ವಾತಿ ಕಾಮತ್,39,F,,true,false,principal
ACC-FIR-CHB-2021-00008-000,FIR-CHB-2021-00008,CRM-0000040,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,42,M,,false,true,principal
ACC-FIR-BLR-2021-00156-000,FIR-BLR-2021-00156,,Seeta Patil,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00042-000,FIR-BLR2-2021-00042,CRM-0000132,Srikanth Rao,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,60,M,,false,false,principal
ACC-FIR-MGL-2021-00033-000,FIR-MGL-2021-00033,CRM-0000088,Prashanth Sharma,ಪ್ರಶಾಂತ್ ಉಡುಪ,32,M,,false,false,principal
ACC-FIR-RBG-2021-00037-000,FIR-RBG-2021-00037,CRM-0000146,Nagaraj Nambiar,ಯೋಗೇಶ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-RBG-2021-00038-000,FIR-RBG-2021-00038,CRM-0000245,Anita Desai,ಸ್ವಾತಿ ಪಾಟೀಲ್,47,F,,false,false,principal
ACC-FIR-UDR-2021-00025-000,FIR-UDR-2021-00025,,Kavitha Thakur,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00041-000,FIR-KLP-2021-00041,CRM-0000016,Vinay Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,64,M,,true,false,principal
ACC-FIR-KLP-2021-00041-001,FIR-KLP-2021-00041,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,true,accomplice
ACC-FIR-UDR-2021-00026-000,FIR-UDR-2021-00026,CRM-0000045,Shruthi Thakur,ಮೀರಾ ರೆಡ್ಡಿ,39,F,,false,false,principal
ACC-FIR-BLR-2021-00157-000,FIR-BLR-2021-00157,CRM-0000006,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,16,M,,true,true,principal
ACC-FIR-MYS-2021-00033-000,FIR-MYS-2021-00033,CRM-0000195,Raghavendra Reddy,ಶ್ರೀಕಾಂತ್ ನಂಬಿಯಾರ್,68,M,,false,true,principal
ACC-FIR-BLR-2021-00158-000,FIR-BLR-2021-00158,,Lakshmi Nambiar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00040-000,FIR-HBL-2021-00040,,Suresh Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RCR-2021-00008-000,FIR-RCR-2021-00008,,Priya Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-UDR-2021-00027-000,FIR-UDR-2021-00027,CRM-0000053,Ravi Aras,ಅರ್ಜುನ್ ಮೂರ್ತಿ,65,M,,false,true,principal
ACC-FIR-UDR-2021-00028-000,FIR-UDR-2021-00028,,Harsh Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00041-000,FIR-HBL-2021-00041,CRM-0000241,Srikanth Shetty,ಸಂದೀಪ್ ಕುಮಾರ್,20,M,,true,false,principal
ACC-FIR-BLR-2021-00159-000,FIR-BLR-2021-00159,,Suresh Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00028-000,FIR-BLG-2021-00028,CRM-0000180,Raghavendra Joshi,ವಿಕ್ರಮ್ ಜೋಶಿ,51,M,,false,false,principal
ACC-FIR-BLR-2021-00160-000,FIR-BLR-2021-00160,CRM-0000216,Sandeep Sharma,ದೀಪಕ್ ದೇಸಾಯಿ,21,M,,false,true,principal
ACC-FIR-VJP-2021-00002-000,FIR-VJP-2021-00002,,Anita Rao,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00042-000,FIR-HBL-2021-00042,CRM-0000122,Swathi Verma,ಕವಿತಾ ಕುಮಾರ್,48,F,,true,false,principal
ACC-FIR-BLR-2021-00161-000,FIR-BLR-2021-00161,CRM-0000195,Raghavendra Reddy,ಶ್ರೀಕಾಂತ್ ನಂಬಿಯಾರ್,68,M,,false,true,principal
ACC-FIR-KLR-2021-00012-000,FIR-KLR-2021-00012,,Ravi Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-DVG-2021-00005-000,FIR-DVG-2021-00005,CRM-0000013,Sujatha Murthy,ಮೀರಾ ಶೆಟ್ಟಿ,68,F,,true,false,principal
ACC-FIR-RCR-2021-00009-000,FIR-RCR-2021-00009,CRM-0000098,Kiran Murthy,ನಾಗರಾಜ್ ಲಿಂಗಾಯತ್,50,M,,false,false,principal
ACC-FIR-BLR2-2021-00043-000,FIR-BLR2-2021-00043,,Kiran Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLG-2021-00029-000,FIR-BLG-2021-00029,CRM-0000075,Anjali Vokkaliga,ಜ್ಯೋತಿ ಜೋಶಿ,41,F,,true,false,principal
ACC-FIR-BLR-2021-00162-000,FIR-BLR-2021-00162,CRM-0000043,Ganesh Udupi,ರಾಘವೇಂದ್ರ ಕಾಮತ್,48,M,,false,false,principal
ACC-FIR-KLP-2021-00042-000,FIR-KLP-2021-00042,CRM-0000233,Nitya Pillai,ಶೃತಿ ಕುಮಾರ್,51,F,,true,false,principal
ACC-FIR-MYS-2021-00034-000,FIR-MYS-2021-00034,,Lakshmi Reddy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00034-000,FIR-MGL-2021-00034,,Sandeep Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00163-000,FIR-BLR-2021-00163,CRM-0000108,Jyothi Udupi,ಶೃತಿ ಕಾಮತ್,49,F,,false,false,principal
ACC-FIR-MYS-2021-00035-000,FIR-MYS-2021-00035,CRM-0000083,Vikram Raju,ಅನಿಲ್ ಅರಸ್,64,M,,true,false,principal
ACC-FIR-BLR-2021-00164-000,FIR-BLR-2021-00164,CRM-0000196,Priya Kumar,ಸುಜಾತಾ ಅರಸ್,26,F,,false,false,principal
ACC-FIR-BLR-2021-00165-000,FIR-BLR-2021-00165,CRM-0000046,Prashanth Rao,ಗೌರವ್ ಶಾಸ್ತ್ರಿ,38,M,,true,true,principal
ACC-FIR-CKM-2021-00008-000,FIR-CKM-2021-00008,CRM-0000107,Suma Pillai,ಕವಿತಾ ಪಾಟೀಲ್,46,F,,true,false,principal
ACC-FIR-CKM-2021-00008-001,FIR-CKM-2021-00008,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,accomplice
ACC-FIR-RBG-2021-00039-000,FIR-RBG-2021-00039,CRM-0000214,Sandeep Lingayat,ಹರ್ಷ ಕೃಷ್ಣಮೂರ್ತಿ,66,M,,true,false,principal
ACC-FIR-VJP-2021-00003-000,FIR-VJP-2021-00003,CRM-0000244,Bharathi Krishnamurthy,ಕವಿತಾ ರಾವ್,49,F,,false,false,principal
ACC-FIR-BLR-2021-00166-000,FIR-BLR-2021-00166,CRM-0000208,Anil Tantri,ಶಿವಕುಮಾರ್ ಹೆಗಡೆ,27,M,,false,false,principal
ACC-FIR-UDR-2021-00029-000,FIR-UDR-2021-00029,CRM-0000212,Kavitha Hegde,ಸ್ವಾತಿ ನಾಯ್ಕ್,40,F,,true,true,principal
ACC-FIR-MGL-2021-00035-000,FIR-MGL-2021-00035,CRM-0000145,Ganesh Verma,ಪ್ರಶಾಂತ್ ಅಡಿಗ,29,M,,true,true,principal
ACC-FIR-BLR-2021-00167-000,FIR-BLR-2021-00167,,Tejas Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00168-000,FIR-BLR-2021-00168,,Ravi Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00036-000,FIR-MYS-2021-00036,,Nitya Aras,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00043-000,FIR-HBL-2021-00043,,Rekha Krishnamurthy,ಅಜ್ಞಾತ,,F,,false,false,principal
