camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-010674,15.02598,76.35354,KA-VKT,STN-KA-VKT-0015,PRIVATE,720p
CAM-010675,14.98439,76.35511,KA-VKT,STN-KA-VKT-0015,TRAFFIC,4K
CAM-010676,14.84538,76.40008,KA-VKT,STN-KA-VKT-0016,TRAFFIC,1080p
CAM-010677,14.82915,76.42628,KA-VKT,STN-KA-VKT-0016,PRIVATE,4K
CAM-010678,14.84481,76.38834,KA-VKT,STN-KA-VKT-0016,PUBLIC,720p
CAM-010679,14.84112,76.4319,KA-VKT,STN-KA-VKT-0016,PUBLIC,4K
CAM-010680,14.87233,76.4123,KA-VKT,STN-KA-VKT-0016,TRAFFIC,4K
CAM-010681,14.82292,76.40134,KA-VKT,STN-KA-VKT-0016,PUBLIC,4K
CAM-010682,14.83507,76.43213,KA-VKT,STN-KA-VKT-0016,PRIVATE,4K
CAM-010683,14.84406,76.42941,KA-VKT,STN-KA-VKT-0016,PRIVATE,4K
CAM-010684,14.82099,76.43084,KA-VKT,STN-KA-VKT-0016,PRIVATE,720p
CAM-010685,14.84965,76.39537,KA-VKT,STN-KA-VKT-0016,PRIVATE,720p
CAM-010686,14.83398,76.4449,KA-VKT,STN-KA-VKT-0016,PRIVATE,1080p
CAM-010687,14.86547,76.42089,KA-VKT,STN-KA-VKT-0016,PRIVATE,1080p
CAM-010688,14.84621,76.42123,KA-VKT,STN-KA-VKT-0016,TRAFFIC,720p
CAM-010689,14.87497,76.39432,KA-VKT,STN-KA-VKT-0016,PRIVATE,1080p
CAM-010690,14.85143,76.39197,KA-VKT,STN-KA-VKT-0016,PRIVATE,720p
CAM-010691,14.87066,76.39906,KA-VKT,STN-KA-VKT-0016,TRAFFIC,1080p
CAM-010692,14.85522,76.42217,KA-VKT,STN-KA-VKT-0016,TRAFFIC,1080p
CAM-010693,14.85255,76.40207,KA-VKT,STN-KA-VKT-0016,PRIVATE,720p
CAM-010694,14.8625,76.44406,KA-VKT,STN-KA-VKT-0016,PUBLIC,1080p
CAM-010695,14.85413,76.40194,KA-VKT,STN-KA-VKT-0016,PUBLIC,1080p
CAM-010696,14.83529,76.39066,KA-VKT,STN-KA-VKT-0016,PRIVATE,4K
CAM-010697,14.8528,76.42034,KA-VKT,STN-KA-VKT-0016,TRAFFIC,4K
CAM-010698,14.82336,76.41033,KA-VKT,STN-KA-VKT-0016,PRIVATE,4K
CAM-010699,15.05083,76.24175,KA-VKT,STN-KA-VKT-0017,PRIVATE,1080p
CAM-010700,15.08485,76.26197,KA-VKT,STN-KA-VKT-0017,PRIVATE,1080p
CAM-010701,15.0982,76.21286,KA-VKT,STN-KA-VKT-0017,PUBLIC,1080p
CAM-010702,15.06217,76.22503,KA-VKT,STN-KA-VKT-0017,TRAFFIC,1080p
CAM-010703,15.04886,76.23987,KA-VKT,STN-KA-VKT-0017,TRAFFIC,720p
CAM-010704,15.0766,76.23534,KA-VKT,STN-KA-VKT-0017,PUBLIC,720p
CAM-010705,15.07294,76.24285,KA-VKT,STN-KA-VKT-0017,PUBLIC,4K
CAM-010706,15.05856,76.25428,KA-VKT,STN-KA-VKT-0017,PUBLIC,4K
CAM-010707,15.08269,76.21644,KA-VKT,STN-KA-VKT-0017,PRIVATE,1080p
CAM-010708,15.06524,76.22475,KA-VKT,STN-KA-VKT-0017,PRIVATE,1080p
CAM-010709,15.08328,76.23243,KA-VKT,STN-KA-VKT-0017,PUBLIC,720p
CAM-010710,15.0891,76.23302,KA-VKT,STN-KA-VKT-0017,PRIVATE,1080p
CAM-010711,15.04626,76.25701,KA-VKT,STN-KA-VKT-0017,PRIVATE,720p
CAM-010712,15.07553,76.25534,KA-VKT,STN-KA-VKT-0017,PUBLIC,720p
CAM-010713,15.05939,76.2691,KA-VKT,STN-KA-VKT-0017,PRIVATE,1080p
CAM-010714,15.07595,76.2616,KA-VKT,STN-KA-VKT-0017,PUBLIC,4K
CAM-010715,15.06168,76.2603,KA-VKT,STN-KA-VKT-0017,TRAFFIC,720p
CAM-010716,15.0897,76.25748,KA-VKT,STN-KA-VKT-0017,TRAFFIC,1080p
CAM-010717,15.0802,76.24394,KA-VKT,STN-KA-VKT-0017,PUBLIC,720p
CAM-010718,15.06755,76.21697,KA-VKT,STN-KA-VKT-0017,PRIVATE,720p
CAM-010719,15.07079,76.22564,KA-VKT,STN-KA-VKT-0017,PUBLIC,1080p
CAM-010720,15.07885,76.23771,KA-VKT,STN-KA-VKT-0017,TRAFFIC,1080p
CAM-010721,15.08161,76.24992,KA-VKT,STN-KA-VKT-0017,TRAFFIC,4K
CAM-010722,15.06854,76.25223,KA-VKT,STN-KA-VKT-0017,PRIVATE,720p
CAM-010723,15.08704,76.25742,KA-VKT,STN-KA-VKT-0017,PRIVATE,4K
CAM-010724,15.09784,76.241,KA-VKT,STN-KA-VKT-0017,PRIVATE,1080p
CAM-010725,14.2996,76.76519,KA-CTV,STN-KA-CTV-0000,PUBLIC,4K
CAM-010726,14.25761,76.72738,KA-CTV,STN-KA-CTV-0000,PUBLIC,720p
CAM-010727,14.27208,76.75292,KA-CTV,STN-KA-CTV-0000,PUBLIC,4K
CAM-010728,14.26498,76.73124,KA-CTV,STN-KA-CTV-0000,PUBLIC,4K
CAM-010729,14.29162,76.73193,KA-CTV,STN-KA-CTV-0000,TRAFFIC,1080p
CAM-010730,14.29907,76.7269,KA-CTV,STN-KA-CTV-0000,PUBLIC,4K
CAM-010731,14.2884,76.75716,KA-CTV,STN-KA-CTV-0000,PRIVATE,4K
CAM-010732,14.27103,76.71872,KA-CTV,STN-KA-CTV-0000,PRIVATE,4K
CAM-010733,14.28213,76.73894,KA-CTV,STN-KA-CTV-0000,PUBLIC,1080p
CAM-010734,14.27886,76.76133,KA-CTV,STN-KA-CTV-0000,PRIVATE,4K
CAM-010735,14.25516,76.70988,KA-CTV,STN-KA-CTV-0000,PUBLIC,720p
CAM-010736,14.25691,76.72653,KA-CTV,STN-KA-CTV-0000,PUBLIC,1080p
CAM-010737,14.26759,76.7338,KA-CTV,STN-KA-CTV-0000,PUBLIC,1080p
CAM-010738,14.28118,76.76052,KA-CTV,STN-KA-CTV-0000,TRAFFIC,4K
CAM-010739,14.27373,76.76329,KA-CTV,STN-KA-CTV-0000,PRIVATE,1080p
CAM-010740,14.35519,76.35805,KA-CTV,STN-KA-CTV-0001,PUBLIC,720p
CAM-010741,14.39383,76.38285,KA-CTV,STN-KA-CTV-0001,TRAFFIC,1080p
CAM-010742,14.40379,76.35962,KA-CTV,STN-KA-CTV-0001,PRIVATE,1080p
CAM-010743,14.38415,76.40039,KA-CTV,STN-KA-CTV-0001,PUBLIC,4K
CAM-010744,14.36942,76.37314,KA-CTV,STN-KA-CTV-0001,PUBLIC,1080p
CAM-010745,14.3653,76.37191,KA-CTV,STN-KA-CTV-0001,TRAFFIC,720p
CAM-010746,14.35027,76.3472,KA-CTV,STN-KA-CTV-0001,PUBLIC,720p
CAM-010747,14.36403,76.38142,KA-CTV,STN-KA-CTV-0001,PRIVATE,4K
CAM-010748,14.39386,76.36264,KA-CTV,STN-KA-CTV-0001,PRIVATE,720p
CAM-010749,14.35026,76.39092,KA-CTV,STN-KA-CTV-0001,PUBLIC,4K
CAM-010750,14.4029,76.40105,KA-CTV,STN-KA-CTV-0001,PUBLIC,4K
CAM-010751,14.36829,76.37154,KA-CTV,STN-KA-CTV-0001,PRIVATE,4K
CAM-010752,14.40089,76.36472,KA-CTV,STN-KA-CTV-0001,PRIVATE,1080p
CAM-010753,14.35773,76.34316,KA-CTV,STN-KA-CTV-0001,PRIVATE,1080p
CAM-010754,14.40227,76.3824,KA-CTV,STN-KA-CTV-0001,TRAFFIC,4K
CAM-010755,14.36853,76.3459,KA-CTV,STN-KA-CTV-0001,PRIVATE,1080p
CAM-010756,14.37272,76.38337,KA-CTV,STN-KA-CTV-0001,PUBLIC,4K
CAM-010757,14.36563,76.38848,KA-CTV,STN-KA-CTV-0001,PRIVATE,4K
CAM-010758,14.38213,76.79432,KA-CTV,STN-KA-CTV-0002,TRAFFIC,720p
CAM-010759,14.38642,76.81383,KA-CTV,STN-KA-CTV-0002,TRAFFIC,720p
CAM-010760,14.3403,76.77259,KA-CTV,STN-KA-CTV-0002,TRAFFIC,1080p
CAM-010761,14.36973,76.80194,KA-CTV,STN-KA-CTV-0002,TRAFFIC,4K
CAM-010762,14.33123,76.79873,KA-CTV,STN-KA-CTV-0002,PRIVATE,1080p
CAM-010763,14.37038,76.76984,KA-CTV,STN-KA-CTV-0002,PRIVATE,1080p
CAM-010764,14.35257,76.79235,KA-CTV,STN-KA-CTV-0002,PRIVATE,1080p
CAM-010765,14.36246,76.77605,KA-CTV,STN-KA-CTV-0002,PUBLIC,4K
CAM-010766,14.36525,76.81434,KA-CTV,STN-KA-CTV-0002,TRAFFIC,1080p
CAM-010767,14.34959,76.77997,KA-CTV,STN-KA-CTV-0002,PRIVATE,720p
CAM-010768,14.38258,76.81999,KA-CTV,STN-KA-CTV-0002,PRIVATE,720p
CAM-010769,14.3733,76.77521,KA-CTV,STN-KA-CTV-0002,TRAFFIC,1080p
CAM-010770,14.34746,76.78999,KA-CTV,STN-KA-CTV-0002,TRAFFIC,4K
CAM-010771,14.3427,76.77697,KA-CTV,STN-KA-CTV-0002,PRIVATE,4K
CAM-010772,14.35381,76.79999,KA-CTV,STN-KA-CTV-0002,PUBLIC,720p
CAM-010773,14.3284,76.7672,KA-CTV,STN-KA-CTV-0002,TRAFFIC,720p
CAM-010774,14.37476,76.76654,KA-CTV,STN-KA-CTV-0002,TRAFFIC,1080p
CAM-010775,14.36089,76.78365,KA-CTV,STN-KA-CTV-0002,TRAFFIC,1080p
CAM-010776,14.34576,76.7909,KA-CTV,STN-KA-CTV-0002,PRIVATE,720p
CAM-010777,14.34497,76.78417,KA-CTV,STN-KA-CTV-0002,PRIVATE,720p
CAM-010778,14.35181,76.78111,KA-CTV,STN-KA-CTV-0002,TRAFFIC,720p
CAM-010779,14.33538,76.79835,KA-CTV,STN-KA-CTV-0002,PRIVATE,4K
CAM-010780,14.35619,76.76542,KA-CTV,STN-KA-CTV-0002,TRAFFIC,720p
CAM-010781,14.37239,76.82259,KA-CTV,STN-KA-CTV-0002,TRAFFIC,1080p
CAM-010782,14.37896,76.81939,KA-CTV,STN-KA-CTV-0002,TRAFFIC,720p
CAM-010783,13.95434,77.01334,KA-CTV,STN-KA-CTV-0003,PRIVATE,1080p
CAM-010784,13.95319,77.033,KA-CTV,STN-KA-CTV-0003,PUBLIC,1080p
CAM-010785,13.95908,77.00394,KA-CTV,STN-KA-CTV-0003,PRIVATE,4K
CAM-010786,13.95852,76.98641,KA-CTV,STN-KA-CTV-0003,PUBLIC,720p
CAM-010787,13.97727,77.01601,KA-CTV,STN-KA-CTV-0003,PUBLIC,1080p
CAM-010788,13.93687,77.03212,KA-CTV,STN-KA-CTV-0003,PUBLIC,4K
CAM-010789,13.9505,77.01183,KA-CTV,STN-KA-CTV-0003,TRAFFIC,4K
CAM-010790,13.95135,77.00547,KA-CTV,STN-KA-CTV-0003,PUBLIC,720p
CAM-010791,13.93399,77.01634,KA-CTV,STN-KA-CTV-0003,PUBLIC,4K
CAM-010792,13.94682,77.03048,KA-CTV,STN-KA-CTV-0003,PUBLIC,1080p
CAM-010793,13.94246,76.99027,KA-CTV,STN-KA-CTV-0003,PRIVATE,4K
CAM-010794,14.03576,76.59948,KA-CTV,STN-KA-CTV-0004,PUBLIC,4K
CAM-010795,13.99414,76.61965,KA-CTV,STN-KA-CTV-0004,TRAFFIC,4K
CAM-010796,14.02356,76.6394,KA-CTV,STN-KA-CTV-0004,TRAFFIC,4K
CAM-010797,14.02818,76.6334,KA-CTV,STN-KA-CTV-0004,TRAFFIC,4K
CAM-010798,14.04392,76.63773,KA-CTV,STN-KA-CTV-0004,TRAFFIC,720p
CAM-010799,14.00515,76.59867,KA-CTV,STN-KA-CTV-0004,TRAFFIC,4K
CAM-010800,14.04711,76.63127,KA-CTV,STN-KA-CTV-0004,TRAFFIC,4K
CAM-010801,14.01915,76.58861,KA-CTV,STN-KA-CTV-0004,TRAFFIC,1080p
CAM-010802,14.02372,76.60687,KA-CTV,STN-KA-CTV-0004,PUBLIC,1080p
CAM-010803,14.00208,76.60696,KA-CTV,STN-KA-CTV-0004,TRAFFIC,4K
CAM-010804,14.75646,76.86336,KA-CTV,STN-KA-CTV-0005,PRIVATE,720p
CAM-010805,14.75207,76.88814,KA-CTV,STN-KA-CTV-0005,TRAFFIC,720p
CAM-010806,14.74606,76.88981,KA-CTV,STN-KA-CTV-0005,PUBLIC,1080p
CAM-010807,14.71408,76.84552,KA-CTV,STN-KA-CTV-0005,PUBLIC,4K
CAM-010808,14.7378,76.84983,KA-CTV,STN-KA-CTV-0005,TRAFFIC,720p
CAM-010809,14.71381,76.86677,KA-CTV,STN-KA-CTV-0005,PUBLIC,4K
CAM-010810,14.7341,76.85982,KA-CTV,STN-KA-CTV-0005,PRIVATE,720p
CAM-010811,14.73109,76.84713,KA-CTV,STN-KA-CTV-0005,PUBLIC,1080p
CAM-010812,14.71182,76.8693,KA-CTV,STN-KA-CTV-0005,TRAFFIC,1080p
CAM-010813,14.75979,76.84589,KA-CTV,STN-KA-CTV-0005,PRIVATE,1080p
CAM-010814,14.75987,76.89088,KA-CTV,STN-KA-CTV-0005,TRAFFIC,720p
CAM-010815,14.74688,76.84504,KA-CTV,STN-KA-CTV-0005,TRAFFIC,720p
CAM-010816,14.75215,76.88625,KA-CTV,STN-KA-CTV-0005,PRIVATE,1080p
CAM-010817,14.75696,76.87694,KA-CTV,STN-KA-CTV-0005,PUBLIC,1080p
CAM-010818,14.72595,76.87962,KA-CTV,STN-KA-CTV-0005,PUBLIC,4K
CAM-010819,14.71459,76.86416,KA-CTV,STN-KA-CTV-0005,PRIVATE,720p
CAM-010820,14.716,76.84682,KA-CTV,STN-KA-CTV-0005,PUBLIC,4K
CAM-010821,14.7501,76.89397,KA-CTV,STN-KA-CTV-0005,TRAFFIC,720p
CAM-010822,14.76392,76.84117,KA-CTV,STN-KA-CTV-0005,TRAFFIC,4K
CAM-010823,14.71218,76.84656,KA-CTV,STN-KA-CTV-0005,PRIVATE,4K
CAM-010824,14.76529,76.87137,KA-CTV,STN-KA-CTV-0005,TRAFFIC,4K
CAM-010825,14.71655,76.88775,KA-CTV,STN-KA-CTV-0005,TRAFFIC,720p
CAM-010826,14.76556,76.86152,KA-CTV,STN-KA-CTV-0005,TRAFFIC,4K
CAM-010827,14.20052,76.89102,KA-CTV,STN-KA-CTV-0006,TRAFFIC,1080p
CAM-010828,14.19654,76.86638,KA-CTV,STN-KA-CTV-0006,TRAFFIC,720p
CAM-010829,14.19572,76.89116,KA-CTV,STN-KA-CTV-0006,TRAFFIC,720p
CAM-010830,14.15643,76.90421,KA-CTV,STN-KA-CTV-0006,TRAFFIC,1080p
CAM-010831,14.17008,76.8509,KA-CTV,STN-KA-CTV-0006,PUBLIC,4K
CAM-010832,14.15527,76.884,KA-CTV,STN-KA-CTV-0006,PUBLIC,1080p
CAM-010833,14.19788,76.84792,KA-CTV,STN-KA-CTV-0006,PUBLIC,720p
CAM-010834,14.15002,76.85286,KA-CTV,STN-KA-CTV-0006,PUBLIC,720p
CAM-010835,14.19703,76.89805,KA-CTV,STN-KA-CTV-0006,PUBLIC,1080p
CAM-010836,14.14967,76.88768,KA-CTV,STN-KA-CTV-0006,PUBLIC,720p
CAM-010837,14.20058,76.90186,KA-CTV,STN-KA-CTV-0006,TRAFFIC,4K
CAM-010838,14.19821,76.87859,KA-CTV,STN-KA-CTV-0006,PUBLIC,720p
CAM-010839,14.18566,76.87458,KA-CTV,STN-KA-CTV-0006,TRAFFIC,4K
CAM-010840,14.15924,76.88086,KA-CTV,STN-KA-CTV-0006,PRIVATE,4K
CAM-010841,14.17164,76.86455,KA-CTV,STN-KA-CTV-0006,PUBLIC,1080p
CAM-010842,14.1967,76.88074,KA-CTV,STN-KA-CTV-0006,PRIVATE,4K
CAM-010843,14.18699,76.88641,KA-CTV,STN-KA-CTV-0006,PUBLIC,720p
CAM-010844,14.16385,76.86193,KA-CTV,STN-KA-CTV-0006,PUBLIC,1080p
CAM-010845,14.16805,76.89639,KA-CTV,STN-KA-CTV-0006,PRIVATE,1080p
CAM-010846,14.15223,76.86375,KA-CTV,STN-KA-CTV-0006,PRIVATE,4K
CAM-010847,14.16465,76.8978,KA-CTV,STN-KA-CTV-0006,PUBLIC,720p
CAM-010848,14.16664,76.90051,KA-CTV,STN-KA-CTV-0006,PRIVATE,1080p
CAM-010849,14.18905,76.85886,KA-CTV,STN-KA-CTV-0006,PRIVATE,4K
CAM-010850,14.17556,76.87747,KA-CTV,STN-KA-CTV-0006,PRIVATE,4K
CAM-010851,14.1799,76.90057,KA-CTV,STN-KA-CTV-0006,TRAFFIC,1080p
CAM-010852,14.2457,76.75996,KA-CTV,STN-KA-CTV-0007,PUBLIC,1080p
CAM-010853,14.21002,76.73785,KA-CTV,STN-KA-CTV-0007,PRIVATE,720p
CAM-010854,14.20884,76.7204,KA-CTV,STN-KA-CTV-0007,PRIVATE,4K
CAM-010855,14.25268,76.73151,KA-CTV,STN-KA-CTV-0007,PUBLIC,4K
CAM-010856,14.24338,76.72391,KA-CTV,STN-KA-CTV-0007,PRIVATE,4K
CAM-010857,14.21179,76.76805,KA-CTV,STN-KA-CTV-0007,TRAFFIC,1080p
CAM-010858,14.23155,76.74206,KA-CTV,STN-KA-CTV-0007,PRIVATE,4K
CAM-010859,14.2292,76.71113,KA-CTV,STN-KA-CTV-0007,PUBLIC,4K
CAM-010860,14.25838,76.73115,KA-CTV,STN-KA-CTV-0007,TRAFFIC,4K
CAM-010861,14.24066,76.72678,KA-CTV,STN-KA-CTV-0007,TRAFFIC,4K
CAM-010862,14.23599,76.72461,KA-CTV,STN-KA-CTV-0007,PUBLIC,720p
CAM-010863,14.21758,76.7601,KA-CTV,STN-KA-CTV-0007,TRAFFIC,1080p
CAM-010864,14.2314,76.7437,KA-CTV,STN-KA-CTV-0007,TRAFFIC,1080p
CAM-010865,14.25451,76.76201,KA-CTV,STN-KA-CTV-0007,PRIVATE,4K
CAM-010866,14.20911,76.73966,KA-CTV,STN-KA-CTV-0007,PRIVATE,720p
CAM-010867,14.2579,76.76475,KA-CTV,STN-KA-CTV-0007,TRAFFIC,720p
CAM-010868,14.20265,76.73326,KA-CTV,STN-KA-CTV-0007,TRAFFIC,720p
CAM-010869,14.22448,76.74503,KA-CTV,STN-KA-CTV-0007,TRAFFIC,4K
CAM-010870,14.21401,76.72053,KA-CTV,STN-KA-CTV-0007,TRAFFIC,1080p
CAM-010871,14.25213,76.73487,KA-CTV,STN-KA-CTV-0007,TRAFFIC,720p
CAM-010872,14.23566,76.72184,KA-CTV,STN-KA-CTV-0007,TRAFFIC,720p
CAM-010873,14.25075,76.74157,KA-CTV,STN-KA-CTV-0007,PRIVATE,1080p
CAM-010874,14.23251,76.70952,KA-CTV,STN-KA-CTV-0007,PUBLIC,4K
CAM-010875,14.24108,76.74609,KA-CTV,STN-KA-CTV-0007,PUBLIC,720p
CAM-010876,14.17386,76.89812,KA-CTV,STN-KA-CTV-0008,TRAFFIC,720p
CAM-010877,14.16939,76.90815,KA-CTV,STN-KA-CTV-0008,TRAFFIC,720p
CAM-010878,14.18396,76.91668,KA-CTV,STN-KA-CTV-0008,PRIVATE,4K
CAM-010879,14.1963,76.92602,KA-CTV,STN-KA-CTV-0008,TRAFFIC,4K
CAM-010880,14.1776,76.9046,KA-CTV,STN-KA-CTV-0008,PUBLIC,4K
CAM-010881,14.16404,76.88558,KA-CTV,STN-KA-CTV-0008,PUBLIC,720p
CAM-010882,14.18728,76.88704,KA-CTV,STN-KA-CTV-0008,PRIVATE,1080p
CAM-010883,14.19378,76.90762,KA-CTV,STN-KA-CTV-0008,TRAFFIC,720p
CAM-010884,14.14185,76.89071,KA-CTV,STN-KA-CTV-0008,TRAFFIC,720p
CAM-010885,14.14952,76.91571,KA-CTV,STN-KA-CTV-0008,PUBLIC,1080p
CAM-010886,14.19636,76.89342,KA-CTV,STN-KA-CTV-0008,PRIVATE,4K
CAM-010887,14.17929,76.89171,KA-CTV,STN-KA-CTV-0008,TRAFFIC,4K
CAM-010888,14.19428,76.87302,KA-CTV,STN-KA-CTV-0008,PRIVATE,4K
CAM-010889,14.14414,76.90711,KA-CTV,STN-KA-CTV-0008,PRIVATE,720p
CAM-010890,14.17181,76.88144,KA-CTV,STN-KA-CTV-0008,PUBLIC,720p
CAM-010891,14.18548,76.87988,KA-CTV,STN-KA-CTV-0008,PUBLIC,720p
CAM-010892,14.16422,76.89655,KA-CTV,STN-KA-CTV-0008,PUBLIC,720p
CAM-010893,14.17201,76.89154,KA-CTV,STN-KA-CTV-0008,PRIVATE,720p
CAM-010894,14.17132,76.87154,KA-CTV,STN-KA-CTV-0008,PUBLIC,720p
CAM-010895,14.19338,76.90952,KA-CTV,STN-KA-CTV-0008,PUBLIC,720p
CAM-010896,14.16208,76.89104,KA-CTV,STN-KA-CTV-0008,PRIVATE,720p
CAM-010897,14.1993,76.88766,KA-CTV,STN-KA-CTV-0008,TRAFFIC,4K
CAM-010898,14.15591,76.91387,KA-CTV,STN-KA-CTV-0008,TRAFFIC,720p
CAM-010899,14.14319,76.87349,KA-CTV,STN-KA-CTV-0008,TRAFFIC,1080p
CAM-010900,14.16813,76.90296,KA-CTV,STN-KA-CTV-0008,TRAFFIC,720p
CAM-010901,14.14423,76.89381,KA-CTV,STN-KA-CTV-0008,PRIVATE,720p
CAM-010902,14.55655,76.4681,KA-CTV,STN-KA-CTV-0009,PUBLIC,720p
CAM-010903,14.59432,76.46966,KA-CTV,STN-KA-CTV-0009,PRIVATE,1080p
CAM-010904,14.58777,76.4999,KA-CTV,STN-KA-CTV-0009,TRAFFIC,1080p
CAM-010905,14.5787,76.46424,KA-CTV,STN-KA-CTV-0009,TRAFFIC,1080p
CAM-010906,14.5797,76.51379,KA-CTV,STN-KA-CTV-0009,PRIVATE,1080p
CAM-010907,14.56762,76.50026,KA-CTV,STN-KA-CTV-0009,PUBLIC,720p
CAM-010908,14.59802,76.51298,KA-CTV,STN-KA-CTV-0009,TRAFFIC,1080p
CAM-010909,14.59917,76.51328,KA-CTV,STN-KA-CTV-0009,PRIVATE,1080p
CAM-010910,14.58316,76.48277,KA-CTV,STN-KA-CTV-0009,PUBLIC,720p
CAM-010911,14.55986,76.50703,KA-CTV,STN-KA-CTV-0009,TRAFFIC,4K
CAM-010912,14.56981,76.49852,KA-CTV,STN-KA-CTV-0009,PRIVATE,4K
CAM-010913,14.6013,76.50806,KA-CTV,STN-KA-CTV-0009,PUBLIC,1080p
CAM-010914,14.5589,76.49969,KA-CTV,STN-KA-CTV-0009,PUBLIC,1080p
CAM-010915,14.5528,76.48013,KA-CTV,STN-KA-CTV-0009,PRIVATE,720p
CAM-010916,14.56345,76.46609,KA-CTV,STN-KA-CTV-0009,PUBLIC,1080p
CAM-010917,14.5993,76.50507,KA-CTV,STN-KA-CTV-0009,TRAFFIC,720p
CAM-010918,14.59275,76.49185,KA-CTV,STN-KA-CTV-0009,PUBLIC,1080p
CAM-010919,14.55077,76.46791,KA-CTV,STN-KA-CTV-0009,TRAFFIC,1080p
CAM-010920,14.5576,76.48991,KA-CTV,STN-KA-CTV-0009,PUBLIC,720p
CAM-010921,14.57536,76.49867,KA-CTV,STN-KA-CTV-0009,PRIVATE,4K
CAM-010922,14.57519,76.51005,KA-CTV,STN-KA-CTV-0009,PRIVATE,1080p
CAM-010923,14.58908,76.46631,KA-CTV,STN-KA-CTV-0009,PRIVATE,4K
CAM-010924,14.57882,76.51212,KA-CTV,STN-KA-CTV-0009,PRIVATE,4K
CAM-010925,14.59821,76.49501,KA-CTV,STN-KA-CTV-0009,TRAFFIC,1080p
CAM-010926,14.58757,76.51366,KA-CTV,STN-KA-CTV-0009,PUBLIC,1080p
CAM-010927,14.55814,76.47426,KA-CTV,STN-KA-CTV-0009,PUBLIC,720p
CAM-010928,14.55304,76.51131,KA-CTV,STN-KA-CTV-0009,TRAFFIC,720p
CAM-010929,14.58436,76.4661,KA-CTV,STN-KA-CTV-0009,TRAFFIC,4K
CAM-010930,14.54885,76.48961,KA-CTV,STN-KA-CTV-0009,PRIVATE,720p
CAM-010931,14.26012,76.52674,KA-CTV,STN-KA-CTV-0010,PUBLIC,1080p
CAM-010932,14.2601,76.54618,KA-CTV,STN-KA-CTV-0010,PRIVATE,720p
CAM-010933,14.28503,76.56328,KA-CTV,STN-KA-CTV-0010,PUBLIC,4K
CAM-010934,14.28268,76.5848,KA-CTV,STN-KA-CTV-0010,PRIVATE,4K
CAM-010935,14.2801,76.55953,KA-CTV,STN-KA-CTV-0010,PRIVATE,1080p
CAM-010936,14.28464,76.52793,KA-CTV,STN-KA-CTV-0010,PUBLIC,720p
CAM-010937,14.30193,76.53787,KA-CTV,STN-KA-CTV-0010,PUBLIC,720p
CAM-010938,14.29679,76.58411,KA-CTV,STN-KA-CTV-0010,PRIVATE,4K
CAM-010939,14.30817,76.5377,KA-CTV,STN-KA-CTV-0010,PRIVATE,1080p
CAM-010940,14.28472,76.55966,KA-CTV,STN-KA-CTV-0010,PUBLIC,4K
CAM-010941,14.29832,76.55848,KA-CTV,STN-KA-CTV-0010,PUBLIC,4K
CAM-010942,14.30901,76.5354,KA-CTV,STN-KA-CTV-0010,PRIVATE,1080p
CAM-010943,14.30078,76.5552,KA-CTV,STN-KA-CTV-0010,PUBLIC,1080p
CAM-010944,14.26463,76.55281,KA-CTV,STN-KA-CTV-0010,TRAFFIC,720p
CAM-010945,14.29279,76.53419,KA-CTV,STN-KA-CTV-0010,TRAFFIC,720p
CAM-010946,14.28789,76.5838,KA-CTV,STN-KA-CTV-0010,TRAFFIC,720p
CAM-010947,14.27437,76.55789,KA-CTV,STN-KA-CTV-0010,PRIVATE,4K
CAM-010948,14.30003,76.57694,KA-CTV,STN-KA-CTV-0010,PUBLIC,720p
CAM-010949,14.2892,76.532,KA-CTV,STN-KA-CTV-0010,PRIVATE,720p
CAM-010950,14.31274,76.54928,KA-CTV,STN-KA-CTV-0010,PUBLIC,720p
CAM-010951,14.3087,76.53092,KA-CTV,STN-KA-CTV-0010,TRAFFIC,720p
CAM-010952,14.26545,76.57172,KA-CTV,STN-KA-CTV-0010,TRAFFIC,1080p
CAM-010953,14.30604,76.55292,KA-CTV,STN-KA-CTV-0010,PUBLIC,4K
CAM-010954,14.29006,76.57654,KA-CTV,STN-KA-CTV-0010,PRIVATE,1080p
CAM-010955,14.31389,76.57551,KA-CTV,STN-KA-CTV-0010,PUBLIC,4K
CAM-010956,14.2568,76.53597,KA-CTV,STN-KA-CTV-0010,PRIVATE,720p
CAM-010957,14.30499,76.58205,KA-CTV,STN-KA-CTV-0010,PRIVATE,720p
CAM-010958,14.25765,76.56777,KA-CTV,STN-KA-CTV-0010,PRIVATE,720p
CAM-010959,14.29082,76.54952,KA-CTV,STN-KA-CTV-0010,PUBLIC,4K
CAM-010960,14.6047,76.88053,KA-CTV,STN-KA-CTV-0011,PUBLIC,4K
CAM-010961,14.59533,76.88295,KA-CTV,STN-KA-CTV-0011,PUBLIC,1080p
CAM-010962,14.61325,76.89106,KA-CTV,STN-KA-CTV-0011,PRIVATE,720p
CAM-010963,14.64543,76.87659,KA-CTV,STN-KA-CTV-0011,TRAFFIC,4K
CAM-010964,14.61319,76.89711,KA-CTV,STN-KA-CTV-0011,PRIVATE,1080p
CAM-010965,14.5968,76.88524,KA-CTV,STN-KA-CTV-0011,PRIVATE,1080p
CAM-010966,14.60555,76.89851,KA-CTV,STN-KA-CTV-0011,TRAFFIC,1080p
