victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00226-001,FIR-BLR-2021-00226,Anjali Lingayat,F,55,8356253065,"No. 146, Main Road, Karnataka",none,gold_jewellery,35305.09,
VIC-FIR-SHV-2021-00013-000,FIR-SHV-2021-00013,Yogesh Sharma,M,48,9962559367,"No. 63, Layout, Karnataka",none,vehicle,528461.23,
VIC-FIR-SHV-2021-00013-001,FIR-SHV-2021-00013,Shruthi Reddy,F,59,6087268866,"No. 12, Layout, Karnataka",none,vehicle,528461.23,
VIC-FIR-SHV-2021-00013-002,FIR-SHV-2021-00013,Anil Krishnamurthy,M,26,9962329115,"No. 172, Layout, Karnataka",none,mobile,264230.615,
VIC-FIR-BLR-2021-00227-000,FIR-BLR-2021-00227,Satish Raju,M,44,6561417303,"No. 173, Cross, Karnataka",minor,none,45654.08,
VIC-FIR-BLR-2021-00228-000,FIR-BLR-2021-00228,Sneha Kamath,F,34,6649676753,"No. 149, Cross, Karnataka",none,mobile,398882.36,
VIC-FIR-BLR-2021-00228-001,FIR-BLR-2021-00228,Harsh Rao,M,30,7221563073,"No. 92, Layout, Karnataka",none,cash,398882.36,
VIC-FIR-BLR-2021-00228-002,FIR-BLR-2021-00228,Nirmala Singh,F,28,7282098811,"No. 73, Layout, Karnataka",none,gold_jewellery,199441.18,
VIC-FIR-MGL-2021-00050-000,FIR-MGL-2021-00050,Harsh Rao,M,33,7951999706,"No. 95, Layout, Karnataka",grievous,vehicle,6.2,
VIC-FIR-MGL-2021-00050-001,FIR-MGL-2021-00050,Abhishek Naik,M,24,7840305497,"No. 170, Cross, Karnataka",grievous,mobile,6.2,
VIC-FIR-MYS-2021-00049-000,FIR-MYS-2021-00049,Meera Kamath,F,46,8595964587,"No. 28, Layout, Karnataka",none,vehicle,339674.84,
VIC-FIR-MYS-2021-00049-001,FIR-MYS-2021-00049,Suma Kamath,F,29,7941196437,"No. 193, Main Road, Karnataka",none,mobile,339674.84,
VIC-FIR-MYS-2021-00049-002,FIR-MYS-2021-00049,Yogesh Hegde,M,20,7000396775,"No. 188, Main Road, Karnataka",none,gold_jewellery,169837.42,
VIC-FIR-BLG-2021-00045-000,FIR-BLG-2021-00045,Satish Lingayat,M,50,9836284675,"No. 134, Cross, Karnataka",none,vehicle,2108383.9,
VIC-FIR-BLG-2021-00045-001,FIR-BLG-2021-00045,Umesh Udupi,M,38,7012002299,"No. 159, Cross, Karnataka",none,none,2108383.9,
VIC-FIR-BLR-2021-00229-000,FIR-BLR-2021-00229,Deepak Udupi,M,48,6693222219,"No. 70, Cross, Karnataka",none,vehicle,80025.59,
VIC-FIR-BLR-2021-00229-001,FIR-BLR-2021-00229,Mahesh Shastri,M,58,6939945065,"No. 102, Main Road, Karnataka",none,vehicle,80025.59,
VIC-FIR-BLR-2021-00229-002,FIR-BLR-2021-00229,Vikram Rao,M,41,8461494554,"No. 64, Main Road, Karnataka",none,vehicle,40012.795,
VIC-FIR-HBL-2021-00063-000,FIR-HBL-2021-00063,Suma Shetty,F,67,8774681020,"No. 68, Layout, Karnataka",none,vehicle,1186333.08,
VIC-FIR-KLP-2021-00056-000,FIR-KLP-2021-00056,Swathi Krishnamurthy,F,51,9526925803,"No. 128, Main Road, Karnataka",none,mobile,4091853.68,
VIC-FIR-KLP-2021-00056-001,FIR-KLP-2021-00056,Shruthi Nambiar,F,24,7840587397,"No. 116, Main Road, Karnataka",none,gold_jewellery,4091853.68,
VIC-FIR-BLR-2021-00230-000,FIR-BLR-2021-00230,Seeta Ayyar,F,33,8567288428,"No. 141, Cross, Karnataka",none,mobile,16428290.78,
VIC-FIR-BLR-2021-00230-001,FIR-BLR-2021-00230,Deepak Sharma,M,70,9993615362,"No. 156, Cross, Karnataka",none,none,16428290.78,
VIC-FIR-BLR-2021-00230-002,FIR-BLR-2021-00230,Ramesh Bhat,M,32,9862018930,"No. 34, Main Road, Karnataka",none,cash,8214145.39,
VIC-FIR-BLR-2021-00230-003,FIR-BLR-2021-00230,Ganesh Murthy,M,29,9605942886,"No. 123, Main Road, Karnataka",none,none,5476096.926666667,
VIC-FIR-MGL-2021-00051-000,FIR-MGL-2021-00051,Manjunath Thakur,M,40,9297182906,"No. 148, Layout, Karnataka",none,mobile,1614.41,
VIC-FIR-MGL-2021-00051-001,FIR-MGL-2021-00051,Vinay Shastri,M,45,8134155822,"No. 116, Main Road, Karnataka",none,none,1614.41,
VIC-FIR-MGL-2021-00051-002,FIR-MGL-2021-00051,Abhishek Kamath,M,74,7068436949,"No. 109, Cross, Karnataka",none,gold_jewellery,807.205,
VIC-FIR-BLR2-2021-00063-000,FIR-BLR2-2021-00063,Manjunath Patil,M,42,7655425580,"No. 115, Layout, Karnataka",none,cash,115303.7,
VIC-FIR-BLR2-2021-00063-001,FIR-BLR2-2021-00063,Anjali Reddy,F,47,7709071827,"No. 50, Layout, Karnataka",none,cash,115303.7,
VIC-FIR-MGL-2021-00052-000,FIR-MGL-2021-00052,Geetha Nayak,F,62,8397196182,"No. 72, Layout, Karnataka",none,gold_jewellery,9778560.94,
VIC-FIR-BLR-2021-00231-000,FIR-BLR-2021-00231,Deepa Shetty,F,66,8012552447,"No. 85, Cross, Karnataka",none,vehicle,34753.13,
VIC-FIR-BLR-2021-00231-001,FIR-BLR-2021-00231,Ravi Ayyar,M,37,6320764897,"No. 77, Cross, Karnataka",none,none,34753.13,
VIC-FIR-UDR-2021-00042-000,FIR-UDR-2021-00042,Suma Sharma,F,57,6171689927,"No. 61, Main Road, Karnataka",grievous,cash,31539.03,
VIC-FIR-UDR-2021-00042-001,FIR-UDR-2021-00042,Amala Swamy,F,25,7703137191,"No. 4, Main Road, Karnataka",grievous,none,31539.03,
VIC-FIR-RCR-2021-00015-000,FIR-RCR-2021-00015,Anil Kamath,M,53,9680266881,"No. 38, Cross, Karnataka",none,cash,45871.33,
VIC-FIR-RCR-2021-00015-001,FIR-RCR-2021-00015,Raghavendra Adiga,M,23,6938190648,"No. 35, Cross, Karnataka",none,vehicle,45871.33,
VIC-FIR-CTV-2021-00007-000,FIR-CTV-2021-00007,Sujatha Reddy,F,41,9366874425,"No. 111, Cross, Karnataka",none,none,41299158.22,
VIC-FIR-CTV-2021-00007-001,FIR-CTV-2021-00007,Sneha Murthy,F,18,6291827634,"No. 32, Layout, Karnataka",none,gold_jewellery,41299158.22,
VIC-FIR-CTV-2021-00007-002,FIR-CTV-2021-00007,Amala Patil,F,41,6742875486,"No. 14, Layout, Karnataka",none,cash,20649579.11,
VIC-FIR-CTV-2021-00007-003,FIR-CTV-2021-00007,Umesh Nayak,M,30,8021177859,"No. 189, Layout, Karnataka",none,gold_jewellery,13766386.073333332,
VIC-FIR-CTV-2021-00007-004,FIR-CTV-2021-00007,Meera Vokkaliga,F,69,7513254873,"No. 108, Main Road, Karnataka",none,cash,10324789.555,
VIC-FIR-BLR-2021-00232-000,FIR-BLR-2021-00232,Tejas Patil,M,50,6153679355,"No. 64, Main Road, Karnataka",none,gold_jewellery,21457.57,
VIC-FIR-BLR-2021-00232-001,FIR-BLR-2021-00232,Sandeep Prabhu,M,74,6042147511,"No. 147, Layout, Karnataka",none,gold_jewellery,21457.57,
VIC-FIR-BLR-2021-00232-002,FIR-BLR-2021-00232,Prashanth Verma,M,40,6279393483,"No. 134, Main Road, Karnataka",none,vehicle,10728.785,
VIC-FIR-BLR-2021-00233-000,FIR-BLR-2021-00233,Srikanth Nambiar,M,73,7892872425,"No. 122, Cross, Karnataka",none,cash,171505.49,
VIC-FIR-BLR-2021-00233-001,FIR-BLR-2021-00233,Nitya Swamy,F,27,7005360058,"No. 21, Main Road, Karnataka",none,cash,171505.49,
VIC-FIR-BLR-2021-00233-002,FIR-BLR-2021-00233,Priya Lingayat,F,52,9976847947,"No. 110, Main Road, Karnataka",none,gold_jewellery,85752.745,
VIC-FIR-CTV-2021-00008-000,FIR-CTV-2021-00008,Swathi Kamath,F,20,9797465593,"No. 84, Layout, Karnataka",none,cash,58664.69,
VIC-FIR-CTV-2021-00008-001,FIR-CTV-2021-00008,Suresh Tantri,M,75,8362539971,"No. 35, Main Road, Karnataka",none,none,58664.69,
VIC-FIR-CTV-2021-00008-002,FIR-CTV-2021-00008,Naveen Naik,M,25,7368011387,"No. 59, Layout, Karnataka",none,mobile,29332.345,
VIC-FIR-CKM-2021-00009-000,FIR-CKM-2021-00009,Prakash Kamath,M,32,8224013760,"No. 143, Cross, Karnataka",none,mobile,3342883.91,
VIC-FIR-CKM-2021-00009-001,FIR-CKM-2021-00009,Rohit Pillai,M,61,8466928163,"No. 12, Cross, Karnataka",none,mobile,3342883.91,
VIC-FIR-CKM-2021-00009-002,FIR-CKM-2021-00009,Naveen Aras,M,54,6330134293,"No. 81, Main Road, Karnataka",none,mobile,1671441.955,
VIC-FIR-KLP-2021-00057-000,FIR-KLP-2021-00057,Sandeep Patil,M,57,6610220507,"No. 100, Cross, Karnataka",none,gold_jewellery,7815741.48,
VIC-FIR-KLP-2021-00057-001,FIR-KLP-2021-00057,Yogesh Murthy,M,63,7238849038,"No. 144, Main Road, Karnataka",none,gold_jewellery,7815741.48,
VIC-FIR-HBL-2021-00064-000,FIR-HBL-2021-00064,Vinay Sharma,M,64,9542267522,"No. 163, Layout, Karnataka",none,gold_jewellery,18814.31,
VIC-FIR-HBL-2021-00064-001,FIR-HBL-2021-00064,Prashanth Gowda,M,44,6845988938,"No. 18, Layout, Karnataka",none,mobile,18814.31,
VIC-FIR-HBL-2021-00064-002,FIR-HBL-2021-00064,Satish Nayak,M,75,9248137909,"No. 47, Main Road, Karnataka",none,none,9407.155,
VIC-FIR-CHB-2021-00014-000,FIR-CHB-2021-00014,Ajay Patil,M,62,9920593781,"No. 119, Cross, Karnataka",none,cash,96267.32,
VIC-FIR-CHB-2021-00014-001,FIR-CHB-2021-00014,Madhu Nayak,F,21,7028643097,"No. 157, Main Road, Karnataka",none,none,96267.32,
VIC-FIR-CHB-2021-00014-002,FIR-CHB-2021-00014,Pooja Patil,F,35,6426802940,"No. 2, Cross, Karnataka",none,mobile,48133.66,
VIC-FIR-MGL-2021-00053-000,FIR-MGL-2021-00053,Tejas Pillai,M,50,8461002749,"No. 58, Main Road, Karnataka",none,gold_jewellery,59040.94,
VIC-FIR-MGL-2021-00053-001,FIR-MGL-2021-00053,Lakshmi Hegde,F,48,6737817053,"No. 69, Cross, Karnataka",none,cash,59040.94,
VIC-FIR-MGL-2021-00053-002,FIR-MGL-2021-00053,Gaurav Gowda,M,28,6095525412,"No. 84, Layout, Karnataka",none,none,29520.47,
VIC-FIR-MGL-2021-00054-000,FIR-MGL-2021-00054,Nirmala Verma,F,23,6789840643,"No. 40, Cross, Karnataka",none,none,1793491.01,
VIC-FIR-MGL-2021-00054-001,FIR-MGL-2021-00054,Suresh Swamy,M,26,8248158884,"No. 88, Layout, Karnataka",none,none,1793491.01,
VIC-FIR-MGL-2021-00055-000,FIR-MGL-2021-00055,Pooja Desai,F,37,7262633666,"No. 112, Cross, Karnataka",none,mobile,18936.16,
VIC-FIR-MGL-2021-00055-001,FIR-MGL-2021-00055,Nirmala Prabhu,F,47,7727996810,"No. 119, Main Road, Karnataka",none,cash,18936.16,
VIC-FIR-BLR-2021-00234-000,FIR-BLR-2021-00234,Nagaraj Aras,M,35,6801218936,"No. 73, Cross, Karnataka",none,mobile,12466.32,
VIC-FIR-BLR-2021-00234-001,FIR-BLR-2021-00234,Nitya Tantri,F,66,8527509014,"No. 183, Main Road, Karnataka",none,cash,12466.32,
VIC-FIR-BLR-2021-00234-002,FIR-BLR-2021-00234,Swathi Gowda,F,65,6892124877,"No. 90, Cross, Karnataka",none,none,6233.16,
VIC-FIR-BLR-2021-00235-000,FIR-BLR-2021-00235,Naveen Thakur,M,55,6166697677,"No. 40, Layout, Karnataka",none,gold_jewellery,75308.97,
VIC-FIR-BLR-2021-00235-001,FIR-BLR-2021-00235,Ganesh Vokkaliga,M,20,6821988090,"No. 101, Cross, Karnataka",none,none,75308.97,
VIC-FIR-BLR-2021-00235-002,FIR-BLR-2021-00235,Prakash Gowda,M,60,6180367169,"No. 99, Layout, Karnataka",none,mobile,37654.485,
VIC-FIR-MGL-2021-00056-000,FIR-MGL-2021-00056,Nitya Prabhu,F,66,7392952720,"No. 73, Layout, Karnataka",none,cash,37955.85,
VIC-FIR-BLR2-2021-00064-000,FIR-BLR2-2021-00064,Madhu Rao,F,51,8720863061,"No. 4, Layout, Karnataka",none,vehicle,37652.95,
VIC-FIR-BLR2-2021-00064-001,FIR-BLR2-2021-00064,Ganesh Singh,M,70,8487117721,"No. 180, Layout, Karnataka",none,mobile,37652.95,
VIC-FIR-BLR2-2021-00064-002,FIR-BLR2-2021-00064,Manjunath Gowda,M,45,6465441485,"No. 141, Cross, Karnataka",none,gold_jewellery,18826.475,
VIC-FIR-KLP-2021-00058-000,FIR-KLP-2021-00058,Ganesh Bhat,M,30,6331747464,"No. 117, Cross, Karnataka",none,vehicle,971406.36,
VIC-FIR-BLG-2021-00046-000,FIR-BLG-2021-00046,Manjunath Kumar,M,52,9002235569,"No. 46, Cross, Karnataka",none,gold_jewellery,285429.42,
VIC-FIR-BLG-2021-00046-001,FIR-BLG-2021-00046,Shivakumar Kamath,M,65,8835193813,"No. 182, Main Road, Karnataka",none,vehicle,285429.42,
VIC-FIR-BLG-2021-00046-002,FIR-BLG-2021-00046,Bharathi Lingayat,F,49,8824395090,"No. 98, Cross, Karnataka",none,mobile,142714.71,
VIC-FIR-BLG-2021-00047-000,FIR-BLG-2021-00047,Sujatha Tantri,F,62,8032757885,"No. 183, Cross, Karnataka",none,gold_jewellery,369758.02,
VIC-FIR-BLG-2021-00047-001,FIR-BLG-2021-00047,Meera Gowda,F,47,6412493466,"No. 66, Cross, Karnataka",none,mobile,369758.02,
VIC-FIR-BLG-2021-00047-002,FIR-BLG-2021-00047,Sandeep Kamath,M,24,9894708145,"No. 112, Main Road, Karnataka",none,none,184879.01,
VIC-FIR-HBL-2021-00065-000,FIR-HBL-2021-00065,Deepa Kamath,F,35,6559331959,"No. 107, Layout, Karnataka",none,gold_jewellery,3340634.53,
VIC-FIR-HBL-2021-00065-001,FIR-HBL-2021-00065,Akash Aras,M,31,8466345000,"No. 36, Cross, Karnataka",none,mobile,3340634.53,
VIC-FIR-HBL-2021-00065-002,FIR-HBL-2021-00065,Harsh Thakur,M,40,7835978878,"No. 198, Main Road, Karnataka",none,cash,1670317.265,
VIC-FIR-BLR2-2021-00065-000,FIR-BLR2-2021-00065,Vidya Lingayat,F,62,6490424880,"No. 118, Layout, Karnataka",none,gold_jewellery,41983.35,
VIC-FIR-HBL-2021-00066-000,FIR-HBL-2021-00066,Naveen Desai,M,27,6641458833,"No. 113, Cross, Karnataka",none,vehicle,759225.8,
VIC-FIR-HBL-2021-00066-001,FIR-HBL-2021-00066,Deepa Udupi,F,57,7812981928,"No. 91, Main Road, Karnataka",none,mobile,759225.8,
VIC-FIR-BLR-2021-00236-000,FIR-BLR-2021-00236,Ajay Udupi,M,47,9428926802,"No. 155, Layout, Karnataka",none,vehicle,58050.78,
VIC-FIR-MGL-2021-00057-000,FIR-MGL-2021-00057,Mahesh Swamy,M,30,8679483618,"No. 58, Cross, Karnataka",minor,gold_jewellery,1857170.74,
VIC-FIR-MGL-2021-00057-001,FIR-MGL-2021-00057,Suma Hegde,F,51,9952632113,"No. 56, Main Road, Karnataka",grievous,gold_jewellery,1857170.74,
VIC-FIR-MGL-2021-00057-002,FIR-MGL-2021-00057,Geetha Pillai,F,38,7374845033,"No. 193, Main Road, Karnataka",grievous,none,928585.37,
VIC-FIR-MGL-2021-00058-000,FIR-MGL-2021-00058,Gaurav Adiga,M,50,8205854220,"No. 186, Main Road, Karnataka",none,vehicle,116822.7,
VIC-FIR-MGL-2021-00058-001,FIR-MGL-2021-00058,Sneha Patil,F,67,9817857781,"No. 108, Main Road, Karnataka",none,vehicle,116822.7,
VIC-FIR-MGL-2021-00058-002,FIR-MGL-2021-00058,Ravi Ayyar,M,65,6806737125,"No. 153, Main Road, Karnataka",none,gold_jewellery,58411.35,
VIC-FIR-CTV-2021-00009-000,FIR-CTV-2021-00009,Srikanth Sharma,M,70,7190781091,"No. 36, Layout, Karnataka",none,vehicle,8968.52,
VIC-FIR-CTV-2021-00009-001,FIR-CTV-2021-00009,Gaurav Krishnamurthy,M,37,7340113407,"No. 181, Main Road, Karnataka",none,gold_jewellery,8968.52,
VIC-FIR-CTV-2021-00009-002,FIR-CTV-2021-00009,Ravi Nambiar,M,57,6799987093,"No. 16, Main Road, Karnataka",none,mobile,4484.26,
VIC-FIR-UDR-2021-00043-000,FIR-UDR-2021-00043,Mohan Shastri,M,59,9727939120,"No. 53, Layout, Karnataka",none,none,154799.97,
VIC-FIR-UDR-2021-00043-001,FIR-UDR-2021-00043,Ajay Rao,M,57,8323894336,"No. 21, Main Road, Karnataka",none,cash,154799.97,
VIC-FIR-CHT-2021-00008-000,FIR-CHT-2021-00008,Deepa Ayyar,F,35,8571575894,"No. 17, Layout, Karnataka",none,gold_jewellery,525.76,
VIC-FIR-BLR-2021-00237-000,FIR-BLR-2021-00237,Nitya Desai,F,33,7272521027,"No. 131, Main Road, Karnataka",none,cash,193519.38,
VIC-FIR-BLR-2021-00238-000,FIR-BLR-2021-00238,Madhu Nayak,F,68,8954555025,"No. 161, Layout, Karnataka",none,gold_jewellery,36823525.67,
VIC-FIR-BLR-2021-00238-001,FIR-BLR-2021-00238,Vidya Verma,F,67,9088271742,"No. 1, Main Road, Karnataka",none,none,36823525.67,
VIC-FIR-BLR-2021-00238-002,FIR-BLR-2021-00238,Sangeetha Rao,F,66,7105206501,"No. 20, Cross, Karnataka",none,cash,18411762.835,
VIC-FIR-BLR-2021-00238-003,FIR-BLR-2021-00238,Kiran Murthy,M,52,6401311264,"No. 19, Main Road, Karnataka",none,none,12274508.556666667,
VIC-FIR-BLR-2021-00239-000,FIR-BLR-2021-00239,Sangeetha Aras,F,29,9440019530,"No. 29, Layout, Karnataka",minor,mobile,0.0,
VIC-FIR-BLR-2021-00239-001,FIR-BLR-2021-00239,Saritha Krishnamurthy,F,30,8205929336,"No. 190, Main Road, Karnataka",minor,vehicle,0.0,
VIC-FIR-BLR-2021-00239-002,FIR-BLR-2021-00239,Vinay Swamy,M,36,7661879645,"No. 174, Layout, Karnataka",fatal,cash,0.0,
VIC-FIR-BLR-2021-00239-003,FIR-BLR-2021-00239,Amala Pillai,F,61,9983809622,"No. 43, Cross, Karnataka",grievous,cash,0.0,
VIC-FIR-BLR2-2021-00066-000,FIR-BLR2-2021-00066,Bharathi Krishnamurthy,F,64,9891231220,"No. 11, Layout, Karnataka",none,mobile,121542.35,
VIC-FIR-BLR2-2021-00066-001,FIR-BLR2-2021-00066,Mahesh Raju,M,28,6808295412,"No. 99, Main Road, Karnataka",none,mobile,121542.35,
VIC-FIR-BLR2-2021-00066-002,FIR-BLR2-2021-00066,Mahesh Pillai,M,46,6017507682,"No. 8, Main Road, Karnataka",none,vehicle,60771.175,
VIC-FIR-BLR-2021-00240-000,FIR-BLR-2021-00240,Rohit Prabhu,M,52,8262555991,"No. 4, Main Road, Karnataka",none,mobile,657836.03,
VIC-FIR-MDY-2021-00008-000,FIR-MDY-2021-00008,Srikanth Reddy,M,38,9042724213,"No. 123, Cross, Karnataka",none,gold_jewellery,49339.42,
VIC-FIR-BLR-2021-00241-000,FIR-BLR-2021-00241,Satish Ayyar,M,34,7603062499,"No. 8, Cross, Karnataka",none,cash,77440.52,
VIC-FIR-BLR-2021-00241-001,FIR-BLR-2021-00241,Jyothi Patil,F,52,9494542305,"No. 118, Main Road, Karnataka",none,cash,77440.52,
VIC-FIR-BLR-2021-00241-002,FIR-BLR-2021-00241,Sujatha Vokkaliga,F,29,7564434938,"No. 188, Cross, Karnataka",none,vehicle,38720.26,
VIC-FIR-BLR-2021-00242-000,FIR-BLR-2021-00242,Shivakumar Kumar,M,21,8794578936,"No. 75, Main Road, Karnataka",none,mobile,382099.14,
VIC-FIR-BLR-2021-00242-001,FIR-BLR-2021-00242,Basavaraj Raju,M,39,9297580900,"No. 18, Layout, Karnataka",none,cash,382099.14,
VIC-FIR-RBG-2021-00062-000,FIR-RBG-2021-00062,Suma Thakur,F,58,8445347319,"No. 32, Cross, Karnataka",none,cash,107251.73,
VIC-FIR-RBG-2021-00062-001,FIR-RBG-2021-00062,Prakash Ayyar,M,38,7756906872,"No. 181, Main Road, Karnataka",none,none,107251.73,
VIC-FIR-RBG-2021-00062-002,FIR-RBG-2021-00062,Anita Verma,F,66,6929681235,"No. 185, Cross, Karnataka",none,gold_jewellery,53625.865,
VIC-FIR-HBL-2021-00067-000,FIR-HBL-2021-00067,Shantha Desai,F,35,9954691980,"No. 182, Main Road, Karnataka",none,cash,2230.44,
VIC-FIR-KLP-2021-00059-000,FIR-KLP-2021-00059,Vinay Prabhu,M,61,8346500393,"No. 36, Layout, Karnataka",none,vehicle,7705.58,
VIC-FIR-KLP-2021-00059-001,FIR-KLP-2021-00059,Umesh Shetty,M,24,6117986198,"No. 12, Layout, Karnataka",none,cash,7705.58,
VIC-FIR-KLP-2021-00060-000,FIR-KLP-2021-00060,Swathi Thakur,F,37,8575347862,"No. 56, Cross, Karnataka",none,mobile,4570623.14,
VIC-FIR-KLP-2021-00060-001,FIR-KLP-2021-00060,Nirmala Shastri,F,37,7206768666,"No. 74, Layout, Karnataka",none,none,4570623.14,
VIC-FIR-KLP-2021-00060-002,FIR-KLP-2021-00060,Manjunath Rao,M,36,7843740649,"No. 19, Cross, Karnataka",none,cash,2285311.57,
VIC-FIR-KLP-2021-00060-003,FIR-KLP-2021-00060,Shantha Adiga,F,25,6963140304,"No. 40, Layout, Karnataka",none,cash,1523541.0466666666,
VIC-FIR-BLR-2021-00243-000,FIR-BLR-2021-00243,Tejas Rao,M,42,8850093336,"No. 33, Cross, Karnataka",none,cash,4220283.61,
VIC-FIR-BLR-2021-00243-001,FIR-BLR-2021-00243,Prashanth Bhat,M,69,9545321059,"No. 15, Main Road, Karnataka",none,gold_jewellery,4220283.61,
VIC-FIR-BLR-2021-00243-002,FIR-BLR-2021-00243,Priya Bhat,F,74,9275925167,"No. 69, Cross, Karnataka",none,none,2110141.805,
VIC-FIR-HSN-2021-00006-000,FIR-HSN-2021-00006,Geetha Ayyar,F,62,8211817223,"No. 44, Cross, Karnataka",none,vehicle,2869999.56,
VIC-FIR-HSN-2021-00006-001,FIR-HSN-2021-00006,Anil Swamy,M,69,8928932327,"No. 6, Layout, Karnataka",none,vehicle,2869999.56,
VIC-FIR-HSN-2021-00006-002,FIR-HSN-2021-00006,Shantha Prabhu,F,36,6078679295,"No. 183, Cross, Karnataka",none,gold_jewellery,1434999.78,
VIC-FIR-BLR-2021-00244-000,FIR-BLR-2021-00244,Gaurav Bhat,M,23,7110348697,"No. 186, Layout, Karnataka",minor,vehicle,48314.24,
VIC-FIR-BLR-2021-00244-001,FIR-BLR-2021-00244,Ramesh Naik,M,72,6797838635,"No. 39, Layout, Karnataka",minor,cash,48314.24,
VIC-FIR-UDR-2021-00044-000,FIR-UDR-2021-00044,Deepa Gowda,F,44,7571996658,"No. 132, Layout, Karnataka",none,none,41440.7,
VIC-FIR-UDR-2021-00044-001,FIR-UDR-2021-00044,Mahesh Aras,M,70,8720589804,"No. 66, Layout, Karnataka",none,cash,41440.7,
VIC-FIR-UDR-2021-00044-002,FIR-UDR-2021-00044,Manjunath Naik,M,41,6999981167,"No. 177, Main Road, Karnataka",none,none,20720.35,
VIC-FIR-MYS-2021-00050-000,FIR-MYS-2021-00050,Ravi Vokkaliga,M,26,7120380508,"No. 69, Main Road, Karnataka",none,vehicle,1308733.24,
VIC-FIR-KLP-2021-00061-000,FIR-KLP-2021-00061,Sujatha Shastri,F,38,6242758654,"No. 159, Cross, Karnataka",none,cash,51100.28,
VIC-FIR-CKM-2021-00010-000,FIR-CKM-2021-00010,Ajay Vokkaliga,M,23,6718844557,"No. 18, Main Road, Karnataka",none,none,516015.33,
VIC-FIR-CKM-2021-00010-001,FIR-CKM-2021-00010,Sandeep Hegde,M,33,9890730236,"No. 200, Cross, Karnataka",none,mobile,516015.33,
VIC-FIR-CKM-2021-00010-002,FIR-CKM-2021-00010,Tejas Udupi,M,67,9972463369,"No. 158, Main Road, Karnataka",none,gold_jewellery,258007.665,
VIC-FIR-MYS-2021-00051-000,FIR-MYS-2021-00051,Sandeep Pillai,M,71,6559014275,"No. 67, Layout, Karnataka",none,mobile,3670.05,
VIC-FIR-RBG-2021-00063-000,FIR-RBG-2021-00063,Basavaraj Shetty,M,26,7194945985,"No. 15, Main Road, Karnataka",none,mobile,315875.72,
VIC-FIR-CHT-2021-00009-000,FIR-CHT-2021-00009,Seeta Sharma,F,47,6006055724,"No. 162, Layout, Karnataka",none,gold_jewellery,277324.8,
VIC-FIR-CHT-2021-00009-001,FIR-CHT-2021-00009,Anjali Lingayat,F,28,7565078710,"No. 185, Main Road, Karnataka",none,none,277324.8,
VIC-FIR-HBL-2021-00068-000,FIR-HBL-2021-00068,Vidya Kumar,F,46,6121895221,"No. 153, Main Road, Karnataka",none,cash,4954422.93,
VIC-FIR-BLRR-2021-00009-000,FIR-BLRR-2021-00009,Geetha Lingayat,F,49,6492114224,"No. 91, Layout, Karnataka",none,cash,36145631.48,
VIC-FIR-BLRR-2021-00009-001,FIR-BLRR-2021-00009,Nitya Reddy,F,43,7125720113,"No. 85, Main Road, Karnataka",none,vehicle,36145631.48,
VIC-FIR-BLRR-2021-00009-002,FIR-BLRR-2021-00009,Gaurav Sharma,M,58,7938241754,"No. 192, Main Road, Karnataka",none,vehicle,18072815.74,
VIC-FIR-BLRR-2021-00009-003,FIR-BLRR-2021-00009,Sneha Singh,F,72,6754626140,"No. 84, Cross, Karnataka",none,mobile,12048543.826666666,
VIC-FIR-KDG-2021-00003-000,FIR-KDG-2021-00003,Priya Swamy,F,53,7578385401,"No. 83, Cross, Karnataka",none,mobile,197900.66,
VIC-FIR-KDG-2021-00003-001,FIR-KDG-2021-00003,Meera Desai,F,56,9912035364,"No. 127, Cross, Karnataka",none,none,197900.66,
VIC-FIR-MYS-2021-00052-000,FIR-MYS-2021-00052,Vinay Joshi,M,28,7518162969,"No. 180, Layout, Karnataka",none,gold_jewellery,162630.54,
VIC-FIR-CHT-2021-00010-000,FIR-CHT-2021-00010,Prakash Murthy,M,57,7260032829,"No. 66, Layout, Karnataka",none,mobile,235.35,
VIC-FIR-CHT-2021-00010-001,FIR-CHT-2021-00010,Nitya Vokkaliga,F,69,8882527839,"No. 75, Cross, Karnataka",none,vehicle,235.35,
VIC-FIR-CHT-2021-00010-002,FIR-CHT-2021-00010,Shantha Desai,F,58,8513149121,"No. 1, Main Road, Karnataka",none,mobile,117.675,
VIC-FIR-MYS-2021-00053-000,FIR-MYS-2021-00053,Nitya Reddy,F,73,9543823698,"No. 152, Main Road, Karnataka",none,vehicle,282271.17,
VIC-FIR-MYS-2021-00053-001,FIR-MYS-2021-00053,Ravi Udupi,M,68,6711744264,"No. 58, Cross, Karnataka",none,cash,282271.17,
VIC-FIR-MYS-2021-00053-002,FIR-MYS-2021-00053,Arjun Bhat,M,42,7680109013,"No. 14, Main Road, Karnataka",none,vehicle,141135.585,
VIC-FIR-BLG-2021-00048-000,FIR-BLG-2021-00048,Nitya Verma,F,61,9520240314,"No. 65, Layout, Karnataka",none,vehicle,1012719.31,
VIC-FIR-BLR-2021-00245-000,FIR-BLR-2021-00245,Rohit Shastri,M,21,7518496483,"No. 70, Cross, Karnataka",none,gold_jewellery,210554.27,
