victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-MGL-2021-00064-003,FIR-MGL-2021-00064,Anita Singh,F,44,7142503473,"No. 161, Main Road, Karnataka",none,mobile,744185.14,
VIC-FIR-BLRR-2021-00060-000,FIR-BLRR-2021-00060,Anil Naik,M,21,9050514547,"No. 7, Main Road, Karnataka",none,cash,93100.64,
VIC-FIR-BLRR-2021-00060-001,FIR-BLRR-2021-00060,Geetha Tantri,F,31,6571518254,"No. 36, Layout, Karnataka",none,mobile,93100.64,
VIC-FIR-BLRR-2021-00060-002,FIR-BLRR-2021-00060,Suresh Verma,M,25,6984901023,"No. 92, Cross, Karnataka",none,none,46550.32,
VIC-FIR-CTV-2021-00012-000,FIR-CTV-2021-00012,Yogesh Tantri,M,43,9700897422,"No. 25, Cross, Karnataka",none,mobile,873.26,
VIC-FIR-CTV-2021-00012-001,FIR-CTV-2021-00012,Satish Shetty,M,61,6634954326,"No. 63, Cross, Karnataka",none,none,873.26,
VIC-FIR-CTV-2021-00012-002,FIR-CTV-2021-00012,Ganesh Patil,M,53,8921212847,"No. 97, Layout, Karnataka",none,vehicle,436.63,
VIC-FIR-MDY-2021-00018-000,FIR-MDY-2021-00018,Ajay Patil,M,40,6269151940,"No. 11, Cross, Karnataka",none,vehicle,9247.44,
VIC-FIR-MDY-2021-00018-001,FIR-MDY-2021-00018,Bharathi Nayak,F,72,8476937174,"No. 27, Main Road, Karnataka",none,cash,9247.44,
VIC-FIR-MDY-2021-00018-002,FIR-MDY-2021-00018,Vikram Kamath,M,73,6458262580,"No. 112, Layout, Karnataka",none,mobile,4623.72,
VIC-FIR-MGL-2021-00065-000,FIR-MGL-2021-00065,Tejas Hegde,M,43,9998503882,"No. 177, Main Road, Karnataka",none,gold_jewellery,46774685.16,
VIC-FIR-MGL-2021-00065-001,FIR-MGL-2021-00065,Shivakumar Aras,M,56,9284743835,"No. 111, Main Road, Karnataka",none,mobile,46774685.16,
VIC-FIR-MGL-2021-00065-002,FIR-MGL-2021-00065,Satish Rao,M,41,6262356406,"No. 87, Main Road, Karnataka",none,gold_jewellery,23387342.58,
VIC-FIR-MGL-2021-00065-003,FIR-MGL-2021-00065,Manjunath Singh,M,51,9522166328,"No. 51, Cross, Karnataka",none,vehicle,15591561.719999999,
VIC-FIR-CTV-2021-00013-000,FIR-CTV-2021-00013,Raghavendra Prabhu,M,25,9336204179,"No. 9, Layout, Karnataka",none,mobile,183.18,
VIC-FIR-CTV-2021-00013-001,FIR-CTV-2021-00013,Vinay Aras,M,29,7302780475,"No. 86, Cross, Karnataka",none,cash,183.18,
VIC-FIR-HVR-2021-00003-000,FIR-HVR-2021-00003,Yogesh Shetty,M,34,9964621694,"No. 177, Main Road, Karnataka",none,none,4538.62,
VIC-FIR-HVR-2021-00003-001,FIR-HVR-2021-00003,Tejas Thakur,M,25,9750131248,"No. 130, Layout, Karnataka",none,mobile,4538.62,
VIC-FIR-HVR-2021-00003-002,FIR-HVR-2021-00003,Priya Aras,F,22,6426812348,"No. 180, Main Road, Karnataka",none,mobile,2269.31,
VIC-FIR-MGL-2021-00066-000,FIR-MGL-2021-00066,Basavaraj Gowda,M,52,6211549882,"No. 171, Layout, Karnataka",none,vehicle,17967809.84,
VIC-FIR-MGL-2021-00066-001,FIR-MGL-2021-00066,Nagaraj Shetty,M,60,7029035287,"No. 8, Cross, Karnataka",none,none,17967809.84,
VIC-FIR-MGL-2021-00066-002,FIR-MGL-2021-00066,Deepak Murthy,M,55,7411414883,"No. 6, Cross, Karnataka",none,gold_jewellery,8983904.92,
VIC-FIR-BLRR-2021-00061-000,FIR-BLRR-2021-00061,Shantha Hegde,F,55,9258773214,"No. 162, Layout, Karnataka",none,none,86480.98,
VIC-FIR-BLRR-2021-00061-001,FIR-BLRR-2021-00061,Saritha Bhat,F,44,7242316617,"No. 41, Layout, Karnataka",none,gold_jewellery,86480.98,
VIC-FIR-CTV-2021-00014-000,FIR-CTV-2021-00014,Raghavendra Tantri,M,62,8781391650,"No. 31, Cross, Karnataka",none,cash,430.35,
VIC-FIR-MDY-2021-00019-000,FIR-MDY-2021-00019,Kiran Kumar,M,48,7679445767,"No. 46, Main Road, Karnataka",none,vehicle,43585.27,
VIC-FIR-MDY-2021-00019-001,FIR-MDY-2021-00019,Deepa Verma,F,50,8174546793,"No. 56, Cross, Karnataka",none,vehicle,43585.27,
VIC-FIR-MGL-2021-00067-000,FIR-MGL-2021-00067,Nirmala Hegde,F,33,6132376707,"No. 111, Cross, Karnataka",none,vehicle,917826.6,
VIC-FIR-MGL-2021-00067-001,FIR-MGL-2021-00067,Sujatha Nambiar,F,36,7656198435,"No. 196, Main Road, Karnataka",none,mobile,917826.6,
VIC-FIR-MGL-2021-00067-002,FIR-MGL-2021-00067,Shivakumar Naik,M,74,8412276901,"No. 91, Main Road, Karnataka",none,mobile,458913.3,
VIC-FIR-MGL-2021-00067-003,FIR-MGL-2021-00067,Madhu Lingayat,F,19,8210883935,"No. 114, Main Road, Karnataka",none,gold_jewellery,305942.2,
VIC-FIR-MGL-2021-00067-004,FIR-MGL-2021-00067,Manjunath Sharma,M,22,7755028375,"No. 22, Cross, Karnataka",none,cash,229456.65,
VIC-FIR-BLRR-2021-00062-000,FIR-BLRR-2021-00062,Kiran Rao,M,33,7532862401,"No. 182, Main Road, Karnataka",none,gold_jewellery,30587.56,
VIC-FIR-BLRR-2021-00062-001,FIR-BLRR-2021-00062,Suresh Lingayat,M,33,9649945942,"No. 38, Cross, Karnataka",none,gold_jewellery,30587.56,
VIC-FIR-MDY-2021-00020-000,FIR-MDY-2021-00020,Swathi Aras,F,40,6622978912,"No. 21, Main Road, Karnataka",none,gold_jewellery,42924.98,
VIC-FIR-MDY-2021-00020-001,FIR-MDY-2021-00020,Deepak Murthy,M,23,9540995112,"No. 63, Cross, Karnataka",none,gold_jewellery,42924.98,
VIC-FIR-MDY-2021-00020-002,FIR-MDY-2021-00020,Rekha Reddy,F,69,6024497371,"No. 72, Cross, Karnataka",none,cash,21462.49,
VIC-FIR-BLRR-2021-00063-000,FIR-BLRR-2021-00063,Jyothi Krishnamurthy,F,18,7255181489,"No. 47, Layout, Karnataka",none,vehicle,4907.96,
VIC-FIR-BLRR-2021-00063-001,FIR-BLRR-2021-00063,Vidya Naik,F,64,9893076200,"No. 12, Layout, Karnataka",none,gold_jewellery,4907.96,
VIC-FIR-BLRR-2021-00063-002,FIR-BLRR-2021-00063,Anjali Prabhu,F,61,8405053456,"No. 97, Layout, Karnataka",none,mobile,2453.98,
VIC-FIR-HSN-2021-00012-000,FIR-HSN-2021-00012,Rajesh Patil,M,53,9947965414,"No. 199, Layout, Karnataka",none,gold_jewellery,1495765.19,
VIC-FIR-HSN-2021-00012-001,FIR-HSN-2021-00012,Nagaraj Reddy,M,59,9230587436,"No. 44, Cross, Karnataka",none,none,1495765.19,
VIC-FIR-HSN-2021-00012-002,FIR-HSN-2021-00012,Saritha Kumar,F,30,7354097539,"No. 83, Layout, Karnataka",none,none,747882.595,
VIC-FIR-HSN-2021-00012-003,FIR-HSN-2021-00012,Nagaraj Shastri,M,24,6137756733,"No. 84, Cross, Karnataka",none,vehicle,498588.39666666667,
VIC-FIR-MDY-2021-00021-000,FIR-MDY-2021-00021,Ganesh Bhat,M,53,6394365300,"No. 55, Cross, Karnataka",none,gold_jewellery,7209.18,
VIC-FIR-MDY-2021-00021-001,FIR-MDY-2021-00021,Shantha Nambiar,F,50,8592452557,"No. 70, Main Road, Karnataka",none,none,7209.18,
VIC-FIR-MDY-2021-00021-002,FIR-MDY-2021-00021,Saritha Krishnamurthy,F,47,6492698974,"No. 41, Layout, Karnataka",none,vehicle,3604.59,
VIC-FIR-BLRR-2021-00064-000,FIR-BLRR-2021-00064,Priya Verma,F,62,9593548279,"No. 75, Layout, Karnataka",none,mobile,37811.03,
VIC-FIR-BLRR-2021-00064-001,FIR-BLRR-2021-00064,Sangeetha Gowda,F,38,6456750173,"No. 122, Main Road, Karnataka",none,cash,37811.03,
VIC-FIR-BLRR-2021-00064-002,FIR-BLRR-2021-00064,Sangeetha Prabhu,F,42,7135367547,"No. 109, Cross, Karnataka",none,none,18905.515,
VIC-FIR-CTV-2021-00015-000,FIR-CTV-2021-00015,Ajay Murthy,M,43,8102701992,"No. 155, Main Road, Karnataka",none,cash,770.64,
VIC-FIR-CTV-2021-00015-001,FIR-CTV-2021-00015,Ramesh Thakur,M,73,9261617414,"No. 156, Cross, Karnataka",none,gold_jewellery,770.64,
VIC-FIR-CKM-2021-00003-000,FIR-CKM-2021-00003,Lakshmi Bhat,F,61,8429284900,"No. 192, Layout, Karnataka",none,gold_jewellery,30.69,
VIC-FIR-CKM-2021-00003-001,FIR-CKM-2021-00003,Shantha Gowda,F,29,7086641687,"No. 160, Main Road, Karnataka",none,gold_jewellery,30.69,
VIC-FIR-CKM-2021-00003-002,FIR-CKM-2021-00003,Rajesh Kumar,M,27,9042906229,"No. 90, Cross, Karnataka",none,cash,15.345,
VIC-FIR-MDY-2021-00022-000,FIR-MDY-2021-00022,Shivakumar Vokkaliga,M,71,6380974391,"No. 43, Main Road, Karnataka",none,vehicle,33572.66,
VIC-FIR-MDY-2021-00022-001,FIR-MDY-2021-00022,Seeta Hegde,F,54,6871734471,"No. 187, Layout, Karnataka",none,cash,33572.66,
VIC-FIR-MDY-2021-00022-002,FIR-MDY-2021-00022,Lakshmi Kamath,F,24,7354593301,"No. 127, Main Road, Karnataka",none,vehicle,16786.33,
VIC-FIR-BLRR-2021-00065-000,FIR-BLRR-2021-00065,Sujatha Tantri,F,69,7619520653,"No. 166, Layout, Karnataka",none,gold_jewellery,95921.49,
VIC-FIR-BLRR-2021-00065-001,FIR-BLRR-2021-00065,Geetha Thakur,F,65,7669134499,"No. 184, Cross, Karnataka",none,none,95921.49,
VIC-FIR-CTV-2021-00016-000,FIR-CTV-2021-00016,Mohan Vokkaliga,M,23,7747927109,"No. 6, Cross, Karnataka",none,none,807.23,
VIC-FIR-CTV-2021-00016-001,FIR-CTV-2021-00016,Raghavendra Thakur,M,60,6720592551,"No. 8, Main Road, Karnataka",none,none,807.23,
VIC-FIR-CTV-2021-00016-002,FIR-CTV-2021-00016,Geetha Tantri,F,64,8859877931,"No. 133, Cross, Karnataka",none,mobile,403.615,
VIC-FIR-CKM-2021-00004-000,FIR-CKM-2021-00004,Umesh Singh,M,52,8746429705,"No. 146, Main Road, Karnataka",none,cash,44.53,
VIC-FIR-CKM-2021-00004-001,FIR-CKM-2021-00004,Kavitha Thakur,F,33,7482878916,"No. 39, Cross, Karnataka",none,vehicle,44.53,
VIC-FIR-CKM-2021-00004-002,FIR-CKM-2021-00004,Sandeep Gowda,M,33,9443452098,"No. 73, Cross, Karnataka",none,cash,22.265,
VIC-FIR-MDY-2021-00023-000,FIR-MDY-2021-00023,Abhishek Prabhu,M,54,7509211185,"No. 100, Main Road, Karnataka",none,none,24790.02,
VIC-FIR-MDY-2021-00023-001,FIR-MDY-2021-00023,Kavitha Patil,F,27,6398250330,"No. 176, Cross, Karnataka",none,cash,24790.02,
VIC-FIR-MGL-2021-00068-000,FIR-MGL-2021-00068,Umesh Naik,M,31,7121145519,"No. 2, Cross, Karnataka",none,mobile,32263807.41,
VIC-FIR-BLRR-2021-00066-000,FIR-BLRR-2021-00066,Sujatha Patil,F,21,7592499376,"No. 165, Main Road, Karnataka",none,cash,32039.29,
VIC-FIR-BLRR-2021-00066-001,FIR-BLRR-2021-00066,Deepak Sharma,M,48,8784163688,"No. 98, Main Road, Karnataka",none,cash,32039.29,
VIC-FIR-CTV-2021-00017-000,FIR-CTV-2021-00017,Basavaraj Nambiar,M,52,9979119708,"No. 62, Layout, Karnataka",none,none,99.77,
VIC-FIR-CTV-2021-00017-001,FIR-CTV-2021-00017,Deepa Rao,F,51,9381224804,"No. 110, Main Road, Karnataka",none,mobile,99.77,
VIC-FIR-CTV-2021-00017-002,FIR-CTV-2021-00017,Sneha Kamath,F,23,7146627952,"No. 26, Main Road, Karnataka",none,cash,49.885,
VIC-FIR-CKM-2021-00005-000,FIR-CKM-2021-00005,Anjali Lingayat,F,74,8146641381,"No. 103, Main Road, Karnataka",none,gold_jewellery,893.59,
VIC-FIR-CKM-2021-00005-001,FIR-CKM-2021-00005,Anjali Shastri,F,46,9957624037,"No. 74, Layout, Karnataka",none,gold_jewellery,893.59,
VIC-FIR-CKM-2021-00005-002,FIR-CKM-2021-00005,Ajay Shastri,M,27,8706087809,"No. 23, Main Road, Karnataka",none,mobile,446.795,
VIC-FIR-MDY-2021-00024-000,FIR-MDY-2021-00024,Yogesh Desai,M,65,7003735929,"No. 176, Layout, Karnataka",none,gold_jewellery,28153.51,
VIC-FIR-MDY-2021-00024-001,FIR-MDY-2021-00024,Ravi Kamath,M,34,8801226971,"No. 48, Layout, Karnataka",none,gold_jewellery,28153.51,
VIC-FIR-BLRR-2021-00067-000,FIR-BLRR-2021-00067,Geetha Hegde,F,50,6093706388,"No. 64, Main Road, Karnataka",none,mobile,25290.38,
VIC-FIR-BLRR-2021-00067-001,FIR-BLRR-2021-00067,Nitya Kamath,F,34,9774114807,"No. 130, Layout, Karnataka",none,cash,25290.38,
VIC-FIR-CTV-2021-00018-000,FIR-CTV-2021-00018,Abhishek Ayyar,M,33,6031159274,"No. 167, Cross, Karnataka",none,vehicle,956.6,
VIC-FIR-HBL-2021-00040-000,FIR-HBL-2021-00040,Ramesh Murthy,M,40,8855303211,"No. 99, Main Road, Karnataka",none,mobile,138261.24,
VIC-FIR-HBL-2021-00040-001,FIR-HBL-2021-00040,Ajay Thakur,M,61,8979451614,"No. 63, Main Road, Karnataka",none,none,138261.24,
VIC-FIR-HBL-2021-00040-002,FIR-HBL-2021-00040,Radha Nayak,F,50,7685467540,"No. 95, Layout, Karnataka",none,cash,69130.62,
VIC-FIR-BLRR-2021-00068-000,FIR-BLRR-2021-00068,Sujatha Naik,F,34,7400119997,"No. 103, Layout, Karnataka",none,vehicle,42367.58,
VIC-FIR-CTV-2021-00019-000,FIR-CTV-2021-00019,Sangeetha Kamath,F,52,6014090264,"No. 33, Main Road, Karnataka",none,none,540.77,
VIC-FIR-CKM-2021-00006-000,FIR-CKM-2021-00006,Abhishek Tantri,M,48,7602695933,"No. 82, Cross, Karnataka",none,gold_jewellery,808.6,
VIC-FIR-CKM-2021-00006-001,FIR-CKM-2021-00006,Suresh Nambiar,M,71,8426794917,"No. 58, Main Road, Karnataka",none,vehicle,808.6,
VIC-FIR-CKM-2021-00006-002,FIR-CKM-2021-00006,Ajay Joshi,M,24,9529959790,"No. 69, Layout, Karnataka",none,cash,404.3,
VIC-FIR-BLRR-2021-00069-000,FIR-BLRR-2021-00069,Meera Verma,F,23,6700647167,"No. 2, Main Road, Karnataka",none,none,59537.83,
VIC-FIR-CTV-2021-00020-000,FIR-CTV-2021-00020,Nitya Udupi,F,53,9334319731,"No. 33, Main Road, Karnataka",none,cash,365.77,
VIC-FIR-CTV-2021-00020-001,FIR-CTV-2021-00020,Nirmala Lingayat,F,38,9852093782,"No. 126, Layout, Karnataka",none,cash,365.77,
VIC-FIR-BLR-2021-00128-000,FIR-BLR-2021-00128,Jyothi Adiga,F,64,9859013984,"No. 77, Cross, Karnataka",none,mobile,504372.87,
VIC-FIR-BLR-2021-00128-001,FIR-BLR-2021-00128,Deepak Prabhu,M,35,8643616610,"No. 25, Main Road, Karnataka",none,vehicle,504372.87,
VIC-FIR-BLR-2021-00128-002,FIR-BLR-2021-00128,Geetha Sharma,F,62,7530228974,"No. 175, Main Road, Karnataka",none,vehicle,252186.435,
VIC-FIR-MGL-2021-00069-000,FIR-MGL-2021-00069,Suresh Prabhu,M,40,9433962623,"No. 55, Main Road, Karnataka",none,mobile,35621459.67,
VIC-FIR-MGL-2021-00069-001,FIR-MGL-2021-00069,Shruthi Bhat,F,67,7873116850,"No. 5, Main Road, Karnataka",none,vehicle,35621459.67,
VIC-FIR-MGL-2021-00069-002,FIR-MGL-2021-00069,Anita Tantri,F,65,7391110339,"No. 18, Layout, Karnataka",none,vehicle,17810729.835,
VIC-FIR-MGL-2021-00069-003,FIR-MGL-2021-00069,Rekha Raju,F,24,7618852407,"No. 195, Cross, Karnataka",none,mobile,11873819.89,
VIC-FIR-BLRR-2021-00070-000,FIR-BLRR-2021-00070,Deepa Udupi,F,70,6598954794,"No. 15, Cross, Karnataka",none,mobile,30126.16,
VIC-FIR-BLRR-2021-00070-001,FIR-BLRR-2021-00070,Sangeetha Nayak,F,59,7053249312,"No. 170, Layout, Karnataka",none,mobile,30126.16,
VIC-FIR-CTV-2021-00021-000,FIR-CTV-2021-00021,Deepak Naik,M,47,8855081294,"No. 94, Cross, Karnataka",none,none,824.29,
VIC-FIR-CTV-2021-00022-000,FIR-CTV-2021-00022,Rekha Verma,F,73,8583099104,"No. 28, Layout, Karnataka",none,mobile,72.02,
VIC-FIR-CHB-2021-00015-000,FIR-CHB-2021-00015,Anjali Naik,F,20,7433183095,"No. 151, Cross, Karnataka",none,none,762718.47,
VIC-FIR-CHB-2021-00015-001,FIR-CHB-2021-00015,Deepa Singh,F,32,6524452022,"No. 77, Main Road, Karnataka",none,mobile,762718.47,
VIC-FIR-RCR-2021-00027-000,FIR-RCR-2021-00027,Satish Swamy,M,62,9283890413,"No. 87, Cross, Karnataka",none,vehicle,258.01,
VIC-FIR-CTV-2021-00023-000,FIR-CTV-2021-00023,Vikram Krishnamurthy,M,28,7185131391,"No. 74, Cross, Karnataka",none,cash,642.36,
VIC-FIR-CTV-2021-00023-001,FIR-CTV-2021-00023,Madhu Gowda,F,38,8761586835,"No. 155, Main Road, Karnataka",none,none,642.36,
VIC-FIR-CTV-2021-00023-002,FIR-CTV-2021-00023,Kavitha Shetty,F,30,7245729787,"No. 110, Cross, Karnataka",none,gold_jewellery,321.18,
VIC-FIR-BLR2-2021-00037-000,FIR-BLR2-2021-00037,Shruthi Singh,F,26,9539408003,"No. 77, Main Road, Karnataka",none,none,11638.74,
VIC-FIR-BLR2-2021-00037-001,FIR-BLR2-2021-00037,Radha Desai,F,20,7776578487,"No. 30, Cross, Karnataka",none,mobile,11638.74,
VIC-FIR-BLR2-2021-00037-002,FIR-BLR2-2021-00037,Lakshmi Sharma,F,41,8882023358,"No. 55, Main Road, Karnataka",none,vehicle,5819.37,
VIC-FIR-BLR2-2021-00038-000,FIR-BLR2-2021-00038,Raghavendra Kumar,M,55,8386773116,"No. 13, Main Road, Karnataka",none,vehicle,224651.03,
VIC-FIR-BLRR-2021-00071-000,FIR-BLRR-2021-00071,Suma Singh,F,71,8064507543,"No. 104, Main Road, Karnataka",none,cash,32213.14,
VIC-FIR-BLRR-2021-00071-001,FIR-BLRR-2021-00071,Vikram Krishnamurthy,M,25,6623587573,"No. 17, Cross, Karnataka",none,cash,32213.14,
VIC-FIR-BLRR-2021-00071-002,FIR-BLRR-2021-00071,Sneha Shetty,F,65,7746820349,"No. 177, Cross, Karnataka",none,gold_jewellery,16106.57,
VIC-FIR-CTV-2021-00024-000,FIR-CTV-2021-00024,Satish Nambiar,M,33,6748464237,"No. 108, Layout, Karnataka",none,vehicle,966.4,
VIC-FIR-CTV-2021-00024-001,FIR-CTV-2021-00024,Rohit Bhat,M,23,8791764406,"No. 32, Main Road, Karnataka",none,mobile,966.4,
VIC-FIR-CTV-2021-00024-002,FIR-CTV-2021-00024,Raghavendra Desai,M,36,9535850964,"No. 196, Main Road, Karnataka",none,none,483.2,
VIC-FIR-CKM-2021-00007-000,FIR-CKM-2021-00007,Nirmala Udupi,F,24,8192083204,"No. 7, Main Road, Karnataka",none,mobile,232.76,
VIC-FIR-BLG-2021-00061-000,FIR-BLG-2021-00061,Sneha Desai,F,48,8877177490,"No. 28, Layout, Karnataka",minor,cash,35851.88,
VIC-FIR-BLG-2021-00061-001,FIR-BLG-2021-00061,Deepa Adiga,F,39,8777343420,"No. 154, Cross, Karnataka",grievous,mobile,35851.88,
VIC-FIR-BLRR-2021-00072-000,FIR-BLRR-2021-00072,Meera Singh,F,32,7462781824,"No. 50, Layout, Karnataka",none,none,13746.3,
VIC-FIR-BLRR-2021-00072-001,FIR-BLRR-2021-00072,Vikram Shastri,M,50,7209691785,"No. 180, Layout, Karnataka",none,cash,13746.3,
VIC-FIR-BLRR-2021-00072-002,FIR-BLRR-2021-00072,Bharathi Aras,F,58,8755283364,"No. 122, Layout, Karnataka",none,none,6873.15,
VIC-FIR-CTV-2021-00025-000,FIR-CTV-2021-00025,Raghavendra Raju,M,48,6297464507,"No. 115, Layout, Karnataka",none,gold_jewellery,791.49,
VIC-FIR-BLR2-2021-00039-000,FIR-BLR2-2021-00039,Bharathi Nambiar,F,72,7434934908,"No. 3, Layout, Karnataka",none,none,66617.83,
VIC-FIR-BLR2-2021-00040-000,FIR-BLR2-2021-00040,Ravi Thakur,M,28,6129023744,"No. 1, Cross, Karnataka",none,vehicle,471241.66,
VIC-FIR-BLR2-2021-00040-001,FIR-BLR2-2021-00040,Pooja Lingayat,F,71,8334529619,"No. 169, Main Road, Karnataka",none,gold_jewellery,471241.66,
VIC-FIR-BLR2-2021-00040-002,FIR-BLR2-2021-00040,Nitya Joshi,F,35,9611656769,"No. 39, Layout, Karnataka",none,mobile,235620.83,
VIC-FIR-MGL-2021-00070-000,FIR-MGL-2021-00070,Umesh Bhat,M,61,8628611232,"No. 143, Main Road, Karnataka",none,gold_jewellery,13947264.42,
VIC-FIR-MGL-2021-00070-001,FIR-MGL-2021-00070,Deepa Vokkaliga,F,75,7256755369,"No. 188, Layout, Karnataka",none,mobile,13947264.42,
VIC-FIR-MGL-2021-00070-002,FIR-MGL-2021-00070,Sujatha Pillai,F,22,9504229464,"No. 102, Main Road, Karnataka",none,gold_jewellery,6973632.21,
VIC-FIR-BLRR-2021-00073-000,FIR-BLRR-2021-00073,Ganesh Lingayat,M,40,6832196824,"No. 128, Layout, Karnataka",none,none,32045.36,
VIC-FIR-BLRR-2021-00073-001,FIR-BLRR-2021-00073,Kavitha Aras,F,52,6095621495,"No. 81, Cross, Karnataka",none,none,32045.36,
VIC-FIR-CTV-2021-00026-000,FIR-CTV-2021-00026,Raghavendra Murthy,M,23,9186280539,"No. 108, Main Road, Karnataka",none,cash,778.63,
VIC-FIR-CTV-2021-00026-001,FIR-CTV-2021-00026,Nitya Kamath,F,49,9213714870,"No. 22, Layout, Karnataka",none,cash,778.63,
VIC-FIR-CTV-2021-00027-000,FIR-CTV-2021-00027,Prakash Nayak,M,33,8880837117,"No. 104, Cross, Karnataka",none,mobile,159.02,
VIC-FIR-CTV-2021-00027-001,FIR-CTV-2021-00027,Gaurav Shastri,M,37,8524605076,"No. 185, Cross, Karnataka",none,mobile,159.02,
VIC-FIR-BLR-2021-00129-000,FIR-BLR-2021-00129,Sujatha Naik,F,72,9318174654,"No. 129, Layout, Karnataka",minor,none,127148.21,
VIC-FIR-BLG-2021-00062-000,FIR-BLG-2021-00062,Jyothi Udupi,F,23,9857563878,"No. 123, Main Road, Karnataka",none,none,2393.43,
VIC-FIR-BLG-2021-00062-001,FIR-BLG-2021-00062,Deepa Krishnamurthy,F,31,7146961318,"No. 176, Cross, Karnataka",none,cash,2393.43,
VIC-FIR-BLRR-2021-00074-000,FIR-BLRR-2021-00074,Ganesh Reddy,M,74,7023031921,"No. 13, Layout, Karnataka",none,mobile,44756.62,
VIC-FIR-BLRR-2021-00074-001,FIR-BLRR-2021-00074,Vikram Shetty,M,41,6928848284,"No. 44, Main Road, Karnataka",none,gold_jewellery,44756.62,
VIC-FIR-CTV-2021-00028-000,FIR-CTV-2021-00028,Ramesh Adiga,M,23,9637608321,"No. 121, Layout, Karnataka",none,gold_jewellery,217.26,
VIC-FIR-CTV-2021-00028-001,FIR-CTV-2021-00028,Basavaraj Shastri,M,41,7577198841,"No. 78, Main Road, Karnataka",none,cash,217.26,
VIC-FIR-CTV-2021-00028-002,FIR-CTV-2021-00028,Umesh Bhat,M,56,8790442539,"No. 111, Cross, Karnataka",none,mobile,108.63,
VIC-FIR-BLR-2021-00130-000,FIR-BLR-2021-00130,Radha Reddy,F,57,8103185206,"No. 161, Cross, Karnataka",none,cash,13637.81,
VIC-FIR-CTV-2021-00029-000,FIR-CTV-2021-00029,Vinay Hegde,M,57,6283143687,"No. 73, Layout, Karnataka",none,mobile,14.22,
VIC-FIR-CTV-2021-00029-001,FIR-CTV-2021-00029,Gaurav Gowda,M,68,7526478489,"No. 198, Layout, Karnataka",none,vehicle,14.22,
VIC-FIR-CTV-2021-00029-002,FIR-CTV-2021-00029,Rajesh Nambiar,M,30,9942769499,"No. 112, Main Road, Karnataka",none,mobile,7.11,
VIC-FIR-MGL-2021-00071-000,FIR-MGL-2021-00071,Umesh Shastri,M,22,6728245514,"No. 66, Cross, Karnataka",none,mobile,430448.32,
VIC-FIR-VJP-2021-00003-000,FIR-VJP-2021-00003,Shantha Shetty,F,54,9638976288,"No. 57, Cross, Karnataka",grievous,gold_jewellery,46001.8,
VIC-FIR-MGL-2021-00072-000,FIR-MGL-2021-00072,Ravi Nayak,M,47,7399342571,"No. 27, Cross, Karnataka",none,vehicle,10068802.05,
VIC-FIR-MGL-2021-00072-001,FIR-MGL-2021-00072,Prakash Ayyar,M,34,8847271199,"No. 125, Main Road, Karnataka",none,gold_jewellery,10068802.05,
VIC-FIR-MGL-2021-00072-002,FIR-MGL-2021-00072,Vidya Bhat,F,59,6133028938,"No. 120, Main Road, Karnataka",none,cash,5034401.025,
VIC-FIR-MGL-2021-00072-003,FIR-MGL-2021-00072,Yogesh Nayak,M,53,8657421236,"No. 183, Main Road, Karnataka",none,cash,3356267.35,
VIC-FIR-CTV-2021-00030-000,FIR-CTV-2021-00030,Mahesh Bhat,M,32,8407821719,"No. 192, Main Road, Karnataka",none,cash,920.57,
VIC-FIR-CTV-2021-00030-001,FIR-CTV-2021-00030,Suma Verma,F,19,8837031720,"No. 161, Main Road, Karnataka",none,mobile,920.57,
VIC-FIR-CTV-2021-00030-002,FIR-CTV-2021-00030,Anil Vokkaliga,M,39,7954741282,"No. 182, Cross, Karnataka",none,mobile,460.285,
VIC-FIR-BLG-2021-00063-000,FIR-BLG-2021-00063,Mohan Kumar,M,36,6995310866,"No. 130, Cross, Karnataka",none,cash,120776.98,
VIC-FIR-BLG-2021-00063-001,FIR-BLG-2021-00063,Akash Thakur,M,27,9443309580,"No. 133, Cross, Karnataka",none,vehicle,120776.98,
VIC-FIR-CTV-2021-00031-000,FIR-CTV-2021-00031,Basavaraj Raju,M,66,7061958166,"No. 146, Cross, Karnataka",none,gold_jewellery,906.29,
VIC-FIR-KLP-2021-00081-000,FIR-KLP-2021-00081,Ajay Shetty,M,56,9487484558,"No. 187, Cross, Karnataka",none,cash,182065.24,
VIC-FIR-KLP-2021-00081-001,FIR-KLP-2021-00081,Priya Kamath,F,33,9744212615,"No. 97, Main Road, Karnataka",none,cash,182065.24,
VIC-FIR-VKT-2021-00032-000,FIR-VKT-2021-00032,Ravi Kamath,M,74,9410737544,"No. 106, Layout, Karnataka",none,cash,42943.34,
VIC-FIR-HBL-2021-00041-000,FIR-HBL-2021-00041,Shantha Singh,F,19,7536378839,"No. 114, Layout, Karnataka",none,gold_jewellery,4718.12,
VIC-FIR-HBL-2021-00041-001,FIR-HBL-2021-00041,Prashanth Tantri,M,70,6606933367,"No. 185, Layout, Karnataka",none,vehicle,4718.12,
VIC-FIR-CTV-2021-00032-000,FIR-CTV-2021-00032,Umesh Nambiar,M,65,7413203004,"No. 30, Main Road, Karnataka",none,none,184.19,
VIC-FIR-CTV-2021-00032-001,FIR-CTV-2021-00032,Rekha Shetty,F,42,7581765922,"No. 3, Main Road, Karnataka",none,cash,184.19,
