victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BSD-2021-00016-001,FIR-BSD-2021-00016,Arjun Nambiar,M,51,6645172813,"No. 53, Layout, Karnataka",none,gold_jewellery,35963.38,
VIC-FIR-BSD-2021-00016-002,FIR-BSD-2021-00016,Pooja Bhat,F,39,7061911428,"No. 141, Layout, Karnataka",none,none,17981.69,
VIC-FIR-TKR-2021-00033-000,FIR-TKR-2021-00033,Akash Thakur,M,19,7238814057,"No. 61, Layout, Karnataka",none,none,6954.61,
VIC-FIR-TKR-2021-00033-001,FIR-TKR-2021-00033,Nagaraj Tantri,M,55,6675658619,"No. 32, Main Road, Karnataka",none,mobile,6954.61,
VIC-FIR-BLR-2021-00140-000,FIR-BLR-2021-00140,Arjun Lingayat,M,18,6805030326,"No. 188, Cross, Karnataka",minor,vehicle,38487.49,
VIC-FIR-BLR-2021-00141-000,FIR-BLR-2021-00141,Prashanth Patil,M,32,6103778933,"No. 125, Main Road, Karnataka",none,gold_jewellery,21247.03,
VIC-FIR-BLR-2021-00142-000,FIR-BLR-2021-00142,Prashanth Reddy,M,64,6065466470,"No. 116, Main Road, Karnataka",none,gold_jewellery,4818.78,
VIC-FIR-MDY-2021-00003-000,FIR-MDY-2021-00003,Prashanth Gowda,M,22,8933986315,"No. 160, Cross, Karnataka",none,none,396269.59,
VIC-FIR-MDY-2021-00003-001,FIR-MDY-2021-00003,Meera Nayak,F,18,6885236753,"No. 166, Layout, Karnataka",none,vehicle,396269.59,
VIC-FIR-MDY-2021-00003-002,FIR-MDY-2021-00003,Basavaraj Pillai,M,31,8111664831,"No. 146, Main Road, Karnataka",none,cash,198134.795,
VIC-FIR-KLP-2021-00056-000,FIR-KLP-2021-00056,Tejas Tantri,M,32,8518892118,"No. 29, Main Road, Karnataka",grievous,none,0.0,
VIC-FIR-KLP-2021-00056-001,FIR-KLP-2021-00056,Meera Murthy,F,70,8220675372,"No. 67, Cross, Karnataka",minor,none,0.0,
VIC-FIR-KLP-2021-00056-002,FIR-KLP-2021-00056,Rohit Aras,M,52,7283577684,"No. 124, Layout, Karnataka",grievous,mobile,0.0,
VIC-FIR-HBL-2021-00059-000,FIR-HBL-2021-00059,Anjali Aras,F,67,7969802053,"No. 157, Main Road, Karnataka",none,gold_jewellery,26432.6,
VIC-FIR-HBL-2021-00059-001,FIR-HBL-2021-00059,Saritha Hegde,F,35,6622051479,"No. 195, Cross, Karnataka",none,none,26432.6,
VIC-FIR-HBL-2021-00059-002,FIR-HBL-2021-00059,Arjun Verma,M,41,7094405795,"No. 144, Main Road, Karnataka",none,vehicle,13216.3,
VIC-FIR-BLR-2021-00143-000,FIR-BLR-2021-00143,Shruthi Reddy,F,43,7563151038,"No. 126, Layout, Karnataka",none,mobile,422944.56,
VIC-FIR-BLR-2021-00143-001,FIR-BLR-2021-00143,Yogesh Kumar,M,73,8759730757,"No. 130, Main Road, Karnataka",none,mobile,422944.56,
VIC-FIR-BLR-2021-00143-002,FIR-BLR-2021-00143,Deepa Prabhu,F,65,9252468819,"No. 188, Cross, Karnataka",none,cash,211472.28,
VIC-FIR-MGL-2021-00045-000,FIR-MGL-2021-00045,Kiran Vokkaliga,M,35,6282242535,"No. 138, Cross, Karnataka",minor,none,48923.09,
VIC-FIR-BLR2-2021-00024-000,FIR-BLR2-2021-00024,Pooja Udupi,F,55,8192493816,"No. 88, Layout, Karnataka",none,mobile,19100027.84,
VIC-FIR-BLR2-2021-00024-001,FIR-BLR2-2021-00024,Radha Kumar,F,48,7417234960,"No. 44, Main Road, Karnataka",none,cash,19100027.84,
VIC-FIR-MDY-2021-00004-000,FIR-MDY-2021-00004,Anjali Patil,F,60,6478415560,"No. 196, Cross, Karnataka",none,mobile,377247.42,
VIC-FIR-BLR-2021-00144-000,FIR-BLR-2021-00144,Ganesh Nayak,M,54,8000669175,"No. 4, Layout, Karnataka",none,mobile,39899.42,
VIC-FIR-BLR-2021-00144-001,FIR-BLR-2021-00144,Sangeetha Bhat,F,29,6639789445,"No. 40, Layout, Karnataka",none,cash,39899.42,
VIC-FIR-BLR2-2021-00025-000,FIR-BLR2-2021-00025,Jyothi Shastri,F,19,9029757804,"No. 110, Layout, Karnataka",none,mobile,212620.77,
VIC-FIR-HBL-2021-00060-000,FIR-HBL-2021-00060,Deepak Thakur,M,42,6148216731,"No. 113, Cross, Karnataka",none,gold_jewellery,151337.82,
VIC-FIR-HBL-2021-00060-001,FIR-HBL-2021-00060,Srikanth Pillai,M,38,9628103759,"No. 23, Layout, Karnataka",none,gold_jewellery,151337.82,
VIC-FIR-RBG-2021-00079-000,FIR-RBG-2021-00079,Amala Kumar,F,48,8888034545,"No. 162, Main Road, Karnataka",none,vehicle,375459.17,
VIC-FIR-RBG-2021-00079-001,FIR-RBG-2021-00079,Deepa Desai,F,18,6365823567,"No. 133, Cross, Karnataka",none,gold_jewellery,375459.17,
VIC-FIR-BLR-2021-00145-000,FIR-BLR-2021-00145,Manjunath Shastri,M,31,9280470521,"No. 169, Layout, Karnataka",none,none,317544.63,
VIC-FIR-BLR-2021-00145-001,FIR-BLR-2021-00145,Gaurav Naik,M,73,8229934350,"No. 186, Main Road, Karnataka",none,none,317544.63,
VIC-FIR-BLR-2021-00146-000,FIR-BLR-2021-00146,Sangeetha Aras,F,68,9560350345,"No. 19, Main Road, Karnataka",none,none,153788.17,
VIC-FIR-MDY-2021-00005-000,FIR-MDY-2021-00005,Bharathi Nambiar,F,35,6480813163,"No. 26, Cross, Karnataka",none,vehicle,445534.07,
VIC-FIR-HBL-2021-00061-000,FIR-HBL-2021-00061,Priya Aras,F,45,8789575058,"No. 41, Cross, Karnataka",none,mobile,205980.91,
VIC-FIR-UDR-2021-00026-000,FIR-UDR-2021-00026,Meera Pillai,F,23,6792138599,"No. 198, Layout, Karnataka",none,vehicle,3506907.42,
VIC-FIR-CHB-2021-00024-000,FIR-CHB-2021-00024,Tejas Swamy,M,53,6786905477,"No. 133, Layout, Karnataka",none,vehicle,48682.7,
VIC-FIR-CHB-2021-00024-001,FIR-CHB-2021-00024,Prakash Aras,M,74,6115635209,"No. 144, Cross, Karnataka",none,cash,48682.7,
VIC-FIR-CHB-2021-00024-002,FIR-CHB-2021-00024,Ramesh Verma,M,69,8120564131,"No. 50, Main Road, Karnataka",none,vehicle,24341.35,
VIC-FIR-BLR2-2021-00026-000,FIR-BLR2-2021-00026,Shantha Desai,F,53,8069973238,"No. 79, Cross, Karnataka",none,vehicle,2342333.88,
VIC-FIR-BLR2-2021-00027-000,FIR-BLR2-2021-00027,Yogesh Tantri,M,48,9998052422,"No. 148, Layout, Karnataka",none,gold_jewellery,2833525.63,
VIC-FIR-BLR2-2021-00027-001,FIR-BLR2-2021-00027,Meera Lingayat,F,47,9802092361,"No. 146, Main Road, Karnataka",none,mobile,2833525.63,
VIC-FIR-MGL-2021-00046-000,FIR-MGL-2021-00046,Sandeep Nayak,M,45,9163163342,"No. 176, Layout, Karnataka",grievous,mobile,185517.99,
VIC-FIR-MGL-2021-00046-001,FIR-MGL-2021-00046,Sujatha Nayak,F,43,6743334133,"No. 64, Cross, Karnataka",minor,gold_jewellery,185517.99,
VIC-FIR-MGL-2021-00046-002,FIR-MGL-2021-00046,Priya Ayyar,F,40,7697888681,"No. 144, Layout, Karnataka",grievous,vehicle,92758.995,
VIC-FIR-MGL-2021-00046-003,FIR-MGL-2021-00046,Vikram Shetty,M,20,7069912175,"No. 63, Layout, Karnataka",minor,none,61839.329999999994,
VIC-FIR-MGL-2021-00046-004,FIR-MGL-2021-00046,Meera Thakur,F,64,8341884055,"No. 156, Layout, Karnataka",minor,cash,46379.4975,
VIC-FIR-MDY-2021-00006-000,FIR-MDY-2021-00006,Sangeetha Tantri,F,31,9278295073,"No. 96, Layout, Karnataka",none,vehicle,207087.37,
VIC-FIR-MDY-2021-00006-001,FIR-MDY-2021-00006,Amala Krishnamurthy,F,67,8871507993,"No. 5, Main Road, Karnataka",none,vehicle,207087.37,
VIC-FIR-MDY-2021-00006-002,FIR-MDY-2021-00006,Meera Pillai,F,45,6418514043,"No. 61, Cross, Karnataka",none,none,103543.685,
VIC-FIR-KLR-2021-00003-000,FIR-KLR-2021-00003,Seeta Prabhu,F,29,9197544187,"No. 200, Layout, Karnataka",grievous,cash,20130.1,
VIC-FIR-KLR-2021-00003-001,FIR-KLR-2021-00003,Priya Verma,F,73,6950053834,"No. 49, Layout, Karnataka",grievous,mobile,20130.1,
VIC-FIR-KLR-2021-00003-002,FIR-KLR-2021-00003,Swathi Raju,F,72,9253966169,"No. 104, Cross, Karnataka",grievous,mobile,10065.05,
VIC-FIR-HBL-2021-00062-000,FIR-HBL-2021-00062,Kavitha Reddy,F,18,6950340147,"No. 149, Main Road, Karnataka",none,none,40614.75,
VIC-FIR-HBL-2021-00062-001,FIR-HBL-2021-00062,Madhu Tantri,F,50,9308093872,"No. 188, Cross, Karnataka",none,mobile,40614.75,
VIC-FIR-BLR-2021-00147-000,FIR-BLR-2021-00147,Ajay Patil,M,36,6531585320,"No. 92, Main Road, Karnataka",none,vehicle,79310.74,
VIC-FIR-BLR-2021-00148-000,FIR-BLR-2021-00148,Prashanth Shetty,M,35,6966912850,"No. 142, Layout, Karnataka",none,none,26169.17,
VIC-FIR-BLR-2021-00148-001,FIR-BLR-2021-00148,Mohan Hegde,M,30,9377935520,"No. 7, Main Road, Karnataka",none,none,26169.17,
VIC-FIR-BLR-2021-00149-000,FIR-BLR-2021-00149,Sujatha Bhat,F,35,7290991009,"No. 129, Layout, Karnataka",grievous,none,46756.72,
VIC-FIR-BLR-2021-00149-001,FIR-BLR-2021-00149,Anjali Swamy,F,56,9924255881,"No. 33, Cross, Karnataka",grievous,gold_jewellery,46756.72,
VIC-FIR-MDY-2021-00007-000,FIR-MDY-2021-00007,Umesh Kumar,M,63,9576011288,"No. 199, Main Road, Karnataka",none,cash,174462.75,
VIC-FIR-BLR-2021-00150-000,FIR-BLR-2021-00150,Sujatha Joshi,F,72,8018688744,"No. 142, Main Road, Karnataka",none,vehicle,964777.17,
VIC-FIR-KPT-2021-00003-000,FIR-KPT-2021-00003,Mahesh Bhat,M,25,6125269234,"No. 174, Main Road, Karnataka",none,vehicle,420455.96,
VIC-FIR-KPT-2021-00003-001,FIR-KPT-2021-00003,Ramesh Joshi,M,65,9668677610,"No. 81, Layout, Karnataka",none,mobile,420455.96,
VIC-FIR-MGL-2021-00047-000,FIR-MGL-2021-00047,Swathi Rao,F,68,7409600814,"No. 190, Layout, Karnataka",none,vehicle,37469.12,
VIC-FIR-KLP-2021-00057-000,FIR-KLP-2021-00057,Suresh Swamy,M,25,6701697712,"No. 92, Main Road, Karnataka",none,gold_jewellery,578833.94,
VIC-FIR-KLP-2021-00057-001,FIR-KLP-2021-00057,Radha Kamath,F,38,9978223653,"No. 22, Layout, Karnataka",none,vehicle,578833.94,
VIC-FIR-KLP-2021-00057-002,FIR-KLP-2021-00057,Suresh Desai,M,29,6260019891,"No. 109, Main Road, Karnataka",none,cash,289416.97,
VIC-FIR-MGL-2021-00048-000,FIR-MGL-2021-00048,Pooja Rao,F,45,9306086893,"No. 90, Cross, Karnataka",none,gold_jewellery,2711.36,
VIC-FIR-MGL-2021-00048-001,FIR-MGL-2021-00048,Kavitha Shetty,F,58,8246813278,"No. 59, Main Road, Karnataka",none,vehicle,2711.36,
VIC-FIR-MGL-2021-00048-002,FIR-MGL-2021-00048,Prashanth Shetty,M,43,6750551714,"No. 114, Layout, Karnataka",none,vehicle,1355.68,
VIC-FIR-RBG-2021-00080-000,FIR-RBG-2021-00080,Saritha Reddy,F,66,7688250348,"No. 43, Main Road, Karnataka",none,cash,46098.46,
VIC-FIR-RBG-2021-00080-001,FIR-RBG-2021-00080,Satish Pillai,M,26,7849872763,"No. 73, Main Road, Karnataka",none,mobile,46098.46,
VIC-FIR-BLR-2021-00151-000,FIR-BLR-2021-00151,Sneha Singh,F,39,9535487838,"No. 49, Layout, Karnataka",minor,cash,185178.38,
VIC-FIR-BLR-2021-00151-001,FIR-BLR-2021-00151,Madhu Shastri,F,51,9588016445,"No. 82, Main Road, Karnataka",grievous,none,185178.38,
VIC-FIR-MGL-2021-00049-000,FIR-MGL-2021-00049,Shivakumar Joshi,M,21,9196605895,"No. 46, Main Road, Karnataka",grievous,none,725831.07,
VIC-FIR-MGL-2021-00049-001,FIR-MGL-2021-00049,Shantha Ayyar,F,73,6431115299,"No. 33, Cross, Karnataka",minor,vehicle,725831.07,
VIC-FIR-HSN-2021-00005-000,FIR-HSN-2021-00005,Radha Reddy,F,44,7138811036,"No. 36, Cross, Karnataka",none,cash,12206.67,
VIC-FIR-HSN-2021-00005-001,FIR-HSN-2021-00005,Ramesh Gowda,M,66,9006487506,"No. 6, Layout, Karnataka",none,mobile,12206.67,
VIC-FIR-HSN-2021-00005-002,FIR-HSN-2021-00005,Geetha Hegde,F,45,8023654622,"No. 181, Cross, Karnataka",none,gold_jewellery,6103.335,
VIC-FIR-MYS-2021-00023-000,FIR-MYS-2021-00023,Kavitha Rao,F,28,9658110689,"No. 98, Cross, Karnataka",none,none,88658.22,
VIC-FIR-MYS-2021-00023-001,FIR-MYS-2021-00023,Sangeetha Singh,F,38,6888234880,"No. 85, Layout, Karnataka",none,cash,88658.22,
VIC-FIR-BLR-2021-00152-000,FIR-BLR-2021-00152,Basavaraj Kumar,M,42,9559798590,"No. 56, Cross, Karnataka",none,vehicle,39984.27,
VIC-FIR-BLR-2021-00152-001,FIR-BLR-2021-00152,Basavaraj Reddy,M,69,6956607584,"No. 89, Layout, Karnataka",none,gold_jewellery,39984.27,
VIC-FIR-MDY-2021-00008-000,FIR-MDY-2021-00008,Umesh Patil,M,53,7683198216,"No. 32, Main Road, Karnataka",none,none,317528.62,
VIC-FIR-MDY-2021-00008-001,FIR-MDY-2021-00008,Lakshmi Adiga,F,30,9620298470,"No. 73, Layout, Karnataka",none,vehicle,317528.62,
VIC-FIR-MDY-2021-00008-002,FIR-MDY-2021-00008,Seeta Shetty,F,46,8918923599,"No. 47, Main Road, Karnataka",none,vehicle,158764.31,
VIC-FIR-BLR-2021-00153-000,FIR-BLR-2021-00153,Naveen Murthy,M,71,8171512656,"No. 83, Cross, Karnataka",none,vehicle,267861.38,
VIC-FIR-BLR-2021-00153-001,FIR-BLR-2021-00153,Nirmala Adiga,F,64,7225327351,"No. 133, Main Road, Karnataka",none,none,267861.38,
VIC-FIR-BLR-2021-00153-002,FIR-BLR-2021-00153,Madhu Kumar,F,29,6198095830,"No. 198, Cross, Karnataka",none,mobile,133930.69,
VIC-FIR-HBL-2021-00063-000,FIR-HBL-2021-00063,Tejas Joshi,M,46,8137154347,"No. 152, Main Road, Karnataka",none,gold_jewellery,1364749.4,
VIC-FIR-HBL-2021-00063-001,FIR-HBL-2021-00063,Nirmala Desai,F,19,8948419518,"No. 113, Main Road, Karnataka",none,cash,1364749.4,
VIC-FIR-HBL-2021-00063-002,FIR-HBL-2021-00063,Anjali Reddy,F,35,9631390145,"No. 80, Main Road, Karnataka",none,mobile,682374.7,
VIC-FIR-MGL-2021-00050-000,FIR-MGL-2021-00050,Nitya Joshi,F,29,8739456257,"No. 110, Main Road, Karnataka",none,vehicle,1325101.43,
VIC-FIR-MGL-2021-00050-001,FIR-MGL-2021-00050,Sneha Adiga,F,65,8436830585,"No. 183, Cross, Karnataka",none,vehicle,1325101.43,
VIC-FIR-MGL-2021-00050-002,FIR-MGL-2021-00050,Amala Murthy,F,71,7259843588,"No. 10, Main Road, Karnataka",none,mobile,662550.715,
VIC-FIR-HSN-2021-00006-000,FIR-HSN-2021-00006,Kiran Udupi,M,33,7084909574,"No. 78, Layout, Karnataka",minor,mobile,50325.76,
VIC-FIR-HSN-2021-00006-001,FIR-HSN-2021-00006,Satish Lingayat,M,46,6687001249,"No. 22, Layout, Karnataka",grievous,gold_jewellery,50325.76,
VIC-FIR-HSN-2021-00006-002,FIR-HSN-2021-00006,Ramesh Rao,M,31,9199520705,"No. 6, Cross, Karnataka",minor,vehicle,25162.88,
VIC-FIR-RBG-2021-00081-000,FIR-RBG-2021-00081,Vidya Naik,F,18,7371851196,"No. 119, Layout, Karnataka",none,gold_jewellery,40673.33,
VIC-FIR-RBG-2021-00081-001,FIR-RBG-2021-00081,Mahesh Nayak,M,53,6671313246,"No. 146, Main Road, Karnataka",none,gold_jewellery,40673.33,
VIC-FIR-MDY-2021-00009-000,FIR-MDY-2021-00009,Manjunath Adiga,M,32,9814435647,"No. 38, Layout, Karnataka",none,vehicle,361343.27,
VIC-FIR-MDY-2021-00009-001,FIR-MDY-2021-00009,Deepa Shetty,F,47,9866070461,"No. 14, Layout, Karnataka",none,vehicle,361343.27,
VIC-FIR-UDR-2021-00027-000,FIR-UDR-2021-00027,Suma Pillai,F,58,8484320892,"No. 155, Main Road, Karnataka",none,vehicle,64171.02,
VIC-FIR-UDR-2021-00027-001,FIR-UDR-2021-00027,Madhu Pillai,F,67,9817975224,"No. 171, Layout, Karnataka",none,none,64171.02,
VIC-FIR-KLP-2021-00058-000,FIR-KLP-2021-00058,Ramesh Shastri,M,45,6243800812,"No. 37, Layout, Karnataka",fatal,gold_jewellery,0.0,
VIC-FIR-CHB-2021-00025-000,FIR-CHB-2021-00025,Anil Thakur,M,45,9922409932,"No. 164, Layout, Karnataka",none,cash,3863941.15,
VIC-FIR-CHB-2021-00025-001,FIR-CHB-2021-00025,Raghavendra Krishnamurthy,M,24,8845461440,"No. 192, Main Road, Karnataka",none,none,3863941.15,
VIC-FIR-CHB-2021-00025-002,FIR-CHB-2021-00025,Basavaraj Kamath,M,19,9228558155,"No. 196, Layout, Karnataka",none,none,1931970.575,
VIC-FIR-BLR2-2021-00028-000,FIR-BLR2-2021-00028,Seeta Patil,F,48,6488363242,"No. 182, Main Road, Karnataka",none,cash,7391234.17,
VIC-FIR-RBG-2021-00082-000,FIR-RBG-2021-00082,Kavitha Krishnamurthy,F,70,6876729294,"No. 74, Main Road, Karnataka",none,none,6786050.22,
VIC-FIR-RBG-2021-00082-001,FIR-RBG-2021-00082,Sangeetha Joshi,F,64,9060142450,"No. 134, Cross, Karnataka",none,cash,6786050.22,
VIC-FIR-BLR-2021-00154-000,FIR-BLR-2021-00154,Sujatha Kamath,F,50,8545990157,"No. 156, Main Road, Karnataka",grievous,vehicle,49988.86,
VIC-FIR-BLR-2021-00154-001,FIR-BLR-2021-00154,Umesh Udupi,M,38,6620156069,"No. 3, Layout, Karnataka",grievous,cash,49988.86,
VIC-FIR-BLR-2021-00154-002,FIR-BLR-2021-00154,Nirmala Nayak,F,57,8523454390,"No. 46, Cross, Karnataka",grievous,vehicle,24994.43,
VIC-FIR-BLR-2021-00154-003,FIR-BLR-2021-00154,Nitya Bhat,F,38,8615964727,"No. 87, Main Road, Karnataka",minor,cash,16662.953333333335,
VIC-FIR-BLR-2021-00154-004,FIR-BLR-2021-00154,Rekha Ayyar,F,54,9285450285,"No. 9, Main Road, Karnataka",minor,mobile,12497.215,
VIC-FIR-BLR-2021-00155-000,FIR-BLR-2021-00155,Vikram Aras,M,33,8509130607,"No. 6, Cross, Karnataka",none,none,740.15,
VIC-FIR-BLR-2021-00155-001,FIR-BLR-2021-00155,Bharathi Raju,F,45,7583637789,"No. 23, Main Road, Karnataka",none,vehicle,740.15,
VIC-FIR-BLR-2021-00156-000,FIR-BLR-2021-00156,Shantha Prabhu,F,41,8912772410,"No. 185, Layout, Karnataka",none,gold_jewellery,40540.84,
VIC-FIR-BLR-2021-00156-001,FIR-BLR-2021-00156,Pooja Verma,F,27,7910167338,"No. 29, Layout, Karnataka",none,cash,40540.84,
VIC-FIR-BLR-2021-00156-002,FIR-BLR-2021-00156,Vidya Murthy,F,42,8070787852,"No. 4, Layout, Karnataka",none,cash,20270.42,
VIC-FIR-KLP-2021-00059-000,FIR-KLP-2021-00059,Manjunath Nayak,M,69,7915255784,"No. 142, Layout, Karnataka",none,gold_jewellery,1172872.41,
VIC-FIR-BLG-2021-00029-000,FIR-BLG-2021-00029,Geetha Bhat,F,33,7906454334,"No. 107, Main Road, Karnataka",none,none,11586.25,
VIC-FIR-BLG-2021-00029-001,FIR-BLG-2021-00029,Jyothi Reddy,F,40,8513032311,"No. 118, Main Road, Karnataka",none,vehicle,11586.25,
VIC-FIR-BLG-2021-00029-002,FIR-BLG-2021-00029,Geetha Vokkaliga,F,42,9691054684,"No. 103, Main Road, Karnataka",none,vehicle,5793.125,
VIC-FIR-HBL-2021-00064-000,FIR-HBL-2021-00064,Shantha Udupi,F,72,7395024941,"No. 188, Layout, Karnataka",none,none,87982.04,
VIC-FIR-HBL-2021-00064-001,FIR-HBL-2021-00064,Satish Aras,M,54,8393838433,"No. 40, Cross, Karnataka",none,mobile,87982.04,
VIC-FIR-HBL-2021-00064-002,FIR-HBL-2021-00064,Kavitha Bhat,F,18,9519521647,"No. 69, Main Road, Karnataka",none,none,43991.02,
VIC-FIR-HBL-2021-00064-003,FIR-HBL-2021-00064,Sujatha Kamath,F,38,8892258156,"No. 67, Main Road, Karnataka",none,cash,29327.346666666665,
VIC-FIR-HBL-2021-00064-004,FIR-HBL-2021-00064,Priya Adiga,F,73,8497975142,"No. 172, Cross, Karnataka",none,mobile,21995.51,
VIC-FIR-MDY-2021-00010-000,FIR-MDY-2021-00010,Anil Joshi,M,38,9316339622,"No. 103, Main Road, Karnataka",none,gold_jewellery,451818.55,
VIC-FIR-MDY-2021-00010-001,FIR-MDY-2021-00010,Vidya Shastri,F,28,9571990344,"No. 107, Layout, Karnataka",none,vehicle,451818.55,
VIC-FIR-BLR-2021-00157-000,FIR-BLR-2021-00157,Mahesh Gowda,M,60,9562004046,"No. 103, Layout, Karnataka",none,cash,7138.73,
VIC-FIR-BLR-2021-00157-001,FIR-BLR-2021-00157,Prakash Shastri,M,73,6168234966,"No. 116, Cross, Karnataka",none,none,7138.73,
VIC-FIR-BLR-2021-00157-002,FIR-BLR-2021-00157,Geetha Singh,F,60,7046442765,"No. 14, Cross, Karnataka",none,none,3569.365,
VIC-FIR-UDR-2021-00028-000,FIR-UDR-2021-00028,Saritha Kumar,F,52,8063824456,"No. 179, Cross, Karnataka",grievous,none,45529.76,
VIC-FIR-UDR-2021-00028-001,FIR-UDR-2021-00028,Kiran Nayak,M,69,6884361672,"No. 53, Main Road, Karnataka",grievous,gold_jewellery,45529.76,
VIC-FIR-UDR-2021-00028-002,FIR-UDR-2021-00028,Harsh Kumar,M,52,8024444719,"No. 117, Cross, Karnataka",grievous,gold_jewellery,22764.88,
VIC-FIR-BLR-2021-00158-000,FIR-BLR-2021-00158,Amala Joshi,F,67,9995474164,"No. 67, Layout, Karnataka",none,vehicle,38314708.99,
VIC-FIR-BLR-2021-00158-001,FIR-BLR-2021-00158,Basavaraj Joshi,M,19,9483738823,"No. 72, Layout, Karnataka",none,mobile,38314708.99,
VIC-FIR-BLR-2021-00158-002,FIR-BLR-2021-00158,Suma Shastri,F,21,7033501608,"No. 112, Cross, Karnataka",none,mobile,19157354.495,
VIC-FIR-BLR-2021-00158-003,FIR-BLR-2021-00158,Shantha Prabhu,F,34,7930226809,"No. 129, Layout, Karnataka",none,vehicle,12771569.663333334,
VIC-FIR-MGL-2021-00051-000,FIR-MGL-2021-00051,Rohit Adiga,M,37,6580091396,"No. 18, Layout, Karnataka",none,mobile,4370492.94,
VIC-FIR-MGL-2021-00051-001,FIR-MGL-2021-00051,Abhishek Rao,M,59,9572670044,"No. 61, Layout, Karnataka",none,none,4370492.94,
VIC-FIR-MGL-2021-00051-002,FIR-MGL-2021-00051,Sneha Shetty,F,22,9436050351,"No. 62, Main Road, Karnataka",none,none,2185246.47,
VIC-FIR-MGL-2021-00051-003,FIR-MGL-2021-00051,Ravi Naik,M,37,7722991428,"No. 32, Layout, Karnataka",none,none,1456830.9800000002,
VIC-FIR-MGL-2021-00052-000,FIR-MGL-2021-00052,Deepak Udupi,M,41,9689798090,"No. 166, Main Road, Karnataka",none,mobile,3744315.13,
VIC-FIR-MGL-2021-00052-001,FIR-MGL-2021-00052,Anil Prabhu,M,36,9206279237,"No. 184, Main Road, Karnataka",none,mobile,3744315.13,
VIC-FIR-MGL-2021-00052-002,FIR-MGL-2021-00052,Rekha Sharma,F,64,9798981862,"No. 94, Main Road, Karnataka",none,vehicle,1872157.565,
VIC-FIR-KLR-2021-00004-000,FIR-KLR-2021-00004,Swathi Thakur,F,33,8299976166,"No. 48, Layout, Karnataka",none,none,9808370.67,
VIC-FIR-HBL-2021-00065-000,FIR-HBL-2021-00065,Ramesh Naik,M,53,8513746707,"No. 3, Layout, Karnataka",none,cash,1437945.76,
VIC-FIR-HBL-2021-00065-001,FIR-HBL-2021-00065,Anil Rao,M,51,7893318018,"No. 16, Main Road, Karnataka",none,vehicle,1437945.76,
VIC-FIR-HBL-2021-00065-002,FIR-HBL-2021-00065,Amala Vokkaliga,F,40,8719922625,"No. 98, Main Road, Karnataka",none,gold_jewellery,718972.88,
VIC-FIR-MGL-2021-00053-000,FIR-MGL-2021-00053,Suresh Nambiar,M,75,6427578694,"No. 103, Layout, Karnataka",none,gold_jewellery,8170.07,
VIC-FIR-MGL-2021-00053-001,FIR-MGL-2021-00053,Abhishek Shastri,M,29,7076446147,"No. 38, Cross, Karnataka",none,vehicle,8170.07,
VIC-FIR-BLR-2021-00159-000,FIR-BLR-2021-00159,Priya Gowda,F,28,9517972971,"No. 86, Cross, Karnataka",none,vehicle,267518.03,
VIC-FIR-BLG-2021-00030-000,FIR-BLG-2021-00030,Seeta Ayyar,F,38,9086721202,"No. 20, Layout, Karnataka",none,cash,3414.02,
VIC-FIR-BLG-2021-00030-001,FIR-BLG-2021-00030,Mohan Joshi,M,43,8123964917,"No. 32, Cross, Karnataka",none,gold_jewellery,3414.02,
VIC-FIR-BLG-2021-00030-002,FIR-BLG-2021-00030,Deepa Nambiar,F,61,6056715254,"No. 55, Layout, Karnataka",none,vehicle,1707.01,
VIC-FIR-BLR-2021-00160-000,FIR-BLR-2021-00160,Mahesh Kumar,M,71,8110184360,"No. 34, Cross, Karnataka",grievous,vehicle,0.0,
VIC-FIR-BSD-2021-00017-000,FIR-BSD-2021-00017,Vikram Prabhu,M,60,7378623210,"No. 154, Layout, Karnataka",none,mobile,978.01,
VIC-FIR-BSD-2021-00017-001,FIR-BSD-2021-00017,Kavitha Aras,F,31,8034884382,"No. 170, Cross, Karnataka",none,none,978.01,
VIC-FIR-CTV-2021-00003-000,FIR-CTV-2021-00003,Kavitha Udupi,F,75,7938903189,"No. 83, Layout, Karnataka",none,mobile,96197.98,
VIC-FIR-CTV-2021-00003-001,FIR-CTV-2021-00003,Mahesh Lingayat,M,18,7046764586,"No. 138, Layout, Karnataka",none,gold_jewellery,96197.98,
VIC-FIR-MDY-2021-00011-000,FIR-MDY-2021-00011,Amala Aras,F,23,9947017252,"No. 166, Layout, Karnataka",none,vehicle,578346.15,
VIC-FIR-BLR-2021-00161-000,FIR-BLR-2021-00161,Ganesh Kumar,M,58,8108566176,"No. 169, Main Road, Karnataka",none,vehicle,29341.47,
VIC-FIR-BLR-2021-00161-001,FIR-BLR-2021-00161,Kavitha Sharma,F,21,9650373128,"No. 160, Layout, Karnataka",none,cash,29341.47,
VIC-FIR-BLR-2021-00162-000,FIR-BLR-2021-00162,Yogesh Singh,M,71,8554655931,"No. 97, Main Road, Karnataka",none,mobile,25983.62,
VIC-FIR-BLR-2021-00162-001,FIR-BLR-2021-00162,Geetha Verma,F,23,6957040004,"No. 181, Layout, Karnataka",none,none,25983.62,
VIC-FIR-BLR-2021-00162-002,FIR-BLR-2021-00162,Ajay Udupi,M,67,6158843765,"No. 5, Main Road, Karnataka",none,vehicle,12991.81,
