tower_id,latitude,longitude,district_id,station_id,provider
TOW-01000,17.1844,76.86576,KA-KLP,STN-KA-KLP-0002,Jio
TOW-01001,17.24053,76.8034,KA-KLP,STN-KA-KLP-0002,Jio
TOW-01002,17.19687,76.84007,KA-KLP,STN-KA-KLP-0002,Vi
TOW-01003,17.20509,76.83772,KA-KLP,STN-KA-KLP-0002,BSNL
TOW-01004,17.61873,76.58466,KA-KLP,STN-KA-KLP-0003,Jio
TOW-01005,17.65815,76.62938,KA-KLP,STN-KA-KLP-0003,Jio
TOW-01006,17.62781,76.6457,KA-KLP,STN-KA-KLP-0003,Airtel
TOW-01007,17.64775,76.63217,KA-KLP,STN-KA-KLP-0003,Airtel
TOW-01008,17.65891,76.6173,KA-KLP,STN-KA-KLP-0003,Jio
TOW-01009,17.63397,76.62814,KA-KLP,STN-KA-KLP-0003,BSNL
TOW-01010,17.62216,76.61931,KA-KLP,STN-KA-KLP-0003,Airtel
TOW-01011,17.48726,77.06006,KA-KLP,STN-KA-KLP-0004,Airtel
TOW-01012,17.49516,77.04643,KA-KLP,STN-KA-KLP-0004,Jio
TOW-01013,17.52407,77.10833,KA-KLP,STN-KA-KLP-0004,Airtel
TOW-01014,17.38474,76.97427,KA-KLP,STN-KA-KLP-0005,Jio
TOW-01015,17.39226,76.97627,KA-KLP,STN-KA-KLP-0005,Airtel
TOW-01016,17.38193,76.95264,KA-KLP,STN-KA-KLP-0005,BSNL
TOW-01017,17.41505,77.02022,KA-KLP,STN-KA-KLP-0005,BSNL
TOW-01018,17.36205,76.96884,KA-KLP,STN-KA-KLP-0005,BSNL
TOW-01019,17.3381,77.0124,KA-KLP,STN-KA-KLP-0005,Jio
TOW-01020,17.34285,77.07281,KA-KLP,STN-KA-KLP-0006,Jio
TOW-01021,17.41161,77.13393,KA-KLP,STN-KA-KLP-0006,BSNL
TOW-01022,17.41122,77.07284,KA-KLP,STN-KA-KLP-0006,Vi
TOW-01023,17.39849,77.1307,KA-KLP,STN-KA-KLP-0007,Jio
TOW-01024,17.38322,77.09808,KA-KLP,STN-KA-KLP-0007,Airtel
TOW-01025,17.40831,77.11779,KA-KLP,STN-KA-KLP-0007,Airtel
TOW-01026,17.39583,77.09331,KA-KLP,STN-KA-KLP-0007,Vi
TOW-01027,17.65202,76.98966,KA-KLP,STN-KA-KLP-0008,Airtel
TOW-01028,17.69106,76.99352,KA-KLP,STN-KA-KLP-0008,Jio
TOW-01029,17.62178,77.01085,KA-KLP,STN-KA-KLP-0008,Airtel
TOW-01030,17.63298,77.04457,KA-KLP,STN-KA-KLP-0008,Airtel
TOW-01031,17.66248,77.02111,KA-KLP,STN-KA-KLP-0008,BSNL
TOW-01032,17.27515,76.55833,KA-KLP,STN-KA-KLP-0009,Airtel
TOW-01033,17.25572,76.57313,KA-KLP,STN-KA-KLP-0009,Jio
TOW-01034,17.3023,76.53731,KA-KLP,STN-KA-KLP-0009,Vi
TOW-01035,17.27292,76.5894,KA-KLP,STN-KA-KLP-0009,Vi
TOW-01036,17.25363,76.56809,KA-KLP,STN-KA-KLP-0009,Vi
TOW-01037,17.301,76.58812,KA-KLP,STN-KA-KLP-0009,BSNL
TOW-01038,17.28866,76.53536,KA-KLP,STN-KA-KLP-0009,Vi
TOW-01039,17.59453,76.79424,KA-KLP,STN-KA-KLP-0010,Vi
TOW-01040,17.60755,76.77902,KA-KLP,STN-KA-KLP-0010,Vi
TOW-01041,17.5893,76.81425,KA-KLP,STN-KA-KLP-0010,BSNL
TOW-01042,17.54771,76.80468,KA-KLP,STN-KA-KLP-0010,Vi
TOW-01043,17.61143,76.76525,KA-KLP,STN-KA-KLP-0010,Vi
TOW-01044,17.59265,76.77826,KA-KLP,STN-KA-KLP-0010,Jio
TOW-01045,17.59308,76.80863,KA-KLP,STN-KA-KLP-0010,BSNL
TOW-01046,17.55905,76.61063,KA-KLP,STN-KA-KLP-0011,Jio
TOW-01047,17.58068,76.68358,KA-KLP,STN-KA-KLP-0011,Jio
TOW-01048,17.61982,76.62791,KA-KLP,STN-KA-KLP-0011,Airtel
TOW-01049,17.55024,76.61966,KA-KLP,STN-KA-KLP-0011,Airtel
TOW-01050,17.60005,76.68229,KA-KLP,STN-KA-KLP-0011,Airtel
TOW-01051,17.62473,76.6115,KA-KLP,STN-KA-KLP-0011,Jio
TOW-01052,17.58043,76.62819,KA-KLP,STN-KA-KLP-0011,Vi
TOW-01053,17.6074,77.31369,KA-KLP,STN-KA-KLP-0012,Airtel
TOW-01054,17.60305,77.30613,KA-KLP,STN-KA-KLP-0012,BSNL
TOW-01055,17.59367,77.33428,KA-KLP,STN-KA-KLP-0012,BSNL
TOW-01056,17.65445,77.36761,KA-KLP,STN-KA-KLP-0012,Jio
TOW-01057,17.61612,77.32296,KA-KLP,STN-KA-KLP-0012,Jio
TOW-01058,17.35998,77.02996,KA-KLP,STN-KA-KLP-0013,Vi
TOW-01059,17.36038,76.98266,KA-KLP,STN-KA-KLP-0013,Airtel
TOW-01060,17.38782,77.02963,KA-KLP,STN-KA-KLP-0013,BSNL
TOW-01061,17.39294,77.03726,KA-KLP,STN-KA-KLP-0013,Jio
TOW-01062,17.38415,77.02569,KA-KLP,STN-KA-KLP-0013,Jio
TOW-01063,17.35624,77.00003,KA-KLP,STN-KA-KLP-0013,BSNL
TOW-01064,17.3225,77.02138,KA-KLP,STN-KA-KLP-0013,Vi
TOW-01065,17.32829,77.14266,KA-KLP,STN-KA-KLP-0014,Jio
TOW-01066,17.35709,77.16097,KA-KLP,STN-KA-KLP-0014,Jio
TOW-01067,17.36143,77.15239,KA-KLP,STN-KA-KLP-0014,Jio
TOW-01068,17.36578,77.18024,KA-KLP,STN-KA-KLP-0014,BSNL
TOW-01069,17.38012,77.11895,KA-KLP,STN-KA-KLP-0015,Airtel
TOW-01070,17.33657,77.13228,KA-KLP,STN-KA-KLP-0015,Vi
TOW-01071,17.37043,77.11819,KA-KLP,STN-KA-KLP-0015,Vi
TOW-01072,17.33123,77.10125,KA-KLP,STN-KA-KLP-0015,Vi
TOW-01073,17.38476,77.09577,KA-KLP,STN-KA-KLP-0015,Jio
TOW-01074,17.35167,77.12823,KA-KLP,STN-KA-KLP-0015,Vi
TOW-01075,17.45722,77.19343,KA-KLP,STN-KA-KLP-0016,Vi
TOW-01076,17.45968,77.18663,KA-KLP,STN-KA-KLP-0016,Vi
TOW-01077,17.43852,77.16874,KA-KLP,STN-KA-KLP-0016,Vi
TOW-01078,17.09191,76.98583,KA-KLP,STN-KA-KLP-0017,BSNL
TOW-01079,17.13832,76.98235,KA-KLP,STN-KA-KLP-0017,Jio
TOW-01080,17.11714,76.92289,KA-KLP,STN-KA-KLP-0017,Vi
TOW-01081,17.08618,76.96396,KA-KLP,STN-KA-KLP-0017,BSNL
TOW-01082,17.11417,76.9209,KA-KLP,STN-KA-KLP-0017,Jio
TOW-01083,17.12335,76.91731,KA-KLP,STN-KA-KLP-0017,BSNL
TOW-01084,17.08795,76.9221,KA-KLP,STN-KA-KLP-0017,Airtel
TOW-01085,17.66682,76.92497,KA-KLP,STN-KA-KLP-0018,Airtel
TOW-01086,17.65784,76.91693,KA-KLP,STN-KA-KLP-0018,Airtel
TOW-01087,17.6479,76.90138,KA-KLP,STN-KA-KLP-0018,Airtel
TOW-01088,17.65797,76.92573,KA-KLP,STN-KA-KLP-0018,Airtel
TOW-01089,17.63035,76.90714,KA-KLP,STN-KA-KLP-0018,BSNL
TOW-01090,17.65729,76.94839,KA-KLP,STN-KA-KLP-0018,Airtel
TOW-01091,17.57846,77.02791,KA-KLP,STN-KA-KLP-0019,Airtel
TOW-01092,17.53896,77.02081,KA-KLP,STN-KA-KLP-0019,Jio
TOW-01093,17.55046,77.00863,KA-KLP,STN-KA-KLP-0019,Vi
TOW-01094,17.60875,77.01475,KA-KLP,STN-KA-KLP-0019,Jio
TOW-01095,17.59764,77.00091,KA-KLP,STN-KA-KLP-0019,BSNL
TOW-01096,17.54704,76.95638,KA-KLP,STN-KA-KLP-0019,Airtel
TOW-01097,17.66264,77.04703,KA-KLP,STN-KA-KLP-0020,Vi
TOW-01098,17.62088,77.09011,KA-KLP,STN-KA-KLP-0020,Vi
TOW-01099,17.65695,77.03273,KA-KLP,STN-KA-KLP-0020,Vi
TOW-01100,17.66182,77.09353,KA-KLP,STN-KA-KLP-0020,Jio
TOW-01101,17.61636,77.0544,KA-KLP,STN-KA-KLP-0020,Jio
TOW-01102,17.26354,76.9394,KA-KLP,STN-KA-KLP-0021,Jio
TOW-01103,17.31299,76.97758,KA-KLP,STN-KA-KLP-0021,BSNL
TOW-01104,17.30018,76.97511,KA-KLP,STN-KA-KLP-0021,Vi
TOW-01105,17.31773,76.94055,KA-KLP,STN-KA-KLP-0021,Vi
TOW-01106,17.26291,76.97272,KA-KLP,STN-KA-KLP-0021,Airtel
TOW-01107,17.28987,76.99933,KA-KLP,STN-KA-KLP-0021,Airtel
TOW-01108,17.55465,77.13709,KA-KLP,STN-KA-KLP-0022,BSNL
TOW-01109,17.58893,77.14486,KA-KLP,STN-KA-KLP-0022,Jio
TOW-01110,17.58524,77.12717,KA-KLP,STN-KA-KLP-0022,BSNL
TOW-01111,17.57839,77.19382,KA-KLP,STN-KA-KLP-0022,Jio
TOW-01112,17.52114,77.18829,KA-KLP,STN-KA-KLP-0022,Airtel
TOW-01113,17.5314,77.12877,KA-KLP,STN-KA-KLP-0022,BSNL
TOW-01114,17.15345,77.33171,KA-KLP,STN-KA-KLP-0023,Airtel
TOW-01115,17.18717,77.35372,KA-KLP,STN-KA-KLP-0023,Vi
TOW-01116,17.19116,77.32575,KA-KLP,STN-KA-KLP-0023,Vi
TOW-01117,17.2741,76.90169,KA-KLP,STN-KA-KLP-0024,Jio
TOW-01118,17.33566,76.90775,KA-KLP,STN-KA-KLP-0024,Vi
TOW-01119,17.32491,76.916,KA-KLP,STN-KA-KLP-0024,Airtel
TOW-01120,17.27886,76.8895,KA-KLP,STN-KA-KLP-0024,Vi
TOW-01121,17.43089,76.79875,KA-KLP,STN-KA-KLP-0025,BSNL
TOW-01122,17.39067,76.79903,KA-KLP,STN-KA-KLP-0025,Jio
TOW-01123,17.38633,76.7748,KA-KLP,STN-KA-KLP-0025,Vi
TOW-01124,17.4141,76.75848,KA-KLP,STN-KA-KLP-0025,Airtel
TOW-01125,17.43204,76.78336,KA-KLP,STN-KA-KLP-0025,Vi
TOW-01126,17.40421,76.80727,KA-KLP,STN-KA-KLP-0025,Vi
TOW-01127,17.12215,77.35749,KA-KLP,STN-KA-KLP-0026,BSNL
TOW-01128,17.07843,77.29167,KA-KLP,STN-KA-KLP-0026,BSNL
TOW-01129,17.12981,77.30477,KA-KLP,STN-KA-KLP-0026,Airtel
TOW-01130,17.13904,77.28959,KA-KLP,STN-KA-KLP-0026,Jio
TOW-01131,17.08137,77.35912,KA-KLP,STN-KA-KLP-0026,Airtel
TOW-01132,17.17381,76.64117,KA-KLP,STN-KA-KLP-0027,Airtel
TOW-01133,17.15665,76.695,KA-KLP,STN-KA-KLP-0027,Vi
TOW-01134,17.14259,76.68044,KA-KLP,STN-KA-KLP-0027,Airtel
TOW-01135,17.13484,76.67199,KA-KLP,STN-KA-KLP-0027,BSNL
TOW-01136,17.19688,76.70832,KA-KLP,STN-KA-KLP-0027,Vi
TOW-01137,17.13402,76.70048,KA-KLP,STN-KA-KLP-0027,Airtel
TOW-01138,17.15698,76.66797,KA-KLP,STN-KA-KLP-0027,Airtel
TOW-01139,17.42232,77.00911,KA-KLP,STN-KA-KLP-0028,Airtel
TOW-01140,17.42633,77.02145,KA-KLP,STN-KA-KLP-0028,Vi
TOW-01141,17.36333,77.01483,KA-KLP,STN-KA-KLP-0028,Airtel
TOW-01142,17.35022,77.02125,KA-KLP,STN-KA-KLP-0028,Airtel
TOW-01143,17.37504,77.03945,KA-KLP,STN-KA-KLP-0028,BSNL
TOW-01144,17.4235,76.9926,KA-KLP,STN-KA-KLP-0028,Jio
TOW-01145,17.1962,77.02492,KA-KLP,STN-KA-KLP-0029,Airtel
TOW-01146,17.21234,77.03044,KA-KLP,STN-KA-KLP-0029,Airtel
TOW-01147,17.17313,77.08144,KA-KLP,STN-KA-KLP-0029,Airtel
TOW-01148,14.67721,75.8508,KA-DVG,STN-KA-DVG-0000,Vi
TOW-01149,14.65804,75.88006,KA-DVG,STN-KA-DVG-0000,Airtel
TOW-01150,14.69551,75.84974,KA-DVG,STN-KA-DVG-0000,Airtel
TOW-01151,14.64638,75.84268,KA-DVG,STN-KA-DVG-0000,Jio
TOW-01152,14.65697,75.81876,KA-DVG,STN-KA-DVG-0000,Jio
TOW-01153,14.64743,75.86525,KA-DVG,STN-KA-DVG-0000,Vi
TOW-01154,14.69957,76.18878,KA-DVG,STN-KA-DVG-0001,Jio
TOW-01155,14.65532,76.20731,KA-DVG,STN-KA-DVG-0001,BSNL
TOW-01156,14.66032,76.19665,KA-DVG,STN-KA-DVG-0001,Vi
TOW-01157,14.61084,76.16856,KA-DVG,STN-KA-DVG-0002,Vi
TOW-01158,14.63584,76.18003,KA-DVG,STN-KA-DVG-0002,Vi
TOW-01159,14.64201,76.21252,KA-DVG,STN-KA-DVG-0002,Jio
TOW-01160,14.62632,76.18489,KA-DVG,STN-KA-DVG-0002,Airtel
TOW-01161,14.59311,76.18342,KA-DVG,STN-KA-DVG-0002,Airtel
TOW-01162,14.62901,76.21032,KA-DVG,STN-KA-DVG-0002,Vi
TOW-01163,14.29934,75.69598,KA-DVG,STN-KA-DVG-0003,Airtel
TOW-01164,14.24694,75.69343,KA-DVG,STN-KA-DVG-0003,Jio
TOW-01165,14.2429,75.69451,KA-DVG,STN-KA-DVG-0003,BSNL
TOW-01166,14.24589,75.68724,KA-DVG,STN-KA-DVG-0003,Airtel
TOW-01167,14.31475,75.69972,KA-DVG,STN-KA-DVG-0003,Airtel
TOW-01168,14.24315,76.10693,KA-DVG,STN-KA-DVG-0004,Jio
TOW-01169,14.27175,76.0996,KA-DVG,STN-KA-DVG-0004,BSNL
TOW-01170,14.2624,76.12777,KA-DVG,STN-KA-DVG-0004,Airtel
TOW-01171,14.21013,76.07791,KA-DVG,STN-KA-DVG-0004,Airtel
TOW-01172,14.53248,75.7015,KA-DVG,STN-KA-DVG-0005,Vi
TOW-01173,14.56929,75.68104,KA-DVG,STN-KA-DVG-0005,BSNL
TOW-01174,14.57946,75.7227,KA-DVG,STN-KA-DVG-0005,Airtel
TOW-01175,14.50936,75.83415,KA-DVG,STN-KA-DVG-0006,Airtel
TOW-01176,14.50245,75.75931,KA-DVG,STN-KA-DVG-0006,BSNL
TOW-01177,14.53985,75.77553,KA-DVG,STN-KA-DVG-0006,Airtel
TOW-01178,14.53363,75.79498,KA-DVG,STN-KA-DVG-0006,BSNL
TOW-01179,14.50814,75.78272,KA-DVG,STN-KA-DVG-0006,BSNL
TOW-01180,14.54957,75.80008,KA-DVG,STN-KA-DVG-0006,Vi
TOW-01181,14.34025,76.15229,KA-DVG,STN-KA-DVG-0007,Airtel
TOW-01182,14.29325,76.20141,KA-DVG,STN-KA-DVG-0007,Airtel
TOW-01183,14.30985,76.20336,KA-DVG,STN-KA-DVG-0007,Jio
TOW-01184,14.32613,76.16833,KA-DVG,STN-KA-DVG-0007,Airtel
TOW-01185,14.23843,76.14135,KA-DVG,STN-KA-DVG-0008,BSNL
TOW-01186,14.20361,76.15404,KA-DVG,STN-KA-DVG-0008,Airtel
TOW-01187,14.22928,76.12469,KA-DVG,STN-KA-DVG-0008,Airtel
TOW-01188,14.23899,76.14381,KA-DVG,STN-KA-DVG-0008,BSNL
TOW-01189,14.23462,76.15076,KA-DVG,STN-KA-DVG-0008,BSNL
TOW-01190,14.24002,76.1286,KA-DVG,STN-KA-DVG-0008,Jio
TOW-01191,14.45066,76.1894,KA-DVG,STN-KA-DVG-0009,Airtel
TOW-01192,14.42943,76.17736,KA-DVG,STN-KA-DVG-0009,Airtel
TOW-01193,14.46282,76.1429,KA-DVG,STN-KA-DVG-0009,BSNL
TOW-01194,14.27901,75.9231,KA-DVG,STN-KA-DVG-0010,BSNL
TOW-01195,14.26109,75.8863,KA-DVG,STN-KA-DVG-0010,Airtel
TOW-01196,14.29517,75.92126,KA-DVG,STN-KA-DVG-0010,Jio
TOW-01197,14.28223,75.92376,KA-DVG,STN-KA-DVG-0010,BSNL
TOW-01198,14.35135,75.75243,KA-DVG,STN-KA-DVG-0011,BSNL
TOW-01199,14.34616,75.8048,KA-DVG,STN-KA-DVG-0011,Jio
TOW-01200,14.36997,75.78811,KA-DVG,STN-KA-DVG-0011,Jio
TOW-01201,14.2957,75.75697,KA-DVG,STN-KA-DVG-0011,Airtel
TOW-01202,14.33935,75.83212,KA-DVG,STN-KA-DVG-0011,Jio
TOW-01203,14.32492,75.79807,KA-DVG,STN-KA-DVG-0011,Vi
TOW-01204,14.34686,75.82508,KA-DVG,STN-KA-DVG-0011,BSNL
TOW-01205,14.78793,75.69799,KA-DVG,STN-KA-DVG-0012,Jio
TOW-01206,14.79354,75.63753,KA-DVG,STN-KA-DVG-0012,Jio
TOW-01207,14.74907,75.65654,KA-DVG,STN-KA-DVG-0012,Jio
TOW-01208,14.75974,75.66897,KA-DVG,STN-KA-DVG-0012,Vi
TOW-01209,14.47334,75.87101,KA-DVG,STN-KA-DVG-0013,Vi
TOW-01210,14.44647,75.88137,KA-DVG,STN-KA-DVG-0013,Vi
TOW-01211,14.41747,75.88343,KA-DVG,STN-KA-DVG-0013,Airtel
TOW-01212,14.47004,75.82961,KA-DVG,STN-KA-DVG-0013,Vi
TOW-01213,14.43536,75.87413,KA-DVG,STN-KA-DVG-0013,Jio
TOW-01214,14.42079,75.83307,KA-DVG,STN-KA-DVG-0013,Jio
TOW-01215,14.27202,75.96374,KA-DVG,STN-KA-DVG-0014,Vi
TOW-01216,14.2966,75.98418,KA-DVG,STN-KA-DVG-0014,Jio
TOW-01217,14.27834,75.99169,KA-DVG,STN-KA-DVG-0014,BSNL
TOW-01218,14.27713,75.99021,KA-DVG,STN-KA-DVG-0014,BSNL
TOW-01219,14.27639,75.97299,KA-DVG,STN-KA-DVG-0014,BSNL
TOW-01220,14.26939,75.97518,KA-DVG,STN-KA-DVG-0014,Jio
TOW-01221,14.62779,75.66033,KA-DVG,STN-KA-DVG-0015,Jio
TOW-01222,14.6071,75.6183,KA-DVG,STN-KA-DVG-0015,Jio
TOW-01223,14.59175,75.60821,KA-DVG,STN-KA-DVG-0015,Vi
TOW-01224,14.61719,75.64941,KA-DVG,STN-KA-DVG-0015,Airtel
TOW-01225,14.62054,75.63282,KA-DVG,STN-KA-DVG-0015,Vi
TOW-01226,14.50417,75.80079,KA-DVG,STN-KA-DVG-0016,BSNL
TOW-01227,14.49043,75.86236,KA-DVG,STN-KA-DVG-0016,Vi
TOW-01228,14.48131,75.80699,KA-DVG,STN-KA-DVG-0016,BSNL
TOW-01229,14.51762,75.82907,KA-DVG,STN-KA-DVG-0016,Airtel
TOW-01230,14.46319,75.81884,KA-DVG,STN-KA-DVG-0016,Jio
TOW-01231,14.44336,75.81253,KA-DVG,STN-KA-DVG-0016,Airtel
TOW-01232,14.71154,76.30787,KA-DVG,STN-KA-DVG-0017,Vi
TOW-01233,14.68594,76.30714,KA-DVG,STN-KA-DVG-0017,Airtel
TOW-01234,14.65942,76.27451,KA-DVG,STN-KA-DVG-0017,Vi
TOW-01235,14.64846,76.28845,KA-DVG,STN-KA-DVG-0017,BSNL
TOW-01236,14.3492,75.60764,KA-SHV,STN-KA-SHV-0000,Jio
TOW-01237,14.32543,75.61825,KA-SHV,STN-KA-SHV-0000,Airtel
TOW-01238,14.34351,75.64482,KA-SHV,STN-KA-SHV-0000,Airtel
TOW-01239,14.34272,75.59236,KA-SHV,STN-KA-SHV-0000,Airtel
TOW-01240,14.13131,75.00914,KA-SHV,STN-KA-SHV-0001,Jio
TOW-01241,14.13263,75.04961,KA-SHV,STN-KA-SHV-0001,Airtel
TOW-01242,14.14036,75.04897,KA-SHV,STN-KA-SHV-0001,Jio
TOW-01243,14.13948,75.0151,KA-SHV,STN-KA-SHV-0001,BSNL
TOW-01244,14.18265,75.01415,KA-SHV,STN-KA-SHV-0001,Jio
TOW-01245,14.08772,74.99821,KA-SHV,STN-KA-SHV-0002,BSNL
TOW-01246,14.10751,74.97588,KA-SHV,STN-KA-SHV-0002,Jio
TOW-01247,14.11615,74.95256,KA-SHV,STN-KA-SHV-0002,Vi
TOW-01248,14.1322,74.92527,KA-SHV,STN-KA-SHV-0002,BSNL
TOW-01249,14.14217,74.96128,KA-SHV,STN-KA-SHV-0002,Airtel
TOW-01250,14.16424,74.94362,KA-SHV,STN-KA-SHV-0002,Jio
TOW-01251,14.13516,74.97472,KA-SHV,STN-KA-SHV-0002,Jio
TOW-01252,14.06101,75.45127,KA-SHV,STN-KA-SHV-0003,BSNL
TOW-01253,14.02005,75.47949,KA-SHV,STN-KA-SHV-0003,Vi
TOW-01254,14.03636,75.52884,KA-SHV,STN-KA-SHV-0003,Vi
TOW-01255,13.80953,74.9746,KA-SHV,STN-KA-SHV-0004,Vi
TOW-01256,13.78155,74.99895,KA-SHV,STN-KA-SHV-0004,Vi
TOW-01257,13.79509,74.99582,KA-SHV,STN-KA-SHV-0004,Jio
TOW-01258,13.80946,74.98166,KA-SHV,STN-KA-SHV-0004,Jio
TOW-01259,13.82843,75.28094,KA-SHV,STN-KA-SHV-0005,Vi
TOW-01260,13.83022,75.24121,KA-SHV,STN-KA-SHV-0005,BSNL
TOW-01261,13.87343,75.22633,KA-SHV,STN-KA-SHV-0005,Vi
TOW-01262,13.85237,75.22526,KA-SHV,STN-KA-SHV-0005,Vi
TOW-01263,13.87955,75.23401,KA-SHV,STN-KA-SHV-0005,Vi
TOW-01264,13.72346,75.13178,KA-SHV,STN-KA-SHV-0006,BSNL
TOW-01265,13.72331,75.12254,KA-SHV,STN-KA-SHV-0006,Airtel
TOW-01266,13.76819,75.11086,KA-SHV,STN-KA-SHV-0006,Jio
TOW-01267,13.74533,75.11671,KA-SHV,STN-KA-SHV-0006,Jio
TOW-01268,13.78359,75.15302,KA-SHV,STN-KA-SHV-0006,Jio
TOW-01269,13.7147,75.10593,KA-SHV,STN-KA-SHV-0006,Jio
TOW-01270,14.00618,75.54267,KA-SHV,STN-KA-SHV-0007,Jio
TOW-01271,14.02493,75.57623,KA-SHV,STN-KA-SHV-0007,BSNL
TOW-01272,14.02717,75.61181,KA-SHV,STN-KA-SHV-0007,BSNL
TOW-01273,13.98436,75.58916,KA-SHV,STN-KA-SHV-0007,Jio
TOW-01274,14.02206,75.58375,KA-SHV,STN-KA-SHV-0007,BSNL
TOW-01275,13.98563,75.56026,KA-SHV,STN-KA-SHV-0007,Jio
TOW-01276,14.01101,75.60361,KA-SHV,STN-KA-SHV-0007,Vi
TOW-01277,14.06483,75.42528,KA-SHV,STN-KA-SHV-0008,Vi
TOW-01278,14.02798,75.44941,KA-SHV,STN-KA-SHV-0008,Vi
TOW-01279,14.04198,75.4871,KA-SHV,STN-KA-SHV-0008,Jio
TOW-01280,13.8132,75.55461,KA-SHV,STN-KA-SHV-0009,Vi
TOW-01281,13.83986,75.53892,KA-SHV,STN-KA-SHV-0009,Jio
TOW-01282,13.80063,75.56659,KA-SHV,STN-KA-SHV-0009,Jio
TOW-01283,13.85501,75.59191,KA-SHV,STN-KA-SHV-0009,BSNL
TOW-01284,13.84972,75.55631,KA-SHV,STN-KA-SHV-0009,BSNL
TOW-01285,13.85236,75.53892,KA-SHV,STN-KA-SHV-0009,Jio
TOW-01286,13.86084,75.56471,KA-SHV,STN-KA-SHV-0009,Vi
TOW-01287,13.88078,75.08718,KA-SHV,STN-KA-SHV-0010,Airtel
TOW-01288,13.91777,75.11925,KA-SHV,STN-KA-SHV-0010,Vi
TOW-01289,13.87422,75.11067,KA-SHV,STN-KA-SHV-0010,Jio
TOW-01290,13.92454,75.09227,KA-SHV,STN-KA-SHV-0010,Vi
TOW-01291,13.90454,75.11626,KA-SHV,STN-KA-SHV-0010,BSNL
TOW-01292,13.86621,75.06214,KA-SHV,STN-KA-SHV-0010,Jio
TOW-01293,13.89583,75.09797,KA-SHV,STN-KA-SHV-0010,Jio
TOW-01294,14.35288,75.62748,KA-SHV,STN-KA-SHV-0011,Jio
TOW-01295,14.34135,75.6324,KA-SHV,STN-KA-SHV-0011,Vi
TOW-01296,14.36621,75.63805,KA-SHV,STN-KA-SHV-0011,Vi
TOW-01297,14.33287,75.66893,KA-SHV,STN-KA-SHV-0011,Jio
TOW-01298,14.30388,75.62535,KA-SHV,STN-KA-SHV-0011,Airtel
TOW-01299,14.32168,75.64978,KA-SHV,STN-KA-SHV-0011,Vi
TOW-01300,14.36911,75.65855,KA-SHV,STN-KA-SHV-0011,Jio
TOW-01301,14.21151,75.48853,KA-SHV,STN-KA-SHV-0012,Jio
TOW-01302,14.24879,75.45634,KA-SHV,STN-KA-SHV-0012,Airtel
TOW-01303,14.25434,75.44276,KA-SHV,STN-KA-SHV-0012,Airtel
TOW-01304,14.13741,75.06446,KA-SHV,STN-KA-SHV-0013,BSNL
TOW-01305,14.1036,75.01347,KA-SHV,STN-KA-SHV-0013,Vi
TOW-01306,14.1112,75.00816,KA-SHV,STN-KA-SHV-0013,Airtel
TOW-01307,14.10469,75.0572,KA-SHV,STN-KA-SHV-0013,Vi
TOW-01308,13.81173,75.55494,KA-SHV,STN-KA-SHV-0014,BSNL
TOW-01309,13.76774,75.49042,KA-SHV,STN-KA-SHV-0014,Vi
TOW-01310,13.76763,75.49612,KA-SHV,STN-KA-SHV-0014,Vi
TOW-01311,13.76117,75.55761,KA-SHV,STN-KA-SHV-0014,BSNL
TOW-01312,13.81251,75.5386,KA-SHV,STN-KA-SHV-0014,BSNL
TOW-01313,13.75381,75.5375,KA-SHV,STN-KA-SHV-0014,Vi
TOW-01314,13.78082,75.4899,KA-SHV,STN-KA-SHV-0014,BSNL
TOW-01315,13.99228,75.13544,KA-SHV,STN-KA-SHV-0015,BSNL
TOW-01316,13.9596,75.20663,KA-SHV,STN-KA-SHV-0015,Airtel
TOW-01317,13.99433,75.1853,KA-SHV,STN-KA-SHV-0015,Vi
TOW-01318,13.93515,75.17841,KA-SHV,STN-KA-SHV-0015,BSNL
TOW-01319,13.98617,75.15184,KA-SHV,STN-KA-SHV-0015,BSNL
TOW-01320,14.14746,75.21337,KA-SHV,STN-KA-SHV-0016,Vi
TOW-01321,14.11733,75.23076,KA-SHV,STN-KA-SHV-0016,Jio
TOW-01322,14.10001,75.21049,KA-SHV,STN-KA-SHV-0016,Vi
TOW-01323,14.19643,75.43145,KA-SHV,STN-KA-SHV-0017,Jio
TOW-01324,14.18474,75.45163,KA-SHV,STN-KA-SHV-0017,Jio
TOW-01325,14.16488,75.42571,KA-SHV,STN-KA-SHV-0017,Airtel
TOW-01326,13.07249,77.20386,KA-TKR,STN-KA-TKR-0000,Vi
TOW-01327,13.01715,77.18122,KA-TKR,STN-KA-TKR-0000,BSNL
TOW-01328,13.01469,77.17869,KA-TKR,STN-KA-TKR-0000,Airtel
TOW-01329,13.01329,77.15607,KA-TKR,STN-KA-TKR-0000,Airtel
TOW-01330,13.05976,77.17778,KA-TKR,STN-KA-TKR-0000,Airtel
TOW-01331,13.05574,77.20729,KA-TKR,STN-KA-TKR-0000,Vi
TOW-01332,13.07464,77.21119,KA-TKR,STN-KA-TKR-0000,Vi
TOW-01333,13.8724,76.60827,KA-TKR,STN-KA-TKR-0001,BSNL
TOW-01334,13.86773,76.64757,KA-TKR,STN-KA-TKR-0001,Airtel
TOW-01335,13.86818,76.61604,KA-TKR,STN-KA-TKR-0001,Airtel
TOW-01336,13.82506,76.59431,KA-TKR,STN-KA-TKR-0001,Jio
