log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00005700,CAM-010896,2021-11-14T06:15:00,VEH-00000240,CRM-0000213,0.68
CLOG-00005701,CAM-010881,2021-11-14T06:20:00,VEH-00000240,CRM-0000213,0.41
CLOG-00005702,CAM-010890,2021-11-14T06:20:00,VEH-00000240,CRM-0000213,0.83
CLOG-00005703,CAM-010893,2021-11-14T06:20:00,VEH-00000240,CRM-0000213,0.78
CLOG-00005704,CAM-010896,2021-11-14T06:20:00,VEH-00000240,CRM-0000213,0.89
CLOG-00005705,CAM-010876,2021-11-14T06:25:00,VEH-00000240,CRM-0000213,0.6
CLOG-00005706,CAM-010881,2021-11-14T06:25:00,VEH-00000240,CRM-0000213,0.6
CLOG-00005707,CAM-010887,2021-11-14T06:25:00,VEH-00000240,CRM-0000213,0.83
CLOG-00005708,CAM-010890,2021-11-14T06:25:00,VEH-00000240,CRM-0000213,0.65
CLOG-00005709,CAM-010893,2021-11-14T06:25:00,VEH-00000240,CRM-0000213,0.53
CLOG-00005710,CAM-010876,2021-11-14T06:30:00,VEH-00000240,CRM-0000213,0.61
CLOG-00005711,CAM-010887,2021-11-14T06:30:00,VEH-00000240,CRM-0000213,0.44
CLOG-00005712,CAM-010893,2021-11-14T06:30:00,VEH-00000240,CRM-0000213,0.64
CLOG-00005713,CAM-010876,2021-11-14T06:35:00,VEH-00000240,CRM-0000213,0.65
CLOG-00005714,CAM-010887,2021-11-14T06:35:00,VEH-00000240,CRM-0000213,0.74
CLOG-00005715,CAM-010893,2021-11-14T06:35:00,VEH-00000240,CRM-0000213,0.82
CLOG-00005716,CAM-010876,2021-11-14T06:40:00,VEH-00000240,CRM-0000213,0.88
CLOG-00005717,CAM-010887,2021-11-14T06:40:00,VEH-00000240,CRM-0000213,0.67
CLOG-00005718,CAM-010892,2021-11-14T06:40:00,VEH-00000240,CRM-0000213,0.92
CLOG-00005719,CAM-010893,2021-11-14T06:40:00,VEH-00000240,CRM-0000213,0.71
CLOG-00005720,CAM-010876,2021-11-14T06:45:00,VEH-00000240,CRM-0000213,0.5
CLOG-00005721,CAM-010887,2021-11-14T06:45:00,VEH-00000240,CRM-0000213,0.77
CLOG-00005722,CAM-010892,2021-11-14T06:45:00,VEH-00000240,CRM-0000213,0.58
CLOG-00005723,CAM-010893,2021-11-14T06:45:00,VEH-00000240,CRM-0000213,0.42
CLOG-00005724,CAM-010896,2021-11-14T06:45:00,VEH-00000240,CRM-0000213,0.46
CLOG-00005725,CAM-010900,2021-11-14T06:45:00,VEH-00000240,CRM-0000213,0.49
CLOG-00005726,CAM-010876,2021-11-14T06:50:00,VEH-00000240,CRM-0000213,0.48
CLOG-00005727,CAM-010881,2021-11-14T06:50:00,VEH-00000240,CRM-0000213,0.51
CLOG-00005728,CAM-010892,2021-11-14T06:50:00,VEH-00000240,CRM-0000213,0.81
CLOG-00005729,CAM-010893,2021-11-14T06:50:00,VEH-00000240,CRM-0000213,0.69
CLOG-00005730,CAM-010896,2021-11-14T06:50:00,VEH-00000240,CRM-0000213,0.49
CLOG-00005731,CAM-010900,2021-11-14T06:50:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005732,CAM-010876,2021-11-14T06:55:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005733,CAM-010881,2021-11-14T06:55:00,VEH-00000240,CRM-0000213,0.78
CLOG-00005734,CAM-010892,2021-11-14T06:55:00,VEH-00000240,CRM-0000213,0.92
CLOG-00005735,CAM-010893,2021-11-14T06:55:00,VEH-00000240,CRM-0000213,0.51
CLOG-00005736,CAM-010896,2021-11-14T06:55:00,VEH-00000240,CRM-0000213,0.55
CLOG-00005737,CAM-010900,2021-11-14T06:55:00,VEH-00000240,CRM-0000213,0.44
CLOG-00005738,CAM-010892,2021-11-14T07:00:00,VEH-00000240,CRM-0000213,0.79
CLOG-00005739,CAM-010893,2021-11-14T07:00:00,VEH-00000240,CRM-0000213,0.5
CLOG-00005740,CAM-010896,2021-11-14T07:00:00,VEH-00000240,CRM-0000213,0.8
CLOG-00005741,CAM-010900,2021-11-14T07:00:00,VEH-00000240,CRM-0000213,0.52
CLOG-00005742,CAM-010892,2021-11-14T07:05:00,VEH-00000240,CRM-0000213,0.76
CLOG-00005743,CAM-010896,2021-11-14T07:05:00,VEH-00000240,CRM-0000213,0.45
CLOG-00005744,CAM-010900,2021-11-14T07:05:00,VEH-00000240,CRM-0000213,0.75
CLOG-00005745,CAM-010892,2021-11-14T07:10:00,VEH-00000240,CRM-0000213,0.84
CLOG-00005746,CAM-010896,2021-11-14T07:10:00,VEH-00000240,CRM-0000213,0.95
CLOG-00005747,CAM-010892,2021-11-14T07:15:00,VEH-00000240,CRM-0000213,0.75
CLOG-00005748,CAM-010896,2021-11-14T07:15:00,VEH-00000240,CRM-0000213,0.81
CLOG-00005749,CAM-010892,2021-11-14T07:20:00,VEH-00000240,CRM-0000213,0.81
CLOG-00005750,CAM-010896,2021-11-14T07:20:00,VEH-00000240,CRM-0000213,0.5
CLOG-00005751,CAM-010901,2021-11-14T07:30:00,VEH-00000240,CRM-0000213,0.84
CLOG-00005752,CAM-010941,2021-11-15T04:19:00,VEH-00000240,CRM-0000213,0.57
CLOG-00005753,CAM-010943,2021-11-15T04:19:00,VEH-00000240,CRM-0000213,0.79
CLOG-00005754,CAM-010959,2021-11-15T04:19:00,VEH-00000240,CRM-0000213,0.92
CLOG-00005755,CAM-010941,2021-11-15T04:24:00,VEH-00000240,CRM-0000213,0.71
CLOG-00005756,CAM-010943,2021-11-15T04:24:00,VEH-00000240,CRM-0000213,0.65
CLOG-00005757,CAM-010959,2021-11-15T04:24:00,VEH-00000240,CRM-0000213,0.83
CLOG-00005758,CAM-010941,2021-11-15T04:29:00,VEH-00000240,CRM-0000213,0.74
CLOG-00005759,CAM-010943,2021-11-15T04:29:00,VEH-00000240,CRM-0000213,0.49
CLOG-00005760,CAM-010953,2021-11-15T04:29:00,VEH-00000240,CRM-0000213,0.66
CLOG-00005761,CAM-010959,2021-11-15T04:29:00,VEH-00000240,CRM-0000213,0.41
CLOG-00005762,CAM-010941,2021-11-15T04:34:00,VEH-00000240,CRM-0000213,0.51
CLOG-00005763,CAM-010943,2021-11-15T04:34:00,VEH-00000240,CRM-0000213,0.44
CLOG-00005764,CAM-010953,2021-11-15T04:34:00,VEH-00000240,CRM-0000213,0.86
CLOG-00005765,CAM-010941,2021-11-15T04:39:00,VEH-00000240,CRM-0000213,0.89
CLOG-00005766,CAM-010943,2021-11-15T04:39:00,VEH-00000240,CRM-0000213,0.43
CLOG-00005767,CAM-010953,2021-11-15T04:39:00,VEH-00000240,CRM-0000213,0.67
CLOG-00005768,CAM-010941,2021-11-15T04:44:00,VEH-00000240,CRM-0000213,0.51
CLOG-00005769,CAM-010943,2021-11-15T04:44:00,VEH-00000240,CRM-0000213,0.56
CLOG-00005770,CAM-010953,2021-11-15T04:44:00,VEH-00000240,CRM-0000213,0.45
CLOG-00005771,CAM-010941,2021-11-15T04:49:00,VEH-00000240,CRM-0000213,0.85
CLOG-00005772,CAM-010943,2021-11-15T04:49:00,VEH-00000240,CRM-0000213,0.55
CLOG-00005773,CAM-010953,2021-11-15T04:49:00,VEH-00000240,CRM-0000213,0.75
CLOG-00005774,CAM-010941,2021-11-15T04:54:00,VEH-00000240,CRM-0000213,0.95
CLOG-00005775,CAM-010943,2021-11-15T04:54:00,VEH-00000240,CRM-0000213,0.79
CLOG-00005776,CAM-010953,2021-11-15T04:54:00,VEH-00000240,CRM-0000213,0.58
CLOG-00005777,CAM-010941,2021-11-15T04:59:00,VEH-00000240,CRM-0000213,0.44
CLOG-00005778,CAM-010943,2021-11-15T04:59:00,VEH-00000240,CRM-0000213,0.58
CLOG-00005779,CAM-010941,2021-11-15T05:04:00,VEH-00000240,CRM-0000213,0.48
CLOG-00005780,CAM-010943,2021-11-15T05:04:00,VEH-00000240,CRM-0000213,0.76
CLOG-00005781,CAM-010941,2021-11-15T05:09:00,VEH-00000240,CRM-0000213,0.91
CLOG-00005782,CAM-010955,2021-11-15T05:24:00,VEH-00000240,CRM-0000213,0.58
CLOG-00005783,CAM-010955,2021-11-15T05:29:00,VEH-00000240,CRM-0000213,0.66
CLOG-00005784,CAM-010955,2021-11-15T05:34:00,VEH-00000240,CRM-0000213,0.85
CLOG-00005785,CAM-010955,2021-11-15T05:39:00,VEH-00000240,CRM-0000213,0.54
CLOG-00005786,CAM-010955,2021-11-15T05:44:00,VEH-00000240,CRM-0000213,0.51
CLOG-00005787,CAM-010955,2021-11-15T05:49:00,VEH-00000240,CRM-0000213,0.73
CLOG-00005788,CAM-010955,2021-11-15T05:54:00,VEH-00000240,CRM-0000213,0.68
CLOG-00005789,CAM-010955,2021-11-15T05:59:00,VEH-00000240,CRM-0000213,0.55
CLOG-00005790,CAM-010955,2021-11-15T06:04:00,VEH-00000240,CRM-0000213,0.45
CLOG-00005791,CAM-010955,2021-11-15T06:09:00,VEH-00000240,CRM-0000213,0.48
CLOG-00005792,CAM-010955,2021-11-15T06:14:00,VEH-00000240,CRM-0000213,0.57
CLOG-00005793,CAM-010955,2021-11-15T06:19:00,VEH-00000240,CRM-0000213,0.68
CLOG-00005794,CAM-011067,2021-11-16T21:21:00,VEH-00000240,CRM-0000213,0.93
CLOG-00005795,CAM-011070,2021-11-16T21:26:00,VEH-00000240,CRM-0000213,0.49
CLOG-00005796,CAM-011070,2021-11-16T21:31:00,VEH-00000240,CRM-0000213,0.8
CLOG-00005797,CAM-011070,2021-11-16T21:36:00,VEH-00000240,CRM-0000213,0.47
CLOG-00005798,CAM-011070,2021-11-16T21:41:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005799,CAM-011070,2021-11-16T21:46:00,VEH-00000240,CRM-0000213,0.65
CLOG-00005800,CAM-011080,2021-11-17T05:43:00,VEH-00000240,CRM-0000213,0.49
CLOG-00005801,CAM-011073,2021-11-17T05:48:00,VEH-00000240,CRM-0000213,0.82
CLOG-00005802,CAM-011080,2021-11-17T05:48:00,VEH-00000240,CRM-0000213,0.46
CLOG-00005803,CAM-011073,2021-11-17T05:53:00,VEH-00000240,CRM-0000213,0.78
CLOG-00005804,CAM-011080,2021-11-17T05:53:00,VEH-00000240,CRM-0000213,0.72
CLOG-00005805,CAM-011073,2021-11-17T05:58:00,VEH-00000240,CRM-0000213,0.9
CLOG-00005806,CAM-011074,2021-11-17T05:58:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005807,CAM-011080,2021-11-17T05:58:00,VEH-00000240,CRM-0000213,0.41
CLOG-00005808,CAM-011073,2021-11-17T06:03:00,VEH-00000240,CRM-0000213,0.77
CLOG-00005809,CAM-011074,2021-11-17T06:03:00,VEH-00000240,CRM-0000213,0.44
CLOG-00005810,CAM-011073,2021-11-17T06:08:00,VEH-00000240,CRM-0000213,0.65
CLOG-00005811,CAM-011074,2021-11-17T06:08:00,VEH-00000240,CRM-0000213,0.55
CLOG-00005812,CAM-011064,2021-11-17T06:13:00,VEH-00000240,CRM-0000213,0.54
CLOG-00005813,CAM-011073,2021-11-17T06:13:00,VEH-00000240,CRM-0000213,0.46
CLOG-00005814,CAM-011074,2021-11-17T06:13:00,VEH-00000240,CRM-0000213,0.91
CLOG-00005815,CAM-011064,2021-11-17T06:18:00,VEH-00000240,CRM-0000213,0.48
CLOG-00005816,CAM-011073,2021-11-17T06:18:00,VEH-00000240,CRM-0000213,0.69
CLOG-00005817,CAM-011074,2021-11-17T06:18:00,VEH-00000240,CRM-0000213,0.72
CLOG-00005818,CAM-011064,2021-11-17T06:23:00,VEH-00000240,CRM-0000213,0.57
CLOG-00005819,CAM-011074,2021-11-17T06:23:00,VEH-00000240,CRM-0000213,0.76
CLOG-00005820,CAM-011064,2021-11-17T06:28:00,VEH-00000240,CRM-0000213,0.89
CLOG-00005821,CAM-011074,2021-11-17T06:28:00,VEH-00000240,CRM-0000213,0.9
CLOG-00005822,CAM-011064,2021-11-17T06:33:00,VEH-00000240,CRM-0000213,0.45
CLOG-00005823,CAM-011064,2021-11-17T06:38:00,VEH-00000240,CRM-0000213,0.7
CLOG-00005824,CAM-010864,2021-11-18T04:35:00,VEH-00000240,CRM-0000213,0.84
CLOG-00005825,CAM-010869,2021-11-18T04:35:00,VEH-00000240,CRM-0000213,0.69
CLOG-00005826,CAM-010858,2021-11-18T04:40:00,VEH-00000240,CRM-0000213,0.73
CLOG-00005827,CAM-010864,2021-11-18T04:40:00,VEH-00000240,CRM-0000213,0.93
CLOG-00005828,CAM-010869,2021-11-18T04:40:00,VEH-00000240,CRM-0000213,0.6
CLOG-00005829,CAM-010858,2021-11-18T04:45:00,VEH-00000240,CRM-0000213,0.69
CLOG-00005830,CAM-010864,2021-11-18T04:45:00,VEH-00000240,CRM-0000213,0.71
CLOG-00005831,CAM-010869,2021-11-18T04:45:00,VEH-00000240,CRM-0000213,0.54
CLOG-00005832,CAM-010858,2021-11-18T04:50:00,VEH-00000240,CRM-0000213,0.92
CLOG-00005833,CAM-010864,2021-11-18T04:50:00,VEH-00000240,CRM-0000213,0.79
CLOG-00005834,CAM-010869,2021-11-18T04:50:00,VEH-00000240,CRM-0000213,0.76
CLOG-00005835,CAM-010858,2021-11-18T04:55:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005836,CAM-010864,2021-11-18T04:55:00,VEH-00000240,CRM-0000213,0.89
CLOG-00005837,CAM-010869,2021-11-18T04:55:00,VEH-00000240,CRM-0000213,0.94
CLOG-00005838,CAM-010858,2021-11-18T05:00:00,VEH-00000240,CRM-0000213,0.51
CLOG-00005839,CAM-010864,2021-11-18T05:00:00,VEH-00000240,CRM-0000213,0.74
CLOG-00005840,CAM-010869,2021-11-18T05:00:00,VEH-00000240,CRM-0000213,0.47
CLOG-00005841,CAM-010858,2021-11-18T05:05:00,VEH-00000240,CRM-0000213,0.79
CLOG-00005842,CAM-010864,2021-11-18T05:05:00,VEH-00000240,CRM-0000213,0.9
CLOG-00005843,CAM-010869,2021-11-18T05:05:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005844,CAM-010858,2021-11-18T05:10:00,VEH-00000240,CRM-0000213,0.68
CLOG-00005845,CAM-010864,2021-11-18T05:10:00,VEH-00000240,CRM-0000213,0.6
CLOG-00005846,CAM-010869,2021-11-18T05:10:00,VEH-00000240,CRM-0000213,0.71
CLOG-00005847,CAM-010858,2021-11-18T05:15:00,VEH-00000240,CRM-0000213,0.5
CLOG-00005848,CAM-010864,2021-11-18T05:15:00,VEH-00000240,CRM-0000213,0.52
CLOG-00005849,CAM-010869,2021-11-18T05:15:00,VEH-00000240,CRM-0000213,0.41
CLOG-00005850,CAM-010858,2021-11-18T05:20:00,VEH-00000240,CRM-0000213,0.44
CLOG-00005851,CAM-010864,2021-11-18T05:20:00,VEH-00000240,CRM-0000213,0.58
CLOG-00005852,CAM-010869,2021-11-18T05:20:00,VEH-00000240,CRM-0000213,0.88
CLOG-00005853,CAM-010858,2021-11-18T05:25:00,VEH-00000240,CRM-0000213,0.89
CLOG-00005854,CAM-010864,2021-11-18T05:25:00,VEH-00000240,CRM-0000213,0.91
CLOG-00005855,CAM-010869,2021-11-18T05:25:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005856,CAM-010858,2021-11-18T05:30:00,VEH-00000240,CRM-0000213,0.44
CLOG-00005857,CAM-010864,2021-11-18T05:30:00,VEH-00000240,CRM-0000213,0.41
CLOG-00005858,CAM-010869,2021-11-18T05:30:00,VEH-00000240,CRM-0000213,0.67
CLOG-00005859,CAM-010858,2021-11-18T05:35:00,VEH-00000240,CRM-0000213,0.86
CLOG-00005860,CAM-010864,2021-11-18T05:35:00,VEH-00000240,CRM-0000213,0.49
CLOG-00005861,CAM-010869,2021-11-18T05:35:00,VEH-00000240,CRM-0000213,0.74
CLOG-00005862,CAM-010858,2021-11-18T05:40:00,VEH-00000240,CRM-0000213,0.72
CLOG-00005863,CAM-010864,2021-11-18T05:40:00,VEH-00000240,CRM-0000213,0.7
CLOG-00005864,CAM-010869,2021-11-18T05:40:00,VEH-00000240,CRM-0000213,0.55
CLOG-00005865,CAM-010858,2021-11-18T05:45:00,VEH-00000240,CRM-0000213,0.91
CLOG-00005866,CAM-010864,2021-11-18T05:45:00,VEH-00000240,CRM-0000213,0.8
CLOG-00005867,CAM-010869,2021-11-18T05:45:00,VEH-00000240,CRM-0000213,0.77
CLOG-00005868,CAM-010858,2021-11-18T05:50:00,VEH-00000240,CRM-0000213,0.5
CLOG-00005869,CAM-010864,2021-11-18T05:50:00,VEH-00000240,CRM-0000213,0.42
CLOG-00005870,CAM-010869,2021-11-18T05:50:00,VEH-00000240,CRM-0000213,0.52
CLOG-00005871,CAM-010864,2021-11-18T05:55:00,VEH-00000240,CRM-0000213,0.65
CLOG-00005872,CAM-010869,2021-11-18T05:55:00,VEH-00000240,CRM-0000213,0.53
CLOG-00005873,CAM-010869,2021-11-18T06:00:00,VEH-00000240,CRM-0000213,0.8
CLOG-00005874,CAM-010863,2021-11-18T06:05:00,VEH-00000240,CRM-0000213,0.75
CLOG-00005875,CAM-010863,2021-11-18T06:10:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005876,CAM-010863,2021-11-18T06:15:00,VEH-00000240,CRM-0000213,0.87
CLOG-00005877,CAM-010857,2021-11-18T06:20:00,VEH-00000240,CRM-0000213,0.94
CLOG-00005878,CAM-010863,2021-11-18T06:20:00,VEH-00000240,CRM-0000213,0.82
CLOG-00005879,CAM-010857,2021-11-18T06:25:00,VEH-00000240,CRM-0000213,0.94
CLOG-00005880,CAM-010863,2021-11-18T06:25:00,VEH-00000240,CRM-0000213,0.9
CLOG-00005881,CAM-010857,2021-11-18T06:30:00,VEH-00000240,CRM-0000213,0.57
CLOG-00005882,CAM-010857,2021-11-18T06:35:00,VEH-00000240,CRM-0000213,0.42
CLOG-00005883,CAM-009119,2021-11-18T19:13:00,VEH-00000494,CRM-0000196,0.71
CLOG-00005884,CAM-009119,2021-11-18T19:18:00,VEH-00000494,CRM-0000196,0.92
CLOG-00005885,CAM-009130,2021-11-18T19:18:00,VEH-00000494,CRM-0000196,0.9
CLOG-00005886,CAM-009119,2021-11-18T19:23:00,VEH-00000494,CRM-0000196,0.6
CLOG-00005887,CAM-009130,2021-11-18T19:23:00,VEH-00000494,CRM-0000196,0.76
CLOG-00005888,CAM-009119,2021-11-18T19:28:00,VEH-00000494,CRM-0000196,0.59
CLOG-00005889,CAM-009130,2021-11-18T19:28:00,VEH-00000494,CRM-0000196,0.77
CLOG-00005890,CAM-009119,2021-11-18T19:33:00,VEH-00000494,CRM-0000196,0.66
CLOG-00005891,CAM-009130,2021-11-18T19:33:00,VEH-00000494,CRM-0000196,0.74
CLOG-00005892,CAM-009119,2021-11-18T19:38:00,VEH-00000494,CRM-0000196,0.64
CLOG-00005893,CAM-009121,2021-11-18T19:38:00,VEH-00000494,CRM-0000196,0.67
CLOG-00005894,CAM-009130,2021-11-18T19:38:00,VEH-00000494,CRM-0000196,0.5
CLOG-00005895,CAM-009121,2021-11-18T19:43:00,VEH-00000494,CRM-0000196,0.73
CLOG-00005896,CAM-009130,2021-11-18T19:43:00,VEH-00000494,CRM-0000196,0.48
CLOG-00005897,CAM-009121,2021-11-18T19:48:00,VEH-00000494,CRM-0000196,0.54
CLOG-00005898,CAM-009130,2021-11-18T19:48:00,VEH-00000494,CRM-0000196,0.85
CLOG-00005899,CAM-009121,2021-11-18T19:53:00,VEH-00000494,CRM-0000196,0.6
CLOG-00005900,CAM-009130,2021-11-18T19:53:00,VEH-00000494,CRM-0000196,0.6
CLOG-00005901,CAM-009121,2021-11-18T19:58:00,VEH-00000494,CRM-0000196,0.47
CLOG-00005902,CAM-009130,2021-11-18T19:58:00,VEH-00000494,CRM-0000196,0.7
CLOG-00005903,CAM-009119,2021-11-18T20:03:00,VEH-00000494,CRM-0000196,0.59
CLOG-00005904,CAM-009130,2021-11-18T20:03:00,VEH-00000494,CRM-0000196,0.53
CLOG-00005905,CAM-009119,2021-11-18T20:08:00,VEH-00000494,CRM-0000196,0.46
CLOG-00005906,CAM-009130,2021-11-18T20:08:00,VEH-00000494,CRM-0000196,0.61
CLOG-00005907,CAM-009119,2021-11-18T20:13:00,VEH-00000494,CRM-0000196,0.87
CLOG-00005908,CAM-009119,2021-11-18T20:18:00,VEH-00000494,CRM-0000196,0.65
CLOG-00005909,CAM-009119,2021-11-18T20:23:00,VEH-00000494,CRM-0000196,0.72
CLOG-00005910,CAM-009128,2021-11-18T20:28:00,VEH-00000494,CRM-0000196,0.56
CLOG-00005911,CAM-009128,2021-11-18T20:33:00,VEH-00000494,CRM-0000196,0.63
CLOG-00005912,CAM-009128,2021-11-18T20:38:00,VEH-00000494,CRM-0000196,0.7
CLOG-00005913,CAM-010976,2021-11-19T04:06:00,VEH-00000240,CRM-0000213,0.83
CLOG-00005914,CAM-010976,2021-11-19T04:11:00,VEH-00000240,CRM-0000213,0.67
CLOG-00005915,CAM-010976,2021-11-19T04:16:00,VEH-00000240,CRM-0000213,0.55
CLOG-00005916,CAM-010976,2021-11-19T04:21:00,VEH-00000240,CRM-0000213,0.81
CLOG-00005917,CAM-010976,2021-11-19T04:26:00,VEH-00000240,CRM-0000213,0.62
CLOG-00005918,CAM-010976,2021-11-19T04:31:00,VEH-00000240,CRM-0000213,0.47
CLOG-00005919,CAM-010967,2021-11-19T04:36:00,VEH-00000240,CRM-0000213,0.95
CLOG-00005920,CAM-010967,2021-11-19T04:41:00,VEH-00000240,CRM-0000213,0.59
CLOG-00005921,CAM-010967,2021-11-19T04:46:00,VEH-00000240,CRM-0000213,0.63
CLOG-00005922,CAM-010967,2021-11-19T04:51:00,VEH-00000240,CRM-0000213,0.59
CLOG-00005923,CAM-010967,2021-11-19T05:01:00,VEH-00000240,CRM-0000213,0.41
CLOG-00005924,CAM-010967,2021-11-19T05:06:00,VEH-00000240,CRM-0000213,0.77
CLOG-00005925,CAM-010967,2021-11-19T05:11:00,VEH-00000240,CRM-0000213,0.83
CLOG-00005926,CAM-010967,2021-11-19T05:16:00,VEH-00000240,CRM-0000213,0.69
CLOG-00005927,CAM-010967,2021-11-19T05:21:00,VEH-00000240,CRM-0000213,0.53
CLOG-00005928,CAM-010967,2021-11-19T05:26:00,VEH-00000240,CRM-0000213,0.9
CLOG-00005929,CAM-010967,2021-11-19T05:31:00,VEH-00000240,CRM-0000213,0.64
CLOG-00005930,CAM-010967,2021-11-19T05:36:00,VEH-00000240,CRM-0000213,0.42
CLOG-00005931,CAM-010967,2021-11-19T05:41:00,VEH-00000240,CRM-0000213,0.66
CLOG-00005932,CAM-010930,2021-11-20T05:58:00,VEH-00000240,CRM-0000213,0.9
CLOG-00005933,CAM-010930,2021-11-20T06:03:00,VEH-00000240,CRM-0000213,0.55
CLOG-00005934,CAM-007174,2021-11-20T09:45:00,VEH-00000240,CRM-0000213,0.53
CLOG-00005935,CAM-007174,2021-11-20T09:50:00,VEH-00000240,CRM-0000213,0.89
CLOG-00005936,CAM-007174,2021-11-20T09:55:00,VEH-00000240,CRM-0000213,0.71
CLOG-00005937,CAM-003682,2021-11-20T21:37:00,VEH-00000978,CRM-0000235,0.87
CLOG-00005938,CAM-003682,2021-11-20T21:42:00,VEH-00000978,CRM-0000235,0.59
CLOG-00005939,CAM-003682,2021-11-20T21:47:00,VEH-00000978,CRM-0000235,0.79
CLOG-00005940,CAM-003686,2021-11-20T21:47:00,VEH-00000978,CRM-0000235,0.4
CLOG-00005941,CAM-003686,2021-11-20T21:52:00,VEH-00000978,CRM-0000235,0.55
CLOG-00005942,CAM-003686,2021-11-20T21:57:00,VEH-00000978,CRM-0000235,0.64
CLOG-00005943,CAM-003681,2021-11-20T22:02:00,VEH-00000978,CRM-0000235,0.54
CLOG-00005944,CAM-003686,2021-11-20T22:02:00,VEH-00000978,CRM-0000235,0.87
CLOG-00005945,CAM-003681,2021-11-20T22:07:00,VEH-00000978,CRM-0000235,0.9
CLOG-00005946,CAM-003686,2021-11-20T22:07:00,VEH-00000978,CRM-0000235,0.62
CLOG-00005947,CAM-003681,2021-11-20T22:12:00,VEH-00000978,CRM-0000235,0.74
CLOG-00005948,CAM-003681,2021-11-20T22:17:00,VEH-00000978,CRM-0000235,0.61
CLOG-00005949,CAM-010802,2021-11-21T05:25:00,VEH-00000240,CRM-0000213,0.58
CLOG-00005950,CAM-010802,2021-11-21T05:30:00,VEH-00000240,CRM-0000213,0.49
CLOG-00005951,CAM-010802,2021-11-21T05:35:00,VEH-00000240,CRM-0000213,0.52
CLOG-00005952,CAM-010794,2021-11-21T05:40:00,VEH-00000240,CRM-0000213,0.73
CLOG-00005953,CAM-010802,2021-11-21T05:40:00,VEH-00000240,CRM-0000213,0.56
CLOG-00005954,CAM-010794,2021-11-21T05:45:00,VEH-00000240,CRM-0000213,0.74
CLOG-00005955,CAM-010794,2021-11-21T05:50:00,VEH-00000240,CRM-0000213,0.76
CLOG-00005956,CAM-010794,2021-11-21T05:55:00,VEH-00000240,CRM-0000213,0.76
CLOG-00005957,CAM-010794,2021-11-21T06:00:00,VEH-00000240,CRM-0000213,0.73
CLOG-00005958,CAM-010794,2021-11-21T06:05:00,VEH-00000240,CRM-0000213,0.7
CLOG-00005959,CAM-011104,2021-11-21T05:49:00,VEH-00000003,CRM-0000210,0.6
CLOG-00005960,CAM-011104,2021-11-21T05:54:00,VEH-00000003,CRM-0000210,0.48
CLOG-00005961,CAM-011104,2021-11-21T05:59:00,VEH-00000003,CRM-0000210,0.51
CLOG-00005962,CAM-011111,2021-11-21T05:59:00,VEH-00000003,CRM-0000210,0.45
CLOG-00005963,CAM-011114,2021-11-21T05:59:00,VEH-00000003,CRM-0000210,0.84
CLOG-00005964,CAM-011111,2021-11-21T06:04:00,VEH-00000003,CRM-0000210,0.4
CLOG-00005965,CAM-011114,2021-11-21T06:04:00,VEH-00000003,CRM-0000210,0.79
CLOG-00005966,CAM-011115,2021-11-21T06:04:00,VEH-00000003,CRM-0000210,0.41
CLOG-00005967,CAM-011111,2021-11-21T06:09:00,VEH-00000003,CRM-0000210,0.92
CLOG-00005968,CAM-011114,2021-11-21T06:09:00,VEH-00000003,CRM-0000210,0.91
CLOG-00005969,CAM-011115,2021-11-21T06:09:00,VEH-00000003,CRM-0000210,0.78
CLOG-00005970,CAM-011116,2021-11-21T06:09:00,VEH-00000003,CRM-0000210,0.63
CLOG-00005971,CAM-011111,2021-11-21T06:14:00,VEH-00000003,CRM-0000210,0.82
CLOG-00005972,CAM-011114,2021-11-21T06:14:00,VEH-00000003,CRM-0000210,0.47
CLOG-00005973,CAM-011115,2021-11-21T06:14:00,VEH-00000003,CRM-0000210,0.61
CLOG-00005974,CAM-011116,2021-11-21T06:14:00,VEH-00000003,CRM-0000210,0.4
CLOG-00005975,CAM-011106,2021-11-21T06:19:00,VEH-00000003,CRM-0000210,0.51
CLOG-00005976,CAM-011116,2021-11-21T06:19:00,VEH-00000003,CRM-0000210,0.55
CLOG-00005977,CAM-011116,2021-11-21T06:24:00,VEH-00000003,CRM-0000210,0.58
CLOG-00005978,CAM-011117,2021-11-21T06:34:00,VEH-00000003,CRM-0000210,0.49
CLOG-00005979,CAM-011117,2021-11-21T06:39:00,VEH-00000003,CRM-0000210,0.9
CLOG-00005980,CAM-011109,2021-11-21T06:44:00,VEH-00000003,CRM-0000210,0.61
CLOG-00005981,CAM-011117,2021-11-21T06:44:00,VEH-00000003,CRM-0000210,0.59
CLOG-00005982,CAM-011113,2021-11-21T06:49:00,VEH-00000003,CRM-0000210,0.42
CLOG-00005983,CAM-011117,2021-11-21T06:49:00,VEH-00000003,CRM-0000210,0.46
CLOG-00005984,CAM-011113,2021-11-21T06:54:00,VEH-00000003,CRM-0000210,0.94
