crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-03764600,,forced_entry,afternoon_1200_1600,bank,motorcycle,knife,vehicle,3,True,False,True,True
EVT-55594696,,forced_entry,early_morning_0400_0600,market,auto_rickshaw,country_bomb,documents,1,False,True,True,True
EVT-33568132,,rear_entry,mid_morning_0900_1200,street,motorcycle,firearm,gold_jewellery,5,False,False,True,True
EVT-03749730,CRM-0000224,forced_entry,mid_morning_0900_1200,street,auto_rickshaw,iron_rod,documents,3,True,False,True,True
EVT-09238651,,digital_access,early_morning_0400_0600,railway_station,motorcycle,country_bomb,gold_jewellery,2,True,False,True,True
EVT-74432007,CRM-0000058,social_engineering,mid_morning_0900_1200,bus_stand,on_foot,none,cash,1,False,True,False,False
EVT-59310913,,fake_delivery,afternoon_1200_1600,street,car,none,vehicle,2,False,False,True,False
EVT-67054536,,front_door,late_night_2200_0400,apartment,auto_rickshaw,country_bomb,cash,2,True,False,True,True
EVT-18247392,,forced_entry,mid_morning_0900_1200,temple,car,country_bomb,vehicle,1,False,True,True,True
EVT-52589560,,social_engineering,evening_1600_1900,vehicle_parked,unknown,acid,laptop,2,False,False,False,True
EVT-18398875,CRM-0000103,tunneling,late_night_2200_0400,shop,car,none,vehicle,2,True,False,True,False
EVT-79031373,,tunneling,mid_morning_0900_1200,hospital,motorcycle,knife,laptop,1,False,True,True,True
EVT-89123524,CRM-0000230,open_access,morning_0600_0900,apartment,car,none,vehicle,3,False,False,True,False
EVT-21905854,CRM-0000237,social_engineering,night_1900_2200,apartment,unknown,none,gold_jewellery,1,True,True,False,False
EVT-86105286,CRM-0000050,social_engineering,afternoon_1200_1600,shop,public_bus,none,mixed_valuables,2,False,False,True,False
EVT-05711383,CRM-0000196,window_entry,mid_morning_0900_1200,vehicle_parked,public_bus,none,mobile_phone,2,False,False,True,False
EVT-60559663,CRM-0000207,digital_access,late_night_2200_0400,school,car,stone,cash,2,True,False,True,True
EVT-42558409,,roof_entry,mid_morning_0900_1200,bus_stand,motorcycle,country_bomb,cash,1,True,True,True,True
EVT-14797495,CRM-0000243,forced_entry,evening_1600_1900,vehicle_parked,public_bus,none,gold_jewellery,2,False,False,True,False
EVT-92448394,,social_engineering,evening_1600_1900,vehicle_parked,unknown,none,vehicle,2,True,False,False,False
EVT-21981454,,open_access,early_morning_0400_0600,bus_stand,motorcycle,stone,gold_jewellery,1,True,True,True,True
EVT-32896511,CRM-0000195,roof_entry,early_morning_0400_0600,residential_house,unknown,none,mobile_phone,3,True,False,False,False
EVT-92383676,CRM-0000039,tunneling,morning_0600_0900,vehicle_parked,auto_rickshaw,none,mixed_valuables,2,True,False,True,False
EVT-95452112,,open_access,early_morning_0400_0600,bus_stand,car,bare_hands,livestock,1,True,True,True,False
EVT-85849656,,fake_police,night_1900_2200,market,on_foot,stone,electronics,3,True,False,False,True
EVT-48130502,CRM-0000193,rear_entry,late_night_2200_0400,shop,motorcycle,country_bomb,electronics,2,True,False,True,True
EVT-85753156,CRM-0000155,digital_access,late_night_2200_0400,railway_station,on_foot,iron_rod,mixed_valuables,5,True,False,False,True
EVT-02698447,CRM-0000151,front_door,night_1900_2200,street,motorcycle,knife,none,2,True,False,True,True
EVT-05059113,CRM-0000020,fake_delivery,late_night_2200_0400,temple,bicycle,none,documents,2,True,False,True,False
EVT-39668616,CRM-0000232,open_access,morning_0600_0900,residential_house,car,country_bomb,mixed_valuables,3,False,False,True,True
EVT-96501291,CRM-0000031,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,none,2,False,False,True,False
EVT-42903089,,front_door,early_morning_0400_0600,bank,unknown,stone,vehicle,2,True,False,False,True
EVT-26248894,CRM-0000120,fake_police,early_morning_0400_0600,railway_station,auto_rickshaw,iron_rod,cash,1,True,True,True,True
EVT-37904715,CRM-0000080,open_access,early_morning_0400_0600,atm,on_foot,iron_rod,vehicle,2,True,False,False,True
EVT-55867593,CRM-0000194,window_entry,late_night_2200_0400,bus_stand,on_foot,none,cash,5,True,False,False,False
EVT-14979474,CRM-0000057,fake_police,late_night_2200_0400,apartment,auto_rickshaw,country_bomb,electronics,1,True,True,True,True
EVT-34234441,CRM-0000235,forced_entry,early_morning_0400_0600,railway_station,on_foot,none,documents,1,True,True,False,False
EVT-81874906,CRM-0000024,forced_entry,late_night_2200_0400,railway_station,public_bus,none,gold_jewellery,1,True,True,True,False
EVT-14123709,CRM-0000005,digital_access,late_night_2200_0400,apartment,motorcycle,none,none,1,False,True,True,False
EVT-15260848,,forced_entry,morning_0600_0900,market,auto_rickshaw,stone,mixed_valuables,5,False,False,True,True
EVT-61601190,,roof_entry,early_morning_0400_0600,bus_stand,on_foot,stone,documents,2,True,False,False,True
EVT-86988902,CRM-0000227,window_entry,late_night_2200_0400,railway_station,auto_rickshaw,none,documents,3,True,False,True,False
EVT-72905273,CRM-0000154,forced_entry,night_1900_2200,bank,unknown,none,mobile_phone,4,True,False,False,False
EVT-45759521,CRM-0000007,fake_police,night_1900_2200,school,motorcycle,none,cash,2,True,False,True,False
EVT-18177448,CRM-0000044,digital_access,evening_1600_1900,school,bicycle,none,documents,1,False,True,True,False
EVT-64104275,,digital_access,night_1900_2200,market,car,none,cash,2,True,False,True,False
EVT-53048694,CRM-0000040,open_access,morning_0600_0900,school,on_foot,none,vehicle,1,False,True,False,False
EVT-54292854,CRM-0000123,forced_entry,evening_1600_1900,railway_station,bicycle,iron_rod,gold_jewellery,3,False,False,True,True
EVT-01319004,CRM-0000000,roof_entry,evening_1600_1900,residential_house,bicycle,none,electronics,4,False,False,True,False
EVT-66896825,CRM-0000167,rear_entry,night_1900_2200,residential_house,unknown,knife,cash,2,True,False,False,True
EVT-72713752,CRM-0000038,front_door,mid_morning_0900_1200,school,motorcycle,none,electronics,2,False,False,True,False
EVT-89658652,CRM-0000124,rear_entry,afternoon_1200_1600,apartment,public_bus,none,livestock,1,False,True,True,False
EVT-71002998,,digital_access,late_night_2200_0400,shop,on_foot,rope,cash,2,True,False,False,True
EVT-04961561,CRM-0000206,roof_entry,night_1900_2200,bank,on_foot,iron_rod,cash,5,True,False,False,True
EVT-45415071,,digital_access,night_1900_2200,residential_house,bicycle,stone,mixed_valuables,2,False,False,True,True
EVT-81791556,CRM-0000225,forced_entry,late_night_2200_0400,market,auto_rickshaw,none,documents,2,True,False,True,False
EVT-35130911,CRM-0000170,tunneling,early_morning_0400_0600,vehicle_parked,bicycle,knife,laptop,1,True,True,True,True
EVT-16336284,,forced_entry,late_night_2200_0400,street,public_bus,country_bomb,mixed_valuables,3,True,False,True,True
EVT-94049134,CRM-0000175,front_door,morning_0600_0900,apartment,unknown,none,gold_jewellery,1,False,True,False,False
EVT-74903537,CRM-0000073,front_door,mid_morning_0900_1200,railway_station,car,none,mixed_valuables,1,True,True,True,False
EVT-98511389,CRM-0000002,fake_delivery,night_1900_2200,hospital,auto_rickshaw,iron_rod,electronics,3,False,False,True,True
EVT-74979963,,tunneling,night_1900_2200,hospital,public_bus,none,gold_jewellery,2,True,False,True,False
EVT-87456420,,open_access,late_night_2200_0400,shop,public_bus,iron_rod,vehicle,3,False,False,True,True
EVT-77770890,CRM-0000243,rear_entry,evening_1600_1900,vehicle_parked,public_bus,stone,gold_jewellery,2,True,False,True,True
EVT-16498342,,rear_entry,late_night_2200_0400,bus_stand,bicycle,country_bomb,vehicle,5,False,False,True,True
EVT-43131503,,digital_access,early_morning_0400_0600,atm,auto_rickshaw,firearm,mixed_valuables,1,False,True,True,True
EVT-94491527,CRM-0000152,forced_entry,night_1900_2200,market,on_foot,iron_rod,livestock,3,False,False,False,True
EVT-91242390,CRM-0000075,rear_entry,early_morning_0400_0600,school,car,none,mixed_valuables,1,True,True,True,False
EVT-59691354,CRM-0000162,digital_access,mid_morning_0900_1200,hospital,auto_rickshaw,none,vehicle,1,False,True,True,False
EVT-29811790,CRM-0000190,social_engineering,night_1900_2200,temple,auto_rickshaw,stone,mixed_valuables,3,True,False,True,True
EVT-51140598,CRM-0000038,front_door,mid_morning_0900_1200,hospital,unknown,acid,electronics,2,False,False,False,True
EVT-80899926,CRM-0000217,roof_entry,night_1900_2200,apartment,car,none,livestock,1,True,True,True,False
EVT-55097982,,digital_access,late_night_2200_0400,apartment,motorcycle,firearm,none,5,False,False,True,True
EVT-90215788,CRM-0000216,tunneling,night_1900_2200,apartment,on_foot,none,livestock,2,True,False,False,False
EVT-94897549,CRM-0000173,fake_delivery,morning_0600_0900,bus_stand,motorcycle,iron_rod,laptop,2,False,False,True,True
EVT-69815124,CRM-0000160,social_engineering,night_1900_2200,residential_house,public_bus,none,mixed_valuables,2,True,False,True,False
EVT-07030061,CRM-0000048,fake_police,morning_0600_0900,temple,bicycle,none,livestock,5,False,False,True,False
EVT-86831518,CRM-0000114,fake_delivery,late_night_2200_0400,apartment,on_foot,country_bomb,vehicle,3,True,False,False,True
EVT-00680079,CRM-0000197,tunneling,night_1900_2200,railway_station,public_bus,none,vehicle,1,True,True,True,False
EVT-12584971,CRM-0000226,forced_entry,morning_0600_0900,vehicle_parked,public_bus,none,documents,1,False,True,True,False
EVT-12730401,CRM-0000134,digital_access,evening_1600_1900,railway_station,auto_rickshaw,none,cash,2,False,False,True,False
EVT-88235693,CRM-0000132,fake_police,mid_morning_0900_1200,bus_stand,unknown,none,mixed_valuables,2,False,False,False,False
EVT-63220647,CRM-0000083,social_engineering,late_night_2200_0400,bus_stand,unknown,knife,vehicle,1,True,True,False,True
EVT-71122253,CRM-0000086,roof_entry,evening_1600_1900,atm,car,none,electronics,1,False,True,True,False
EVT-30961052,,social_engineering,late_night_2200_0400,atm,auto_rickshaw,country_bomb,mixed_valuables,5,True,False,True,True
EVT-36500590,CRM-0000122,window_entry,morning_0600_0900,atm,motorcycle,none,gold_jewellery,1,False,True,True,False
EVT-16092720,,open_access,night_1900_2200,vehicle_parked,motorcycle,country_bomb,mobile_phone,5,False,False,True,True
EVT-11810181,CRM-0000090,window_entry,evening_1600_1900,market,motorcycle,none,mobile_phone,1,False,True,True,False
EVT-52770922,CRM-0000162,social_engineering,mid_morning_0900_1200,hospital,auto_rickshaw,none,vehicle,1,False,True,True,False
EVT-90787058,CRM-0000160,social_engineering,evening_1600_1900,apartment,public_bus,none,mixed_valuables,2,True,False,True,False
EVT-77686089,CRM-0000001,roof_entry,morning_0600_0900,hospital,bicycle,acid,none,1,False,True,True,True
EVT-55732125,CRM-0000140,fake_delivery,early_morning_0400_0600,residential_house,motorcycle,stone,mixed_valuables,3,True,False,True,True
EVT-44757743,CRM-0000160,social_engineering,night_1900_2200,shop,public_bus,none,mixed_valuables,2,True,False,True,False
EVT-72173919,CRM-0000074,window_entry,late_night_2200_0400,market,on_foot,bare_hands,mixed_valuables,1,True,True,False,False
EVT-05798781,CRM-0000030,front_door,night_1900_2200,shop,motorcycle,none,electronics,1,True,True,True,False
EVT-44483915,CRM-0000180,window_entry,mid_morning_0900_1200,atm,on_foot,iron_rod,vehicle,4,False,False,False,True
EVT-53411156,,front_door,late_night_2200_0400,atm,car,none,livestock,1,False,True,True,False
EVT-02879500,CRM-0000044,tunneling,afternoon_1200_1600,apartment,bicycle,stone,documents,1,False,True,True,True
EVT-24705395,CRM-0000189,fake_police,mid_morning_0900_1200,school,auto_rickshaw,none,laptop,2,False,False,True,False
EVT-79399405,CRM-0000020,fake_delivery,late_night_2200_0400,temple,bicycle,stone,documents,2,True,False,True,True
EVT-26585763,CRM-0000142,front_door,evening_1600_1900,market,car,none,electronics,2,True,False,True,False
EVT-40586683,CRM-0000132,tunneling,mid_morning_0900_1200,bus_stand,unknown,none,laptop,1,False,True,False,False
EVT-12598290,CRM-0000058,social_engineering,mid_morning_0900_1200,street,on_foot,none,cash,3,False,False,False,False
EVT-26959093,CRM-0000226,forced_entry,early_morning_0400_0600,vehicle_parked,public_bus,none,documents,1,True,True,True,False
EVT-18506149,CRM-0000006,social_engineering,morning_0600_0900,vehicle_parked,motorcycle,none,cash,1,False,True,True,False
EVT-72338044,CRM-0000138,window_entry,night_1900_2200,residential_house,public_bus,none,cash,1,True,True,True,False
EVT-77148963,CRM-0000208,digital_access,afternoon_1200_1600,apartment,on_foot,none,documents,1,False,True,False,False
EVT-64687633,CRM-0000135,fake_delivery,mid_morning_0900_1200,apartment,public_bus,none,vehicle,1,False,True,True,False
EVT-71023744,,forced_entry,evening_1600_1900,apartment,unknown,firearm,documents,2,False,False,False,True
EVT-04297434,CRM-0000052,front_door,late_night_2200_0400,vehicle_parked,public_bus,none,laptop,4,True,False,True,False
EVT-22410881,CRM-0000195,roof_entry,afternoon_1200_1600,residential_house,auto_rickshaw,none,mobile_phone,3,True,False,True,False
EVT-99885639,CRM-0000146,social_engineering,night_1900_2200,railway_station,unknown,none,livestock,3,True,False,False,False
EVT-51187319,CRM-0000134,digital_access,mid_morning_0900_1200,railway_station,auto_rickshaw,rope,cash,2,True,False,True,True
EVT-52357717,CRM-0000173,front_door,morning_0600_0900,market,motorcycle,iron_rod,laptop,2,False,False,True,True
EVT-84354949,CRM-0000101,fake_police,night_1900_2200,temple,auto_rickshaw,none,laptop,1,True,True,True,False
EVT-54612408,CRM-0000051,rear_entry,evening_1600_1900,vehicle_parked,car,bare_hands,vehicle,3,False,False,True,False
EVT-01356519,CRM-0000023,roof_entry,early_morning_0400_0600,hospital,motorcycle,none,livestock,4,True,False,True,False
EVT-65111918,,tunneling,late_night_2200_0400,street,car,iron_rod,vehicle,2,True,False,True,True
EVT-17309207,CRM-0000216,tunneling,night_1900_2200,apartment,unknown,iron_rod,livestock,1,True,True,False,True
EVT-30483764,CRM-0000092,window_entry,night_1900_2200,vehicle_parked,bicycle,none,gold_jewellery,1,True,True,True,False
EVT-17468522,CRM-0000105,rear_entry,late_night_2200_0400,vehicle_parked,unknown,bare_hands,documents,2,False,False,False,False
EVT-87363900,CRM-0000213,digital_access,early_morning_0400_0600,residential_house,bicycle,none,cash,3,True,False,True,False
EVT-45660265,CRM-0000194,fake_delivery,late_night_2200_0400,bus_stand,on_foot,none,mixed_valuables,5,True,False,False,False
EVT-66233119,CRM-0000217,fake_delivery,night_1900_2200,apartment,car,none,livestock,1,True,True,True,False
EVT-81734080,CRM-0000168,digital_access,mid_morning_0900_1200,bank,motorcycle,firearm,none,2,False,False,True,True
EVT-80055810,CRM-0000133,window_entry,night_1900_2200,shop,public_bus,none,electronics,1,True,True,True,False
EVT-19012021,CRM-0000172,social_engineering,night_1900_2200,shop,unknown,none,mixed_valuables,1,True,True,False,False
EVT-39433179,CRM-0000187,social_engineering,early_morning_0400_0600,market,bicycle,bare_hands,vehicle,3,True,False,True,False
EVT-09115228,CRM-0000051,rear_entry,morning_0600_0900,residential_house,car,firearm,vehicle,3,False,False,True,True
EVT-18536115,,roof_entry,night_1900_2200,bus_stand,motorcycle,country_bomb,mixed_valuables,2,True,False,True,True
EVT-99652560,CRM-0000017,window_entry,evening_1600_1900,hospital,on_foot,none,none,1,False,True,False,False
EVT-28274441,CRM-0000111,rear_entry,night_1900_2200,bank,bicycle,firearm,mobile_phone,2,True,False,True,True
EVT-81041652,CRM-0000138,window_entry,night_1900_2200,residential_house,public_bus,firearm,cash,3,True,False,True,True
EVT-38776822,,fake_delivery,morning_0600_0900,atm,unknown,firearm,gold_jewellery,2,True,False,False,True
EVT-38310473,CRM-0000180,window_entry,mid_morning_0900_1200,residential_house,on_foot,iron_rod,vehicle,3,False,False,False,True
EVT-20869463,CRM-0000014,rear_entry,early_morning_0400_0600,vehicle_parked,auto_rickshaw,none,electronics,1,True,True,True,False
EVT-61917174,CRM-0000112,fake_delivery,late_night_2200_0400,atm,auto_rickshaw,none,documents,2,False,False,True,False
EVT-77390029,,front_door,night_1900_2200,atm,unknown,stone,gold_jewellery,5,True,False,False,True
EVT-47984640,,social_engineering,late_night_2200_0400,atm,car,rope,documents,3,True,False,True,True
EVT-73314798,,social_engineering,late_night_2200_0400,temple,car,bare_hands,mobile_phone,5,True,False,True,False
EVT-80197977,CRM-0000167,rear_entry,night_1900_2200,school,unknown,knife,cash,2,True,False,False,True
EVT-69464165,CRM-0000053,tunneling,evening_1600_1900,bank,car,none,laptop,3,False,False,True,False
EVT-25879564,CRM-0000159,roof_entry,early_morning_0400_0600,shop,on_foot,knife,none,5,True,False,False,True
EVT-20508803,CRM-0000037,forced_entry,early_morning_0400_0600,bus_stand,motorcycle,firearm,mixed_valuables,4,True,False,True,True
EVT-94386575,CRM-0000204,social_engineering,evening_1600_1900,vehicle_parked,car,none,mobile_phone,2,False,False,True,False
EVT-81667924,CRM-0000026,open_access,early_morning_0400_0600,bank,auto_rickshaw,iron_rod,none,3,True,False,True,True
EVT-50146934,CRM-0000149,roof_entry,mid_morning_0900_1200,apartment,public_bus,none,mobile_phone,2,False,False,True,False
EVT-56554622,CRM-0000091,forced_entry,afternoon_1200_1600,hospital,auto_rickshaw,none,documents,2,False,False,True,False
EVT-70352366,CRM-0000135,fake_delivery,night_1900_2200,school,unknown,none,vehicle,1,False,True,False,False
EVT-75392728,CRM-0000210,open_access,mid_morning_0900_1200,residential_house,public_bus,none,mixed_valuables,3,False,False,True,False
EVT-73836756,CRM-0000032,tunneling,evening_1600_1900,residential_house,bicycle,none,cash,2,False,False,True,False
EVT-02420578,CRM-0000000,roof_entry,afternoon_1200_1600,residential_house,bicycle,none,electronics,4,False,False,True,False
EVT-06251431,CRM-0000124,rear_entry,afternoon_1200_1600,apartment,motorcycle,none,livestock,1,False,True,True,False
EVT-77712981,,forced_entry,night_1900_2200,railway_station,car,acid,vehicle,4,False,False,True,True
EVT-50352035,CRM-0000224,forced_entry,late_night_2200_0400,street,unknown,iron_rod,documents,3,True,False,False,True
EVT-15980392,CRM-0000185,window_entry,night_1900_2200,school,unknown,country_bomb,mixed_valuables,3,False,False,False,True
EVT-79223205,CRM-0000146,open_access,late_night_2200_0400,railway_station,unknown,none,livestock,3,True,False,False,False
EVT-92509376,CRM-0000173,front_door,morning_0600_0900,hospital,motorcycle,iron_rod,laptop,2,False,False,True,True
EVT-50226442,CRM-0000048,digital_access,morning_0600_0900,railway_station,bicycle,none,laptop,5,False,False,True,False
EVT-66242736,CRM-0000185,window_entry,night_1900_2200,hospital,unknown,knife,mixed_valuables,3,True,False,False,True
EVT-22989671,,forced_entry,afternoon_1200_1600,market,bicycle,bare_hands,mobile_phone,1,False,True,True,False
EVT-21055700,CRM-0000033,roof_entry,afternoon_1200_1600,bus_stand,bicycle,acid,laptop,3,False,False,True,True
EVT-09456465,CRM-0000237,open_access,night_1900_2200,apartment,unknown,none,mixed_valuables,1,True,True,False,False
EVT-81354823,CRM-0000109,social_engineering,evening_1600_1900,market,on_foot,knife,mixed_valuables,1,False,True,False,True
EVT-97700593,CRM-0000057,fake_police,late_night_2200_0400,apartment,auto_rickshaw,none,laptop,1,True,True,True,False
EVT-92833665,,social_engineering,night_1900_2200,shop,public_bus,knife,mobile_phone,2,True,False,True,True
EVT-85136550,CRM-0000178,digital_access,evening_1600_1900,atm,car,none,mobile_phone,1,False,True,True,False
EVT-01288858,,rear_entry,night_1900_2200,shop,car,firearm,mobile_phone,3,False,False,True,True
EVT-29415977,CRM-0000082,roof_entry,early_morning_0400_0600,shop,car,none,gold_jewellery,3,True,False,True,False
EVT-98311411,,fake_police,evening_1600_1900,hospital,bicycle,stone,mobile_phone,4,False,False,True,True
EVT-53215187,CRM-0000166,fake_delivery,morning_0600_0900,street,car,none,mobile_phone,1,False,True,True,False
EVT-72764487,,roof_entry,late_night_2200_0400,apartment,car,rope,livestock,1,True,True,True,True
EVT-38629504,CRM-0000132,fake_police,mid_morning_0900_1200,bus_stand,auto_rickshaw,none,mixed_valuables,1,False,True,True,False
EVT-54175678,CRM-0000090,window_entry,evening_1600_1900,shop,motorcycle,none,documents,4,False,False,True,False
EVT-10152394,,roof_entry,night_1900_2200,railway_station,public_bus,iron_rod,electronics,3,False,False,True,True
EVT-58480753,CRM-0000143,roof_entry,evening_1600_1900,market,on_foot,none,mixed_valuables,5,True,False,False,False
EVT-19072378,CRM-0000206,roof_entry,night_1900_2200,railway_station,on_foot,iron_rod,none,2,True,False,False,True
EVT-06965330,,open_access,evening_1600_1900,apartment,unknown,acid,gold_jewellery,5,True,False,False,True
EVT-35283706,,front_door,evening_1600_1900,bank,unknown,rope,vehicle,3,True,False,False,True
EVT-04047484,CRM-0000094,digital_access,morning_0600_0900,apartment,motorcycle,none,none,1,False,True,True,False
EVT-69428042,CRM-0000054,tunneling,late_night_2200_0400,hospital,motorcycle,none,vehicle,3,True,False,True,False
EVT-48893302,CRM-0000207,digital_access,late_night_2200_0400,school,unknown,none,vehicle,2,True,False,False,False
EVT-77405153,CRM-0000051,fake_delivery,evening_1600_1900,residential_house,car,firearm,vehicle,3,False,False,True,True
EVT-87541129,,window_entry,mid_morning_0900_1200,market,on_foot,country_bomb,electronics,1,True,True,False,True
EVT-72584169,,tunneling,late_night_2200_0400,shop,unknown,stone,livestock,1,True,True,False,True
EVT-83390136,,open_access,evening_1600_1900,market,auto_rickshaw,rope,vehicle,1,True,True,True,True
EVT-83614331,CRM-0000241,social_engineering,early_morning_0400_0600,atm,public_bus,stone,documents,2,True,False,True,True
EVT-07307287,CRM-0000022,digital_access,morning_0600_0900,bus_stand,car,bare_hands,mixed_valuables,3,False,False,True,False
EVT-69684009,CRM-0000129,digital_access,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,firearm,cash,2,False,False,True,True
EVT-32215891,CRM-0000217,roof_entry,night_1900_2200,apartment,car,none,livestock,1,True,True,True,False
EVT-08048182,CRM-0000190,social_engineering,night_1900_2200,temple,motorcycle,none,cash,3,True,False,True,False
EVT-32584351,CRM-0000226,forced_entry,late_night_2200_0400,bank,public_bus,none,documents,1,True,True,True,False
EVT-13072484,,forced_entry,morning_0600_0900,bus_stand,auto_rickshaw,acid,vehicle,2,True,False,True,True
EVT-04962329,CRM-0000114,fake_delivery,late_night_2200_0400,apartment,bicycle,knife,mobile_phone,3,True,False,True,True
EVT-25903935,CRM-0000031,roof_entry,morning_0600_0900,vehicle_parked,unknown,stone,none,2,False,False,False,True
EVT-84077674,CRM-0000021,social_engineering,late_night_2200_0400,market,unknown,none,documents,1,True,True,False,False
EVT-04857732,CRM-0000195,roof_entry,early_morning_0400_0600,residential_house,unknown,none,mobile_phone,3,True,False,False,False
EVT-86589710,,fake_delivery,morning_0600_0900,vehicle_parked,auto_rickshaw,bare_hands,mixed_valuables,5,True,False,True,False
EVT-16438795,CRM-0000184,fake_police,morning_0600_0900,temple,car,none,livestock,3,False,False,True,False
EVT-12373118,CRM-0000187,front_door,early_morning_0400_0600,market,car,country_bomb,mobile_phone,5,True,False,True,True
EVT-60964424,CRM-0000245,forced_entry,late_night_2200_0400,market,public_bus,stone,mobile_phone,5,True,False,True,True
EVT-61863862,CRM-0000131,digital_access,morning_0600_0900,street,public_bus,none,mobile_phone,2,False,False,True,False
EVT-67983196,CRM-0000235,front_door,early_morning_0400_0600,railway_station,on_foot,none,electronics,1,True,True,False,False
EVT-38490155,CRM-0000129,digital_access,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,firearm,cash,2,False,False,True,True
EVT-26112769,CRM-0000040,fake_police,morning_0600_0900,school,on_foot,none,mobile_phone,1,False,True,False,False
EVT-62610863,CRM-0000199,social_engineering,night_1900_2200,temple,auto_rickshaw,none,documents,1,True,True,True,False
EVT-88496332,CRM-0000186,fake_police,afternoon_1200_1600,vehicle_parked,bicycle,none,vehicle,3,True,False,True,False
EVT-42202578,CRM-0000011,social_engineering,late_night_2200_0400,residential_house,public_bus,none,livestock,1,True,True,True,False
EVT-81190758,,social_engineering,morning_0600_0900,railway_station,on_foot,country_bomb,mixed_valuables,2,False,False,False,True
EVT-84785977,,tunneling,late_night_2200_0400,apartment,motorcycle,bare_hands,documents,2,False,False,True,False
EVT-85078804,CRM-0000058,social_engineering,mid_morning_0900_1200,bus_stand,on_foot,none,cash,2,False,False,False,False
EVT-47069285,CRM-0000190,social_engineering,night_1900_2200,temple,auto_rickshaw,none,cash,3,True,False,True,False
EVT-94780118,CRM-0000006,social_engineering,morning_0600_0900,vehicle_parked,motorcycle,none,cash,1,False,True,True,False
EVT-81057467,CRM-0000128,front_door,night_1900_2200,bus_stand,auto_rickshaw,none,mixed_valuables,3,True,False,True,False
EVT-67275107,,rear_entry,morning_0600_0900,bus_stand,unknown,iron_rod,documents,1,True,True,False,True
EVT-95820093,CRM-0000203,digital_access,late_night_2200_0400,street,unknown,none,none,1,True,True,False,False
EVT-11386423,CRM-0000139,digital_access,early_morning_0400_0600,street,car,none,cash,5,True,False,True,False
EVT-29421676,,fake_police,evening_1600_1900,apartment,motorcycle,acid,electronics,5,True,False,True,True
EVT-86258814,CRM-0000186,fake_police,afternoon_1200_1600,vehicle_parked,motorcycle,iron_rod,vehicle,3,False,False,True,True
EVT-64299725,CRM-0000133,window_entry,night_1900_2200,shop,bicycle,none,electronics,2,True,False,True,False
EVT-96268072,CRM-0000237,open_access,night_1900_2200,apartment,car,none,mixed_valuables,1,True,True,True,False
EVT-43871819,CRM-0000111,rear_entry,night_1900_2200,bank,bicycle,firearm,laptop,2,False,False,True,True
EVT-67027375,CRM-0000196,rear_entry,mid_morning_0900_1200,hospital,public_bus,none,mobile_phone,2,True,False,True,False
EVT-16826384,,social_engineering,early_morning_0400_0600,street,auto_rickshaw,country_bomb,laptop,2,False,False,True,True
EVT-22757210,CRM-0000218,fake_police,early_morning_0400_0600,hospital,bicycle,none,documents,1,True,True,True,False
EVT-18022058,,fake_police,evening_1600_1900,school,on_foot,iron_rod,cash,2,False,False,False,True
EVT-74224456,,rear_entry,early_morning_0400_0600,street,on_foot,firearm,mobile_phone,5,True,False,False,True
EVT-43408445,,front_door,night_1900_2200,apartment,bicycle,rope,vehicle,2,False,False,True,True
EVT-65246237,CRM-0000193,digital_access,early_morning_0400_0600,shop,on_foot,firearm,electronics,2,True,False,False,True
EVT-81262263,CRM-0000205,front_door,night_1900_2200,apartment,car,stone,documents,2,True,False,True,True
EVT-78660044,CRM-0000232,open_access,morning_0600_0900,residential_house,public_bus,none,livestock,3,False,False,True,False
EVT-17131615,,tunneling,afternoon_1200_1600,bus_stand,motorcycle,country_bomb,electronics,4,False,False,True,True
EVT-52571606,CRM-0000235,tunneling,early_morning_0400_0600,railway_station,on_foot,bare_hands,electronics,1,True,True,False,False
EVT-26744004,CRM-0000019,rear_entry,evening_1600_1900,shop,auto_rickshaw,firearm,documents,1,False,True,True,True
EVT-40979531,,tunneling,morning_0600_0900,bank,public_bus,knife,cash,2,True,False,True,True
EVT-12477385,CRM-0000186,fake_police,afternoon_1200_1600,vehicle_parked,bicycle,knife,vehicle,3,False,False,True,True
EVT-54351961,,roof_entry,morning_0600_0900,bus_stand,bicycle,acid,electronics,4,True,False,True,True
EVT-53406497,CRM-0000111,rear_entry,night_1900_2200,bank,on_foot,firearm,cash,2,True,False,False,True
EVT-79873213,CRM-0000142,front_door,early_morning_0400_0600,bank,on_foot,country_bomb,electronics,2,True,False,False,True
EVT-22583360,CRM-0000058,social_engineering,mid_morning_0900_1200,bus_stand,on_foot,none,cash,2,False,False,False,False
EVT-85515738,CRM-0000232,open_access,morning_0600_0900,residential_house,public_bus,none,electronics,3,False,False,True,False
EVT-39378903,CRM-0000000,social_engineering,afternoon_1200_1600,residential_house,auto_rickshaw,none,electronics,4,False,False,True,False
EVT-14060762,,tunneling,mid_morning_0900_1200,residential_house,car,rope,vehicle,3,True,False,True,True
EVT-11726095,CRM-0000204,social_engineering,early_morning_0400_0600,vehicle_parked,on_foot,knife,mobile_phone,2,False,False,False,True
