crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-CAMP-59588461,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-45117061,CRM-0000235,social_engineering,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-95227862,CRM-0000104,tunneling,mid_morning_0900_1200,highway,public_bus,none,cash,1,False,True,True,False
EVT-CAMP-28951992,CRM-0000006,digital_access,late_night_2200_0400,apartment,auto_rickshaw,none,vehicle,2,False,False,True,False
EVT-14457943,CRM-0000160,window_entry,late_night_2200_0400,bank,motorcycle,firearm,vehicle,3,True,False,True,True
EVT-77886387,CRM-0000122,social_engineering,afternoon_1200_1600,bank,public_bus,none,cash,5,False,False,True,False
EVT-35563301,CRM-0000081,fake_police,night_1900_2200,bank,unknown,country_bomb,cash,1,True,True,False,True
EVT-CAMP-94847441,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-75899160,,rear_entry,late_night_2200_0400,railway_station,public_bus,none,electronics,2,True,False,True,False
EVT-11200057,CRM-0000079,front_door,late_night_2200_0400,bank,bicycle,none,gold_jewellery,3,True,False,True,False
EVT-17306181,CRM-0000229,open_access,afternoon_1200_1600,hospital,car,firearm,laptop,2,False,False,True,True
EVT-83458772,CRM-0000031,open_access,afternoon_1200_1600,school,bicycle,none,gold_jewellery,2,True,False,True,False
EVT-92461279,CRM-0000138,open_access,early_morning_0400_0600,residential,on_foot,rope,cash,2,True,False,False,True
EVT-88176119,CRM-0000193,digital_access,evening_1600_1900,vehicle_parked,unknown,none,mobile_phone,2,False,False,False,False
EVT-41815359,CRM-0000070,social_engineering,morning_0600_0900,hospital,motorcycle,knife,cash,1,True,True,True,True
EVT-45829190,CRM-0000160,window_entry,evening_1600_1900,bank,motorcycle,bare_hands,livestock,3,False,False,True,False
EVT-82918365,CRM-0000012,front_door,early_morning_0400_0600,residential,motorcycle,knife,electronics,5,False,False,True,True
EVT-CAMP-95499106,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,acid,none,3,False,False,True,True
EVT-09520981,,front_door,early_morning_0400_0600,temple,public_bus,country_bomb,documents,1,True,True,True,True
EVT-84865693,,open_access,late_night_2200_0400,vehicle_parked,unknown,none,mobile_phone,5,True,False,False,False
EVT-CAMP-10838025,CRM-0000235,front_door,mid_morning_0900_1200,residential_house,public_bus,none,none,1,False,True,True,False
EVT-80953534,CRM-0000119,open_access,mid_morning_0900_1200,commercial,car,none,vehicle,2,False,False,True,False
EVT-21860612,,roof_entry,evening_1600_1900,temple,on_foot,country_bomb,mobile_phone,1,False,True,False,True
EVT-CAMP-78474631,CRM-0000006,digital_access,late_night_2200_0400,apartment,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-32928849,CRM-0000061,forced_entry,late_night_2200_0400,commercial,on_foot,bare_hands,mixed_valuables,3,True,False,False,False
EVT-38672215,CRM-0000025,open_access,early_morning_0400_0600,residential,motorcycle,none,none,2,True,False,True,False
EVT-CAMP-72937525,CRM-0000006,rear_entry,late_night_2200_0400,street,auto_rickshaw,none,gold_jewellery,2,True,False,True,False
EVT-95396998,CRM-0000146,roof_entry,early_morning_0400_0600,bank,car,firearm,livestock,5,True,False,True,True
EVT-60916677,CRM-0000011,roof_entry,evening_1600_1900,commercial,car,none,vehicle,1,True,True,True,False
EVT-CAMP-69945483,CRM-0000006,digital_access,morning_0600_0900,street,auto_rickshaw,country_bomb,vehicle,2,True,False,True,True
EVT-65614513,CRM-0000177,fake_police,early_morning_0400_0600,highway,on_foot,none,mobile_phone,1,True,True,False,False
EVT-61125279,CRM-0000017,fake_police,night_1900_2200,atm,unknown,none,livestock,2,True,False,False,False
EVT-CAMP-32384456,CRM-0000006,tunneling,late_night_2200_0400,hospital,auto_rickshaw,none,vehicle,1,True,True,True,False
EVT-37447074,,digital_access,late_night_2200_0400,hospital,car,iron_rod,livestock,1,True,True,True,True
EVT-31540449,CRM-0000026,tunneling,early_morning_0400_0600,atm,motorcycle,none,mobile_phone,3,True,False,True,False
EVT-49047903,,open_access,afternoon_1200_1600,apartment,unknown,stone,documents,5,True,False,False,True
EVT-16827112,CRM-0000141,fake_police,afternoon_1200_1600,residential_house,car,none,mobile_phone,2,False,False,True,False
EVT-76616023,CRM-0000169,fake_police,late_night_2200_0400,market,unknown,iron_rod,vehicle,1,True,True,False,True
EVT-CAMP-27431586,CRM-0000213,window_entry,early_morning_0400_0600,commercial,unknown,iron_rod,electronics,3,True,False,False,True
EVT-23637253,CRM-0000152,fake_delivery,afternoon_1200_1600,market,car,none,documents,3,False,False,True,False
EVT-10633140,CRM-0000084,fake_delivery,night_1900_2200,residential,motorcycle,bare_hands,mobile_phone,3,True,False,True,False
EVT-CAMP-40563813,CRM-0000213,window_entry,evening_1600_1900,commercial,car,country_bomb,documents,3,False,False,True,True
EVT-25690809,,front_door,afternoon_1200_1600,atm,unknown,iron_rod,documents,5,True,False,False,True
EVT-20516941,,front_door,night_1900_2200,market,on_foot,bare_hands,laptop,3,False,False,False,False
EVT-CAMP-60401784,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,2,True,False,True,False
EVT-82754313,,fake_delivery,afternoon_1200_1600,vehicle_parked,car,acid,none,1,True,True,True,True
EVT-23150325,,forced_entry,late_night_2200_0400,railway_station,on_foot,bare_hands,vehicle,1,False,True,False,False
EVT-CAMP-45753646,CRM-0000213,window_entry,early_morning_0400_0600,street,car,none,electronics,3,False,False,True,False
EVT-33439941,CRM-0000095,open_access,early_morning_0400_0600,bank,car,none,none,3,False,False,True,False
EVT-44424902,CRM-0000154,digital_access,evening_1600_1900,temple,bicycle,none,laptop,1,True,True,True,False
EVT-CAMP-90409725,CRM-0000213,window_entry,afternoon_1200_1600,commercial,car,none,electronics,3,True,False,True,False
EVT-80416291,CRM-0000003,fake_delivery,night_1900_2200,highway,unknown,iron_rod,none,4,True,False,False,True
EVT-55821578,CRM-0000043,front_door,morning_0600_0900,street,bicycle,stone,mobile_phone,1,False,True,True,True
EVT-CAMP-42754812,CRM-0000213,window_entry,early_morning_0400_0600,bus_stand,car,none,electronics,4,True,False,True,False
EVT-92266341,CRM-0000001,roof_entry,evening_1600_1900,commercial,unknown,country_bomb,none,4,False,False,False,True
EVT-28373373,CRM-0000243,open_access,evening_1600_1900,school,bicycle,none,mixed_valuables,4,False,False,True,False
EVT-CAMP-24691145,CRM-0000213,digital_access,early_morning_0400_0600,temple,car,none,electronics,3,True,False,True,False
EVT-75705475,CRM-0000005,fake_delivery,afternoon_1200_1600,street,public_bus,none,vehicle,4,False,False,True,False
EVT-40061791,CRM-0000178,tunneling,early_morning_0400_0600,highway,bicycle,none,vehicle,2,True,False,True,False
EVT-CAMP-82594831,CRM-0000213,window_entry,early_morning_0400_0600,vehicle_parked,car,none,electronics,2,True,False,True,False
EVT-80429070,CRM-0000040,open_access,early_morning_0400_0600,bank,unknown,none,livestock,1,True,True,False,False
EVT-68351674,CRM-0000205,fake_police,late_night_2200_0400,vehicle_parked,auto_rickshaw,country_bomb,gold_jewellery,3,True,False,True,True
EVT-CAMP-41611684,CRM-0000213,window_entry,night_1900_2200,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-55457458,CRM-0000213,window_entry,early_morning_0400_0600,commercial,auto_rickshaw,none,electronics,3,True,False,True,False
EVT-93562222,CRM-0000010,rear_entry,late_night_2200_0400,residential,on_foot,none,documents,1,True,True,False,False
EVT-CAMP-62121610,CRM-0000213,window_entry,early_morning_0400_0600,shop,car,none,electronics,3,False,False,True,False
EVT-CAMP-24105923,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-57184683,,tunneling,night_1900_2200,vehicle_parked,unknown,acid,mobile_phone,3,False,False,False,True
EVT-CAMP-43341218,CRM-0000213,window_entry,early_morning_0400_0600,atm,car,none,electronics,3,True,False,True,False
EVT-71745815,CRM-0000172,fake_police,late_night_2200_0400,residential,on_foot,none,gold_jewellery,1,True,True,False,False
EVT-11813238,CRM-0000185,open_access,early_morning_0400_0600,residential_house,car,none,cash,1,True,True,True,False
EVT-CAMP-40788499,CRM-0000213,front_door,early_morning_0400_0600,vehicle_parked,auto_rickshaw,none,electronics,3,False,False,True,False
EVT-90109178,,rear_entry,morning_0600_0900,apartment,bicycle,firearm,laptop,1,True,True,True,True
EVT-16382199,CRM-0000170,roof_entry,night_1900_2200,commercial,car,iron_rod,laptop,3,True,False,True,True
EVT-CAMP-94492910,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-49786576,CRM-0000213,rear_entry,early_morning_0400_0600,commercial,unknown,none,laptop,3,True,False,False,False
EVT-98797959,CRM-0000091,tunneling,early_morning_0400_0600,street,motorcycle,bare_hands,laptop,3,True,False,True,False
EVT-02649730,CRM-0000042,window_entry,mid_morning_0900_1200,street,auto_rickshaw,none,electronics,2,True,False,True,False
EVT-CAMP-15354207,CRM-0000213,window_entry,early_morning_0400_0600,commercial,unknown,none,electronics,2,True,False,False,False
EVT-CAMP-46505748,CRM-0000213,tunneling,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-77475724,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,bare_hands,vehicle,2,True,False,True,False
EVT-88878936,,roof_entry,late_night_2200_0400,vehicle_parked,bicycle,rope,mobile_phone,1,True,True,True,True
EVT-CAMP-25292408,CRM-0000213,fake_delivery,early_morning_0400_0600,atm,car,none,livestock,3,True,False,True,False
EVT-CAMP-15783113,CRM-0000213,window_entry,early_morning_0400_0600,shop,bicycle,none,electronics,3,True,False,True,False
EVT-CAMP-11354531,CRM-0000006,digital_access,early_morning_0400_0600,temple,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-75148476,CRM-0000067,fake_police,late_night_2200_0400,highway,suv,firearm,mobile_phone,5,True,False,True,True
EVT-CAMP-95160511,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-19028548,CRM-0000191,rear_entry,night_1900_2200,school,public_bus,knife,livestock,3,True,False,True,True
EVT-24610816,,digital_access,late_night_2200_0400,school,on_foot,iron_rod,vehicle,2,True,False,False,True
EVT-93550956,CRM-0000148,front_door,afternoon_1200_1600,residential,auto_rickshaw,bare_hands,mixed_valuables,3,False,False,True,False
EVT-CAMP-79291095,CRM-0000006,digital_access,late_night_2200_0400,street,car,none,vehicle,2,True,False,True,False
EVT-CAMP-30561420,CRM-0000006,rear_entry,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-83379957,CRM-0000032,open_access,night_1900_2200,commercial,on_foot,knife,laptop,3,True,False,False,True
EVT-30118352,CRM-0000122,social_engineering,afternoon_1200_1600,bank,public_bus,none,mixed_valuables,5,False,False,True,False
EVT-CAMP-16744899,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-77428993,CRM-0000006,digital_access,late_night_2200_0400,street,unknown,none,vehicle,2,True,False,False,False
EVT-CAMP-42046268,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-57814274,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-08859817,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,rope,electronics,3,True,False,True,True
EVT-CAMP-97814278,CRM-0000006,digital_access,late_night_2200_0400,street,motorcycle,none,vehicle,2,False,False,True,False
EVT-CAMP-69766465,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-83778473,,open_access,evening_1600_1900,shop,on_foot,bare_hands,electronics,3,True,False,False,False
EVT-CAMP-98479859,CRM-0000006,fake_police,night_1900_2200,street,bicycle,stone,vehicle,1,True,True,True,True
EVT-CAMP-80644629,CRM-0000006,digital_access,late_night_2200_0400,street,motorcycle,none,vehicle,2,True,False,True,False
EVT-CAMP-66532358,CRM-0000213,fake_police,early_morning_0400_0600,hospital,car,none,electronics,3,True,False,True,False
EVT-CAMP-95040414,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-21995042,CRM-0000006,fake_police,early_morning_0400_0600,street,auto_rickshaw,none,vehicle,3,True,False,True,False
EVT-CAMP-78435112,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-38155428,CRM-0000213,window_entry,early_morning_0400_0600,hospital,car,none,electronics,3,True,False,True,False
EVT-CAMP-47590914,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,country_bomb,vehicle,2,True,False,True,True
EVT-85536263,CRM-0000080,digital_access,mid_morning_0900_1200,bus_stand,public_transit,knife,none,1,False,True,True,True
EVT-CAMP-94650038,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,vehicle,3,True,False,True,False
EVT-CAMP-30265167,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,knife,vehicle,2,True,False,True,True
EVT-CAMP-66482523,CRM-0000213,window_entry,early_morning_0400_0600,commercial,on_foot,none,electronics,3,True,False,False,False
EVT-CAMP-59168354,CRM-0000213,window_entry,mid_morning_0900_1200,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-04074971,CRM-0000213,window_entry,early_morning_0400_0600,temple,car,none,mixed_valuables,3,True,False,True,False
EVT-CAMP-84255552,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-74128338,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-03254695,CRM-0000213,front_door,afternoon_1200_1600,commercial,car,none,electronics,1,True,True,True,False
EVT-CAMP-31486668,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-43181009,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-41401560,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-33066713,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,vehicle,3,True,False,True,False
EVT-CAMP-29285272,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-65347438,CRM-0000213,window_entry,morning_0600_0900,commercial,public_bus,none,electronics,3,True,False,True,False
EVT-CAMP-02602853,CRM-0000006,tunneling,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-26079683,CRM-0000213,window_entry,early_morning_0400_0600,bank,car,none,electronics,3,True,False,True,False
EVT-92974016,CRM-0000046,open_access,evening_1600_1900,atm,auto_rickshaw,rope,gold_jewellery,1,False,True,True,True
EVT-CAMP-95484355,CRM-0000006,tunneling,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-35519504,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,False,False,True,False
EVT-CAMP-77532246,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,firearm,electronics,3,True,False,True,True
EVT-CAMP-07623645,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,bare_hands,vehicle,2,True,False,True,False
EVT-CAMP-43704533,CRM-0000213,window_entry,night_1900_2200,commercial,car,iron_rod,electronics,3,True,False,True,True
EVT-96218658,CRM-0000201,fake_police,night_1900_2200,bank,bicycle,none,livestock,2,True,False,True,False
EVT-CAMP-86143002,CRM-0000006,roof_entry,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-07044750,CRM-0000006,digital_access,late_night_2200_0400,apartment,motorcycle,none,vehicle,2,True,False,True,False
EVT-CAMP-94736909,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-67099123,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,livestock,3,False,False,True,False
EVT-32888559,CRM-0000196,tunneling,night_1900_2200,highway,unknown,none,mobile_phone,2,True,False,False,False
EVT-63374469,CRM-0000172,fake_police,late_night_2200_0400,atm,on_foot,none,none,1,True,True,False,False
EVT-CAMP-99517786,CRM-0000213,window_entry,early_morning_0400_0600,bus_stand,auto_rickshaw,none,electronics,3,True,False,True,False
EVT-92702805,CRM-0000189,front_door,early_morning_0400_0600,shop,bicycle,bare_hands,laptop,1,True,True,True,False
EVT-24094928,CRM-0000100,tunneling,night_1900_2200,highway,car,iron_rod,mixed_valuables,1,True,True,True,True
EVT-CAMP-07127266,CRM-0000006,digital_access,late_night_2200_0400,bus_stand,auto_rickshaw,stone,cash,2,True,False,True,True
EVT-CAMP-15863061,CRM-0000213,rear_entry,early_morning_0400_0600,vehicle_parked,motorcycle,rope,electronics,3,False,False,True,True
EVT-CAMP-78742708,CRM-0000213,roof_entry,mid_morning_0900_1200,highway,car,none,electronics,3,True,False,True,False
EVT-95044000,CRM-0000235,digital_access,night_1900_2200,residential_house,public_bus,none,none,3,True,False,True,False
EVT-CAMP-10642613,CRM-0000006,digital_access,evening_1600_1900,street,auto_rickshaw,iron_rod,vehicle,1,True,True,True,True
EVT-CAMP-92184866,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,electronics,3,True,False,True,False
EVT-45570846,CRM-0000210,fake_delivery,early_morning_0400_0600,residential,bicycle,none,laptop,3,False,False,True,False
EVT-38196167,CRM-0000213,window_entry,night_1900_2200,highway,car,none,electronics,3,True,False,True,False
EVT-CAMP-72120726,CRM-0000006,digital_access,evening_1600_1900,street,auto_rickshaw,none,electronics,2,True,False,True,False
EVT-CAMP-31059863,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,rope,documents,5,True,False,True,True
EVT-CAMP-11801064,CRM-0000213,window_entry,night_1900_2200,highway,car,none,electronics,3,True,False,True,False
EVT-CAMP-15360593,CRM-0000213,rear_entry,night_1900_2200,highway,car,knife,electronics,5,True,False,True,True
EVT-41171517,,digital_access,early_morning_0400_0600,atm,car,bare_hands,laptop,3,True,False,True,False
EVT-45316742,,roof_entry,afternoon_1200_1600,market,public_bus,firearm,gold_jewellery,5,True,False,True,True
EVT-CAMP-77104489,CRM-0000006,digital_access,late_night_2200_0400,vehicle_parked,auto_rickshaw,acid,vehicle,2,True,False,True,True
EVT-CAMP-39286745,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,none,3,True,False,True,False
EVT-06069887,,forced_entry,afternoon_1200_1600,railway_station,bicycle,acid,none,1,True,True,True,True
EVT-CAMP-51025763,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,electronics,3,False,False,True,False
EVT-80491705,CRM-0000020,digital_access,mid_morning_0900_1200,residential,bicycle,none,electronics,1,False,True,True,False
EVT-20897123,,fake_delivery,mid_morning_0900_1200,market,on_foot,rope,documents,1,True,True,False,True
EVT-CAMP-17262766,CRM-0000006,digital_access,late_night_2200_0400,street,auto_rickshaw,none,mixed_valuables,1,True,True,True,False
EVT-CAMP-66889292,CRM-0000213,window_entry,early_morning_0400_0600,bus_stand,car,none,electronics,3,True,False,True,False
EVT-23208154,CRM-0000178,forced_entry,early_morning_0400_0600,highway,bicycle,none,livestock,2,True,False,True,False
EVT-CAMP-04119854,CRM-0000213,window_entry,early_morning_0400_0600,highway,auto_rickshaw,none,electronics,4,True,False,True,False
EVT-65412715,CRM-0000147,window_entry,evening_1600_1900,bank,bicycle,acid,documents,5,False,False,True,True
EVT-27392498,CRM-0000137,front_door,late_night_2200_0400,street,car,none,gold_jewellery,2,True,False,True,False
EVT-66155431,CRM-0000135,tunneling,mid_morning_0900_1200,street,car,none,none,2,True,False,True,False
EVT-CAMP-26322524,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,electronics,3,True,False,True,False
EVT-79375881,CRM-0000229,open_access,afternoon_1200_1600,temple,public_bus,none,laptop,2,False,False,True,False
EVT-48390314,CRM-0000067,window_entry,late_night_2200_0400,highway,suv,firearm,mobile_phone,5,True,False,True,True
EVT-98777803,CRM-0000068,front_door,late_night_2200_0400,temple,car,knife,laptop,2,False,False,True,True
EVT-CAMP-17855784,CRM-0000213,window_entry,early_morning_0400_0600,school,car,acid,electronics,3,True,False,True,True
EVT-32647836,CRM-0000043,front_door,evening_1600_1900,bus_stand,motorcycle,country_bomb,vehicle,3,False,False,True,True
EVT-81776401,,roof_entry,night_1900_2200,hospital,auto_rickshaw,none,vehicle,4,True,False,True,False
EVT-CAMP-62657117,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,stone,mixed_valuables,3,False,False,True,True
EVT-74990406,,social_engineering,late_night_2200_0400,apartment,auto_rickshaw,none,laptop,1,False,True,True,False
EVT-67043923,CRM-0000233,tunneling,mid_morning_0900_1200,market,car,acid,none,2,False,False,True,True
EVT-49070100,CRM-0000175,forced_entry,late_night_2200_0400,commercial,motorcycle,acid,mixed_valuables,3,True,False,True,True
EVT-03500942,CRM-0000079,front_door,late_night_2200_0400,bank,bicycle,stone,gold_jewellery,3,True,False,True,True
EVT-21558459,CRM-0000217,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,laptop,2,True,False,True,False
EVT-41454682,,fake_police,night_1900_2200,street,car,acid,laptop,4,False,False,True,True
EVT-34919970,CRM-0000131,open_access,evening_1600_1900,street,unknown,rope,vehicle,2,True,False,False,True
EVT-84909267,CRM-0000223,social_engineering,mid_morning_0900_1200,residential,car,none,electronics,3,False,False,True,False
EVT-59010113,CRM-0000076,rear_entry,night_1900_2200,residential,motorcycle,none,none,2,True,False,True,False
EVT-61950405,,digital_access,afternoon_1200_1600,apartment,bicycle,none,cash,3,False,False,True,False
EVT-91994988,CRM-0000032,open_access,night_1900_2200,highway,motorcycle,rope,mobile_phone,3,True,False,True,True
EVT-CAMP-64175940,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,country_bomb,none,3,False,False,True,True
EVT-93574010,CRM-0000202,digital_access,mid_morning_0900_1200,bank,bicycle,none,cash,2,False,False,True,False
EVT-24365332,CRM-0000154,digital_access,afternoon_1200_1600,street,unknown,iron_rod,livestock,1,True,True,False,True
EVT-CAMP-87614104,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,unknown,none,laptop,2,False,False,False,False
EVT-05831037,CRM-0000129,digital_access,early_morning_0400_0600,residential_house,public_bus,none,mobile_phone,4,True,False,True,False
EVT-25424592,CRM-0000185,roof_entry,early_morning_0400_0600,residential_house,car,none,cash,1,True,True,True,False
EVT-72603771,,forced_entry,morning_0600_0900,vehicle_parked,auto_rickshaw,iron_rod,documents,5,True,False,True,True
EVT-39664281,CRM-0000079,front_door,late_night_2200_0400,bank,bicycle,none,gold_jewellery,3,True,False,True,False
EVT-00982439,,rear_entry,night_1900_2200,hospital,on_foot,country_bomb,mixed_valuables,1,False,True,False,True
EVT-CAMP-37876006,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-26442873,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,none,3,True,False,True,False
EVT-58902809,CRM-0000061,forced_entry,late_night_2200_0400,commercial,on_foot,bare_hands,mixed_valuables,3,True,False,False,False
EVT-CAMP-41452889,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,car,none,none,3,False,False,True,False
EVT-CAMP-09558656,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,electronics,3,False,False,True,False
EVT-CAMP-75618387,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-89443836,CRM-0000235,digital_access,early_morning_0400_0600,residential_house,public_bus,none,none,1,False,True,True,False
EVT-CAMP-60026036,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,electronics,3,True,False,True,False
EVT-CAMP-94265586,CRM-0000180,social_engineering,late_night_2200_0400,street,car,none,electronics,1,False,True,True,False
EVT-CAMP-04145061,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-61883010,CRM-0000180,roof_entry,late_night_2200_0400,vehicle_parked,unknown,rope,electronics,1,False,True,False,True
EVT-82762687,CRM-0000097,fake_delivery,night_1900_2200,residential,unknown,none,laptop,5,True,False,False,False
EVT-CAMP-80422771,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,acid,none,3,False,False,True,True
EVT-CAMP-47693945,CRM-0000213,tunneling,early_morning_0400_0600,highway,car,none,electronics,3,False,False,True,False
EVT-03924611,CRM-0000124,fake_police,morning_0600_0900,bank,car,none,cash,1,False,True,True,False
EVT-CAMP-77560505,CRM-0000180,forced_entry,late_night_2200_0400,street,car,none,electronics,2,True,False,True,False
EVT-21228962,,front_door,night_1900_2200,temple,unknown,knife,mixed_valuables,5,True,False,False,True
EVT-17473038,CRM-0000119,digital_access,mid_morning_0900_1200,market,car,none,cash,2,False,False,True,False
EVT-04382801,CRM-0000216,digital_access,mid_morning_0900_1200,commercial,auto_rickshaw,none,gold_jewellery,1,False,True,True,False
EVT-78068092,,rear_entry,night_1900_2200,railway_station,public_bus,knife,livestock,1,True,True,True,True
EVT-81638106,CRM-0000177,digital_access,early_morning_0400_0600,highway,on_foot,none,livestock,1,True,True,False,False
EVT-CAMP-40051466,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,motorcycle,country_bomb,none,3,False,False,True,True
EVT-CAMP-21782324,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-20672109,CRM-0000006,digital_access,late_night_2200_0400,residential,bicycle,none,vehicle,2,True,False,True,False
EVT-CAMP-28583371,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,knife,laptop,3,True,False,True,True
EVT-44636993,CRM-0000140,forced_entry,early_morning_0400_0600,highway,public_bus,none,gold_jewellery,2,True,False,True,False
EVT-89301755,CRM-0000025,open_access,early_morning_0400_0600,residential,motorcycle,none,none,2,True,False,True,False
EVT-CAMP-04537455,CRM-0000235,digital_access,early_morning_0400_0600,residential_house,public_bus,none,none,1,False,True,True,False
EVT-CAMP-53734039,CRM-0000180,roof_entry,late_night_2200_0400,street,on_foot,none,electronics,1,True,True,False,False
EVT-CAMP-03933027,CRM-0000006,fake_police,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-68719117,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,True,False,True,False
EVT-CAMP-35066734,CRM-0000213,window_entry,early_morning_0400_0600,highway,car,none,none,3,True,False,True,False
EVT-CAMP-08673854,CRM-0000180,roof_entry,late_night_2200_0400,market,car,none,mixed_valuables,1,True,True,True,False
EVT-CAMP-94832979,CRM-0000006,digital_access,late_night_2200_0400,residential,public_bus,none,vehicle,2,True,False,True,False
EVT-CAMP-78246779,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,bare_hands,laptop,2,True,False,True,False
EVT-69260191,CRM-0000236,fake_delivery,night_1900_2200,highway,bicycle,rope,mixed_valuables,2,True,False,True,True
EVT-06880096,,tunneling,afternoon_1200_1600,hospital,public_bus,none,vehicle,3,True,False,True,False
EVT-CAMP-77771545,CRM-0000213,window_entry,morning_0600_0900,apartment,unknown,none,livestock,3,True,False,False,False
EVT-CAMP-08363733,CRM-0000006,digital_access,late_night_2200_0400,residential,auto_rickshaw,bare_hands,vehicle,2,True,False,True,False
