gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00008977,VEH-00001403,12.713526813857863,76.63220646106075,2021-11-03T06:27:00,59.9
VGPS-00008978,VEH-00001403,12.710957232472076,76.63015411495468,2021-11-03T06:32:00,43.9
VGPS-00008979,VEH-00001403,12.708387651086289,76.6281017688486,2021-11-03T06:37:00,39.2
VGPS-00008980,VEH-00001403,12.705818069700504,76.62604942274253,2021-11-03T06:42:00,19.1
VGPS-00008981,VEH-00001403,12.703248488314717,76.62399707663644,2021-11-03T06:47:00,17.1
VGPS-00008982,VEH-00001403,12.70067890692893,76.62194473053037,2021-11-03T06:52:00,32.9
VGPS-00008983,VEH-00001403,12.698109325543145,76.6198923844243,2021-11-03T06:57:00,36.3
VGPS-00008984,VEH-00001403,12.695539744157358,76.61784003831822,2021-11-03T07:02:00,21.5
VGPS-00008985,VEH-00001403,12.692970162771571,76.61578769221215,2021-11-03T07:07:00,57.9
VGPS-00008986,VEH-00001403,12.690400581385786,76.61373534610607,2021-11-03T07:12:00,53.3
VGPS-00008987,VEH-00001403,12.687831,76.611683,2021-11-03T07:17:00,29.7
VGPS-00008988,VEH-00001403,12.686850636946831,76.60790082755292,2021-11-03T07:22:00,10.8
VGPS-00008989,VEH-00001403,12.685870273893663,76.60411865510586,2021-11-03T07:27:00,15.3
VGPS-00008990,VEH-00001403,12.684889910840496,76.60033648265879,2021-11-03T07:32:00,34.9
VGPS-00008991,VEH-00001403,12.683909547787328,76.59655431021172,2021-11-03T07:37:00,43.9
VGPS-00008992,VEH-00001403,12.68292918473416,76.59277213776465,2021-11-03T07:42:00,26.5
VGPS-00008993,VEH-00001403,12.681948821680992,76.58898996531758,2021-11-03T07:47:00,24.6
VGPS-00008994,VEH-00001403,12.680968458627824,76.5852077928705,2021-11-03T07:52:00,17.9
VGPS-00008995,VEH-00001403,12.679988095574656,76.58142562042345,2021-11-03T07:57:00,11.4
VGPS-00008996,VEH-00001403,12.679007732521487,76.57764344797637,2021-11-03T08:02:00,12.8
VGPS-00008997,VEH-00001403,12.678027369468321,76.5738612755293,2021-11-03T08:07:00,39.6
VGPS-00008998,VEH-00001403,12.677047006415153,76.57007910308224,2021-11-03T08:12:00,15.4
VGPS-00008999,VEH-00001403,12.676066643361985,76.56629693063516,2021-11-03T08:17:00,56.4
VGPS-00009000,VEH-00000860,13.11073199942022,77.48818170634915,2021-11-07T15:37:00,49.3
VGPS-00009001,VEH-00000860,13.107490416135203,77.49174723082005,2021-11-07T15:42:00,26.1
VGPS-00009002,VEH-00000860,13.104248832850184,77.49531275529097,2021-11-07T15:47:00,18.5
VGPS-00009003,VEH-00000860,13.101007249565166,77.49887827976187,2021-11-07T15:52:00,39.3
VGPS-00009004,VEH-00000860,13.097765666280146,77.50244380423277,2021-11-07T15:57:00,10.0
VGPS-00009005,VEH-00000860,13.094524082995129,77.50600932870367,2021-11-07T16:02:00,19.4
VGPS-00009006,VEH-00000860,13.091282499710111,77.50957485317457,2021-11-07T16:07:00,13.9
VGPS-00009007,VEH-00000860,13.088040916425092,77.51314037764548,2021-11-07T16:12:00,25.1
VGPS-00009008,VEH-00000860,13.084799333140074,77.51670590211639,2021-11-07T16:17:00,29.7
VGPS-00009009,VEH-00000860,13.081557749855055,77.52027142658729,2021-11-07T16:22:00,54.1
VGPS-00009010,VEH-00000860,13.078316166570037,77.5238369510582,2021-11-07T16:27:00,19.3
VGPS-00009011,VEH-00000860,13.075074583285017,77.5274024755291,2021-11-07T16:32:00,58.8
VGPS-00009012,VEH-00000860,13.071833,77.530968,2021-11-07T16:37:00,18.2
VGPS-00009013,VEH-00000860,13.075088933815396,77.52694738495207,2021-11-07T16:42:00,29.6
VGPS-00009014,VEH-00000860,13.078344867630793,77.52292676990413,2021-11-07T16:47:00,18.9
VGPS-00009015,VEH-00000860,13.08160080144619,77.51890615485618,2021-11-07T16:52:00,35.8
VGPS-00009016,VEH-00000860,13.084856735261585,77.51488553980825,2021-11-07T16:57:00,52.6
VGPS-00009017,VEH-00000860,13.088112669076983,77.51086492476031,2021-11-07T17:02:00,35.7
VGPS-00009018,VEH-00000860,13.091368602892379,77.50684430971238,2021-11-07T17:07:00,47.8
VGPS-00009019,VEH-00000860,13.094624536707775,77.50282369466444,2021-11-07T17:12:00,59.1
VGPS-00009020,VEH-00000860,13.097880470523172,77.49880307961651,2021-11-07T17:17:00,53.3
VGPS-00009021,VEH-00000860,13.101136404338568,77.49478246456857,2021-11-07T17:22:00,35.0
VGPS-00009022,VEH-00000860,13.104392338153964,77.49076184952062,2021-11-07T17:27:00,23.8
VGPS-00009023,VEH-00000860,13.107648271969362,77.48674123447269,2021-11-07T17:32:00,38.9
VGPS-00009024,VEH-00000860,13.110904205784758,77.48272061942475,2021-11-07T17:37:00,31.8
VGPS-00009025,VEH-00000543,14.19332669108716,76.79511256350283,2021-11-07T19:11:00,43.9
VGPS-00009026,VEH-00000543,14.19542280016323,76.7931780998776,2021-11-07T19:16:00,10.3
VGPS-00009027,VEH-00000543,14.1975189092393,76.79124363625236,2021-11-07T19:21:00,37.2
VGPS-00009028,VEH-00000543,14.19961501831537,76.78930917262713,2021-11-07T19:26:00,21.4
VGPS-00009029,VEH-00000543,14.20171112739144,76.78737470900188,2021-11-07T19:31:00,12.6
VGPS-00009030,VEH-00000543,14.20380723646751,76.78544024537665,2021-11-07T19:36:00,53.2
VGPS-00009031,VEH-00000543,14.205903345543579,76.78350578175142,2021-11-07T19:41:00,17.3
VGPS-00009032,VEH-00000543,14.20799945461965,76.78157131812618,2021-11-07T19:46:00,39.6
VGPS-00009033,VEH-00000543,14.21009556369572,76.77963685450095,2021-11-07T19:51:00,20.8
VGPS-00009034,VEH-00000543,14.21219167277179,76.7777023908757,2021-11-07T19:56:00,57.5
VGPS-00009035,VEH-00000543,14.21428778184786,76.77576792725047,2021-11-07T20:01:00,57.9
VGPS-00009036,VEH-00000543,14.216383890923929,76.77383346362524,2021-11-07T20:06:00,19.4
VGPS-00009037,VEH-00000543,14.21848,76.771899,2021-11-07T20:11:00,47.4
VGPS-00009038,VEH-00000543,14.216628437180333,76.7723855200203,2021-11-07T20:16:00,27.5
VGPS-00009039,VEH-00000543,14.214776874360666,76.7728720400406,2021-11-07T20:21:00,17.0
VGPS-00009040,VEH-00000543,14.212925311541001,76.77335856006088,2021-11-07T20:26:00,44.3
VGPS-00009041,VEH-00000543,14.211073748721335,76.77384508008117,2021-11-07T20:31:00,33.5
VGPS-00009042,VEH-00000543,14.209222185901668,76.77433160010146,2021-11-07T20:36:00,45.8
VGPS-00009043,VEH-00000543,14.207370623082003,76.77481812012175,2021-11-07T20:41:00,22.7
VGPS-00009044,VEH-00000543,14.205519060262336,76.77530464014205,2021-11-07T20:46:00,34.2
VGPS-00009045,VEH-00000543,14.20366749744267,76.77579116016234,2021-11-07T20:51:00,42.0
VGPS-00009046,VEH-00000543,14.201815934623003,76.77627768018263,2021-11-07T20:56:00,47.6
VGPS-00009047,VEH-00000543,14.199964371803336,76.77676420020293,2021-11-07T21:01:00,36.1
VGPS-00009048,VEH-00000543,14.198112808983671,76.77725072022322,2021-11-07T21:06:00,34.5
VGPS-00009049,VEH-00000543,14.196261246164005,76.77773724024351,2021-11-07T21:11:00,23.2
VGPS-00009050,VEH-00000307,12.556685177917233,74.99283630889863,2021-11-07T08:01:00,41.2
VGPS-00009051,VEH-00000307,12.554025329757463,74.99456803315708,2021-11-07T08:06:00,13.3
VGPS-00009052,VEH-00000307,12.551365481597694,74.99629975741553,2021-11-07T08:11:00,59.2
VGPS-00009053,VEH-00000307,12.548705633437924,74.99803148167398,2021-11-07T08:16:00,36.5
VGPS-00009054,VEH-00000307,12.546045785278155,74.99976320593242,2021-11-07T08:21:00,59.3
VGPS-00009055,VEH-00000307,12.543385937118385,75.00149493019087,2021-11-07T08:26:00,41.0
VGPS-00009056,VEH-00000307,12.540726088958618,75.00322665444932,2021-11-07T08:31:00,29.0
VGPS-00009057,VEH-00000307,12.538066240798848,75.00495837870776,2021-11-07T08:36:00,17.5
VGPS-00009058,VEH-00000307,12.535406392639079,75.0066901029662,2021-11-07T08:41:00,46.3
VGPS-00009059,VEH-00000307,12.53274654447931,75.00842182722465,2021-11-07T08:46:00,34.5
VGPS-00009060,VEH-00000307,12.53008669631954,75.0101535514831,2021-11-07T08:51:00,58.0
VGPS-00009061,VEH-00000307,12.52742684815977,75.01188527574155,2021-11-07T08:56:00,24.6
VGPS-00009062,VEH-00000307,12.524767,75.013617,2021-11-07T09:01:00,26.8
VGPS-00009063,VEH-00000307,12.521572725115679,75.01546985340795,2021-11-07T09:06:00,35.9
VGPS-00009064,VEH-00000307,12.518378450231356,75.0173227068159,2021-11-07T09:11:00,58.7
VGPS-00009065,VEH-00000307,12.515184175347036,75.01917556022386,2021-11-07T09:16:00,14.2
VGPS-00009066,VEH-00000307,12.511989900462714,75.0210284136318,2021-11-07T09:21:00,27.8
VGPS-00009067,VEH-00000307,12.508795625578392,75.02288126703975,2021-11-07T09:26:00,59.7
VGPS-00009068,VEH-00000307,12.505601350694072,75.0247341204477,2021-11-07T09:31:00,35.6
VGPS-00009069,VEH-00000307,12.50240707580975,75.02658697385566,2021-11-07T09:36:00,57.2
VGPS-00009070,VEH-00000307,12.499212800925427,75.02843982726361,2021-11-07T09:41:00,50.6
VGPS-00009071,VEH-00000307,12.496018526041105,75.03029268067155,2021-11-07T09:46:00,55.5
VGPS-00009072,VEH-00000307,12.492824251156783,75.0321455340795,2021-11-07T09:51:00,21.9
VGPS-00009073,VEH-00000307,12.489629976272463,75.03399838748746,2021-11-07T09:56:00,50.7
VGPS-00009074,VEH-00000307,12.48643570138814,75.03585124089541,2021-11-07T10:01:00,31.1
VGPS-00009075,VEH-00000125,13.160504772196168,75.52374575847573,2021-11-08T15:51:00,52.9
VGPS-00009076,VEH-00000125,13.16437979117982,75.52052719526941,2021-11-08T15:56:00,45.4
VGPS-00009077,VEH-00000125,13.168254810163473,75.5173086320631,2021-11-08T16:01:00,54.5
VGPS-00009078,VEH-00000125,13.172129829147126,75.5140900688568,2021-11-08T16:06:00,47.0
VGPS-00009079,VEH-00000125,13.176004848130779,75.51087150565048,2021-11-08T16:11:00,48.1
VGPS-00009080,VEH-00000125,13.179879867114431,75.50765294244417,2021-11-08T16:16:00,58.1
VGPS-00009081,VEH-00000125,13.183754886098084,75.50443437923786,2021-11-08T16:21:00,40.9
VGPS-00009082,VEH-00000125,13.187629905081737,75.50121581603156,2021-11-08T16:26:00,20.0
VGPS-00009083,VEH-00000125,13.19150492406539,75.49799725282524,2021-11-08T16:31:00,54.2
VGPS-00009084,VEH-00000125,13.195379943049042,75.49477868961893,2021-11-08T16:36:00,51.2
VGPS-00009085,VEH-00000125,13.199254962032695,75.49156012641262,2021-11-08T16:41:00,47.3
VGPS-00009086,VEH-00000125,13.203129981016348,75.48834156320632,2021-11-08T16:46:00,39.7
VGPS-00009087,VEH-00000125,13.207005,75.485123,2021-11-08T16:51:00,15.0
VGPS-00009088,VEH-00000125,13.20813257159898,75.48511711772626,2021-11-08T16:56:00,48.7
VGPS-00009089,VEH-00000125,13.209260143197959,75.48511123545254,2021-11-08T17:01:00,28.1
VGPS-00009090,VEH-00000125,13.210387714796939,75.4851053531788,2021-11-08T17:06:00,23.6
VGPS-00009091,VEH-00000125,13.211515286395919,75.48509947090506,2021-11-08T17:11:00,57.0
VGPS-00009092,VEH-00000125,13.212642857994897,75.48509358863133,2021-11-08T17:16:00,17.2
VGPS-00009093,VEH-00000125,13.213770429593877,75.48508770635759,2021-11-08T17:21:00,37.9
VGPS-00009094,VEH-00000125,13.214898001192857,75.48508182408385,2021-11-08T17:26:00,11.1
VGPS-00009095,VEH-00000125,13.216025572791835,75.48507594181012,2021-11-08T17:31:00,19.5
VGPS-00009096,VEH-00000125,13.217153144390815,75.48507005953638,2021-11-08T17:36:00,11.1
VGPS-00009097,VEH-00000125,13.218280715989795,75.48506417726264,2021-11-08T17:41:00,13.1
VGPS-00009098,VEH-00000125,13.219408287588774,75.48505829498892,2021-11-08T17:46:00,57.0
VGPS-00009099,VEH-00000125,13.220535859187754,75.48505241271518,2021-11-08T17:51:00,42.8
VGPS-00009100,VEH-00000572,15.554117820545695,75.03757677093031,2021-11-09T18:32:00,34.4
VGPS-00009101,VEH-00000572,15.553976168833554,75.03697512335279,2021-11-09T18:37:00,49.4
VGPS-00009102,VEH-00000572,15.553834517121413,75.03637347577526,2021-11-09T18:42:00,48.2
VGPS-00009103,VEH-00000572,15.553692865409271,75.03577182819774,2021-11-09T18:47:00,57.3
VGPS-00009104,VEH-00000572,15.55355121369713,75.03517018062021,2021-11-09T18:52:00,14.8
VGPS-00009105,VEH-00000572,15.553409561984989,75.03456853304269,2021-11-09T18:57:00,52.1
VGPS-00009106,VEH-00000572,15.553267910272847,75.03396688546516,2021-11-09T19:02:00,24.0
VGPS-00009107,VEH-00000572,15.553126258560706,75.03336523788762,2021-11-09T19:07:00,40.3
VGPS-00009108,VEH-00000572,15.552984606848565,75.0327635903101,2021-11-09T19:12:00,11.7
VGPS-00009109,VEH-00000572,15.552842955136423,75.03216194273257,2021-11-09T19:17:00,41.8
VGPS-00009110,VEH-00000572,15.552701303424282,75.03156029515505,2021-11-09T19:22:00,16.3
VGPS-00009111,VEH-00000572,15.55255965171214,75.03095864757752,2021-11-09T19:27:00,44.1
VGPS-00009112,VEH-00000572,15.552418,75.030357,2021-11-09T19:32:00,52.9
VGPS-00009113,VEH-00000572,15.549628443549295,75.033481349554,2021-11-09T19:37:00,22.1
VGPS-00009114,VEH-00000572,15.546838887098591,75.03660569910801,2021-11-09T19:42:00,33.8
VGPS-00009115,VEH-00000572,15.544049330647887,75.03973004866202,2021-11-09T19:47:00,28.5
VGPS-00009116,VEH-00000572,15.541259774197183,75.04285439821602,2021-11-09T19:52:00,14.7
VGPS-00009117,VEH-00000572,15.538470217746479,75.04597874777002,2021-11-09T19:57:00,56.9
VGPS-00009118,VEH-00000572,15.535680661295775,75.04910309732404,2021-11-09T20:02:00,40.3
VGPS-00009119,VEH-00000572,15.532891104845072,75.05222744687805,2021-11-09T20:07:00,11.5
VGPS-00009120,VEH-00000572,15.530101548394368,75.05535179643205,2021-11-09T20:12:00,58.5
VGPS-00009121,VEH-00000572,15.527311991943664,75.05847614598605,2021-11-09T20:17:00,47.6
VGPS-00009122,VEH-00000572,15.52452243549296,75.06160049554006,2021-11-09T20:22:00,51.1
VGPS-00009123,VEH-00000572,15.521732879042256,75.06472484509408,2021-11-09T20:27:00,12.3
VGPS-00009124,VEH-00000572,15.518943322591552,75.06784919464808,2021-11-09T20:32:00,53.6
VGPS-00009125,VEH-00000181,13.224235266608416,78.26835664732862,2021-11-10T16:10:00,46.4
VGPS-00009126,VEH-00000181,13.22298257772438,78.27078576005123,2021-11-10T16:15:00,59.8
VGPS-00009127,VEH-00000181,13.221729888840347,78.27321487277385,2021-11-10T16:20:00,23.4
VGPS-00009128,VEH-00000181,13.220477199956312,78.27564398549646,2021-11-10T16:25:00,58.4
VGPS-00009129,VEH-00000181,13.219224511072277,78.27807309821908,2021-11-10T16:30:00,57.4
VGPS-00009130,VEH-00000181,13.217971822188243,78.28050221094169,2021-11-10T16:35:00,17.2
VGPS-00009131,VEH-00000181,13.216719133304208,78.28293132366431,2021-11-10T16:40:00,17.5
VGPS-00009132,VEH-00000181,13.215466444420173,78.28536043638692,2021-11-10T16:45:00,42.8
VGPS-00009133,VEH-00000181,13.21421375553614,78.28778954910953,2021-11-10T16:50:00,55.5
VGPS-00009134,VEH-00000181,13.212961066652104,78.29021866183216,2021-11-10T16:55:00,21.0
VGPS-00009135,VEH-00000181,13.211708377768069,78.29264777455477,2021-11-10T17:00:00,16.5
VGPS-00009136,VEH-00000181,13.210455688884036,78.29507688727739,2021-11-10T17:05:00,52.8
VGPS-00009137,VEH-00000181,13.209203,78.297506,2021-11-10T17:10:00,15.6
VGPS-00009138,VEH-00000181,13.206772540106142,78.29895051943237,2021-11-10T17:15:00,12.2
VGPS-00009139,VEH-00000181,13.204342080212282,78.30039503886474,2021-11-10T17:20:00,39.1
VGPS-00009140,VEH-00000181,13.201911620318423,78.3018395582971,2021-11-10T17:25:00,53.2
VGPS-00009141,VEH-00000181,13.199481160424563,78.30328407772946,2021-11-10T17:30:00,29.9
VGPS-00009142,VEH-00000181,13.197050700530705,78.30472859716183,2021-11-10T17:35:00,57.8
VGPS-00009143,VEH-00000181,13.194620240636844,78.3061731165942,2021-11-10T17:40:00,27.5
VGPS-00009144,VEH-00000181,13.192189780742986,78.30761763602656,2021-11-10T17:45:00,29.9
VGPS-00009145,VEH-00000181,13.189759320849127,78.30906215545893,2021-11-10T17:50:00,30.3
VGPS-00009146,VEH-00000181,13.187328860955267,78.31050667489129,2021-11-10T17:55:00,34.3
VGPS-00009147,VEH-00000181,13.184898401061409,78.31195119432365,2021-11-10T18:00:00,16.1
VGPS-00009148,VEH-00000181,13.182467941167548,78.31339571375602,2021-11-10T18:05:00,35.3
VGPS-00009149,VEH-00000181,13.18003748127369,78.31484023318839,2021-11-10T18:10:00,46.6
VGPS-00009150,VEH-00000125,12.963782151005233,74.99816683864177,2021-11-11T16:37:00,32.3
VGPS-00009151,VEH-00000125,12.964495638421464,75.00223143542162,2021-11-11T16:42:00,39.5
VGPS-00009152,VEH-00000125,12.965209125837694,75.00629603220148,2021-11-11T16:47:00,39.3
VGPS-00009153,VEH-00000125,12.965922613253925,75.01036062898132,2021-11-11T16:52:00,22.5
VGPS-00009154,VEH-00000125,12.966636100670156,75.01442522576117,2021-11-11T16:57:00,41.3
VGPS-00009155,VEH-00000125,12.967349588086385,75.01848982254103,2021-11-11T17:02:00,25.6
VGPS-00009156,VEH-00000125,12.968063075502616,75.02255441932088,2021-11-11T17:07:00,20.9
VGPS-00009157,VEH-00000125,12.968776562918848,75.02661901610074,2021-11-11T17:12:00,11.5
VGPS-00009158,VEH-00000125,12.969490050335077,75.0306836128806,2021-11-11T17:17:00,23.3
VGPS-00009159,VEH-00000125,12.970203537751308,75.03474820966045,2021-11-11T17:22:00,26.9
VGPS-00009160,VEH-00000125,12.97091702516754,75.03881280644029,2021-11-11T17:27:00,47.2
VGPS-00009161,VEH-00000125,12.971630512583769,75.04287740322015,2021-11-11T17:32:00,36.4
VGPS-00009162,VEH-00000125,12.972344,75.046942,2021-11-11T17:37:00,22.3
VGPS-00009163,VEH-00000125,12.971752429018714,75.04996486866291,2021-11-11T17:42:00,38.8
VGPS-00009164,VEH-00000125,12.971160858037427,75.05298773732582,2021-11-11T17:47:00,43.9
VGPS-00009165,VEH-00000125,12.970569287056142,75.05601060598872,2021-11-11T17:52:00,52.7
VGPS-00009166,VEH-00000125,12.969977716074855,75.05903347465163,2021-11-11T17:57:00,29.7
VGPS-00009167,VEH-00000125,12.96938614509357,75.06205634331454,2021-11-11T18:02:00,47.6
VGPS-00009168,VEH-00000125,12.968794574112284,75.06507921197743,2021-11-11T18:07:00,19.4
VGPS-00009169,VEH-00000125,12.968203003130997,75.06810208064034,2021-11-11T18:12:00,51.3
VGPS-00009170,VEH-00000125,12.967611432149711,75.07112494930325,2021-11-11T18:17:00,45.6
VGPS-00009171,VEH-00000125,12.967019861168424,75.07414781796616,2021-11-11T18:22:00,10.4
VGPS-00009172,VEH-00000125,12.966428290187139,75.07717068662907,2021-11-11T18:27:00,45.6
VGPS-00009173,VEH-00000125,12.965836719205852,75.08019355529197,2021-11-11T18:32:00,13.3
VGPS-00009174,VEH-00000125,12.965245148224566,75.08321642395488,2021-11-11T18:37:00,59.4
VGPS-00009175,VEH-00000125,12.555949184149332,75.01535852632759,2021-11-11T16:24:00,35.0
VGPS-00009176,VEH-00000125,12.556902085470222,75.01504806580029,2021-11-11T16:29:00,25.5
VGPS-00009177,VEH-00000125,12.55785498679111,75.01473760527298,2021-11-11T16:34:00,53.7
VGPS-00009178,VEH-00000125,12.558807888112,75.0144271447457,2021-11-11T16:39:00,10.9
VGPS-00009179,VEH-00000125,12.559760789432888,75.0141166842184,2021-11-11T16:44:00,27.4
VGPS-00009180,VEH-00000125,12.560713690753778,75.01380622369109,2021-11-11T16:49:00,16.2
VGPS-00009181,VEH-00000125,12.561666592074666,75.0134957631638,2021-11-11T16:54:00,26.9
VGPS-00009182,VEH-00000125,12.562619493395555,75.0131853026365,2021-11-11T16:59:00,33.1
VGPS-00009183,VEH-00000125,12.563572394716445,75.0128748421092,2021-11-11T17:04:00,50.9
VGPS-00009184,VEH-00000125,12.564525296037333,75.0125643815819,2021-11-11T17:09:00,37.4
VGPS-00009185,VEH-00000125,12.565478197358223,75.0122539210546,2021-11-11T17:14:00,40.8
VGPS-00009186,VEH-00000125,12.56643109867911,75.0119434605273,2021-11-11T17:19:00,31.3
VGPS-00009187,VEH-00000125,12.567384,75.011633,2021-11-11T17:24:00,19.9
VGPS-00009188,VEH-00000125,12.570520123264671,75.0090293051506,2021-11-11T17:29:00,52.6
VGPS-00009189,VEH-00000125,12.573656246529342,75.0064256103012,2021-11-11T17:34:00,52.1
VGPS-00009190,VEH-00000125,12.576792369794013,75.0038219154518,2021-11-11T17:39:00,56.5
VGPS-00009191,VEH-00000125,12.579928493058684,75.0012182206024,2021-11-11T17:44:00,19.3
VGPS-00009192,VEH-00000125,12.583064616323355,74.998614525753,2021-11-11T17:49:00,10.2
VGPS-00009193,VEH-00000125,12.586200739588026,74.9960108309036,2021-11-11T17:54:00,24.2
VGPS-00009194,VEH-00000125,12.589336862852695,74.9934071360542,2021-11-11T17:59:00,45.3
VGPS-00009195,VEH-00000125,12.592472986117366,74.9908034412048,2021-11-11T18:04:00,44.6
VGPS-00009196,VEH-00000125,12.595609109382037,74.9881997463554,2021-11-11T18:09:00,13.5
VGPS-00009197,VEH-00000125,12.598745232646708,74.985596051506,2021-11-11T18:14:00,39.5
VGPS-00009198,VEH-00000125,12.60188135591138,74.9829923566566,2021-11-11T18:19:00,21.3
VGPS-00009199,VEH-00000125,12.60501747917605,74.9803886618072,2021-11-11T18:24:00,18.7
VGPS-00009200,VEH-00000300,14.75098992174687,75.65251345525975,2021-11-12T07:13:00,45.0
VGPS-00009201,VEH-00000300,14.754692428267964,75.65070208398811,2021-11-12T07:18:00,10.6
VGPS-00009202,VEH-00000300,14.758394934789058,75.64889071271645,2021-11-12T07:23:00,43.0
VGPS-00009203,VEH-00000300,14.762097441310152,75.64707934144481,2021-11-12T07:28:00,30.3
VGPS-00009204,VEH-00000300,14.765799947831246,75.64526797017317,2021-11-12T07:33:00,16.4
VGPS-00009205,VEH-00000300,14.76950245435234,75.64345659890152,2021-11-12T07:38:00,21.5
VGPS-00009206,VEH-00000300,14.773204960873436,75.64164522762988,2021-11-12T07:43:00,10.6
VGPS-00009207,VEH-00000300,14.77690746739453,75.63983385635822,2021-11-12T07:48:00,57.3
VGPS-00009208,VEH-00000300,14.780609973915624,75.63802248508658,2021-11-12T07:53:00,39.1
VGPS-00009209,VEH-00000300,14.784312480436718,75.63621111381494,2021-11-12T07:58:00,39.3
VGPS-00009210,VEH-00000300,14.788014986957812,75.63439974254328,2021-11-12T08:03:00,28.7
VGPS-00009211,VEH-00000300,14.791717493478906,75.63258837127164,2021-11-12T08:08:00,54.1
VGPS-00009212,VEH-00000300,14.79542,75.630777,2021-11-12T08:13:00,58.4
VGPS-00009213,VEH-00000300,14.794989086275423,75.63436893366482,2021-11-12T08:18:00,47.6
VGPS-00009214,VEH-00000300,14.794558172550849,75.63796086732964,2021-11-12T08:23:00,13.7
VGPS-00009215,VEH-00000300,14.794127258826272,75.64155280099445,2021-11-12T08:28:00,52.5
VGPS-00009216,VEH-00000300,14.793696345101697,75.64514473465927,2021-11-12T08:33:00,34.7
VGPS-00009217,VEH-00000300,14.79326543137712,75.64873666832409,2021-11-12T08:38:00,39.5
VGPS-00009218,VEH-00000300,14.792834517652544,75.65232860198891,2021-11-12T08:43:00,11.9
VGPS-00009219,VEH-00000300,14.79240360392797,75.65592053565373,2021-11-12T08:48:00,16.7
VGPS-00009220,VEH-00000300,14.791972690203393,75.65951246931856,2021-11-12T08:53:00,60.0
VGPS-00009221,VEH-00000300,14.791541776478818,75.66310440298338,2021-11-12T08:58:00,33.7
VGPS-00009222,VEH-00000300,14.791110862754241,75.66669633664819,2021-11-12T09:03:00,24.3
VGPS-00009223,VEH-00000300,14.790679949029666,75.67028827031301,2021-11-12T09:08:00,41.9
VGPS-00009224,VEH-00000300,14.79024903530509,75.67388020397783,2021-11-12T09:13:00,23.2
VGPS-00009225,VEH-00000803,15.40438520773848,77.22695735356882,2021-11-14T04:52:00,38.5
VGPS-00009226,VEH-00000803,15.405024857093608,77.22325532410476,2021-11-14T04:57:00,57.7
VGPS-00009227,VEH-00000803,15.405664506448733,77.21955329464069,2021-11-14T05:02:00,59.6
VGPS-00009228,VEH-00000803,15.40630415580386,77.21585126517661,2021-11-14T05:07:00,22.3
VGPS-00009229,VEH-00000803,15.406943805158987,77.21214923571254,2021-11-14T05:12:00,32.8
VGPS-00009230,VEH-00000803,15.407583454514114,77.20844720624848,2021-11-14T05:17:00,50.8
VGPS-00009231,VEH-00000803,15.40822310386924,77.20474517678441,2021-11-14T05:22:00,56.6
VGPS-00009232,VEH-00000803,15.408862753224366,77.20104314732035,2021-11-14T05:27:00,34.7
VGPS-00009233,VEH-00000803,15.409502402579493,77.19734111785628,2021-11-14T05:32:00,37.4
VGPS-00009234,VEH-00000803,15.41014205193462,77.19363908839222,2021-11-14T05:37:00,48.8
VGPS-00009235,VEH-00000803,15.410781701289746,77.18993705892814,2021-11-14T05:42:00,29.1
VGPS-00009236,VEH-00000803,15.411421350644872,77.18623502946407,2021-11-14T05:47:00,23.9
VGPS-00009237,VEH-00000803,15.412061,77.182533,2021-11-14T05:52:00,44.6
VGPS-00009238,VEH-00000803,15.413693887023781,77.18512813643281,2021-11-14T05:57:00,46.8
VGPS-00009239,VEH-00000803,15.415326774047564,77.1877232728656,2021-11-14T06:02:00,19.8
VGPS-00009240,VEH-00000803,15.416959661071346,77.19031840929838,2021-11-14T06:07:00,36.6
VGPS-00009241,VEH-00000803,15.418592548095129,77.19291354573119,2021-11-14T06:12:00,59.5
VGPS-00009242,VEH-00000803,15.42022543511891,77.19550868216399,2021-11-14T06:17:00,25.1
VGPS-00009243,VEH-00000803,15.421858322142693,77.19810381859678,2021-11-14T06:22:00,59.9
VGPS-00009244,VEH-00000803,15.423491209166475,77.20069895502957,2021-11-14T06:27:00,45.3
VGPS-00009245,VEH-00000803,15.425124096190256,77.20329409146237,2021-11-14T06:32:00,59.1
VGPS-00009246,VEH-00000803,15.42675698321404,77.20588922789517,2021-11-14T06:37:00,47.6
VGPS-00009247,VEH-00000803,15.42838987023782,77.20848436432796,2021-11-14T06:42:00,37.2
VGPS-00009248,VEH-00000803,15.430022757261604,77.21107950076075,2021-11-14T06:47:00,13.7
VGPS-00009249,VEH-00000803,15.431655644285385,77.21367463719355,2021-11-14T06:52:00,28.8
VGPS-00009250,VEH-00001395,14.259946665156031,75.87239492962833,2021-11-14T12:33:00,23.2
VGPS-00009251,VEH-00001395,14.260505859726361,75.87580193549263,2021-11-14T12:38:00,20.1
VGPS-00009252,VEH-00001395,14.261065054296692,75.87920894135694,2021-11-14T12:43:00,32.5
VGPS-00009253,VEH-00001395,14.261624248867022,75.88261594722124,2021-11-14T12:48:00,18.0
VGPS-00009254,VEH-00001395,14.262183443437355,75.88602295308556,2021-11-14T12:53:00,27.2
VGPS-00009255,VEH-00001395,14.262742638007685,75.88942995894986,2021-11-14T12:58:00,10.8
VGPS-00009256,VEH-00001395,14.263301832578016,75.89283696481417,2021-11-14T13:03:00,58.7
