gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00006553,VEH-00001005,16.99035327240893,77.3292440341921,2021-10-17T04:09:00,21.8
VGPS-00006554,VEH-00001005,16.993122464363495,77.32643380817075,2021-10-17T04:14:00,41.3
VGPS-00006555,VEH-00001005,16.995891656318058,77.32362358214941,2021-10-17T04:19:00,23.9
VGPS-00006556,VEH-00001005,16.99866084827262,77.32081335612807,2021-10-17T04:24:00,55.9
VGPS-00006557,VEH-00001005,17.001430040227184,77.31800313010672,2021-10-17T04:29:00,53.8
VGPS-00006558,VEH-00001005,17.004199232181747,77.31519290408538,2021-10-17T04:34:00,50.4
VGPS-00006559,VEH-00001005,17.00696842413631,77.31238267806403,2021-10-17T04:39:00,54.2
VGPS-00006560,VEH-00001005,17.009737616090874,77.30957245204269,2021-10-17T04:44:00,14.8
VGPS-00006561,VEH-00001005,17.012506808045437,77.30676222602133,2021-10-17T04:49:00,12.5
VGPS-00006562,VEH-00001005,17.015276,77.303952,2021-10-17T04:54:00,18.5
VGPS-00006563,VEH-00001005,17.017024709390927,77.30536479466485,2021-10-17T04:59:00,54.2
VGPS-00006564,VEH-00001005,17.01877341878185,77.30677758932971,2021-10-17T05:04:00,37.8
VGPS-00006565,VEH-00001005,17.02052212817278,77.30819038399457,2021-10-17T05:09:00,23.7
VGPS-00006566,VEH-00001005,17.022270837563706,77.30960317865943,2021-10-17T05:14:00,50.0
VGPS-00006567,VEH-00001005,17.02401954695463,77.31101597332429,2021-10-17T05:19:00,35.7
VGPS-00006568,VEH-00001005,17.025768256345557,77.31242876798916,2021-10-17T05:24:00,27.7
VGPS-00006569,VEH-00001005,17.027516965736485,77.31384156265402,2021-10-17T05:29:00,33.6
VGPS-00006570,VEH-00001005,17.02926567512741,77.31525435731888,2021-10-17T05:34:00,40.2
VGPS-00006571,VEH-00001005,17.031014384518336,77.31666715198374,2021-10-17T05:39:00,11.8
VGPS-00006572,VEH-00001005,17.032763093909264,77.3180799466486,2021-10-17T05:44:00,30.8
VGPS-00006573,VEH-00001005,17.034511803300187,77.31949274131345,2021-10-17T05:49:00,14.7
VGPS-00006574,VEH-00001005,17.036260512691115,77.32090553597831,2021-10-17T05:54:00,54.9
VGPS-00006575,VEH-00000089,12.869887049646163,74.95441411202479,2021-10-17T18:45:00,19.5
VGPS-00006576,VEH-00000089,12.871804045508982,74.95843943602273,2021-10-17T18:50:00,19.8
VGPS-00006577,VEH-00000089,12.873721041371802,74.96246476002067,2021-10-17T18:55:00,15.4
VGPS-00006578,VEH-00000089,12.875638037234623,74.9664900840186,2021-10-17T19:00:00,16.0
VGPS-00006579,VEH-00000089,12.877555033097442,74.97051540801652,2021-10-17T19:05:00,30.9
VGPS-00006580,VEH-00000089,12.879472028960262,74.97454073201446,2021-10-17T19:10:00,41.9
VGPS-00006581,VEH-00000089,12.881389024823083,74.9785660560124,2021-10-17T19:15:00,45.7
VGPS-00006582,VEH-00000089,12.883306020685902,74.98259138001033,2021-10-17T19:20:00,46.7
VGPS-00006583,VEH-00000089,12.885223016548721,74.98661670400827,2021-10-17T19:25:00,26.2
VGPS-00006584,VEH-00000089,12.88714001241154,74.99064202800619,2021-10-17T19:30:00,60.0
VGPS-00006585,VEH-00000089,12.88905700827436,74.99466735200413,2021-10-17T19:35:00,17.9
VGPS-00006586,VEH-00000089,12.890974004137181,74.99869267600207,2021-10-17T19:40:00,37.7
VGPS-00006587,VEH-00000089,12.892891,75.002718,2021-10-17T19:45:00,26.1
VGPS-00006588,VEH-00000089,12.893788892720838,75.00633211556107,2021-10-17T19:50:00,55.9
VGPS-00006589,VEH-00000089,12.894686785441674,75.00994623112213,2021-10-17T19:55:00,16.9
VGPS-00006590,VEH-00000089,12.895584678162512,75.01356034668319,2021-10-17T20:00:00,15.5
VGPS-00006591,VEH-00000089,12.89648257088335,75.01717446224427,2021-10-17T20:05:00,28.3
VGPS-00006592,VEH-00000089,12.897380463604188,75.02078857780533,2021-10-17T20:10:00,55.7
VGPS-00006593,VEH-00000089,12.898278356325026,75.0244026933664,2021-10-17T20:15:00,59.0
VGPS-00006594,VEH-00000089,12.899176249045862,75.02801680892746,2021-10-17T20:20:00,40.5
VGPS-00006595,VEH-00000089,12.9000741417667,75.03163092448852,2021-10-17T20:25:00,16.2
VGPS-00006596,VEH-00000089,12.900972034487538,75.0352450400496,2021-10-17T20:30:00,51.2
VGPS-00006597,VEH-00000089,12.901869927208374,75.03885915561067,2021-10-17T20:35:00,41.5
VGPS-00006598,VEH-00000089,12.902767819929212,75.04247327117173,2021-10-17T20:40:00,18.0
VGPS-00006599,VEH-00000089,12.90366571265005,75.0460873867328,2021-10-17T20:45:00,16.8
VGPS-00006600,VEH-00000240,12.317407702460747,76.86700096016062,2021-10-20T04:57:00,59.5
VGPS-00006601,VEH-00000240,12.319733477255685,76.86989088014724,2021-10-20T05:02:00,55.0
VGPS-00006602,VEH-00000240,12.322059252050622,76.87278080013385,2021-10-20T05:07:00,12.4
VGPS-00006603,VEH-00000240,12.32438502684556,76.87567072012047,2021-10-20T05:12:00,17.3
VGPS-00006604,VEH-00000240,12.326710801640498,76.87856064010708,2021-10-20T05:17:00,47.4
VGPS-00006605,VEH-00000240,12.329036576435435,76.8814505600937,2021-10-20T05:22:00,20.1
VGPS-00006606,VEH-00000240,12.331362351230373,76.88434048008031,2021-10-20T05:27:00,41.7
VGPS-00006607,VEH-00000240,12.333688126025312,76.88723040006693,2021-10-20T05:32:00,15.4
VGPS-00006608,VEH-00000240,12.336013900820248,76.89012032005354,2021-10-20T05:37:00,29.0
VGPS-00006609,VEH-00000240,12.338339675615186,76.89301024004016,2021-10-20T05:42:00,46.5
VGPS-00006610,VEH-00000240,12.340665450410125,76.89590016002677,2021-10-20T05:47:00,46.7
VGPS-00006611,VEH-00000240,12.342991225205061,76.89879008001338,2021-10-20T05:52:00,16.3
VGPS-00006612,VEH-00000240,12.345317,76.90168,2021-10-20T05:57:00,49.1
VGPS-00006613,VEH-00000240,12.346814488664748,76.90255204314714,2021-10-20T06:02:00,39.3
VGPS-00006614,VEH-00000240,12.348311977329498,76.90342408629428,2021-10-20T06:07:00,45.8
VGPS-00006615,VEH-00000240,12.349809465994246,76.90429612944142,2021-10-20T06:12:00,39.5
VGPS-00006616,VEH-00000240,12.351306954658996,76.90516817258856,2021-10-20T06:17:00,43.7
VGPS-00006617,VEH-00000240,12.352804443323745,76.9060402157357,2021-10-20T06:22:00,55.6
VGPS-00006618,VEH-00000240,12.354301931988495,76.90691225888284,2021-10-20T06:27:00,37.8
VGPS-00006619,VEH-00000240,12.355799420653243,76.90778430202997,2021-10-20T06:32:00,18.6
VGPS-00006620,VEH-00000240,12.357296909317991,76.9086563451771,2021-10-20T06:37:00,45.8
VGPS-00006621,VEH-00000240,12.358794397982741,76.90952838832425,2021-10-20T06:42:00,26.8
VGPS-00006622,VEH-00000240,12.36029188664749,76.91040043147139,2021-10-20T06:47:00,48.3
VGPS-00006623,VEH-00000240,12.36178937531224,76.91127247461853,2021-10-20T06:52:00,26.5
VGPS-00006624,VEH-00000240,12.363286863976988,76.91214451776567,2021-10-20T06:57:00,55.9
VGPS-00006625,VEH-00000579,15.545829770502191,75.12854935563354,2021-10-20T13:51:00,22.9
VGPS-00006626,VEH-00000579,15.544604872960342,75.12657940933074,2021-10-20T13:56:00,16.8
VGPS-00006627,VEH-00000579,15.543379975418492,75.12460946302795,2021-10-20T14:01:00,26.6
VGPS-00006628,VEH-00000579,15.542155077876643,75.12263951672516,2021-10-20T14:06:00,55.6
VGPS-00006629,VEH-00000579,15.540930180334794,75.12066957042236,2021-10-20T14:11:00,26.0
VGPS-00006630,VEH-00000579,15.539705282792944,75.11869962411957,2021-10-20T14:16:00,28.3
VGPS-00006631,VEH-00000579,15.538480385251095,75.11672967781678,2021-10-20T14:21:00,35.5
VGPS-00006632,VEH-00000579,15.537255487709247,75.11475973151397,2021-10-20T14:26:00,31.2
VGPS-00006633,VEH-00000579,15.536030590167398,75.11278978521118,2021-10-20T14:31:00,45.6
VGPS-00006634,VEH-00000579,15.534805692625548,75.11081983890838,2021-10-20T14:36:00,22.7
VGPS-00006635,VEH-00000579,15.533580795083699,75.10884989260559,2021-10-20T14:41:00,47.9
VGPS-00006636,VEH-00000579,15.53235589754185,75.1068799463028,2021-10-20T14:46:00,22.3
VGPS-00006637,VEH-00000579,15.531131,75.10491,2021-10-20T14:51:00,40.6
VGPS-00006638,VEH-00000579,15.53263201328524,75.10833759963242,2021-10-20T14:56:00,23.4
VGPS-00006639,VEH-00000579,15.534133026570478,75.11176519926482,2021-10-20T15:01:00,24.1
VGPS-00006640,VEH-00000579,15.535634039855715,75.11519279889723,2021-10-20T15:06:00,27.3
VGPS-00006641,VEH-00000579,15.537135053140954,75.11862039852964,2021-10-20T15:11:00,29.9
VGPS-00006642,VEH-00000579,15.538636066426193,75.12204799816206,2021-10-20T15:16:00,47.5
VGPS-00006643,VEH-00000579,15.540137079711432,75.12547559779446,2021-10-20T15:21:00,14.5
VGPS-00006644,VEH-00000579,15.54163809299667,75.12890319742687,2021-10-20T15:26:00,23.7
VGPS-00006645,VEH-00000579,15.54313910628191,75.13233079705928,2021-10-20T15:31:00,33.5
VGPS-00006646,VEH-00000579,15.544640119567148,75.1357583966917,2021-10-20T15:36:00,25.8
VGPS-00006647,VEH-00000579,15.546141132852386,75.1391859963241,2021-10-20T15:41:00,32.7
VGPS-00006648,VEH-00000579,15.547642146137624,75.1426135959565,2021-10-20T15:46:00,52.6
VGPS-00006649,VEH-00000579,15.549143159422863,75.14604119558892,2021-10-20T15:51:00,31.0
VGPS-00006650,VEH-00000240,11.877085791783616,76.80065765876186,2021-10-21T17:43:00,32.6
VGPS-00006651,VEH-00000240,11.879759892468314,76.7983085205317,2021-10-21T17:48:00,18.6
VGPS-00006652,VEH-00000240,11.882433993153013,76.79595938230156,2021-10-21T17:53:00,44.0
VGPS-00006653,VEH-00000240,11.885108093837712,76.7936102440714,2021-10-21T17:58:00,20.4
VGPS-00006654,VEH-00000240,11.88778219452241,76.79126110584124,2021-10-21T18:03:00,40.7
VGPS-00006655,VEH-00000240,11.890456295207109,76.78891196761109,2021-10-21T18:08:00,16.9
VGPS-00006656,VEH-00000240,11.893130395891808,76.78656282938093,2021-10-21T18:13:00,32.8
VGPS-00006657,VEH-00000240,11.895804496576506,76.78421369115078,2021-10-21T18:18:00,51.7
VGPS-00006658,VEH-00000240,11.898478597261205,76.78186455292062,2021-10-21T18:23:00,22.7
VGPS-00006659,VEH-00000240,11.901152697945903,76.77951541469047,2021-10-21T18:28:00,22.5
VGPS-00006660,VEH-00000240,11.903826798630602,76.77716627646032,2021-10-21T18:33:00,15.6
VGPS-00006661,VEH-00000240,11.9065008993153,76.77481713823016,2021-10-21T18:38:00,45.4
VGPS-00006662,VEH-00000240,11.909175,76.772468,2021-10-21T18:43:00,57.6
VGPS-00006663,VEH-00000240,11.907209021963773,76.77655014629741,2021-10-21T18:48:00,11.5
VGPS-00006664,VEH-00000240,11.905243043927545,76.78063229259483,2021-10-21T18:53:00,17.4
VGPS-00006665,VEH-00000240,11.903277065891318,76.78471443889224,2021-10-21T18:58:00,27.4
VGPS-00006666,VEH-00000240,11.901311087855092,76.78879658518964,2021-10-21T19:03:00,49.6
VGPS-00006667,VEH-00000240,11.899345109818864,76.79287873148706,2021-10-21T19:08:00,16.8
VGPS-00006668,VEH-00000240,11.897379131782637,76.79696087778447,2021-10-21T19:13:00,10.7
VGPS-00006669,VEH-00000240,11.89541315374641,76.80104302408188,2021-10-21T19:18:00,33.2
VGPS-00006670,VEH-00000240,11.893447175710183,76.8051251703793,2021-10-21T19:23:00,55.7
VGPS-00006671,VEH-00000240,11.891481197673956,76.8092073166767,2021-10-21T19:28:00,18.7
VGPS-00006672,VEH-00000240,11.88951521963773,76.81328946297411,2021-10-21T19:33:00,18.8
VGPS-00006673,VEH-00000240,11.887549241601501,76.81737160927153,2021-10-21T19:38:00,18.0
VGPS-00006674,VEH-00000240,11.885583263565275,76.82145375556894,2021-10-21T19:43:00,43.4
VGPS-00006675,VEH-00000240,11.924842134207697,76.99067010437734,2021-10-22T04:34:00,12.6
VGPS-00006676,VEH-00000240,11.925720539690388,76.99468234567924,2021-10-22T04:39:00,31.3
VGPS-00006677,VEH-00000240,11.926598945173081,76.99869458698112,2021-10-22T04:44:00,22.4
VGPS-00006678,VEH-00000240,11.927477350655773,77.00270682828301,2021-10-22T04:49:00,52.1
VGPS-00006679,VEH-00000240,11.928355756138465,77.00671906958489,2021-10-22T04:54:00,28.5
VGPS-00006680,VEH-00000240,11.929234161621157,77.01073131088678,2021-10-22T04:59:00,35.7
VGPS-00006681,VEH-00000240,11.930112567103848,77.01474355218866,2021-10-22T05:04:00,38.6
VGPS-00006682,VEH-00000240,11.93099097258654,77.01875579349056,2021-10-22T05:09:00,21.3
VGPS-00006683,VEH-00000240,11.931869378069232,77.02276803479245,2021-10-22T05:14:00,11.8
VGPS-00006684,VEH-00000240,11.932747783551925,77.02678027609433,2021-10-22T05:19:00,39.5
VGPS-00006685,VEH-00000240,11.933626189034616,77.03079251739622,2021-10-22T05:24:00,13.7
VGPS-00006686,VEH-00000240,11.934504594517309,77.0348047586981,2021-10-22T05:29:00,43.2
VGPS-00006687,VEH-00000240,11.935383,77.038817,2021-10-22T05:34:00,21.4
VGPS-00006688,VEH-00000240,11.934753794863145,77.03533201051904,2021-10-22T05:39:00,16.8
VGPS-00006689,VEH-00000240,11.934124589726288,77.03184702103809,2021-10-22T05:44:00,38.8
VGPS-00006690,VEH-00000240,11.933495384589431,77.02836203155714,2021-10-22T05:49:00,57.7
VGPS-00006691,VEH-00000240,11.932866179452576,77.02487704207618,2021-10-22T05:54:00,22.8
VGPS-00006692,VEH-00000240,11.932236974315721,77.02139205259523,2021-10-22T05:59:00,47.0
VGPS-00006693,VEH-00000240,11.931607769178864,77.01790706311428,2021-10-22T06:04:00,35.4
VGPS-00006694,VEH-00000240,11.930978564042007,77.01442207363334,2021-10-22T06:09:00,31.6
VGPS-00006695,VEH-00000240,11.930349358905152,77.01093708415239,2021-10-22T06:14:00,45.3
VGPS-00006696,VEH-00000240,11.929720153768297,77.00745209467144,2021-10-22T06:19:00,58.6
VGPS-00006697,VEH-00000240,11.92909094863144,77.00396710519048,2021-10-22T06:24:00,52.2
VGPS-00006698,VEH-00000240,11.928461743494584,77.00048211570953,2021-10-22T06:29:00,51.9
VGPS-00006699,VEH-00000240,11.927832538357729,76.99699712622858,2021-10-22T06:34:00,41.4
VGPS-00006700,VEH-00000240,12.317049444463578,76.22184069234616,2021-10-23T03:59:00,49.8
VGPS-00006701,VEH-00000240,12.319145657424947,76.22326946798398,2021-10-23T04:04:00,12.3
VGPS-00006702,VEH-00000240,12.321241870386315,76.2246982436218,2021-10-23T04:09:00,54.3
VGPS-00006703,VEH-00000240,12.323338083347684,76.22612701925962,2021-10-23T04:14:00,27.7
VGPS-00006704,VEH-00000240,12.325434296309052,76.22755579489744,2021-10-23T04:19:00,27.1
VGPS-00006705,VEH-00000240,12.32753050927042,76.22898457053526,2021-10-23T04:24:00,48.5
VGPS-00006706,VEH-00000240,12.32962672223179,76.23041334617308,2021-10-23T04:29:00,14.6
VGPS-00006707,VEH-00000240,12.331722935193158,76.2318421218109,2021-10-23T04:34:00,10.2
VGPS-00006708,VEH-00000240,12.333819148154527,76.23327089744872,2021-10-23T04:39:00,22.5
VGPS-00006709,VEH-00000240,12.335915361115894,76.23469967308654,2021-10-23T04:44:00,41.1
VGPS-00006710,VEH-00000240,12.338011574077264,76.23612844872436,2021-10-23T04:49:00,36.0
VGPS-00006711,VEH-00000240,12.340107787038631,76.23755722436218,2021-10-23T04:54:00,12.7
VGPS-00006712,VEH-00000240,12.342204,76.238986,2021-10-23T04:59:00,56.3
VGPS-00006713,VEH-00000240,12.344797631807445,76.23803836508347,2021-10-23T05:04:00,20.2
VGPS-00006714,VEH-00000240,12.347391263614892,76.23709073016694,2021-10-23T05:09:00,40.5
VGPS-00006715,VEH-00000240,12.349984895422338,76.23614309525041,2021-10-23T05:14:00,20.9
VGPS-00006716,VEH-00000240,12.352578527229783,76.2351954603339,2021-10-23T05:19:00,44.8
VGPS-00006717,VEH-00000240,12.355172159037227,76.23424782541737,2021-10-23T05:24:00,46.6
VGPS-00006718,VEH-00000240,12.357765790844674,76.23330019050084,2021-10-23T05:29:00,23.6
VGPS-00006719,VEH-00000240,12.36035942265212,76.23235255558431,2021-10-23T05:34:00,50.7
VGPS-00006720,VEH-00000240,12.362953054459565,76.23140492066779,2021-10-23T05:39:00,54.9
VGPS-00006721,VEH-00000240,12.36554668626701,76.23045728575127,2021-10-23T05:44:00,20.7
VGPS-00006722,VEH-00000240,12.368140318074456,76.22950965083474,2021-10-23T05:49:00,25.0
VGPS-00006723,VEH-00000240,12.370733949881902,76.22856201591821,2021-10-23T05:54:00,23.3
VGPS-00006724,VEH-00000240,12.373327581689347,76.22761438100169,2021-10-23T05:59:00,51.5
VGPS-00006725,VEH-00000240,12.06785689717314,76.86134823342914,2021-10-24T15:47:00,31.2
VGPS-00006726,VEH-00000240,12.066155739075379,76.86185688064337,2021-10-24T15:52:00,36.9
VGPS-00006727,VEH-00000240,12.064454580977618,76.86236552785762,2021-10-24T15:57:00,54.9
VGPS-00006728,VEH-00000240,12.062753422879855,76.86287417507185,2021-10-24T16:02:00,58.6
VGPS-00006729,VEH-00000240,12.061052264782093,76.8633828222861,2021-10-24T16:07:00,12.0
VGPS-00006730,VEH-00000240,12.059351106684332,76.86389146950033,2021-10-24T16:12:00,58.9
VGPS-00006731,VEH-00000240,12.057649948586569,76.86440011671456,2021-10-24T16:17:00,34.3
VGPS-00006732,VEH-00000240,12.055948790488808,76.86490876392881,2021-10-24T16:22:00,46.3
VGPS-00006733,VEH-00000240,12.054247632391046,76.86541741114304,2021-10-24T16:27:00,42.4
VGPS-00006734,VEH-00000240,12.052546474293285,76.86592605835729,2021-10-24T16:32:00,10.1
VGPS-00006735,VEH-00000240,12.050845316195524,76.86643470557152,2021-10-24T16:37:00,49.7
VGPS-00006736,VEH-00000240,12.04914415809776,76.86694335278577,2021-10-24T16:42:00,34.7
VGPS-00006737,VEH-00000240,12.047443,76.867452,2021-10-24T16:47:00,33.3
VGPS-00006738,VEH-00000240,12.046591397961503,76.86972364978081,2021-10-24T16:52:00,32.0
VGPS-00006739,VEH-00000240,12.045739795923005,76.87199529956163,2021-10-24T16:57:00,48.5
VGPS-00006740,VEH-00000240,12.044888193884507,76.87426694934244,2021-10-24T17:02:00,39.5
VGPS-00006741,VEH-00000240,12.04403659184601,76.87653859912326,2021-10-24T17:07:00,11.5
VGPS-00006742,VEH-00000240,12.043184989807514,76.87881024890407,2021-10-24T17:12:00,57.3
VGPS-00006743,VEH-00000240,12.042333387769016,76.8810818986849,2021-10-24T17:17:00,10.5
VGPS-00006744,VEH-00000240,12.041481785730518,76.8833535484657,2021-10-24T17:22:00,35.8
VGPS-00006745,VEH-00000240,12.040630183692022,76.88562519824652,2021-10-24T17:27:00,20.2
VGPS-00006746,VEH-00000240,12.039778581653525,76.88789684802734,2021-10-24T17:32:00,21.7
VGPS-00006747,VEH-00000240,12.038926979615027,76.89016849780815,2021-10-24T17:37:00,22.3
VGPS-00006748,VEH-00000240,12.03807537757653,76.89244014758897,2021-10-24T17:42:00,22.1
VGPS-00006749,VEH-00000240,12.037223775538033,76.89471179736978,2021-10-24T17:47:00,32.2
VGPS-00006750,VEH-00000283,14.280171106775969,76.79106867674786,2021-10-24T08:21:00,29.7
VGPS-00006751,VEH-00000283,14.276694931211305,76.78883470368554,2021-10-24T08:26:00,28.9
VGPS-00006752,VEH-00000283,14.27321875564664,76.7866007306232,2021-10-24T08:31:00,50.3
VGPS-00006753,VEH-00000283,14.269742580081976,76.78436675756089,2021-10-24T08:36:00,36.7
VGPS-00006754,VEH-00000283,14.266266404517312,76.78213278449857,2021-10-24T08:41:00,32.5
VGPS-00006755,VEH-00000283,14.262790228952648,76.77989881143625,2021-10-24T08:46:00,57.6
VGPS-00006756,VEH-00000283,14.259314053387985,76.77766483837394,2021-10-24T08:51:00,16.9
VGPS-00006757,VEH-00000283,14.255837877823321,76.7754308653116,2021-10-24T08:56:00,19.5
VGPS-00006758,VEH-00000283,14.252361702258657,76.77319689224929,2021-10-24T09:01:00,46.7
VGPS-00006759,VEH-00000283,14.248885526693993,76.77096291918697,2021-10-24T09:06:00,19.5
VGPS-00006760,VEH-00000283,14.245409351129329,76.76872894612464,2021-10-24T09:11:00,47.2
VGPS-00006761,VEH-00000283,14.241933175564665,76.76649497306232,2021-10-24T09:16:00,23.5
VGPS-00006762,VEH-00000283,14.238457,76.764261,2021-10-24T09:21:00,14.3
VGPS-00006763,VEH-00000283,14.239047216141243,76.76501881757694,2021-10-24T09:26:00,10.9
VGPS-00006764,VEH-00000283,14.239637432282484,76.76577663515388,2021-10-24T09:31:00,28.4
VGPS-00006765,VEH-00000283,14.240227648423726,76.76653445273084,2021-10-24T09:36:00,16.0
VGPS-00006766,VEH-00000283,14.240817864564969,76.76729227030778,2021-10-24T09:41:00,32.4
VGPS-00006767,VEH-00000283,14.24140808070621,76.76805008788472,2021-10-24T09:46:00,55.4
VGPS-00006768,VEH-00000283,14.241998296847452,76.76880790546166,2021-10-24T09:51:00,51.2
VGPS-00006769,VEH-00000283,14.242588512988695,76.7695657230386,2021-10-24T09:56:00,32.9
VGPS-00006770,VEH-00000283,14.243178729129935,76.77032354061554,2021-10-24T10:01:00,34.3
VGPS-00006771,VEH-00000283,14.243768945271178,76.77108135819248,2021-10-24T10:06:00,42.0
VGPS-00006772,VEH-00000283,14.24435916141242,76.77183917576943,2021-10-24T10:11:00,19.7
VGPS-00006773,VEH-00000283,14.244949377553661,76.77259699334637,2021-10-24T10:16:00,49.8
VGPS-00006774,VEH-00000283,14.245539593694904,76.77335481092331,2021-10-24T10:21:00,13.8
VGPS-00006775,VEH-00000240,11.947375743558817,76.41369288475977,2021-10-25T03:36:00,16.8
VGPS-00006776,VEH-00000240,11.946657037622904,76.41130557017006,2021-10-25T03:41:00,53.6
VGPS-00006777,VEH-00000240,11.94593833168699,76.40891825558035,2021-10-25T03:46:00,42.7
VGPS-00006778,VEH-00000240,11.94521962575108,76.40653094099063,2021-10-25T03:51:00,45.2
VGPS-00006779,VEH-00000240,11.944500919815166,76.40414362640092,2021-10-25T03:56:00,36.9
VGPS-00006780,VEH-00000240,11.943782213879253,76.40175631181121,2021-10-25T04:01:00,24.4
VGPS-00006781,VEH-00000240,11.94306350794334,76.3993689972215,2021-10-25T04:06:00,15.6
VGPS-00006782,VEH-00000240,11.942344802007426,76.39698168263179,2021-10-25T04:11:00,47.6
VGPS-00006783,VEH-00000240,11.941626096071513,76.39459436804208,2021-10-25T04:16:00,29.4
VGPS-00006784,VEH-00000240,11.9409073901356,76.39220705345237,2021-10-25T04:21:00,25.1
VGPS-00006785,VEH-00000240,11.940188684199688,76.38981973886266,2021-10-25T04:26:00,32.0
VGPS-00006786,VEH-00000240,11.939469978263775,76.38743242427294,2021-10-25T04:31:00,59.2
VGPS-00006787,VEH-00000240,11.938751272327861,76.38504510968323,2021-10-25T04:36:00,44.0
VGPS-00006788,VEH-00000240,11.941336852025897,76.38322745583174,2021-10-25T04:41:00,45.7
VGPS-00006789,VEH-00000240,11.943922431723932,76.38140980198025,2021-10-25T04:46:00,43.7
VGPS-00006790,VEH-00000240,11.946508011421967,76.37959214812878,2021-10-25T04:51:00,53.6
VGPS-00006791,VEH-00000240,11.949093591120002,76.37777449427729,2021-10-25T04:56:00,28.9
VGPS-00006792,VEH-00000240,11.951679170818037,76.3759568404258,2021-10-25T05:01:00,27.3
VGPS-00006793,VEH-00000240,11.95426475051607,76.37413918657433,2021-10-25T05:06:00,55.4
VGPS-00006794,VEH-00000240,11.956850330214106,76.37232153272284,2021-10-25T05:11:00,57.0
VGPS-00006795,VEH-00000240,11.959435909912141,76.37050387887135,2021-10-25T05:16:00,24.0
VGPS-00006796,VEH-00000240,11.962021489610176,76.36868622501986,2021-10-25T05:21:00,55.7
VGPS-00006797,VEH-00000240,11.964607069308212,76.36686857116837,2021-10-25T05:26:00,10.6
VGPS-00006798,VEH-00000240,11.967192649006247,76.36505091731689,2021-10-25T05:31:00,23.4
VGPS-00006799,VEH-00000240,11.969778228704282,76.3632332634654,2021-10-25T05:36:00,38.1
VGPS-00006800,VEH-00000240,11.940817332020734,76.73465169349662,2021-10-26T03:58:00,46.1
VGPS-00006801,VEH-00000240,11.939182637685672,76.73767488570523,2021-10-26T04:03:00,54.9
VGPS-00006802,VEH-00000240,11.937547943350612,76.74069807791385,2021-10-26T04:08:00,43.7
VGPS-00006803,VEH-00000240,11.93591324901555,76.74372127012246,2021-10-26T04:13:00,26.9
VGPS-00006804,VEH-00000240,11.934278554680489,76.74674446233108,2021-10-26T04:18:00,18.3
VGPS-00006805,VEH-00000240,11.932643860345427,76.7497676545397,2021-10-26T04:23:00,36.4
VGPS-00006806,VEH-00000240,11.931009166010366,76.75279084674831,2021-10-26T04:28:00,42.5
VGPS-00006807,VEH-00000240,11.929374471675306,76.75581403895693,2021-10-26T04:33:00,32.1
VGPS-00006808,VEH-00000240,11.927739777340244,76.75883723116554,2021-10-26T04:38:00,59.9
VGPS-00006809,VEH-00000240,11.926105083005183,76.76186042337416,2021-10-26T04:43:00,41.4
VGPS-00006810,VEH-00000240,11.924470388670123,76.76488361558278,2021-10-26T04:48:00,20.1
VGPS-00006811,VEH-00000240,11.922835694335062,76.76790680779139,2021-10-26T04:53:00,42.5
VGPS-00006812,VEH-00000240,11.921201,76.77093,2021-10-26T04:58:00,12.3
VGPS-00006813,VEH-00000240,11.923690870515971,76.76823474904882,2021-10-26T05:03:00,20.1
VGPS-00006814,VEH-00000240,11.926180741031942,76.76553949809764,2021-10-26T05:08:00,50.8
VGPS-00006815,VEH-00000240,11.928670611547915,76.76284424714645,2021-10-26T05:13:00,28.9
VGPS-00006816,VEH-00000240,11.931160482063886,76.76014899619527,2021-10-26T05:18:00,14.7
VGPS-00006817,VEH-00000240,11.933650352579857,76.75745374524408,2021-10-26T05:23:00,51.3
VGPS-00006818,VEH-00000240,11.93614022309583,76.7547584942929,2021-10-26T05:28:00,20.0
VGPS-00006819,VEH-00000240,11.9386300936118,76.75206324334171,2021-10-26T05:33:00,49.4
VGPS-00006820,VEH-00000240,11.941119964127772,76.74936799239052,2021-10-26T05:38:00,18.1
VGPS-00006821,VEH-00000240,11.943609834643743,76.74667274143934,2021-10-26T05:43:00,56.0
VGPS-00006822,VEH-00000240,11.946099705159714,76.74397749048815,2021-10-26T05:48:00,24.7
VGPS-00006823,VEH-00000240,11.948589575675687,76.74128223953697,2021-10-26T05:53:00,37.9
VGPS-00006824,VEH-00000240,11.951079446191658,76.73858698858578,2021-10-26T05:58:00,54.6
VGPS-00006825,VEH-00000240,12.087064204374627,76.42844816021255,2021-10-27T05:08:00,48.9
VGPS-00006826,VEH-00000240,12.089410770676741,76.42878156352818,2021-10-27T05:13:00,40.1
VGPS-00006827,VEH-00000240,12.091757336978857,76.4291149668438,2021-10-27T05:18:00,58.3
VGPS-00006828,VEH-00000240,12.09410390328097,76.42944837015942,2021-10-27T05:23:00,17.3
VGPS-00006829,VEH-00000240,12.096450469583084,76.42978177347504,2021-10-27T05:28:00,43.2
VGPS-00006830,VEH-00000240,12.0987970358852,76.43011517679066,2021-10-27T05:33:00,50.9
VGPS-00006831,VEH-00000240,12.101143602187314,76.43044858010629,2021-10-27T05:38:00,46.8
VGPS-00006832,VEH-00000240,12.103490168489428,76.4307819834219,2021-10-27T05:43:00,15.2
