evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00002100,FIR-MGL-2021-00060,witness_statement,Voluntary statement of witness given,2021-12-24,OFF-0000944,"Crime scene near lat:12.435374, lng:75.18311",contaminated,false,,,,,false,0.0,witness_statement|ATTEMPT_M|violent
EVI-00002101,FIR-MGL-2021-00060,physical_object,Country-made weapon seized,2021-12-31,OFF-0000940,"Crime scene near lat:12.435374, lng:75.18311",partial,false,,,,,false,0.0,physical_object|ATTEMPT_M|violent
EVI-00002102,FIR-MGL-2021-00060,cctv_footage,Hotel CCTV showing accused check-in,2021-12-26,OFF-0000940,"Crime scene near lat:12.435374, lng:75.18311",good,false,,,,,false,0.0,cctv_footage|ATTEMPT_M|violent
EVI-00002103,FIR-BLR2-2021-00069,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-25,OFF-0003597,"Crime scene near lat:15.110469, lng:76.571041",good,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00002104,FIR-BLR2-2021-00069,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-24,OFF-0003599,"Crime scene near lat:15.110469, lng:76.571041",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00002105,FIR-RBG-2021-00064,witness_statement,Voluntary statement of witness given,2021-12-31,OFF-0003892,"Crime scene near lat:15.40096, lng:74.951935",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00002106,FIR-RBG-2021-00064,physical_object,Stolen two-wheeler recovered,2021-12-31,OFF-0003898,"Crime scene near lat:15.40096, lng:74.951935",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00002107,FIR-RBG-2021-00064,cctv_footage,Traffic camera footage of escape route,2021-12-28,OFF-0003898,"Crime scene near lat:15.40096, lng:74.951935",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002108,FIR-RBG-2021-00064,fingerprints,Palm print lifted from window sill,2021-12-27,OFF-0003895,"Crime scene near lat:15.40096, lng:74.951935",partial,true,FSL-0002108,KFSL Bengaluru,2021-12-31,No match found,false,0.0,fingerprints|THEFT|property
EVI-00002109,FIR-BLR2-2021-00070,recovered_property,Stolen jewellery identified and recovered,2022-01-03,OFF-0003693,"Crime scene near lat:15.015698, lng:77.14801",damaged,false,,,,,true,38631.26,recovered_property|DACOITY|property|recovered_property
EVI-00002110,FIR-BLR2-2021-00070,forensic_report,Chemical analysis of seized narcotic,2022-01-01,OFF-0003687,"Crime scene near lat:15.015698, lng:77.14801",good,true,FSL-0002110,District Forensic Lab,2022-01-11,Positive for narcotics,false,0.0,forensic_report|DACOITY|property
EVI-00002111,FIR-BLR2-2021-00070,call_records,Tower location data obtained for accused phone,2021-12-27,OFF-0003686,"Crime scene near lat:15.015698, lng:77.14801",contaminated,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00002112,FIR-MGL-2021-00061,physical_object,Recovered stolen gold jewellery,2021-12-27,OFF-0001078,"Crime scene near lat:12.74317, lng:75.228504",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00002113,FIR-MGL-2021-00061,cctv_footage,Market CCTV footage retrieved,2021-12-27,OFF-0001075,"Crime scene near lat:12.74317, lng:75.228504",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00002114,FIR-MGL-2021-00061,witness_statement,Neighbour's statement recorded,2021-12-29,OFF-0001077,"Crime scene near lat:12.74317, lng:75.228504",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00002115,FIR-MYS-2021-00056,forensic_report,Fingerprint report from KFSL,2021-12-25,OFF-0000786,"Crime scene near lat:12.106928, lng:76.9653",damaged,true,FSL-0002115,KFSL Hubballi,2021-12-28,Positive for narcotics,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00002116,FIR-MYS-2021-00056,physical_object,Stolen two-wheeler recovered,2021-12-28,OFF-0000785,"Crime scene near lat:12.106928, lng:76.9653",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00002117,FIR-MYS-2021-00056,bank_records,Hawala transaction records,2021-12-29,OFF-0000787,"Crime scene near lat:12.106928, lng:76.9653",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00002118,FIR-MDY-2021-00009,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-02,OFF-0002784,"Crime scene near lat:12.730162, lng:76.60605",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002119,FIR-BLR-2021-00251,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-30,OFF-0000245,"Crime scene near lat:13.186471, lng:77.731561",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00002120,FIR-BLR-2021-00251,physical_object,Country-made weapon seized,2022-01-02,OFF-0000244,"Crime scene near lat:13.186471, lng:77.731561",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00002121,FIR-BLR-2021-00251,forensic_report,Chemical analysis of seized narcotic,2021-12-28,OFF-0000247,"Crime scene near lat:13.186471, lng:77.731561",damaged,true,FSL-0002121,Regional Forensic Lab Mangaluru,2022-01-11,Fingerprint matched with accused,false,0.0,forensic_report|ASSAULT|violent
EVI-00002122,FIR-CHB-2021-00015,cctv_footage,Shop CCTV footage showing accused vehicle,2022-01-02,OFF-0002994,"Crime scene near lat:13.472068, lng:78.035478",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002123,FIR-CHB-2021-00015,vehicle_tracking,FASTag records showing vehicle movement,2022-01-03,OFF-0002994,"Crime scene near lat:13.472068, lng:78.035478",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00002124,FIR-CHB-2021-00015,recovered_property,Stolen cash recovered from accused,2022-01-02,OFF-0002995,"Crime scene near lat:13.472068, lng:78.035478",damaged,false,,,,,true,316768.09,recovered_property|VEH_THEFT|property|recovered_property
EVI-00002125,FIR-BLR-2021-00252,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-30,OFF-0000506,"Crime scene near lat:13.052758, lng:77.600446",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002126,FIR-BLR-2021-00252,physical_object,Seized iron rod used as weapon,2021-12-29,OFF-0000506,"Crime scene near lat:13.052758, lng:77.600446",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00002127,FIR-MGL-2021-00062,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-04,OFF-0000957,"Crime scene near lat:12.494092625541308, lng:75.5091128898054",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00002128,FIR-MGL-2021-00062,physical_object,Country-made weapon seized,2021-12-29,OFF-0000962,"Crime scene near lat:12.494092625541308, lng:75.5091128898054",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00002129,FIR-BLR-2021-00253,digital_evidence,SIM card seized,2022-01-02,OFF-0000022,"Crime scene near lat:12.886337, lng:77.705073",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00002130,FIR-BLG-2021-00051,cctv_footage,Hotel CCTV showing accused check-in,2021-12-28,OFF-0001553,"Crime scene near lat:15.788421, lng:74.275642",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002131,FIR-BLR-2021-00254,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-01,OFF-0000343,"Crime scene near lat:12.92082, lng:77.573032",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00002132,FIR-BLR-2021-00255,physical_object,Broken window glass collected from scene,2022-01-05,OFF-0000055,"Crime scene near lat:13.42848, lng:77.697044",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00002133,FIR-BLR-2021-00255,cctv_footage,Hotel CCTV showing accused check-in,2022-01-02,OFF-0000056,"Crime scene near lat:13.42848, lng:77.697044",contaminated,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002134,FIR-BLR-2021-00255,witness_statement,Statement of auto driver who saw accused,2021-12-31,OFF-0000055,"Crime scene near lat:13.42848, lng:77.697044",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00002135,FIR-BLR-2021-00255,fingerprints,Palm print lifted from window sill,2021-12-31,OFF-0000056,"Crime scene near lat:13.42848, lng:77.697044",good,true,FSL-0002135,District Forensic Lab,2022-01-08,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00002136,FIR-BLR-2021-00256,cctv_footage,Market CCTV footage retrieved,2022-01-05,OFF-0000114,"Crime scene near lat:12.974278, lng:77.603965",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002137,FIR-BLR-2021-00256,physical_object,Stolen two-wheeler recovered,2022-01-01,OFF-0000115,"Crime scene near lat:12.974278, lng:77.603965",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00002138,FIR-BLR-2021-00257,witness_statement,Neighbour's statement recorded,2022-01-01,OFF-0000462,"Crime scene near lat:13.041909, lng:77.687954",damaged,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00002139,FIR-BLR-2021-00258,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-07,OFF-0000480,"Crime scene near lat:13.075374, lng:77.586925",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00002140,FIR-BLR-2021-00258,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-04,OFF-0000486,"Crime scene near lat:13.075374, lng:77.586925",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00002141,FIR-RBG-2021-00065,forensic_report,DNA analysis report,2022-01-05,OFF-0003738,"Crime scene near lat:15.287241, lng:75.014483",contaminated,true,FSL-0002141,Regional Forensic Lab Mangaluru,2022-01-07,Fingerprint matched with accused,false,0.0,forensic_report|ASSAULT|violent
EVI-00002142,FIR-RBG-2021-00065,physical_object,Recovered stolen gold jewellery,2022-01-03,OFF-0003734,"Crime scene near lat:15.287241, lng:75.014483",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00002143,FIR-BDR-2021-00017,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-02,OFF-0002160,"Crime scene near lat:18.107959, lng:77.398636",damaged,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00002144,FIR-BDR-2021-00017,physical_object,Country-made weapon seized,2022-01-02,OFF-0002159,"Crime scene near lat:18.107959, lng:77.398636",damaged,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00002145,FIR-RMN-2021-00015,fingerprints,Fingerprints lifted from crime scene matched with accused,2022-01-01,OFF-0003066,"Crime scene near lat:12.611347, lng:77.462228",contaminated,true,FSL-0002145,KFSL Hubballi,2022-01-12,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00002146,FIR-RMN-2021-00015,cctv_footage,Hotel CCTV showing accused check-in,2022-01-07,OFF-0003066,"Crime scene near lat:12.611347, lng:77.462228",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002147,FIR-RMN-2021-00015,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-03,OFF-0003068,"Crime scene near lat:12.611347, lng:77.462228",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00002148,FIR-HBL-2021-00071,digital_evidence,SIM card seized,2022-01-06,OFF-0001262,"Crime scene near lat:15.066526737677734, lng:75.38044603092358",partial,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00002149,FIR-HBL-2021-00071,call_records,WhatsApp call records obtained,2022-01-01,OFF-0001275,"Crime scene near lat:15.066526737677734, lng:75.38044603092358",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00002150,FIR-KLP-2021-00062,witness_statement,Statement of shop keeper recorded,2022-01-03,OFF-0001702,"Crime scene near lat:17.538499, lng:76.978515",contaminated,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002151,FIR-BLR-2021-00259,witness_statement,Statement of shop keeper recorded,2022-01-03,OFF-0000521,"Crime scene near lat:13.02332, lng:77.746091",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002152,FIR-BLR-2021-00259,forensic_report,Fingerprint report from KFSL,2021-12-31,OFF-0000524,"Crime scene near lat:13.02332, lng:77.746091",good,true,FSL-0002152,KFSL Mysuru,2022-01-08,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00002153,FIR-BLR-2021-00259,fingerprints,Latent fingerprints developed using powder technique,2022-01-02,OFF-0000524,"Crime scene near lat:13.02332, lng:77.746091",partial,true,FSL-0002153,KFSL Hubballi,2022-01-07,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00002154,FIR-BLR-2021-00260,witness_statement,Statement of shop keeper recorded,2022-01-03,OFF-0000460,"Crime scene near lat:13.030602, lng:77.675004",good,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00002155,FIR-BLR-2021-00260,recovered_property,Stolen cash recovered from accused,2022-01-07,OFF-0000463,"Crime scene near lat:13.030602, lng:77.675004",good,false,,,,,true,137146.13,recovered_property|DACOITY|property|recovered_property
EVI-00002156,FIR-BLR-2021-00260,forensic_report,Fingerprint report from KFSL,2022-01-05,OFF-0000460,"Crime scene near lat:13.030602, lng:77.675004",good,true,FSL-0002156,KFSL Bengaluru,2022-01-06,Inconclusive,false,0.0,forensic_report|DACOITY|property
EVI-00002157,FIR-BLR-2021-00260,call_records,CDR of accused mobile obtained from service provider,2022-01-02,OFF-0000463,"Crime scene near lat:13.030602, lng:77.675004",good,false,,,,,false,0.0,call_records|DACOITY|property
EVI-00002158,FIR-BLR2-2022-00001,bank_records,Hawala transaction records,2022-01-02,OFF-0003691,"Crime scene near lat:15.008676, lng:77.149548",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00002159,FIR-BLR2-2022-00001,call_records,Tower location data obtained for accused phone,2022-01-01,OFF-0003692,"Crime scene near lat:15.008676, lng:77.149548",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00002160,FIR-BLR2-2022-00001,witness_statement,Statement of shop keeper recorded,2022-01-07,OFF-0003697,"Crime scene near lat:15.008676, lng:77.149548",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00002161,FIR-HBL-2022-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-03,OFF-0001323,"Crime scene near lat:15.182023, lng:75.5952",damaged,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00002162,FIR-HBL-2022-00001,recovered_property,Stolen jewellery identified and recovered,2022-01-06,OFF-0001316,"Crime scene near lat:15.182023, lng:75.5952",partial,false,,,,,true,174886.32,recovered_property|ROBBERY|property|recovered_property
EVI-00002163,FIR-HVR-2022-00001,witness_statement,Neighbour's statement recorded,2022-01-04,OFF-0003172,"Crime scene near lat:14.646125, lng:75.264376",contaminated,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00002164,FIR-HVR-2022-00001,bank_records,ATM withdrawal records from crime location,2022-01-08,OFF-0003172,"Crime scene near lat:14.646125, lng:75.264376",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00002165,FIR-HVR-2022-00001,digital_evidence,SIM card seized,2022-01-01,OFF-0003173,"Crime scene near lat:14.646125, lng:75.264376",partial,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00002166,FIR-HVR-2022-00001,call_records,WhatsApp call records obtained,2022-01-06,OFF-0003172,"Crime scene near lat:14.646125, lng:75.264376",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00002167,FIR-HBL-2022-00002,witness_statement,Statement of shop keeper recorded,2022-01-11,OFF-0001237,"Crime scene near lat:15.031212, lng:74.955338",damaged,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00002168,FIR-HBL-2022-00002,physical_object,Broken window glass collected from scene,2022-01-10,OFF-0001238,"Crime scene near lat:15.031212, lng:74.955338",partial,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00002169,FIR-HBL-2022-00002,cctv_footage,Traffic camera footage of escape route,2022-01-06,OFF-0001237,"Crime scene near lat:15.031212, lng:74.955338",damaged,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00002170,FIR-BLR-2022-00001,digital_evidence,SIM card seized,2022-01-11,OFF-0000507,"Crime scene near lat:13.055398, lng:77.596694",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00002171,FIR-BLR-2022-00001,call_records,Tower location data obtained for accused phone,2022-01-04,OFF-0000501,"Crime scene near lat:13.055398, lng:77.596694",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00002172,FIR-BLR-2022-00001,bank_records,Hawala transaction records,2022-01-08,OFF-0000510,"Crime scene near lat:13.055398, lng:77.596694",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00002173,FIR-MGL-2022-00001,bank_records,Hawala transaction records,2022-01-09,OFF-0000937,"Crime scene near lat:12.440163, lng:75.205965",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00002174,FIR-MGL-2022-00001,call_records,WhatsApp call records obtained,2022-01-10,OFF-0000943,"Crime scene near lat:12.440163, lng:75.205965",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00002175,FIR-HBL-2022-00003,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-09,OFF-0001279,"Crime scene near lat:15.55483, lng:75.199819",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00002176,FIR-HBL-2022-00003,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-08,OFF-0001283,"Crime scene near lat:15.55483, lng:75.199819",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002177,FIR-HBL-2022-00003,physical_object,Seized iron rod used as weapon,2022-01-11,OFF-0001281,"Crime scene near lat:15.55483, lng:75.199819",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00002178,FIR-HBL-2022-00003,fingerprints,Latent fingerprints developed using powder technique,2022-01-13,OFF-0001282,"Crime scene near lat:15.55483, lng:75.199819",good,true,FSL-0002178,KFSL Bengaluru,2022-01-23,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00002179,FIR-BLR-2022-00002,call_records,Call records linking accused to other suspects,2022-01-04,OFF-0000198,"Crime scene near lat:12.602932, lng:77.490353",good,false,,,,,false,0.0,call_records|KIDNAP|violent
EVI-00002180,FIR-KLP-2022-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-11,OFF-0001691,"Crime scene near lat:17.324288, lng:76.611152",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00002181,FIR-KLP-2022-00001,physical_object,Country-made weapon seized,2022-01-08,OFF-0001690,"Crime scene near lat:17.324288, lng:76.611152",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00002182,FIR-HBL-2022-00004,witness_statement,Voluntary statement of witness given,2022-01-10,OFF-0001149,"Crime scene near lat:15.034827, lng:74.924245",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00002183,FIR-HBL-2022-00004,physical_object,Stolen two-wheeler recovered,2022-01-16,OFF-0001147,"Crime scene near lat:15.034827, lng:74.924245",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00002184,FIR-HBL-2022-00004,cctv_footage,Hotel CCTV showing accused check-in,2022-01-15,OFF-0001147,"Crime scene near lat:15.034827, lng:74.924245",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00002185,FIR-BLR-2022-00003,witness_statement,Voluntary statement of witness given,2022-01-08,OFF-0000211,"Crime scene near lat:13.186549, lng:77.431813",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00002186,FIR-BLR-2022-00003,physical_object,Broken window glass collected from scene,2022-01-09,OFF-0000205,"Crime scene near lat:13.186549, lng:77.431813",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00002187,FIR-BLR-2022-00003,cctv_footage,Hotel CCTV showing accused check-in,2022-01-11,OFF-0000210,"Crime scene near lat:13.186549, lng:77.431813",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00002188,FIR-RCR-2022-00001,cctv_footage,Hotel CCTV showing accused check-in,2022-01-12,OFF-0002090,"Crime scene near lat:16.22278, lng:77.053283",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00002189,FIR-RCR-2022-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2022-01-07,OFF-0002091,"Crime scene near lat:16.22278, lng:77.053283",partial,true,FSL-0002189,KFSL Mysuru,2022-01-19,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00002190,FIR-RCR-2022-00001,physical_object,Country-made weapon seized,2022-01-09,OFF-0002093,"Crime scene near lat:16.22278, lng:77.053283",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00002191,FIR-RCR-2022-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-09,OFF-0002091,"Crime scene near lat:16.22278, lng:77.053283",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00002192,FIR-BLR2-2022-00002,vehicle_tracking,Toll plaza records with vehicle photograph,2022-01-09,OFF-0003598,"Crime scene near lat:15.002155, lng:76.523297",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00002193,FIR-BLR-2022-00004,witness_statement,Voluntary statement of witness given,2022-01-08,OFF-0000610,"Crime scene near lat:12.840149, lng:77.585834",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00002194,FIR-BLR-2022-00004,cctv_footage,Hotel CCTV showing accused check-in,2022-01-11,OFF-0000610,"Crime scene near lat:12.840149, lng:77.585834",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00002195,FIR-BLR-2022-00004,physical_object,Stolen mobile phone recovered from accused,2022-01-08,OFF-0000609,"Crime scene near lat:12.840149, lng:77.585834",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00002196,FIR-MYS-2022-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2022-01-11,OFF-0000792,"Crime scene near lat:12.644763, lng:76.284475",contaminated,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002197,FIR-MYS-2022-00001,forensic_report,DNA analysis report,2022-01-08,OFF-0000790,"Crime scene near lat:12.644763, lng:76.284475",good,true,FSL-0002197,KFSL Hubballi,2022-01-12,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00002198,FIR-MYS-2022-00001,physical_object,Recovered stolen gold jewellery,2022-01-12,OFF-0000789,"Crime scene near lat:12.644763, lng:76.284475",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00002199,FIR-MYS-2022-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2022-01-07,OFF-0000789,"Crime scene near lat:12.644763, lng:76.284475",good,true,FSL-0002199,Regional Forensic Lab Mangaluru,2022-01-08,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00002200,FIR-MYS-2022-00001,cctv_footage,Shop CCTV footage showing accused vehicle,2022-01-11,OFF-0000792,"Crime scene near lat:12.644763, lng:76.284475",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00002201,FIR-BLR-2022-00005,recovered_property,Stolen jewellery identified and recovered,2022-01-10,OFF-0000289,"Crime scene near lat:12.775168, lng:77.682287",damaged,false,,,,,true,268645.31,recovered_property|VEH_THEFT|property|recovered_property
EVI-00002202,FIR-BLR-2022-00005,cctv_footage,Hotel CCTV showing accused check-in,2022-01-09,OFF-0000288,"Crime scene near lat:12.775168, lng:77.682287",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00002203,FIR-BLR-2022-00005,vehicle_tracking,Toll plaza records with vehicle photograph,2022-01-13,OFF-0000290,"Crime scene near lat:12.775168, lng:77.682287",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00002204,FIR-BLRR-2022-00001,cctv_footage,Market CCTV footage retrieved,2022-01-12,OFF-0000664,"Crime scene near lat:13.073562, lng:77.496726",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00002205,FIR-BLRR-2022-00001,physical_object,Stolen two-wheeler recovered,2022-01-15,OFF-0000663,"Crime scene near lat:13.073562, lng:77.496726",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00002206,FIR-BLRR-2022-00001,witness_statement,Statement of shop keeper recorded,2022-01-14,OFF-0000664,"Crime scene near lat:13.073562, lng:77.496726",contaminated,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002207,FIR-BLRR-2022-00001,fingerprints,Latent fingerprints developed using powder technique,2022-01-12,OFF-0000662,"Crime scene near lat:13.073562, lng:77.496726",good,true,FSL-0002207,District Forensic Lab,2022-01-17,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00002208,FIR-BLRR-2022-00001,forensic_report,Fingerprint report from KFSL,2022-01-14,OFF-0000663,"Crime scene near lat:13.073562, lng:77.496726",damaged,true,FSL-0002208,KFSL Bengaluru,2022-01-27,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00002209,FIR-HSN-2022-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2022-01-13,OFF-0002369,"Crime scene near lat:12.831845, lng:76.386771",damaged,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
EVI-00002210,FIR-HSN-2022-00001,bank_records,Bank account statement of accused showing proceeds,2022-01-15,OFF-0002372,"Crime scene near lat:12.831845, lng:76.386771",good,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00002211,FIR-SHV-2022-00001,physical_object,Recovered stolen gold jewellery,2022-01-09,OFF-0001892,"Crime scene near lat:13.792901, lng:75.459057",partial,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00002212,FIR-SHV-2022-00001,witness_statement,Neighbour's statement recorded,2022-01-10,OFF-0001892,"Crime scene near lat:13.792901, lng:75.459057",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00002213,FIR-SHV-2022-00001,cctv_footage,Hotel CCTV showing accused check-in,2022-01-09,OFF-0001893,"Crime scene near lat:13.792901, lng:75.459057",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00002214,FIR-HSN-2022-00002,witness_statement,Neighbour's statement recorded,2022-01-16,OFF-0002387,"Crime scene near lat:13.147108, lng:75.919359",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00002215,FIR-HSN-2022-00002,physical_object,Stolen mobile phone recovered from accused,2022-01-09,OFF-0002390,"Crime scene near lat:13.147108, lng:75.919359",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00002216,FIR-HSN-2022-00002,cctv_footage,Traffic camera footage of escape route,2022-01-09,OFF-0002389,"Crime scene near lat:13.147108, lng:75.919359",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00002217,FIR-HBL-2022-00005,witness_statement,Statement of shop keeper recorded,2022-01-15,OFF-0001225,"Crime scene near lat:15.309496, lng:75.191535",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00002218,FIR-CHB-2022-00001,witness_statement,Statement of shop keeper recorded,2022-01-14,OFF-0002968,"Crime scene near lat:14.042656, lng:77.529737",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00002219,FIR-BLR-2022-00006,forensic_report,Tool mark examination report,2022-01-13,OFF-0000408,"Crime scene near lat:13.001219, lng:77.625864",good,true,FSL-0002219,KFSL Bengaluru,2022-01-24,Positive for narcotics,false,0.0,forensic_report|BURGLARY|property
