evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00001519,FIR-BLR-2021-00182,witness_statement,Voluntary statement of witness given,2021-11-26,OFF-0000344,"Crime scene near lat:13.038768, lng:77.75322",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001520,FIR-BLR-2021-00182,call_records,Tower location data obtained for accused phone,2021-11-30,OFF-0000343,"Crime scene near lat:13.038768, lng:77.75322",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001521,FIR-BLR-2021-00182,digital_evidence,SIM card seized,2021-11-27,OFF-0000344,"Crime scene near lat:13.038768, lng:77.75322",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001522,FIR-BLRR-2021-00003,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-11-25,OFF-0000619,"Crime scene near lat:13.361186, lng:77.385122",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001523,FIR-BLRR-2021-00003,physical_object,Stolen two-wheeler recovered,2021-12-02,OFF-0000620,"Crime scene near lat:13.361186, lng:77.385122",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001524,FIR-BLRR-2021-00003,cctv_footage,Traffic camera footage of escape route,2021-11-28,OFF-0000621,"Crime scene near lat:13.361186, lng:77.385122",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00001525,FIR-KLP-2021-00072,physical_object,Stolen mobile phone recovered from accused,2021-11-27,OFF-0001630,"Crime scene near lat:17.171781, lng:77.341709",good,false,,,,,false,0.0,physical_object|ATTEMPT_M|violent
EVI-00001526,FIR-BLR-2021-00183,witness_statement,Neighbour's statement recorded,2021-12-02,OFF-0000537,"Crime scene near lat:12.943844, lng:77.422758",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001527,FIR-BLR-2021-00183,vehicle_tracking,GPS tracker data from accused vehicle,2021-11-25,OFF-0000544,"Crime scene near lat:12.943844, lng:77.422758",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001528,FIR-BLR-2021-00183,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-02,OFF-0000537,"Crime scene near lat:12.943844, lng:77.422758",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001529,FIR-BLG-2021-00032,forensic_report,Ballistic report on firearm,2021-11-28,OFF-0001281,"Crime scene near lat:15.585535, lng:75.148827",partial,true,FSL-0001530,KFSL Bengaluru,2021-12-05,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00001530,FIR-BLG-2021-00032,fingerprints,Latent fingerprints developed using powder technique,2021-11-27,OFF-0001278,"Crime scene near lat:15.585535, lng:75.148827",damaged,true,FSL-0001531,District Forensic Lab,2021-12-08,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00001531,FIR-VKT-2021-00028,cctv_footage,Traffic camera footage of escape route,2021-12-01,OFF-0003268,"Crime scene near lat:14.942224, lng:76.157483",damaged,false,,,,,false,0.0,cctv_footage|KIDNAP|violent
EVI-00001532,FIR-BLR-2021-00184,vehicle_tracking,FASTag records showing vehicle movement,2021-11-30,OFF-0000511,"Crime scene near lat:12.897865, lng:77.652557",contaminated,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001533,FIR-BLRR-2021-00004,digital_evidence,Memory card with crime-related content,2021-11-27,OFF-0000564,"Crime scene near lat:12.809019777328729, lng:77.59206642966184",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001534,FIR-BLRR-2021-00004,bank_records,ATM withdrawal records from crime location,2021-12-02,OFF-0000564,"Crime scene near lat:12.809019777328729, lng:77.59206642966184",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00001535,FIR-BLR2-2021-00034,physical_object,Stolen mobile phone recovered from accused,2021-11-26,OFF-0003587,"Crime scene near lat:14.834578, lng:76.622394",good,false,,,,,false,0.0,physical_object|POSSESS|narcotics
EVI-00001536,FIR-BLR2-2021-00034,witness_statement,Voluntary statement of witness given,2021-12-03,OFF-0003576,"Crime scene near lat:14.834578, lng:76.622394",good,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00001537,FIR-BLR2-2021-00034,cctv_footage,Shop CCTV footage showing accused vehicle,2021-11-27,OFF-0003587,"Crime scene near lat:14.834578, lng:76.622394",partial,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00001538,FIR-KLP-2021-00073,call_records,CDR of accused mobile obtained from service provider,2021-12-01,OFF-0001600,"Crime scene near lat:17.65248, lng:77.071306",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001539,FIR-KLP-2021-00073,digital_evidence,SIM card seized,2021-12-02,OFF-0001603,"Crime scene near lat:17.65248, lng:77.071306",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001540,FIR-KLP-2021-00074,cctv_footage,Shop CCTV footage showing accused vehicle,2021-11-30,OFF-0001677,"Crime scene near lat:17.160355, lng:76.670405",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001541,FIR-KLP-2021-00074,physical_object,Country-made weapon seized,2021-12-03,OFF-0001678,"Crime scene near lat:17.160355, lng:76.670405",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001542,FIR-KLP-2021-00074,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-02,OFF-0001679,"Crime scene near lat:17.160355, lng:76.670405",good,true,FSL-0001543,Regional Forensic Lab Mangaluru,2021-12-12,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001543,FIR-KLP-2021-00074,witness_statement,Voluntary statement of witness given,2021-11-27,OFF-0001677,"Crime scene near lat:17.160355, lng:76.670405",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001544,FIR-BLG-2021-00033,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-11-30,OFF-0001424,"Crime scene near lat:16.119064, lng:75.073437",partial,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00001545,FIR-HBL-2021-00073,cctv_footage,Traffic camera footage of escape route,2021-11-30,OFF-0001219,"Crime scene near lat:15.012956, lng:75.352653",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001546,FIR-HBL-2021-00073,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-01,OFF-0001222,"Crime scene near lat:15.012956, lng:75.352653",contaminated,true,FSL-0001547,KFSL Bengaluru,2021-12-10,No match found,false,0.0,fingerprints|THEFT|property
EVI-00001547,FIR-HBL-2021-00073,witness_statement,Statement of auto driver who saw accused,2021-11-30,OFF-0001219,"Crime scene near lat:15.012956, lng:75.352653",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001548,FIR-HBL-2021-00073,physical_object,Stolen two-wheeler recovered,2021-12-05,OFF-0001224,"Crime scene near lat:15.012956, lng:75.352653",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001549,FIR-VKT-2021-00029,bank_records,Hawala transaction records,2021-12-04,OFF-0003219,"Crime scene near lat:15.034552, lng:76.160869",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001550,FIR-VKT-2021-00029,digital_evidence,Laptop seized with fraud-related files,2021-12-04,OFF-0003219,"Crime scene near lat:15.034552, lng:76.160869",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001551,FIR-VKT-2021-00029,call_records,CDR of accused mobile obtained from service provider,2021-12-01,OFF-0003219,"Crime scene near lat:15.034552, lng:76.160869",partial,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001552,FIR-VKT-2021-00029,witness_statement,Statement of shop keeper recorded,2021-12-04,OFF-0003216,"Crime scene near lat:15.034552, lng:76.160869",damaged,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001553,FIR-TKR-2021-00035,physical_object,Country-made weapon seized,2021-11-30,OFF-0001946,"Crime scene near lat:13.948266, lng:76.746047",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001554,FIR-TKR-2021-00035,cctv_footage,Hotel CCTV showing accused check-in,2021-12-06,OFF-0001947,"Crime scene near lat:13.948266, lng:76.746047",partial,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00001555,FIR-BLR-2021-00185,cctv_footage,Traffic camera footage of escape route,2021-12-01,OFF-0000147,"Crime scene near lat:12.908448, lng:77.643273",partial,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00001556,FIR-BLR-2021-00185,physical_object,Stolen two-wheeler recovered,2021-11-29,OFF-0000140,"Crime scene near lat:12.908448, lng:77.643273",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001557,FIR-BLR2-2021-00035,cctv_footage,Shop CCTV footage showing accused vehicle,2021-11-30,OFF-0003506,"Crime scene near lat:15.031075, lng:76.634267",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001558,FIR-BLR2-2021-00035,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-11-29,OFF-0003507,"Crime scene near lat:15.031075, lng:76.634267",good,true,FSL-0001559,District Forensic Lab,2021-12-10,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001559,FIR-BLR2-2021-00035,witness_statement,Statement of shop keeper recorded,2021-12-05,OFF-0003506,"Crime scene near lat:15.031075, lng:76.634267",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001560,FIR-BLR2-2021-00035,physical_object,Stolen mobile phone recovered from accused,2021-12-04,OFF-0003507,"Crime scene near lat:15.031075, lng:76.634267",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001561,FIR-RBG-2021-00092,witness_statement,Voluntary statement of witness given,2021-12-06,OFF-0003797,"Crime scene near lat:15.573348, lng:75.233326",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001562,FIR-RBG-2021-00092,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-05,OFF-0003797,"Crime scene near lat:15.573348, lng:75.233326",damaged,true,FSL-0001563,District Forensic Lab,2021-12-19,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00001563,FIR-RBG-2021-00092,physical_object,Stolen mobile phone recovered from accused,2021-12-05,OFF-0003796,"Crime scene near lat:15.573348, lng:75.233326",contaminated,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001564,FIR-RBG-2021-00092,cctv_footage,Shop CCTV footage showing accused vehicle,2021-11-29,OFF-0003797,"Crime scene near lat:15.573348, lng:75.233326",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001565,FIR-HBL-2021-00074,witness_statement,Voluntary statement of witness given,2021-12-09,OFF-0001078,"Crime scene near lat:15.563675, lng:75.308697",partial,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00001566,FIR-HBL-2021-00074,bank_records,Bank account statement of accused showing proceeds,2021-12-07,OFF-0001078,"Crime scene near lat:15.563675, lng:75.308697",partial,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001567,FIR-HBL-2021-00074,digital_evidence,Mobile phone seized containing incriminating photos,2021-12-05,OFF-0001079,"Crime scene near lat:15.563675, lng:75.308697",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001568,FIR-HBL-2021-00074,call_records,WhatsApp call records obtained,2021-12-08,OFF-0001079,"Crime scene near lat:15.563675, lng:75.308697",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001569,FIR-CTV-2021-00005,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-02,OFF-0003356,"Crime scene near lat:14.755563, lng:76.930936",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001570,FIR-CTV-2021-00005,fingerprints,Latent fingerprints developed using powder technique,2021-12-02,OFF-0003357,"Crime scene near lat:14.755563, lng:76.930936",good,true,FSL-0001571,Regional Forensic Lab Mangaluru,2021-12-16,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00001571,FIR-BLR2-2021-00036,recovered_property,Stolen jewellery identified and recovered,2021-12-01,OFF-0003521,"Crime scene near lat:15.489533062588077, lng:76.70931277618604",good,false,,,,,true,867621.59,recovered_property|DACOITY|property|recovered_property
EVI-00001572,FIR-BLR-2021-00186,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-03,OFF-0000180,"Crime scene near lat:13.215185, lng:77.535899",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001573,FIR-BLR-2021-00186,physical_object,Country-made weapon seized,2021-12-06,OFF-0000180,"Crime scene near lat:13.215185, lng:77.535899",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001574,FIR-BLR-2021-00186,fingerprints,Palm print lifted from window sill,2021-12-04,OFF-0000180,"Crime scene near lat:13.215185, lng:77.535899",partial,true,FSL-0001575,Regional Forensic Lab Mangaluru,2021-12-17,Fingerprint matched with accused,false,0.0,fingerprints|BURGLARY|property
EVI-00001575,FIR-BLR-2021-00186,forensic_report,Chemical analysis of seized narcotic,2021-12-02,OFF-0000177,"Crime scene near lat:13.215185, lng:77.535899",good,true,FSL-0001576,KFSL Bengaluru,2021-12-06,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00001576,FIR-RBG-2021-00093,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-05,OFF-0003728,"Crime scene near lat:15.346488, lng:75.078645",contaminated,true,FSL-0001577,KFSL Hubballi,2021-12-13,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00001577,FIR-RBG-2021-00093,physical_object,Recovered stolen gold jewellery,2021-12-06,OFF-0003728,"Crime scene near lat:15.346488, lng:75.078645",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001578,FIR-RBG-2021-00093,cctv_footage,Traffic camera footage of escape route,2021-12-04,OFF-0003726,"Crime scene near lat:15.346488, lng:75.078645",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001579,FIR-RBG-2021-00093,forensic_report,DNA analysis report,2021-12-06,OFF-0003729,"Crime scene near lat:15.346488, lng:75.078645",good,true,FSL-0001580,KFSL Hubballi,2021-12-20,No match found,false,0.0,forensic_report|BURGLARY|property
EVI-00001580,FIR-RBG-2021-00093,witness_statement,Statement of auto driver who saw accused,2021-12-05,OFF-0003727,"Crime scene near lat:15.346488, lng:75.078645",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001581,FIR-KLP-2021-00075,physical_object,Country-made weapon seized,2021-12-01,OFF-0001553,"Crime scene near lat:17.381707, lng:76.904853",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001582,FIR-KLP-2021-00075,cctv_footage,Market CCTV footage retrieved,2021-12-06,OFF-0001551,"Crime scene near lat:17.381707, lng:76.904853",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001583,FIR-KLP-2021-00075,fingerprints,Palm print lifted from window sill,2021-12-05,OFF-0001549,"Crime scene near lat:17.381707, lng:76.904853",good,true,FSL-0001584,KFSL Hubballi,2021-12-17,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001584,FIR-KLP-2021-00075,witness_statement,Neighbour's statement recorded,2021-11-30,OFF-0001549,"Crime scene near lat:17.381707, lng:76.904853",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001585,FIR-SHV-2021-00016,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-04,OFF-0001837,"Crime scene near lat:14.251796, lng:75.464052",partial,true,FSL-0001586,KFSL Mysuru,2021-12-09,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001586,FIR-SHV-2021-00016,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-07,OFF-0001840,"Crime scene near lat:14.251796, lng:75.464052",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001587,FIR-RBG-2021-00094,call_records,CDR of accused mobile obtained from service provider,2021-12-07,OFF-0003736,"Crime scene near lat:15.454888, lng:75.268394",damaged,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00001588,FIR-RBG-2021-00094,digital_evidence,Mobile phone seized containing incriminating photos,2021-12-09,OFF-0003733,"Crime scene near lat:15.454888, lng:75.268394",damaged,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001589,FIR-BLR2-2021-00037,physical_object,Country-made weapon seized,2021-12-08,OFF-0003488,"Crime scene near lat:14.961672, lng:76.759505",partial,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00001590,FIR-BLR2-2021-00037,witness_statement,Statement of auto driver who saw accused,2021-12-03,OFF-0003492,"Crime scene near lat:14.961672, lng:76.759505",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00001591,FIR-BLR2-2021-00037,cctv_footage,Traffic camera footage of escape route,2021-12-06,OFF-0003482,"Crime scene near lat:14.961672, lng:76.759505",good,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00001592,FIR-BLR-2021-00187,physical_object,Stolen two-wheeler recovered,2021-12-06,OFF-0000110,"Crime scene near lat:12.877509, lng:77.429689",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00001593,FIR-BLR-2021-00187,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-06,OFF-0000111,"Crime scene near lat:12.877509, lng:77.429689",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00001594,FIR-HBL-2021-00075,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-06,OFF-0001090,"Crime scene near lat:15.215736, lng:75.47841",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00001595,FIR-BLG-2021-00034,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-06,OFF-0001318,"Crime scene near lat:16.371834, lng:74.546734",partial,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00001596,FIR-BLG-2021-00034,recovered_property,Stolen jewellery identified and recovered,2021-12-10,OFF-0001320,"Crime scene near lat:16.371834, lng:74.546734",good,false,,,,,true,87141.53,recovered_property|ROBBERY|property|recovered_property
EVI-00001597,FIR-BLG-2021-00034,physical_object,Country-made weapon seized,2021-12-08,OFF-0001319,"Crime scene near lat:16.371834, lng:74.546734",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00001598,FIR-MGL-2021-00064,physical_object,Country-made weapon seized,2021-12-05,OFF-0000888,"Crime scene near lat:12.574181, lng:75.4516",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001599,FIR-BLR2-2021-00038,cctv_footage,Traffic camera footage of escape route,2021-12-10,OFF-0003454,"Crime scene near lat:15.079781, lng:76.997095",partial,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00001600,FIR-BLR2-2021-00038,witness_statement,Statement of auto driver who saw accused,2021-12-05,OFF-0003456,"Crime scene near lat:15.079781, lng:76.997095",damaged,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00001601,FIR-BLR-2021-00188,dna_sample,Hair sample collected from crime scene,2021-12-04,OFF-0000358,"Crime scene near lat:12.919398, lng:77.641397",partial,true,FSL-0001602,KFSL Bengaluru,2021-12-10,Inconclusive,false,0.0,dna_sample|ASSAULT|violent
EVI-00001602,FIR-BLR-2021-00188,forensic_report,Blood group analysis report,2021-12-11,OFF-0000367,"Crime scene near lat:12.919398, lng:77.641397",partial,true,FSL-0001603,District Forensic Lab,2021-12-22,Inconclusive,false,0.0,forensic_report|ASSAULT|violent
EVI-00001603,FIR-BLR-2021-00188,witness_statement,Neighbour's statement recorded,2021-12-05,OFF-0000365,"Crime scene near lat:12.919398, lng:77.641397",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00001604,FIR-BLR-2021-00188,physical_object,Recovered stolen gold jewellery,2021-12-04,OFF-0000367,"Crime scene near lat:12.919398, lng:77.641397",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00001605,FIR-CHB-2021-00027,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-09,OFF-0002910,"Crime scene near lat:13.646432903990764, lng:77.49895494657648",damaged,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001606,FIR-BLR-2021-00189,witness_statement,Neighbour's statement recorded,2021-12-08,OFF-0000479,"Crime scene near lat:12.891992, lng:77.712627",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001607,FIR-BLR-2021-00189,forensic_report,DNA analysis report,2021-12-13,OFF-0000480,"Crime scene near lat:12.891992, lng:77.712627",partial,true,FSL-0001608,District Forensic Lab,2021-12-24,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00001608,FIR-BLRR-2021-00005,bank_records,UPI transaction records showing fund transfer,2021-12-11,OFF-0000606,"Crime scene near lat:12.911065, lng:77.692238",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00001609,FIR-BLR-2021-00190,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-06,OFF-0000553,"Crime scene near lat:13.177346, lng:77.543944",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001610,FIR-BLR-2021-00190,vehicle_tracking,FASTag records showing vehicle movement,2021-12-10,OFF-0000553,"Crime scene near lat:13.177346, lng:77.543944",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001611,FIR-BLR-2021-00190,witness_statement,Statement of auto driver who saw accused,2021-12-11,OFF-0000552,"Crime scene near lat:13.177346, lng:77.543944",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001612,FIR-MGL-2021-00065,witness_statement,Neighbour's statement recorded,2021-12-07,OFF-0000843,"Crime scene near lat:12.748183854658997, lng:74.98282854339922",damaged,false,,,,,false,0.0,witness_statement|KIDNAP|violent
EVI-00001613,FIR-MGL-2021-00065,call_records,Call records linking accused to other suspects,2021-12-11,OFF-0000843,"Crime scene near lat:12.748183854658997, lng:74.98282854339922",good,false,,,,,false,0.0,call_records|KIDNAP|violent
EVI-00001614,FIR-MGL-2021-00065,cctv_footage,Market CCTV footage retrieved,2021-12-06,OFF-0000844,"Crime scene near lat:12.748183854658997, lng:74.98282854339922",good,false,,,,,false,0.0,cctv_footage|KIDNAP|violent
EVI-00001615,FIR-HSN-2021-00008,physical_object,Stolen mobile phone recovered from accused,2021-12-08,OFF-0002334,"Crime scene near lat:12.927739, lng:75.794777",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001616,FIR-HSN-2021-00008,witness_statement,Voluntary statement of witness given,2021-12-09,OFF-0002337,"Crime scene near lat:12.927739, lng:75.794777",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001617,FIR-HSN-2021-00008,fingerprints,Latent fingerprints developed using powder technique,2021-12-08,OFF-0002340,"Crime scene near lat:12.927739, lng:75.794777",contaminated,true,FSL-0001618,District Forensic Lab,2021-12-10,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001618,FIR-BLR-2021-00191,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-07,OFF-0000498,"Crime scene near lat:13.131269, lng:77.415631",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001619,FIR-BLRR-2021-00006,digital_evidence,Memory card with crime-related content,2021-12-06,OFF-0000608,"Crime scene near lat:12.938294, lng:77.719079",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00001620,FIR-HBL-2021-00076,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-09,OFF-0001215,"Crime scene near lat:15.013048, lng:74.939122",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001621,FIR-HBL-2021-00076,physical_object,Seized iron rod used as weapon,2021-12-11,OFF-0001217,"Crime scene near lat:15.013048, lng:74.939122",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001609,FIR-BLR-2021-00192,cctv_footage,Traffic camera footage of escape route,2021-12-09,OFF-0000025,"Crime scene near lat:12.916959, lng:77.738157",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001622,FIR-BLRR-2021-00007,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-09,OFF-0000567,"Crime scene near lat:13.296649, lng:77.201692",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001623,FIR-BLRR-2021-00007,physical_object,Broken window glass collected from scene,2021-12-12,OFF-0000568,"Crime scene near lat:13.296649, lng:77.201692",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001624,FIR-CHB-2021-00028,witness_statement,Neighbour's statement recorded,2021-12-17,OFF-0002953,"Crime scene near lat:13.725742, lng:77.890007",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001625,FIR-CHB-2021-00028,physical_object,Country-made weapon seized,2021-12-13,OFF-0002956,"Crime scene near lat:13.725742, lng:77.890007",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001626,FIR-CHB-2021-00028,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-12,OFF-0002956,"Crime scene near lat:13.725742, lng:77.890007",good,true,FSL-0001627,KFSL Bengaluru,2021-12-20,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001627,FIR-CHB-2021-00028,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-17,OFF-0002953,"Crime scene near lat:13.725742, lng:77.890007",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001618,FIR-BLR-2021-00193,witness_statement,Statement of shop keeper recorded,2021-12-17,OFF-0000175,"Crime scene near lat:13.044029, lng:77.415102",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001609,FIR-BLR-2021-00193,cctv_footage,Traffic camera footage of escape route,2021-12-16,OFF-0000175,"Crime scene near lat:13.044029, lng:77.415102",partial,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001628,FIR-BLG-2021-00035,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-15,OFF-0001436,"Crime scene near lat:15.627432, lng:75.03178",good,true,FSL-0001629,KFSL Hubballi,2021-12-25,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00001629,FIR-HBL-2021-00077,witness_statement,Voluntary statement of witness given,2021-12-11,OFF-0001197,"Crime scene near lat:15.454581, lng:75.192843",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001630,FIR-HBL-2021-00077,forensic_report,Tool mark examination report,2021-12-13,OFF-0001194,"Crime scene near lat:15.454581, lng:75.192843",good,true,FSL-0001631,KFSL Bengaluru,2021-12-24,No match found,false,0.0,forensic_report|BURGLARY|property
EVI-00001631,FIR-HBL-2021-00077,physical_object,Broken window glass collected from scene,2021-12-16,OFF-0001195,"Crime scene near lat:15.454581, lng:75.192843",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00001632,FIR-HBL-2021-00077,fingerprints,Palm print lifted from window sill,2021-12-14,OFF-0001194,"Crime scene near lat:15.454581, lng:75.192843",partial,true,FSL-0001633,KFSL Hubballi,2021-12-22,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00001633,FIR-BLR-2021-00194,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-14,OFF-0000221,"Crime scene near lat:13.074287, lng:77.497167",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001618,FIR-BLR-2021-00194,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-12,OFF-0000215,"Crime scene near lat:13.074287, lng:77.497167",good,false,,,,,false,0.0,witness_statement|CHAIN|property
