evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00001581,FIR-UDR-2021-00060,witness_statement,Neighbour's statement recorded,2021-12-14,OFF-0002565,"Crime scene near lat:13.565027, lng:74.862741",contaminated,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001582,FIR-UDR-2021-00060,fingerprints,Latent fingerprints developed using powder technique,2021-12-09,OFF-0002565,"Crime scene near lat:13.565027, lng:74.862741",partial,true,FSL-0001583,District Forensic Lab,2021-12-14,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001583,FIR-CHB-2021-00016,fingerprints,Latent fingerprints developed using powder technique,2021-12-10,OFF-0002873,"Crime scene near lat:13.306854, lng:78.165938",good,true,FSL-0001584,Regional Forensic Lab Mangaluru,2021-12-20,No match found,false,0.0,fingerprints|THEFT|property
EVI-00001584,FIR-CHB-2021-00016,physical_object,Stolen mobile phone recovered from accused,2021-12-10,OFF-0002873,"Crime scene near lat:13.306854, lng:78.165938",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001585,FIR-UDR-2021-00061,forensic_report,Blood group analysis report,2021-12-10,OFF-0002572,"Crime scene near lat:13.541723, lng:75.033186",good,true,FSL-0001586,District Forensic Lab,2021-12-13,DNA matches accused profile,false,0.0,forensic_report|DACOITY|property
EVI-00001586,FIR-UDR-2021-00061,recovered_property,Recovered vehicle from accused's possession,2021-12-15,OFF-0002572,"Crime scene near lat:13.541723, lng:75.033186",partial,false,,,,,true,523684.47,recovered_property|DACOITY|property|recovered_property
EVI-00001564,FIR-UDR-2021-00062,cctv_footage,Hotel CCTV showing accused check-in,2021-12-16,OFF-0002458,"Crime scene near lat:13.348926, lng:74.711964",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001587,FIR-CHB-2021-00017,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-15,OFF-0002896,"Crime scene near lat:13.522534, lng:77.862717",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001588,FIR-CHB-2021-00017,witness_statement,Voluntary statement of witness given,2021-12-10,OFF-0002891,"Crime scene near lat:13.522534, lng:77.862717",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001589,FIR-RCR-2021-00028,recovered_property,Stolen cash recovered from accused,2021-12-13,OFF-0001980,"Crime scene near lat:16.078149, lng:77.409685",damaged,false,,,,,true,811159.47,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001590,FIR-RCR-2021-00028,vehicle_tracking,FASTag records showing vehicle movement,2021-12-12,OFF-0001980,"Crime scene near lat:16.078149, lng:77.409685",damaged,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001591,FIR-RCR-2021-00028,cctv_footage,Hotel CCTV showing accused check-in,2021-12-16,OFF-0001984,"Crime scene near lat:16.078149, lng:77.409685",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001592,FIR-UDR-2021-00063,witness_statement,Statement of shop keeper recorded,2021-12-20,OFF-0002566,"Crime scene near lat:13.531676, lng:74.889226",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001588,FIR-CHB-2021-00018,witness_statement,Neighbour's statement recorded,2021-12-14,OFF-0002872,"Crime scene near lat:13.309987, lng:78.14567",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001593,FIR-CHB-2021-00018,fingerprints,Latent fingerprints developed using powder technique,2021-12-14,OFF-0002872,"Crime scene near lat:13.309987, lng:78.14567",good,true,FSL-0001594,KFSL Bengaluru,2021-12-18,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001589,FIR-RCR-2021-00029,recovered_property,Stolen jewellery identified and recovered,2021-12-13,OFF-0002038,"Crime scene near lat:16.369009, lng:77.531977",good,false,,,,,true,96995.51,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001594,FIR-UDR-2021-00064,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-11,OFF-0002571,"Crime scene near lat:13.446306, lng:75.006143",contaminated,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001595,FIR-UDR-2021-00064,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-13,OFF-0002573,"Crime scene near lat:13.446306, lng:75.006143",good,true,FSL-0001596,KFSL Mysuru,2021-12-14,No match found,false,0.0,fingerprints|THEFT|property
EVI-00001592,FIR-UDR-2021-00064,witness_statement,Neighbour's statement recorded,2021-12-17,OFF-0002574,"Crime scene near lat:13.446306, lng:75.006143",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001591,FIR-RCR-2021-00030,cctv_footage,Market CCTV footage retrieved,2021-12-13,OFF-0001969,"Crime scene near lat:16.211546, lng:76.894927",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001596,FIR-RCR-2021-00030,vehicle_tracking,GPS tracker data from accused vehicle,2021-12-15,OFF-0001971,"Crime scene near lat:16.211546, lng:76.894927",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001589,FIR-RCR-2021-00030,recovered_property,Stolen cash recovered from accused,2021-12-16,OFF-0001971,"Crime scene near lat:16.211546, lng:76.894927",partial,false,,,,,true,374490.24,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001597,FIR-BLR-2021-00136,witness_statement,Neighbour's statement recorded,2021-12-18,OFF-0000020,"Crime scene near lat:13.264268, lng:77.581724",good,false,,,,,false,0.0,witness_statement|ATTEMPT_M|violent
EVI-00001598,FIR-BLR-2021-00136,cctv_footage,Traffic camera footage of escape route,2021-12-18,OFF-0000024,"Crime scene near lat:13.264268, lng:77.581724",good,false,,,,,false,0.0,cctv_footage|ATTEMPT_M|violent
EVI-00001599,FIR-BLR-2021-00136,physical_object,Stolen mobile phone recovered from accused,2021-12-14,OFF-0000020,"Crime scene near lat:13.264268, lng:77.581724",damaged,false,,,,,false,0.0,physical_object|ATTEMPT_M|violent
EVI-00001600,FIR-UDR-2021-00065,physical_object,Stolen mobile phone recovered from accused,2021-12-13,OFF-0002572,"Crime scene near lat:13.503162, lng:75.091148",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001601,FIR-CHB-2021-00019,physical_object,Recovered stolen gold jewellery,2021-12-16,OFF-0002940,"Crime scene near lat:13.902619, lng:77.579423",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001602,FIR-RBG-2021-00057,cctv_footage,Market CCTV footage retrieved,2021-12-13,OFF-0003742,"Crime scene near lat:15.52226, lng:75.063317",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001603,FIR-RBG-2021-00057,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-17,OFF-0003741,"Crime scene near lat:15.52226, lng:75.063317",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001604,FIR-RBG-2021-00057,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-12,OFF-0003741,"Crime scene near lat:15.52226, lng:75.063317",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001605,FIR-RCR-2021-00031,vehicle_tracking,GPS tracker data from accused vehicle,2021-12-15,OFF-0002024,"Crime scene near lat:16.245699, lng:77.365189",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001591,FIR-RCR-2021-00031,cctv_footage,Hotel CCTV showing accused check-in,2021-12-14,OFF-0002023,"Crime scene near lat:16.245699, lng:77.365189",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001606,FIR-RCR-2021-00031,recovered_property,Recovered vehicle from accused's possession,2021-12-19,OFF-0002024,"Crime scene near lat:16.245699, lng:77.365189",good,false,,,,,true,132939.71,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001607,FIR-KLP-2021-00084,witness_statement,Statement of shop keeper recorded,2021-12-18,OFF-0001539,"Crime scene near lat:17.570909, lng:76.653977",damaged,false,,,,,false,0.0,witness_statement|DACOITY|property
EVI-00001608,FIR-BLR-2021-00137,digital_evidence,SIM card seized,2021-12-13,OFF-0000232,"Crime scene near lat:12.900531, lng:77.634452",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00001609,FIR-BLR-2021-00137,call_records,WhatsApp call records obtained,2021-12-13,OFF-0000234,"Crime scene near lat:12.900531, lng:77.634452",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001610,FIR-BLR-2021-00138,witness_statement,Statement of shop keeper recorded,2021-12-22,OFF-0000291,"Crime scene near lat:12.849443, lng:77.635539",partial,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00001611,FIR-BLR-2021-00138,dna_sample,Hair sample collected from crime scene,2021-12-15,OFF-0000300,"Crime scene near lat:12.849443, lng:77.635539",partial,true,FSL-0001612,District Forensic Lab,2021-12-21,Positive for narcotics,false,0.0,dna_sample|ASSAULT|violent
EVI-00001612,FIR-BLR-2021-00138,physical_object,Stolen two-wheeler recovered,2021-12-22,OFF-0000299,"Crime scene near lat:12.849443, lng:77.635539",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00001613,FIR-SHV-2021-00006,call_records,Tower location data obtained for accused phone,2021-12-23,OFF-0001806,"Crime scene near lat:13.864514, lng:75.253502",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00001614,FIR-RBG-2021-00058,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-12-19,OFF-0003626,"Crime scene near lat:15.302071, lng:75.291794",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001615,FIR-RBG-2021-00058,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-18,OFF-0003629,"Crime scene near lat:15.302071, lng:75.291794",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001616,FIR-RBG-2021-00058,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-21,OFF-0003631,"Crime scene near lat:15.302071, lng:75.291794",damaged,true,FSL-0001617,District Forensic Lab,2021-12-22,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001617,FIR-RBG-2021-00058,physical_object,Stolen mobile phone recovered from accused,2021-12-20,OFF-0003634,"Crime scene near lat:15.302071, lng:75.291794",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001618,FIR-UDR-2021-00066,witness_statement,Statement of auto driver who saw accused,2021-12-19,OFF-0002479,"Crime scene near lat:13.287217, lng:74.719873",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001619,FIR-UDR-2021-00066,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-18,OFF-0002479,"Crime scene near lat:13.287217, lng:74.719873",good,true,FSL-0001620,KFSL Bengaluru,2021-12-31,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00001620,FIR-RCR-2021-00032,recovered_property,Stolen cash recovered from accused,2021-12-16,OFF-0001974,"Crime scene near lat:16.235626178353936, lng:76.80411315545429",good,false,,,,,true,274817.19,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001621,FIR-RBG-2021-00059,bank_records,Bank account statement of accused showing proceeds,2021-12-18,OFF-0003696,"Crime scene near lat:15.491687, lng:75.150947",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001622,FIR-RBG-2021-00059,physical_object,Country-made weapon seized,2021-12-20,OFF-0003698,"Crime scene near lat:15.491687, lng:75.150947",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001623,FIR-RBG-2021-00059,forensic_report,DNA analysis report,2021-12-19,OFF-0003704,"Crime scene near lat:15.491687, lng:75.150947",good,true,FSL-0001624,KFSL Hubballi,2021-12-29,Matches with accused sample,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001624,FIR-RBG-2021-00059,call_records,CDR of accused mobile obtained from service provider,2021-12-15,OFF-0003699,"Crime scene near lat:15.491687, lng:75.150947",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001587,FIR-CHB-2021-00020,cctv_footage,Hotel CCTV showing accused check-in,2021-12-21,OFF-0002938,"Crime scene near lat:13.466473, lng:77.630035",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001625,FIR-CHB-2021-00020,physical_object,Stolen mobile phone recovered from accused,2021-12-21,OFF-0002935,"Crime scene near lat:13.466473, lng:77.630035",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001626,FIR-BLR-2021-00139,witness_statement,Voluntary statement of witness given,2021-12-17,OFF-0000542,"Crime scene near lat:12.946829, lng:77.432894",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00001627,FIR-BLR-2021-00139,cctv_footage,Market CCTV footage retrieved,2021-12-18,OFF-0000545,"Crime scene near lat:12.946829, lng:77.432894",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00001628,FIR-BLR-2021-00139,forensic_report,Fingerprint report from KFSL,2021-12-24,OFF-0000546,"Crime scene near lat:12.946829, lng:77.432894",good,true,FSL-0001629,KFSL Hubballi,2021-12-30,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00001629,FIR-BLR-2021-00139,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-19,OFF-0000540,"Crime scene near lat:12.946829, lng:77.432894",good,true,FSL-0001630,District Forensic Lab,2021-12-28,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00001630,FIR-MGL-2021-00075,dna_sample,Blood sample collected from crime scene,2021-12-15,OFF-0000974,"Crime scene near lat:12.532105, lng:75.175562",contaminated,true,FSL-0001631,Regional Forensic Lab Mangaluru,2021-12-26,Inconclusive,false,0.0,dna_sample|ASSAULT|violent
EVI-00001631,FIR-MGL-2021-00075,physical_object,Seized iron rod used as weapon,2021-12-16,OFF-0000981,"Crime scene near lat:12.532105, lng:75.175562",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00001619,FIR-UDR-2021-00067,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-12-20,OFF-0002652,"Crime scene near lat:13.603012, lng:74.702512",good,true,FSL-0001632,KFSL Bengaluru,2022-01-01,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001632,FIR-UDR-2021-00067,physical_object,Country-made weapon seized,2021-12-21,OFF-0002652,"Crime scene near lat:13.603012, lng:74.702512",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001594,FIR-UDR-2021-00067,cctv_footage,Market CCTV footage retrieved,2021-12-18,OFF-0002651,"Crime scene near lat:13.603012, lng:74.702512",contaminated,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001633,FIR-UDR-2021-00067,witness_statement,Voluntary statement of witness given,2021-12-22,OFF-0002652,"Crime scene near lat:13.603012, lng:74.702512",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001591,FIR-RCR-2021-00033,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-18,OFF-0001970,"Crime scene near lat:16.260703, lng:77.00372",damaged,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001624,FIR-RBG-2021-00060,call_records,CDR of accused mobile obtained from service provider,2021-12-20,OFF-0003683,"Crime scene near lat:15.25908, lng:74.83899",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001621,FIR-RBG-2021-00060,bank_records,ATM withdrawal records from crime location,2021-12-20,OFF-0003689,"Crime scene near lat:15.25908, lng:74.83899",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001634,FIR-RBG-2021-00060,forensic_report,Tool mark examination report,2021-12-22,OFF-0003686,"Crime scene near lat:15.25908, lng:74.83899",good,true,FSL-0001635,KFSL Mysuru,2021-12-29,Positive for narcotics,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001622,FIR-RBG-2021-00060,physical_object,Broken window glass collected from scene,2021-12-19,OFF-0003684,"Crime scene near lat:15.25908, lng:74.83899",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001635,FIR-UDR-2021-00068,fingerprints,Palm print lifted from window sill,2021-12-20,OFF-0002491,"Crime scene near lat:13.270571, lng:74.972021",partial,true,FSL-0001636,KFSL Hubballi,2021-12-21,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001625,FIR-CHB-2021-00021,physical_object,Stolen two-wheeler recovered,2021-12-21,OFF-0002938,"Crime scene near lat:13.545514, lng:77.65267",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001605,FIR-RCR-2021-00034,vehicle_tracking,GPS tracker data from accused vehicle,2021-12-22,OFF-0001973,"Crime scene near lat:16.221159, lng:76.87011",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001636,FIR-RBG-2021-00061,call_records,WhatsApp call records obtained,2021-12-18,OFF-0003672,"Crime scene near lat:15.510759, lng:74.934352",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001621,FIR-RBG-2021-00062,bank_records,Bank account statement of accused showing proceeds,2021-12-22,OFF-0003719,"Crime scene near lat:15.389086, lng:75.265878",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001637,FIR-MGL-2021-00076,witness_statement,Statement of auto driver who saw accused,2021-12-21,OFF-0000960,"Crime scene near lat:12.676826, lng:74.950637",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001638,FIR-MGL-2021-00076,vehicle_tracking,FASTag records showing vehicle movement,2021-12-21,OFF-0000958,"Crime scene near lat:12.676826, lng:74.950637",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00001639,FIR-MGL-2021-00076,cctv_footage,Market CCTV footage retrieved,2021-12-22,OFF-0000957,"Crime scene near lat:12.676826, lng:74.950637",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00001640,FIR-BLR-2021-00140,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-21,OFF-0000507,"Crime scene near lat:13.113485, lng:77.389447",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001587,FIR-CHB-2021-00022,cctv_footage,Hotel CCTV showing accused check-in,2021-12-19,OFF-0002878,"Crime scene near lat:13.357874, lng:77.784731",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001622,FIR-RBG-2021-00063,physical_object,Country-made weapon seized,2021-12-22,OFF-0003598,"Crime scene near lat:15.387181, lng:74.885051",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001641,FIR-RBG-2021-00063,forensic_report,Fingerprint report from KFSL,2021-12-21,OFF-0003597,"Crime scene near lat:15.387181, lng:74.885051",damaged,true,FSL-0001642,District Forensic Lab,2021-12-30,Matches with accused sample,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001642,FIR-RBG-2021-00063,call_records,Call records linking accused to other suspects,2021-12-20,OFF-0003596,"Crime scene near lat:15.387181, lng:74.885051",damaged,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001621,FIR-RBG-2021-00063,bank_records,Hawala transaction records,2021-12-23,OFF-0003601,"Crime scene near lat:15.387181, lng:74.885051",partial,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001643,FIR-BLR-2021-00141,physical_object,Country-made weapon seized,2021-12-24,OFF-0000561,"Crime scene near lat:13.005116, lng:77.618884",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001644,FIR-BLR-2021-00141,witness_statement,Statement of shop keeper recorded,2021-12-26,OFF-0000557,"Crime scene near lat:13.005116, lng:77.618884",contaminated,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00001645,FIR-UDR-2021-00069,witness_statement,Neighbour's statement recorded,2021-12-21,OFF-0002485,"Crime scene near lat:13.661608, lng:75.199871",contaminated,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001646,FIR-UDR-2021-00069,physical_object,Seized iron rod used as weapon,2021-12-20,OFF-0002485,"Crime scene near lat:13.661608, lng:75.199871",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001620,FIR-RCR-2021-00035,recovered_property,Stolen jewellery identified and recovered,2021-12-24,OFF-0001994,"Crime scene near lat:16.339245, lng:76.990344",damaged,false,,,,,true,391694.82,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001621,FIR-RBG-2021-00064,bank_records,Bank account statement of accused showing proceeds,2021-12-20,OFF-0003676,"Crime scene near lat:15.237089, lng:74.873028",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001622,FIR-RBG-2021-00064,physical_object,Seized iron rod used as weapon,2021-12-21,OFF-0003680,"Crime scene near lat:15.237089, lng:74.873028",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001642,FIR-RBG-2021-00064,call_records,Tower location data obtained for accused phone,2021-12-26,OFF-0003682,"Crime scene near lat:15.237089, lng:74.873028",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001641,FIR-RBG-2021-00064,forensic_report,DNA analysis report,2021-12-26,OFF-0003678,"Crime scene near lat:15.237089, lng:74.873028",partial,true,FSL-0001647,Regional Forensic Lab Mangaluru,2022-01-06,Fingerprint matched with accused,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001647,FIR-CHB-2021-00023,physical_object,Seized iron rod used as weapon,2021-12-27,OFF-0002900,"Crime scene near lat:13.585517, lng:77.870048",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001593,FIR-CHB-2021-00023,fingerprints,Latent fingerprints developed using powder technique,2021-12-28,OFF-0002898,"Crime scene near lat:13.585517, lng:77.870048",good,true,FSL-0001648,KFSL Bengaluru,2022-01-10,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001648,FIR-RBG-2021-00065,physical_object,Country-made weapon seized,2021-12-25,OFF-0003775,"Crime scene near lat:15.207926, lng:74.835427",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001642,FIR-RBG-2021-00065,call_records,CDR of accused mobile obtained from service provider,2021-12-28,OFF-0003778,"Crime scene near lat:15.207926, lng:74.835427",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001649,FIR-RBG-2021-00065,bank_records,Bank account statement of accused showing proceeds,2021-12-24,OFF-0003776,"Crime scene near lat:15.207926, lng:74.835427",damaged,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00001641,FIR-RBG-2021-00065,forensic_report,DNA analysis report,2021-12-28,OFF-0003776,"Crime scene near lat:15.207926, lng:74.835427",good,true,FSL-0001650,KFSL Hubballi,2022-01-07,Matches with accused sample,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001650,FIR-HBL-2021-00045,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-26,OFF-0001216,"Crime scene near lat:15.004864, lng:74.661781",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001651,FIR-HBL-2021-00045,recovered_property,Stolen jewellery identified and recovered,2021-12-24,OFF-0001214,"Crime scene near lat:15.004864, lng:74.661781",contaminated,false,,,,,true,392238.11,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001652,FIR-HBL-2021-00045,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-28,OFF-0001216,"Crime scene near lat:15.004864, lng:74.661781",damaged,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001653,FIR-RBG-2021-00066,forensic_report,Blood group analysis report,2021-12-22,OFF-0003785,"Crime scene near lat:15.608143, lng:75.13335",good,true,FSL-0001654,District Forensic Lab,2022-01-05,Fingerprint matched with accused,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001648,FIR-RBG-2021-00066,physical_object,Stolen mobile phone recovered from accused,2021-12-25,OFF-0003789,"Crime scene near lat:15.608143, lng:75.13335",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001654,FIR-BLR-2021-00142,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-12-28,OFF-0000016,"Crime scene near lat:13.051709, lng:77.715233",good,false,,,,,false,0.0,cctv_footage|ATTEMPT_M|violent
EVI-00001655,FIR-MYS-2021-00038,physical_object,Stolen mobile phone recovered from accused,2021-12-24,OFF-0000731,"Crime scene near lat:12.236705, lng:76.661812",damaged,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00001656,FIR-MYS-2021-00038,cctv_footage,Shop CCTV footage showing accused vehicle,2021-12-27,OFF-0000737,"Crime scene near lat:12.236705, lng:76.661812",partial,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00001594,FIR-UDR-2021-00070,cctv_footage,Traffic camera footage of escape route,2021-12-31,OFF-0002484,"Crime scene near lat:13.495627, lng:75.098848",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00001657,FIR-UDR-2021-00070,witness_statement,Neighbour's statement recorded,2021-12-25,OFF-0002484,"Crime scene near lat:13.495627, lng:75.098848",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00001658,FIR-UDR-2021-00070,fingerprints,Palm print lifted from window sill,2021-12-26,OFF-0002480,"Crime scene near lat:13.495627, lng:75.098848",good,true,FSL-0001659,KFSL Hubballi,2021-12-28,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00001646,FIR-UDR-2021-00070,physical_object,Broken window glass collected from scene,2021-12-24,OFF-0002482,"Crime scene near lat:13.495627, lng:75.098848",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00001659,FIR-RCR-2021-00036,recovered_property,Stolen cash recovered from accused,2021-12-30,OFF-0002002,"Crime scene near lat:16.412422, lng:77.131321",contaminated,false,,,,,true,855173.78,recovered_property|VEH_THEFT|property|recovered_property
EVI-00001660,FIR-RCR-2021-00036,cctv_footage,Market CCTV footage retrieved,2021-12-31,OFF-0002001,"Crime scene near lat:16.412422, lng:77.131321",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00001661,FIR-RCR-2021-00036,vehicle_tracking,Toll plaza records with vehicle photograph,2021-12-26,OFF-0002000,"Crime scene near lat:16.412422, lng:77.131321",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00001653,FIR-RBG-2021-00067,forensic_report,Chemical analysis of seized narcotic,2021-12-29,OFF-0003727,"Crime scene near lat:15.351219, lng:75.084386",good,true,FSL-0001662,Regional Forensic Lab Mangaluru,2022-01-07,No match found,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001642,FIR-RBG-2021-00067,call_records,CDR of accused mobile obtained from service provider,2021-12-24,OFF-0003728,"Crime scene near lat:15.351219, lng:75.084386",damaged,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00001648,FIR-RBG-2021-00067,physical_object,Stolen mobile phone recovered from accused,2021-12-28,OFF-0003726,"Crime scene near lat:15.351219, lng:75.084386",good,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00001662,FIR-RBG-2021-00068,forensic_report,Tool mark examination report,2021-12-29,OFF-0003667,"Crime scene near lat:15.261781, lng:75.381866",partial,true,FSL-0001663,KFSL Bengaluru,2022-01-08,No match found,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00001663,FIR-KLP-2021-00085,witness_statement,Voluntary statement of witness given,2021-12-28,OFF-0001525,"Crime scene near lat:17.27305, lng:76.547159",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00001664,FIR-KLP-2021-00085,vehicle_tracking,FASTag records showing vehicle movement,2021-12-27,OFF-0001517,"Crime scene near lat:17.27305, lng:76.547159",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
