cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000291,CAM-KA-BLG-4459,dome,Traffic Police,"Near crime scene, Chikkodi, Belagavi",15.57118,74.764542,KA-BLG,STN-KA-BLG-0020,2021-05-30T06:13:00,,,,female_adult,1,FIR-BLG-2021-00012,false,false,medium_res
CCTV-00000292,CAM-KA-VKT-7322,traffic_enforcement,Traffic Police,"Near crime scene, Hoovina Hadagali, Vijayanagara",14.828071,76.453191,KA-VKT,STN-KA-VKT-0016,2021-06-01T14:37:00,KA-08 GV 8942,auto_rickshaw,grey,male_adult,4,FIR-VKT-2021-00023,false,false,medium_res
CCTV-00000293,CAM-KA-VKT-5044,traffic_enforcement,Police Department,"Near crime scene, Hoovina Hadagali, Vijayanagara",14.829962,76.453233,KA-VKT,STN-KA-VKT-0016,2021-06-01T12:34:00,,,,female_adult,2,FIR-VKT-2021-00023,true,false,low_res
CCTV-00000294,CAM-KA-BLR-6672,ptz,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.108088,77.43921,KA-BLR,STN-KA-BLR-0000,2021-06-01T17:55:00,KA-05 QI 8919,van,orange,unidentifiable,4,FIR-BLR-2021-00079,false,false,medium_res
CCTV-00000295,CAM-KA-BLR-3850,bullet,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.110242,77.442137,KA-BLR,STN-KA-BLR-0000,2021-06-01T04:37:00,KA-28 HR 6044,van,white,juvenile,3,FIR-BLR-2021-00079,true,true,low_res
CCTV-00000296,CAM-KA-KLP-3156,bodycam,KSTDC,"Near crime scene, Kalaburagi, Kalaburagi",17.504434,77.090632,KA-KLP,STN-KA-KLP-0004,2021-06-04T05:49:00,KA-23 HN 4294,van,grey,unidentifiable,4,FIR-KLP-2021-00032,false,true,high_res
CCTV-00000297,CAM-KA-KLP-8775,dome,Traffic Police,"Near crime scene, Kalaburagi, Kalaburagi",17.50703,77.089091,KA-KLP,STN-KA-KLP-0004,2021-06-04T02:54:00,KA-02 RQ 4575,car,white,group_3plus,1,FIR-KLP-2021-00032,true,true,high_res
CCTV-00000298,CAM-KA-VKT-7245,ptz,Private Business,"Near crime scene, Hadagali, Vijayanagara",15.258277,76.279499,KA-VKT,STN-KA-VKT-0011,2021-06-05T22:54:00,,,,juvenile,3,FIR-VKT-2021-00027,false,true,medium_res
CCTV-00000299,CAM-KA-VKT-8366,bullet,BBMP,"Near crime scene, Hadagali, Vijayanagara",15.257636,76.277325,KA-VKT,STN-KA-VKT-0011,2021-06-05T00:57:00,,,,juvenile,4,FIR-VKT-2021-00027,false,true,low_res
CCTV-00000300,CAM-KA-VKT-4496,bodycam,Bank,"Near crime scene, Hadagali, Vijayanagara",15.258185,76.27728,KA-VKT,STN-KA-VKT-0011,2021-06-05T19:37:00,KA-57 ZW 1613,car,white,unidentifiable,1,FIR-VKT-2021-00027,true,true,corrupted
CCTV-00000301,CAM-KA-CTV-7225,bullet,Private Business,"Near crime scene, Hiriyur, Chitradurga",14.177293,76.928465,KA-CTV,STN-KA-CTV-0008,2021-06-08T08:06:00,KA-26 OQ 5505,car,yellow,group_3plus,4,FIR-CTV-2021-00009,false,true,medium_res
CCTV-00000302,CAM-KA-CTV-1724,bullet,Traffic Police,"Near crime scene, Hiriyur, Chitradurga",14.177249,76.927146,KA-CTV,STN-KA-CTV-0008,2021-06-08T04:07:00,,,,group_2,2,FIR-CTV-2021-00009,true,true,high_res
CCTV-00000303,CAM-KA-RCR-4893,dome,BBMP,"Near crime scene, Sindhanur, Raichur",15.968568,77.054763,KA-RCR,STN-KA-RCR-0015,2021-06-10T06:44:00,,,,juvenile,4,FIR-RCR-2021-00021,true,false,medium_res
CCTV-00000304,CAM-KA-BLR-R-9804,ptz,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.274122,77.340933,KA-BLR-R,STN-KA-BLR-R-0010,2021-06-12T11:46:00,KA-12 QW 4370,van,silver,unidentifiable,2,FIR-BLRR-2021-00030,true,false,high_res
CCTV-00000305,CAM-KA-BLR-R-5782,atm_internal,Traffic Police,"Near crime scene, Devanahalli, Bengaluru Rural",13.411634,77.514581,KA-BLR-R,STN-KA-BLR-R-0006,2021-06-13T12:33:00,,,,unidentifiable,2,FIR-BLRR-2021-00031,true,true,low_res
CCTV-00000306,CAM-KA-VJP-4551,atm_internal,BBMP,"Near crime scene, Vijayapura, Vijayapura",17.072839,75.711888,KA-VJP,STN-KA-VJP-0002,2021-06-13T20:17:00,,,,group_3plus,3,FIR-VJP-2021-00002,true,true,low_res
CCTV-00000307,CAM-KA-VJP-9211,dome,KSTDC,"Near crime scene, Vijayapura, Vijayapura",17.074436,75.709989,KA-VJP,STN-KA-VJP-0002,2021-06-13T11:16:00,KA-18 NT 3389,auto_rickshaw,white,unidentifiable,1,FIR-VJP-2021-00002,false,false,medium_res
CCTV-00000308,CAM-KA-VJP-2845,atm_internal,Traffic Police,"Near crime scene, Vijayapura, Vijayapura",17.075194,75.712565,KA-VJP,STN-KA-VJP-0002,2021-06-13T22:24:00,KA-04 GS 7994,car,white,group_3plus,1,FIR-VJP-2021-00002,true,false,medium_res
CCTV-00000309,CAM-KA-BLR-R-9072,traffic_enforcement,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.118035,77.400013,KA-BLR-R,STN-KA-BLR-R-0002,2021-06-14T10:38:00,,,,group_3plus,4,FIR-BLRR-2021-00032,false,true,high_res
CCTV-00000310,CAM-KA-BLR-R-9340,atm_internal,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.118734,77.399621,KA-BLR-R,STN-KA-BLR-R-0002,2021-06-14T09:50:00,KA-04 DV 6489,auto_rickshaw,grey,juvenile,2,FIR-BLRR-2021-00032,true,true,high_res
CCTV-00000311,CAM-KA-BLR-R-3075,ptz,Police Department,"Near crime scene, Doddaballapura, Bengaluru Rural",13.311946,77.359883,KA-BLR-R,STN-KA-BLR-R-0010,2021-06-16T12:44:00,,,,unidentifiable,1,FIR-BLRR-2021-00034,false,true,medium_res
CCTV-00000312,CAM-KA-MGL-6504,traffic_enforcement,BBMP,"Near crime scene, Puttur, Dakshina Kannada",12.804283,75.470249,KA-MGL,STN-KA-MGL-0016,2021-06-17T04:50:00,,,,female_adult,4,FIR-MGL-2021-00025,true,true,medium_res
CCTV-00000313,CAM-KA-MGL-4379,bodycam,Police Department,"Near crime scene, Puttur, Dakshina Kannada",12.806779,75.46924,KA-MGL,STN-KA-MGL-0016,2021-06-17T21:53:00,KA-41 RC 2952,car,blue,unidentifiable,1,FIR-MGL-2021-00025,false,true,high_res
CCTV-00000314,CAM-KA-BLR2-9214,dome,Traffic Police,"Near crime scene, Sandur, Ballari",14.940248,76.769335,KA-BLR2,STN-KA-BLR2-0016,2021-06-19T12:55:00,KA-08 DX 7172,van,black,unidentifiable,2,FIR-BLR2-2021-00018,false,true,high_res
CCTV-00000315,CAM-KA-KLP-4322,ptz,Traffic Police,"Near crime scene, Kalaburagi, Kalaburagi",17.367907,76.957978,KA-KLP,STN-KA-KLP-0005,2021-06-20T13:36:00,KA-04 KI 1078,motorcycle,grey,group_3plus,1,FIR-KLP-2021-00033,true,true,low_res
CCTV-00000316,CAM-KA-KLP-8113,dome,Private Business,"Near crime scene, Kalaburagi, Kalaburagi",17.368815,76.955961,KA-KLP,STN-KA-KLP-0005,2021-06-20T17:01:00,,,,unidentifiable,3,FIR-KLP-2021-00033,false,true,corrupted
CCTV-00000317,CAM-KA-BLR-R-3978,bodycam,Bank,"Near crime scene, Hosakote, Bengaluru Rural",12.956396,77.437345,KA-BLR-R,STN-KA-BLR-R-0000,2021-06-21T14:49:00,KA-12 MB 7677,auto_rickshaw,black,female_adult,4,FIR-BLRR-2021-00039,true,false,medium_res
CCTV-00000318,CAM-KA-BLR-R-2133,bodycam,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",12.953431,77.438676,KA-BLR-R,STN-KA-BLR-R-0000,2021-06-21T06:29:00,KA-57 NM 4508,auto_rickshaw,yellow,juvenile,1,FIR-BLRR-2021-00039,false,true,high_res
CCTV-00000319,CAM-KA-RMN-7326,bullet,KSTDC,"Near crime scene, Magadi, Ramanagara",12.592167,77.472514,KA-RMN,STN-KA-RMN-0015,2021-06-21T14:15:00,KA-25 GD 1308,auto_rickshaw,silver,unidentifiable,2,FIR-RMN-2021-00002,false,true,high_res
CCTV-00000320,CAM-KA-RMN-1170,bullet,BBMP,"Near crime scene, Magadi, Ramanagara",12.592034,77.475582,KA-RMN,STN-KA-RMN-0015,2021-06-21T03:01:00,KA-12 EZ 2317,van,silver,juvenile,3,FIR-RMN-2021-00002,false,false,low_res
CCTV-00000321,CAM-KA-BLR-R-4441,dome,BBMP,"Near crime scene, Devanahalli, Bengaluru Rural",13.17345,77.535756,KA-BLR-R,STN-KA-BLR-R-0009,2021-06-22T11:20:00,,,,group_3plus,3,FIR-BLRR-2021-00040,true,true,high_res
CCTV-00000322,CAM-KA-BLR-R-8262,dome,KSTDC,"Near crime scene, Devanahalli, Bengaluru Rural",13.173297,77.538002,KA-BLR-R,STN-KA-BLR-R-0009,2021-06-22T23:06:00,,,,female_adult,2,FIR-BLRR-2021-00040,true,true,medium_res
CCTV-00000323,CAM-KA-RMN-2442,bullet,Private Business,"Near crime scene, Kanakapura, Ramanagara",12.919172,77.54662,KA-RMN,STN-KA-RMN-0010,2021-06-22T13:19:00,KA-02 PH 7277,motorcycle,grey,unidentifiable,1,FIR-RMN-2021-00003,false,true,high_res
CCTV-00000324,CAM-KA-RMN-7578,bullet,Private Business,"Near crime scene, Kanakapura, Ramanagara",12.922162,77.545634,KA-RMN,STN-KA-RMN-0010,2021-06-22T09:49:00,KA-07 BQ 1471,auto_rickshaw,black,juvenile,3,FIR-RMN-2021-00003,true,false,high_res
CCTV-00000325,CAM-KA-RMN-3865,ptz,BBMP,"Near crime scene, Kanakapura, Ramanagara",12.919946,77.545374,KA-RMN,STN-KA-RMN-0010,2021-06-22T03:37:00,,,,group_3plus,1,FIR-RMN-2021-00003,true,false,medium_res
CCTV-00000326,CAM-KA-BLR-R-1780,traffic_enforcement,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.328708,77.34379,KA-BLR-R,STN-KA-BLR-R-0010,2021-06-23T09:00:00,,,,juvenile,1,FIR-BLRR-2021-00041,false,true,medium_res
CCTV-00000327,CAM-KA-BLR-R-7333,bullet,Bank,"Near crime scene, Doddaballapura, Bengaluru Rural",13.329923,77.345736,KA-BLR-R,STN-KA-BLR-R-0010,2021-06-23T12:38:00,,,,juvenile,4,FIR-BLRR-2021-00041,false,true,medium_res
CCTV-00000328,CAM-KA-BLR-R-3016,traffic_enforcement,Police Department,"Near crime scene, Hosakote, Bengaluru Rural",12.947871,77.671607,KA-BLR-R,STN-KA-BLR-R-0003,2021-06-25T03:22:00,KA-01 NB 2171,motorcycle,red,male_adult,1,FIR-BLRR-2021-00043,true,true,low_res
CCTV-00000329,CAM-KA-BLR-R-4739,bullet,BBMP,"Near crime scene, Hosakote, Bengaluru Rural",12.948153,77.674028,KA-BLR-R,STN-KA-BLR-R-0003,2021-06-25T13:02:00,,,,female_adult,3,FIR-BLRR-2021-00043,false,true,high_res
CCTV-00000330,CAM-KA-RMN-4674,traffic_enforcement,Private Business,"Near crime scene, Ramanagara, Ramanagara",12.833628,77.318502,KA-RMN,STN-KA-RMN-0002,2021-06-27T07:12:00,KA-06 BQ 9574,van,orange,male_adult,3,FIR-RMN-2021-00008,false,true,medium_res
CCTV-00000331,CAM-KA-MGL-9361,atm_internal,BBMP,"Near crime scene, Sullia, Dakshina Kannada",12.471493,75.127443,KA-MGL,STN-KA-MGL-0022,2021-06-27T22:24:00,KA-57 JQ 7723,motorcycle,blue,group_2,3,FIR-MGL-2021-00026,true,true,high_res
CCTV-00000332,CAM-KA-RMN-8147,dome,BBMP,"Near crime scene, Ramanagara, Ramanagara",12.841516,77.251152,KA-RMN,STN-KA-RMN-0004,2021-06-30T23:36:00,,,,unidentifiable,2,FIR-RMN-2021-00011,false,true,low_res
CCTV-00000333,CAM-KA-RMN-7101,ptz,KSTDC,"Near crime scene, Ramanagara, Ramanagara",12.842478,77.252605,KA-RMN,STN-KA-RMN-0004,2021-06-30T01:50:00,KA-12 WD 5332,van,white,male_adult,4,FIR-RMN-2021-00011,true,true,high_res
CCTV-00000334,CAM-KA-RMN-2550,traffic_enforcement,Police Department,"Near crime scene, Ramanagara, Ramanagara",12.839872,77.254689,KA-RMN,STN-KA-RMN-0004,2021-06-30T13:36:00,,,,female_adult,4,FIR-RMN-2021-00011,false,true,low_res
CCTV-00000335,CAM-KA-BLG-8276,bullet,Bank,"Near crime scene, Khanapur, Belagavi",15.678785,74.526146,KA-BLG,STN-KA-BLG-0015,2021-07-01T11:45:00,,,,female_adult,1,FIR-BLG-2021-00015,true,false,medium_res
CCTV-00000336,CAM-KA-BLG-7394,dome,KSTDC,"Near crime scene, Khanapur, Belagavi",15.681311,74.528988,KA-BLG,STN-KA-BLG-0015,2021-07-01T12:39:00,KA-17 VR 7588,motorcycle,black,unidentifiable,2,FIR-BLG-2021-00015,false,true,medium_res
CCTV-00000337,CAM-KA-BLG-8454,dome,Police Department,"Near crime scene, Khanapur, Belagavi",15.679518,74.525613,KA-BLG,STN-KA-BLG-0015,2021-07-01T08:50:00,,,,unidentifiable,3,FIR-BLG-2021-00015,false,true,low_res
CCTV-00000338,CAM-KA-BLG-4321,dome,KSTDC,"Near crime scene, Hukkeri, Belagavi",15.899421,74.548379,KA-BLG,STN-KA-BLG-0012,2021-07-02T06:40:00,,,,group_2,1,FIR-BLG-2021-00016,true,false,high_res
CCTV-00000339,CAM-KA-BLG-1570,ptz,Police Department,"Near crime scene, Hukkeri, Belagavi",15.899153,74.550275,KA-BLG,STN-KA-BLG-0012,2021-07-02T06:25:00,KA-09 GC 7814,motorcycle,yellow,group_2,1,FIR-BLG-2021-00016,false,true,medium_res
CCTV-00000340,CAM-KA-BLG-1716,bullet,Private Business,"Near crime scene, Hukkeri, Belagavi",15.898924,74.548849,KA-BLG,STN-KA-BLG-0012,2021-07-02T05:44:00,,,,male_adult,2,FIR-BLG-2021-00016,false,true,high_res
CCTV-00000341,CAM-KA-RMN-8429,dome,Police Department,"Near crime scene, Ramanagara, Ramanagara",12.803622,77.27244,KA-RMN,STN-KA-RMN-0001,2021-07-03T09:54:00,KA-26 SO 8322,motorcycle,green,male_adult,3,FIR-RMN-2021-00014,false,true,high_res
CCTV-00000342,CAM-KA-RMN-5801,atm_internal,KSTDC,"Near crime scene, Ramanagara, Ramanagara",12.805795,77.269785,KA-RMN,STN-KA-RMN-0001,2021-07-03T08:14:00,KA-38 OP 5295,car,white,female_adult,1,FIR-RMN-2021-00014,false,true,high_res
CCTV-00000343,CAM-KA-RMN-8563,bodycam,Traffic Police,"Near crime scene, Ramanagara, Ramanagara",12.802972,77.273235,KA-RMN,STN-KA-RMN-0001,2021-07-03T11:30:00,,,,unidentifiable,2,FIR-RMN-2021-00014,true,true,corrupted
CCTV-00000344,CAM-KA-KLP-1841,bullet,BBMP,"Near crime scene, Shorapur, Kalaburagi",17.413674,76.756463,KA-KLP,STN-KA-KLP-0025,2021-07-04T16:30:00,KA-04 JD 6984,motorcycle,blue,male_adult,2,FIR-KLP-2021-00035,false,true,low_res
CCTV-00000345,CAM-KA-KLP-9972,traffic_enforcement,KSTDC,"Near crime scene, Shorapur, Kalaburagi",17.4141,76.755622,KA-KLP,STN-KA-KLP-0025,2021-07-04T19:09:00,KA-32 WD 1005,motorcycle,red,juvenile,3,FIR-KLP-2021-00035,true,true,medium_res
CCTV-00000346,CAM-KA-KLP-8445,traffic_enforcement,Police Department,"Near crime scene, Shorapur, Kalaburagi",17.411932,76.755071,KA-KLP,STN-KA-KLP-0025,2021-07-04T05:32:00,,,,group_2,3,FIR-KLP-2021-00035,true,true,high_res
CCTV-00000347,CAM-KA-RMN-9662,dome,BBMP,"Near crime scene, Channapatna, Ramanagara",12.615383,77.430583,KA-RMN,STN-KA-RMN-0008,2021-07-05T11:17:00,,,,group_3plus,4,FIR-RMN-2021-00016,true,true,medium_res
CCTV-00000348,CAM-KA-RMN-4445,traffic_enforcement,Bank,"Near crime scene, Magadi, Ramanagara",12.740172,77.35977,KA-RMN,STN-KA-RMN-0017,2021-07-06T14:23:00,KA-17 OQ 7119,motorcycle,white,group_2,4,FIR-RMN-2021-00017,true,true,medium_res
CCTV-00000349,CAM-KA-RMN-7491,atm_internal,Private Business,"Near crime scene, Magadi, Ramanagara",12.737127,77.356477,KA-RMN,STN-KA-RMN-0017,2021-07-06T06:43:00,,,,juvenile,3,FIR-RMN-2021-00017,false,true,high_res
CCTV-00000350,CAM-KA-RMN-6903,traffic_enforcement,Bank,"Near crime scene, Magadi, Ramanagara",12.739011,77.359949,KA-RMN,STN-KA-RMN-0017,2021-07-06T09:55:00,KA-09 BL 6191,auto_rickshaw,green,group_2,4,FIR-RMN-2021-00017,false,false,low_res
CCTV-00000351,CAM-KA-BLG-6372,bodycam,Traffic Police,"Near crime scene, Belagavi, Belagavi",16.415335,74.532116,KA-BLG,STN-KA-BLG-0007,2021-07-06T18:35:00,,,,juvenile,2,FIR-BLG-2021-00022,true,false,high_res
CCTV-00000352,CAM-KA-BLG-6676,traffic_enforcement,Traffic Police,"Near crime scene, Belagavi, Belagavi",16.416149,74.53359,KA-BLG,STN-KA-BLG-0007,2021-07-06T00:13:00,KA-08 CO 2754,auto_rickshaw,yellow,unidentifiable,1,FIR-BLG-2021-00022,false,true,medium_res
CCTV-00000353,CAM-KA-RMN-7635,bodycam,Traffic Police,"Near crime scene, Channapatna, Ramanagara",12.671418,77.440735,KA-RMN,STN-KA-RMN-0007,2021-07-07T12:55:00,KA-42 AZ 1145,auto_rickshaw,white,unidentifiable,3,FIR-RMN-2021-00018,true,true,corrupted
CCTV-00000354,CAM-KA-RMN-6145,atm_internal,BBMP,"Near crime scene, Channapatna, Ramanagara",12.67075,77.44051,KA-RMN,STN-KA-RMN-0007,2021-07-07T23:17:00,,,,group_2,3,FIR-RMN-2021-00018,false,true,high_res
CCTV-00000355,CAM-KA-RMN-6918,atm_internal,Bank,"Near crime scene, Channapatna, Ramanagara",12.672849,77.441395,KA-RMN,STN-KA-RMN-0007,2021-07-07T15:52:00,,,,female_adult,4,FIR-RMN-2021-00018,true,true,medium_res
CCTV-00000356,CAM-KA-KLP-5866,bullet,Police Department,"Near crime scene, Chittapur, Kalaburagi",17.441652,76.962625,KA-KLP,STN-KA-KLP-0013,2021-07-07T22:48:00,,,,unidentifiable,3,FIR-KLP-2021-00038,true,true,low_res
CCTV-00000357,CAM-KA-BLG-6259,dome,Private Business,"Near crime scene, Belagavi, Belagavi",15.741708,74.489434,KA-BLG,STN-KA-BLG-0008,2021-07-07T01:53:00,,,,male_adult,2,FIR-BLG-2021-00024,false,true,medium_res
CCTV-00000358,CAM-KA-BLG-3354,bodycam,Police Department,"Near crime scene, Belagavi, Belagavi",15.739651,74.487416,KA-BLG,STN-KA-BLG-0008,2021-07-07T18:23:00,KA-01 SU 6417,van,silver,group_2,3,FIR-BLG-2021-00024,false,true,medium_res
CCTV-00000359,CAM-KA-RMN-9013,bodycam,Police Department,"Near crime scene, Magadi, Ramanagara",12.770687,77.413691,KA-RMN,STN-KA-RMN-0017,2021-07-08T14:21:00,,,,male_adult,3,FIR-RMN-2021-00019,false,true,low_res
CCTV-00000360,CAM-KA-BLG-9133,ptz,KSTDC,"Near crime scene, Belagavi, Belagavi",15.72596,74.425051,KA-BLG,STN-KA-BLG-0008,2021-07-08T01:16:00,,,,group_3plus,3,FIR-BLG-2021-00026,true,true,high_res
CCTV-00000361,CAM-KA-BLG-9321,dome,Police Department,"Near crime scene, Belagavi, Belagavi",15.724946,74.42266,KA-BLG,STN-KA-BLG-0008,2021-07-08T13:17:00,KA-01 AV 9626,car,silver,unidentifiable,4,FIR-BLG-2021-00026,false,true,corrupted
CCTV-00000362,CAM-KA-RMN-8580,traffic_enforcement,KSTDC,"Near crime scene, Ramanagara, Ramanagara",12.53175,77.692458,KA-RMN,STN-KA-RMN-0003,2021-07-09T15:47:00,KA-12 TR 6741,motorcycle,yellow,male_adult,4,FIR-RMN-2021-00020,true,true,medium_res
CCTV-00000363,CAM-KA-RMN-2712,ptz,Police Department,"Near crime scene, Ramanagara, Ramanagara",12.532132,77.690483,KA-RMN,STN-KA-RMN-0003,2021-07-09T16:26:00,,,,female_adult,1,FIR-RMN-2021-00020,true,false,medium_res
CCTV-00000364,CAM-KA-KLP-2114,bullet,Traffic Police,"Near crime scene, Chittapur, Kalaburagi",17.352637,77.009552,KA-KLP,STN-KA-KLP-0013,2021-07-09T20:58:00,,,,female_adult,3,FIR-KLP-2021-00040,false,true,high_res
CCTV-00000365,CAM-KA-KLP-5833,ptz,KSTDC,"Near crime scene, Chittapur, Kalaburagi",17.352509,77.009783,KA-KLP,STN-KA-KLP-0013,2021-07-09T10:35:00,,,,group_2,4,FIR-KLP-2021-00040,false,true,low_res
CCTV-00000366,CAM-KA-KLP-2778,traffic_enforcement,Private Business,"Near crime scene, Chittapur, Kalaburagi",17.351537,77.011968,KA-KLP,STN-KA-KLP-0013,2021-07-09T05:16:00,KA-08 CY 6666,van,grey,female_adult,3,FIR-KLP-2021-00040,false,false,corrupted
CCTV-00000367,CAM-KA-BLG-3818,bullet,Bank,"Near crime scene, Chikkodi, Belagavi",15.596822,74.770501,KA-BLG,STN-KA-BLG-0020,2021-07-11T15:43:00,,,,group_3plus,3,FIR-BLG-2021-00031,false,true,high_res
CCTV-00000368,CAM-KA-BLG-8030,bodycam,Bank,"Near crime scene, Chikkodi, Belagavi",15.597861,74.771414,KA-BLG,STN-KA-BLG-0020,2021-07-11T03:28:00,KA-22 YU 6416,car,silver,female_adult,3,FIR-BLG-2021-00031,false,true,low_res
CCTV-00000369,CAM-KA-BLG-4075,traffic_enforcement,Private Business,"Near crime scene, Chikkodi, Belagavi",15.594743,74.769009,KA-BLG,STN-KA-BLG-0020,2021-07-11T17:40:00,,,,juvenile,2,FIR-BLG-2021-00031,false,true,high_res
CCTV-00000370,CAM-KA-KLP-1018,dome,KSTDC,"Near crime scene, Shorapur, Kalaburagi",17.503198,77.201653,KA-KLP,STN-KA-KLP-0022,2021-07-11T20:53:00,KA-03 AL 4637,car,black,unidentifiable,2,FIR-KLP-2021-00042,false,true,high_res
CCTV-00000371,CAM-KA-KLP-4779,atm_internal,BBMP,"Near crime scene, Shorapur, Kalaburagi",17.501855,77.200199,KA-KLP,STN-KA-KLP-0022,2021-07-11T14:59:00,KA-09 TC 7349,car,red,group_3plus,3,FIR-KLP-2021-00042,false,false,corrupted
CCTV-00000372,CAM-KA-BLG-2613,traffic_enforcement,BBMP,"Near crime scene, Hukkeri, Belagavi",15.908825,74.544688,KA-BLG,STN-KA-BLG-0012,2021-07-12T13:49:00,,,,juvenile,2,FIR-BLG-2021-00033,false,true,medium_res
CCTV-00000373,CAM-KA-BLG-1302,dome,BBMP,"Near crime scene, Hukkeri, Belagavi",15.90685,74.54304,KA-BLG,STN-KA-BLG-0012,2021-07-12T22:54:00,,,,female_adult,3,FIR-BLG-2021-00033,false,true,medium_res
CCTV-00000374,CAM-KA-BLG-4011,atm_internal,Traffic Police,"Near crime scene, Hukkeri, Belagavi",15.907922,74.545214,KA-BLG,STN-KA-BLG-0012,2021-07-12T02:15:00,,,,group_2,1,FIR-BLG-2021-00033,true,true,low_res
CCTV-00000375,CAM-KA-MGL-9870,bodycam,Bank,"Near crime scene, Kadaba, Dakshina Kannada",12.837818,75.329528,KA-MGL,STN-KA-MGL-0028,2021-07-13T09:40:00,,,,unidentifiable,1,FIR-MGL-2021-00038,true,false,corrupted
CCTV-00000376,CAM-KA-MGL-2522,bullet,Bank,"Near crime scene, Kadaba, Dakshina Kannada",12.835734,75.327029,KA-MGL,STN-KA-MGL-0028,2021-07-13T17:59:00,,,,female_adult,3,FIR-MGL-2021-00038,true,true,medium_res
CCTV-00000377,CAM-KA-BLG-3865,bodycam,Police Department,"Near crime scene, Hukkeri, Belagavi",15.873386,74.523415,KA-BLG,STN-KA-BLG-0012,2021-07-14T13:31:00,,,,unidentifiable,1,FIR-BLG-2021-00035,true,false,high_res
CCTV-00000378,CAM-KA-BLG-1333,atm_internal,Traffic Police,"Near crime scene, Hukkeri, Belagavi",15.874494,74.519965,KA-BLG,STN-KA-BLG-0012,2021-07-14T06:26:00,KA-28 ZN 3756,motorcycle,green,unidentifiable,1,FIR-BLG-2021-00035,false,true,medium_res
CCTV-00000379,CAM-KA-BLG-1218,bullet,Private Business,"Near crime scene, Hukkeri, Belagavi",15.873458,74.522958,KA-BLG,STN-KA-BLG-0012,2021-07-14T02:56:00,KA-04 KH 3860,auto_rickshaw,grey,juvenile,3,FIR-BLG-2021-00035,true,true,low_res
CCTV-00000380,CAM-KA-MGL-9077,dome,Traffic Police,"Near crime scene, Kadaba, Dakshina Kannada",12.530086,74.905182,KA-MGL,STN-KA-MGL-0027,2021-07-15T16:23:00,KA-04 LM 8628,van,yellow,male_adult,4,FIR-MGL-2021-00040,true,true,low_res
CCTV-00000381,CAM-KA-MGL-9919,dome,KSTDC,"Near crime scene, Kadaba, Dakshina Kannada",12.530181,74.905276,KA-MGL,STN-KA-MGL-0027,2021-07-15T05:52:00,,,,juvenile,1,FIR-MGL-2021-00040,false,false,high_res
CCTV-00000382,CAM-KA-MGL-1636,ptz,Traffic Police,"Near crime scene, Kadaba, Dakshina Kannada",12.895,74.959746,KA-MGL,STN-KA-MGL-0025,2021-07-17T17:05:00,,,,group_2,3,FIR-MGL-2021-00042,false,true,medium_res
CCTV-00000383,CAM-KA-MGL-9923,atm_internal,BBMP,"Near crime scene, Kadaba, Dakshina Kannada",12.893741,74.958262,KA-MGL,STN-KA-MGL-0025,2021-07-17T09:37:00,KA-26 CR 7664,motorcycle,red,group_3plus,2,FIR-MGL-2021-00042,false,false,high_res
CCTV-00000384,CAM-KA-MGL-2611,atm_internal,BBMP,"Near crime scene, Kadaba, Dakshina Kannada",12.895617,74.960625,KA-MGL,STN-KA-MGL-0025,2021-07-17T14:45:00,KA-26 BW 5234,van,orange,female_adult,2,FIR-MGL-2021-00042,true,false,high_res
CCTV-00000385,CAM-KA-BLR-9412,bullet,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.934952,77.76726,KA-BLR,STN-KA-BLR-0048,2021-07-17T16:45:00,KA-14 DQ 6501,van,white,female_adult,2,FIR-BLR-2021-00082,true,true,corrupted
CCTV-00000386,CAM-KA-VKT-3638,atm_internal,BBMP,"Near crime scene, Hosapete, Vijayanagara",15.009513,76.19507,KA-VKT,STN-KA-VKT-0002,2021-07-18T05:04:00,KA-17 GQ 7059,van,orange,unidentifiable,1,FIR-VKT-2021-00028,false,false,high_res
CCTV-00000387,CAM-KA-VKT-1375,dome,BBMP,"Near crime scene, Hosapete, Vijayanagara",15.009512,76.196724,KA-VKT,STN-KA-VKT-0002,2021-07-18T00:00:00,KA-32 SL 5699,van,yellow,male_adult,2,FIR-VKT-2021-00028,false,true,medium_res
CCTV-00000388,CAM-KA-VKT-3093,bodycam,Traffic Police,"Near crime scene, Hosapete, Vijayanagara",15.010429,76.19404,KA-VKT,STN-KA-VKT-0002,2021-07-18T16:52:00,,,,male_adult,4,FIR-VKT-2021-00028,false,true,medium_res
