cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000292,CAM-KA-BLR2-6400,bullet,Private Business,"Near crime scene, Hagaribommanahalli, Ballari",15.171628,76.946427,KA-BLR2,STN-KA-BLR2-0015,2021-06-18T21:26:00,KA-36 MK 8713,motorcycle,black,group_3plus,1,FIR-BLR2-2021-00029,true,true,clear
CCTV-00000293,CAM-KA-BLR2-1274,dome,Police Department,"Near crime scene, Hagaribommanahalli, Ballari",15.171948,76.944404,KA-BLR2,STN-KA-BLR2-0015,2021-06-18T13:42:00,,,,male_adult,1,FIR-BLR2-2021-00029,true,true,night_vision
CCTV-00000294,CAM-KA-VJP-1243,ptz,Private Business,"Near crime scene, Muddebihal, Vijayapura",17.100896,76.171654,KA-VJP,STN-KA-VJP-0013,2021-06-19T22:17:00,KA-22 VK 1960,car,green,unidentifiable,4,FIR-VJP-2021-00001,false,true,clear
CCTV-00000295,CAM-KA-VJP-5487,bodycam,Police Department,"Near crime scene, Muddebihal, Vijayapura",17.098815,76.172545,KA-VJP,STN-KA-VJP-0013,2021-06-19T09:08:00,KA-17 TC 5827,van,silver,female_adult,1,FIR-VJP-2021-00001,false,true,clear
CCTV-00000296,CAM-KA-BLR-4409,bodycam,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",13.113843,77.573603,KA-BLR,STN-KA-BLR-0015,2021-06-19T11:35:00,,,,group_3plus,4,FIR-BLR-2021-00116,false,true,night_vision
CCTV-00000297,CAM-KA-BLR-6390,dome,Bank,"Near crime scene, Bengaluru South, Bengaluru Urban",13.113707,77.573334,KA-BLR,STN-KA-BLR-0015,2021-06-19T12:47:00,,,,juvenile,2,FIR-BLR-2021-00116,true,true,night_vision
CCTV-00000298,CAM-KA-BLR-9132,ptz,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",13.196617,77.605122,KA-BLR,STN-KA-BLR-0031,2021-06-22T19:28:00,KA-01 PA 3846,auto_rickshaw,black,group_2,2,FIR-BLR-2021-00118,false,false,blurry
CCTV-00000299,CAM-KA-BLR-1199,atm_internal,Police Department,"Near crime scene, Bengaluru West, Bengaluru Urban",13.195807,77.603235,KA-BLR,STN-KA-BLR-0031,2021-06-22T18:28:00,,,,female_adult,4,FIR-BLR-2021-00118,true,true,clear
CCTV-00000300,CAM-KA-BLR-5339,bodycam,Traffic Police,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",12.863874,77.528407,KA-BLR,STN-KA-BLR-0049,2021-06-23T09:12:00,KA-03 SG 4872,auto_rickshaw,red,group_2,3,FIR-BLR-2021-00120,false,true,clear
CCTV-00000301,CAM-KA-BLG-3129,bullet,Private Business,"Near crime scene, Belagavi, Belagavi",16.015928,74.357075,KA-BLG,STN-KA-BLG-0003,2021-06-23T01:00:00,KA-22 VI 1633,auto_rickshaw,silver,male_adult,3,FIR-BLG-2021-00021,true,true,corrupted
CCTV-00000302,CAM-KA-BLR-9913,ptz,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",12.887912,77.707379,KA-BLR,STN-KA-BLR-0001,2021-06-24T14:40:00,,,,unidentifiable,3,FIR-BLR-2021-00121,false,true,clear
CCTV-00000303,CAM-KA-BLR-3277,ptz,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",12.888105,77.706424,KA-BLR,STN-KA-BLR-0001,2021-06-24T06:24:00,KA-10 TB 8286,car,white,group_3plus,2,FIR-BLR-2021-00121,true,false,clear
CCTV-00000304,CAM-KA-BLR-9924,ptz,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.885159,77.704437,KA-BLR,STN-KA-BLR-0001,2021-06-24T07:44:00,,,,group_2,4,FIR-BLR-2021-00121,true,true,blurry
CCTV-00000305,CAM-KA-RBG-4057,bullet,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.410529,74.955488,KA-RBG,STN-KA-RBG-0022,2021-06-24T18:46:00,,,,female_adult,1,FIR-RBG-2021-00029,false,true,clear
CCTV-00000306,CAM-KA-RBG-2552,bodycam,BBMP,"Near crime scene, Kalghatagi, Dharwad",15.409361,74.956826,KA-RBG,STN-KA-RBG-0022,2021-06-24T16:38:00,,,,group_3plus,3,FIR-RBG-2021-00029,false,true,corrupted
CCTV-00000307,CAM-KA-RBG-5296,ptz,Bank,"Near crime scene, Kalghatagi, Dharwad",15.408596,74.955156,KA-RBG,STN-KA-RBG-0022,2021-06-24T06:34:00,,,,unidentifiable,4,FIR-RBG-2021-00029,true,false,night_vision
CCTV-00000308,CAM-KA-BLR-3893,ptz,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.049166,77.477979,KA-BLR,STN-KA-BLR-0003,2021-06-25T20:37:00,,,,group_3plus,3,FIR-BLR-2021-00122,false,false,corrupted
CCTV-00000309,CAM-KA-BLR-4073,atm_internal,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",13.048099,77.478267,KA-BLR,STN-KA-BLR-0003,2021-06-25T03:03:00,KA-38 OB 4254,car,orange,juvenile,3,FIR-BLR-2021-00122,true,false,blurry
CCTV-00000310,CAM-KA-UDR-2101,bodycam,Private Business,"Near crime scene, Kundapura, Udupi",13.785824,74.861747,KA-UDR,STN-KA-UDR-0011,2021-06-26T08:36:00,,,,unidentifiable,3,FIR-UDR-2021-00018,false,true,clear
CCTV-00000311,CAM-KA-UDR-6768,atm_internal,Traffic Police,"Near crime scene, Kundapura, Udupi",13.784511,74.861633,KA-UDR,STN-KA-UDR-0011,2021-06-26T02:08:00,,,,juvenile,2,FIR-UDR-2021-00018,false,true,night_vision
CCTV-00000312,CAM-KA-UDR-4605,ptz,BBMP,"Near crime scene, Kundapura, Udupi",13.785532,74.863741,KA-UDR,STN-KA-UDR-0011,2021-06-26T23:58:00,KA-42 WU 3164,motorcycle,grey,female_adult,4,FIR-UDR-2021-00018,false,true,clear
CCTV-00000313,CAM-KA-RBG-2950,bullet,KSTDC,"Near crime scene, Dharwad, Dharwad",15.555969,75.192739,KA-RBG,STN-KA-RBG-0001,2021-06-27T23:35:00,KA-41 AN 3220,motorcycle,green,unidentifiable,3,FIR-RBG-2021-00030,true,false,night_vision
CCTV-00000314,CAM-KA-RBG-6867,ptz,BBMP,"Near crime scene, Dharwad, Dharwad",15.556933,75.19175,KA-RBG,STN-KA-RBG-0001,2021-06-27T12:36:00,KA-38 VG 4629,auto_rickshaw,black,female_adult,2,FIR-RBG-2021-00030,true,true,clear
CCTV-00000315,CAM-KA-RBG-8814,bullet,Bank,"Near crime scene, Dharwad, Dharwad",15.557901,75.19302,KA-RBG,STN-KA-RBG-0001,2021-06-27T19:39:00,KA-14 AA 3668,van,black,unidentifiable,2,FIR-RBG-2021-00030,true,true,corrupted
CCTV-00000316,CAM-KA-UDR-5512,atm_internal,Private Business,"Near crime scene, Udupi, Udupi",13.282196,75.033412,KA-UDR,STN-KA-UDR-0006,2021-06-28T02:53:00,KA-57 BI 2774,car,grey,group_3plus,3,FIR-UDR-2021-00019,false,true,clear
CCTV-00000317,CAM-KA-BLR-3482,bullet,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",12.812595,77.492105,KA-BLR,STN-KA-BLR-0000,2021-06-28T06:23:00,KA-22 YG 9484,motorcycle,grey,unidentifiable,1,FIR-BLR-2021-00124,true,true,clear
CCTV-00000318,CAM-KA-BLR-7616,traffic_enforcement,Bank,"Near crime scene, Bengaluru North, Bengaluru Urban",12.812544,77.491219,KA-BLR,STN-KA-BLR-0000,2021-06-28T21:15:00,KA-17 SY 5021,auto_rickshaw,black,group_2,2,FIR-BLR-2021-00124,false,true,blurry
CCTV-00000319,CAM-KA-BLR-3073,ptz,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",12.810415,77.490728,KA-BLR,STN-KA-BLR-0000,2021-06-28T06:25:00,KA-04 VX 1284,motorcycle,silver,unidentifiable,3,FIR-BLR-2021-00124,false,true,corrupted
CCTV-00000320,CAM-KA-BLR-7993,traffic_enforcement,Private Business,"Near crime scene, Mahadevapura, Bengaluru Urban",12.994661,77.41764,KA-BLR,STN-KA-BLR-0053,2021-07-01T01:09:00,KA-07 SN 3652,car,grey,female_adult,3,FIR-BLR-2021-00126,false,true,clear
CCTV-00000321,CAM-KA-BLR-2843,atm_internal,BBMP,"Near crime scene, Mahadevapura, Bengaluru Urban",12.99567,77.42036,KA-BLR,STN-KA-BLR-0053,2021-07-01T10:10:00,,,,juvenile,2,FIR-BLR-2021-00126,false,false,clear
CCTV-00000322,CAM-KA-MGL-5910,traffic_enforcement,Private Business,"Near crime scene, Bantwal, Dakshina Kannada",12.650879,75.194563,KA-MGL,STN-KA-MGL-0008,2021-07-01T19:26:00,,,,female_adult,3,FIR-MGL-2021-00026,false,true,blurry
CCTV-00000323,CAM-KA-MGL-1186,atm_internal,Police Department,"Near crime scene, Bantwal, Dakshina Kannada",12.651428,75.194381,KA-MGL,STN-KA-MGL-0008,2021-07-01T03:25:00,KA-11 CA 4972,car,silver,group_3plus,1,FIR-MGL-2021-00026,false,false,clear
CCTV-00000324,CAM-KA-BLR2-2665,bullet,Police Department,"Near crime scene, Sandur, Ballari",14.9933,76.512332,KA-BLR2,STN-KA-BLR2-0017,2021-07-03T17:50:00,,,,female_adult,2,FIR-BLR2-2021-00031,false,false,night_vision
CCTV-00000325,CAM-KA-HBL-6271,ptz,Bank,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.169893,75.175495,KA-HBL,STN-KA-HBL-0012,2021-07-04T23:14:00,,,,male_adult,1,FIR-HBL-2021-00029,false,true,corrupted
CCTV-00000326,CAM-KA-HBL-1264,bodycam,Police Department,"Near crime scene, Kundgol, Hubballi-Dharwad",15.367657,74.9078,KA-HBL,STN-KA-HBL-0029,2021-07-04T11:24:00,KA-08 YJ 9044,van,white,juvenile,4,FIR-HBL-2021-00030,true,true,night_vision
CCTV-00000327,CAM-KA-HBL-6330,atm_internal,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.367754,74.905446,KA-HBL,STN-KA-HBL-0029,2021-07-04T12:21:00,,,,group_3plus,3,FIR-HBL-2021-00030,false,true,clear
CCTV-00000328,CAM-KA-MGL-2458,dome,Traffic Police,"Near crime scene, Belthangady, Dakshina Kannada",12.867317,75.267236,KA-MGL,STN-KA-MGL-0014,2021-07-05T17:51:00,,,,unidentifiable,4,FIR-MGL-2021-00027,true,true,clear
CCTV-00000329,CAM-KA-MGL-6868,ptz,Private Business,"Near crime scene, Belthangady, Dakshina Kannada",12.86703,75.265108,KA-MGL,STN-KA-MGL-0014,2021-07-05T09:02:00,KA-14 KM 2978,motorcycle,silver,male_adult,1,FIR-MGL-2021-00027,false,true,corrupted
CCTV-00000330,CAM-KA-BLR-9496,atm_internal,Traffic Police,"Near crime scene, Bengaluru East, Bengaluru Urban",13.170264,77.435541,KA-BLR,STN-KA-BLR-0022,2021-07-06T16:07:00,,,,female_adult,2,FIR-BLR-2021-00129,true,false,clear
CCTV-00000331,CAM-KA-BLR-2449,ptz,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",13.170097,77.435485,KA-BLR,STN-KA-BLR-0022,2021-07-06T02:52:00,KA-18 OR 7908,auto_rickshaw,orange,male_adult,1,FIR-BLR-2021-00129,true,true,clear
CCTV-00000332,CAM-KA-BLR2-9945,atm_internal,Traffic Police,"Near crime scene, Ballari, Ballari",15.161139,76.749153,KA-BLR2,STN-KA-BLR2-0002,2021-07-06T21:15:00,,,,female_adult,3,FIR-BLR2-2021-00032,true,false,blurry
CCTV-00000333,CAM-KA-KLR-3763,dome,KSTDC,"Near crime scene, Bangarpet, Kolar",13.122536,78.177658,KA-KLR,STN-KA-KLR-0007,2021-07-10T16:33:00,KA-26 ZU 4221,car,green,female_adult,2,FIR-KLR-2021-00011,true,true,night_vision
CCTV-00000334,CAM-KA-KLR-9102,traffic_enforcement,Police Department,"Near crime scene, Bangarpet, Kolar",13.122703,78.175899,KA-KLR,STN-KA-KLR-0007,2021-07-10T12:12:00,KA-22 RN 2205,auto_rickshaw,orange,group_2,1,FIR-KLR-2021-00011,true,true,blurry
CCTV-00000335,CAM-KA-KLR-4776,bullet,KSTDC,"Near crime scene, Bangarpet, Kolar",13.121163,78.176871,KA-KLR,STN-KA-KLR-0007,2021-07-10T12:05:00,,,,group_3plus,4,FIR-KLR-2021-00011,false,true,night_vision
CCTV-00000336,CAM-KA-BLR-7739,dome,Traffic Police,"Near crime scene, Bengaluru East, Bengaluru Urban",13.070277,77.614593,KA-BLR,STN-KA-BLR-0025,2021-07-11T09:41:00,KA-17 FN 9935,van,red,female_adult,2,FIR-BLR-2021-00131,false,false,clear
CCTV-00000337,CAM-KA-BLR-7351,atm_internal,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",13.069646,77.613262,KA-BLR,STN-KA-BLR-0025,2021-07-11T06:43:00,KA-04 NQ 4420,van,blue,group_3plus,2,FIR-BLR-2021-00131,false,true,blurry
CCTV-00000338,CAM-KA-RCR-4062,atm_internal,Bank,"Near crime scene, Raichur, Raichur",16.308487,76.924065,KA-RCR,STN-KA-RCR-0005,2021-07-12T09:47:00,KA-24 FX 4617,auto_rickshaw,black,female_adult,1,FIR-RCR-2021-00006,false,false,clear
CCTV-00000339,CAM-KA-DVG-5556,atm_internal,Traffic Police,"Near crime scene, Harihar, Davanagere",14.4457,75.993306,KA-DVG,STN-KA-DVG-0008,2021-07-13T20:49:00,KA-04 OE 8035,auto_rickshaw,blue,female_adult,1,FIR-DVG-2021-00004,true,false,clear
CCTV-00000340,CAM-KA-DVG-7431,atm_internal,Private Business,"Near crime scene, Harihar, Davanagere",14.443975,75.993547,KA-DVG,STN-KA-DVG-0008,2021-07-13T20:30:00,KA-38 GD 4747,auto_rickshaw,blue,group_2,4,FIR-DVG-2021-00004,true,true,clear
CCTV-00000341,CAM-KA-UDR-5886,dome,Police Department,"Near crime scene, Kundapura, Udupi",13.655206,74.997775,KA-UDR,STN-KA-UDR-0015,2021-07-13T02:54:00,KA-14 MF 8356,van,white,female_adult,1,FIR-UDR-2021-00023,false,false,night_vision
CCTV-00000342,CAM-KA-UDR-9410,traffic_enforcement,Police Department,"Near crime scene, Kundapura, Udupi",13.655893,74.996576,KA-UDR,STN-KA-UDR-0015,2021-07-13T05:14:00,KA-26 MO 9690,auto_rickshaw,green,juvenile,3,FIR-UDR-2021-00023,true,true,blurry
CCTV-00000343,CAM-KA-UDR-8775,bullet,Traffic Police,"Near crime scene, Kundapura, Udupi",13.65626,74.998128,KA-UDR,STN-KA-UDR-0015,2021-07-13T04:06:00,KA-04 PD 9797,van,red,female_adult,2,FIR-UDR-2021-00023,false,false,clear
CCTV-00000344,CAM-KA-BLG-9382,bullet,Bank,"Near crime scene, Savadatti, Belagavi",16.055328,74.638449,KA-BLG,STN-KA-BLG-0027,2021-07-14T14:54:00,,,,female_adult,3,FIR-BLG-2021-00023,true,true,clear
CCTV-00000345,CAM-KA-BLG-8024,traffic_enforcement,KSTDC,"Near crime scene, Savadatti, Belagavi",16.055826,74.638153,KA-BLG,STN-KA-BLG-0027,2021-07-14T01:23:00,KA-36 HV 5627,car,orange,unidentifiable,1,FIR-BLG-2021-00023,true,true,night_vision
CCTV-00000346,CAM-KA-BLG-9755,bodycam,BBMP,"Near crime scene, Savadatti, Belagavi",16.053164,74.637412,KA-BLG,STN-KA-BLG-0027,2021-07-14T12:04:00,,,,female_adult,2,FIR-BLG-2021-00023,false,true,clear
CCTV-00000347,CAM-KA-MYS-3192,bullet,BBMP,"Near crime scene, Krishnarajanagar, Mysuru",12.147475,76.763922,KA-MYS,STN-KA-MYS-0026,2021-07-14T05:22:00,KA-17 NM 3126,motorcycle,yellow,unidentifiable,1,FIR-MYS-2021-00030,false,true,night_vision
CCTV-00000348,CAM-KA-MGL-8338,traffic_enforcement,Traffic Police,"Near crime scene, Puttur, Dakshina Kannada",12.866221,74.999373,KA-MGL,STN-KA-MGL-0019,2021-07-16T17:32:00,,,,female_adult,3,FIR-MGL-2021-00029,true,true,blurry
CCTV-00000349,CAM-KA-MGL-1851,atm_internal,BBMP,"Near crime scene, Puttur, Dakshina Kannada",12.865706,75.001584,KA-MGL,STN-KA-MGL-0019,2021-07-16T12:17:00,KA-01 AQ 9393,van,red,unidentifiable,4,FIR-MGL-2021-00029,true,false,clear
CCTV-00000350,CAM-KA-MGL-9382,dome,BBMP,"Near crime scene, Puttur, Dakshina Kannada",12.867572,74.99874,KA-MGL,STN-KA-MGL-0019,2021-07-16T13:17:00,KA-22 WU 3134,car,blue,group_3plus,4,FIR-MGL-2021-00029,false,true,clear
CCTV-00000351,CAM-KA-RBG-7247,bullet,KSTDC,"Near crime scene, Dharwad, Dharwad",15.44393,74.949374,KA-RBG,STN-KA-RBG-0004,2021-07-18T01:19:00,,,,male_adult,2,FIR-RBG-2021-00031,false,true,blurry
CCTV-00000352,CAM-KA-RBG-4874,atm_internal,BBMP,"Near crime scene, Dharwad, Dharwad",15.443779,74.94821,KA-RBG,STN-KA-RBG-0004,2021-07-18T03:46:00,,,,juvenile,1,FIR-RBG-2021-00031,false,true,blurry
CCTV-00000353,CAM-KA-BLR-4139,traffic_enforcement,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",12.960981,77.719636,KA-BLR,STN-KA-BLR-0039,2021-07-20T22:32:00,,,,female_adult,1,FIR-BLR-2021-00136,true,true,blurry
CCTV-00000354,CAM-KA-BLR2-1963,atm_internal,Traffic Police,"Near crime scene, Siruguppa, Ballari",15.606143,77.045023,KA-BLR2,STN-KA-BLR2-0023,2021-07-22T02:19:00,KA-32 XS 7653,car,white,male_adult,2,FIR-BLR2-2021-00033,false,true,clear
CCTV-00000355,CAM-KA-BLR2-4098,traffic_enforcement,KSTDC,"Near crime scene, Siruguppa, Ballari",15.604322,77.042244,KA-BLR2,STN-KA-BLR2-0023,2021-07-22T08:44:00,KA-26 ZB 9102,motorcycle,grey,female_adult,2,FIR-BLR2-2021-00033,false,false,clear
CCTV-00000356,CAM-KA-KLP-2212,traffic_enforcement,Traffic Police,"Near crime scene, Afzalpur, Kalaburagi",17.260535,77.073091,KA-KLP,STN-KA-KLP-0007,2021-07-22T03:27:00,,,,female_adult,4,FIR-KLP-2021-00038,false,true,blurry
CCTV-00000357,CAM-KA-BLR-5443,ptz,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",12.913823,77.599392,KA-BLR,STN-KA-BLR-0010,2021-07-23T13:53:00,KA-01 AY 1050,auto_rickshaw,orange,unidentifiable,2,FIR-BLR-2021-00137,false,false,night_vision
CCTV-00000358,CAM-KA-BLR-5357,bodycam,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.913759,77.599642,KA-BLR,STN-KA-BLR-0010,2021-07-23T03:07:00,KA-17 LB 8730,van,green,female_adult,3,FIR-BLR-2021-00137,true,true,blurry
CCTV-00000359,CAM-KA-BLR-3019,dome,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",12.913581,77.600064,KA-BLR,STN-KA-BLR-0010,2021-07-23T05:46:00,KA-10 OM 8275,auto_rickshaw,red,group_2,2,FIR-BLR-2021-00137,false,true,blurry
CCTV-00000360,CAM-KA-HBL-9396,ptz,KSTDC,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.2985,75.155569,KA-HBL,STN-KA-HBL-0017,2021-07-23T06:28:00,,,,unidentifiable,1,FIR-HBL-2021-00034,true,true,clear
CCTV-00000361,CAM-KA-HBL-1422,bodycam,Traffic Police,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.297005,75.153224,KA-HBL,STN-KA-HBL-0017,2021-07-23T17:14:00,KA-04 EU 6825,van,silver,unidentifiable,1,FIR-HBL-2021-00034,false,true,blurry
CCTV-00000362,CAM-KA-HBL-4580,ptz,BBMP,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.298087,75.152981,KA-HBL,STN-KA-HBL-0017,2021-07-23T16:19:00,KA-12 PE 6056,van,grey,group_3plus,3,FIR-HBL-2021-00034,true,true,blurry
CCTV-00000363,CAM-KA-HBL-3221,bodycam,BBMP,"Near crime scene, Hubballi, Hubballi-Dharwad",15.156822,75.100893,KA-HBL,STN-KA-HBL-0004,2021-07-26T12:14:00,KA-08 RP 3213,car,blue,juvenile,4,FIR-HBL-2021-00035,true,true,clear
CCTV-00000364,CAM-KA-MDY-7060,traffic_enforcement,KSTDC,"Near crime scene, Pandavapura, Mandya",12.485409,76.564053,KA-MDY,STN-KA-MDY-0014,2021-07-26T19:46:00,KA-24 MD 8180,car,yellow,male_adult,4,FIR-MDY-2021-00006,false,false,blurry
CCTV-00000365,CAM-KA-HBL-2824,ptz,BBMP,"Near crime scene, Kundgol, Hubballi-Dharwad",15.057456,75.362269,KA-HBL,STN-KA-HBL-0028,2021-07-27T08:20:00,,,,unidentifiable,1,FIR-HBL-2021-00037,true,true,clear
CCTV-00000366,CAM-KA-HBL-9082,atm_internal,BBMP,"Near crime scene, Kundgol, Hubballi-Dharwad",15.056948,75.362115,KA-HBL,STN-KA-HBL-0028,2021-07-27T13:40:00,,,,group_2,4,FIR-HBL-2021-00037,false,true,clear
CCTV-00000367,CAM-KA-HBL-3162,dome,KSTDC,"Near crime scene, Kundgol, Hubballi-Dharwad",15.057055,75.363113,KA-HBL,STN-KA-HBL-0028,2021-07-27T22:29:00,,,,group_2,2,FIR-HBL-2021-00037,false,true,blurry
CCTV-00000368,CAM-KA-BLR-5567,dome,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",12.960466,77.696748,KA-BLR,STN-KA-BLR-0039,2021-07-28T06:34:00,KA-11 XS 5387,van,grey,male_adult,3,FIR-BLR-2021-00140,true,true,corrupted
CCTV-00000369,CAM-KA-BLR-3293,bodycam,Private Business,"Near crime scene, Yelahanka, Bengaluru Urban",12.961772,77.69618,KA-BLR,STN-KA-BLR-0039,2021-07-28T14:52:00,,,,group_2,1,FIR-BLR-2021-00140,true,false,clear
CCTV-00000370,CAM-KA-SHV-1478,dome,Private Business,"Near crime scene, Shivamogga, Shivamogga",13.750435,75.450949,KA-SHV,STN-KA-SHV-0000,2021-07-29T07:10:00,KA-25 MI 4740,van,orange,juvenile,3,FIR-SHV-2021-00008,false,true,night_vision
CCTV-00000371,CAM-KA-SHV-6002,traffic_enforcement,Bank,"Near crime scene, Shivamogga, Shivamogga",13.752843,75.450525,KA-SHV,STN-KA-SHV-0000,2021-07-29T20:20:00,KA-24 NW 7815,car,red,male_adult,4,FIR-SHV-2021-00008,true,true,blurry
CCTV-00000372,CAM-KA-SHV-2804,traffic_enforcement,BBMP,"Near crime scene, Shivamogga, Shivamogga",13.751391,75.450398,KA-SHV,STN-KA-SHV-0000,2021-07-29T17:56:00,,,,group_3plus,3,FIR-SHV-2021-00008,true,false,clear
CCTV-00000373,CAM-KA-RBG-7951,dome,Bank,"Near crime scene, Kalghatagi, Dharwad",15.32429,74.818751,KA-RBG,STN-KA-RBG-0021,2021-07-30T21:25:00,,,,juvenile,2,FIR-RBG-2021-00033,true,true,blurry
CCTV-00000374,CAM-KA-RBG-2238,bodycam,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.325533,74.8184,KA-RBG,STN-KA-RBG-0021,2021-07-30T15:16:00,KA-36 CG 7561,car,white,group_3plus,2,FIR-RBG-2021-00033,false,true,night_vision
CCTV-00000375,CAM-KA-RBG-5067,dome,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.32669,74.821717,KA-RBG,STN-KA-RBG-0021,2021-07-30T13:17:00,,,,group_2,1,FIR-RBG-2021-00033,true,false,corrupted
CCTV-00000376,CAM-KA-BLR-3338,dome,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",13.184404,77.481262,KA-BLR,STN-KA-BLR-0022,2021-07-31T22:45:00,,,,female_adult,3,FIR-BLR-2021-00141,false,true,blurry
CCTV-00000377,CAM-KA-CHT-8768,bullet,Bank,"Near crime scene, Chamarajanagara, Chamarajanagara",11.711736,76.916886,KA-CHT,STN-KA-CHT-0001,2021-08-01T16:02:00,KA-41 UG 5171,motorcycle,green,group_3plus,4,FIR-CHT-2021-00003,true,false,clear
CCTV-00000378,CAM-KA-BDR-7581,bullet,Traffic Police,"Near crime scene, Humnabad, Bidar",17.804787,77.136963,KA-BDR,STN-KA-BDR-0016,2021-08-04T07:54:00,KA-26 US 6485,van,green,group_3plus,2,FIR-BDR-2021-00009,true,false,blurry
CCTV-00000379,CAM-KA-BDR-2672,bodycam,Bank,"Near crime scene, Humnabad, Bidar",17.805295,77.136443,KA-BDR,STN-KA-BDR-0016,2021-08-04T07:31:00,KA-02 TD 8733,motorcycle,blue,juvenile,3,FIR-BDR-2021-00009,true,true,clear
CCTV-00000380,CAM-KA-BLR-1011,bodycam,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",13.08539,77.597191,KA-BLR,STN-KA-BLR-0057,2021-08-04T20:25:00,KA-28 YY 6533,van,grey,juvenile,4,FIR-BLR-2021-00144,false,true,night_vision
CCTV-00000381,CAM-KA-BLR-5472,atm_internal,KSTDC,"Near crime scene, Mahadevapura, Bengaluru Urban",13.08375,77.599083,KA-BLR,STN-KA-BLR-0057,2021-08-04T19:38:00,,,,male_adult,1,FIR-BLR-2021-00144,true,true,corrupted
CCTV-00000382,CAM-KA-SHV-5617,bullet,Private Business,"Near crime scene, Shivamogga, Shivamogga",13.903982,75.224329,KA-SHV,STN-KA-SHV-0001,2021-08-07T07:52:00,,,,male_adult,1,FIR-SHV-2021-00009,true,false,blurry
CCTV-00000383,CAM-KA-SHV-4576,bodycam,Police Department,"Near crime scene, Shivamogga, Shivamogga",13.905377,75.224572,KA-SHV,STN-KA-SHV-0001,2021-08-07T21:39:00,KA-06 SI 8366,van,white,juvenile,4,FIR-SHV-2021-00009,true,true,clear
CCTV-00000384,CAM-KA-SHV-8978,traffic_enforcement,Police Department,"Near crime scene, Shivamogga, Shivamogga",13.905743,75.224916,KA-SHV,STN-KA-SHV-0001,2021-08-07T05:00:00,KA-42 TW 2201,car,blue,male_adult,3,FIR-SHV-2021-00009,false,true,blurry
CCTV-00000385,CAM-KA-KLP-6086,bullet,Private Business,"Near crime scene, Sedam, Kalaburagi",17.213292,77.160339,KA-KLP,STN-KA-KLP-0020,2021-08-09T12:45:00,KA-01 JG 7736,auto_rickshaw,white,unidentifiable,2,FIR-KLP-2021-00040,false,true,night_vision
CCTV-00000386,CAM-KA-BLR-5106,bullet,Police Department,"Near crime scene, Bengaluru South, Bengaluru Urban",12.847582,77.461575,KA-BLR,STN-KA-BLR-0016,2021-08-10T06:30:00,KA-18 WJ 9864,car,silver,group_3plus,4,FIR-BLR-2021-00150,true,true,clear
CCTV-00000387,CAM-KA-BLG-2179,ptz,Bank,"Near crime scene, Savadatti, Belagavi",16.045221,74.621462,KA-BLG,STN-KA-BLG-0027,2021-08-13T14:23:00,KA-20 TU 3746,van,green,group_3plus,1,FIR-BLG-2021-00025,false,true,clear
CCTV-00000388,CAM-KA-CHT-2164,dome,Private Business,"Near crime scene, Hanur, Chamarajanagara",11.704807,77.094471,KA-CHT,STN-KA-CHT-0006,2021-08-15T05:50:00,,,,male_adult,3,FIR-CHT-2021-00004,false,true,clear
CCTV-00000389,CAM-KA-HBL-4441,traffic_enforcement,Police Department,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.299163,75.201565,KA-HBL,STN-KA-HBL-0014,2021-08-20T16:36:00,,,,female_adult,3,FIR-HBL-2021-00038,true,false,clear
