cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000290,CAM-KA-VKT-5614,ptz,KSTDC,"Near crime scene, Hosapete, Vijayanagara",15.345415,75.834385,KA-VKT,STN-KA-VKT-0004,2021-05-30T03:11:00,KA-09 VA 6687,auto_rickshaw,blue,unidentifiable,3,FIR-VKT-2021-00021,false,true,medium_res
CCTV-00000291,CAM-KA-BLG-4219,bullet,Police Department,"Near crime scene, Chikkodi, Belagavi",15.571791,74.763933,KA-BLG,STN-KA-BLG-0020,2021-05-30T05:24:00,,,,group_2,1,FIR-BLG-2021-00012,true,true,low_res
CCTV-00000292,CAM-KA-BLG-2433,traffic_enforcement,Police Department,"Near crime scene, Chikkodi, Belagavi",15.569481,74.7674,KA-BLG,STN-KA-BLG-0020,2021-05-30T00:24:00,KA-07 PY 5713,van,blue,unidentifiable,4,FIR-BLG-2021-00012,false,false,low_res
CCTV-00000293,CAM-KA-BLG-7971,atm_internal,Bank,"Near crime scene, Chikkodi, Belagavi",15.57097,74.764629,KA-BLG,STN-KA-BLG-0020,2021-05-30T02:11:00,,,,female_adult,3,FIR-BLG-2021-00012,true,true,medium_res
CCTV-00000294,CAM-KA-RBG-5539,traffic_enforcement,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.528639,75.021324,KA-RBG,STN-KA-RBG-0020,2021-05-31T01:34:00,,,,juvenile,2,FIR-RBG-2021-00033,true,true,high_res
CCTV-00000295,CAM-KA-RBG-3912,atm_internal,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.52653,75.02403,KA-RBG,STN-KA-RBG-0020,2021-05-31T08:08:00,,,,group_2,1,FIR-RBG-2021-00033,true,true,medium_res
CCTV-00000296,CAM-KA-BLR-6102,bullet,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.111091,77.439701,KA-BLR,STN-KA-BLR-0000,2021-06-01T04:46:00,,,,unidentifiable,2,FIR-BLR-2021-00079,false,true,low_res
CCTV-00000297,CAM-KA-BLR-9520,bodycam,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.110608,77.441653,KA-BLR,STN-KA-BLR-0000,2021-06-01T18:49:00,KA-32 YE 4589,motorcycle,red,juvenile,2,FIR-BLR-2021-00079,false,true,medium_res
CCTV-00000298,CAM-KA-BLR-6713,dome,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.110992,77.438642,KA-BLR,STN-KA-BLR-0000,2021-06-01T17:13:00,,,,juvenile,4,FIR-BLR-2021-00079,false,false,medium_res
CCTV-00000299,CAM-KA-VKT-8839,bodycam,Private Business,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.026002,76.36406,KA-VKT,STN-KA-VKT-0015,2021-06-04T16:37:00,KA-12 RU 3709,motorcycle,grey,group_3plus,3,FIR-VKT-2021-00026,true,false,low_res
CCTV-00000300,CAM-KA-VKT-7204,atm_internal,BBMP,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.022486,76.360896,KA-VKT,STN-KA-VKT-0015,2021-06-04T23:27:00,KA-19 IP 9413,motorcycle,silver,female_adult,2,FIR-VKT-2021-00026,false,true,medium_res
CCTV-00000301,CAM-KA-VKT-6237,bodycam,KSTDC,"Near crime scene, Hoovina Hadagali, Vijayanagara",15.02588,76.360813,KA-VKT,STN-KA-VKT-0015,2021-06-04T21:57:00,,,,male_adult,2,FIR-VKT-2021-00026,true,true,high_res
CCTV-00000302,CAM-KA-KLP-8073,ptz,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",17.506696,77.092009,KA-KLP,STN-KA-KLP-0004,2021-06-04T13:30:00,,,,unidentifiable,2,FIR-KLP-2021-00032,false,false,high_res
CCTV-00000303,CAM-KA-KLP-6182,bodycam,Private Business,"Near crime scene, Kalaburagi, Kalaburagi",17.50635,77.093028,KA-KLP,STN-KA-KLP-0004,2021-06-04T20:31:00,,,,male_adult,1,FIR-KLP-2021-00032,true,true,high_res
CCTV-00000304,CAM-KA-KLP-2029,bodycam,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",17.507293,77.089638,KA-KLP,STN-KA-KLP-0004,2021-06-04T20:27:00,KA-12 LI 6755,van,yellow,juvenile,3,FIR-KLP-2021-00032,false,true,medium_res
CCTV-00000305,CAM-KA-RCR-9203,ptz,Private Business,"Near crime scene, Raichur, Raichur",16.414329,77.472687,KA-RCR,STN-KA-RCR-0001,2021-06-05T13:55:00,,,,male_adult,3,FIR-RCR-2021-00018,true,false,medium_res
CCTV-00000306,CAM-KA-RCR-3121,ptz,Traffic Police,"Near crime scene, Raichur, Raichur",16.413032,77.469147,KA-RCR,STN-KA-RCR-0001,2021-06-05T16:40:00,KA-08 GW 3867,van,yellow,group_3plus,1,FIR-RCR-2021-00018,true,true,medium_res
CCTV-00000307,CAM-KA-RCR-9089,bodycam,BBMP,"Near crime scene, Raichur, Raichur",16.414365,77.469137,KA-RCR,STN-KA-RCR-0001,2021-06-05T18:40:00,,,,group_3plus,2,FIR-RCR-2021-00018,true,true,high_res
CCTV-00000308,CAM-KA-BLG-7207,ptz,Bank,"Near crime scene, Ramdurg, Belagavi",15.420377,74.676847,KA-BLG,STN-KA-BLG-0025,2021-06-06T06:30:00,,,,juvenile,3,FIR-BLG-2021-00013,false,true,medium_res
CCTV-00000309,CAM-KA-RCR-2542,traffic_enforcement,KSTDC,"Near crime scene, Devadurga, Raichur",16.437072,77.116376,KA-RCR,STN-KA-RCR-0009,2021-06-09T08:18:00,KA-14 IJ 2336,auto_rickshaw,white,group_2,2,FIR-RCR-2021-00020,false,true,low_res
CCTV-00000310,CAM-KA-RCR-7191,traffic_enforcement,Bank,"Near crime scene, Sindhanur, Raichur",15.947523,77.074592,KA-RCR,STN-KA-RCR-0015,2021-06-11T00:17:00,KA-10 RC 3770,auto_rickshaw,grey,juvenile,4,FIR-RCR-2021-00022,true,false,medium_res
CCTV-00000311,CAM-KA-HBL-3413,bullet,Private Business,"Near crime scene, Dharwad, Hubballi-Dharwad",15.483143,75.326786,KA-HBL,STN-KA-HBL-0006,2021-06-16T12:48:00,,,,group_3plus,1,FIR-HBL-2021-00022,true,false,high_res
CCTV-00000312,CAM-KA-HBL-2361,bullet,BBMP,"Near crime scene, Dharwad, Hubballi-Dharwad",15.484505,75.326011,KA-HBL,STN-KA-HBL-0006,2021-06-16T05:03:00,KA-06 AT 2909,car,red,group_2,4,FIR-HBL-2021-00022,true,true,medium_res
CCTV-00000313,CAM-KA-BLR2-6044,atm_internal,Private Business,"Near crime scene, Sandur, Ballari",14.938123,76.768317,KA-BLR2,STN-KA-BLR2-0016,2021-06-19T19:48:00,,,,female_adult,3,FIR-BLR2-2021-00018,true,false,low_res
CCTV-00000314,CAM-KA-BLR2-9364,bodycam,Police Department,"Near crime scene, Sandur, Ballari",14.941062,76.7694,KA-BLR2,STN-KA-BLR2-0016,2021-06-19T03:23:00,,,,group_3plus,3,FIR-BLR2-2021-00018,false,true,high_res
CCTV-00000315,CAM-KA-BLR2-2953,dome,BBMP,"Near crime scene, Sandur, Ballari",14.939278,76.767576,KA-BLR2,STN-KA-BLR2-0016,2021-06-19T07:58:00,,,,group_3plus,2,FIR-BLR2-2021-00018,false,false,medium_res
CCTV-00000316,CAM-KA-KLP-9607,traffic_enforcement,Private Business,"Near crime scene, Kalaburagi, Kalaburagi",17.367551,76.956981,KA-KLP,STN-KA-KLP-0005,2021-06-20T04:53:00,KA-17 RX 4773,motorcycle,grey,group_2,3,FIR-KLP-2021-00033,false,false,high_res
CCTV-00000317,CAM-KA-BLR-R-5027,ptz,Police Department,"Near crime scene, Devanahalli, Bengaluru Rural",13.173291,77.538299,KA-BLR-R,STN-KA-BLR-R-0009,2021-06-22T20:10:00,KA-13 VZ 1159,auto_rickshaw,blue,group_3plus,3,FIR-BLRR-2021-00040,true,true,low_res
CCTV-00000318,CAM-KA-RMN-3842,ptz,BBMP,"Near crime scene, Kanakapura, Ramanagara",12.843221,77.539192,KA-RMN,STN-KA-RMN-0010,2021-06-23T14:47:00,KA-03 LY 4207,van,red,unidentifiable,4,FIR-RMN-2021-00004,false,false,medium_res
CCTV-00000319,CAM-KA-RMN-8657,bullet,Bank,"Near crime scene, Kanakapura, Ramanagara",12.845281,77.541148,KA-RMN,STN-KA-RMN-0010,2021-06-23T20:47:00,,,,female_adult,4,FIR-RMN-2021-00004,true,true,high_res
CCTV-00000320,CAM-KA-RMN-7196,bullet,Traffic Police,"Near crime scene, Kanakapura, Ramanagara",12.843651,77.540264,KA-RMN,STN-KA-RMN-0010,2021-06-23T00:30:00,KA-14 EH 8849,auto_rickshaw,white,group_2,1,FIR-RMN-2021-00004,false,false,low_res
CCTV-00000321,CAM-KA-BLR-R-9709,ptz,Bank,"Near crime scene, Nelamangala, Bengaluru Rural",13.431884,77.415277,KA-BLR-R,STN-KA-BLR-R-0014,2021-06-24T04:11:00,,,,group_2,4,FIR-BLRR-2021-00042,false,true,medium_res
CCTV-00000322,CAM-KA-BLR-R-4767,traffic_enforcement,KSTDC,"Near crime scene, Nelamangala, Bengaluru Rural",13.431963,77.413373,KA-BLR-R,STN-KA-BLR-R-0014,2021-06-24T21:47:00,KA-07 MY 5872,van,green,female_adult,4,FIR-BLRR-2021-00042,false,true,high_res
CCTV-00000323,CAM-KA-BLR-R-2811,dome,Bank,"Near crime scene, Nelamangala, Bengaluru Rural",13.4311,77.416034,KA-BLR-R,STN-KA-BLR-R-0014,2021-06-24T15:32:00,,,,male_adult,1,FIR-BLRR-2021-00042,false,true,medium_res
CCTV-00000324,CAM-KA-BLR-R-1541,atm_internal,Private Business,"Near crime scene, Hosakote, Bengaluru Rural",12.949782,77.672948,KA-BLR-R,STN-KA-BLR-R-0003,2021-06-25T07:59:00,KA-04 SF 5011,motorcycle,yellow,unidentifiable,1,FIR-BLRR-2021-00043,true,true,low_res
CCTV-00000325,CAM-KA-BLR-R-6617,ptz,BBMP,"Near crime scene, Hosakote, Bengaluru Rural",12.948557,77.675462,KA-BLR-R,STN-KA-BLR-R-0003,2021-06-25T22:58:00,KA-03 UC 3816,van,green,juvenile,1,FIR-BLRR-2021-00043,true,true,medium_res
CCTV-00000326,CAM-KA-BLR-R-4791,traffic_enforcement,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",12.94746,77.672126,KA-BLR-R,STN-KA-BLR-R-0003,2021-06-25T18:58:00,KA-24 YF 5883,car,silver,unidentifiable,2,FIR-BLRR-2021-00043,true,false,low_res
CCTV-00000327,CAM-KA-RMN-6371,ptz,Traffic Police,"Near crime scene, Ramanagara, Ramanagara",12.833871,77.316265,KA-RMN,STN-KA-RMN-0002,2021-06-27T22:33:00,,,,female_adult,3,FIR-RMN-2021-00008,false,true,high_res
CCTV-00000328,CAM-KA-MGL-4469,bodycam,KSTDC,"Near crime scene, Sullia, Dakshina Kannada",12.470023,75.128188,KA-MGL,STN-KA-MGL-0022,2021-06-27T04:41:00,,,,male_adult,4,FIR-MGL-2021-00026,false,false,medium_res
CCTV-00000329,CAM-KA-RMN-6386,atm_internal,Police Department,"Near crime scene, Ramanagara, Ramanagara",12.816681,77.383591,KA-RMN,STN-KA-RMN-0002,2021-06-28T14:07:00,KA-28 IQ 1223,motorcycle,green,group_3plus,2,FIR-RMN-2021-00009,false,true,high_res
CCTV-00000330,CAM-KA-RMN-8185,ptz,Police Department,"Near crime scene, Ramanagara, Ramanagara",12.814473,77.38678,KA-RMN,STN-KA-RMN-0002,2021-06-28T21:22:00,KA-17 BT 6834,auto_rickshaw,silver,juvenile,1,FIR-RMN-2021-00009,false,true,medium_res
CCTV-00000331,CAM-KA-RMN-2035,bodycam,Traffic Police,"Near crime scene, Ramanagara, Ramanagara",12.813984,77.383871,KA-RMN,STN-KA-RMN-0002,2021-06-28T06:23:00,KA-03 CN 9889,van,black,female_adult,2,FIR-RMN-2021-00009,false,true,medium_res
CCTV-00000332,CAM-KA-MGL-4319,ptz,Bank,"Near crime scene, Puttur, Dakshina Kannada",12.476521,75.182034,KA-MGL,STN-KA-MGL-0019,2021-06-28T22:35:00,KA-26 YQ 7914,car,black,male_adult,3,FIR-MGL-2021-00027,true,true,medium_res
CCTV-00000333,CAM-KA-RMN-7014,bullet,BBMP,"Near crime scene, Ramanagara, Ramanagara",12.798148,77.272258,KA-RMN,STN-KA-RMN-0001,2021-06-29T02:37:00,KA-02 EH 3561,auto_rickshaw,black,group_2,4,FIR-RMN-2021-00010,false,false,high_res
CCTV-00000334,CAM-KA-RMN-5328,dome,Traffic Police,"Near crime scene, Ramanagara, Ramanagara",12.800384,77.275332,KA-RMN,STN-KA-RMN-0001,2021-06-29T21:20:00,KA-04 SJ 2373,van,red,group_3plus,2,FIR-RMN-2021-00010,true,true,medium_res
CCTV-00000335,CAM-KA-MGL-6770,bodycam,Police Department,"Near crime scene, Belthangady, Dakshina Kannada",12.653075,75.31158,KA-MGL,STN-KA-MGL-0013,2021-06-29T13:43:00,,,,male_adult,1,FIR-MGL-2021-00028,true,true,medium_res
CCTV-00000336,CAM-KA-RMN-1305,dome,BBMP,"Near crime scene, Ramanagara, Ramanagara",12.841209,77.252476,KA-RMN,STN-KA-RMN-0004,2021-06-30T08:39:00,,,,juvenile,1,FIR-RMN-2021-00011,false,true,high_res
CCTV-00000337,CAM-KA-RMN-2663,traffic_enforcement,BBMP,"Near crime scene, Ramanagara, Ramanagara",12.841705,77.251004,KA-RMN,STN-KA-RMN-0004,2021-06-30T07:47:00,,,,male_adult,4,FIR-RMN-2021-00011,false,true,medium_res
CCTV-00000338,CAM-KA-RMN-7292,dome,Police Department,"Near crime scene, Ramanagara, Ramanagara",12.839913,77.252154,KA-RMN,STN-KA-RMN-0004,2021-06-30T15:00:00,KA-11 TI 1234,van,yellow,male_adult,3,FIR-RMN-2021-00011,false,true,high_res
CCTV-00000339,CAM-KA-BLG-9722,traffic_enforcement,KSTDC,"Near crime scene, Hukkeri, Belagavi",15.89758,74.548447,KA-BLG,STN-KA-BLG-0012,2021-07-02T08:18:00,KA-09 OF 3306,motorcycle,silver,male_adult,2,FIR-BLG-2021-00016,false,true,low_res
CCTV-00000340,CAM-KA-BLG-2437,traffic_enforcement,BBMP,"Near crime scene, Hukkeri, Belagavi",15.897753,74.550936,KA-BLG,STN-KA-BLG-0012,2021-07-02T19:26:00,KA-01 RX 1803,van,orange,female_adult,3,FIR-BLG-2021-00016,false,true,medium_res
CCTV-00000341,CAM-KA-BLG-3251,ptz,Police Department,"Near crime scene, Savadatti, Belagavi",15.805163,74.475851,KA-BLG,STN-KA-BLG-0029,2021-07-03T00:15:00,KA-19 KS 3063,van,green,group_2,1,FIR-BLG-2021-00017,false,true,medium_res
CCTV-00000342,CAM-KA-BLG-3697,traffic_enforcement,BBMP,"Near crime scene, Savadatti, Belagavi",15.807191,74.476595,KA-BLG,STN-KA-BLG-0029,2021-07-03T12:20:00,KA-08 EV 9150,motorcycle,green,group_3plus,4,FIR-BLG-2021-00017,false,false,medium_res
CCTV-00000343,CAM-KA-MGL-9306,dome,Police Department,"Near crime scene, Belthangady, Dakshina Kannada",12.742377,75.258549,KA-MGL,STN-KA-MGL-0012,2021-07-04T09:36:00,,,,group_2,4,FIR-MGL-2021-00032,false,false,medium_res
CCTV-00000344,CAM-KA-MGL-1197,atm_internal,BBMP,"Near crime scene, Belthangady, Dakshina Kannada",12.743484,75.258931,KA-MGL,STN-KA-MGL-0012,2021-07-04T17:28:00,KA-18 GP 8409,van,orange,group_3plus,1,FIR-MGL-2021-00032,true,true,medium_res
CCTV-00000345,CAM-KA-BLG-3911,dome,Bank,"Near crime scene, Ramdurg, Belagavi",15.551744,74.602611,KA-BLG,STN-KA-BLG-0024,2021-07-06T06:08:00,KA-22 LG 8336,motorcycle,white,unidentifiable,2,FIR-BLG-2021-00021,true,true,low_res
CCTV-00000346,CAM-KA-BLG-6862,dome,KSTDC,"Near crime scene, Belagavi, Belagavi",15.777634,74.229242,KA-BLG,STN-KA-BLG-0006,2021-07-07T06:33:00,KA-14 MZ 1487,car,orange,unidentifiable,1,FIR-BLG-2021-00023,false,true,high_res
CCTV-00000347,CAM-KA-BLG-4389,dome,Traffic Police,"Near crime scene, Belagavi, Belagavi",15.777672,74.229951,KA-BLG,STN-KA-BLG-0006,2021-07-07T17:47:00,KA-28 RO 5752,van,red,female_adult,1,FIR-BLG-2021-00023,false,true,medium_res
CCTV-00000348,CAM-KA-BLG-9763,bodycam,Private Business,"Near crime scene, Belagavi, Belagavi",15.779146,74.230425,KA-BLG,STN-KA-BLG-0006,2021-07-07T04:23:00,KA-05 ME 6674,van,orange,unidentifiable,1,FIR-BLG-2021-00023,true,false,medium_res
CCTV-00000349,CAM-KA-BLG-7787,bullet,BBMP,"Near crime scene, Belagavi, Belagavi",15.740405,74.490667,KA-BLG,STN-KA-BLG-0008,2021-07-07T18:12:00,,,,unidentifiable,3,FIR-BLG-2021-00024,true,true,high_res
CCTV-00000350,CAM-KA-BLG-6009,bodycam,Bank,"Near crime scene, Belagavi, Belagavi",15.741511,74.489223,KA-BLG,STN-KA-BLG-0008,2021-07-07T02:14:00,,,,group_3plus,1,FIR-BLG-2021-00024,false,true,high_res
CCTV-00000351,CAM-KA-BLG-4717,dome,Private Business,"Near crime scene, Belagavi, Belagavi",15.854385,74.472416,KA-BLG,STN-KA-BLG-0004,2021-07-08T16:00:00,KA-04 FE 6793,van,grey,juvenile,2,FIR-BLG-2021-00025,false,true,high_res
CCTV-00000352,CAM-KA-BLG-5299,bullet,Police Department,"Near crime scene, Belagavi, Belagavi",15.852098,74.472409,KA-BLG,STN-KA-BLG-0004,2021-07-08T19:15:00,KA-28 CM 9397,motorcycle,grey,group_2,1,FIR-BLG-2021-00025,false,true,high_res
CCTV-00000353,CAM-KA-BLG-5615,atm_internal,Traffic Police,"Near crime scene, Chikkodi, Belagavi",16.185345,74.573679,KA-BLG,STN-KA-BLG-0019,2021-07-09T16:26:00,,,,group_3plus,3,FIR-BLG-2021-00027,false,true,medium_res
CCTV-00000354,CAM-KA-BLG-2346,bullet,Traffic Police,"Near crime scene, Ramdurg, Belagavi",16.082885,75.101301,KA-BLG,STN-KA-BLG-0026,2021-07-09T17:42:00,KA-12 BT 6732,motorcycle,blue,female_adult,3,FIR-BLG-2021-00028,false,true,medium_res
CCTV-00000355,CAM-KA-RMN-6680,dome,Private Business,"Near crime scene, Kanakapura, Ramanagara",12.575968,77.609654,KA-RMN,STN-KA-RMN-0013,2021-07-10T05:08:00,KA-22 JY 5007,van,grey,group_2,3,FIR-RMN-2021-00021,true,true,medium_res
CCTV-00000356,CAM-KA-RMN-5928,dome,Traffic Police,"Near crime scene, Kanakapura, Ramanagara",12.575574,77.609016,KA-RMN,STN-KA-RMN-0013,2021-07-10T23:51:00,,,,female_adult,2,FIR-RMN-2021-00021,true,true,high_res
CCTV-00000357,CAM-KA-KLP-1668,bodycam,KSTDC,"Near crime scene, Afzalpur, Kalaburagi",17.31652,76.510726,KA-KLP,STN-KA-KLP-0009,2021-07-10T15:09:00,KA-41 YM 3777,car,yellow,male_adult,3,FIR-KLP-2021-00041,true,true,medium_res
CCTV-00000358,CAM-KA-MGL-3600,bodycam,KSTDC,"Near crime scene, Puttur, Dakshina Kannada",12.581695,75.263986,KA-MGL,STN-KA-MGL-0015,2021-07-11T04:54:00,,,,female_adult,2,FIR-MGL-2021-00036,true,false,high_res
CCTV-00000359,CAM-KA-MGL-3844,atm_internal,Bank,"Near crime scene, Puttur, Dakshina Kannada",12.580944,75.263253,KA-MGL,STN-KA-MGL-0015,2021-07-11T06:18:00,,,,unidentifiable,2,FIR-MGL-2021-00036,false,true,low_res
CCTV-00000360,CAM-KA-MGL-7165,atm_internal,Police Department,"Near crime scene, Puttur, Dakshina Kannada",12.58069,75.265971,KA-MGL,STN-KA-MGL-0015,2021-07-11T09:52:00,KA-11 RH 1956,car,black,group_2,2,FIR-MGL-2021-00036,false,false,high_res
CCTV-00000361,CAM-KA-BLG-2753,traffic_enforcement,BBMP,"Near crime scene, Ramdurg, Belagavi",15.585084,74.555806,KA-BLG,STN-KA-BLG-0024,2021-07-11T12:15:00,KA-20 EB 2002,motorcycle,white,group_2,3,FIR-BLG-2021-00032,true,false,corrupted
CCTV-00000362,CAM-KA-BLG-5697,bullet,Police Department,"Near crime scene, Ramdurg, Belagavi",15.584019,74.556025,KA-BLG,STN-KA-BLG-0024,2021-07-11T08:21:00,KA-14 TK 4608,van,blue,unidentifiable,3,FIR-BLG-2021-00032,false,false,medium_res
CCTV-00000363,CAM-KA-BLG-9856,dome,Traffic Police,"Near crime scene, Ramdurg, Belagavi",15.584003,74.557756,KA-BLG,STN-KA-BLG-0024,2021-07-11T05:23:00,KA-05 FY 5483,motorcycle,orange,female_adult,1,FIR-BLG-2021-00032,true,false,medium_res
CCTV-00000364,CAM-KA-BLG-7572,ptz,BBMP,"Near crime scene, Hukkeri, Belagavi",15.907842,74.545021,KA-BLG,STN-KA-BLG-0012,2021-07-12T14:05:00,KA-02 YL 2914,van,orange,group_2,3,FIR-BLG-2021-00033,false,true,medium_res
CCTV-00000365,CAM-KA-BLG-3611,traffic_enforcement,BBMP,"Near crime scene, Hukkeri, Belagavi",15.87396,74.521212,KA-BLG,STN-KA-BLG-0012,2021-07-14T14:29:00,,,,juvenile,2,FIR-BLG-2021-00035,false,true,medium_res
CCTV-00000366,CAM-KA-BLG-1887,dome,Traffic Police,"Near crime scene, Hukkeri, Belagavi",15.874128,74.521305,KA-BLG,STN-KA-BLG-0012,2021-07-14T08:08:00,KA-01 XO 5449,car,yellow,unidentifiable,3,FIR-BLG-2021-00035,true,true,medium_res
CCTV-00000367,CAM-KA-BLG-8086,atm_internal,Police Department,"Near crime scene, Hukkeri, Belagavi",15.87305,74.523233,KA-BLG,STN-KA-BLG-0012,2021-07-14T21:17:00,,,,group_3plus,4,FIR-BLG-2021-00035,true,true,medium_res
CCTV-00000368,CAM-KA-MGL-9282,atm_internal,Police Department,"Near crime scene, Kadaba, Dakshina Kannada",12.531228,74.907085,KA-MGL,STN-KA-MGL-0027,2021-07-15T16:35:00,KA-38 AB 2815,van,yellow,male_adult,4,FIR-MGL-2021-00040,false,true,medium_res
CCTV-00000369,CAM-KA-MGL-7980,ptz,Traffic Police,"Near crime scene, Kadaba, Dakshina Kannada",12.532282,74.904716,KA-MGL,STN-KA-MGL-0027,2021-07-15T08:43:00,KA-17 NV 7298,van,yellow,male_adult,3,FIR-MGL-2021-00040,true,true,high_res
CCTV-00000370,CAM-KA-MGL-3034,ptz,Bank,"Near crime scene, Mangaluru, Dakshina Kannada",12.509782,75.295289,KA-MGL,STN-KA-MGL-0000,2021-07-16T12:32:00,,,,juvenile,3,FIR-MGL-2021-00041,true,true,medium_res
CCTV-00000371,CAM-KA-MGL-5985,bullet,Traffic Police,"Near crime scene, Sullia, Dakshina Kannada",12.865178,75.458145,KA-MGL,STN-KA-MGL-0021,2021-07-18T16:35:00,KA-11 DO 7357,motorcycle,red,group_2,4,FIR-MGL-2021-00043,true,true,high_res
CCTV-00000372,CAM-KA-MGL-7424,bullet,Bank,"Near crime scene, Sullia, Dakshina Kannada",12.865326,75.459464,KA-MGL,STN-KA-MGL-0021,2021-07-18T03:28:00,,,,group_2,4,FIR-MGL-2021-00043,false,true,medium_res
CCTV-00000373,CAM-KA-MGL-7025,bodycam,Traffic Police,"Near crime scene, Sullia, Dakshina Kannada",12.8659,75.456157,KA-MGL,STN-KA-MGL-0021,2021-07-18T07:57:00,,,,male_adult,1,FIR-MGL-2021-00043,true,true,medium_res
CCTV-00000374,CAM-KA-RBG-2315,traffic_enforcement,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.527425,75.157227,KA-RBG,STN-KA-RBG-0023,2021-07-19T01:34:00,KA-57 NL 3120,motorcycle,yellow,female_adult,3,FIR-RBG-2021-00036,true,true,medium_res
CCTV-00000375,CAM-KA-MGL-7380,ptz,Private Business,"Near crime scene, Puttur, Dakshina Kannada",12.723073,74.897812,KA-MGL,STN-KA-MGL-0017,2021-07-19T19:30:00,,,,juvenile,3,FIR-MGL-2021-00044,true,true,low_res
CCTV-00000376,CAM-KA-KLP-4290,bullet,Bank,"Near crime scene, Kalaburagi, Kalaburagi",17.000198,76.535755,KA-KLP,STN-KA-KLP-0000,2021-07-21T03:10:00,KA-19 HV 5051,van,green,group_2,3,FIR-KLP-2021-00046,false,true,high_res
CCTV-00000377,CAM-KA-BLR-3726,traffic_enforcement,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.895492,77.404112,KA-BLR,STN-KA-BLR-0005,2021-07-23T04:14:00,,,,male_adult,3,FIR-BLR-2021-00083,true,false,high_res
CCTV-00000378,CAM-KA-BLR-R-7193,dome,Bank,"Near crime scene, Hosakote, Bengaluru Rural",13.150616,77.298455,KA-BLR-R,STN-KA-BLR-R-0001,2021-07-26T05:01:00,,,,juvenile,3,FIR-BLRR-2021-00047,false,true,high_res
CCTV-00000379,CAM-KA-BLR-R-3322,dome,BBMP,"Near crime scene, Hosakote, Bengaluru Rural",13.148894,77.301426,KA-BLR-R,STN-KA-BLR-R-0001,2021-07-26T05:54:00,KA-06 ZV 3499,motorcycle,blue,group_3plus,3,FIR-BLRR-2021-00047,false,true,low_res
CCTV-00000380,CAM-KA-BLR-R-3656,ptz,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.144591,77.588254,KA-BLR-R,STN-KA-BLR-R-0005,2021-07-28T21:20:00,KA-06 ZN 5371,motorcycle,blue,female_adult,4,FIR-BLRR-2021-00048,false,false,low_res
CCTV-00000381,CAM-KA-BLR-R-9511,atm_internal,Traffic Police,"Near crime scene, Hosakote, Bengaluru Rural",13.144645,77.58616,KA-BLR-R,STN-KA-BLR-R-0005,2021-07-28T18:36:00,KA-04 FS 6155,auto_rickshaw,orange,juvenile,4,FIR-BLRR-2021-00048,true,true,medium_res
CCTV-00000382,CAM-KA-RBG-1974,traffic_enforcement,Police Department,"Near crime scene, Kalghatagi, Dharwad",15.603163,74.998367,KA-RBG,STN-KA-RBG-0022,2021-07-31T10:12:00,,,,male_adult,1,FIR-RBG-2021-00037,false,true,low_res
CCTV-00000383,CAM-KA-RBG-6059,ptz,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.604268,74.998162,KA-RBG,STN-KA-RBG-0022,2021-07-31T04:03:00,KA-41 XQ 5849,car,green,group_3plus,2,FIR-RBG-2021-00037,true,false,medium_res
CCTV-00000384,CAM-KA-HBL-5030,bullet,Police Department,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.59812,74.972884,KA-HBL,STN-KA-HBL-0016,2021-08-04T19:55:00,,,,group_2,1,FIR-HBL-2021-00026,false,false,high_res
CCTV-00000385,CAM-KA-MGL-5139,bodycam,Police Department,"Near crime scene, Puttur, Dakshina Kannada",12.479533,75.162779,KA-MGL,STN-KA-MGL-0019,2021-08-06T19:39:00,KA-38 ZD 2114,car,blue,group_2,1,FIR-MGL-2021-00045,true,false,high_res
CCTV-00000386,CAM-KA-HBL-6687,traffic_enforcement,Private Business,"Near crime scene, Navalgund, Hubballi-Dharwad",15.386674,74.790888,KA-HBL,STN-KA-HBL-0022,2021-08-08T22:10:00,,,,group_2,1,FIR-HBL-2021-00028,true,true,high_res
CCTV-00000387,CAM-KA-HBL-1733,atm_internal,BBMP,"Near crime scene, Navalgund, Hubballi-Dharwad",15.385287,74.790276,KA-HBL,STN-KA-HBL-0022,2021-08-08T14:05:00,KA-57 LF 5988,auto_rickshaw,green,juvenile,2,FIR-HBL-2021-00028,true,false,low_res
