vehicle_id,owner_id,license_plate,make,model,color,type,registration_year,is_stolen
VEH-00000890,CIT-00002838,KA 09 B 5988,TVS,Model X,silver,motorcycle,2008,false
VEH-00000891,CIT-00002842,KA 33 N 8190,Maruti Suzuki,Model X,red,car,2020,false
VEH-00000892,CIT-00002843,KA 05 M 5067,Maruti Suzuki,Model X,silver,car,2018,false
VEH-00000893,CIT-00002844,KA 12 C 7236,Tata,Model X,silver,car,2019,false
VEH-00000894,CIT-00002847,KA 06 C 3295,Bajaj,Model X,black,motorcycle,2017,false
VEH-00000895,CIT-00002850,KA 33 M 7746,Tata,Model X,grey,car,2010,false
VEH-00000896,CIT-00002852,KA 34 C 9889,Mahindra,Model X,red,car,2021,false
VEH-00000897,CIT-00002854,KA 20 C 3695,Hyundai,Model X,grey,car,2020,false
VEH-00000898,CIT-00002855,KA 20 M 5588,TVS,Model X,black,motorcycle,2021,false
VEH-00000899,CIT-00002867,KA 41 P 5729,Honda,Model X,red,car,2009,false
VEH-00000900,CIT-00002873,KA 23 A 7078,Hero,Model X,grey,motorcycle,2018,false
VEH-00000901,CIT-00002875,KA 42 P 7526,Honda,Model X,silver,car,2007,false
VEH-00000902,CIT-00002879,KA 50 C 6636,Honda,Model X,black,scooter,2012,false
VEH-00000903,CIT-00002880,KA 17 B 7707,Honda,Model X,white,motorcycle,2016,false
VEH-00000904,CIT-00002886,KA 42 C 1362,Honda,Model X,blue,scooter,2018,false
VEH-00000905,CIT-00002887,KA 23 N 2612,Honda,Model X,red,car,2017,false
VEH-00000906,CIT-00002888,KA 50 M 6085,TVS,Model X,white,motorcycle,2018,false
VEH-00000907,CIT-00002890,KA 32 N 4039,Hyundai,Model X,silver,car,2016,false
VEH-00000908,CIT-00002891,KA 45 B 6649,Hero,Model X,blue,motorcycle,2009,false
VEH-00000909,CIT-00002894,KA 43 A 6897,Royal Enfield,Model X,silver,motorcycle,2010,false
VEH-00000910,CIT-00002899,KA 36 M 6651,Mahindra,Model X,grey,car,2009,false
VEH-00000911,CIT-00002903,KA 15 B 2654,Toyota,Model X,grey,car,2017,false
VEH-00000912,CIT-00002908,KA 15 M 2167,Toyota,Model X,red,car,2007,false
VEH-00000913,CIT-00002909,KA 41 P 8745,Toyota,Model X,red,car,2015,false
VEH-00000914,CIT-00002911,KA 29 B 1701,Honda,Model X,blue,car,2013,false
VEH-00000915,CIT-00002912,KA 09 M 7407,Royal Enfield,Model X,silver,motorcycle,2019,false
VEH-00000916,CIT-00002914,KA 18 A 5975,Toyota,Model X,grey,car,2018,false
VEH-00000917,CIT-00002917,KA 41 C 1072,Mahindra,Model X,grey,car,2009,false
VEH-00000918,CIT-00002918,KA 37 P 4620,Royal Enfield,Model X,blue,scooter,2006,false
VEH-00000919,CIT-00002919,KA 22 B 7668,Royal Enfield,Model X,blue,scooter,2017,false
VEH-00000920,CIT-00002924,KA 30 M 2787,Honda,Model X,blue,motorcycle,2006,false
VEH-00000921,CIT-00002926,KA 27 A 6712,Tata,Model X,blue,car,2020,false
VEH-00000922,CIT-00002935,KA 50 P 8032,Tata,Model X,white,car,2008,false
VEH-00000923,CIT-00002936,KA 42 C 9617,Maruti Suzuki,Model X,red,car,2014,false
VEH-00000924,CIT-00002937,KA 16 P 9049,TVS,Model X,black,motorcycle,2015,false
VEH-00000925,CIT-00002940,KA 32 M 9197,Maruti Suzuki,Model X,grey,car,2007,false
VEH-00000926,CIT-00002943,KA 25 P 8044,Mahindra,Model X,blue,car,2019,false
VEH-00000927,CIT-00002946,KA 18 C 3860,Honda,Model X,silver,motorcycle,2015,false
VEH-00000928,CIT-00002947,KA 35 M 1892,Toyota,Model X,black,car,2017,false
VEH-00000929,CIT-00002948,KA 14 A 8377,Tata,Model X,black,car,2016,false
VEH-00000930,CIT-00002950,KA 09 N 8424,TVS,Model X,silver,motorcycle,2007,false
VEH-00000931,CIT-00002951,KA 46 P 7147,Honda,Model X,grey,motorcycle,2015,false
VEH-00000932,CIT-00002952,KA 04 A 3443,Hyundai,Model X,white,car,2019,false
VEH-00000933,CIT-00002953,KA 09 A 6193,Royal Enfield,Model X,red,motorcycle,2018,false
VEH-00000934,CIT-00002955,KA 08 P 7883,Toyota,Model X,black,car,2006,false
VEH-00000935,CIT-00002959,KA 16 M 2614,Honda,Model X,blue,car,2014,false
VEH-00000936,CIT-00002960,KA 34 M 6852,Tata,Model X,white,car,2016,false
VEH-00000937,CIT-00002961,KA 32 C 2334,Honda,Model X,silver,scooter,2013,false
VEH-00000938,CIT-00002964,KA 24 B 4782,Maruti Suzuki,Model X,grey,car,2013,false
VEH-00000939,CIT-00002965,KA 50 B 5417,TVS,Model X,grey,motorcycle,2021,false
VEH-00000940,CIT-00002973,KA 10 A 4941,Hyundai,Model X,red,car,2021,false
VEH-00000941,CIT-00002974,KA 29 N 4016,TVS,Model X,red,scooter,2012,false
VEH-00000942,CIT-00002976,KA 06 M 7951,Hyundai,Model X,black,car,2013,false
VEH-00000943,CIT-00002978,KA 17 C 2708,Hyundai,Model X,grey,car,2009,false
VEH-00000944,CIT-00002983,KA 14 A 9641,Honda,Model X,white,scooter,2014,false
VEH-00000945,CIT-00002985,KA 15 M 6248,Honda,Model X,white,motorcycle,2014,false
VEH-00000946,CIT-00002988,KA 36 B 7846,Royal Enfield,Model X,grey,motorcycle,2010,false
VEH-00000947,CIT-00002989,KA 13 C 4232,Honda,Model X,white,motorcycle,2019,false
VEH-00000948,CIT-00002992,KA 23 A 6482,Hyundai,Model X,red,car,2009,false
VEH-00000949,CIT-00002995,KA 46 M 7496,Hero,Model X,blue,scooter,2020,false
VEH-00000950,CIT-00002997,KA 27 A 1543,Royal Enfield,Model X,blue,scooter,2009,false
VEH-00000951,CIT-00003000,KA 08 N 7499,Maruti Suzuki,Model X,silver,car,2018,false
VEH-00000952,CIT-00003006,KA 04 C 7606,Royal Enfield,Model X,black,scooter,2012,false
VEH-00000953,CIT-00003008,KA 16 N 3902,Honda,Model X,blue,motorcycle,2014,false
VEH-00000954,CIT-00003009,KA 25 A 6928,Honda,Model X,white,car,2009,false
VEH-00000955,CIT-00003011,KA 48 P 3398,Honda,Model X,red,motorcycle,2009,false
VEH-00000956,CIT-00003013,KA 26 M 5566,Maruti Suzuki,Model X,blue,car,2021,false
VEH-00000957,CIT-00003017,KA 27 M 7354,Hero,Model X,silver,motorcycle,2007,false
VEH-00000958,CIT-00003020,KA 22 P 6128,Honda,Model X,red,motorcycle,2009,false
VEH-00000959,CIT-00003021,KA 33 B 9263,Hero,Model X,blue,motorcycle,2014,false
VEH-00000960,CIT-00003022,KA 09 B 4558,Tata,Model X,red,car,2021,false
VEH-00000961,CIT-00003027,KA 25 P 4098,Honda,Model X,red,car,2021,false
VEH-00000962,CIT-00003028,KA 17 N 2920,TVS,Model X,silver,motorcycle,2012,false
VEH-00000963,CIT-00003031,KA 46 B 1584,TVS,Model X,grey,motorcycle,2020,false
VEH-00000964,CIT-00003032,KA 15 P 1102,Tata,Model X,grey,car,2019,false
VEH-00000965,CIT-00003033,KA 23 B 1470,Toyota,Model X,blue,car,2011,false
VEH-00000966,CIT-00003034,KA 48 N 8508,Hyundai,Model X,blue,car,2018,false
VEH-00000967,CIT-00003035,KA 07 A 4033,Hyundai,Model X,grey,car,2019,false
VEH-00000968,CIT-00003036,KA 29 M 2044,TVS,Model X,red,motorcycle,2011,false
VEH-00000969,CIT-00003038,KA 28 N 8213,Royal Enfield,Model X,blue,scooter,2010,false
VEH-00000970,CIT-00003039,KA 01 C 3053,Hyundai,Model X,blue,car,2020,false
VEH-00000971,CIT-00003041,KA 34 P 3756,TVS,Model X,grey,motorcycle,2008,false
VEH-00000972,CIT-00003049,KA 18 M 2827,Toyota,Model X,silver,car,2017,false
VEH-00000973,CIT-00003054,KA 11 N 6222,Toyota,Model X,red,car,2018,false
VEH-00000974,CIT-00003061,KA 30 A 8095,Maruti Suzuki,Model X,red,car,2011,false
VEH-00000975,CIT-00003062,KA 34 B 1795,Tata,Model X,red,car,2009,false
VEH-00000976,CIT-00003064,KA 47 M 5940,Mahindra,Model X,blue,car,2009,false
VEH-00000977,CIT-00003067,KA 30 N 1272,Maruti Suzuki,Model X,white,car,2019,false
VEH-00000978,CIT-00003068,KA 27 P 6248,Royal Enfield,Model X,silver,motorcycle,2009,false
VEH-00000979,CIT-00003069,KA 43 C 4702,Hero,Model X,white,motorcycle,2020,false
VEH-00000980,CIT-00003077,KA 44 C 3974,Honda,Model X,white,car,2012,false
VEH-00000981,CIT-00003078,KA 45 N 9925,Tata,Model X,white,car,2011,false
VEH-00000982,CIT-00003080,KA 05 C 8889,Honda,Model X,silver,car,2020,false
VEH-00000983,CIT-00003083,KA 45 C 1731,Bajaj,Model X,grey,motorcycle,2020,false
VEH-00000984,CIT-00003093,KA 35 M 5386,Bajaj,Model X,red,motorcycle,2010,false
VEH-00000985,CIT-00003095,KA 03 P 8875,Honda,Model X,red,motorcycle,2017,false
VEH-00000986,CIT-00003098,KA 23 N 3039,Honda,Model X,silver,car,2009,false
VEH-00000987,CIT-00003101,KA 34 M 8095,Bajaj,Model X,blue,motorcycle,2011,false
VEH-00000988,CIT-00003106,KA 01 B 7509,Tata,Model X,silver,car,2019,false
VEH-00000989,CIT-00003108,KA 18 C 4044,Tata,Model X,white,car,2010,false
VEH-00000990,CIT-00003110,KA 49 B 6711,TVS,Model X,grey,motorcycle,2011,false
VEH-00000991,CIT-00003114,KA 27 P 4114,Honda,Model X,blue,scooter,2015,false
VEH-00000992,CIT-00003120,KA 20 N 4342,TVS,Model X,grey,motorcycle,2007,false
VEH-00000993,CIT-00003122,KA 31 M 1750,Honda,Model X,red,car,2014,false
VEH-00000994,CIT-00003123,KA 03 P 6558,Maruti Suzuki,Model X,grey,car,2009,false
VEH-00000995,CIT-00003126,KA 17 P 6207,Hero,Model X,red,scooter,2014,false
VEH-00000996,CIT-00003128,KA 30 P 4191,TVS,Model X,blue,scooter,2007,false
VEH-00000997,CIT-00003131,KA 28 B 9413,Royal Enfield,Model X,red,motorcycle,2021,false
VEH-00000998,CIT-00003132,KA 32 N 9260,Honda,Model X,white,car,2017,false
VEH-00000999,CIT-00003134,KA 08 N 1139,TVS,Model X,silver,motorcycle,2008,false
VEH-00001000,CIT-00003135,KA 25 P 4022,Bajaj,Model X,silver,motorcycle,2015,false
VEH-00001001,CIT-00003138,KA 38 B 8441,Mahindra,Model X,white,car,2015,false
VEH-00001002,CIT-00003141,KA 22 B 8734,Tata,Model X,silver,car,2016,false
VEH-00001003,CIT-00003142,KA 43 N 9996,Honda,Model X,blue,motorcycle,2006,false
VEH-00001004,CIT-00003143,KA 11 P 3968,Honda,Model X,black,motorcycle,2006,false
VEH-00001005,CIT-00003146,KA 25 P 9851,Hero,Model X,blue,scooter,2016,false
VEH-00001006,CIT-00003151,KA 30 B 7879,Mahindra,Model X,silver,car,2020,false
VEH-00001007,CIT-00003156,KA 20 A 5980,Hero,Model X,blue,motorcycle,2013,false
VEH-00001008,CIT-00003157,KA 35 B 5911,Hyundai,Model X,red,car,2021,false
VEH-00001009,CIT-00003160,KA 14 B 7566,Toyota,Model X,black,car,2014,false
VEH-00001010,CIT-00003161,KA 41 P 6771,Hyundai,Model X,blue,car,2013,false
VEH-00001011,CIT-00003164,KA 10 A 1200,Royal Enfield,Model X,black,motorcycle,2019,false
VEH-00001012,CIT-00003167,KA 38 P 5629,Maruti Suzuki,Model X,silver,car,2008,false
VEH-00001013,CIT-00003168,KA 12 N 9372,Royal Enfield,Model X,white,scooter,2013,false
VEH-00001014,CIT-00003170,KA 03 M 1967,Bajaj,Model X,blue,motorcycle,2017,false
VEH-00001015,CIT-00003171,KA 01 P 3354,Mahindra,Model X,red,car,2006,false
VEH-00001016,CIT-00003173,KA 12 N 1804,Honda,Model X,grey,car,2014,false
VEH-00001017,CIT-00003175,KA 03 N 4611,Honda,Model X,white,motorcycle,2008,false
VEH-00001018,CIT-00003176,KA 49 M 6613,Bajaj,Model X,white,scooter,2021,false
VEH-00001019,CIT-00003177,KA 12 B 2994,Honda,Model X,silver,scooter,2014,false
VEH-00001020,CIT-00003178,KA 45 A 6176,Honda,Model X,blue,car,2008,false
VEH-00001021,CIT-00003183,KA 28 M 7872,Hero,Model X,blue,motorcycle,2007,false
VEH-00001022,CIT-00003186,KA 46 C 2991,Toyota,Model X,silver,car,2017,false
VEH-00001023,CIT-00003187,KA 08 B 9476,Hero,Model X,grey,motorcycle,2008,false
VEH-00001024,CIT-00003189,KA 47 N 9220,Mahindra,Model X,black,car,2014,false
VEH-00001025,CIT-00003193,KA 42 C 3365,TVS,Model X,grey,scooter,2015,false
VEH-00001026,CIT-00003195,KA 21 A 9898,Honda,Model X,grey,car,2021,false
VEH-00001027,CIT-00003199,KA 39 B 1883,Maruti Suzuki,Model X,red,car,2021,false
VEH-00001028,CIT-00003203,KA 26 N 5356,Honda,Model X,black,car,2012,false
VEH-00001029,CIT-00003208,KA 38 A 1119,Royal Enfield,Model X,black,motorcycle,2020,false
VEH-00001030,CIT-00003210,KA 31 A 1362,Hero,Model X,silver,scooter,2010,false
VEH-00001031,CIT-00003212,KA 05 M 3610,Tata,Model X,blue,car,2016,false
VEH-00001032,CIT-00003214,KA 37 P 4733,Bajaj,Model X,red,scooter,2017,false
VEH-00001033,CIT-00003217,KA 50 N 8187,Honda,Model X,blue,scooter,2007,false
VEH-00001034,CIT-00003218,KA 38 M 1041,Hero,Model X,black,motorcycle,2015,false
VEH-00001035,CIT-00003219,KA 14 C 9709,Tata,Model X,black,car,2010,false
VEH-00001036,CIT-00003221,KA 37 M 2838,Mahindra,Model X,black,car,2008,false
VEH-00001037,CIT-00003231,KA 28 P 4849,Bajaj,Model X,blue,scooter,2015,false
VEH-00001038,CIT-00003236,KA 40 B 9631,Bajaj,Model X,white,scooter,2020,false
VEH-00001039,CIT-00003238,KA 33 M 1900,Honda,Model X,silver,car,2012,false
VEH-00001040,CIT-00003239,KA 17 B 8820,Bajaj,Model X,black,scooter,2006,false
VEH-00001041,CIT-00003242,KA 06 P 7931,Hero,Model X,red,motorcycle,2018,false
VEH-00001042,CIT-00003243,KA 25 N 2078,Royal Enfield,Model X,blue,motorcycle,2018,false
VEH-00001043,CIT-00003252,KA 43 M 4941,Mahindra,Model X,white,car,2012,false
VEH-00001044,CIT-00003254,KA 23 A 2530,Honda,Model X,grey,car,2012,false
VEH-00001045,CIT-00003258,KA 22 P 2337,TVS,Model X,grey,scooter,2016,false
VEH-00001046,CIT-00003260,KA 39 M 5234,Toyota,Model X,white,car,2020,false
VEH-00001047,CIT-00003261,KA 48 M 2783,Mahindra,Model X,red,car,2011,false
VEH-00001048,CIT-00003265,KA 44 C 3234,Bajaj,Model X,black,scooter,2012,false
VEH-00001049,CIT-00003269,KA 17 C 8705,Hyundai,Model X,grey,car,2016,false
VEH-00001050,CIT-00003270,KA 04 B 8773,Toyota,Model X,silver,car,2019,false
VEH-00001051,CIT-00003272,KA 05 P 7828,Hero,Model X,red,motorcycle,2007,false
VEH-00001052,CIT-00003273,KA 48 N 4588,Bajaj,Model X,black,motorcycle,2008,false
VEH-00001053,CIT-00003276,KA 48 C 2179,Royal Enfield,Model X,blue,motorcycle,2021,false
VEH-00001054,CIT-00003278,KA 36 A 9868,Hyundai,Model X,red,car,2011,false
VEH-00001055,CIT-00003283,KA 15 N 2778,Honda,Model X,red,motorcycle,2013,false
VEH-00001056,CIT-00003286,KA 20 B 6070,Mahindra,Model X,black,car,2016,false
VEH-00001057,CIT-00003288,KA 22 M 6791,Hero,Model X,silver,scooter,2017,false
VEH-00001058,CIT-00003289,KA 41 N 6776,Honda,Model X,silver,car,2006,false
VEH-00001059,CIT-00003294,KA 09 A 3022,TVS,Model X,grey,motorcycle,2018,false
VEH-00001060,CIT-00003298,KA 38 P 3923,Royal Enfield,Model X,grey,motorcycle,2009,false
VEH-00001061,CIT-00003304,KA 14 M 3777,TVS,Model X,black,motorcycle,2011,false
VEH-00001062,CIT-00003320,KA 20 P 4832,Bajaj,Model X,black,motorcycle,2006,false
VEH-00001063,CIT-00003325,KA 10 P 8581,Hero,Model X,grey,motorcycle,2013,false
VEH-00001064,CIT-00003326,KA 13 B 8935,Hero,Model X,silver,scooter,2011,false
VEH-00001065,CIT-00003329,KA 03 N 4902,Maruti Suzuki,Model X,red,car,2012,false
VEH-00001066,CIT-00003333,KA 44 C 5756,Honda,Model X,red,scooter,2016,false
VEH-00001067,CIT-00003337,KA 22 N 2850,Maruti Suzuki,Model X,red,car,2020,false
VEH-00001068,CIT-00003341,KA 41 A 5037,Bajaj,Model X,black,motorcycle,2011,false
VEH-00001069,CIT-00003343,KA 13 M 8538,Bajaj,Model X,grey,scooter,2018,false
VEH-00001070,CIT-00003346,KA 25 N 8822,Hyundai,Model X,red,car,2014,false
VEH-00001071,CIT-00003352,KA 41 C 9984,Mahindra,Model X,white,car,2018,false
VEH-00001072,CIT-00003354,KA 37 A 6457,TVS,Model X,white,motorcycle,2006,false
VEH-00001073,CIT-00003355,KA 50 P 3077,Hero,Model X,grey,motorcycle,2012,false
VEH-00001074,CIT-00003359,KA 25 N 2540,Royal Enfield,Model X,grey,scooter,2016,false
VEH-00001075,CIT-00003365,KA 15 A 3315,Tata,Model X,blue,car,2009,false
VEH-00001076,CIT-00003367,KA 24 N 2539,Royal Enfield,Model X,blue,scooter,2020,false
VEH-00001077,CIT-00003368,KA 45 P 1672,TVS,Model X,blue,motorcycle,2014,false
VEH-00001078,CIT-00003371,KA 44 B 4047,Royal Enfield,Model X,red,motorcycle,2018,false
VEH-00001079,CIT-00003373,KA 14 B 7963,Bajaj,Model X,white,scooter,2011,false
VEH-00001080,CIT-00003374,KA 13 A 6327,Hyundai,Model X,white,car,2013,false
VEH-00001081,CIT-00003375,KA 17 A 8744,Hero,Model X,black,scooter,2007,false
VEH-00001082,CIT-00003376,KA 20 M 7209,Royal Enfield,Model X,white,motorcycle,2020,false
VEH-00001083,CIT-00003377,KA 18 P 3589,TVS,Model X,black,scooter,2007,false
VEH-00001084,CIT-00003378,KA 33 N 3775,Hyundai,Model X,black,car,2020,false
VEH-00001085,CIT-00003386,KA 36 N 9990,Tata,Model X,grey,car,2010,false
VEH-00001086,CIT-00003391,KA 12 B 1195,Honda,Model X,white,motorcycle,2010,false
VEH-00001087,CIT-00003404,KA 29 M 5820,Honda,Model X,blue,car,2018,false
VEH-00001088,CIT-00003406,KA 40 N 7195,Royal Enfield,Model X,grey,scooter,2020,false
VEH-00001089,CIT-00003410,KA 49 N 7845,Bajaj,Model X,grey,motorcycle,2008,false
VEH-00001090,CIT-00003411,KA 24 C 5036,Royal Enfield,Model X,white,motorcycle,2008,false
VEH-00001091,CIT-00003416,KA 32 C 2310,Toyota,Model X,blue,car,2021,false
VEH-00001092,CIT-00003424,KA 07 B 2991,Tata,Model X,white,car,2016,false
VEH-00001093,CIT-00003429,KA 25 B 4191,Hero,Model X,silver,scooter,2019,false
VEH-00001094,CIT-00003432,KA 30 A 6451,Tata,Model X,silver,car,2017,false
VEH-00001095,CIT-00003436,KA 25 A 3555,Tata,Model X,silver,car,2011,false
VEH-00001096,CIT-00003438,KA 02 B 4594,Hyundai,Model X,silver,car,2015,false
VEH-00001097,CIT-00003439,KA 44 A 6518,Toyota,Model X,white,car,2012,false
VEH-00001098,CIT-00003441,KA 44 N 9843,Mahindra,Model X,white,car,2016,false
VEH-00001099,CIT-00003443,KA 45 B 6017,Mahindra,Model X,grey,car,2007,false
VEH-00001100,CIT-00003446,KA 07 B 7278,TVS,Model X,white,scooter,2021,false
VEH-00001101,CIT-00003447,KA 44 N 4136,TVS,Model X,silver,motorcycle,2014,false
VEH-00001102,CIT-00003453,KA 45 N 1820,Royal Enfield,Model X,blue,motorcycle,2013,false
VEH-00001103,CIT-00003456,KA 02 B 7215,Honda,Model X,white,car,2007,false
VEH-00001104,CIT-00003459,KA 21 N 4665,Toyota,Model X,grey,car,2010,false
VEH-00001105,CIT-00003462,KA 16 M 8189,Bajaj,Model X,grey,scooter,2021,false
VEH-00001106,CIT-00003463,KA 47 C 3998,Royal Enfield,Model X,red,motorcycle,2015,false
VEH-00001107,CIT-00003464,KA 23 C 2383,Bajaj,Model X,red,motorcycle,2016,false
VEH-00001108,CIT-00003465,KA 20 N 8095,TVS,Model X,red,motorcycle,2016,false
VEH-00001109,CIT-00003469,KA 02 B 2758,Tata,Model X,grey,car,2006,false
VEH-00001110,CIT-00003471,KA 14 N 9045,Mahindra,Model X,red,car,2018,false
VEH-00001111,CIT-00003473,KA 41 N 5588,Hero,Model X,black,motorcycle,2014,false
VEH-00001112,CIT-00003475,KA 23 M 6032,Hero,Model X,white,motorcycle,2009,false
VEH-00001113,CIT-00003477,KA 20 P 6327,Bajaj,Model X,silver,scooter,2008,false
VEH-00001114,CIT-00003481,KA 18 C 9480,Bajaj,Model X,silver,scooter,2010,false
VEH-00001115,CIT-00003482,KA 22 P 7450,Hero,Model X,black,motorcycle,2020,false
VEH-00001116,CIT-00003489,KA 21 B 4895,Royal Enfield,Model X,white,scooter,2017,false
VEH-00001117,CIT-00003490,KA 35 N 3252,Maruti Suzuki,Model X,black,car,2012,false
VEH-00001118,CIT-00003493,KA 45 B 2085,Hero,Model X,white,motorcycle,2016,false
VEH-00001119,CIT-00003494,KA 21 A 7179,Mahindra,Model X,white,car,2012,false
VEH-00001120,CIT-00003495,KA 15 N 9623,Honda,Model X,grey,car,2019,false
VEH-00001121,CIT-00003506,KA 46 M 4026,Mahindra,Model X,silver,car,2021,false
VEH-00001122,CIT-00003509,KA 27 B 2611,Royal Enfield,Model X,silver,scooter,2007,false
VEH-00001123,CIT-00003512,KA 19 A 1183,Tata,Model X,grey,car,2016,false
VEH-00001124,CIT-00003514,KA 03 C 6119,Tata,Model X,white,car,2011,false
VEH-00001125,CIT-00003515,KA 15 M 4000,Honda,Model X,silver,car,2007,false
VEH-00001126,CIT-00003523,KA 28 M 3948,Toyota,Model X,white,car,2020,false
VEH-00001127,CIT-00003524,KA 50 M 8214,Mahindra,Model X,white,car,2017,false
VEH-00001128,CIT-00003530,KA 25 N 2457,TVS,Model X,red,scooter,2011,false
VEH-00001129,CIT-00003531,KA 09 A 2959,Hero,Model X,silver,scooter,2008,false
VEH-00001130,CIT-00003532,KA 24 M 5659,Honda,Model X,white,car,2020,false
VEH-00001131,CIT-00003535,KA 17 C 6722,Tata,Model X,blue,car,2014,false
VEH-00001132,CIT-00003536,KA 45 B 7403,Hero,Model X,silver,motorcycle,2007,false
VEH-00001133,CIT-00003538,KA 09 A 1588,Royal Enfield,Model X,blue,motorcycle,2006,false
VEH-00001134,CIT-00003539,KA 41 P 6441,Tata,Model X,blue,car,2016,false
VEH-00001135,CIT-00003540,KA 04 P 9302,Toyota,Model X,grey,car,2014,false
VEH-00001136,CIT-00003542,KA 05 A 1616,Honda,Model X,grey,motorcycle,2012,false
VEH-00001137,CIT-00003543,KA 25 M 5931,TVS,Model X,silver,motorcycle,2007,false
VEH-00001138,CIT-00003545,KA 40 C 7718,Royal Enfield,Model X,white,scooter,2013,false
VEH-00001139,CIT-00003546,KA 01 N 1278,Mahindra,Model X,silver,car,2010,false
VEH-00001140,CIT-00003547,KA 49 M 9030,Honda,Model X,silver,motorcycle,2012,false
VEH-00001141,CIT-00003548,KA 07 N 4439,Hero,Model X,grey,motorcycle,2018,false
VEH-00001142,CIT-00003549,KA 27 P 7995,Bajaj,Model X,silver,scooter,2006,false
VEH-00001143,CIT-00003551,KA 07 M 5156,Honda,Model X,red,car,2017,false
VEH-00001144,CIT-00003557,KA 43 C 5726,Honda,Model X,red,motorcycle,2010,false
VEH-00001145,CIT-00003562,KA 04 M 9593,Maruti Suzuki,Model X,black,car,2010,false
VEH-00001146,CIT-00003564,KA 33 B 6117,Royal Enfield,Model X,black,scooter,2016,false
VEH-00001147,CIT-00003567,KA 44 B 9898,Honda,Model X,silver,motorcycle,2007,false
VEH-00001148,CIT-00003570,KA 16 B 9719,Royal Enfield,Model X,grey,scooter,2021,false
VEH-00001149,CIT-00003571,KA 08 P 7669,Royal Enfield,Model X,white,motorcycle,2019,false
VEH-00001150,CIT-00003575,KA 26 C 8659,Maruti Suzuki,Model X,grey,car,2020,false
VEH-00001151,CIT-00003580,KA 01 N 7692,Honda,Model X,white,motorcycle,2013,false
VEH-00001152,CIT-00003582,KA 24 M 8184,Hyundai,Model X,silver,car,2013,false
VEH-00001153,CIT-00003590,KA 07 M 3506,TVS,Model X,red,motorcycle,2013,false
VEH-00001154,CIT-00003594,KA 44 A 9392,Hyundai,Model X,silver,car,2017,false
VEH-00001155,CIT-00003596,KA 33 C 6643,TVS,Model X,silver,motorcycle,2012,false
VEH-00001156,CIT-00003597,KA 26 M 3455,Honda,Model X,grey,car,2021,false
VEH-00001157,CIT-00003598,KA 35 M 3278,Royal Enfield,Model X,silver,motorcycle,2017,false
VEH-00001158,CIT-00003599,KA 42 C 6063,Toyota,Model X,grey,car,2014,false
VEH-00001159,CIT-00003605,KA 14 N 5359,Mahindra,Model X,silver,car,2012,false
VEH-00001160,CIT-00003609,KA 26 B 5109,Honda,Model X,blue,scooter,2010,false
VEH-00001161,CIT-00003611,KA 40 A 7787,Maruti Suzuki,Model X,white,car,2021,false
VEH-00001162,CIT-00003612,KA 37 B 6051,Maruti Suzuki,Model X,red,car,2011,false
VEH-00001163,CIT-00003614,KA 02 B 3740,Tata,Model X,white,car,2006,false
VEH-00001164,CIT-00003622,KA 38 N 1094,Hero,Model X,grey,motorcycle,2012,false
VEH-00001165,CIT-00003624,KA 11 N 5414,Honda,Model X,white,motorcycle,2021,false
VEH-00001166,CIT-00003625,KA 29 B 3257,TVS,Model X,grey,scooter,2012,false
VEH-00001167,CIT-00003633,KA 43 C 7871,Bajaj,Model X,red,motorcycle,2021,false
VEH-00001168,CIT-00003637,KA 29 N 5278,Bajaj,Model X,red,scooter,2021,false
VEH-00001169,CIT-00003640,KA 34 A 7506,Mahindra,Model X,white,car,2016,false
VEH-00001170,CIT-00003647,KA 15 C 3219,Hero,Model X,black,motorcycle,2010,false
VEH-00001171,CIT-00003650,KA 32 M 1448,Bajaj,Model X,white,motorcycle,2011,false
VEH-00001172,CIT-00003653,KA 30 N 5967,Honda,Model X,silver,motorcycle,2020,false
VEH-00001173,CIT-00003654,KA 32 A 1199,Hero,Model X,blue,scooter,2019,false
VEH-00001174,CIT-00003665,KA 10 N 3431,Royal Enfield,Model X,silver,motorcycle,2006,false
VEH-00001175,CIT-00003671,KA 41 A 1733,TVS,Model X,grey,motorcycle,2020,false
VEH-00001176,CIT-00003672,KA 28 M 5674,Hero,Model X,black,motorcycle,2019,false
VEH-00001177,CIT-00003674,KA 04 N 4583,Hero,Model X,blue,motorcycle,2009,false
VEH-00001178,CIT-00003677,KA 31 C 6688,Tata,Model X,black,car,2006,false
VEH-00001179,CIT-00003678,KA 50 N 5453,Maruti Suzuki,Model X,grey,car,2018,false
VEH-00001180,CIT-00003685,KA 16 B 7268,TVS,Model X,silver,scooter,2007,false
VEH-00001181,CIT-00003687,KA 35 C 2823,Hyundai,Model X,white,car,2007,false
VEH-00001182,CIT-00003688,KA 16 P 1627,Maruti Suzuki,Model X,red,car,2015,false
VEH-00001183,CIT-00003690,KA 38 C 3650,Royal Enfield,Model X,grey,scooter,2012,false
VEH-00001184,CIT-00003702,KA 35 N 5411,Maruti Suzuki,Model X,blue,car,2008,false
VEH-00001185,CIT-00003704,KA 47 M 1989,Hero,Model X,blue,motorcycle,2018,false
VEH-00001186,CIT-00003705,KA 36 B 7200,Tata,Model X,grey,car,2020,false
VEH-00001187,CIT-00003706,KA 02 N 5513,Royal Enfield,Model X,red,motorcycle,2018,false
