arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000293,FIR-UDR-2021-00070,ACC-FIR-UDR-2021-00070-000,CRM-0000235,Nagaraj Lingayat,OFF-0002483,2022-01-18,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0006,warrant,false,4,true,2022-01-30,50000,Chief Judicial Magistrate Court,false,,
ARR-0000294,FIR-RBG-2021-00069,ACC-FIR-RBG-2021-00069-000,CRM-0000006,Sangeetha Murthy,OFF-0003715,2021-12-29,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0015,suo_moto,true,14,true,2022-03-23,10000,District Sessions Court,false,,
ARR-0000295,FIR-CHB-2021-00024,ACC-FIR-CHB-2021-00024-000,CRM-0000213,Rekha Adiga,OFF-0002938,2022-01-07,"Near Market, Chikkaballapura",KA-CHB,STN-KA-CHB-0014,warrant,false,13,true,2022-02-23,50000,Fast Track Court,false,,
ARR-0000296,FIR-RCR-2021-00037,ACC-FIR-RCR-2021-00037-000,CRM-0000180,Sneha Reddy,OFF-0002016,2021-12-29,"Near Bus Stand, Raichur",KA-RCR,STN-KA-RCR-0013,warrant,false,10,false,,0.0,,false,,
ARR-0000297,FIR-MGL-2021-00077,ACC-FIR-MGL-2021-00077-000,CRM-0000165,Vikram Aras,OFF-0000870,2022-01-04,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0005,preventive,false,13,true,2022-02-05,50000,Chief Judicial Magistrate Court,false,,
ARR-0000298,FIR-RBG-2021-00070,ACC-FIR-RBG-2021-00070-000,CRM-0000006,Sangeetha Murthy,OFF-0003648,2022-01-12,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0008,warrant,false,10,true,2022-02-14,100000,Additional Sessions Court,false,,
ARR-0000299,FIR-RCR-2021-00039,ACC-FIR-RCR-2021-00039-000,CRM-0000139,Manjunath Tantri,OFF-0002037,2022-01-09,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0016,preventive,false,1,true,2022-04-04,25000,JMFC Court,false,,
ARR-0000300,FIR-UDR-2021-00074,ACC-FIR-UDR-2021-00074-000,CRM-0000235,Nagaraj Lingayat,OFF-0002641,2022-01-22,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0026,suo_moto,false,15,false,,0.0,,false,,
ARR-0000301,FIR-RBG-2021-00073,ACC-FIR-RBG-2021-00073-000,CRM-0000006,Sangeetha Murthy,OFF-0003728,2022-01-17,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0018,warrant,false,11,false,,0.0,,true,2023-05-30,5 years imprisonment
ARR-0000302,FIR-RBG-2022-00002,ACC-FIR-RBG-2022-00002-000,CRM-0000006,Sangeetha Murthy,OFF-0003757,2022-01-12,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0022,suo_moto,false,6,true,2022-01-28,10000,JMFC Court,false,,
ARR-0000303,FIR-MGL-2022-00001,ACC-FIR-MGL-2022-00001-000,CRM-0000144,Yogesh Reddy,OFF-0000952,2022-02-01,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0016,preventive,false,8,true,2022-03-17,50000,Fast Track Court,false,,
ARR-0000304,FIR-MGL-2022-00001,ACC-FIR-MGL-2022-00001-001,CRM-0000180,Sneha Reddy,OFF-0000952,2022-01-05,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0016,warrant,false,12,true,2022-02-10,100000,Fast Track Court,false,,
ARR-0000305,FIR-RBG-2022-00003,ACC-FIR-RBG-2022-00003-000,CRM-0000006,Sangeetha Murthy,OFF-0003667,2022-01-04,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0010,warrant,false,3,true,2022-03-26,25000,JMFC Court,false,,
ARR-0000306,FIR-RBG-2022-00004,ACC-FIR-RBG-2022-00004-000,CRM-0000006,Sangeetha Murthy,OFF-0003685,2022-01-27,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0013,suo_moto,true,9,true,2022-03-16,100000,Fast Track Court,false,,
ARR-0000307,FIR-MGL-2022-00002,ACC-FIR-MGL-2022-00002-000,CRM-0000032,Rohit Joshi,OFF-0000854,2022-01-26,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0003,suo_moto,false,1,false,,0.0,,false,,
ARR-0000308,FIR-HBL-2022-00001,ACC-FIR-HBL-2022-00001-000,CRM-0000125,Saritha Adiga,OFF-0001089,2022-02-04,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0004,preventive,false,6,true,2022-03-14,200000,Fast Track Court,false,,
