citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00004160,Priya Adiga,ವಿದ್ಯಾ ಪಾಟೀಲ್,Priya,Adiga,F,1967-08-02,58,961248912379,KA1420227806231,9454144409,,Advocate,lower_middle,Muslim,OBC,High School,KA-UDR,Udupi,Udupi,STN-KA-UDR-0005,13.296921,74.684458,"No. 261, 1st Stage, Udupi, Udupi - 561395",,,false
CIT-00004161,Ramesh Nayak,ನವೀನ್ ಅರಸ್,Ramesh,Nayak,M,2003-01-04,23,333366055979,,9869531736,7997151926,Farmer,upper_middle,Sikh,Kuruba,Primary,KA-BLG,Belagavi,Raibag,STN-KA-BLG-0021,15.502373,74.759385,"No. 487, Colony, Raibag, Belagavi - 573505",,,false
CIT-00004162,Shruthi Rao,ಶೃತಿ ನಂಬಿಯಾರ್,Shruthi,Rao,F,1968-10-13,57,730987456591,KA1020059727344,6071427238,8873069557,Homemaker,upper_middle,Jain,ST,Graduate,KA-KLP,Kalaburagi,Yadgir,STN-KA-KLP-0026,17.137827,77.357747,"No. 365, Layout, Yadgir, Kalaburagi - 568482",,,false
CIT-00004163,Bharathi Singh,ಜ್ಯೋತಿ ಮೂರ್ತಿ,Bharathi,Singh,F,1967-08-19,58,927227424318,KA5720195355297,6429434605,8782383103,Engineer,upper_middle,Other,Vokkaliga,Illiterate,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0003,12.591806,74.873257,"No. 498, Cross Street, Mangaluru, Dakshina Kannada - 579474",76344802332,,false
CIT-00004164,Akash Singh,ಶಿವಕುಮಾರ್ ಶೆಟ್ಟಿ,Akash,Singh,M,1996-02-21,30,430902264536,,7055628647,,Homemaker,lower_middle,Sikh,Others,Diploma,KA-SHV,Shivamogga,Sagar,STN-KA-SHV-0012,14.208189,75.468306,"No. 74, Layout, Sagar, Shivamogga - 577640",93837196784,,false
CIT-00004165,Ravi Verma,ಹರ್ಷ ಗೌಡ,Ravi,Verma,M,1982-01-08,44,634324826056,,8258159059,,Business Person,BPL,Muslim,Bovi,Graduate,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0021,13.040664,77.462503,"No. 301, Main Road, Bengaluru East, Bengaluru Urban - 582752",41398014552,8258159059@phonepe,false
CIT-00004166,Suma Verma,ಸಂಗೀತಾ ಶಾಸ್ತ್ರಿ,Suma,Verma,F,2002-10-03,23,746053252953,KA0920075354705,6056533974,,Business Person,upper_middle,Buddhist,Brahmin,Professional,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0000,15.29352,74.926331,"No. 425, Layout, Dharwad, Dharwad - 560977",89273846034070,,true
CIT-00004167,Shruthi Tantri,ಪ್ರಿಯಾ ಗೌಡ,Shruthi,Tantri,F,1977-02-11,49,243209753632,KA0920196175132,7166249434,7943487345,Driver,upper,Other,OBC,Graduate,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0023,13.368747,74.877285,"No. 195, Main Road, Brahmavar, Udupi - 591728",6298991192318492,,false
CIT-00004168,Deepa Udupi,ನಿರ್ಮಲಾ ಕಾಮತ್,Deepa,Udupi,F,1983-02-14,43,334407044642,,9905466379,,Homemaker,lower_middle,Muslim,ST,Primary,KA-CTV,Chitradurga,Holalkere,STN-KA-CTV-0010,14.277503,76.563718,"No. 50, Main Road, Holalkere, Chitradurga - 585226",,,false
CIT-00004169,Vidya Desai,ಮೀರಾ ಅಯ್ಯರ್,Vidya,Desai,F,2010-06-27,16,732596011449,,8364037743,,Daily Wage Labourer,BPL,Buddhist,Kuruba,Illiterate,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0015,14.979644,76.780565,"No. 259, Layout, Hagaribommanahalli, Ballari - 573896",322488149984,vidyades@ybl,false
CIT-00004170,Gaurav Bhat,ಗೌರವ್ ಕೃಷ್ಣಮೂರ್ತಿ,Gaurav,Bhat,M,1959-06-03,67,756085025277,KA5720084761685,6276281818,7273711394,Shop Keeper,middle,Christian,Vokkaliga,Graduate,KA-KLP,Kalaburagi,Chittapur,STN-KA-KLP-0011,17.569594,76.607315,"No. 443, Main Road, Chittapur, Kalaburagi - 593600",,,false
CIT-00004171,Manjunath Kamath,ರಾಘವೇಂದ್ರ ಕುಮಾರ್,Manjunath,Kamath,M,1961-12-25,64,419161880292,KA2020237317505,7132606709,,Daily Wage Labourer,BPL,Jain,SC,Primary,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.963361,77.771175,"No. 286, Main Road, Rajarajeshwari Nagar, Bengaluru Urban - 573427",,,true
CIT-00004172,Raghavendra Pillai,ನವೀನ್ ನಾಯ್ಕ್,Raghavendra,Pillai,M,2002-08-06,23,429309130084,KA2820134814689,7572811238,8172127986,Tailor,lower,Christian,Brahmin,PUC,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0025,15.213283,76.976223,"No. 211, Layout, Siruguppa, Ballari - 587603",472257218542767,,false
CIT-00004173,Kiran Udupi,ಹರ್ಷ ರೆಡ್ಡಿ,Kiran,Udupi,M,1956-08-09,69,527100724936,,6111071857,8246186197,Electrician,BPL,Hindu,OBC,PUC,KA-SHV,Shivamogga,Sagar,STN-KA-SHV-0013,14.136161,75.019666,"No. 314, Cross Street, Sagar, Shivamogga - 565143",,,false
CIT-00004174,Naveen Krishnamurthy,ಮಹೇಶ್ ಅಯ್ಯರ್,Naveen,Krishnamurthy,M,1982-11-14,43,564418266079,KA2320215905033,6520781152,,Homemaker,upper,Other,Lingayat,Post Graduate,KA-BLR2,Ballari,Sandur,STN-KA-BLR2-0016,14.869746,76.744254,"No. 25, Main Road, Sandur, Ballari - 560601",,,false
CIT-00004175,Priya Joshi,ಲಕ್ಷ್ಮಿ ಉಡುಪ,Priya,Joshi,F,1970-03-21,56,287238082498,,7127279253,,Private Employee,lower,Jain,Nayaka,PUC,KA-MDY,Mandya,Maddur,STN-KA-MDY-0003,12.656006,76.610694,"No. 483, 1st Stage, Maddur, Mandya - 566675",5099321301940,,false
CIT-00004176,Umesh Bhat,ರೋಹಿತ್ ಪಾಟೀಲ್,Umesh,Bhat,M,2007-03-26,19,911892798642,KA1120123816520,7152246143,7796805807,Engineer,lower_middle,Christian,Kuruba,Primary,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0054,12.975625,77.725999,"No. 137, Nagar, Mahadevapura, Bengaluru Urban - 586185",07098027637355,7152246143@paytm,false
CIT-00004177,Prakash Rao,ಬಸವರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,Prakash,Rao,M,1981-12-16,44,238710259658,,9891651226,,Teacher,upper,Other,SC,High School,KA-MGL,Dakshina Kannada,Puttur,STN-KA-MGL-0019,12.440758,75.188459,"No. 82, Main Road, Puttur, Dakshina Kannada - 592151",53455188290645,,false
CIT-00004178,Gaurav Rao,ಮಂಜುನಾಥ್ ಗೌಡ,Gaurav,Rao,M,1977-09-26,48,264373047185,KA0820179724041,8966398221,8014378531,Unemployed,upper_middle,Other,Kuruba,Professional,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0026,16.138202,75.093309,"No. 234, Main Road, Ramdurg, Belagavi - 589039",344172586158,8966398221@paytm,false
CIT-00004179,Vidya Patil,ಸೀತಾ ತಂತ್ರಿ,Vidya,Patil,F,1999-10-18,26,214623154299,,6861486482,,Driver,upper,Hindu,ST,Graduate,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0002,12.76866,74.973002,"No. 122, Cross Street, Mangaluru, Dakshina Kannada - 577252",2619916890017,6861486482@gpay,false
CIT-00004180,Bharathi Udupi,ರೇಖಾ ದೇಸಾಯಿ,Bharathi,Udupi,F,2008-05-26,18,349760876148,,6470064757,,Business Person,lower,Jain,SC,Diploma,KA-BSD,Bagalkote,Bagalkote,STN-KA-BSD-0004,16.510866,75.233919,"No. 317, 1st Stage, Bagalkote, Bagalkote - 567909",38532248457,,true
CIT-00004181,Vidya Reddy,ಸಂಗೀತಾ ಹೆಗಡೆ,Vidya,Reddy,F,1958-05-21,68,870659180590,,7385290783,6730816660,Daily Wage Labourer,upper_middle,Buddhist,Lingayat,Primary,KA-MDY,Mandya,Nagamangala,STN-KA-MDY-0011,12.49649,76.759284,"No. 55, 1st Stage, Nagamangala, Mandya - 561511",262280082269,7385290783@phonepe,true
CIT-00004182,Umesh Kumar,ಪ್ರಶಾಂತ್ ಗೌಡ,Umesh,Kumar,M,2002-10-29,23,397062665727,KA2020181845075,8764006596,7080951339,Security Guard,BPL,Jain,Nayaka,Illiterate,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0024,13.764555,75.048636,"No. 325, Main Road, Brahmavar, Udupi - 560720",88362557163116,umeshkum@okhdfcbank,true
CIT-00004183,Rekha Joshi,ಲಕ್ಷ್ಮಿ ದೇಸಾಯಿ,Rekha,Joshi,F,2004-06-13,22,987934157787,KA4120079439844,7382835059,,Mechanic,upper_middle,Other,Nayaka,Diploma,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0030,13.08592,77.56116,"No. 398, Main Road, Bengaluru West, Bengaluru Urban - 593605",,,true
CIT-00004184,Jyothi Tantri,ದೀಪಾ ಪ್ರಭು,Jyothi,Tantri,F,1990-03-07,36,848368771638,,8214097438,,Vendor,middle,Jain,OBC,High School,KA-BDR,Bidar,Aurad,STN-KA-BDR-0009,18.163758,77.420794,"No. 80, 1st Stage, Aurad, Bidar - 582216",3386097167278467,,true
CIT-00004185,Rohit Adiga,ಯೋಗೇಶ್ ತಂತ್ರಿ,Rohit,Adiga,M,2002-05-31,24,591835861529,KA0520071736366,9486174297,8936461617,Homemaker,lower,Jain,Kuruba,Primary,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0038,12.954123,77.6309,"No. 95, Nagar, Yelahanka, Bengaluru Urban - 569275",,,true
CIT-00004186,Anil Hegde,ಕಿರಣ್ ಅಡಿಗ,Anil,Hegde,M,1965-08-02,60,501537150919,,9254359131,7154635145,Mechanic,lower,Buddhist,Others,Professional,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0022,12.385474,75.135326,"No. 8, Main Road, Sullia, Dakshina Kannada - 571419",9096623379986,,false
CIT-00004187,Vinay Kumar,ದೀಪಕ್ ರೆಡ್ಡಿ,Vinay,Kumar,M,1969-06-22,57,937633881425,,8629807748,,Unemployed,BPL,Muslim,Vokkaliga,Post Graduate,KA-SHV,Shivamogga,Shivamogga,STN-KA-SHV-0001,14.179342,74.98054,"No. 38, Layout, Shivamogga, Shivamogga - 585292",,,false
CIT-00004188,Naveen Nambiar,ಯೋಗೇಶ್ ವೊಕ್ಕಲಿಗ,Naveen,Nambiar,M,1957-05-25,69,340945560110,KA0620079203181,8107320275,8998891744,Business Person,lower_middle,Sikh,ST,Primary,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0003,12.942275,77.761559,"No. 281, 1st Stage, Bengaluru North, Bengaluru Urban - 581170",5783620288958,,false
CIT-00004189,Kiran Hegde,ಶಿವಕುಮಾರ್ ಭಟ್,Kiran,Hegde,M,1980-04-03,46,781562711737,,9525204381,,Doctor,upper_middle,Other,Others,Diploma,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0021,12.998336,77.442191,"No. 360, Cross Street, Bengaluru East, Bengaluru Urban - 591574",,,false
CIT-00004190,Ravi Verma,ಬಸವರಾಜ್ ಕಾಮತ್,Ravi,Verma,M,1975-12-28,50,344057266990,,9329222033,9492848931,Homemaker,middle,Jain,ST,High School,KA-KPT,Koppal,Yelburga,STN-KA-KPT-0008,15.71346,76.489787,"No. 76, Layout, Yelburga, Koppal - 567060",96863651878014,,false
CIT-00004191,Seeta Shetty,ಸ್ನೇಹಾ ನಾಯ್ಕ್,Seeta,Shetty,F,1958-04-14,68,972625460301,KA0720181384307,6897089871,7080706150,Contractor,BPL,Jain,Kuruba,Illiterate,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0012,12.746251,75.203219,"No. 193, Colony, Belthangady, Dakshina Kannada - 580092",,,false
CIT-00004192,Ravi Shastri,ಉಮೇಶ್ ಕುಮಾರ್,Ravi,Shastri,M,1984-12-21,41,946101900456,KA2620088653787,7269746102,,Driver,lower,Sikh,General,High School,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0030,13.043749,77.523454,"No. 493, Layout, Bengaluru West, Bengaluru Urban - 580090",238786483288,7269746102@upi,false
CIT-00004193,Raghavendra Thakur,ವಿಕ್ರಮ್ ಭಟ್,Raghavendra,Thakur,M,2004-08-16,21,791691786758,KA2420103231970,8237740464,,Tailor,upper,Hindu,Vokkaliga,Professional,KA-GBG,Gadag,Gadag,STN-KA-GBG-0000,15.380663,75.444709,"No. 61, Nagar, Gadag, Gadag - 590151",51560520000809,raghaven@ybl,false
CIT-00004194,Nirmala Prabhu,ಮೀರಾ ಕೃಷ್ಣಮೂರ್ತಿ,Nirmala,Prabhu,F,1971-04-02,55,726774486135,,9176994476,,Vendor,lower_middle,Muslim,SC,PUC,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.917531,76.910497,"No. 176, Colony, Siruguppa, Ballari - 589836",907375889304387,9176994476@paytm,false
CIT-00004195,Shivakumar Lingayat,ವಿನಯ್ ಅಡಿಗ,Shivakumar,Lingayat,M,2008-04-15,18,205146242136,,7443044854,,Retired,BPL,Christian,Kuruba,PUC,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0021,12.837062,75.430651,"No. 479, Colony, Sullia, Dakshina Kannada - 582501",3167803077550,,false
CIT-00004196,Umesh Swamy,ಮಹೇಶ್ ಶಾಸ್ತ್ರಿ,Umesh,Swamy,M,1992-08-12,33,249516563734,KA1820248794997,8989049103,,Doctor,lower,Other,Bovi,Diploma,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0012,12.707072,75.240246,"No. 119, Nagar, Belthangady, Dakshina Kannada - 570799",8603108682710275,,false
CIT-00004197,Nirmala Gowda,ಶಾಂತಾ ಅಡಿಗ,Nirmala,Gowda,F,2007-04-30,19,505162206614,KA2020204828962,9600377704,,Farmer,upper,Christian,ST,Professional,KA-BLG,Belagavi,Chikkodi,STN-KA-BLG-0020,15.589546,74.740617,"No. 235, Main Road, Chikkodi, Belagavi - 589459",9284944888182,nirmalag@okhdfcbank,false
CIT-00004198,Satish Ayyar,ಮಹೇಶ್ ರಾವ್,Satish,Ayyar,M,1997-03-29,29,601584036593,KA1220082019232,9915382262,,Homemaker,BPL,Jain,Bovi,Professional,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.899212,76.935492,"No. 185, Colony, Siruguppa, Ballari - 580843",5335970207952209,,false
CIT-00004199,Nitya Krishnamurthy,ನಿರ್ಮಲಾ ವೊಕ್ಕಲಿಗ,Nitya,Krishnamurthy,F,1993-12-26,32,412565310905,KA1320192661551,7196599689,9916887908,Government Employee,lower_middle,Hindu,ST,PUC,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0028,14.83882,76.587723,"No. 288, Colony, Siruguppa, Ballari - 592818",,,false
CIT-00004200,Suresh Singh,ವಿನಯ್ ಶಾಸ್ತ್ರಿ,Suresh,Singh,M,1995-12-10,30,839660013624,,6599759938,,Government Employee,middle,Hindu,Kuruba,High School,KA-DVG,Davanagere,Harapanahalli,STN-KA-DVG-0012,14.786985,75.672126,"No. 114, Layout, Harapanahalli, Davanagere - 581495",,,false
CIT-00004201,Yogesh Sharma,ರಾಮೇಶ್ ಅಡಿಗ,Yogesh,Sharma,M,1966-12-26,59,606954703398,KA1220157887688,8762696943,,Student,lower_middle,Muslim,Nayaka,Post Graduate,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0054,12.933624,77.7427,"No. 412, Layout, Mahadevapura, Bengaluru Urban - 562468",,,false
CIT-00004202,Rohit Naik,ಆಕಾಶ್ ಸ್ವಾಮಿ,Rohit,Naik,M,1951-12-20,74,402284165297,,6163477755,,Electrician,lower_middle,Other,General,Post Graduate,KA-DVG,Davanagere,Jagalur,STN-KA-DVG-0016,14.484633,75.800065,"No. 459, Main Road, Jagalur, Davanagere - 566325",246612176871,,false
CIT-00004203,Rohit Joshi,ಅಜಯ್ ರಾವ್,Rohit,Joshi,M,1997-09-11,28,791093961723,KA3820134984308,9550530601,8392739208,Mechanic,BPL,Sikh,Brahmin,Primary,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0006,15.278398,76.734584,"No. 3, Main Road, Ballari, Ballari - 583097",06435196916637,,false
CIT-00004204,Basavaraj Adiga,ವಿಕ್ರಮ್ ನಾಯ್ಕ್,Basavaraj,Adiga,M,1972-10-09,53,504376608103,KA3620218413756,8466451454,,Homemaker,BPL,Christian,Kuruba,High School,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0054,12.930619,77.72445,"No. 383, Nagar, Mahadevapura, Bengaluru Urban - 567516",,,false
CIT-00004205,Seeta Rao,ಅಂಜಲಿ ಗೌಡ,Seeta,Rao,F,1955-02-02,71,840340867260,KA2420142878437,7025231486,,Daily Wage Labourer,BPL,Hindu,ST,Graduate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.954233,76.871042,"No. 129, Nagar, Siruguppa, Ballari - 579844",79856167192892,,false
CIT-00004206,Mahesh Swamy,ನಾಗರಾಜ್ ಪ್ರಭು,Mahesh,Swamy,M,1985-04-07,41,943508840693,,9217082750,,Tailor,lower_middle,Christian,Nayaka,Illiterate,KA-BLG,Belagavi,Raibag,STN-KA-BLG-0021,15.527812,74.764789,"No. 80, Nagar, Raibag, Belagavi - 575014",,,false
CIT-00004207,Satish Aras,ಉಮೇಶ್ ವೊಕ್ಕಲಿಗ,Satish,Aras,M,2008-01-28,18,749228337420,KA3820181164474,8675134448,,Doctor,BPL,Buddhist,Nayaka,PUC,KA-BLR-R,Bengaluru Rural,Devanahalli,STN-KA-BLR-R-0007,12.905534,77.659214,"No. 372, Main Road, Devanahalli, Bengaluru Rural - 563550",,,false
CIT-00004208,Ajay Tantri,ತೇಜಸ್ ವೊಕ್ಕಲಿಗ,Ajay,Tantri,M,1964-11-27,61,517042725807,,8932804467,7159647291,Contractor,lower_middle,Sikh,Bovi,Professional,KA-RBG,Dharwad,Hubballi,STN-KA-RBG-0014,15.476897,75.092138,"No. 103, Colony, Hubballi, Dharwad - 560186",,,false
CIT-00004209,Satish Sharma,ಹರ್ಷ ಕುಮಾರ್,Satish,Sharma,M,1961-11-28,64,309326542437,KA0820243031320,6051710984,,Contractor,upper_middle,Buddhist,Kuruba,PUC,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.976674,77.743343,"No. 464, 1st Stage, Rajarajeshwari Nagar, Bengaluru Urban - 560407",696260244615869,6051710984@upi,false
CIT-00004210,Prashanth Hegde,ವಿಕ್ರಮ್ ರಾವ್,Prashanth,Hegde,M,1975-01-30,51,361491271446,,8856170098,,Private Employee,lower,Hindu,ST,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0035,13.118838,77.43875,"No. 217, Nagar, Bengaluru West, Bengaluru Urban - 561268",58711378093,8856170098@paytm,false
CIT-00004211,Shantha Patil,ಲಕ್ಷ್ಮಿ ಕೃಷ್ಣಮೂರ್ತಿ,Shantha,Patil,F,2009-05-05,17,281884991551,,7955658571,,Retired,lower_middle,Other,Brahmin,Post Graduate,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0003,15.507019,75.175244,"No. 177, 1st Stage, Belagavi, Belagavi - 574780",12753168728730,,false
CIT-00004212,Akash Singh,ಮಂಜುನಾಥ್ ವೊಕ್ಕಲಿಗ,Akash,Singh,M,1976-01-07,50,678460605842,,8383202443,8304156016,Vendor,upper,Christian,ST,Primary,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0004,17.463193,77.048303,"No. 101, Nagar, Kalaburagi, Kalaburagi - 583707",90821415314,,false
CIT-00004213,Seeta Patil,ರೇಖಾ ನಾಯ್ಕ್,Seeta,Patil,F,1988-12-19,37,297908877911,,9357736406,,Doctor,lower,Jain,Vokkaliga,Illiterate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.96926,77.737137,"No. 315, Main Road, Rajarajeshwari Nagar, Bengaluru Urban - 570298",,,false
CIT-00004214,Basavaraj Nambiar,ರಾಮೇಶ್ ನಂಬಿಯಾರ್,Basavaraj,Nambiar,M,1980-07-06,46,217884897201,,8720407840,,Tailor,middle,Muslim,General,High School,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0003,12.651204,74.888956,"No. 426, Cross Street, Mangaluru, Dakshina Kannada - 595259",6895761419383014,,false
CIT-00004215,Gaurav Sharma,ರೋಹಿತ್ ದೇಸಾಯಿ,Gaurav,Sharma,M,2007-01-08,19,757469430595,,8056318163,8967375039,Unemployed,lower,Sikh,Nayaka,Primary,KA-HBL,Hubballi-Dharwad,Kundgol,STN-KA-HBL-0029,15.198028,74.890275,"No. 90, Cross Street, Kundgol, Hubballi-Dharwad - 560400",828742022822410,8056318163@phonepe,false
CIT-00004216,Prashanth Verma,ಉಮೇಶ್ ಅಡಿಗ,Prashanth,Verma,M,1996-05-26,30,842614718684,,6259512483,9266708540,Advocate,BPL,Muslim,ST,Diploma,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0013,13.419876,74.63068,"No. 457, Nagar, Kundapura, Udupi - 564825",4119085017097318,,false
CIT-00004217,Amala Prabhu,ಮಧು ಕೃಷ್ಣಮೂರ್ತಿ,Amala,Prabhu,F,2005-10-01,20,854226149959,KA0220201781134,8180485969,,Daily Wage Labourer,BPL,Other,ST,Graduate,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0038,12.947755,77.603709,"No. 322, Colony, Yelahanka, Bengaluru Urban - 576190",,,true
CIT-00004218,Suresh Vokkaliga,ಸುರೇಶ್ ಕುಮಾರ್,Suresh,Vokkaliga,M,1956-01-02,70,388584341572,,7164134475,6079031039,Driver,middle,Buddhist,ST,Post Graduate,KA-HBL,Hubballi-Dharwad,Dharwad,STN-KA-HBL-0008,15.566118,74.997441,"No. 384, Main Road, Dharwad, Hubballi-Dharwad - 588623",5921795860543,7164134475@paytm,false
CIT-00004219,Anjali Sharma,ಭಾರತಿ ಕೃಷ್ಣಮೂರ್ತಿ,Anjali,Sharma,F,1997-08-26,28,963112742510,,9044219517,,Shop Keeper,lower_middle,Other,ST,Graduate,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0012,13.128881,77.450549,"No. 107, Cross Street, Bengaluru South, Bengaluru Urban - 589251",213558534875,anjalish@okhdfcbank,false
CIT-00004220,Basavaraj Sharma,ರಮೇಶ್ ಗೌಡ,Basavaraj,Sharma,M,1969-10-11,56,581433466347,,7493335398,,Tailor,BPL,Christian,Lingayat,Illiterate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0025,15.198758,76.992973,"No. 419, Nagar, Siruguppa, Ballari - 581825",9470279993429601,basavara@okhdfcbank,true
CIT-00004221,Amala Desai,ಕವಿತಾ ನಾಯ್ಕ್,Amala,Desai,F,1965-07-24,61,280638789036,,9533794355,,Advocate,middle,Jain,General,Professional,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0019,13.13907,77.558304,"No. 284, Main Road, Bengaluru South, Bengaluru Urban - 595767",91682173475,,false
CIT-00004222,Amala Shastri,ಸುಮ಼ಾ ಅಯ್ಯರ್,Amala,Shastri,F,2007-05-02,19,290784552171,,9494882454,,Vendor,upper,Other,Vokkaliga,Diploma,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0040,12.872811,77.63627,"No. 196, Colony, Yelahanka, Bengaluru Urban - 571795",847247773756742,9494882454@upi,false
CIT-00004223,Srikanth Naik,ರಾಜೇಶ್ ಪ್ರಭು,Srikanth,Naik,M,1986-08-02,39,373190898320,KA1920083647084,9194678272,,Shop Keeper,upper_middle,Muslim,ST,Graduate,KA-BDR,Bidar,Humnabad,STN-KA-BDR-0016,17.69733,76.803226,"No. 496, Main Road, Humnabad, Bidar - 567635",508368917960,,false
CIT-00004224,Pooja Sharma,ರೇಖಾ ಕುಮಾರ್,Pooja,Sharma,F,1983-06-13,43,446210004465,,6333562262,,Doctor,lower_middle,Sikh,Kuruba,Professional,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0052,13.160788,77.39588,"No. 401, Colony, Mahadevapura, Bengaluru Urban - 573382",55337850142,6333562262@upi,false
CIT-00004225,Lakshmi Murthy,ಮಧು ತಂತ್ರಿ,Lakshmi,Murthy,F,1953-07-05,73,851219991147,,6597428239,8672061344,Daily Wage Labourer,upper,Jain,Brahmin,Graduate,KA-BDR,Bidar,Bidar,STN-KA-BDR-0001,18.296248,77.336137,"No. 368, Layout, Bidar, Bidar - 565276",657603381927,6597428239@upi,false
CIT-00004226,Sangeetha Murthy,ನಿತ್ಯಾ ರಾವ್,Sangeetha,Murthy,F,1969-09-28,56,424893098367,,9910732170,,Unemployed,upper,Buddhist,SC,Diploma,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.968601,76.890619,"No. 74, Cross Street, Siruguppa, Ballari - 573576",770961073476631,9910732170@upi,false
CIT-00004227,Jyothi Prabhu,ಮಧು ಪ್ರಭು,Jyothi,Prabhu,F,2001-05-11,25,660352182215,,8038706644,7208181482,Retired,BPL,Hindu,SC,Primary,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0010,12.875429,77.407287,"No. 114, Nagar, Bengaluru North, Bengaluru Urban - 588193",46400289099241,8038706644@upi,false
CIT-00004228,Ravi Lingayat,ಸಂದೀಪ್ ವೊಕ್ಕಲಿಗ,Ravi,Lingayat,M,1964-04-01,62,560584616405,,7165051267,,Mechanic,lower_middle,Christian,General,Professional,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0021,13.072481,77.43292,"No. 71, Main Road, Bengaluru East, Bengaluru Urban - 586568",2216310295058,raviling@ybl,false
CIT-00004229,Mahesh Pillai,ಸತೀಶ್ ಸ್ವಾಮಿ,Mahesh,Pillai,M,1963-12-13,62,927690786372,KA2220169873923,7610224146,,Business Person,BPL,Hindu,SC,Illiterate,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0008,17.670747,76.998866,"No. 461, Main Road, Afzalpur, Kalaburagi - 568102",,,false
CIT-00004230,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,Gaurav,Joshi,M,2004-11-08,21,393471296985,KA1120053399899,8139528226,,Electrician,middle,Hindu,Lingayat,High School,KA-MYS,Mysuru,Heggadadevankote,STN-KA-MYS-0015,11.894595,76.606336,"No. 451, Nagar, Heggadadevankote, Mysuru - 588481",279059224754323,8139528226@upi,false
CIT-00004231,Amala Singh,ಸ್ವಾತಿ ಅಯ್ಯರ್,Amala,Singh,F,1956-07-16,70,314762811732,,9238907140,,Daily Wage Labourer,middle,Jain,Vokkaliga,Illiterate,KA-BLR,Bengaluru Urban,Bengaluru South,STN-KA-BLR-0013,12.798474,77.614943,"No. 416, Layout, Bengaluru South, Bengaluru Urban - 583713",586899776612,,false
CIT-00004232,Tejas Reddy,ಉಮೇಶ್ ವೊಕ್ಕಲಿಗ,Tejas,Reddy,M,1979-03-07,47,850896687796,,6476852760,,Business Person,upper,Christian,ST,High School,KA-KLP,Kalaburagi,Gulbarga,STN-KA-KLP-0016,17.405611,77.214057,"No. 431, Colony, Gulbarga, Kalaburagi - 561157",,,false
