log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00004702,FIR-BLR-2021-00141,FIR_FILED,2021-12-19T11:00:00,OFF-0000561,FIR KA/BLR/2021/00141 registered at STN-KA-BLR-0059
ILOG-00004313,FIR-CTV-2021-00028,ARREST,2021-12-19T12:00:00,OFF-0003327,"Accused Rekha Adiga arrested at Near Market, Chitradurga"
ILOG-00004618,FIR-RBG-2021-00059,EVIDENCE_COLLECTED,2021-12-19T12:00:00,OFF-0003704,Evidence EVI-00001623 collected: DNA analysis report
ILOG-00004678,FIR-UDR-2021-00068,OFFICER_ASSIGNED,2021-12-19T12:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004691,FIR-CHB-2021-00022,FIR_FILED,2021-12-19T12:00:00,,FIR KA/CHB/2021/00022 registered at STN-KA-CHB-0002
ILOG-00004693,FIR-CHB-2021-00022,EVIDENCE_COLLECTED,2021-12-19T12:00:00,OFF-0002878,Evidence EVI-00001587 collected: Hotel CCTV showing accused check-in
ILOG-00004696,FIR-RBG-2021-00063,FIR_FILED,2021-12-19T13:00:00,OFF-0003597,FIR KA/RBG/2021/00063 registered at STN-KA-RBG-0000
ILOG-00004582,FIR-RCR-2021-00031,EVIDENCE_COLLECTED,2021-12-19T15:00:00,OFF-0002024,Evidence EVI-00001606 collected: Recovered vehicle from accused's possession
ILOG-00004603,FIR-RBG-2021-00058,EVIDENCE_COLLECTED,2021-12-19T15:00:00,OFF-0003626,Evidence EVI-00001614 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00004471,FIR-BLR-2021-00133,ARREST,2021-12-19T16:00:00,OFF-0000195,"Accused Harsh Patil arrested at Near Railway Station, Bengaluru Urban"
ILOG-00004676,FIR-RBG-2021-00060,EVIDENCE_COLLECTED,2021-12-19T17:00:00,OFF-0003684,Evidence EVI-00001622 collected: Broken window glass collected from scene
ILOG-00004692,FIR-CHB-2021-00022,OFFICER_ASSIGNED,2021-12-19T22:00:00,OFF-0002878,Officer OFF-0002878 assigned as IO (Current Load: 1 cases)
ILOG-00004697,FIR-RBG-2021-00063,OFFICER_ASSIGNED,2021-12-19T22:00:00,OFF-0003600,Officer OFF-0003600 assigned as IO (Current Load: 1 cases)
ILOG-00004319,FIR-BLR-2021-00130,SUSPECT_IDENTIFIED,2021-12-20T00:00:00,OFF-0000484,Suspect Jyothi Naik identified through investigation
ILOG-00004680,FIR-UDR-2021-00068,SUSPECT_IDENTIFIED,2021-12-20T00:00:00,,Suspect Nagaraj Lingayat identified through investigation
ILOG-00004504,FIR-BLR2-2021-00044,ARREST,2021-12-20T07:00:00,OFF-0003475,"Accused Prakash Prabhu arrested at Near Bus Stand, Ballari"
ILOG-00004703,FIR-BLR-2021-00141,OFFICER_ASSIGNED,2021-12-20T07:00:00,OFF-0000561,Officer OFF-0000561 assigned as IO (Current Load: 0 cases)
ILOG-00004600,FIR-UDR-2021-00063,EVIDENCE_COLLECTED,2021-12-20T10:00:00,OFF-0002566,Evidence EVI-00001592 collected: Statement of shop keeper recorded
ILOG-00004617,FIR-RBG-2021-00059,EVIDENCE_COLLECTED,2021-12-20T10:00:00,OFF-0003698,Evidence EVI-00001622 collected: Country-made weapon seized
ILOG-00004679,FIR-UDR-2021-00068,EVIDENCE_COLLECTED,2021-12-20T11:00:00,OFF-0002491,Evidence EVI-00001635 collected: Palm print lifted from window sill
ILOG-00004700,FIR-RBG-2021-00063,EVIDENCE_COLLECTED,2021-12-20T11:00:00,OFF-0003596,Evidence EVI-00001642 collected: Call records linking accused to other suspects
ILOG-00004652,FIR-UDR-2021-00067,EVIDENCE_COLLECTED,2021-12-20T12:00:00,OFF-0002652,Evidence EVI-00001619 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00004709,FIR-UDR-2021-00069,EVIDENCE_COLLECTED,2021-12-20T12:00:00,OFF-0002485,Evidence EVI-00001646 collected: Seized iron rod used as weapon
ILOG-00004673,FIR-RBG-2021-00060,EVIDENCE_COLLECTED,2021-12-20T14:00:00,OFF-0003683,Evidence EVI-00001624 collected: CDR of accused mobile obtained from service provider
ILOG-00004710,FIR-RBG-2021-00064,FIR_FILED,2021-12-20T14:00:00,OFF-0003677,FIR KA/RBG/2021/00064 registered at STN-KA-RBG-0012
ILOG-00004712,FIR-RBG-2021-00064,EVIDENCE_COLLECTED,2021-12-20T15:00:00,OFF-0003676,Evidence EVI-00001621 collected: Bank account statement of accused showing proceeds
ILOG-00004674,FIR-RBG-2021-00060,EVIDENCE_COLLECTED,2021-12-20T16:00:00,OFF-0003689,Evidence EVI-00001621 collected: ATM withdrawal records from crime location
ILOG-00004606,FIR-RBG-2021-00058,EVIDENCE_COLLECTED,2021-12-20T17:00:00,OFF-0003634,Evidence EVI-00001617 collected: Stolen mobile phone recovered from accused
ILOG-00004706,FIR-UDR-2021-00069,FIR_FILED,2021-12-20T18:00:00,OFF-0002487,FIR KA/UDR/2021/00069 registered at STN-KA-UDR-0007
ILOG-00004611,FIR-UDR-2021-00066,SUSPECT_IDENTIFIED,2021-12-21T00:00:00,OFF-0002479,Suspect Nagaraj Lingayat identified through investigation
ILOG-00004711,FIR-RBG-2021-00064,OFFICER_ASSIGNED,2021-12-21T01:00:00,OFF-0003679,Officer OFF-0003679 assigned as IO (Current Load: 0 cases)
ILOG-00004320,FIR-BLR-2021-00130,ARREST,2021-12-21T09:00:00,OFF-0000495,"Accused Jyothi Naik arrested at Near Market, Bengaluru Urban"
ILOG-00004653,FIR-UDR-2021-00067,EVIDENCE_COLLECTED,2021-12-21T09:00:00,OFF-0002652,Evidence EVI-00001632 collected: Country-made weapon seized
ILOG-00003883,FIR-MYS-2021-00031,CHARGESHEET,2021-12-21T10:00:00,OFF-0000729,Chargesheet filed against 1 accused
ILOG-00004713,FIR-RBG-2021-00064,EVIDENCE_COLLECTED,2021-12-21T10:00:00,OFF-0003680,Evidence EVI-00001622 collected: Seized iron rod used as weapon
ILOG-00004730,FIR-RBG-2021-00065,FIR_FILED,2021-12-21T10:00:00,,FIR KA/RBG/2021/00065 registered at STN-KA-RBG-0024
ILOG-00004707,FIR-UDR-2021-00069,OFFICER_ASSIGNED,2021-12-21T11:00:00,OFF-0002487,Officer OFF-0002487 assigned as IO (Current Load: 0 cases)
ILOG-00004718,FIR-MGL-2021-00076,FIR_FILED,2021-12-21T11:00:00,OFF-0000959,FIR KA/MGL/2021/00076 registered at STN-KA-MGL-0017
ILOG-00004658,FIR-CHB-2021-00021,EVIDENCE_COLLECTED,2021-12-21T12:00:00,OFF-0002938,Evidence EVI-00001625 collected: Stolen two-wheeler recovered
ILOG-00004721,FIR-MGL-2021-00076,EVIDENCE_COLLECTED,2021-12-21T12:00:00,OFF-0000958,Evidence EVI-00001638 collected: FASTag records showing vehicle movement
ILOG-00004290,FIR-BLRR-2021-00073,ARREST,2021-12-21T13:00:00,OFF-0000568,"Accused Sangeetha Murthy arrested at Near Railway Station, Bengaluru Rural"
ILOG-00004635,FIR-CHB-2021-00020,EVIDENCE_COLLECTED,2021-12-21T13:00:00,OFF-0002935,Evidence EVI-00001625 collected: Stolen mobile phone recovered from accused
ILOG-00004605,FIR-RBG-2021-00058,EVIDENCE_COLLECTED,2021-12-21T14:00:00,OFF-0003631,Evidence EVI-00001616 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00004736,FIR-HBL-2021-00045,FIR_FILED,2021-12-21T14:00:00,,FIR KA/HBL/2021/00045 registered at STN-KA-HBL-0023
ILOG-00004634,FIR-CHB-2021-00020,EVIDENCE_COLLECTED,2021-12-21T15:00:00,OFF-0002938,Evidence EVI-00001587 collected: Hotel CCTV showing accused check-in
ILOG-00004690,FIR-BLR-2021-00140,EVIDENCE_COLLECTED,2021-12-21T15:00:00,OFF-0000507,Evidence EVI-00001640 collected: Toll plaza records with vehicle photograph
ILOG-00004699,FIR-RBG-2021-00063,EVIDENCE_COLLECTED,2021-12-21T16:00:00,OFF-0003597,Evidence EVI-00001641 collected: Fingerprint report from KFSL
ILOG-00004708,FIR-UDR-2021-00069,EVIDENCE_COLLECTED,2021-12-21T16:00:00,OFF-0002485,Evidence EVI-00001645 collected: Neighbour's statement recorded
ILOG-00004726,FIR-CHB-2021-00023,FIR_FILED,2021-12-21T16:00:00,OFF-0002900,FIR KA/CHB/2021/00023 registered at STN-KA-CHB-0006
ILOG-00004720,FIR-MGL-2021-00076,EVIDENCE_COLLECTED,2021-12-21T17:00:00,OFF-0000960,Evidence EVI-00001637 collected: Statement of auto driver who saw accused
ILOG-00004727,FIR-CHB-2021-00023,OFFICER_ASSIGNED,2021-12-21T19:00:00,OFF-0002900,Officer OFF-0002900 assigned as IO (Current Load: 0 cases)
ILOG-00004731,FIR-RBG-2021-00065,OFFICER_ASSIGNED,2021-12-22T00:00:00,OFF-0003780,Officer OFF-0003780 assigned as IO (Current Load: 0 cases)
ILOG-00004719,FIR-MGL-2021-00076,OFFICER_ASSIGNED,2021-12-22T01:00:00,OFF-0000959,Officer OFF-0000959 assigned as IO (Current Load: 4 cases)
ILOG-00004681,FIR-UDR-2021-00068,ARREST,2021-12-22T07:00:00,OFF-0002495,"Accused Nagaraj Lingayat arrested at Near Bus Stand, Udupi"
ILOG-00004655,FIR-UDR-2021-00067,EVIDENCE_COLLECTED,2021-12-22T10:00:00,OFF-0002652,Evidence EVI-00001633 collected: Voluntary statement of witness given
ILOG-00004737,FIR-HBL-2021-00045,OFFICER_ASSIGNED,2021-12-22T10:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004745,FIR-MYS-2021-00038,FIR_FILED,2021-12-22T10:00:00,OFF-0000730,FIR KA/MYS/2021/00038 registered at STN-KA-MYS-0014
ILOG-00004661,FIR-RCR-2021-00034,EVIDENCE_COLLECTED,2021-12-22T11:00:00,OFF-0001973,Evidence EVI-00001605 collected: GPS tracker data from accused vehicle
ILOG-00004743,FIR-RBG-2021-00066,EVIDENCE_COLLECTED,2021-12-22T11:00:00,OFF-0003785,Evidence EVI-00001653 collected: Blood group analysis report
ILOG-00004698,FIR-RBG-2021-00063,EVIDENCE_COLLECTED,2021-12-22T12:00:00,OFF-0003598,Evidence EVI-00001622 collected: Country-made weapon seized
ILOG-00004612,FIR-UDR-2021-00066,ARREST,2021-12-22T13:00:00,OFF-0002476,"Accused Nagaraj Lingayat arrested at Near Bus Stand, Udupi"
ILOG-00004622,FIR-BLR-2021-00138,EVIDENCE_COLLECTED,2021-12-22T13:00:00,OFF-0000291,Evidence EVI-00001610 collected: Statement of shop keeper recorded
ILOG-00004722,FIR-MGL-2021-00076,EVIDENCE_COLLECTED,2021-12-22T14:00:00,OFF-0000957,Evidence EVI-00001639 collected: Market CCTV footage retrieved
ILOG-00004741,FIR-RBG-2021-00066,FIR_FILED,2021-12-22T14:00:00,,FIR KA/RBG/2021/00066 registered at STN-KA-RBG-0026
ILOG-00004685,FIR-RBG-2021-00062,EVIDENCE_COLLECTED,2021-12-22T15:00:00,OFF-0003719,Evidence EVI-00001621 collected: Bank account statement of accused showing proceeds
ILOG-00004746,FIR-MYS-2021-00038,OFFICER_ASSIGNED,2021-12-22T15:00:00,OFF-0000736,Officer OFF-0000736 assigned as IO (Current Load: 0 cases)
ILOG-00004675,FIR-RBG-2021-00060,EVIDENCE_COLLECTED,2021-12-22T16:00:00,OFF-0003686,Evidence EVI-00001634 collected: Tool mark examination report
ILOG-00004624,FIR-BLR-2021-00138,EVIDENCE_COLLECTED,2021-12-22T17:00:00,OFF-0000299,Evidence EVI-00001612 collected: Stolen two-wheeler recovered
ILOG-00004742,FIR-RBG-2021-00066,OFFICER_ASSIGNED,2021-12-23T02:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004670,FIR-SHV-2021-00006,EVIDENCE_COLLECTED,2021-12-23T09:00:00,OFF-0001806,Evidence EVI-00001613 collected: Tower location data obtained for accused phone
ILOG-00004754,FIR-RCR-2021-00035,FIR_FILED,2021-12-23T12:00:00,OFF-0001994,FIR KA/RCR/2021/00035 registered at STN-KA-RCR-0008
ILOG-00004760,FIR-RBG-2021-00067,FIR_FILED,2021-12-23T14:00:00,OFF-0003730,FIR KA/RBG/2021/00067 registered at STN-KA-RBG-0018
ILOG-00004701,FIR-RBG-2021-00063,EVIDENCE_COLLECTED,2021-12-23T17:00:00,OFF-0003601,Evidence EVI-00001621 collected: Hawala transaction records
ILOG-00004646,FIR-BLR-2021-00139,EVIDENCE_COLLECTED,2021-12-24T09:00:00,OFF-0000546,Evidence EVI-00001628 collected: Fingerprint report from KFSL
ILOG-00004747,FIR-MYS-2021-00038,EVIDENCE_COLLECTED,2021-12-24T09:00:00,OFF-0000731,Evidence EVI-00001655 collected: Stolen mobile phone recovered from accused
ILOG-00004773,FIR-UDR-2021-00070,EVIDENCE_COLLECTED,2021-12-24T09:00:00,OFF-0002482,Evidence EVI-00001646 collected: Broken window glass collected from scene
ILOG-00004755,FIR-RCR-2021-00035,OFFICER_ASSIGNED,2021-12-24T10:00:00,OFF-0001994,Officer OFF-0001994 assigned as IO (Current Load: 0 cases)
ILOG-00004739,FIR-HBL-2021-00045,EVIDENCE_COLLECTED,2021-12-24T11:00:00,OFF-0001214,Evidence EVI-00001651 collected: Stolen jewellery identified and recovered
ILOG-00004704,FIR-BLR-2021-00141,EVIDENCE_COLLECTED,2021-12-24T13:00:00,OFF-0000561,Evidence EVI-00001643 collected: Country-made weapon seized
ILOG-00004761,FIR-RBG-2021-00067,OFFICER_ASSIGNED,2021-12-24T13:00:00,OFF-0003730,Officer OFF-0003730 assigned as IO (Current Load: 1 cases)
ILOG-00004734,FIR-RBG-2021-00065,EVIDENCE_COLLECTED,2021-12-24T14:00:00,OFF-0003776,Evidence EVI-00001649 collected: Bank account statement of accused showing proceeds
ILOG-00004774,FIR-RBG-2021-00068,FIR_FILED,2021-12-24T15:00:00,,FIR KA/RBG/2021/00068 registered at STN-KA-RBG-0010
ILOG-00004777,FIR-KLP-2021-00085,FIR_FILED,2021-12-24T15:00:00,OFF-0001515,FIR KA/KLP/2021/00085 registered at STN-KA-KLP-0009
ILOG-00004756,FIR-RCR-2021-00035,EVIDENCE_COLLECTED,2021-12-24T16:00:00,OFF-0001994,Evidence EVI-00001620 collected: Stolen jewellery identified and recovered
ILOG-00004763,FIR-RBG-2021-00067,EVIDENCE_COLLECTED,2021-12-24T16:00:00,OFF-0003728,Evidence EVI-00001642 collected: CDR of accused mobile obtained from service provider
ILOG-00004765,FIR-BLR-2021-00142,FIR_FILED,2021-12-24T16:00:00,,FIR KA/BLR/2021/00142 registered at STN-KA-BLR-0001
ILOG-00004768,FIR-UDR-2021-00070,FIR_FILED,2021-12-24T16:00:00,,FIR KA/UDR/2021/00070 registered at STN-KA-UDR-0006
ILOG-00004778,FIR-KLP-2021-00085,OFFICER_ASSIGNED,2021-12-24T17:00:00,OFF-0001515,Officer OFF-0001515 assigned as IO (Current Load: 0 cases)
ILOG-00004769,FIR-UDR-2021-00070,OFFICER_ASSIGNED,2021-12-24T20:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004515,FIR-UDR-2021-00056,SUSPECT_IDENTIFIED,2021-12-25T00:00:00,OFF-0002479,Suspect Harsh Krishnamurthy identified through investigation
ILOG-00004716,FIR-RBG-2021-00064,SUSPECT_IDENTIFIED,2021-12-25T00:00:00,OFF-0003679,Suspect Sangeetha Murthy identified through investigation
ILOG-00004766,FIR-BLR-2021-00142,OFFICER_ASSIGNED,2021-12-25T07:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004744,FIR-RBG-2021-00066,EVIDENCE_COLLECTED,2021-12-25T09:00:00,OFF-0003789,Evidence EVI-00001648 collected: Stolen mobile phone recovered from accused
ILOG-00003382,FIR-BLG-2021-00048,CHARGESHEET,2021-12-25T10:00:00,OFF-0001312,Chargesheet filed against 2 accused
ILOG-00003675,FIR-KLP-2021-00070,CHARGESHEET,2021-12-25T10:00:00,OFF-0001524,Chargesheet filed against 1 accused
ILOG-00004775,FIR-RBG-2021-00068,OFFICER_ASSIGNED,2021-12-25T12:00:00,OFF-0003670,Officer OFF-0003670 assigned as IO (Current Load: 0 cases)
ILOG-00004788,FIR-RBG-2021-00069,FIR_FILED,2021-12-25T12:00:00,OFF-0003705,FIR KA/RBG/2021/00069 registered at STN-KA-RBG-0015
ILOG-00004732,FIR-RBG-2021-00065,EVIDENCE_COLLECTED,2021-12-25T13:00:00,OFF-0003775,Evidence EVI-00001648 collected: Country-made weapon seized
ILOG-00004771,FIR-UDR-2021-00070,EVIDENCE_COLLECTED,2021-12-25T13:00:00,OFF-0002484,Evidence EVI-00001657 collected: Neighbour's statement recorded
ILOG-00004784,FIR-KLR-2021-00002,FIR_FILED,2021-12-25T14:00:00,,FIR KA/KLR/2021/00002 registered at STN-KA-KLR-0000
ILOG-00004789,FIR-RBG-2021-00069,OFFICER_ASSIGNED,2021-12-25T23:00:00,OFF-0003705,Officer OFF-0003705 assigned as IO (Current Load: 0 cases)
ILOG-00004496,FIR-RBG-2021-00056,SUSPECT_IDENTIFIED,2021-12-26T00:00:00,OFF-0003656,Suspect Naveen Shetty identified through investigation
ILOG-00004639,FIR-RCR-2021-00033,SUSPECT_IDENTIFIED,2021-12-26T00:00:00,OFF-0001968,Suspect Sneha Reddy identified through investigation
ILOG-00004717,FIR-RBG-2021-00064,ARREST,2021-12-26T06:00:00,OFF-0003679,"Accused Sangeetha Murthy arrested at Near Bus Stand, Dharwad"
ILOG-00004785,FIR-KLR-2021-00002,OFFICER_ASSIGNED,2021-12-26T06:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004806,FIR-CHB-2021-00024,FIR_FILED,2021-12-26T08:00:00,,FIR KA/CHB/2021/00024 registered at STN-KA-CHB-0014
ILOG-00004715,FIR-RBG-2021-00064,EVIDENCE_COLLECTED,2021-12-26T09:00:00,OFF-0003678,Evidence EVI-00001641 collected: DNA analysis report
ILOG-00004738,FIR-HBL-2021-00045,EVIDENCE_COLLECTED,2021-12-26T09:00:00,OFF-0001216,Evidence EVI-00001650 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003934,FIR-MYS-2021-00035,CHARGESHEET,2021-12-26T10:00:00,OFF-0000802,Chargesheet filed against 1 accused
ILOG-00004814,FIR-CHB-2021-00025,FIR_FILED,2021-12-26T10:00:00,OFF-0002900,FIR KA/CHB/2021/00025 registered at STN-KA-CHB-0006
ILOG-00004714,FIR-RBG-2021-00064,EVIDENCE_COLLECTED,2021-12-26T11:00:00,OFF-0003682,Evidence EVI-00001642 collected: Tower location data obtained for accused phone
ILOG-00004772,FIR-UDR-2021-00070,EVIDENCE_COLLECTED,2021-12-26T13:00:00,OFF-0002480,Evidence EVI-00001658 collected: Palm print lifted from window sill
ILOG-00004800,FIR-RCR-2021-00036,EVIDENCE_COLLECTED,2021-12-26T13:00:00,OFF-0002000,Evidence EVI-00001661 collected: Toll plaza records with vehicle photograph
ILOG-00004705,FIR-BLR-2021-00141,EVIDENCE_COLLECTED,2021-12-26T16:00:00,OFF-0000557,Evidence EVI-00001644 collected: Statement of shop keeper recorded
ILOG-00004796,FIR-RCR-2021-00036,FIR_FILED,2021-12-26T17:00:00,,FIR KA/RCR/2021/00036 registered at STN-KA-RCR-0009
ILOG-00004803,FIR-KPT-2021-00001,FIR_FILED,2021-12-26T17:00:00,,FIR KA/KPT/2021/00001 registered at STN-KA-KPT-0006
ILOG-00004797,FIR-RCR-2021-00036,OFFICER_ASSIGNED,2021-12-26T19:00:00,OFF-0001999,Officer OFF-0001999 assigned as IO (Current Load: 2 cases)
ILOG-00004804,FIR-KPT-2021-00001,OFFICER_ASSIGNED,2021-12-26T23:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004793,FIR-RBG-2021-00069,SUSPECT_IDENTIFIED,2021-12-27T00:00:00,OFF-0003705,Suspect Sangeetha Murthy identified through investigation
ILOG-00004815,FIR-CHB-2021-00025,OFFICER_ASSIGNED,2021-12-27T02:00:00,OFF-0002901,Officer OFF-0002901 assigned as IO (Current Load: 1 cases)
ILOG-00004807,FIR-CHB-2021-00024,OFFICER_ASSIGNED,2021-12-27T06:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004810,FIR-CHB-2021-00024,EVIDENCE_COLLECTED,2021-12-27T09:00:00,OFF-0002935,Evidence EVI-00001588 collected: Statement of auto driver who saw accused
ILOG-00004728,FIR-CHB-2021-00023,EVIDENCE_COLLECTED,2021-12-27T10:00:00,OFF-0002900,Evidence EVI-00001647 collected: Seized iron rod used as weapon
ILOG-00004835,FIR-MGL-2021-00077,EVIDENCE_COLLECTED,2021-12-27T10:00:00,OFF-0000872,Evidence EVI-00001677 collected: Statement of auto driver who saw accused
ILOG-00004780,FIR-KLP-2021-00085,EVIDENCE_COLLECTED,2021-12-27T11:00:00,OFF-0001517,Evidence EVI-00001664 collected: FASTag records showing vehicle movement
ILOG-00004748,FIR-MYS-2021-00038,EVIDENCE_COLLECTED,2021-12-27T13:00:00,OFF-0000737,Evidence EVI-00001656 collected: Shop CCTV footage showing accused vehicle
ILOG-00004833,FIR-MGL-2021-00077,FIR_FILED,2021-12-27T17:00:00,OFF-0000871,FIR KA/MGL/2021/00077 registered at STN-KA-MGL-0005
ILOG-00004820,FIR-UDR-2021-00071,FIR_FILED,2021-12-27T18:00:00,OFF-0002624,FIR KA/UDR/2021/00071 registered at STN-KA-UDR-0025
ILOG-00004839,FIR-KLP-2021-00086,FIR_FILED,2021-12-27T18:00:00,,FIR KA/KLP/2021/00086 registered at STN-KA-KLP-0002
ILOG-00004825,FIR-BLR-2021-00143,FIR_FILED,2021-12-27T19:00:00,OFF-0000109,FIR KA/BLR/2021/00143 registered at STN-KA-BLR-0010
ILOG-00004826,FIR-BLR-2021-00143,OFFICER_ASSIGNED,2021-12-27T22:00:00,OFF-0000111,Officer OFF-0000111 assigned as IO (Current Load: 0 cases)
ILOG-00004834,FIR-MGL-2021-00077,OFFICER_ASSIGNED,2021-12-27T22:00:00,OFF-0000873,Officer OFF-0000873 assigned as IO (Current Load: 0 cases)
ILOG-00004442,FIR-BLR2-2021-00042,SUSPECT_IDENTIFIED,2021-12-28T00:00:00,OFF-0003569,Suspect Geetha Naik identified through investigation
ILOG-00004648,FIR-BLR-2021-00139,SUSPECT_IDENTIFIED,2021-12-28T00:00:00,OFF-0000543,Suspect Kiran Bhat identified through investigation
ILOG-00004845,FIR-RCR-2021-00037,FIR_FILED,2021-12-28T08:00:00,,FIR KA/RCR/2021/00037 registered at STN-KA-RCR-0013
ILOG-00004792,FIR-RBG-2021-00069,EVIDENCE_COLLECTED,2021-12-28T09:00:00,OFF-0003712,Evidence EVI-00001669 collected: Country-made weapon seized
ILOG-00004816,FIR-CHB-2021-00025,EVIDENCE_COLLECTED,2021-12-28T09:00:00,OFF-0002901,Evidence EVI-00001675 collected: Shop CCTV footage showing accused vehicle
ILOG-00004733,FIR-RBG-2021-00065,EVIDENCE_COLLECTED,2021-12-28T10:00:00,OFF-0003778,Evidence EVI-00001642 collected: CDR of accused mobile obtained from service provider
ILOG-00004808,FIR-CHB-2021-00024,EVIDENCE_COLLECTED,2021-12-28T11:00:00,OFF-0002937,Evidence EVI-00001587 collected: Market CCTV footage retrieved
ILOG-00004764,FIR-RBG-2021-00067,EVIDENCE_COLLECTED,2021-12-28T12:00:00,OFF-0003726,Evidence EVI-00001648 collected: Stolen mobile phone recovered from accused
ILOG-00004767,FIR-BLR-2021-00142,EVIDENCE_COLLECTED,2021-12-28T12:00:00,OFF-0000016,Evidence EVI-00001654 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00004791,FIR-RBG-2021-00069,EVIDENCE_COLLECTED,2021-12-28T12:00:00,OFF-0003716,Evidence EVI-00001662 collected: Chemical analysis of seized narcotic
ILOG-00004516,FIR-UDR-2021-00056,ARREST,2021-12-28T13:00:00,OFF-0002479,"Accused Harsh Krishnamurthy arrested at Near Market, Udupi"
ILOG-00004729,FIR-CHB-2021-00023,EVIDENCE_COLLECTED,2021-12-28T13:00:00,OFF-0002898,Evidence EVI-00001593 collected: Latent fingerprints developed using powder technique
ILOG-00004794,FIR-RBG-2021-00069,ARREST,2021-12-28T13:00:00,OFF-0003713,"Accused Sangeetha Murthy arrested at Near Highway, Dharwad"
ILOG-00004840,FIR-KLP-2021-00086,OFFICER_ASSIGNED,2021-12-28T13:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004846,FIR-RCR-2021-00037,OFFICER_ASSIGNED,2021-12-28T13:00:00,OFF-0002015,Officer OFF-0002015 assigned as IO (Current Load: 2 cases)
ILOG-00004779,FIR-KLP-2021-00085,EVIDENCE_COLLECTED,2021-12-28T14:00:00,OFF-0001525,Evidence EVI-00001663 collected: Voluntary statement of witness given
ILOG-00004735,FIR-RBG-2021-00065,EVIDENCE_COLLECTED,2021-12-28T15:00:00,OFF-0003776,Evidence EVI-00001641 collected: DNA analysis report
ILOG-00004740,FIR-HBL-2021-00045,EVIDENCE_COLLECTED,2021-12-28T15:00:00,OFF-0001216,Evidence EVI-00001652 collected: Toll plaza records with vehicle photograph
ILOG-00004838,FIR-MGL-2021-00077,EVIDENCE_COLLECTED,2021-12-28T15:00:00,OFF-0000872,Evidence EVI-00001680 collected: Tool mark examination report
ILOG-00004821,FIR-UDR-2021-00071,OFFICER_ASSIGNED,2021-12-28T17:00:00,OFF-0002637,Officer OFF-0002637 assigned as IO (Current Load: 1 cases)
ILOG-00004640,FIR-RCR-2021-00033,ARREST,2021-12-28T21:00:00,OFF-0001968,"Accused Sneha Reddy arrested at Near Railway Station, Raichur"
ILOG-00004723,FIR-MGL-2021-00076,SUSPECT_IDENTIFIED,2021-12-29T00:00:00,OFF-0000959,Suspect Nitya Shetty identified through investigation
ILOG-00004781,FIR-KLP-2021-00085,SUSPECT_IDENTIFIED,2021-12-29T00:00:00,OFF-0001515,Suspect Yogesh Naik identified through investigation
ILOG-00004829,FIR-BLR-2021-00143,EVIDENCE_COLLECTED,2021-12-29T09:00:00,OFF-0000109,Evidence EVI-00001673 collected: GPS tracker data from accused vehicle
ILOG-00004858,FIR-RBG-2021-00070,EVIDENCE_COLLECTED,2021-12-29T09:00:00,OFF-0003658,Evidence EVI-00001689 collected: Hawala transaction records
ILOG-00004817,FIR-CHB-2021-00025,EVIDENCE_COLLECTED,2021-12-29T10:00:00,OFF-0002899,Evidence EVI-00001676 collected: Recovered vehicle from accused's possession
ILOG-00004865,FIR-UDR-2021-00072,EVIDENCE_COLLECTED,2021-12-29T10:00:00,OFF-0002445,Evidence EVI-00001694 collected: Palm print lifted from window sill
ILOG-00004776,FIR-RBG-2021-00068,EVIDENCE_COLLECTED,2021-12-29T12:00:00,OFF-0003667,Evidence EVI-00001662 collected: Tool mark examination report
ILOG-00004822,FIR-UDR-2021-00071,EVIDENCE_COLLECTED,2021-12-29T12:00:00,OFF-0002637,Evidence EVI-00001667 collected: Hotel CCTV showing accused check-in
ILOG-00004823,FIR-UDR-2021-00071,EVIDENCE_COLLECTED,2021-12-29T12:00:00,OFF-0002628,Evidence EVI-00001646 collected: Broken window glass collected from scene
ILOG-00004850,FIR-MYS-2021-00039,FIR_FILED,2021-12-29T13:00:00,OFF-0000809,FIR KA/MYS/2021/00039 registered at STN-KA-MYS-0027
ILOG-00004828,FIR-BLR-2021-00143,EVIDENCE_COLLECTED,2021-12-29T14:00:00,OFF-0000114,Evidence EVI-00001672 collected: Traffic camera footage of escape route
ILOG-00004873,FIR-RBG-2021-00071,FIR_FILED,2021-12-29T14:00:00,,FIR KA/RBG/2021/00071 registered at STN-KA-RBG-0025
