log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00003817,FIR-MYS-2021-00024,ARREST,2021-11-04T09:00:00,OFF-0000682,"Accused Rekha Adiga arrested at Near Bus Stand, Mysuru"
ILOG-00003938,FIR-MYS-2021-00031,EVIDENCE_COLLECTED,2021-11-04T09:00:00,OFF-0000726,Evidence EVI-00001785 collected: Broken window glass collected from scene
ILOG-00004032,FIR-MGL-2021-00061,EVIDENCE_COLLECTED,2021-11-04T10:00:00,OFF-0001013,Evidence EVI-00001836 collected: Ballistic report on firearm
ILOG-00004011,FIR-BLR-2021-00126,OFFICER_ASSIGNED,2021-11-04T11:00:00,OFF-0000440,Officer OFF-0000440 assigned as IO (Current Load: 1 cases)
ILOG-00004022,FIR-MYS-2021-00037,EVIDENCE_COLLECTED,2021-11-04T11:00:00,OFF-0000752,Evidence EVI-00001846 collected: Traffic camera footage of escape route
ILOG-00003915,FIR-BLR-2021-00125,EVIDENCE_COLLECTED,2021-11-04T13:00:00,OFF-0000390,Evidence EVI-00001794 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00003992,FIR-VKT-2021-00031,EVIDENCE_COLLECTED,2021-11-04T13:00:00,OFF-0003287,Evidence EVI-00001828 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00004024,FIR-MYS-2021-00037,EVIDENCE_COLLECTED,2021-11-04T14:00:00,OFF-0000752,Evidence EVI-00001848 collected: Blood group analysis report
ILOG-00003965,FIR-MYS-2021-00034,EVIDENCE_COLLECTED,2021-11-04T15:00:00,OFF-0000765,Evidence EVI-00001810 collected: Blood group analysis report
ILOG-00004020,FIR-MYS-2021-00037,EVIDENCE_COLLECTED,2021-11-04T15:00:00,OFF-0000749,Evidence EVI-00001844 collected: Statement of auto driver who saw accused
ILOG-00004051,FIR-UDR-2021-00055,FIR_FILED,2021-11-04T15:00:00,,FIR KA/UDR/2021/00055 registered at STN-KA-UDR-0024
ILOG-00004055,FIR-HSN-2021-00011,FIR_FILED,2021-11-04T15:00:00,,FIR KA/HSN/2021/00011 registered at STN-KA-HSN-0001
ILOG-00003979,FIR-MYS-2021-00035,EVIDENCE_COLLECTED,2021-11-04T16:00:00,OFF-0000804,Evidence EVI-00001821 collected: Statement of auto driver who saw accused
ILOG-00003984,FIR-MDY-2021-00013,EVIDENCE_COLLECTED,2021-11-04T16:00:00,OFF-0002715,Evidence EVI-00001824 collected: Palm print lifted from window sill
ILOG-00003957,FIR-MYS-2021-00033,EVIDENCE_COLLECTED,2021-11-04T17:00:00,OFF-0000783,Evidence EVI-00001804 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00004030,FIR-MGL-2021-00061,FIR_FILED,2021-11-04T17:00:00,OFF-0001010,FIR KA/MGL/2021/00061 registered at STN-KA-MGL-0022
ILOG-00004044,FIR-MDY-2021-00016,FIR_FILED,2021-11-04T17:00:00,OFF-0002665,FIR KA/MDY/2021/00016 registered at STN-KA-MDY-0002
ILOG-00004038,FIR-MGL-2021-00062,FIR_FILED,2021-11-04T18:00:00,OFF-0000997,FIR KA/MGL/2021/00062 registered at STN-KA-MGL-0021
ILOG-00003862,FIR-MYS-2021-00027,SUSPECT_IDENTIFIED,2021-11-05T00:00:00,,Suspect Rekha Adiga identified through investigation
ILOG-00004052,FIR-UDR-2021-00055,OFFICER_ASSIGNED,2021-11-05T02:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004039,FIR-MGL-2021-00062,OFFICER_ASSIGNED,2021-11-05T07:00:00,OFF-0001005,Officer OFF-0001005 assigned as IO (Current Load: 0 cases)
ILOG-00004045,FIR-MDY-2021-00016,OFFICER_ASSIGNED,2021-11-05T08:00:00,OFF-0002665,Officer OFF-0002665 assigned as IO (Current Load: 0 cases)
ILOG-00004056,FIR-HSN-2021-00011,OFFICER_ASSIGNED,2021-11-05T08:00:00,OFF-0002278,Officer OFF-0002278 assigned as IO (Current Load: 2 cases)
ILOG-00003970,FIR-MGL-2021-00060,EVIDENCE_COLLECTED,2021-11-05T09:00:00,OFF-0000944,Evidence EVI-00001813 collected: Statement of shop keeper recorded
ILOG-00004061,FIR-KLP-2021-00079,FIR_FILED,2021-11-05T09:00:00,OFF-0001542,FIR KA/KLP/2021/00079 registered at STN-KA-KLP-0011
ILOG-00003198,FIR-BLR-2021-00097,CHARGESHEET,2021-11-05T10:00:00,OFF-0000444,Chargesheet filed against 1 accused
ILOG-00003934,FIR-MYS-2021-00032,EVIDENCE_COLLECTED,2021-11-05T10:00:00,OFF-0000773,Evidence EVI-00001798 collected: Fingerprint report from KFSL
ILOG-00003971,FIR-MGL-2021-00060,EVIDENCE_COLLECTED,2021-11-05T11:00:00,OFF-0000940,Evidence EVI-00001814 collected: Stolen mobile phone recovered from accused
ILOG-00003918,FIR-BLR-2021-00124,EVIDENCE_COLLECTED,2021-11-05T12:00:00,OFF-0000124,Evidence EVI-00001774 collected: Recovered stolen gold jewellery
ILOG-00003941,FIR-MYS-2021-00031,EVIDENCE_COLLECTED,2021-11-05T13:00:00,OFF-0000724,Evidence EVI-00001788 collected: Market CCTV footage retrieved
ILOG-00004031,FIR-MGL-2021-00061,OFFICER_ASSIGNED,2021-11-05T14:00:00,OFF-0001010,Officer OFF-0001010 assigned as IO (Current Load: 2 cases)
ILOG-00003925,FIR-MYS-2021-00030,EVIDENCE_COLLECTED,2021-11-05T15:00:00,OFF-0000774,Evidence EVI-00001781 collected: Market CCTV footage retrieved
ILOG-00004053,FIR-UDR-2021-00055,EVIDENCE_COLLECTED,2021-11-05T16:00:00,OFF-0002610,Evidence EVI-00001861 collected: Blood sample collected from crime scene
ILOG-00004047,FIR-MDY-2021-00016,EVIDENCE_COLLECTED,2021-11-05T17:00:00,OFF-0002665,Evidence EVI-00001860 collected: Statement of shop keeper recorded
ILOG-00004063,FIR-KLP-2021-00079,EVIDENCE_COLLECTED,2021-11-05T17:00:00,OFF-0001544,Evidence EVI-00001856 collected: Fingerprint report from KFSL
ILOG-00004059,FIR-HSN-2021-00011,SUSPECT_IDENTIFIED,2021-11-05T20:00:00,OFF-0002278,Suspect Bharathi Udupi identified through investigation
ILOG-00004060,FIR-HSN-2021-00011,ARREST,2021-11-05T21:00:00,OFF-0002278,"Accused Bharathi Udupi arrested at Near Bus Stand, Hassan"
ILOG-00004062,FIR-KLP-2021-00079,OFFICER_ASSIGNED,2021-11-05T23:00:00,OFF-0001544,Officer OFF-0001544 assigned as IO (Current Load: 0 cases)
ILOG-00003734,FIR-KLP-2021-00073,SUSPECT_IDENTIFIED,2021-11-06T00:00:00,OFF-0001627,Suspect Meera Swamy identified through investigation
ILOG-00003966,FIR-MYS-2021-00034,EVIDENCE_COLLECTED,2021-11-06T09:00:00,OFF-0000757,Evidence EVI-00001811 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00004076,FIR-BLRR-2021-00059,FIR_FILED,2021-11-06T09:00:00,OFF-0000577,FIR KA/BLRR/2021/00059 registered at STN-KA-BLR-R-0002
ILOG-00003955,FIR-MYS-2021-00033,EVIDENCE_COLLECTED,2021-11-06T10:00:00,OFF-0000780,Evidence EVI-00001802 collected: Recovered stolen gold jewellery
ILOG-00004041,FIR-MGL-2021-00062,EVIDENCE_COLLECTED,2021-11-06T11:00:00,OFF-0001002,Evidence EVI-00001853 collected: Recovered stolen gold jewellery
ILOG-00004079,FIR-MGL-2021-00064,FIR_FILED,2021-11-06T11:00:00,OFF-0000901,FIR KA/MGL/2021/00064 registered at STN-KA-MGL-0009
ILOG-00004085,FIR-BLRR-2021-00060,FIR_FILED,2021-11-06T12:00:00,,FIR KA/BLRR/2021/00060 registered at STN-KA-BLR-R-0013
ILOG-00004017,FIR-CHB-2021-00014,EVIDENCE_COLLECTED,2021-11-06T13:00:00,OFF-0002909,Evidence EVI-00001819 collected: Stolen cash recovered from accused
ILOG-00004040,FIR-MGL-2021-00062,EVIDENCE_COLLECTED,2021-11-06T13:00:00,OFF-0001004,Evidence EVI-00001852 collected: Chemical analysis of seized narcotic
ILOG-00004089,FIR-BLRR-2021-00060,EVIDENCE_COLLECTED,2021-11-06T14:00:00,OFF-0000634,Evidence EVI-00001882 collected: Hotel CCTV showing accused check-in
ILOG-00004057,FIR-HSN-2021-00011,EVIDENCE_COLLECTED,2021-11-06T16:00:00,OFF-0002279,Evidence EVI-00001863 collected: Statement of shop keeper recorded
ILOG-00003946,FIR-HBL-2021-00039,EVIDENCE_COLLECTED,2021-11-06T17:00:00,OFF-0001192,Evidence EVI-00001809 collected: Neighbour's statement recorded
ILOG-00004042,FIR-MGL-2021-00062,EVIDENCE_COLLECTED,2021-11-06T17:00:00,OFF-0001003,Evidence EVI-00001854 collected: Hawala transaction records
ILOG-00004070,FIR-MGL-2021-00063,FIR_FILED,2021-11-06T17:00:00,,FIR KA/MGL/2021/00063 registered at STN-KA-MGL-0011
ILOG-00004066,FIR-KLP-2021-00080,FIR_FILED,2021-11-06T19:00:00,OFF-0001499,FIR KA/KLP/2021/00080 registered at STN-KA-KLP-0007
ILOG-00003742,FIR-KLP-2021-00074,SUSPECT_IDENTIFIED,2021-11-07T00:00:00,OFF-0001585,Suspect Sangeetha Murthy identified through investigation
ILOG-00004071,FIR-MGL-2021-00063,OFFICER_ASSIGNED,2021-11-07T02:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004077,FIR-BLRR-2021-00059,OFFICER_ASSIGNED,2021-11-07T03:00:00,OFF-0000577,Officer OFF-0000577 assigned as IO (Current Load: 2 cases)
ILOG-00004080,FIR-MGL-2021-00064,OFFICER_ASSIGNED,2021-11-07T03:00:00,OFF-0000903,Officer OFF-0000903 assigned as IO (Current Load: 0 cases)
ILOG-00004086,FIR-BLRR-2021-00060,OFFICER_ASSIGNED,2021-11-07T04:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004102,FIR-RBG-2021-00055,FIR_FILED,2021-11-07T08:00:00,OFF-0003644,FIR KA/RBG/2021/00055 registered at STN-KA-RBG-0007
ILOG-00003952,FIR-MDY-2021-00012,EVIDENCE_COLLECTED,2021-11-07T09:00:00,OFF-0002728,Evidence EVI-00001800 collected: Hotel CCTV showing accused check-in
ILOG-00003962,FIR-BLR-2021-00127,EVIDENCE_COLLECTED,2021-11-07T09:00:00,OFF-0000229,Evidence EVI-00001807 collected: GPS tracker data from accused vehicle
ILOG-00004092,FIR-MYS-2021-00036,FIR_FILED,2021-11-07T11:00:00,,FIR KA/MYS/2021/00036 registered at STN-KA-MYS-0007
ILOG-00004067,FIR-KLP-2021-00080,OFFICER_ASSIGNED,2021-11-07T12:00:00,OFF-0001500,Officer OFF-0001500 assigned as IO (Current Load: 2 cases)
ILOG-00004107,FIR-MDY-2021-00017,FIR_FILED,2021-11-07T12:00:00,OFF-0002710,FIR KA/MDY/2021/00017 registered at STN-KA-MDY-0010
ILOG-00004113,FIR-CTV-2021-00012,FIR_FILED,2021-11-07T12:00:00,OFF-0003317,FIR KA/CTV/2021/00012 registered at STN-KA-CTV-0003
ILOG-00004015,FIR-CHB-2021-00014,EVIDENCE_COLLECTED,2021-11-07T13:00:00,OFF-0002907,Evidence EVI-00001817 collected: Seized iron rod used as weapon
ILOG-00004058,FIR-HSN-2021-00011,EVIDENCE_COLLECTED,2021-11-07T13:00:00,OFF-0002279,Evidence EVI-00001864 collected: Blood group analysis report
ILOG-00004108,FIR-MDY-2021-00017,OFFICER_ASSIGNED,2021-11-07T13:00:00,OFF-0002710,Officer OFF-0002710 assigned as IO (Current Load: 1 cases)
ILOG-00003967,FIR-MYS-2021-00034,EVIDENCE_COLLECTED,2021-11-07T14:00:00,OFF-0000764,Evidence EVI-00001812 collected: Statement of auto driver who saw accused
ILOG-00004087,FIR-BLRR-2021-00060,EVIDENCE_COLLECTED,2021-11-07T14:00:00,OFF-0000633,Evidence EVI-00001880 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00004093,FIR-MYS-2021-00036,OFFICER_ASSIGNED,2021-11-07T14:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004078,FIR-BLRR-2021-00059,EVIDENCE_COLLECTED,2021-11-07T15:00:00,OFF-0000577,Evidence EVI-00001871 collected: Hotel CCTV showing accused check-in
ILOG-00004119,FIR-MDY-2021-00018,FIR_FILED,2021-11-07T15:00:00,OFF-0002675,FIR KA/MDY/2021/00018 registered at STN-KA-MDY-0004
ILOG-00004034,FIR-MGL-2021-00061,EVIDENCE_COLLECTED,2021-11-07T17:00:00,OFF-0001009,Evidence EVI-00001838 collected: ATM withdrawal records from crime location
ILOG-00004099,FIR-KDG-2021-00003,FIR_FILED,2021-11-07T17:00:00,OFF-0002441,FIR KA/KDG/2021/00003 registered at STN-KA-KDG-0009
ILOG-00004103,FIR-RBG-2021-00055,OFFICER_ASSIGNED,2021-11-07T17:00:00,OFF-0003644,Officer OFF-0003644 assigned as IO (Current Load: 1 cases)
ILOG-00004122,FIR-CTV-2021-00013,FIR_FILED,2021-11-07T17:00:00,,FIR KA/CTV/2021/00013 registered at STN-KA-CTV-0010
ILOG-00004114,FIR-CTV-2021-00012,OFFICER_ASSIGNED,2021-11-07T20:00:00,OFF-0003317,Officer OFF-0003317 assigned as IO (Current Load: 0 cases)
ILOG-00004100,FIR-KDG-2021-00003,OFFICER_ASSIGNED,2021-11-08T01:00:00,OFF-0002443,Officer OFF-0002443 assigned as IO (Current Load: 0 cases)
ILOG-00004120,FIR-MDY-2021-00018,OFFICER_ASSIGNED,2021-11-08T08:00:00,OFF-0002675,Officer OFF-0002675 assigned as IO (Current Load: 0 cases)
ILOG-00004132,FIR-MGL-2021-00066,FIR_FILED,2021-11-08T08:00:00,OFF-0000971,FIR KA/MGL/2021/00066 registered at STN-KA-MGL-0019
ILOG-00004095,FIR-MYS-2021-00036,EVIDENCE_COLLECTED,2021-11-08T09:00:00,OFF-0000693,Evidence EVI-00001831 collected: Palm print lifted from window sill
ILOG-00003574,FIR-KLP-2021-00065,CHARGESHEET,2021-11-08T10:00:00,OFF-0001554,Chargesheet filed against 1 accused
ILOG-00004133,FIR-MGL-2021-00066,OFFICER_ASSIGNED,2021-11-08T10:00:00,OFF-0000978,Officer OFF-0000978 assigned as IO (Current Load: 0 cases)
ILOG-00004124,FIR-CTV-2021-00013,EVIDENCE_COLLECTED,2021-11-08T11:00:00,OFF-0003347,Evidence EVI-00001889 collected: Stolen mobile phone recovered from accused
ILOG-00003863,FIR-MYS-2021-00027,ARREST,2021-11-08T12:00:00,OFF-0000693,"Accused Rekha Adiga arrested at Near Highway, Mysuru"
ILOG-00004137,FIR-BLRR-2021-00061,EVIDENCE_COLLECTED,2021-11-08T12:00:00,OFF-0000650,Evidence EVI-00001895 collected: Seized iron rod used as weapon
ILOG-00004138,FIR-CTV-2021-00014,FIR_FILED,2021-11-08T12:00:00,,FIR KA/CTV/2021/00014 registered at STN-KA-CTV-0002
ILOG-00004029,FIR-MDY-2021-00015,EVIDENCE_COLLECTED,2021-11-08T13:00:00,OFF-0002711,Evidence EVI-00001851 collected: Seized iron rod used as weapon
ILOG-00004082,FIR-MGL-2021-00064,EVIDENCE_COLLECTED,2021-11-08T13:00:00,OFF-0000901,Evidence EVI-00001877 collected: Tower location data obtained for accused phone
ILOG-00004012,FIR-BLR-2021-00126,EVIDENCE_COLLECTED,2021-11-08T14:00:00,OFF-0000443,Evidence EVI-00001801 collected: Stolen mobile phone recovered from accused
ILOG-00004123,FIR-CTV-2021-00013,OFFICER_ASSIGNED,2021-11-08T14:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004005,FIR-BLG-2021-00060,EVIDENCE_COLLECTED,2021-11-08T15:00:00,OFF-0001450,Evidence EVI-00001841 collected: Stolen two-wheeler recovered
ILOG-00004097,FIR-MYS-2021-00036,EVIDENCE_COLLECTED,2021-11-08T15:00:00,OFF-0000695,Evidence EVI-00001833 collected: Neighbour's statement recorded
ILOG-00004126,FIR-MGL-2021-00065,FIR_FILED,2021-11-08T15:00:00,OFF-0000963,FIR KA/MGL/2021/00065 registered at STN-KA-MGL-0018
ILOG-00004135,FIR-BLRR-2021-00061,FIR_FILED,2021-11-08T15:00:00,,FIR KA/BLRR/2021/00061 registered at STN-KA-BLR-R-0017
ILOG-00004141,FIR-CTV-2021-00014,EVIDENCE_COLLECTED,2021-11-08T15:00:00,OFF-0003313,Evidence EVI-00001897 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00004065,FIR-KLP-2021-00079,EVIDENCE_COLLECTED,2021-11-08T16:00:00,OFF-0001541,Evidence EVI-00001858 collected: Broken window glass collected from scene
ILOG-00004127,FIR-MGL-2021-00065,OFFICER_ASSIGNED,2021-11-08T23:00:00,OFF-0000962,Officer OFF-0000962 assigned as IO (Current Load: 1 cases)
ILOG-00003826,FIR-MYS-2021-00025,SUSPECT_IDENTIFIED,2021-11-09T00:00:00,OFF-0000675,Suspect Rekha Adiga identified through investigation
ILOG-00003904,FIR-UDR-2021-00054,SUSPECT_IDENTIFIED,2021-11-09T00:00:00,,Suspect Sujatha Bhat identified through investigation
ILOG-00003926,FIR-MYS-2021-00030,SUSPECT_IDENTIFIED,2021-11-09T00:00:00,OFF-0000783,Suspect Rekha Adiga identified through investigation
ILOG-00004139,FIR-CTV-2021-00014,OFFICER_ASSIGNED,2021-11-09T05:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003234,FIR-BLG-2021-00043,CHARGESHEET,2021-11-09T10:00:00,OFF-0001285,Chargesheet filed against 1 accused
ILOG-00003331,FIR-KLP-2021-00057,CHARGESHEET,2021-11-09T10:00:00,OFF-0001565,Chargesheet filed against 1 accused
ILOG-00004028,FIR-MDY-2021-00015,EVIDENCE_COLLECTED,2021-11-09T11:00:00,OFF-0002712,Evidence EVI-00001850 collected: Statement of shop keeper recorded
ILOG-00003735,FIR-KLP-2021-00073,ARREST,2021-11-09T12:00:00,OFF-0001629,"Accused Meera Swamy arrested at Near Railway Station, Kalaburagi"
ILOG-00004088,FIR-BLRR-2021-00060,EVIDENCE_COLLECTED,2021-11-09T12:00:00,OFF-0000632,Evidence EVI-00001881 collected: Seized iron rod used as weapon
ILOG-00004115,FIR-CTV-2021-00012,EVIDENCE_COLLECTED,2021-11-09T12:00:00,OFF-0003316,Evidence EVI-00001883 collected: Statement of auto driver who saw accused
ILOG-00004136,FIR-BLRR-2021-00061,OFFICER_ASSIGNED,2021-11-09T12:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003743,FIR-KLP-2021-00074,ARREST,2021-11-09T13:00:00,OFF-0001584,"Accused Sangeetha Murthy arrested at Near Highway, Kalaburagi"
ILOG-00004006,FIR-BLG-2021-00060,EVIDENCE_COLLECTED,2021-11-09T13:00:00,OFF-0001447,Evidence EVI-00001842 collected: UPI transaction records showing fund transfer
ILOG-00004155,FIR-MDY-2021-00019,ARREST,2021-11-09T13:00:00,OFF-0002730,"Accused Rekha Adiga arrested at Near Highway, Mandya"
ILOG-00004130,FIR-MGL-2021-00065,EVIDENCE_COLLECTED,2021-11-09T15:00:00,OFF-0000962,Evidence EVI-00001887 collected: Ballistic report on firearm
ILOG-00003993,FIR-VKT-2021-00031,EVIDENCE_COLLECTED,2021-11-09T17:00:00,OFF-0003290,Evidence EVI-00001829 collected: Voluntary statement of witness given
ILOG-00004043,FIR-MGL-2021-00062,EVIDENCE_COLLECTED,2021-11-09T17:00:00,OFF-0001008,Evidence EVI-00001855 collected: Tower location data obtained for accused phone
ILOG-00004110,FIR-MDY-2021-00017,EVIDENCE_COLLECTED,2021-11-09T17:00:00,OFF-0002710,Evidence EVI-00001875 collected: Traffic camera footage of escape route
ILOG-00004146,FIR-HVR-2021-00003,FIR_FILED,2021-11-09T17:00:00,OFF-0003104,FIR KA/HVR/2021/00003 registered at STN-KA-HVR-0004
ILOG-00004151,FIR-MDY-2021-00019,FIR_FILED,2021-11-09T17:00:00,OFF-0002730,FIR KA/MDY/2021/00019 registered at STN-KA-MDY-0015
ILOG-00003669,FIR-BLR-2021-00117,SUSPECT_IDENTIFIED,2021-11-10T00:00:00,OFF-0000074,Suspect Shruthi Gowda identified through investigation
ILOG-00003691,FIR-BLG-2021-00057,SUSPECT_IDENTIFIED,2021-11-10T00:00:00,OFF-0001411,Suspect Nagaraj Lingayat identified through investigation
ILOG-00004147,FIR-HVR-2021-00003,OFFICER_ASSIGNED,2021-11-10T00:00:00,OFF-0003105,Officer OFF-0003105 assigned as IO (Current Load: 0 cases)
ILOG-00004160,FIR-BLRR-2021-00063,FIR_FILED,2021-11-10T08:00:00,,FIR KA/BLRR/2021/00063 registered at STN-KA-BLR-R-0014
ILOG-00004157,FIR-MGL-2021-00067,FIR_FILED,2021-11-10T10:00:00,OFF-0001020,FIR KA/MGL/2021/00067 registered at STN-KA-MGL-0024
ILOG-00004016,FIR-CHB-2021-00014,EVIDENCE_COLLECTED,2021-11-10T11:00:00,OFF-0002909,Evidence EVI-00001818 collected: Neighbour's statement recorded
ILOG-00004054,FIR-UDR-2021-00055,EVIDENCE_COLLECTED,2021-11-10T11:00:00,OFF-0002611,Evidence EVI-00001862 collected: Broken window glass collected from scene
ILOG-00004152,FIR-MDY-2021-00019,OFFICER_ASSIGNED,2021-11-10T11:00:00,OFF-0002730,Officer OFF-0002730 assigned as IO (Current Load: 0 cases)
ILOG-00003905,FIR-UDR-2021-00054,ARREST,2021-11-10T12:00:00,OFF-0002534,"Accused Sujatha Bhat arrested at Near Bus Stand, Udupi"
ILOG-00004068,FIR-KLP-2021-00080,EVIDENCE_COLLECTED,2021-11-10T14:00:00,OFF-0001499,Evidence EVI-00001865 collected: Statement of shop keeper recorded
ILOG-00004104,FIR-RBG-2021-00055,EVIDENCE_COLLECTED,2021-11-10T14:00:00,OFF-0003645,Evidence EVI-00001873 collected: SIM card seized
ILOG-00004046,FIR-MDY-2021-00016,EVIDENCE_COLLECTED,2021-11-10T15:00:00,OFF-0002669,Evidence EVI-00001859 collected: Seized iron rod used as weapon
ILOG-00004142,FIR-CTV-2021-00014,EVIDENCE_COLLECTED,2021-11-10T15:00:00,OFF-0003311,Evidence EVI-00001898 collected: Stolen mobile phone recovered from accused
ILOG-00004164,FIR-BLRR-2021-00063,EVIDENCE_COLLECTED,2021-11-10T15:00:00,OFF-0000638,Evidence EVI-00001907 collected: Recovered stolen gold jewellery
ILOG-00003927,FIR-MYS-2021-00030,ARREST,2021-11-10T16:00:00,OFF-0000777,"Accused Rekha Adiga arrested at Near Railway Station, Mysuru"
ILOG-00004064,FIR-KLP-2021-00079,EVIDENCE_COLLECTED,2021-11-10T17:00:00,OFF-0001543,Evidence EVI-00001857 collected: Traffic camera footage of escape route
ILOG-00004158,FIR-MGL-2021-00067,OFFICER_ASSIGNED,2021-11-10T17:00:00,OFF-0001020,Officer OFF-0001020 assigned as IO (Current Load: 2 cases)
ILOG-00004154,FIR-MDY-2021-00019,SUSPECT_IDENTIFIED,2021-11-10T23:00:00,OFF-0002730,Suspect Rekha Adiga identified through investigation
ILOG-00004161,FIR-BLRR-2021-00063,OFFICER_ASSIGNED,2021-11-10T23:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00003882,FIR-MYS-2021-00029,SUSPECT_IDENTIFIED,2021-11-11T00:00:00,OFF-0000683,Suspect Rekha Adiga identified through investigation
ILOG-00003974,FIR-MGL-2021-00060,SUSPECT_IDENTIFIED,2021-11-11T00:00:00,OFF-0000937,Suspect Jyothi Kamath identified through investigation
ILOG-00003827,FIR-MYS-2021-00025,ARREST,2021-11-11T06:00:00,OFF-0000674,"Accused Rekha Adiga arrested at Near Highway, Mysuru"
ILOG-00004168,FIR-CTV-2021-00015,FIR_FILED,2021-11-11T08:00:00,OFF-0003318,FIR KA/CTV/2021/00015 registered at STN-KA-CTV-0004
ILOG-00004175,FIR-CKM-2021-00003,FIR_FILED,2021-11-11T09:00:00,,FIR KA/CKM/2021/00003 registered at STN-KA-CKM-0000
ILOG-00002907,FIR-BLRR-2021-00053,CHARGESHEET,2021-11-11T10:00:00,OFF-0000625,Chargesheet filed against 1 accused
ILOG-00003670,FIR-BLR-2021-00117,ARREST,2021-11-11T10:00:00,OFF-0000078,"Accused Shruthi Gowda arrested at Near Market, Bengaluru Urban"
ILOG-00004033,FIR-MGL-2021-00061,EVIDENCE_COLLECTED,2021-11-11T10:00:00,OFF-0001010,Evidence EVI-00001837 collected: Tower location data obtained for accused phone
ILOG-00004035,FIR-MGL-2021-00061,EVIDENCE_COLLECTED,2021-11-11T10:00:00,OFF-0001012,Evidence EVI-00001839 collected: Stolen two-wheeler recovered
ILOG-00004073,FIR-MGL-2021-00063,EVIDENCE_COLLECTED,2021-11-11T11:00:00,OFF-0000913,Evidence EVI-00001868 collected: DNA analysis report
ILOG-00004131,FIR-MGL-2021-00065,EVIDENCE_COLLECTED,2021-11-11T11:00:00,OFF-0000962,Evidence EVI-00001888 collected: Seized iron rod used as weapon
ILOG-00004150,FIR-HVR-2021-00003,EVIDENCE_COLLECTED,2021-11-11T11:00:00,OFF-0003105,Evidence EVI-00001893 collected: Market CCTV footage retrieved
ILOG-00004162,FIR-BLRR-2021-00063,EVIDENCE_COLLECTED,2021-11-11T11:00:00,OFF-0000638,Evidence EVI-00001905 collected: Neighbour's statement recorded
ILOG-00004153,FIR-MDY-2021-00019,EVIDENCE_COLLECTED,2021-11-11T12:00:00,OFF-0002731,Evidence EVI-00001899 collected: Market CCTV footage retrieved
ILOG-00004096,FIR-MYS-2021-00036,EVIDENCE_COLLECTED,2021-11-11T13:00:00,OFF-0000694,Evidence EVI-00001832 collected: Seized iron rod used as weapon
ILOG-00004069,FIR-KLP-2021-00080,EVIDENCE_COLLECTED,2021-11-11T14:00:00,OFF-0001497,Evidence EVI-00001866 collected: Hotel CCTV showing accused check-in
ILOG-00004098,FIR-MYS-2021-00036,EVIDENCE_COLLECTED,2021-11-11T14:00:00,OFF-0000693,Evidence EVI-00001834 collected: Tool mark examination report
ILOG-00004084,FIR-MGL-2021-00064,EVIDENCE_COLLECTED,2021-11-11T15:00:00,OFF-0000903,Evidence EVI-00001879 collected: Hawala transaction records
ILOG-00004171,FIR-CTV-2021-00015,EVIDENCE_COLLECTED,2021-11-11T15:00:00,OFF-0003321,Evidence EVI-00001916 collected: Statement of auto driver who saw accused
ILOG-00004129,FIR-MGL-2021-00065,EVIDENCE_COLLECTED,2021-11-11T17:00:00,OFF-0000966,Evidence EVI-00001886 collected: Call records linking accused to other suspects
ILOG-00004176,FIR-CKM-2021-00003,OFFICER_ASSIGNED,2021-11-11T17:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00004169,FIR-CTV-2021-00015,OFFICER_ASSIGNED,2021-11-11T23:00:00,OFF-0003321,Officer OFF-0003321 assigned as IO (Current Load: 1 cases)
ILOG-00004178,FIR-BLRR-2021-00062,FIR_FILED,2021-11-12T09:00:00,OFF-0000593,FIR KA/BLRR/2021/00062 registered at STN-KA-BLR-R-0005
ILOG-00004094,FIR-MYS-2021-00036,EVIDENCE_COLLECTED,2021-11-12T10:00:00,OFF-0000696,Evidence EVI-00001830 collected: Traffic camera footage of escape route
ILOG-00004149,FIR-HVR-2021-00003,EVIDENCE_COLLECTED,2021-11-12T10:00:00,OFF-0003105,Evidence EVI-00001892 collected: Statement of shop keeper recorded
ILOG-00004204,FIR-MDY-2021-00022,FIR_FILED,2021-11-12T10:00:00,OFF-0002665,FIR KA/MDY/2021/00022 registered at STN-KA-MDY-0002
ILOG-00004210,FIR-CTV-2021-00016,FIR_FILED,2021-11-12T10:00:00,,FIR KA/CTV/2021/00016 registered at STN-KA-CTV-0014
