fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-BLR-2021-00181,EVT-00000003-20211120,KA/BLR/2021/00181,STN-KA-BLR-0052,KA-BLR,Bengaluru Urban,2021-11-20,2021-11-21,FRAUD,fraud,420,3,Charge Sheet Filed,"Complainant cheated of Rs. 3,745,350 by accused who posed as government scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 3,745,350 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.131936,77.412331,Geetha Tantri,6191629982,Karnataka - 563805,3745350.69,2,1,1,true,post_monsoon,CRM-0000141,VEH-00001474,PHN-00003704,,POI-000246,OFF-0000504,OFF-0000502,GANG-0002,,CRM-0000030
FIR-KLP-2021-00068,EVT-00000000-20211121,KA/KLP/2021/00068,STN-KA-KLP-0011,KA-KLP,Kalaburagi,2021-11-21,2021-11-22,THEFT,property,379|324|34,2,Final Report,"The complainant reported that the accused stole duddu valued at Rs. 33,040 from street on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 33,040 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",17.589216,76.650036,Satish Nayak,8397560816,Karnataka - 589432,33040.46,1,3,2,false,post_monsoon,,,PHN-00004055,,POI-001280,OFF-0001537,OFF-0001537,,,CRM-0000088
FIR-KLP-2021-00069,EVT-00000001-20211121,KA/KLP/2021/00069,STN-KA-KLP-0011,KA-KLP,Kalaburagi,2021-11-21,2021-11-21,VEH_THEFT,property,379|324|34,2,Closed (Undetected),"As per the written complaint received, auto rickshaw stolen from near railway gate between 11:00 hrs and 13:00 hrs. Forwarded for necessary action.",ದೂರುದಾರರ bike (KA 47 CC 4845) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,17.58427,76.643271,Arjun Udupi,6651568256,Karnataka - 596891,283122.22,1,3,1,false,post_monsoon,,,,,POI-001281,OFF-0001537,OFF-0001537,,,
FIR-HBL-2021-00071,EVT-00000002-20211121,KA/HBL/2021/00071,STN-KA-HBL-0006,KA-HBL,Hubballi-Dharwad,2021-11-21,2021-11-21,BURGLARY,property,457|324|34,3,Closed (Undetected),"It is submitted that The accused broke into the complainant's house by fake police adn stole two-wheeler worth Rs. 191,109. Forwarded for necessary action.","ಆರೋಪಿಯು fake police ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 191,109 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.507228,75.392557,Jyothi Sharma,8123012639,Karnataka - 578505,191109.78,1,2,0,false,post_monsoon,,VEH-00000316,PHN-00000761,,POI-000879,,,,,CRM-0000176
FIR-HBL-2021-00072,EVT-00000003-20211121,KA/HBL/2021/00072,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,2021-11-21,2021-11-22,THEFT,property,379|324|34,2,Under Investigation,"Info rcvd: The complnt reported that the accsd kaddidare two-wheeler valued at Rs. 49,797 from market area on the above date.",,15.005419,75.332454,Anita Aras,6579953129,Karnataka - 571493,49797.9,1,1,2,false,post_monsoon,,,,,POI-000984,OFF-0001222,OFF-0001221,,,
FIR-MYS-2021-00026,EVT-00000000-20211122,KA/MYS/2021/00026,STN-KA-MYS-0027,KA-MYS,Mysuru,2021-11-22,2021-11-22,ATTEMPT_M,violent,307,5,Closed (Undetected),It is submitted that The complainant reported that the accused stole mobile phone valued at Rs. 0 form complainant house on the above date. Requesting further investigation.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.878341,76.687791,Sandeep Naik,6599147160,Karnataka - 589183,0.0,1,5,1,true,post_monsoon,,,PHN-00003364,,POI-000627,OFF-0000807,OFF-0000805,GANG-0004,,CRM-0000206
FIR-RBG-2021-00091,EVT-00000001-20211122,KA/RBG/2021/00091,STN-KA-RBG-0001,KA-RBG,Dharwad,2021-11-22,2021-11-23,ASSAULT,violent,324,3,Under Investigation,The complainant has approached the PS stating that Complainant was attacked by 1 persons. Injuries sustained. Admitted to hospital. FIR registered.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.494516,75.057061,Suma Kumar,9574095359,Karnataka - 593392,25409.51,1,2,1,false,post_monsoon,,VEH-00000038,PHN-00000082,,POI-003707,,,,,CRM-0000052
FIR-KLP-2021-00070,EVT-00000002-20211122,KA/KLP/2021/00070,STN-KA-KLP-0003,KA-KLP,Kalaburagi,2021-11-22,2021-11-22,BURGLARY,property,457,3,Closed (Undetected),Info rcvd: Housebreaking reported. Offenders entered through forced entry and decamped with bangaara.,,17.669328,76.618606,Shruthi Hegde,6510160919,Karnataka - 596289,172979.55,1,3,1,false,post_monsoon,,VEH-00000116,PHN-00000255,,POI-001232,OFF-0001466,OFF-0001466,,,CRM-0000084
FIR-KLP-2021-00071,EVT-00000000-20211123,KA/KLP/2021/00071,STN-KA-KLP-0006,KA-KLP,Kalaburagi,2021-11-23,2021-11-23,VEH_THEFT,property,379,2,Charge Sheet Filed,It is submitted that gadi stolen from bus stand between 11:00 hrs and 17:00 hrs. Requesting further investigation.,,17.505678,77.070409,Ramesh Rao,8826327396,Karnataka - 575004,743000.37,1,1,1,true,post_monsoon,,,PHN-00004112,,POI-001246,,,GANG-0003,,CRM-0000074
FIR-MGL-2021-00063,EVT-00000001-20211123,KA/MGL/2021/00063,STN-KA-MGL-0016,KA-MGL,Dakshina Kannada,2021-11-23,2021-11-25,ROBBERY,property,392|324|34,4,Closed (Undetected),Info rcvd: Armed robbery committed near complnt hs. Accused fled on public bus after snatching mobile phone.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.791413,75.406581,Suresh Vokkaliga,9178097449,Karnataka - 578981,10667.74,1,1,0,false,post_monsoon,,,,,POI-000753,OFF-0000955,OFF-0000955,,,
FIR-BLR-2021-00182,EVT-00000002-20211123,KA/BLR/2021/00182,STN-KA-BLR-0036,KA-BLR,Bengaluru Urban,2021-11-23,2021-11-23,FRAUD,fraud,420,3,Transferred,"Info rcvd: Cheating case. Accused promised government scheme adn collected Rs. 8,932,506 without fulfilling obligations.",,13.038768,77.75322,Gaurav Raju,8715218383,Karnataka - 592064,8932506.72,2,1,0,true,post_monsoon,CRM-0000141,,PHN-00000463,,POI-000211,OFF-0000343,,GANG-0002,,CRM-0000025
FIR-BLRR-2021-00003,EVT-00000000-20211124,KA/BLRR/2021/00003,STN-KA-BLR-R-0010,KA-BLR-R,Bengaluru Rural,2021-11-24,2021-11-25,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,"Info rcvd: Gold two-wheeler kaddidaren from hs while complnt was away. Total loss estimated at Rs. 1,344.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 1,344 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.361186,77.385122,Rekha Sharma,9112335158,Karnataka - 585972,1344.62,1,3,0,false,post_monsoon,,,PHN-00001742,,POI-000426,,,,,CRM-0000197
FIR-KLP-2021-00072,EVT-00000001-20211124,KA/KLP/2021/00072,STN-KA-KLP-0023,KA-KLP,Kalaburagi,2021-11-24,2021-11-24,ATTEMPT_M,violent,307|324|34,5,Under Investigation,Info rcvd: Gold cash stolen from hs while complnt was away. Total loss estimated at Rs. 0.,,17.171781,77.341709,Sangeetha Patil,6215434847,Karnataka - 588415,0.0,1,3,2,false,post_monsoon,,,,,POI-001348,OFF-0001633,,,,
FIR-BLR-2021-00183,EVT-00000002-20211124,KA/BLR/2021/00183,STN-KA-BLR-0056,KA-BLR,Bengaluru Urban,2021-11-24,2021-11-25,CHAIN,property,392|324|34,3,Charge Sheet Filed,Accused snatched gold chain weighing 28 grams from complainant near mane hatra.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 171,990 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.943844,77.422758,Ganesh Reddy,9545588911,Karnataka - 588640,171990.9,1,2,1,false,post_monsoon,,VEH-00000579,PHN-00001389,,POI-000330,OFF-0000539,OFF-0000539,,,CRM-0000115
FIR-BLG-2021-00032,EVT-00000000-20211125,KA/BLG/2021/00032,STN-KA-BLG-0003,KA-BLG,Belagavi,2021-11-25,2021-11-25,BURGLARY,property,457,3,Closed (Undetected),Housebreaking reported. Offenders entered through social engineering and decamped with gold jewellery.,,15.585535,75.148827,Anil Singh,6254395094,Karnataka - 573775,235197.9,1,3,2,false,post_monsoon,,,PHN-00002154,,POI-001052,OFF-0001286,OFF-0001279,,,CRM-0000094
FIR-VKT-2021-00028,EVT-00000001-20211125,KA/VKT/2021/00028,STN-KA-VKT-0012,KA-VKT,Vijayanagara,2021-11-25,2021-11-25,KIDNAP,violent,363,5,Final Report,"The complainant reported that the accused stole duddu valued at Rs. 178,847 from complainant house on said date.",,14.942224,76.157483,Satish Murthy,8152568156,Karnataka - 594221,178847.05,1,1,2,false,post_monsoon,,,PHN-00003866,,POI-003324,OFF-0003265,OFF-0003270,,,CRM-0000071
FIR-BLR-2021-00184,EVT-00000002-20211125,KA/BLR/2021/00184,STN-KA-BLR-0053,KA-BLR,Bengaluru Urban,2021-11-25,2021-11-25,VEH_THEFT,property,379,2,Under Investigation,Info rcvd: Complainant's car bearing registration KA 44 AB 1655 was stolen form street.,,12.897865,77.652557,Nirmala Udupi,6155571206,Karnataka - 577886,1021198.37,1,2,2,false,post_monsoon,,VEH-00001520,PHN-00003835,,POI-000149,,,,,CRM-0000053
FIR-BLRR-2021-00004,EVT-00000000-20211126,KA/BLRR/2021/00004,STN-KA-BLR-R-0000,KA-BLR-R,Bengaluru Rural,2021-11-26,2021-11-27,CYBER,cyber,66C_IT,3,Closed (Undetected),"Complainant received fraudulent call/message and was cheated of Rs. 2,169,075 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 2,169,075 ವಂಚಿಸಲಾಗಿದೆ.",12.809019777328729,77.59206642966184,Amala Adiga,8242701470,Karnataka - 587286,2169075.44,1,1,0,false,post_monsoon,,,PHN-00001742,,POI-000411,,,,,CRM-0000197
FIR-BLR2-2021-00034,EVT-00000001-20211126,KA/BLR2/2021/00034,STN-KA-BLR2-0028,KA-BLR2,Ballari,2021-11-26,2021-11-26,POSSESS,narcotics,NDPS_27,3,Final Report,"It is submitted that Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 79,971. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 79,971 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",14.834578,76.622394,Kavitha Raju,9389237728,Karnataka - 583054,79971.15,1,3,2,false,post_monsoon,,,,,POI-003681,OFF-0003577,OFF-0003579,,,
FIR-KLP-2021-00073,EVT-00000002-20211126,KA/KLP/2021/00073,STN-KA-KLP-0020,KA-KLP,Kalaburagi,2021-11-26,2021-12-01,CYBER,cyber,66C_IT,3,Transferred,"Complainant received fraudulent call/message and was cheated of Rs. 3,010,907 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 3,010,907 ವಂಚಿಸಲಾಗಿದೆ.",17.65248,77.071306,Suma Swamy,8168171516,Karnataka - 585520,3010907.96,1,3,0,false,post_monsoon,,,PHN-00002723,,POI-001329,OFF-0001600,OFF-0001600,,,CRM-0000180
FIR-KLP-2021-00074,EVT-00000000-20211127,KA/KLP/2021/00074,STN-KA-KLP-0027,KA-KLP,Kalaburagi,2021-11-27,2021-11-27,THEFT,property,379,2,Transferred,It is submitted that Unknown person(s) committed theft of bangaara from market area. Complainant noticed the theft at 21:00 hours. Forwarded for necessary action.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 26,802 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",17.160355,76.670405,Meera Singh,8488346580,Karnataka - 563478,26802.5,1,2,0,false,post_monsoon,,,PHN-00004128,,POI-001374,OFF-0001676,OFF-0001676,,,CRM-0000131
FIR-BLG-2021-00033,EVT-00000001-20211127,KA/BLG/2021/00033,STN-KA-BLG-0026,KA-BLG,Belagavi,2021-11-27,2021-11-28,TRESPASS,property,447,2,Under Investigation,Unknown person(s) committed theft of cash from mane hatra. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.119064,75.073437,Satish Kumar,6132798555,Karnataka - 593999,969.25,1,3,2,false,post_monsoon,,,,,POI-001184,OFF-0001422,OFF-0001422,,,
FIR-HBL-2021-00073,EVT-00000002-20211127,KA/HBL/2021/00073,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,2021-11-27,2021-11-28,THEFT,property,379|324|34,2,Charge Sheet Filed,It is submitted that Unknown person(s) committed theft of two-wheeler from street. Complainant noticed the theft at 22:00 hours. FIR registered.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.012956,75.352653,Srikanth Gowda,7973242207,Karnataka - 577287,16641.12,1,2,2,false,post_monsoon,,,PHN-00001353,,POI-000988,OFF-0001221,OFF-0001221,,,CRM-0000093
FIR-VKT-2021-00029,EVT-00000003-20211127,KA/VKT/2021/00029,STN-KA-VKT-0001,KA-VKT,Vijayanagara,2021-11-27,2021-11-27,FRAUD,fraud,420|324|34,3,Final Report,"Info rcvd: Complainant cheated of Rs. 5,163,443 by accsd who posed as government scheme.",,15.034552,76.160869,Manjunath Tantri,9370387271,Karnataka - 560895,5163443.46,1,3,0,true,post_monsoon,,,PHN-00004109,,POI-003248,,,GANG-0001,,CRM-0000064
FIR-TKR-2021-00035,EVT-00000000-20211128,KA/TKR/2021/00035,STN-KA-TKR-0017,KA-TKR,Tumakuru,2021-11-28,2021-11-29,DRUNK_DRV,traffic,185MV,2,Charge Sheet Filed,Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 880.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 880 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.,13.948266,76.746047,Anil Nayak,6671491221,Karnataka - 593480,880.57,1,1,1,false,post_monsoon,,VEH-00001311,PHN-00003273,,POI-001723,OFF-0001947,,,,CRM-0000168
FIR-BLR-2021-00185,EVT-00000001-20211128,KA/BLR/2021/00185,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,2021-11-28,2021-11-29,DRUNK_DRV,traffic,185MV,2,Under Investigation,The complainant reported that the accused stole cash valued at Rs. 427 from near railway gate on on the date of incident.,,12.908448,77.643273,Jyothi Hegde,8117371343,Karnataka - 592399,427.55,1,2,2,true,post_monsoon,,,PHN-00000463,,POI-000232,OFF-0000138,OFF-0000142,GANG-0002,,CRM-0000025
FIR-BLR2-2021-00035,EVT-00000002-20211128,KA/BLR2/2021/00035,STN-KA-BLR2-0018,KA-BLR2,Ballari,2021-11-28,2021-11-28,THEFT,property,379|324|34,2,Final Report,Unknown person(s) committed theft of two-wheeler from bus stand. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.031075,76.634267,Sandeep Naik,6832865757,Karnataka - 588426,2095.91,1,1,1,true,post_monsoon,,VEH-00001338,PHN-00004150,,POI-003616,OFF-0003508,,GANG-0004,,CRM-0000198
FIR-RBG-2021-00092,EVT-00000003-20211128,KA/RBG/2021/00092,STN-KA-RBG-0028,KA-RBG,Dharwad,2021-11-28,2021-11-29,THEFT,property,379,2,Final Report,The complainant has approached the PS stating that Unknown person(s) committed theft of laptop from complainant house. Complainant noticed the theft at 21:00 hours. FIR registered.,,15.573348,75.233326,Radha Hegde,9685770689,Karnataka - 578991,21748.76,1,2,0,false,post_monsoon,,,PHN-00003892,,POI-003837,OFF-0003796,,,,CRM-0000231
FIR-HBL-2021-00074,EVT-00000000-20211129,KA/HBL/2021/00074,STN-KA-HBL-0001,KA-HBL,Hubballi-Dharwad,2021-11-29,2021-12-02,FRAUD,fraud,420,3,Under Investigation,"Complainant cheated of Rs. 3,837,911 by accused who posed as investment scheme.",,15.563675,75.308697,Yogesh Kumar,8143522508,Karnataka - 592483,3837911.41,1,3,0,false,post_monsoon,,,PHN-00002597,,POI-000843,OFF-0001079,OFF-0001079,,,CRM-0000078
FIR-CTV-2021-00005,EVT-00000001-20211129,KA/CTV/2021/00005,STN-KA-CTV-0011,KA-CTV,Chitradurga,2021-11-29,2021-11-30,THEFT,property,379|324|34,2,Final Report,"Info rcvd: The complnt reported that the accsd stole two-wheeler valued at Rs. 12,847 from near railway gate on said date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.755563,76.930936,Madhu Swamy,6055238118,Karnataka - 578734,12847.7,1,2,1,false,post_monsoon,,VEH-00000543,PHN-00001299,,POI-003400,,,,,CRM-0000179
FIR-BLR2-2021-00036,EVT-00000002-20211129,KA/BLR2/2021/00036,STN-KA-BLR2-0021,KA-BLR2,Ballari,2021-11-29,2021-11-29,DACOITY,property,395,5,Closed (Undetected),"The complainant reported that the accused stole cash valued at Rs. 1,200,914 from bus stand on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.489533062588077,76.70931277618604,Yogesh Rao,9869043636,Karnataka - 576755,1200914.06,1,4,0,false,post_monsoon,,,PHN-00004165,,POI-003635,OFF-0003521,,,,CRM-0000238
FIR-BLR-2021-00186,EVT-00000000-20211130,KA/BLR/2021/00186,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,2021-11-30,2021-12-02,BURGLARY,property,457|324|34,3,Final Report,Info rcvd: Housebreaking reportd. Offenders entered through digital access and decamped with duddu.,,13.215185,77.535899,Shruthi Shetty,9070293766,Karnataka - 571812,225975.95,2,1,0,true,post_monsoon,CRM-0000141,,PHN-00003000,,POI-000327,OFF-0000178,OFF-0000178,GANG-0002,,CRM-0000161
FIR-RBG-2021-00093,EVT-00000001-20211130,KA/RBG/2021/00093,STN-KA-RBG-0018,KA-RBG,Dharwad,2021-11-30,2021-11-30,BURGLARY,property,457|324|34,3,Charge Sheet Filed,"The accused broke into the complainant's house by forced entry and stole cash worth Rs. 397,801.",,15.346488,75.078645,Raghavendra Ayyar,6389835546,Karnataka - 593438,397801.11,1,3,2,false,post_monsoon,,,,,POI-003810,,,,,
FIR-KLP-2021-00075,EVT-00000002-20211130,KA/KLP/2021/00075,STN-KA-KLP-0013,KA-KLP,Kalaburagi,2021-11-30,2021-11-30,THEFT,property,379,2,Under Investigation,"The complainant has approached the PS stating that The complainant reportd that the accused stole duddu valued at Rs. 11,684 from market area on the above date. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.381707,76.904853,Vikram Pillai,8744561339,Karnataka - 596986,11684.01,5,1,1,true,post_monsoon,CRM-0000206|CRM-0000205|CRM-0000101|CRM-0000015,,PHN-00003919,,POI-001250,OFF-0001553,OFF-0001551,GANG-0004,,CRM-0000066
FIR-SHV-2021-00016,EVT-00000000-20211201,KA/SHV/2021/00016,STN-KA-SHV-0012,KA-SHV,Shivamogga,2021-12-01,2021-12-01,THEFT,property,379|324|34,2,Withdrawn,"Gold two-wheeler stolen from mane while complainant was away. Total loss estimated at Rs. 13,345.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.251796,75.464052,Ravi Gowda,6290373447,Karnataka - 564074,13345.9,1,3,2,false,winter,,,,,POI-001571,OFF-0001840,,,,
FIR-RBG-2021-00094,EVT-00000001-20211201,KA/RBG/2021/00094,STN-KA-RBG-0019,KA-RBG,Dharwad,2021-12-01,2021-12-02,FRAUD,fraud,420|324|34,3,Closed (Undetected),"Info rcvd: Cheating case. Accused promised investment scheme and collected Rs. 4,466,983 without fulfilling obligations.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.454888,75.268394,Basavaraj Ayyar,7706966466,Karnataka - 587868,4466983.03,4,1,1,true,winter,CRM-0000118|CRM-0000169|CRM-0000155,,PHN-00004104,,POI-003725,OFF-0003738,OFF-0003732,GANG-0000,,CRM-0000055
FIR-BLR2-2021-00037,EVT-00000002-20211201,KA/BLR2/2021/00037,STN-KA-BLR2-0015,KA-BLR2,Ballari,2021-12-01,2021-12-02,RIOTING,violent,147|324|34,4,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of laptop from bus stand. Complainant noticed the theft at 20:00 hours.,,14.961672,76.759505,Basavaraj Adiga,8268066296,Karnataka - 576032,154570.45,1,4,2,false,winter,,,,,POI-003594,OFF-0003488,OFF-0003488,,,CRM-0000162
FIR-BLR-2021-00187,EVT-00000000-20211202,KA/BLR/2021/00187,STN-KA-BLR-0010,KA-BLR,Bengaluru Urban,2021-12-02,2021-12-02,RIOTING,violent,147,4,Under Investigation,"It is submitted that The complainant reported that the accused stole duddu valued at Rs. 101,334 from complainant house on yesterday. FIR registered.",,12.877509,77.429689,Lakshmi Rao,7131110559,Karnataka - 593979,101334.76,1,1,0,false,winter,,,PHN-00004134,,POI-000051,,,,,CRM-0000147
FIR-HBL-2021-00075,EVT-00000001-20211202,KA/HBL/2021/00075,STN-KA-HBL-0004,KA-HBL,Hubballi-Dharwad,2021-12-02,2021-12-02,HIT_RUN,traffic,304A,4,Closed (Undetected),Unknown person(s) committed theft of gold jewellery from near railway gate. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.215736,75.47841,Nagaraj Hegde,6850110947,Karnataka - 572525,91487.78,2,3,1,true,winter,CRM-0000206,,PHN-00001914,,POI-000865,OFF-0001089,OFF-0001089,GANG-0004,,CRM-0000015
FIR-BLG-2021-00034,EVT-00000002-20211202,KA/BLG/2021/00034,STN-KA-BLG-0010,KA-BLG,Belagavi,2021-12-02,2021-12-03,ROBBERY,property,392|324|34,4,Under Investigation,Armed robbery committed near complainant house. Accused fled on auto rickshaw after snatching cash.,,16.371834,74.546734,Nitya Joshi,9965057813,Karnataka - 590483,140113.74,1,4,0,false,winter,,,PHN-00000827,,POI-001081,,,,,CRM-0000037
FIR-MGL-2021-00064,EVT-00000000-20211203,KA/MGL/2021/00064,STN-KA-MGL-0007,KA-MGL,Dakshina Kannada,2021-12-03,2021-12-03,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 3,644.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 3,644 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.574181,75.4516,Shivakumar Singh,7623519272,Karnataka - 565477,3644.92,1,1,1,false,winter,,,,,POI-000697,OFF-0000891,OFF-0000886,,,
FIR-BLR2-2021-00038,EVT-00000001-20211203,KA/BLR2/2021/00038,STN-KA-BLR2-0010,KA-BLR2,Ballari,2021-12-03,2021-12-03,PICK,property,379|324|34,1,Under Investigation,"Info rcvd: Gold mobile phone stolen from hs while complnt was away. Total loss estimated at Rs. 7,461.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.079781,76.997095,Tejas Shetty,7617427588,Karnataka - 573964,7461.31,1,3,1,false,winter,,,PHN-00001353,,POI-003581,OFF-0003454,,,,CRM-0000093
FIR-BLR-2021-00188,EVT-00000002-20211203,KA/BLR/2021/00188,STN-KA-BLR-0038,KA-BLR,Bengaluru Urban,2021-12-03,2021-12-04,ASSAULT,violent,324|34,3,Under Investigation,It is submitted that Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospital. Forwarded for necessary action.,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.919398,77.641397,Meera Nayak,6621943493,Karnataka - 581332,6754.51,1,3,2,false,winter,,,PHN-00001978,,POI-000320,OFF-0000359,,,,CRM-0000003
