fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-MYS-2021-00035,EVT-00000000-20211101,KA/MYS/2021/00035,STN-KA-MYS-0026,KA-MYS,Mysuru,2021-11-01,2021-11-02,BURGLARY,property,457,3,Charge Sheet Filed,"It is submitted that The accused broke into the complainant's house by window entry and kaddidare two-wheeler worth Rs. 277,693. Requesting further investigation.","ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 277,693 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",12.358628,76.951945,Arjun Aras,7969393876,Karnataka - 578460,277693.23,1,2,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0030,POI-000481,OFF-0000801,OFF-0000801,GANG-0004,Rajyotsava,CRM-0000213
FIR-MDY-2021-00013,EVT-00000001-20211101,KA/MDY/2021/00013,STN-KA-MDY-0011,KA-MDY,Mandya,2021-11-01,2021-11-02,THEFT,property,379,2,Under Investigation,"As per the written complaint received, Unknown person(s) committed theft of duddu from complainant house. Complainant noticed the theft at 23:00 hours. Requesting further investigation.",,12.519349,76.734781,Sujatha Prabhu,7215217580,Karnataka - 566653,16323.64,1,2,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002550,OFF-0002717,,GANG-0004,Rajyotsava,CRM-0000213
FIR-BLG-2021-00059,EVT-00000002-20211101,KA/BLG/2021/00059,STN-KA-BLG-0029,KA-BLG,Belagavi,2021-11-01,2021-11-01,CHAIN,property,392,3,Under Investigation,Chain snatching incident reported near market area. Two persons on motorcycle snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 111,925 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.798235,74.504549,Nirmala Thakur,6101196097,Karnataka - 566289,111925.45,1,3,2,false,post_monsoon,,,PHN-00004087,,POI-001203,OFF-0001441,OFF-0001439,,Rajyotsava,CRM-0000091
FIR-VKT-2021-00031,EVT-00000003-20211101,KA/VKT/2021/00031,STN-KA-VKT-0016,KA-VKT,Vijayanagara,2021-11-01,2021-11-03,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of duddu from near railway gate. Complainant noticed teh theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.81510301417961,76.46872261416354,Vikram Singh,7514580920,Karnataka - 568162,39856.91,1,2,0,false,post_monsoon,,VEH-00000287,PHN-00004071,,POI-003350,OFF-0003289,,,Rajyotsava,CRM-0000042
FIR-MYS-2021-00036,EVT-00000000-20211102,KA/MYS/2021/00036,STN-KA-MYS-0007,KA-MYS,Mysuru,2021-11-02,2021-11-04,BURGLARY,property,457,3,Charge Sheet Filed,Info rcvd: Housebreaking reported. Offenders entered through window entry adn decamped with cash.,"ಆರೋಪಿಯು window entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 265,840 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",12.0566,76.86336,Naveen Thakur,8730722998,Karnataka - 579354,265840.79,1,3,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0030,POI-000525,,,GANG-0004,Diwali,CRM-0000213
FIR-MDY-2021-00014,EVT-00000001-20211102,KA/MDY/2021/00014,STN-KA-MDY-0012,KA-MDY,Mandya,2021-11-02,2021-11-07,THEFT,property,379,2,Final Report,"As per the written complaint received, Gold mobile phone kaddidaren from house while complainant was away. Total loss estimated at Rs. 13,078. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 13,078 ಮೌಲ್ಯದ bangaara ಕದ್ದಿದ್ದಾನೆ.",12.600240899390005,76.8137886709015,Meera Shastri,8261024591,Karnataka - 568666,13078.1,1,2,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002572,OFF-0002721,OFF-0002719,GANG-0004,Diwali,CRM-0000213
FIR-MGL-2021-00061,EVT-00000002-20211102,KA/MGL/2021/00061,STN-KA-MGL-0022,KA-MGL,Dakshina Kannada,2021-11-02,2021-11-03,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,"Drug trafficking case. Accused intercepted at near railway gate with brown sugar worth Rs. 39,969,100.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.411127,75.126065,Mohan Thakur,6702818027,Karnataka - 584216,39969100.98,1,4,1,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000787,OFF-0001010,OFF-0001010,GANG-0003,Diwali,CRM-0000006
FIR-BLG-2021-00060,EVT-00000003-20211102,KA/BLG/2021/00060,STN-KA-BLG-0029,KA-BLG,Belagavi,2021-11-02,2021-11-03,NARCOTICS,narcotics,NDPS_20|324|34,4,Under Investigation,"As per the written complaint received, 1 accused arrested with ganja/brown sugar weighing 11kg near bus stand. Requesting further investigation.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.794386,74.518475,Nirmala Patil,9830388164,Karnataka - 587242,43063380.78,1,5,1,false,post_monsoon,,,,,POI-001204,OFF-0001439,OFF-0001439,,Diwali,
FIR-MYS-2021-00037,EVT-00000000-20211103,KA/MYS/2021/00037,STN-KA-MYS-0017,KA-MYS,Mysuru,2021-11-03,2021-11-03,BURGLARY,property,457,3,Under Investigation,Housebreaking reportd. Offenders entered through fake delivery adn decamped with two-wheeler.,,12.309515,76.635414,Anil Shetty,8098599474,Karnataka - 562697,37273.1,1,1,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0030,POI-000560,OFF-0000749,,GANG-0004,Diwali,CRM-0000213
FIR-MDY-2021-00015,EVT-00000001-20211103,KA/MDY/2021/00015,STN-KA-MDY-0010,KA-MDY,Mandya,2021-11-03,2021-11-03,THEFT,property,379,2,Under Investigation,"It is submitted that Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 24,094. FIR registered.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 24,094 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.626431,76.838602,Pooja Singh,9785148507,Karnataka - 593788,24094.12,1,1,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002561,OFF-0002710,OFF-0002710,GANG-0004,Diwali,CRM-0000213
FIR-MGL-2021-00062,EVT-00000002-20211103,KA/MGL/2021/00062,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,2021-11-03,2021-11-08,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,"Drug trafficking case. Accused intercepted at shop with heroin worth Rs. 41,753,385.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 41,753,385 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.897728,75.45734,Srikanth Raju,6108615266,Karnataka - 565974,41753385.62,1,1,0,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000795,OFF-0001006,OFF-0000997,GANG-0003,Diwali,CRM-0000006
FIR-KLP-2021-00079,EVT-00000003-20211103,KA/KLP/2021/00079,STN-KA-KLP-0011,KA-KLP,Kalaburagi,2021-11-03,2021-11-05,BURGLARY,property,457|324|34,3,Charge Sheet Filed,"The accused broke into the complainant's house by fake police and stole bangaara worth Rs. 495,463.",,17.203488,76.516441,Arjun Kamath,7164822680,Karnataka - 569420,495463.56,1,1,1,false,post_monsoon,,,PHN-00004082,,POI-001271,OFF-0001542,OFF-0001542,,Diwali,CRM-0000067
FIR-MDY-2021-00016,EVT-00000000-20211104,KA/MDY/2021/00016,STN-KA-MDY-0002,KA-MDY,Mandya,2021-11-04,2021-11-04,THEFT,property,379,2,Closed (Undetected),"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 8,955.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 8,955 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.673205,76.589867,Saritha Hegde,6947794694,Karnataka - 568955,8955.73,1,3,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002517,OFF-0002665,OFF-0002665,GANG-0004,Diwali,CRM-0000213
FIR-UDR-2021-00055,EVT-00000001-20211104,KA/UDR/2021/00055,STN-KA-UDR-0024,KA-UDR,Udupi,2021-11-04,2021-11-09,ASSAULT,violent,324|34,3,Charge Sheet Filed,Info rcvd: The accsd assaulted the complnt with knife causing injuries near bus stand.,,13.747676,75.021107,Vikram Gowda,9365280435,Karnataka - 574440,6514.1,3,3,2,true,post_monsoon,CRM-0000006|CRM-0000014,,PHN-00004117,,POI-002476,,,GANG-0003,Diwali,CRM-0000191
FIR-HSN-2021-00011,EVT-00000002-20211104,KA/HSN/2021/00011,STN-KA-HSN-0001,KA-HSN,Hassan,2021-11-04,2021-11-04,ASSAULT,violent,324|34,3,Under Investigation,Physical assault reportd. Accused attacked complainant over road rage at market area.,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,13.14173,76.594279,Basavaraj Murthy,8615298878,Karnataka - 589098,41514.62,1,2,1,false,post_monsoon,,,,,POI-002115,OFF-0002278,,,Diwali,
FIR-KLP-2021-00080,EVT-00000003-20211104,KA/KLP/2021/00080,STN-KA-KLP-0007,KA-KLP,Kalaburagi,2021-11-04,2021-11-05,HIT_RUN,traffic,304A,4,Under Investigation,"The complainant reportd that teh accused kaddidare bangaara valued at Rs. 64,879 from shop on said date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.547239,77.161857,Meera Raju,6438118870,Karnataka - 574645,64879.44,1,4,2,false,post_monsoon,,VEH-00000230,PHN-00000585,,POI-001342,OFF-0001500,OFF-0001499,,Diwali,CRM-0000148
FIR-MGL-2021-00063,EVT-00000000-20211105,KA/MGL/2021/00063,STN-KA-MGL-0011,KA-MGL,Dakshina Kannada,2021-11-05,2021-11-07,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,Accused apprehended with 27g of brown sugar near street. Contraband seized.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.029118,74.878586,Sandeep Shastri,9295608234,Karnataka - 573438,3907339.0,1,3,1,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000722,,,GANG-0003,Diwali,CRM-0000006
FIR-BLRR-2021-00059,EVT-00000001-20211105,KA/BLRR/2021/00059,STN-KA-BLR-R-0002,KA-BLR-R,Bengaluru Rural,2021-11-05,2021-11-05,POSSESS,narcotics,NDPS_27,3,Withdrawn,"Gold duddu stolen from house while complainant was away. Total loss estimated at Rs. 42,327.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.062088,77.43757,Sneha Gowda,8936801107,Karnataka - 592163,42327.02,1,2,0,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000372,OFF-0000577,OFF-0000577,GANG-0003,Diwali,CRM-0000006
FIR-KDG-2021-00003,EVT-00000002-20211105,KA/KDG/2021/00003,STN-KA-KDG-0009,KA-KDG,Kodagu,2021-11-05,2021-11-05,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"Info rcvd: UPI fraud reported. Complainant transferred Rs. 934,596 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 934,596 ವಂಚಿಸಲಾಗಿದೆ.",12.393695,76.08456,Rekha Thakur,9762902560,Karnataka - 596054,934596.35,1,1,0,false,post_monsoon,,,,,POI-002323,OFF-0002442,OFF-0002441,,Diwali,CRM-0000032
FIR-RBG-2021-00055,EVT-00000003-20211105,KA/RBG/2021/00055,STN-KA-RBG-0007,KA-RBG,Dharwad,2021-11-05,2021-11-05,CYBER,cyber,66C_IT,3,Under Investigation,"Info rcvd: Complainant received fraudulent call/message and was cheated of Rs. 2,064,611 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 2,064,611 ವಂಚಿಸಲಾಗಿದೆ.",15.35359,75.381229,Saritha Tantri,6819472685,Karnataka - 570644,2064611.22,1,3,1,false,post_monsoon,,,PHN-00001179,,POI-003746,OFF-0003644,OFF-0003644,,Diwali,CRM-0000122
FIR-MDY-2021-00017,EVT-00000000-20211106,KA/MDY/2021/00017,STN-KA-MDY-0010,KA-MDY,Mandya,2021-11-06,2021-11-06,THEFT,property,379,2,Charge Sheet Filed,"Info rcvd: Gold two-wheeler stolen from hs while complnt was away. Total loss estimated at Rs. 32,751.",,12.6199,76.885865,Sneha Reddy,7439499217,Karnataka - 564794,32751.94,1,1,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002564,OFF-0002710,OFF-0002710,GANG-0004,,CRM-0000213
FIR-MGL-2021-00064,EVT-00000001-20211106,KA/MGL/2021/00064,STN-KA-MGL-0009,KA-MGL,Dakshina Kannada,2021-11-06,2021-11-06,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,"The complainant has approached the PS stating that Drug trafficking case. Accused intercepted at shop with brown sugar worth Rs. 2,232,555. Requesting further investigation.",,13.025209,75.403832,Seeta Reddy,8760159015,Karnataka - 581016,2232555.42,1,4,1,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000715,OFF-0000903,OFF-0000901,GANG-0003,,CRM-0000006
FIR-BLRR-2021-00060,EVT-00000002-20211106,KA/BLRR/2021/00060,STN-KA-BLR-R-0013,KA-BLR-R,Bengaluru Rural,2021-11-06,2021-11-06,POSSESS,narcotics,NDPS_27,3,Charge Sheet Filed,"Gold two-wheeler kaddidaren form house while complainant was away. Total loss estimated at Rs. 93,100.",,13.196457,77.402209,Lakshmi Shetty,6236612071,Karnataka - 570166,93100.64,1,3,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000444,,,GANG-0003,,CRM-0000006
FIR-CTV-2021-00012,EVT-00000003-20211106,KA/CTV/2021/00012,STN-KA-CTV-0003,KA-CTV,Chitradurga,2021-11-06,2021-11-08,TRESPASS,property,447,2,Final Report,It is submitted that Unknown person(s) committed theft of gold jewellery from mane hatra. Complainant noticed the theft at 21:00 hours. FIR registered.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 873 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.,13.923692,76.990614,Mohan Nayak,9053569908,Karnataka - 565959,873.26,1,3,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003392,OFF-0003317,OFF-0003317,GANG-0004,,CRM-0000213
FIR-MDY-2021-00018,EVT-00000000-20211107,KA/MDY/2021/00018,STN-KA-MDY-0004,KA-MDY,Mandya,2021-11-07,2021-11-07,THEFT,property,379|324|34,2,Under Investigation,"Info rcvd: Gold gold jewellery kaddidare form hs while complnt was away. Total loss estimated at Rs. 9,247.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.725439,76.80069,Madhu Prabhu,7263719201,Karnataka - 575113,9247.44,1,3,0,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002535,OFF-0002675,OFF-0002675,GANG-0004,,CRM-0000213
FIR-MGL-2021-00065,EVT-00000001-20211107,KA/MGL/2021/00065,STN-KA-MGL-0018,KA-MGL,Dakshina Kannada,2021-11-07,2021-11-08,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,"Drug trafficking case. Accused intercepted at street with brown sugar worth Rs. 46,774,685.",,12.510146,75.006875,Rajesh Patil,7370617247,Karnataka - 593929,46774685.16,1,4,0,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000773,OFF-0000963,OFF-0000963,GANG-0003,,CRM-0000006
FIR-CTV-2021-00013,EVT-00000002-20211107,KA/CTV/2021/00013,STN-KA-CTV-0010,KA-CTV,Chitradurga,2021-11-07,2021-11-12,TRESPASS,property,447,2,Charge Sheet Filed,"As per the written complaint received, Gold two-wheeler stolen from mane while complainant was away. Total loss estimated at Rs. 183. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.226661,76.45164,Prashanth Nambiar,6558395799,Karnataka - 579069,183.18,1,2,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003466,,,GANG-0004,,CRM-0000213
FIR-HVR-2021-00003,EVT-00000003-20211107,KA/HVR/2021/00003,STN-KA-HVR-0004,KA-HVR,Haveri,2021-11-07,2021-11-08,DRUNK_DRV,traffic,185MV,2,Charge Sheet Filed,"As per the written complaint received, The complainant reported that the accused stole mobile phone valued at Rs. 4,538 from complainant house on on the date of incident. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.404567,75.312591,Shivakumar Murthy,8979263899,Karnataka - 563213,4538.62,1,3,1,false,post_monsoon,,,,,POI-003055,OFF-0003104,OFF-0003104,,,
FIR-MGL-2021-00066,EVT-00000000-20211108,KA/MGL/2021/00066,STN-KA-MGL-0019,KA-MGL,Dakshina Kannada,2021-11-08,2021-11-08,NARCOTICS,narcotics,NDPS_20|324|34,4,Under Investigation,Accused apprehended with 19g of ganja near mane hatra. Contraband seized.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.481334,75.1902,Anita Sharma,6325648630,Karnataka - 590980,17967809.84,1,3,2,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000776,OFF-0000971,OFF-0000971,GANG-0003,,CRM-0000006
FIR-BLRR-2021-00061,EVT-00000001-20211108,KA/BLRR/2021/00061,STN-KA-BLR-R-0017,KA-BLR-R,Bengaluru Rural,2021-11-08,2021-11-09,POSSESS,narcotics,NDPS_27,3,Closed (Undetected),"The complainant reported that the accused kaddidare two-wheeler valued at Rs. 86,480 from shop on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.070574,77.431009,Vinay Reddy,7560866609,Karnataka - 596532,86480.98,1,2,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000372,,,GANG-0003,,CRM-0000006
FIR-CTV-2021-00014,EVT-00000002-20211108,KA/CTV/2021/00014,STN-KA-CTV-0002,KA-CTV,Chitradurga,2021-11-08,2021-11-09,TRESPASS,property,447,2,Closed (Undetected),It is submitted that Unknown person(s) committed theft of bangaara from mane hatra. Complainant noticed the theft at 19:00 hours. FIR registered.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 430 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,14.352297,76.795736,Gaurav Raju,8419962491,Karnataka - 581169,430.35,1,1,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0034,POI-003382,,,GANG-0004,,CRM-0000213
FIR-MDY-2021-00019,EVT-00000000-20211109,KA/MDY/2021/00019,STN-KA-MDY-0015,KA-MDY,Mandya,2021-11-09,2021-11-10,THEFT,property,379,2,Final Report,"Gold cash kaddidaren from house while complainant was away. Total loss estimated at Rs. 43,585.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.300238,76.688157,Ganesh Udupi,6056179586,Karnataka - 584149,43585.27,1,2,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002582,OFF-0002730,OFF-0002730,GANG-0004,,CRM-0000213
FIR-MGL-2021-00067,EVT-00000001-20211109,KA/MGL/2021/00067,STN-KA-MGL-0024,KA-MGL,Dakshina Kannada,2021-11-09,2021-11-12,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,3 accused arrested with ganja/heroin weighing 30kg near complainant house.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.471152,75.54613,Rekha Aras,6455664843,Karnataka - 564474,917826.6,1,5,0,true,post_monsoon,,,PHN-00003689,CAMP-0032,POI-000802,OFF-0001020,OFF-0001020,GANG-0003,,CRM-0000006
FIR-BLRR-2021-00062,EVT-00000002-20211109,KA/BLRR/2021/00062,STN-KA-BLR-R-0005,KA-BLR-R,Bengaluru Rural,2021-11-09,2021-11-12,POSSESS,narcotics,NDPS_27,3,Under Investigation,The complainant has approached the PS stating that Unknown person(s) committed theft of bangaara form complainant house. Complainant noticed the theft at 19:00 hours. Forwarded for necessary action.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.130705,77.605332,Meera Desai,7178075054,Karnataka - 575023,30587.56,1,2,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000393,OFF-0000593,OFF-0000593,GANG-0003,,CRM-0000006
FIR-MDY-2021-00020,EVT-00000000-20211110,KA/MDY/2021/00020,STN-KA-MDY-0010,KA-MDY,Mandya,2021-11-10,2021-11-10,THEFT,property,379,2,Transferred,"Info rcvd: Gold laptop stolen from hs while complnt was away. Total loss estimated at Rs. 42,924.",,12.634694,76.845413,Bharathi Kumar,7656852682,Karnataka - 580789,42924.98,1,3,2,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002588,OFF-0002710,OFF-0002710,GANG-0004,,CRM-0000213
FIR-BLRR-2021-00063,EVT-00000001-20211110,KA/BLRR/2021/00063,STN-KA-BLR-R-0014,KA-BLR-R,Bengaluru Rural,2021-11-10,2021-11-10,POSSESS,narcotics,NDPS_27|324|34,3,Under Investigation,Unknown person(s) committed theft of bangaara from near railway gate. Complainant noticed teh theft at 21:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.427198096162694,77.40547520386929,Anil Kamath,9841241061,Karnataka - 577062,4907.96,1,3,1,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000450,,,GANG-0003,,CRM-0000006
FIR-HSN-2021-00012,EVT-00000002-20211110,KA/HSN/2021/00012,STN-KA-HSN-0010,KA-HSN,Hassan,2021-11-10,2021-11-12,ARSON,property,436|324|34,4,Under Investigation,"Gold bangaara stolen from house while complainant was away. Total loss estimated at Rs. 1,495,765.",,13.09478,75.796411,Manjunath Prabhu,6673882477,Karnataka - 564241,1495765.19,1,4,2,false,post_monsoon,,VEH-00000221,PHN-00000553,,POI-002172,OFF-0002326,OFF-0002326,,,CRM-0000080
FIR-MDY-2021-00021,EVT-00000000-20211111,KA/MDY/2021/00021,STN-KA-MDY-0002,KA-MDY,Mandya,2021-11-11,2021-11-12,THEFT,property,379,2,Closed (Undetected),Info rcvd: Unknown person(s) committed theft of gold jewellery from mane hatra. Complainant noticed the theft at 21:00 hours.,,12.662258,76.598204,Mahesh Adiga,8765828476,Karnataka - 574169,7209.18,1,3,1,true,post_monsoon,,VEH-00000240,PHN-00000603,CAMP-0031,POI-002523,OFF-0002665,OFF-0002665,GANG-0004,,CRM-0000213
FIR-BLRR-2021-00064,EVT-00000001-20211111,KA/BLRR/2021/00064,STN-KA-BLR-R-0016,KA-BLR-R,Bengaluru Rural,2021-11-11,2021-11-13,POSSESS,narcotics,NDPS_27|324|34,3,Under Investigation,"It is submitted that The complainant reported that the accused stole laptop valued at Rs. 37,811 from near railway gate on yesterday. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 37,811 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.218175,77.406063,Sneha Shetty,9240660876,Karnataka - 569346,37811.03,1,3,0,true,post_monsoon,,,PHN-00003689,CAMP-0033,POI-000441,OFF-0000645,OFF-0000645,GANG-0003,,CRM-0000006
