fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-KLP-2021-00055,KA/KLP/2021/00055,STN-KA-KLP-0013,KA-KLP,Kalaburagi,2021-11-20,2021-11-20,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's car bearing registration KA 38 AA 3253 was stolen from market area.,,17.530429,76.67977,OFF-0001687,OFF-0001687,Suma Nambiar,9322497557,Karnataka - 581021,1350504.85,1,1,2,,false,,post_monsoon,,,,,EVT-00000000-20211120
FIR-MYS-2021-00046,KA/MYS/2021/00046,STN-KA-MYS-0024,KA-MYS,Mysuru,2021-11-20,2021-11-20,BURGLARY,property,457,3,Closed (Undetected),Unknown persons broke forced entry and committed theft of mobile phone. Case registered u/s 457 IPC.,,12.395092,76.677755,,,Harsh Swamy,8588640847,Karnataka - 573960,193040.25,1,3,0,,false,,post_monsoon,CRM-0000225,,,,EVT-00000001-20211120
FIR-BLR-2021-00224,KA/BLR/2021/00224,STN-KA-BLR-0036,KA-BLR,Bengaluru Urban,2021-11-20,2021-11-22,BURGLARY,property,457|324|34,3,Charge Sheet Filed,"The accused broke into the complainant's house by tunneling and stole gold jewellery worth Rs. 274,788.",,12.841034,77.79088,,,Meera Aras,6828252906,Karnataka - 569885,274788.48,1,3,1,,false,,post_monsoon,CRM-0000170,,,,EVT-00000002-20211120
FIR-MYS-2021-00047,KA/MYS/2021/00047,STN-KA-MYS-0000,KA-MYS,Mysuru,2021-11-21,2021-11-21,ASSAULT,violent,324|34,3,Final Report,Complainant was attacked by 3 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು country bomb ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,11.860074,76.773382,OFF-0000733,OFF-0000727,Satish Naik,9374682156,Karnataka - 576106,28363.15,1,1,0,,false,,post_monsoon,,,,,EVT-00000000-20211121
FIR-RCR-2021-00014,KA/RCR/2021/00014,STN-KA-RCR-0006,KA-RCR,Raichur,2021-11-21,2021-11-21,FRAUD,fraud,420,3,Charge Sheet Filed,"Accused obtained Rs. 6,679,105 from complainant on false pretext of lottery.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.366219,77.405447,OFF-0002087,OFF-0002087,Radha Naik,6198432620,Karnataka - 572254,6679105.72,1,2,0,GANG-0004,true,,post_monsoon,CRM-0000175,,,,EVT-00000001-20211121
FIR-RBG-2021-00061,KA/RBG/2021/00061,STN-KA-RBG-0013,KA-RBG,Dharwad,2021-11-21,2021-11-22,ATM_FRAUD,cyber,379,3,Under Investigation,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 77,464.",,15.372657,75.007219,OFF-0003833,OFF-0003833,Radha Nayak,7626205250,Karnataka - 575820,77464.63,1,1,2,,false,,post_monsoon,CRM-0000073,,,,EVT-00000002-20211121
FIR-MYS-2021-00048,KA/MYS/2021/00048,STN-KA-MYS-0023,KA-MYS,Mysuru,2021-11-22,2021-11-24,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"Accused posing as bank official defrauded complainant of Rs. 1,982,582 by obtaining OTP.",,12.053508,76.508118,,,Sujatha Naik,6409703281,Karnataka - 575741,1982582.37,3,1,2,GANG-0004,true,,post_monsoon,CRM-0000002,CRM-0000175|CRM-0000221,,,EVT-00000000-20211122
FIR-BLR-2021-00225,KA/BLR/2021/00225,STN-KA-BLR-0056,KA-BLR,Bengaluru Urban,2021-11-22,2021-11-24,ASSAULT,violent,324,3,Charge Sheet Filed,Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospital.,,12.851991,77.624571,OFF-0000615,OFF-0000612,Pooja Adiga,7752639706,Karnataka - 579495,29445.11,1,2,0,,false,,post_monsoon,,,,,EVT-00000001-20211122
FIR-BLR-2021-00226,KA/BLR/2021/00226,STN-KA-BLR-0050,KA-BLR,Bengaluru Urban,2021-11-22,2021-11-27,CHAIN,property,392|324|34,3,Under Investigation,Accused snatched gold chain weighing 25 grams from complainant near street.,,13.012722,77.70926,OFF-0000541,OFF-0000529,Seeta Raju,7320310746,Karnataka - 594837,35305.09,1,2,1,,false,,post_monsoon,,,,,EVT-00000002-20211122
FIR-SHV-2021-00013,KA/SHV/2021/00013,STN-KA-SHV-0007,KA-SHV,Shivamogga,2021-11-23,2021-11-23,VEH_THEFT,property,379|324|34,2,Under Investigation,Vehicle theft reported. car (KA 49 BB 1026) parked at street found missing.,,13.792025,75.45015,OFF-0001920,,Tejas Reddy,9364623465,Karnataka - 589583,528461.23,1,3,1,,false,,post_monsoon,CRM-0000243,,,,EVT-00000000-20211123
FIR-BLR-2021-00227,KA/BLR/2021/00227,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-11-23,2021-11-23,ASSAULT,violent,324|34,3,Charge Sheet Filed,Physical assault reported. Accused attacked complainant over road rage at street.,ಆರೋಪಿಯು country bomb ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ bus stand ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,13.031413383142505,77.42845106451716,OFF-0000394,,Vidya Shastri,9415919275,Karnataka - 579228,45654.08,1,1,0,,false,,post_monsoon,,,,,EVT-00000001-20211123
FIR-BLR-2021-00228,KA/BLR/2021/00228,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,2021-11-23,2021-11-24,BURGLARY,property,457|324|34,3,Closed (Undetected),"The accused broke into the complainant's house by digital access and stole two-wheeler worth Rs. 398,882.","ಆರೋಪಿಯು digital access ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 398,882 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.056952,77.612156,OFF-0000295,OFF-0000294,Meera Lingayat,8658709196,Karnataka - 596110,398882.36,1,3,1,,false,,post_monsoon,,,,,EVT-00000002-20211123
FIR-MGL-2021-00050,KA/MGL/2021/00050,STN-KA-MGL-0023,KA-MGL,Dakshina Kannada,2021-11-24,2021-11-26,ASSAULT,violent,324|34,3,Final Report,Complainant was attacked by 3 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ bus stand ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.770292,75.34781,OFF-0001085,OFF-0001085,Nirmala Lingayat,8842726941,Karnataka - 571727,6.2,3,2,1,GANG-0000,true,,post_monsoon,CRM-0000152,CRM-0000181|CRM-0000019,,,EVT-00000000-20211124
FIR-MYS-2021-00049,KA/MYS/2021/00049,STN-KA-MYS-0021,KA-MYS,Mysuru,2021-11-24,2021-11-24,BURGLARY,property,457,3,Final Report,"The accused broke into the complainant's house by rear entry and stole laptop worth Rs. 339,674.",,12.409331,76.608813,OFF-0000874,OFF-0000875,Akash Naik,6866562714,Karnataka - 562347,339674.84,1,3,2,,false,,post_monsoon,CRM-0000075,,,,EVT-00000001-20211124
FIR-BLG-2021-00045,KA/BLG/2021/00045,STN-KA-BLG-0005,KA-BLG,Belagavi,2021-11-24,2021-11-26,CYBER,cyber,66C_IT,3,Under Investigation,"UPI fraud reported. Complainant transferred Rs. 2,108,383 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 2,108,383 ವಂಚಿಸಲಾಗಿದೆ.",16.09168,74.350108,OFF-0001364,,Basavaraj Prabhu,9732056124,Karnataka - 581041,2108383.9,1,2,1,,false,,post_monsoon,CRM-0000162,,,,EVT-00000002-20211124
FIR-BLR-2021-00229,KA/BLR/2021/00229,STN-KA-BLR-0031,KA-BLR,Bengaluru Urban,2021-11-25,2021-11-25,BURGLARY,property,457|324|34,3,Transferred,Housebreaking reported. Offenders entered through social engineering and decamped with cash.,"ಆರೋಪಿಯು social engineering ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 80,025 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.201006,77.618959,OFF-0000366,OFF-0000366,Rohit Shetty,9205795207,Karnataka - 566692,80025.59,1,3,2,,false,,post_monsoon,CRM-0000190,,,,EVT-00000000-20211125
FIR-HBL-2021-00063,KA/HBL/2021/00063,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,2021-11-25,2021-11-25,VEH_THEFT,property,379|324|34,2,Final Report,auto rickshaw stolen from the complainant's house between 12:00 hrs and 16:00 hrs.,ದೂರುದಾರರ auto rickshaw (KA 01 AA 3300) ವಾಹನವು bus stand ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.042626,74.942183,OFF-0001167,OFF-0001165,Seeta Bhat,6367715335,Karnataka - 589794,1186333.08,2,1,1,GANG-0004,true,,post_monsoon,CRM-0000038,CRM-0000175,,,EVT-00000001-20211125
FIR-KLP-2021-00056,KA/KLP/2021/00056,STN-KA-KLP-0002,KA-KLP,Kalaburagi,2021-11-25,2021-11-25,CYBER,cyber,66C_IT,3,Closed (Undetected),"Complainant received fraudulent call/message and was cheated of Rs. 4,091,853 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 4,091,853 ವಂಚಿಸಲಾಗಿದೆ.",17.258205,76.733221,,,Rekha Tantri,7747017578,Karnataka - 572033,4091853.68,1,2,0,GANG-0002,true,,post_monsoon,CRM-0000217,,,,EVT-00000002-20211125
FIR-BLR-2021-00230,KA/BLR/2021/00230,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,2021-11-26,2021-11-26,NARCOTICS,narcotics,NDPS_20|324|34,4,Charge Sheet Filed,5 accused arrested with ganja/ganja weighing 18kg near shop.,,12.918546,77.458105,OFF-0000332,OFF-0000332,Ganesh Singh,8295060050,Karnataka - 591964,16428290.78,1,4,1,,false,,post_monsoon,,,,,EVT-00000000-20211126
FIR-MGL-2021-00051,KA/MGL/2021/00051,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,2021-11-26,2021-11-26,DRUNK_DRV,traffic,185MV,2,Charge Sheet Filed,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 1,614.",,12.422506,75.221246,OFF-0000940,OFF-0000940,Swathi Patil,9748373595,Karnataka - 589923,1614.41,1,3,1,,false,,post_monsoon,CRM-0000216,,,,EVT-00000001-20211126
FIR-BLR2-2021-00063,KA/BLR2/2021/00063,STN-KA-BLR2-0001,KA-BLR2,Ballari,2021-11-26,2021-11-26,CHAIN,property,392|324|34,3,Under Investigation,Accused snatched gold chain weighing 27 grams from complainant near market area.,,15.582093,76.44757,OFF-0003496,OFF-0003496,Ramesh Shetty,6348083789,Karnataka - 589247,115303.7,2,2,2,GANG-0003,true,,post_monsoon,CRM-0000173,CRM-0000209,,,EVT-00000002-20211126
FIR-MGL-2021-00052,KA/MGL/2021/00052,STN-KA-MGL-0024,KA-MGL,Dakshina Kannada,2021-11-27,2021-11-27,FRAUD,fraud,420,3,Charge Sheet Filed,"Complainant cheated of Rs. 9,778,560 by accused who posed as job offer.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.592489,75.431584,OFF-0001098,OFF-0001098,Shantha Naik,6873790440,Karnataka - 575970,9778560.94,1,1,1,,false,,post_monsoon,CRM-0000160,,,,EVT-00000000-20211127
FIR-BLR-2021-00231,KA/BLR/2021/00231,STN-KA-BLR-0009,KA-BLR,Bengaluru Urban,2021-11-27,2021-11-27,THEFT,property,379,2,Closed (Undetected),Unknown person(s) committed theft of laptop from street. Complainant noticed the theft at 21:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.964995,77.604809,OFF-0000104,OFF-0000104,Ravi Murthy,9630505271,Karnataka - 579791,34753.13,1,2,2,,false,,post_monsoon,CRM-0000048,,,,EVT-00000001-20211127
FIR-UDR-2021-00042,KA/UDR/2021/00042,STN-KA-UDR-0005,KA-UDR,Udupi,2021-11-27,2021-11-28,ASSAULT,violent,324|34,3,Final Report,Complainant was attacked by 3 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು country bomb ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ street ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,13.266083,74.684045,OFF-0002602,OFF-0002602,Ramesh Nambiar,6398008475,Karnataka - 587296,31539.03,1,2,0,,false,,post_monsoon,CRM-0000114,,,,EVT-00000002-20211127
FIR-RCR-2021-00015,KA/RCR/2021/00015,STN-KA-RCR-0001,KA-RCR,Raichur,2021-11-28,2021-12-03,THEFT,property,379,2,Charge Sheet Filed,Unknown person(s) committed theft of gold jewellery from street. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.180264,77.363696,OFF-0002058,OFF-0002058,Sangeetha Pillai,9457178733,Karnataka - 591162,45871.33,1,2,1,,false,,post_monsoon,CRM-0000197,,,,EVT-00000000-20211128
FIR-CTV-2021-00007,KA/CTV/2021/00007,STN-KA-CTV-0017,KA-CTV,Chitradurga,2021-11-28,2021-11-28,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,1 accused arrested with ganja/brown sugar weighing 6kg near market area.,,14.900892,76.591371,OFF-0003482,OFF-0003482,Ajay Reddy,6039449416,Karnataka - 580463,41299158.22,1,5,1,GANG-0004,true,,post_monsoon,CRM-0000226,,,,EVT-00000001-20211128
FIR-BLR-2021-00232,KA/BLR/2021/00232,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,2021-11-28,2021-11-28,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole cash valued at Rs. 21,457 from bus stand on the above date.",,12.904994,77.68399,OFF-0000281,OFF-0000280,Seeta Reddy,8051764892,Karnataka - 569030,21457.57,1,3,1,,false,,post_monsoon,CRM-0000134,,,,EVT-00000002-20211128
FIR-BLR-2021-00233,KA/BLR/2021/00233,STN-KA-BLR-0005,KA-BLR,Bengaluru Urban,2021-11-29,2021-12-01,ATM_FRAUD,cyber,379,3,Under Investigation,"The complainant reported that the accused stole gold jewellery valued at Rs. 171,505 from the complainant's house on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 171,505 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.990311,77.43967,OFF-0000060,,Lakshmi Murthy,8007321675,Karnataka - 572004,171505.49,1,3,0,,false,,post_monsoon,CRM-0000132,,,,EVT-00000000-20211129
FIR-CTV-2021-00008,KA/CTV/2021/00008,STN-KA-CTV-0001,KA-CTV,Chitradurga,2021-11-29,2021-11-30,CHAIN,property,392|324|34,3,Final Report,"The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 58,664.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 58,664 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",14.964009,76.368095,OFF-0003400,OFF-0003398,Srikanth Adiga,7149812293,Karnataka - 586486,58664.69,1,3,0,,false,,post_monsoon,CRM-0000083,,,,EVT-00000001-20211129
FIR-CKM-2021-00009,KA/CKM/2021/00009,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,2021-11-29,2021-11-30,FRAUD,fraud,420,3,Transferred,"Cheating case. Accused promised job offer and collected Rs. 3,342,883 without fulfilling obligations.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.22844,75.826555,OFF-0002510,OFF-0002510,Priya Swamy,6287205601,Karnataka - 580167,3342883.91,1,3,1,,false,,post_monsoon,CRM-0000086,,,,EVT-00000002-20211129
FIR-KLP-2021-00057,KA/KLP/2021/00057,STN-KA-KLP-0003,KA-KLP,Kalaburagi,2021-11-30,2021-11-30,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"Complainant cheated of Rs. 7,815,741 by accused who posed as lottery.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,17.597032,77.396729,OFF-0001618,OFF-0001618,Rajesh Lingayat,9954975393,Karnataka - 577148,7815741.48,1,2,1,,false,,post_monsoon,,,,,EVT-00000000-20211130
FIR-HBL-2021-00064,KA/HBL/2021/00064,STN-KA-HBL-0007,KA-HBL,Hubballi-Dharwad,2021-11-30,2021-12-01,THEFT,property,379,2,Charge Sheet Filed,"The complainant reported that the accused stole gold jewellery valued at Rs. 18,814 from shop on the above date.",,15.247732,75.05016,OFF-0001174,OFF-0001174,Vinay Vokkaliga,6376974585,Karnataka - 567307,18814.31,1,3,2,,false,,post_monsoon,CRM-0000122,,,,EVT-00000001-20211130
FIR-CHB-2021-00014,KA/CHB/2021/00014,STN-KA-CHB-0000,KA-CHB,Chikkaballapura,2021-11-30,2021-11-30,POSSESS,narcotics,NDPS_27|324|34,3,Under Investigation,Unknown person(s) committed theft of laptop from market area. Complainant noticed the theft at 22:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.503169,77.585383,OFF-0002951,OFF-0002951,Shruthi Rao,7727115866,Karnataka - 560295,96267.32,1,3,1,,false,,post_monsoon,,,,,EVT-00000002-20211130
FIR-MGL-2021-00053,KA/MGL/2021/00053,STN-KA-MGL-0018,KA-MGL,Dakshina Kannada,2021-12-01,2021-12-01,POSSESS,narcotics,NDPS_27,3,Final Report,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 59,040.",,12.763671,75.312045,,,Basavaraj Murthy,8874002548,Karnataka - 560444,59040.94,1,3,2,,false,,winter,CRM-0000090,,,,EVT-00000000-20211201
FIR-MGL-2021-00054,KA/MGL/2021/00054,STN-KA-MGL-0004,KA-MGL,Dakshina Kannada,2021-12-01,2021-12-02,FRAUD,fraud,420,3,Charge Sheet Filed,"Accused obtained Rs. 1,793,491 from complainant on false pretext of government scheme.",,12.663736,75.069481,OFF-0000976,OFF-0000977,Suresh Vokkaliga,9539056832,Karnataka - 570326,1793491.01,1,2,2,,false,,winter,CRM-0000162,,,,EVT-00000001-20211201
FIR-MGL-2021-00055,KA/MGL/2021/00055,STN-KA-MGL-0006,KA-MGL,Dakshina Kannada,2021-12-01,2021-12-04,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of gold jewellery from market area. Complainant noticed the theft at 23:00 hours.,,12.710596537991293,75.19402087982118,OFF-0000986,OFF-0000986,Rekha Hegde,9079413983,Karnataka - 594415,18936.16,1,2,2,,false,,winter,CRM-0000160,,,,EVT-00000002-20211201
FIR-BLR-2021-00234,KA/BLR/2021/00234,STN-KA-BLR-0032,KA-BLR,Bengaluru Urban,2021-12-02,2021-12-03,THEFT,property,379|324|34,2,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 12,466 from shop on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.929109,77.818812,OFF-0000369,OFF-0000371,Sneha Adiga,7104613818,Karnataka - 576514,12466.32,1,3,0,,false,,winter,CRM-0000001,,,,EVT-00000000-20211202
FIR-BLR-2021-00235,KA/BLR/2021/00235,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,2021-12-02,2021-12-02,CHAIN,property,392|324|34,3,Under Investigation,Accused snatched gold chain weighing 16 grams from complainant near the complainant's house.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 75,308 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.833279,77.490656,OFF-0000196,OFF-0000193,Nirmala Thakur,7234823814,Karnataka - 595123,75308.97,1,3,1,GANG-0002,true,,winter,CRM-0000140,,,,EVT-00000001-20211202
FIR-MGL-2021-00056,KA/MGL/2021/00056,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,2021-12-02,2021-12-03,THEFT,property,379,2,Under Investigation,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 37,955.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.52955,75.121645,OFF-0001116,,Suma Nambiar,8817125437,Karnataka - 586034,37955.85,1,1,0,,false,,winter,CRM-0000160,,,,EVT-00000002-20211202
FIR-BLR2-2021-00064,KA/BLR2/2021/00064,STN-KA-BLR2-0002,KA-BLR2,Ballari,2021-12-03,2021-12-08,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of two-wheeler from market area. Complainant noticed the theft at 22:00 hours.,,14.998344,77.098397,OFF-0003507,OFF-0003507,Priya Patil,6201726909,Karnataka - 564502,37652.95,1,3,0,,false,,winter,CRM-0000074,,,,EVT-00000000-20211203
FIR-KLP-2021-00058,KA/KLP/2021/00058,STN-KA-KLP-0003,KA-KLP,Kalaburagi,2021-12-03,2021-12-06,VEH_THEFT,property,379,2,Under Investigation,Complainant's car bearing registration KA 09 CC 4079 was stolen from shop.,ದೂರುದಾರರ car (KA 12 AB 5907) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,17.606793683627753,77.37211933946494,OFF-0001618,OFF-0001618,Abhishek Vokkaliga,7342654705,Karnataka - 591258,971406.36,1,1,2,,false,,winter,CRM-0000030,,,,EVT-00000001-20211203
FIR-BLG-2021-00046,KA/BLG/2021/00046,STN-KA-BLG-0018,KA-BLG,Belagavi,2021-12-03,2021-12-04,CHAIN,property,392|324|34,3,Closed (Undetected),Accused snatched gold chain weighing 11 grams from complainant near shop.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 4 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 285,429 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.789527,74.477149,OFF-0001493,OFF-0001490,Deepa Shastri,6128881715,Karnataka - 588595,285429.42,1,3,0,,false,,winter,CRM-0000180,,,,EVT-00000002-20211203
FIR-BLG-2021-00047,KA/BLG/2021/00047,STN-KA-BLG-0029,KA-BLG,Belagavi,2021-12-04,2021-12-06,BURGLARY,property,457,3,Under Investigation,"The accused broke into the complainant's house by front door and stole two-wheeler worth Rs. 369,758.","ಆರೋಪಿಯು front door ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 369,758 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",15.847473,74.569176,OFF-0001588,OFF-0001587,Nagaraj Pillai,8821046131,Karnataka - 587682,369758.02,1,3,2,,false,,winter,,,,,EVT-00000000-20211204
FIR-HBL-2021-00065,KA/HBL/2021/00065,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,2021-12-04,2021-12-04,CYBER,cyber,66C_IT|324|34,3,Charge Sheet Filed,"Accused posing as bank official defrauded complainant of Rs. 3,340,634 by obtaining OTP.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 3,340,634 ವಂಚಿಸಲಾಗಿದೆ.",15.348721,75.401934,OFF-0001203,OFF-0001203,Mahesh Shastri,7051357979,Karnataka - 582417,3340634.53,1,3,0,,false,,winter,CRM-0000044,,,,EVT-00000001-20211204
FIR-BLR2-2021-00065,KA/BLR2/2021/00065,STN-KA-BLR2-0016,KA-BLR2,Ballari,2021-12-04,2021-12-07,VEH_THEFT,property,379,2,Under Investigation,Vehicle theft reported. car (KA 10 AA 6400) parked at bus stand found missing.,ದೂರುದಾರರ car (KA 35 AB 2868) ವಾಹನವು street ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.005875,76.497133,,,Abhishek Shastri,8957559545,Karnataka - 569861,41983.35,2,1,2,GANG-0003,true,,winter,CRM-0000189,CRM-0000209,,,EVT-00000002-20211204
FIR-HBL-2021-00066,KA/HBL/2021/00066,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,2021-12-05,2021-12-05,VEH_THEFT,property,379|324|34,2,Under Investigation,Complainant's motorcycle bearing registration KA 10 AB 6370 was stolen from street.,ದೂರುದಾರರ motorcycle (KA 04 AA 8569) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.093499,74.999514,OFF-0001187,,Radha Ayyar,8640387057,Karnataka - 571664,759225.8,1,2,1,,false,,winter,CRM-0000020,,,,EVT-00000000-20211205
FIR-BLR-2021-00236,KA/BLR/2021/00236,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-12-05,2021-12-05,CHAIN,property,392,3,Final Report,Chain snatching incident reported near bus stand. Two persons on car snatched chain and fled.,,13.006584,77.523984,OFF-0000589,OFF-0000589,Deepak Singh,9930110214,Karnataka - 578018,58050.78,1,1,2,,false,,winter,CRM-0000142,,,,EVT-00000001-20211205
FIR-MGL-2021-00057,KA/MGL/2021/00057,STN-KA-MGL-0015,KA-MGL,Dakshina Kannada,2021-12-05,2021-12-07,DACOITY,property,395,5,Final Report,"The complainant reported that the accused stole two-wheeler valued at Rs. 1,857,170 from market area on the above date.",,12.496982,75.032073,OFF-0001040,OFF-0001039,Kavitha Hegde,9183540190,Karnataka - 568017,1857170.74,1,3,1,,false,,winter,CRM-0000132,,,,EVT-00000002-20211205
